id,run_at,icao,period_name,start_time,is_daytime,temp_f,short_fcst,detailed_fcst
47,2026-09-01T02:00:59Z,KMDW,Wednesday Night,2026-09-02T18:00:00-05:00,0,76.0,Mostly Clear,"Mostly clear, with a low around 76. Southwest wind 10 to 15 mph."
48,2026-09-01T02:00:59Z,KMDW,Thursday,2026-09-03T06:00:00-05:00,1,87.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 7am. Partly sunny, with a high near 87. Chance of precipitation is 30%."
49,2026-09-01T02:00:59Z,KMDW,Thursday Night,2026-09-03T18:00:00-05:00,0,74.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Partly cloudy, with a low around 74."
50,2026-09-01T02:00:59Z,KMDW,Friday,2026-09-04T06:00:00-05:00,1,86.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 7am, then a chance of showers and thunderstorms between 7am and 1pm. Mostly sunny, with a high near 86."
51,2026-09-01T02:00:59Z,KMDW,Friday Night,2026-09-04T18:00:00-05:00,0,72.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 7pm. Partly cloudy, with a low around 72."
52,2026-09-01T02:00:59Z,KMDW,Saturday,2026-09-05T06:00:00-05:00,1,84.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 7am, then a chance of showers and thunderstorms between 7am and 1pm. Mostly sunny, with a high near 84."
53,2026-09-01T02:00:59Z,KMDW,Saturday Night,2026-09-05T18:00:00-05:00,0,69.0,Partly Cloudy then Slight Chance Rain Showers,"A slight chance of rain showers after 1am. Partly cloudy, with a low around 69."
54,2026-09-01T02:00:59Z,KMDW,Sunday,2026-09-06T06:00:00-05:00,1,82.0,Slight Chance Rain Showers,"A slight chance of rain showers before 1pm. Mostly sunny, with a high near 82."
55,2026-09-01T02:00:59Z,KMDW,Sunday Night,2026-09-06T18:00:00-05:00,0,67.0,Partly Cloudy,"Partly cloudy, with a low around 67."
56,2026-09-01T02:00:59Z,KMDW,Labor Day,2026-09-07T06:00:00-05:00,1,82.0,Mostly Sunny,"Mostly sunny, with a high near 82."
57,2026-09-01T02:00:59Z,KDFW,Tonight,2026-08-31T18:00:00-05:00,0,80.0,Mostly Clear,"Mostly clear, with a low around 80. Heat index values as high as 100. South southeast wind 5 to 10 mph."
58,2026-09-01T02:00:59Z,KDFW,Tuesday,2026-09-01T06:00:00-05:00,1,100.0,Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 4pm. Sunny, with a high near 100. Heat index values as high as 104. South southeast wind around 5 mph."
59,2026-09-01T02:00:59Z,KDFW,Tuesday Night,2026-09-01T18:00:00-05:00,0,79.0,Slight Chance Showers And Thunderstorms then Mostly Clear,"A slight chance of showers and thunderstorms before 7pm. Mostly clear, with a low around 79. Heat index values as high as 102. South southeast wind 5 to 10 mph."
60,2026-09-01T02:00:59Z,KDFW,Wednesday,2026-09-02T06:00:00-05:00,1,98.0,Mostly Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 1pm. Mostly sunny. High near 98, with temperatures falling to around 96 in the afternoon. Heat index values as high as 106. Southeast wind 5 to 10 mph. Chance of precipitation is 20%."
61,2026-09-01T02:00:59Z,KDFW,Wednesday Night,2026-09-02T18:00:00-05:00,0,78.0,Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms. Partly cloudy. Low around 78, with temperatures rising to around 80 overnight. South southeast wind around 10 mph. Chance of precipitation is 20%."
62,2026-09-01T02:00:59Z,KDFW,Thursday,2026-09-03T06:00:00-05:00,1,98.0,Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms. Mostly sunny. High near 98, with temperatures falling to around 96 in the afternoon. South southeast wind around 10 mph, with gusts as high as 20 mph. Chance of precipitation is 20%."
63,2026-09-01T02:00:59Z,KDFW,Thursday Night,2026-09-03T18:00:00-05:00,0,79.0,Slight Chance Showers And Thunderstorms then Mostly Clear,"A slight chance of showers and thunderstorms before 7pm. Mostly clear, with a low around 79. South southeast wind around 10 mph, with gusts as high as 20 mph. Chance of precipitation is 20%."
64,2026-09-01T02:00:59Z,KDFW,Friday,2026-09-04T06:00:00-05:00,1,99.0,Sunny,"Sunny, with a high near 99. South southeast wind 5 to 10 mph."
65,2026-09-01T02:00:59Z,KDFW,Friday Night,2026-09-04T18:00:00-05:00,0,79.0,Mostly Clear,"Mostly clear, with a low around 79. South southeast wind 5 to 10 mph."
66,2026-09-01T02:00:59Z,KDFW,Saturday,2026-09-05T06:00:00-05:00,1,100.0,Sunny,"Sunny, with a high near 100."
67,2026-09-01T02:00:59Z,KDFW,Saturday Night,2026-09-05T18:00:00-05:00,0,80.0,Mostly Clear,"Mostly clear, with a low around 80."
68,2026-09-01T02:00:59Z,KDFW,Sunday,2026-09-06T06:00:00-05:00,1,100.0,Sunny,"Sunny, with a high near 100."
69,2026-09-01T02:00:59Z,KDFW,Sunday Night,2026-09-06T18:00:00-05:00,0,80.0,Mostly Clear,"Mostly clear, with a low around 80."
70,2026-09-01T02:00:59Z,KDFW,Labor Day,2026-09-07T06:00:00-05:00,1,100.0,Sunny,"Sunny, with a high near 100."
71,2026-09-01T02:00:59Z,KDEN,Tonight,2026-08-31T18:00:00-06:00,0,60.0,Showers And Thunderstorms Likely,"Showers and thunderstorms likely before 3am. Mostly cloudy. Low around 60, with temperatures rising to around 62 overnight. South southwest wind 5 to 10 mph, with gusts as high as 18 mph. Chance of precipitation is 60%. New rainfall amounts between a tenth and quarter of an inch possible."
72,2026-09-01T02:00:59Z,KDEN,Tuesday,2026-09-01T06:00:00-06:00,1,85.0,Partly Sunny,"Partly sunny. High near 85, with temperatures falling to around 82 in the afternoon. West northwest wind 5 to 8 mph."
73,2026-09-01T02:00:59Z,KDEN,Tuesday Night,2026-09-01T18:00:00-06:00,0,59.0,Mostly Clear,"Mostly clear. Low around 59, with temperatures rising to around 61 overnight. South wind 5 to 8 mph."
74,2026-09-01T02:00:59Z,KDEN,Wednesday,2026-09-02T06:00:00-06:00,1,89.0,Sunny,"Sunny, with a high near 89. East northeast wind 3 to 9 mph, with gusts as high as 20 mph."
75,2026-09-01T02:00:59Z,KDEN,Wednesday Night,2026-09-02T18:00:00-06:00,0,60.0,Mostly Clear,"Mostly clear, with a low around 60. South southwest wind 5 to 10 mph, with gusts as high as 20 mph."
76,2026-09-01T02:00:59Z,KDEN,Thursday,2026-09-03T06:00:00-06:00,1,90.0,Sunny,"Sunny, with a high near 90."
77,2026-09-01T02:00:59Z,KDEN,Thursday Night,2026-09-03T18:00:00-06:00,0,62.0,Mostly Clear,"Mostly clear, with a low around 62."
78,2026-09-01T02:00:59Z,KDEN,Friday,2026-09-04T06:00:00-06:00,1,91.0,Sunny,"Sunny, with a high near 91."
79,2026-09-01T02:00:59Z,KDEN,Friday Night,2026-09-04T18:00:00-06:00,0,64.0,Partly Cloudy,"Partly cloudy, with a low around 64."
80,2026-09-01T02:00:59Z,KDEN,Saturday,2026-09-05T06:00:00-06:00,1,91.0,Mostly Sunny,"Mostly sunny, with a high near 91."
81,2026-09-01T02:00:59Z,KDEN,Saturday Night,2026-09-05T18:00:00-06:00,0,63.0,Slight Chance Showers And Thunderstorms then Partly Cloudy,"A slight chance of showers and thunderstorms before midnight. Partly cloudy, with a low around 63."
82,2026-09-01T02:00:59Z,KDEN,Sunday,2026-09-06T06:00:00-06:00,1,90.0,Mostly Sunny,"Mostly sunny, with a high near 90."
83,2026-09-01T02:00:59Z,KDEN,Sunday Night,2026-09-06T18:00:00-06:00,0,64.0,Chance Showers And Thunderstorms then Partly Cloudy,"A chance of showers and thunderstorms before midnight. Partly cloudy, with a low around 64."
84,2026-09-01T02:00:59Z,KDEN,Labor Day,2026-09-07T06:00:00-06:00,1,90.0,Mostly Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after noon. Mostly sunny, with a high near 90."
85,2026-09-01T02:00:59Z,KIAH,Tonight,2026-08-31T19:00:00-05:00,0,80.0,Partly Cloudy,"Partly cloudy, with a low around 80. Heat index values as high as 101. East wind 0 to 5 mph. New rainfall amounts less than a tenth of an inch possible."
86,2026-09-01T02:00:59Z,KIAH,Tuesday,2026-09-01T06:00:00-05:00,1,92.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms between 9am and 1pm, then showers and thunderstorms between 1pm and 4pm, then showers and thunderstorms likely. Partly sunny, with a high near 92. Heat index values as high as 105. North wind 5 to 10 mph. Chance of precipitation is 80%. New rainfall amounts between 2 and 3 inches possible."
87,2026-09-01T02:00:59Z,KIAH,Tuesday Night,2026-09-01T18:00:00-05:00,0,78.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 7pm, then showers and thunderstorms likely between 7pm and 8pm, then a chance of showers and thunderstorms between 8pm and midnight, then a chance of showers and thunderstorms between midnight and 1am, then a chance of showers and thunderstorms between 1am and 5am. Some of the storms could produce heavy rain. Mostly cloudy, with a low around 78. Southwest wind around 5 mph. Chance of precipitation is 60%. New rainfall amounts between 2 and 3 inches possible."
88,2026-09-01T02:00:59Z,KIAH,Wednesday,2026-09-02T06:00:00-05:00,1,94.0,Chance Showers And Thunderstorms then Showers And Thunderstorms Likely,"A chance of showers and thunderstorms before 7am, then showers and thunderstorms likely. Some of the storms could produce heavy rain. Mostly sunny, with a high near 94. Heat index values as high as 107. South wind 5 to 10 mph. Chance of precipitation is 70%."
89,2026-09-01T02:00:59Z,KIAH,Wednesday Night,2026-09-02T18:00:00-05:00,0,79.0,Showers And Thunderstorms Likely then Partly Cloudy,"Showers and thunderstorms likely before 7pm. Partly cloudy, with a low around 79. South wind 0 to 10 mph. Chance of precipitation is 70%."
90,2026-09-01T02:00:59Z,KIAH,Thursday,2026-09-03T06:00:00-05:00,1,95.0,Mostly Sunny then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 1pm. Mostly sunny, with a high near 95. Chance of precipitation is 30%."
91,2026-09-01T02:00:59Z,KIAH,Thursday Night,2026-09-03T18:00:00-05:00,0,78.0,Chance Showers And Thunderstorms then Partly Cloudy,"A chance of showers and thunderstorms before 7pm. Partly cloudy, with a low around 78. Chance of precipitation is 30%."
92,2026-09-01T02:00:59Z,KIAH,Friday,2026-09-04T06:00:00-05:00,1,95.0,Sunny then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 1pm. Sunny, with a high near 95. Chance of precipitation is 30%."
93,2026-09-01T02:00:59Z,KIAH,Friday Night,2026-09-04T18:00:00-05:00,0,78.0,Chance Showers And Thunderstorms then Mostly Clear,"A chance of showers and thunderstorms before 7pm. Mostly clear, with a low around 78. Chance of precipitation is 30%."
94,2026-09-01T02:00:59Z,KIAH,Saturday,2026-09-05T06:00:00-05:00,1,96.0,Sunny then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 1pm. Sunny, with a high near 96. Chance of precipitation is 30%."
95,2026-09-01T02:00:59Z,KIAH,Saturday Night,2026-09-05T18:00:00-05:00,0,79.0,Chance Showers And Thunderstorms then Mostly Clear,"A chance of showers and thunderstorms before 7pm. Mostly clear, with a low around 79. Chance of precipitation is 30%."
96,2026-09-01T02:00:59Z,KIAH,Sunday,2026-09-06T06:00:00-05:00,1,96.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 7am. Sunny, with a high near 96. Chance of precipitation is 30%."
97,2026-09-01T02:00:59Z,KIAH,Sunday Night,2026-09-06T18:00:00-05:00,0,79.0,Chance Showers And Thunderstorms then Mostly Clear,"A chance of showers and thunderstorms before 7pm. Mostly clear, with a low around 79. Chance of precipitation is 30%."
98,2026-09-01T02:00:59Z,KIAH,Labor Day,2026-09-07T06:00:00-05:00,1,97.0,Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 1pm. Sunny, with a high near 97."
99,2026-09-01T02:00:59Z,KLAS,Tonight,2026-08-31T18:00:00-07:00,0,77.0,Mostly Clear,"Mostly clear. Low around 77, with temperatures rising to around 79 overnight. South wind 5 to 13 mph, with gusts as high as 22 mph."
100,2026-09-01T02:00:59Z,KLAS,Tuesday,2026-09-01T06:00:00-07:00,1,97.0,Sunny,"Sunny. High near 97, with temperatures falling to around 94 in the afternoon. South southwest wind 8 to 17 mph, with gusts as high as 30 mph."
101,2026-09-01T02:00:59Z,KLAS,Tuesday Night,2026-09-01T18:00:00-07:00,0,74.0,Mostly Clear,"Mostly clear. Low around 74, with temperatures rising to around 76 overnight. Southwest wind 10 to 16 mph, with gusts as high as 28 mph."
102,2026-09-01T02:00:59Z,KLAS,Wednesday,2026-09-02T06:00:00-07:00,1,95.0,Sunny,"Sunny, with a high near 95. South southwest wind 14 to 17 mph, with gusts as high as 29 mph."
103,2026-09-01T02:00:59Z,KLAS,Wednesday Night,2026-09-02T18:00:00-07:00,0,74.0,Clear,"Clear, with a low around 74. Southwest wind 9 to 14 mph, with gusts as high as 25 mph."
104,2026-09-01T02:00:59Z,KLAS,Thursday,2026-09-03T06:00:00-07:00,1,96.0,Sunny,"Sunny, with a high near 96."
105,2026-09-01T02:00:59Z,KLAS,Thursday Night,2026-09-03T18:00:00-07:00,0,76.0,Mostly Clear,"Mostly clear, with a low around 76."
106,2026-09-01T02:00:59Z,KLAS,Friday,2026-09-04T06:00:00-07:00,1,97.0,Sunny,"Sunny, with a high near 97."
107,2026-09-01T02:00:59Z,KLAS,Friday Night,2026-09-04T18:00:00-07:00,0,77.0,Mostly Clear then Slight Chance Rain Showers,"A slight chance of rain showers after 5am. Mostly clear, with a low around 77."
108,2026-09-01T02:00:59Z,KLAS,Saturday,2026-09-05T06:00:00-07:00,1,92.0,Chance Showers And Thunderstorms,"A slight chance of rain showers before 11am, then a chance of showers and thunderstorms. Partly sunny, with a high near 92."
109,2026-09-01T02:00:59Z,KLAS,Saturday Night,2026-09-05T18:00:00-07:00,0,74.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Mostly cloudy, with a low around 74."
110,2026-09-01T02:00:59Z,KLAS,Sunday,2026-09-06T06:00:00-07:00,1,90.0,Chance Showers And Thunderstorms,"A chance of rain showers before 11am, then a chance of showers and thunderstorms. Partly sunny, with a high near 90."
111,2026-09-01T02:00:59Z,KLAS,Sunday Night,2026-09-06T18:00:00-07:00,0,76.0,Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms. Mostly cloudy, with a low around 76."
112,2026-09-01T02:00:59Z,KLAS,Labor Day,2026-09-07T06:00:00-07:00,1,95.0,Slight Chance Showers And Thunderstorms,"A slight chance of rain showers before 11am, then a slight chance of showers and thunderstorms. Mostly sunny, with a high near 95."
113,2026-09-01T02:00:59Z,KLAX,Tonight,2026-08-31T18:00:00-07:00,0,65.0,Mostly Cloudy,"Mostly cloudy, with a low around 65. Southwest wind 5 to 15 mph."
114,2026-09-01T02:00:59Z,KLAX,Tuesday,2026-09-01T06:00:00-07:00,1,73.0,Mostly Sunny,"Mostly sunny, with a high near 73. Southwest wind 5 to 15 mph."
115,2026-09-01T02:00:59Z,KLAX,Tuesday Night,2026-09-01T18:00:00-07:00,0,63.0,Partly Cloudy,"Partly cloudy, with a low around 63. North wind 5 to 15 mph."
116,2026-09-01T02:00:59Z,KLAX,Wednesday,2026-09-02T06:00:00-07:00,1,74.0,Mostly Sunny,"Mostly sunny, with a high near 74. South wind 5 to 15 mph, with gusts as high as 20 mph."
117,2026-09-01T02:00:59Z,KLAX,Wednesday Night,2026-09-02T18:00:00-07:00,0,65.0,Partly Cloudy,"Partly cloudy, with a low around 65. Southeast wind 5 to 15 mph."
118,2026-09-01T02:00:59Z,KLAX,Thursday,2026-09-03T06:00:00-07:00,1,74.0,Mostly Sunny,"Mostly sunny, with a high near 74."
119,2026-09-01T02:00:59Z,KLAX,Thursday Night,2026-09-03T18:00:00-07:00,0,65.0,Partly Cloudy,"Partly cloudy, with a low around 65."
120,2026-09-01T02:00:59Z,KLAX,Friday,2026-09-04T06:00:00-07:00,1,75.0,Mostly Sunny,"Mostly sunny, with a high near 75."
121,2026-09-01T02:00:59Z,KLAX,Friday Night,2026-09-04T18:00:00-07:00,0,66.0,Partly Cloudy,"Partly cloudy, with a low around 66."
122,2026-09-01T02:00:59Z,KLAX,Saturday,2026-09-05T06:00:00-07:00,1,75.0,Slight Chance Rain Showers,"A slight chance of rain showers after 11am. Mostly sunny, with a high near 75."
123,2026-09-01T02:00:59Z,KLAX,Saturday Night,2026-09-05T18:00:00-07:00,0,68.0,Slight Chance Rain Showers,"A slight chance of rain showers. Mostly cloudy, with a low around 68."
124,2026-09-01T02:00:59Z,KLAX,Sunday,2026-09-06T06:00:00-07:00,1,78.0,Slight Chance Rain Showers,"A slight chance of rain showers. Partly sunny, with a high near 78."
125,2026-09-01T02:00:59Z,KLAX,Sunday Night,2026-09-06T18:00:00-07:00,0,69.0,Slight Chance Rain Showers,"A slight chance of rain showers. Mostly cloudy, with a low around 69."
126,2026-09-01T02:00:59Z,KLAX,Labor Day,2026-09-07T06:00:00-07:00,1,79.0,Slight Chance Rain Showers,"A slight chance of rain showers. Partly sunny, with a high near 79."
127,2026-09-01T02:00:59Z,KMIA,Tonight,2026-08-31T18:00:00-04:00,0,79.0,Showers And Thunderstorms Likely,"Showers and thunderstorms likely. Partly cloudy, with a low around 79. Northeast wind 2 to 6 mph. Chance of precipitation is 70%. New rainfall amounts between a quarter and half of an inch possible."
