id,run_at,icao,period_name,start_time,is_daytime,temp_f,short_fcst,detailed_fcst
51,2026-06-07T01:22:21Z,KMDW,Wednesday Night,2026-06-10T18:00:00-05:00,0,73.0,Mostly Clear then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 1am. Mostly clear, with a low around 73."
52,2026-06-07T01:22:21Z,KMDW,Thursday,2026-06-11T06:00:00-05:00,1,92.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 7am, then a chance of showers and thunderstorms between 7am and 1pm, then a chance of showers and thunderstorms. Mostly sunny, with a high near 92."
53,2026-06-07T01:22:21Z,KMDW,Thursday Night,2026-06-11T18:00:00-05:00,0,71.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Partly cloudy, with a low around 71."
54,2026-06-07T01:22:21Z,KMDW,Friday,2026-06-12T06:00:00-05:00,1,90.0,Chance Rain Showers then Slight Chance Showers And Thunderstorms,"A chance of rain showers before 7am, then a slight chance of showers and thunderstorms. Mostly sunny, with a high near 90."
55,2026-06-07T01:22:21Z,KMDW,Friday Night,2026-06-12T18:00:00-05:00,0,68.0,Slight Chance Showers And Thunderstorms then Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms before 7pm, then a chance of showers and thunderstorms. Partly cloudy, with a low around 68."
56,2026-06-07T01:22:21Z,KMDW,Saturday,2026-06-13T06:00:00-05:00,1,86.0,Chance Rain Showers then Slight Chance Showers And Thunderstorms,"A chance of rain showers before 1pm, then a slight chance of showers and thunderstorms. Mostly sunny, with a high near 86."
57,2026-06-07T01:22:21Z,KDFW,Tonight,2026-06-06T18:00:00-05:00,0,72.0,Showers And Thunderstorms Likely,"Showers and thunderstorms likely before 1am, then showers and thunderstorms likely. Mostly cloudy, with a low around 72. South southeast wind around 10 mph. Chance of precipitation is 70%. New rainfall amounts between a half and three quarters of an inch possible."
58,2026-06-07T01:22:21Z,KDFW,Sunday,2026-06-07T06:00:00-05:00,1,91.0,Showers And Thunderstorms Likely then Chance Showers And Thunderstorms,"Showers and thunderstorms likely before 7am, then a chance of showers and thunderstorms between 7am and 1pm. Partly sunny, with a high near 91. Heat index values as high as 103. South wind 10 to 15 mph, with gusts as high as 25 mph. Chance of precipitation is 60%. New rainfall amounts between a half and three quarters of an inch possible."
59,2026-06-07T01:22:21Z,KDFW,Sunday Night,2026-06-07T18:00:00-05:00,0,76.0,Partly Cloudy,"Partly cloudy, with a low around 76. Heat index values as high as 102. South wind around 15 mph, with gusts as high as 25 mph."
60,2026-06-07T01:22:21Z,KDFW,Monday,2026-06-08T06:00:00-05:00,1,93.0,Mostly Sunny,"Mostly sunny, with a high near 93. Heat index values as high as 106. South wind around 15 mph, with gusts as high as 25 mph."
61,2026-06-07T01:22:21Z,KDFW,Monday Night,2026-06-08T18:00:00-05:00,0,77.0,Mostly Clear,"Mostly clear, with a low around 77. South wind 10 to 15 mph, with gusts as high as 25 mph."
62,2026-06-07T01:22:21Z,KDFW,Tuesday,2026-06-09T06:00:00-05:00,1,94.0,Sunny,"Sunny, with a high near 94. South wind 10 to 15 mph, with gusts as high as 25 mph."
63,2026-06-07T01:22:21Z,KDFW,Tuesday Night,2026-06-09T18:00:00-05:00,0,75.0,Mostly Clear,"Mostly clear, with a low around 75. South wind around 10 mph, with gusts as high as 20 mph."
64,2026-06-07T01:22:21Z,KDFW,Wednesday,2026-06-10T06:00:00-05:00,1,94.0,Sunny,"Sunny, with a high near 94. South wind 10 to 15 mph, with gusts as high as 25 mph."
65,2026-06-07T01:22:21Z,KDFW,Wednesday Night,2026-06-10T18:00:00-05:00,0,76.0,Mostly Clear,"Mostly clear, with a low around 76. South wind around 15 mph, with gusts as high as 25 mph."
66,2026-06-07T01:22:21Z,KDFW,Thursday,2026-06-11T06:00:00-05:00,1,96.0,Sunny,"Sunny, with a high near 96."
67,2026-06-07T01:22:21Z,KDFW,Thursday Night,2026-06-11T18:00:00-05:00,0,77.0,Mostly Clear,"Mostly clear, with a low around 77."
68,2026-06-07T01:22:21Z,KDFW,Friday,2026-06-12T06:00:00-05:00,1,97.0,Sunny,"Sunny, with a high near 97."
69,2026-06-07T01:22:21Z,KDFW,Friday Night,2026-06-12T18:00:00-05:00,0,78.0,Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 7pm. Mostly clear, with a low around 78. Chance of precipitation is 20%."
70,2026-06-07T01:22:21Z,KDFW,Saturday,2026-06-13T06:00:00-05:00,1,98.0,Slight Chance Showers And Thunderstorms then Sunny,"A slight chance of showers and thunderstorms before 7am. Sunny, with a high near 98. Chance of precipitation is 20%."
71,2026-06-07T01:22:21Z,KDEN,Tonight,2026-06-06T18:00:00-06:00,0,61.0,Slight Chance Showers And Thunderstorms then Partly Cloudy,"A slight chance of showers and thunderstorms before 10pm. Partly cloudy. Low around 61, with temperatures rising to around 65 overnight. South wind 12 to 22 mph, with gusts as high as 35 mph. Chance of precipitation is 20%."
72,2026-06-07T01:22:21Z,KDEN,Sunday,2026-06-07T06:00:00-06:00,1,94.0,Sunny,"Sunny. High near 94, with temperatures falling to around 92 in the afternoon. West southwest wind 6 to 10 mph, with gusts as high as 16 mph."
73,2026-06-07T01:22:21Z,KDEN,Sunday Night,2026-06-07T18:00:00-06:00,0,59.0,Partly Cloudy,"Partly cloudy. Low around 59, with temperatures rising to around 63 overnight. West northwest wind 5 to 9 mph, with gusts as high as 17 mph."
74,2026-06-07T01:22:21Z,KDEN,Monday,2026-06-08T06:00:00-06:00,1,88.0,Mostly Sunny then Chance Showers And Thunderstorms,"A chance of rain showers between noon and 3pm, then a chance of showers and thunderstorms. Mostly sunny, with a high near 88. East wind 5 to 13 mph, with gusts as high as 23 mph. Chance of precipitation is 30%."
75,2026-06-07T01:22:21Z,KDEN,Monday Night,2026-06-08T18:00:00-06:00,0,60.0,Mostly Clear,"Mostly clear, with a low around 60. South southeast wind 10 to 14 mph, with gusts as high as 24 mph."
76,2026-06-07T01:22:21Z,KDEN,Tuesday,2026-06-09T06:00:00-06:00,1,95.0,Mostly Sunny,"Mostly sunny, with a high near 95."
77,2026-06-07T01:22:21Z,KDEN,Tuesday Night,2026-06-09T18:00:00-06:00,0,60.0,Partly Cloudy,"Partly cloudy, with a low around 60."
78,2026-06-07T01:22:21Z,KDEN,Wednesday,2026-06-10T06:00:00-06:00,1,87.0,Sunny,"Sunny, with a high near 87."
79,2026-06-07T01:22:21Z,KDEN,Wednesday Night,2026-06-10T18:00:00-06:00,0,53.0,Mostly Clear,"Mostly clear, with a low around 53."
80,2026-06-07T01:22:21Z,KDEN,Thursday,2026-06-11T06:00:00-06:00,1,83.0,Sunny,"Sunny, with a high near 83."
81,2026-06-07T01:22:21Z,KDEN,Thursday Night,2026-06-11T18:00:00-06:00,0,52.0,Mostly Clear,"Mostly clear, with a low around 52."
82,2026-06-07T01:22:21Z,KDEN,Friday,2026-06-12T06:00:00-06:00,1,84.0,Sunny,"Sunny, with a high near 84."
83,2026-06-07T01:22:21Z,KDEN,Friday Night,2026-06-12T18:00:00-06:00,0,54.0,Mostly Clear,"Mostly clear, with a low around 54."
84,2026-06-07T01:22:21Z,KDEN,Saturday,2026-06-13T06:00:00-06:00,1,81.0,Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after noon. Sunny, with a high near 81."
85,2026-06-07T01:22:21Z,KIAH,Tonight,2026-06-06T19:00:00-05:00,0,76.0,Chance Showers And Thunderstorms then Mostly Cloudy,"A chance of showers and thunderstorms before 8pm, then a slight chance of showers and thunderstorms between 8pm and 9pm. Mostly cloudy, with a low around 76. South wind 5 to 10 mph. Chance of precipitation is 30%. New rainfall amounts less than a tenth of an inch possible."
86,2026-06-07T01:22:21Z,KIAH,Sunday,2026-06-07T06:00:00-05:00,1,88.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 9am. Mostly cloudy, with a high near 88. South wind 5 to 15 mph, with gusts as high as 20 mph. Chance of precipitation is 30%. New rainfall amounts less than a tenth of an inch possible."
87,2026-06-07T01:22:21Z,KIAH,Sunday Night,2026-06-07T18:00:00-05:00,0,78.0,Slight Chance Showers And Thunderstorms then Mostly Cloudy,"A slight chance of showers and thunderstorms before 7pm. Mostly cloudy, with a low around 78. South wind around 10 mph. Chance of precipitation is 20%. New rainfall amounts less than a tenth of an inch possible."
88,2026-06-07T01:22:21Z,KIAH,Monday,2026-06-08T06:00:00-05:00,1,90.0,Partly Sunny,"Partly sunny, with a high near 90. Heat index values as high as 102. South wind around 10 mph."
89,2026-06-07T01:22:21Z,KIAH,Monday Night,2026-06-08T18:00:00-05:00,0,77.0,Partly Cloudy,"Partly cloudy, with a low around 77. Southeast wind 5 to 10 mph."
90,2026-06-07T01:22:21Z,KIAH,Tuesday,2026-06-09T06:00:00-05:00,1,92.0,Mostly Sunny,"Mostly sunny, with a high near 92."
91,2026-06-07T01:22:21Z,KIAH,Tuesday Night,2026-06-09T18:00:00-05:00,0,77.0,Mostly Clear,"Mostly clear, with a low around 77."
92,2026-06-07T01:22:21Z,KIAH,Wednesday,2026-06-10T06:00:00-05:00,1,92.0,Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 7am. Mostly sunny, with a high near 92. Chance of precipitation is 20%."
93,2026-06-07T01:22:21Z,KIAH,Wednesday Night,2026-06-10T18:00:00-05:00,0,77.0,Slight Chance Showers And Thunderstorms then Partly Cloudy,"A slight chance of showers and thunderstorms before 7pm. Partly cloudy, with a low around 77. Chance of precipitation is 20%."
94,2026-06-07T01:22:21Z,KIAH,Thursday,2026-06-11T06:00:00-05:00,1,92.0,Mostly Sunny,"Mostly sunny, with a high near 92."
95,2026-06-07T01:22:21Z,KIAH,Thursday Night,2026-06-11T18:00:00-05:00,0,77.0,Mostly Clear,"Mostly clear, with a low around 77."
96,2026-06-07T01:22:21Z,KIAH,Friday,2026-06-12T06:00:00-05:00,1,93.0,Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 7am. Mostly sunny, with a high near 93. Chance of precipitation is 20%."
97,2026-06-07T01:22:21Z,KIAH,Friday Night,2026-06-12T18:00:00-05:00,0,78.0,Slight Chance Showers And Thunderstorms then Mostly Clear,"A slight chance of showers and thunderstorms before 7pm. Mostly clear, with a low around 78. Chance of precipitation is 20%."
98,2026-06-07T01:22:21Z,KIAH,Saturday,2026-06-13T06:00:00-05:00,1,94.0,Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 1pm. Sunny, with a high near 94."
99,2026-06-07T01:22:21Z,KLAS,This Afternoon,2026-06-06T12:00:00-07:00,1,103.0,Sunny,"Sunny, with a high near 103. Southwest wind around 20 mph, with gusts as high as 32 mph."
100,2026-06-07T01:22:21Z,KLAS,Tonight,2026-06-06T18:00:00-07:00,0,77.0,Partly Cloudy,"Partly cloudy. Low around 77, with temperatures rising to around 79 overnight. South southwest wind 12 to 18 mph, with gusts as high as 30 mph."
101,2026-06-07T01:22:21Z,KLAS,Sunday,2026-06-07T06:00:00-07:00,1,99.0,Sunny,"Sunny, with a high near 99. South southwest wind 9 to 15 mph, with gusts as high as 25 mph."
102,2026-06-07T01:22:21Z,KLAS,Sunday Night,2026-06-07T18:00:00-07:00,0,73.0,Clear,"Clear, with a low around 73. Southwest wind 7 to 14 mph, with gusts as high as 23 mph."
103,2026-06-07T01:22:21Z,KLAS,Monday,2026-06-08T06:00:00-07:00,1,99.0,Sunny,"Sunny, with a high near 99. South wind 6 to 18 mph, with gusts as high as 30 mph."
104,2026-06-07T01:22:21Z,KLAS,Monday Night,2026-06-08T18:00:00-07:00,0,74.0,Mostly Clear,"Mostly clear, with a low around 74."
105,2026-06-07T01:22:21Z,KLAS,Tuesday,2026-06-09T06:00:00-07:00,1,98.0,Sunny,"Sunny, with a high near 98."
106,2026-06-07T01:22:21Z,KLAS,Tuesday Night,2026-06-09T18:00:00-07:00,0,74.0,Clear,"Clear, with a low around 74."
107,2026-06-07T01:22:21Z,KLAS,Wednesday,2026-06-10T06:00:00-07:00,1,103.0,Sunny,"Sunny, with a high near 103."
108,2026-06-07T01:22:21Z,KLAS,Wednesday Night,2026-06-10T18:00:00-07:00,0,75.0,Clear,"Clear, with a low around 75."
109,2026-06-07T01:22:21Z,KLAS,Thursday,2026-06-11T06:00:00-07:00,1,104.0,Sunny,"Sunny, with a high near 104."
110,2026-06-07T01:22:21Z,KLAS,Thursday Night,2026-06-11T18:00:00-07:00,0,76.0,Clear,"Clear, with a low around 76."
111,2026-06-07T01:22:21Z,KLAS,Friday,2026-06-12T06:00:00-07:00,1,105.0,Sunny,"Sunny, with a high near 105."
112,2026-06-07T01:22:21Z,KLAS,Friday Night,2026-06-12T18:00:00-07:00,0,77.0,Clear,"Clear, with a low around 77."
113,2026-06-07T01:22:21Z,KLAX,This Afternoon,2026-06-06T12:00:00-07:00,1,68.0,Patchy Fog,"Patchy fog after 5pm. Cloudy, with a high near 68. Southwest wind around 10 mph."
114,2026-06-07T01:22:21Z,KLAX,Tonight,2026-06-06T18:00:00-07:00,0,65.0,Patchy Fog then Cloudy,"Patchy fog before 11pm. Cloudy, with a low around 65. Southwest wind 0 to 10 mph."
115,2026-06-07T01:22:21Z,KLAX,Sunday,2026-06-07T06:00:00-07:00,1,68.0,Partly Sunny,"Partly sunny, with a high near 68. Southwest wind 0 to 15 mph."
116,2026-06-07T01:22:21Z,KLAX,Sunday Night,2026-06-07T18:00:00-07:00,0,64.0,Mostly Cloudy,"Mostly cloudy, with a low around 64. South wind 0 to 15 mph."
117,2026-06-07T01:22:21Z,KLAX,Monday,2026-06-08T06:00:00-07:00,1,69.0,Partly Sunny then Patchy Fog,"Patchy fog after 5pm. Partly sunny, with a high near 69. South southwest wind 0 to 15 mph."
118,2026-06-07T01:22:21Z,KLAX,Monday Night,2026-06-08T18:00:00-07:00,0,61.0,Patchy Fog then Cloudy,"Patchy fog before 11pm. Cloudy, with a low around 61."
119,2026-06-07T01:22:21Z,KLAX,Tuesday,2026-06-09T06:00:00-07:00,1,70.0,Mostly Sunny,"Mostly sunny, with a high near 70."
120,2026-06-07T01:22:21Z,KLAX,Tuesday Night,2026-06-09T18:00:00-07:00,0,62.0,Partly Cloudy,"Partly cloudy, with a low around 62."
121,2026-06-07T01:22:21Z,KLAX,Wednesday,2026-06-10T06:00:00-07:00,1,73.0,Mostly Sunny,"Mostly sunny, with a high near 73."
122,2026-06-07T01:22:21Z,KLAX,Wednesday Night,2026-06-10T18:00:00-07:00,0,62.0,Partly Cloudy,"Partly cloudy, with a low around 62."
123,2026-06-07T01:22:21Z,KLAX,Thursday,2026-06-11T06:00:00-07:00,1,73.0,Mostly Sunny,"Mostly sunny, with a high near 73."
124,2026-06-07T01:22:21Z,KLAX,Thursday Night,2026-06-11T18:00:00-07:00,0,63.0,Partly Cloudy,"Partly cloudy, with a low around 63."
125,2026-06-07T01:22:21Z,KLAX,Friday,2026-06-12T06:00:00-07:00,1,73.0,Mostly Sunny,"Mostly sunny, with a high near 73."
126,2026-06-07T01:22:21Z,KLAX,Friday Night,2026-06-12T18:00:00-07:00,0,63.0,Partly Cloudy,"Partly cloudy, with a low around 63."
127,2026-06-07T01:22:21Z,KMIA,Tonight,2026-06-06T18:00:00-04:00,0,76.0,Partly Cloudy,"Partly cloudy, with a low around 76. Northeast wind 7 to 13 mph, with gusts as high as 18 mph. New rainfall amounts less than a tenth of an inch possible."
128,2026-06-07T01:22:21Z,KMIA,Sunday,2026-06-07T06:00:00-04:00,1,89.0,Mostly Sunny,"Mostly sunny, with a high near 89. East wind 7 to 14 mph, with gusts as high as 22 mph. New rainfall amounts less than a tenth of an inch possible."
129,2026-06-07T01:22:21Z,KMIA,Sunday Night,2026-06-07T18:00:00-04:00,0,77.0,Partly Cloudy,"Partly cloudy, with a low around 77. East wind 3 to 13 mph, with gusts as high as 20 mph."
130,2026-06-07T01:22:21Z,KMIA,Monday,2026-06-08T06:00:00-04:00,1,90.0,Mostly Sunny then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 2pm. Mostly sunny, with a high near 90. East wind 1 to 12 mph. Chance of precipitation is 30%."
