id,run_at,icao,period_name,start_time,is_daytime,temp_f,short_fcst,detailed_fcst
17,2026-06-14T01:25:15Z,KAUS,Sunday Night,2026-06-14T18:00:00-05:00,0,75.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Mostly cloudy, with a low around 75. Southeast wind 0 to 10 mph. Chance of precipitation is 50%. New rainfall amounts between a quarter and half of an inch possible."
18,2026-06-14T01:25:15Z,KAUS,Monday,2026-06-15T06:00:00-05:00,1,85.0,Showers And Thunderstorms,"A chance of rain showers before 7am, then showers and thunderstorms. Mostly cloudy, with a high near 85. Southeast wind around 5 mph. Chance of precipitation is 90%."
19,2026-06-14T01:25:15Z,KAUS,Monday Night,2026-06-15T18:00:00-05:00,0,72.0,Showers And Thunderstorms,"Showers and thunderstorms. Mostly cloudy, with a low around 72. East wind 0 to 5 mph. Chance of precipitation is 90%."
20,2026-06-14T01:25:15Z,KAUS,Tuesday,2026-06-16T06:00:00-05:00,1,85.0,Showers And Thunderstorms Likely,"Showers and thunderstorms likely before 1pm, then a chance of showers and thunderstorms. Mostly cloudy, with a high near 85. East wind 0 to 5 mph. Chance of precipitation is 70%."
21,2026-06-14T01:25:15Z,KAUS,Tuesday Night,2026-06-16T18:00:00-05:00,0,75.0,Chance Showers And Thunderstorms then Mostly Cloudy,"A chance of showers and thunderstorms before 7pm. Mostly cloudy, with a low around 75. Southeast wind 0 to 5 mph. Chance of precipitation is 40%."
22,2026-06-14T01:25:15Z,KAUS,Wednesday,2026-06-17T06:00:00-05:00,1,90.0,Partly Sunny,"Partly sunny, with a high near 90. South southeast wind 5 to 15 mph, with gusts as high as 25 mph."
23,2026-06-14T01:25:15Z,KAUS,Wednesday Night,2026-06-17T18:00:00-05:00,0,77.0,Partly Cloudy,"Partly cloudy, with a low around 77. South southeast wind 10 to 15 mph, with gusts as high as 25 mph."
24,2026-06-14T01:25:15Z,KAUS,Thursday,2026-06-18T06:00:00-05:00,1,92.0,Partly Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 1pm. Partly sunny, with a high near 92. Chance of precipitation is 20%."
25,2026-06-14T01:25:15Z,KAUS,Thursday Night,2026-06-18T18:00:00-05:00,0,78.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Partly cloudy, with a low around 78. Chance of precipitation is 30%."
26,2026-06-14T01:25:15Z,KAUS,Juneteenth,2026-06-19T06:00:00-05:00,1,91.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Partly sunny, with a high near 91. Chance of precipitation is 40%."
27,2026-06-14T01:25:15Z,KAUS,Friday Night,2026-06-19T18:00:00-05:00,0,77.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 7pm, then a chance of showers and thunderstorms. Partly cloudy, with a low around 77. Chance of precipitation is 40%."
28,2026-06-14T01:25:15Z,KAUS,Saturday,2026-06-20T06:00:00-05:00,1,92.0,Chance Showers And Thunderstorms,"A chance of rain showers before 7am, then a chance of showers and thunderstorms. Partly sunny, with a high near 92."
29,2026-06-14T01:25:15Z,KBOS,Tonight,2026-06-13T20:00:00-04:00,0,66.0,Mostly Clear,"Mostly clear, with a low around 66. Southwest wind 2 to 6 mph."
30,2026-06-14T01:25:15Z,KBOS,Sunday,2026-06-14T06:00:00-04:00,1,94.0,Mostly Sunny,"Mostly sunny, with a high near 94. Southwest wind 3 to 17 mph."
31,2026-06-14T01:25:15Z,KBOS,Sunday Night,2026-06-14T18:00:00-04:00,0,65.0,Showers And Thunderstorms,"A slight chance of rain showers between 11pm and 2am, then showers and thunderstorms. Mostly cloudy, with a low around 65. South wind 9 to 16 mph. Chance of precipitation is 80%. New rainfall amounts between a tenth and quarter of an inch possible."
32,2026-06-14T01:25:15Z,KBOS,Monday,2026-06-15T06:00:00-04:00,1,83.0,Slight Chance Rain Showers then Mostly Sunny,"A slight chance of rain showers before 7am. Mostly sunny, with a high near 83. West wind around 10 mph. Chance of precipitation is 20%. New rainfall amounts less than a tenth of an inch possible."
33,2026-06-14T01:25:15Z,KBOS,Monday Night,2026-06-15T18:00:00-04:00,0,60.0,Mostly Clear,"Mostly clear, with a low around 60. Northwest wind 3 to 9 mph."
34,2026-06-14T01:25:15Z,KBOS,Tuesday,2026-06-16T06:00:00-04:00,1,80.0,Sunny,"Sunny, with a high near 80. Southwest wind 3 to 10 mph."
35,2026-06-14T01:25:15Z,KBOS,Tuesday Night,2026-06-16T18:00:00-04:00,0,60.0,Mostly Clear,"Mostly clear, with a low around 60. Southwest wind 3 to 10 mph."
36,2026-06-14T01:25:15Z,KBOS,Wednesday,2026-06-17T06:00:00-04:00,1,82.0,Mostly Sunny then Slight Chance Rain Showers,"A slight chance of rain showers after 5pm. Mostly sunny, with a high near 82. South wind 2 to 12 mph."
37,2026-06-14T01:25:15Z,KBOS,Wednesday Night,2026-06-17T18:00:00-04:00,0,62.0,Slight Chance Rain Showers,"A slight chance of rain showers. Partly cloudy, with a low around 62. South wind 5 to 12 mph."
38,2026-06-14T01:25:15Z,KBOS,Thursday,2026-06-18T06:00:00-04:00,1,85.0,Chance Rain Showers,"A chance of rain showers before 2pm, then a chance of showers and thunderstorms. Partly sunny, with a high near 85. South wind 5 to 20 mph. Chance of precipitation is 40%."
39,2026-06-14T01:25:15Z,KBOS,Thursday Night,2026-06-18T18:00:00-04:00,0,67.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 5am. Mostly cloudy, with a low around 67. Southwest wind 14 to 20 mph. Chance of precipitation is 40%."
40,2026-06-14T01:25:15Z,KBOS,Juneteenth,2026-06-19T06:00:00-04:00,1,89.0,Slight Chance Rain Showers,"A slight chance of rain showers after 8am. Mostly sunny, with a high near 89. West wind 14 to 17 mph."
41,2026-06-14T01:25:15Z,KBOS,Friday Night,2026-06-19T18:00:00-04:00,0,64.0,Slight Chance Rain Showers then Partly Cloudy,"A slight chance of rain showers before 8pm. Partly cloudy, with a low around 64. West wind 12 to 15 mph."
42,2026-06-14T01:25:15Z,KBOS,Saturday,2026-06-20T06:00:00-04:00,1,87.0,Sunny,"Sunny, with a high near 87. West wind 12 to 15 mph."
43,2026-06-14T01:25:15Z,KMDW,Tonight,2026-06-13T18:00:00-05:00,0,64.0,Chance Showers And Thunderstorms then Showers And Thunderstorms Likely,"A chance of showers and thunderstorms between 7pm and 10pm, then showers and thunderstorms likely. Mostly cloudy, with a low around 64. West northwest wind 10 to 15 mph. Chance of precipitation is 60%. New rainfall amounts between a quarter and half of an inch possible."
44,2026-06-14T01:25:15Z,KMDW,Sunday,2026-06-14T06:00:00-05:00,1,73.0,Chance Rain Showers then Mostly Sunny,"A chance of rain showers before 9am. Mostly sunny, with a high near 73. Northwest wind 10 to 15 mph, with gusts as high as 30 mph. Chance of precipitation is 30%. New rainfall amounts less than a tenth of an inch possible."
45,2026-06-14T01:25:15Z,KMDW,Sunday Night,2026-06-14T18:00:00-05:00,0,57.0,Mostly Clear,"Mostly clear, with a low around 57. West northwest wind 5 to 15 mph, with gusts as high as 25 mph."
46,2026-06-14T01:25:15Z,KMDW,Monday,2026-06-15T06:00:00-05:00,1,79.0,Sunny,"Sunny, with a high near 79. West wind 10 to 15 mph."
47,2026-06-14T01:25:15Z,KMDW,Monday Night,2026-06-15T18:00:00-05:00,0,60.0,Partly Cloudy,"Partly cloudy, with a low around 60. West southwest wind 10 to 15 mph."
48,2026-06-14T01:25:15Z,KMDW,Tuesday,2026-06-16T06:00:00-05:00,1,78.0,Slight Chance Showers And Thunderstorms,"A slight chance of rain showers between 7am and 10am, then a slight chance of showers and thunderstorms between 10am and 1pm, then showers and thunderstorms likely. Mostly sunny, with a high near 78. Chance of precipitation is 70%."
49,2026-06-14T01:25:15Z,KMDW,Tuesday Night,2026-06-16T18:00:00-05:00,0,59.0,Showers And Thunderstorms Likely then Slight Chance Showers And Thunderstorms,"Showers and thunderstorms likely before 7pm, then a slight chance of showers and thunderstorms between 7pm and 1am. Partly cloudy, with a low around 59."
50,2026-06-14T01:25:15Z,KMDW,Wednesday,2026-06-17T06:00:00-05:00,1,76.0,Showers And Thunderstorms Likely,"A chance of rain showers between 7am and 1pm, then showers and thunderstorms likely. Partly sunny, with a high near 76."
51,2026-06-14T01:25:15Z,KMDW,Wednesday Night,2026-06-17T18:00:00-05:00,0,64.0,Showers And Thunderstorms,"Showers and thunderstorms. Mostly cloudy, with a low around 64."
52,2026-06-14T01:25:15Z,KMDW,Thursday,2026-06-18T06:00:00-05:00,1,76.0,Chance Rain Showers then Slight Chance Showers And Thunderstorms,"A chance of rain showers before 1pm, then a slight chance of showers and thunderstorms. Partly sunny, with a high near 76."
53,2026-06-14T01:25:15Z,KMDW,Thursday Night,2026-06-18T18:00:00-05:00,0,60.0,Slight Chance Showers And Thunderstorms then Partly Cloudy,"A slight chance of showers and thunderstorms before 7pm. Partly cloudy, with a low around 60."
54,2026-06-14T01:25:15Z,KMDW,Juneteenth,2026-06-19T06:00:00-05:00,1,79.0,Sunny then Slight Chance Rain Showers,"A slight chance of rain showers after 1pm. Sunny, with a high near 79."
55,2026-06-14T01:25:15Z,KMDW,Friday Night,2026-06-19T18:00:00-05:00,0,63.0,Slight Chance Rain Showers then Mostly Clear,"A slight chance of rain showers before 7pm. Mostly clear, with a low around 63."
56,2026-06-14T01:25:15Z,KMDW,Saturday,2026-06-20T06:00:00-05:00,1,82.0,Slight Chance Rain Showers then Slight Chance Showers And Thunderstorms,"A slight chance of rain showers between 7am and 1pm, then a slight chance of showers and thunderstorms. Mostly sunny, with a high near 82."
57,2026-06-14T01:25:15Z,KDFW,Tonight,2026-06-13T19:00:00-05:00,0,79.0,Mostly Clear,"Mostly clear. Low around 79, with temperatures rising to around 81 overnight. Heat index values as high as 99. South wind 10 to 15 mph, with gusts as high as 25 mph."
58,2026-06-14T01:25:15Z,KDFW,Sunday,2026-06-14T06:00:00-05:00,1,90.0,Showers And Thunderstorms Likely then Chance Showers And Thunderstorms,"Showers and thunderstorms likely between 7am and 10am, then a chance of showers and thunderstorms. Partly sunny. High near 90, with temperatures falling to around 87 in the afternoon. East wind 5 to 10 mph. Chance of precipitation is 60%. New rainfall amounts between a tenth and quarter of an inch possible."
59,2026-06-14T01:25:15Z,KDFW,Sunday Night,2026-06-14T18:00:00-05:00,0,70.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 1am, then showers and thunderstorms likely. Mostly cloudy. Low around 70, with temperatures rising to around 72 overnight. North northeast wind 5 to 10 mph. Chance of precipitation is 60%. New rainfall amounts between a quarter and half of an inch possible."
60,2026-06-14T01:25:15Z,KDFW,Monday,2026-06-15T06:00:00-05:00,1,82.0,Showers And Thunderstorms Likely then Chance Showers And Thunderstorms,"Showers and thunderstorms likely before 7am, then a chance of showers and thunderstorms between 7am and 1pm. Mostly cloudy. High near 82, with temperatures falling to around 80 in the afternoon. North northeast wind 5 to 10 mph. Chance of precipitation is 60%. New rainfall amounts between a quarter and half of an inch possible."
61,2026-06-14T01:25:15Z,KDFW,Monday Night,2026-06-15T18:00:00-05:00,0,70.0,Mostly Cloudy,"Mostly cloudy. Low around 70, with temperatures rising to around 72 overnight. East northeast wind 0 to 5 mph."
62,2026-06-14T01:25:15Z,KDFW,Tuesday,2026-06-16T06:00:00-05:00,1,89.0,Partly Sunny,"Partly sunny, with a high near 89. East southeast wind around 5 mph."
63,2026-06-14T01:25:15Z,KDFW,Tuesday Night,2026-06-16T18:00:00-05:00,0,73.0,Mostly Clear,"Mostly clear, with a low around 73. South wind 5 to 10 mph."
64,2026-06-14T01:25:15Z,KDFW,Wednesday,2026-06-17T06:00:00-05:00,1,95.0,Sunny,"Sunny, with a high near 95. South wind 10 to 25 mph, with gusts as high as 35 mph."
65,2026-06-14T01:25:15Z,KDFW,Wednesday Night,2026-06-17T18:00:00-05:00,0,77.0,Mostly Clear,"Mostly clear, with a low around 77. South wind 15 to 20 mph, with gusts as high as 35 mph."
66,2026-06-14T01:25:15Z,KDFW,Thursday,2026-06-18T06:00:00-05:00,1,94.0,Mostly Sunny,"Mostly sunny, with a high near 94."
67,2026-06-14T01:25:15Z,KDFW,Thursday Night,2026-06-18T18:00:00-05:00,0,76.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms between 7pm and 1am, then a chance of showers and thunderstorms. Partly cloudy, with a low around 76. Chance of precipitation is 40%."
68,2026-06-14T01:25:15Z,KDFW,Juneteenth,2026-06-19T06:00:00-05:00,1,91.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 1pm, then a slight chance of showers and thunderstorms. Partly sunny, with a high near 91. Chance of precipitation is 40%."
69,2026-06-14T01:25:15Z,KDFW,Friday Night,2026-06-19T18:00:00-05:00,0,76.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Partly cloudy, with a low around 76. Chance of precipitation is 30%."
70,2026-06-14T01:25:15Z,KDFW,Saturday,2026-06-20T06:00:00-05:00,1,94.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 7am, then a chance of showers and thunderstorms between 7am and 1pm, then a slight chance of showers and thunderstorms. Partly sunny, with a high near 94. Chance of precipitation is 30%."
71,2026-06-14T01:25:15Z,KDEN,Tonight,2026-06-13T18:00:00-06:00,0,51.0,Mostly Cloudy,"Mostly cloudy. Low around 51, with temperatures rising to around 54 overnight. East northeast wind 10 to 17 mph, with gusts as high as 28 mph."
72,2026-06-14T01:25:15Z,KDEN,Sunday,2026-06-14T06:00:00-06:00,1,68.0,Areas Of Smoke then Slight Chance Showers And Thunderstorms,"Areas of smoke before 9am, then a slight chance of rain showers between noon and 3pm, then a slight chance of showers and thunderstorms. Mostly cloudy. High near 68, with temperatures falling to around 64 in the afternoon. East northeast wind around 13 mph, with gusts as high as 21 mph. Chance of precipitation is 20%. New rainfall amounts less than a tenth of an inch possible."
73,2026-06-14T01:25:15Z,KDEN,Sunday Night,2026-06-14T18:00:00-06:00,0,50.0,Chance Showers And Thunderstorms then Mostly Cloudy,"A chance of showers and thunderstorms before midnight. Mostly cloudy. Low around 50, with temperatures rising to around 52 overnight. East wind 3 to 15 mph, with gusts as high as 24 mph. Chance of precipitation is 30%."
74,2026-06-14T01:25:15Z,KDEN,Monday,2026-06-15T06:00:00-06:00,1,78.0,Sunny,"Sunny, with a high near 78. Northeast wind 2 to 7 mph, with gusts as high as 17 mph."
75,2026-06-14T01:25:15Z,KDEN,Monday Night,2026-06-15T18:00:00-06:00,0,53.0,Mostly Clear,"Mostly clear, with a low around 53. South southeast wind around 6 mph."
76,2026-06-14T01:25:15Z,KDEN,Tuesday,2026-06-16T06:00:00-06:00,1,90.0,Sunny,"Sunny, with a high near 90."
77,2026-06-14T01:25:15Z,KDEN,Tuesday Night,2026-06-16T18:00:00-06:00,0,62.0,Mostly Clear,"Mostly clear, with a low around 62."
78,2026-06-14T01:25:15Z,KDEN,Wednesday,2026-06-17T06:00:00-06:00,1,97.0,Sunny,"Sunny, with a high near 97."
79,2026-06-14T01:25:15Z,KDEN,Wednesday Night,2026-06-17T18:00:00-06:00,0,55.0,Clear,"Clear, with a low around 55."
80,2026-06-14T01:25:15Z,KDEN,Thursday,2026-06-18T06:00:00-06:00,1,87.0,Sunny,"Sunny, with a high near 87."
81,2026-06-14T01:25:15Z,KDEN,Thursday Night,2026-06-18T18:00:00-06:00,0,59.0,Mostly Clear,"Mostly clear, with a low around 59."
82,2026-06-14T01:25:15Z,KDEN,Juneteenth,2026-06-19T06:00:00-06:00,1,93.0,Sunny,"Sunny, with a high near 93."
83,2026-06-14T01:25:15Z,KDEN,Friday Night,2026-06-19T18:00:00-06:00,0,61.0,Mostly Clear,"Mostly clear, with a low around 61."
84,2026-06-14T01:25:15Z,KDEN,Saturday,2026-06-20T06:00:00-06:00,1,92.0,Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after noon. Sunny, with a high near 92."
85,2026-06-14T01:25:15Z,KIAH,Tonight,2026-06-13T19:00:00-05:00,0,79.0,Partly Cloudy,"Partly cloudy, with a low around 79. Southeast wind 5 to 15 mph, with gusts as high as 20 mph."
86,2026-06-14T01:25:15Z,KIAH,Sunday,2026-06-14T06:00:00-05:00,1,91.0,Showers And Thunderstorms Likely,"Showers and thunderstorms likely between 7am and 4pm, then showers and thunderstorms between 4pm and 5pm, then showers and thunderstorms likely. Partly sunny. High near 91, with temperatures falling to around 87 in the afternoon. Heat index values as high as 101. Southeast wind 5 to 10 mph. Chance of precipitation is 80%. New rainfall amounts between a quarter and half of an inch possible."
87,2026-06-14T01:25:15Z,KIAH,Sunday Night,2026-06-14T18:00:00-05:00,0,78.0,Showers And Thunderstorms Likely,"Showers and thunderstorms likely before 2am, then showers and thunderstorms likely. Mostly cloudy, with a low around 78. South wind 5 to 10 mph. Chance of precipitation is 60%. New rainfall amounts between a quarter and half of an inch possible."
88,2026-06-14T01:25:15Z,KIAH,Monday,2026-06-15T06:00:00-05:00,1,89.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 10am, then a chance of showers and thunderstorms between 10am and 1pm, then showers and thunderstorms. Mostly cloudy. High near 89, with temperatures falling to around 86 in the afternoon. South wind around 5 mph. Chance of precipitation is 80%."
89,2026-06-14T01:25:15Z,KIAH,Monday Night,2026-06-15T18:00:00-05:00,0,76.0,Showers And Thunderstorms,"Showers and thunderstorms before 7pm, then a chance of showers and thunderstorms between 7pm and 10pm, then showers and thunderstorms. Mostly cloudy, with a low around 76. South wind 0 to 5 mph. Chance of precipitation is 80%."
90,2026-06-14T01:25:15Z,KIAH,Tuesday,2026-06-16T06:00:00-05:00,1,85.0,Showers And Thunderstorms,"Showers and thunderstorms before 1pm, then showers and thunderstorms likely. Mostly cloudy, with a high near 85. Chance of precipitation is 90%."
91,2026-06-14T01:25:15Z,KIAH,Tuesday Night,2026-06-16T18:00:00-05:00,0,76.0,Showers And Thunderstorms Likely,"Showers and thunderstorms likely before 1am, then a chance of showers and thunderstorms. Mostly cloudy, with a low around 76. Chance of precipitation is 60%."
92,2026-06-14T01:25:15Z,KIAH,Wednesday,2026-06-17T06:00:00-05:00,1,89.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 7am, then a chance of showers and thunderstorms. Partly sunny, with a high near 89. Chance of precipitation is 50%."
93,2026-06-14T01:25:15Z,KIAH,Wednesday Night,2026-06-17T18:00:00-05:00,0,78.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 1am, then a chance of showers and thunderstorms. Mostly cloudy, with a low around 78. Chance of precipitation is 50%."
94,2026-06-14T01:25:15Z,KIAH,Thursday,2026-06-18T06:00:00-05:00,1,89.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 7am, then a chance of showers and thunderstorms. Partly sunny, with a high near 89. Chance of precipitation is 50%."
95,2026-06-14T01:25:15Z,KIAH,Thursday Night,2026-06-18T18:00:00-05:00,0,79.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Partly cloudy, with a low around 79. Chance of precipitation is 50%."
96,2026-06-14T01:25:15Z,KIAH,Juneteenth,2026-06-19T06:00:00-05:00,1,91.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Partly sunny, with a high near 91. Chance of precipitation is 50%."
97,2026-06-14T01:25:15Z,KIAH,Friday Night,2026-06-19T18:00:00-05:00,0,79.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Partly cloudy, with a low around 79. Chance of precipitation is 50%."
98,2026-06-14T01:25:15Z,KIAH,Saturday,2026-06-20T06:00:00-05:00,1,91.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Partly sunny, with a high near 91."
99,2026-06-14T01:25:15Z,KLAS,This Afternoon,2026-06-13T12:00:00-07:00,1,108.0,Sunny,"Sunny. High near 108, with temperatures falling to around 106 in the afternoon. South southwest wind 7 to 12 mph, with gusts as high as 20 mph."
100,2026-06-14T01:25:15Z,KLAS,Tonight,2026-06-13T18:00:00-07:00,0,82.0,Clear,"Clear. Low around 82, with temperatures rising to around 86 overnight. Southwest wind 7 to 12 mph."
101,2026-06-14T01:25:15Z,KLAS,Sunday,2026-06-14T06:00:00-07:00,1,107.0,Sunny,"Sunny, with a high near 107. South southwest wind 5 to 13 mph, with gusts as high as 22 mph."
102,2026-06-14T01:25:15Z,KLAS,Sunday Night,2026-06-14T18:00:00-07:00,0,82.0,Clear,"Clear, with a low around 82. West southwest wind 5 to 13 mph, with gusts as high as 21 mph."
103,2026-06-14T01:25:15Z,KLAS,Monday,2026-06-15T06:00:00-07:00,1,107.0,Sunny,"Sunny, with a high near 107. South southwest wind 2 to 6 mph."
104,2026-06-14T01:25:15Z,KLAS,Monday Night,2026-06-15T18:00:00-07:00,0,82.0,Clear,"Clear, with a low around 82."
105,2026-06-14T01:25:15Z,KLAS,Tuesday,2026-06-16T06:00:00-07:00,1,110.0,Sunny,"Sunny, with a high near 110."
106,2026-06-14T01:25:15Z,KLAS,Tuesday Night,2026-06-16T18:00:00-07:00,0,83.0,Clear,"Clear, with a low around 83."
107,2026-06-14T01:25:15Z,KLAS,Wednesday,2026-06-17T06:00:00-07:00,1,110.0,Sunny,"Sunny, with a high near 110."
108,2026-06-14T01:25:15Z,KLAS,Wednesday Night,2026-06-17T18:00:00-07:00,0,83.0,Clear,"Clear, with a low around 83."
109,2026-06-14T01:25:15Z,KLAS,Thursday,2026-06-18T06:00:00-07:00,1,108.0,Sunny,"Sunny, with a high near 108."
110,2026-06-14T01:25:15Z,KLAS,Thursday Night,2026-06-18T18:00:00-07:00,0,81.0,Clear,"Clear, with a low around 81."
111,2026-06-14T01:25:15Z,KLAS,Juneteenth,2026-06-19T06:00:00-07:00,1,104.0,Sunny,"Sunny, with a high near 104."
112,2026-06-14T01:25:15Z,KLAS,Friday Night,2026-06-19T18:00:00-07:00,0,77.0,Clear,"Clear, with a low around 77."
113,2026-06-14T01:25:15Z,KLAX,This Afternoon,2026-06-13T12:00:00-07:00,1,75.0,Partly Sunny,"Partly sunny, with a high near 75. West southwest wind 10 to 15 mph."
114,2026-06-14T01:25:15Z,KLAX,Tonight,2026-06-13T18:00:00-07:00,0,64.0,Patchy Fog,"Patchy fog after 11pm. Mostly cloudy, with a low around 64. West southwest wind 0 to 15 mph."
115,2026-06-14T01:25:15Z,KLAX,Sunday,2026-06-14T06:00:00-07:00,1,70.0,Patchy Fog then Partly Sunny,"Patchy fog before 11am. Partly sunny, with a high near 70. West southwest wind 0 to 15 mph."
116,2026-06-14T01:25:15Z,KLAX,Sunday Night,2026-06-14T18:00:00-07:00,0,62.0,Patchy Fog,"Patchy fog after 11pm. Mostly cloudy, with a low around 62. West southwest wind 0 to 15 mph."
117,2026-06-14T01:25:15Z,KLAX,Monday,2026-06-15T06:00:00-07:00,1,70.0,Patchy Fog then Mostly Sunny,"Patchy fog before 11am. Mostly sunny, with a high near 70. West southwest wind 0 to 15 mph."
118,2026-06-14T01:25:15Z,KLAX,Monday Night,2026-06-15T18:00:00-07:00,0,62.0,Mostly Cloudy then Patchy Fog,"Patchy fog after 5am. Mostly cloudy, with a low around 62."
119,2026-06-14T01:25:15Z,KLAX,Tuesday,2026-06-16T06:00:00-07:00,1,70.0,Patchy Fog then Mostly Sunny,"Patchy fog before 11am. Mostly sunny, with a high near 70."
