id,run_at,icao,period_name,start_time,is_daytime,temp_f,short_fcst,detailed_fcst
27,2026-06-30T01:14:13Z,KAUS,Sunday Night,2026-07-05T18:00:00-05:00,0,78.0,Partly Cloudy,"Partly cloudy, with a low around 78."
28,2026-06-30T01:14:13Z,KAUS,Monday,2026-07-06T06:00:00-05:00,1,97.0,Mostly Sunny,"Mostly sunny, with a high near 97."
29,2026-06-30T01:14:13Z,KBOS,Tonight,2026-06-29T18:00:00-04:00,0,64.0,Mostly Clear,"Mostly clear, with a low around 64. South wind around 6 mph."
30,2026-06-30T01:14:13Z,KBOS,Tuesday,2026-06-30T06:00:00-04:00,1,91.0,Mostly Sunny,"Mostly sunny, with a high near 91. Southwest wind 3 to 13 mph."
31,2026-06-30T01:14:13Z,KBOS,Tuesday Night,2026-06-30T18:00:00-04:00,0,70.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms between 8pm and 5am. Mostly cloudy, with a low around 70. Southwest wind 9 to 13 mph. Chance of precipitation is 30%."
32,2026-06-30T01:14:13Z,KBOS,Wednesday,2026-07-01T06:00:00-04:00,1,99.0,Mostly Sunny,"Mostly sunny, with a high near 99. Heat index values as high as 110. Southwest wind around 12 mph."
33,2026-06-30T01:14:13Z,KBOS,Wednesday Night,2026-07-01T18:00:00-04:00,0,75.0,Mostly Clear,"Mostly clear, with a low around 75. Southwest wind around 10 mph."
34,2026-06-30T01:14:13Z,KBOS,Thursday,2026-07-02T06:00:00-04:00,1,102.0,Sunny,"Sunny, with a high near 102. West wind around 9 mph."
35,2026-06-30T01:14:13Z,KBOS,Thursday Night,2026-07-02T18:00:00-04:00,0,77.0,Mostly Clear,"Mostly clear, with a low around 77. West wind around 9 mph."
36,2026-06-30T01:14:13Z,KBOS,Friday,2026-07-03T06:00:00-04:00,1,96.0,Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 3pm. Sunny, with a high near 96. West wind 7 to 10 mph."
37,2026-06-30T01:14:13Z,KBOS,Friday Night,2026-07-03T18:00:00-04:00,0,74.0,Slight Chance Showers And Thunderstorms then Partly Cloudy,"A slight chance of showers and thunderstorms before 10pm. Partly cloudy, with a low around 74. West wind 5 to 8 mph."
38,2026-06-30T01:14:13Z,KBOS,Independence Day,2026-07-04T06:00:00-04:00,1,91.0,Mostly Sunny then Chance Showers And Thunderstorms,"A slight chance of rain showers between noon and 2pm, then a chance of showers and thunderstorms. Mostly sunny, with a high near 91. West wind 5 to 9 mph. Chance of precipitation is 40%."
39,2026-06-30T01:14:13Z,KBOS,Saturday Night,2026-07-04T18:00:00-04:00,0,71.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 8pm, then a chance of showers and thunderstorms between 8pm and 9pm, then a slight chance of showers and thunderstorms. Mostly cloudy, with a low around 71. West wind around 7 mph. Chance of precipitation is 40%."
40,2026-06-30T01:14:13Z,KBOS,Sunday,2026-07-05T06:00:00-04:00,1,89.0,Slight Chance Rain Showers then Slight Chance Showers And Thunderstorms,"A slight chance of rain showers before 8am, then a slight chance of showers and thunderstorms. Mostly sunny, with a high near 89. West wind 5 to 9 mph."
41,2026-06-30T01:14:13Z,KBOS,Sunday Night,2026-07-05T18:00:00-04:00,0,68.0,Slight Chance Showers And Thunderstorms then Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms before 8pm, then a chance of showers and thunderstorms. Partly cloudy, with a low around 68. Northwest wind around 6 mph. Chance of precipitation is 30%."
42,2026-06-30T01:14:13Z,KBOS,Monday,2026-07-06T06:00:00-04:00,1,83.0,Slight Chance Rain Showers then Slight Chance Showers And Thunderstorms,"A slight chance of rain showers before 2pm, then a slight chance of showers and thunderstorms between 2pm and 3pm, then a chance of showers and thunderstorms. Mostly sunny, with a high near 83. Northeast wind 3 to 10 mph."
43,2026-06-30T01:14:13Z,KMDW,Tonight,2026-06-29T18:00:00-05:00,0,79.0,Mostly Clear,"Mostly clear, with a low around 79. Heat index values as high as 101. South southwest wind 10 to 20 mph, with gusts as high as 30 mph."
44,2026-06-30T01:14:13Z,KMDW,Tuesday,2026-06-30T06:00:00-05:00,1,96.0,Sunny,"Sunny, with a high near 96. Heat index values as high as 106. Southwest wind 10 to 20 mph, with gusts as high as 30 mph."
45,2026-06-30T01:14:13Z,KMDW,Tuesday Night,2026-06-30T18:00:00-05:00,0,79.0,Clear,"Clear. Low around 79, with temperatures rising to around 81 overnight. Heat index values as high as 105. Southwest wind 10 to 20 mph, with gusts as high as 30 mph."
46,2026-06-30T01:14:13Z,KMDW,Wednesday,2026-07-01T06:00:00-05:00,1,97.0,Sunny,"Sunny, with a high near 97. Heat index values as high as 103. Southwest wind 10 to 15 mph, with gusts as high as 30 mph."
47,2026-06-30T01:14:13Z,KMDW,Wednesday Night,2026-07-01T18:00:00-05:00,0,79.0,Mostly Clear,"Mostly clear, with a low around 79. Southwest wind 10 to 20 mph, with gusts as high as 30 mph."
48,2026-06-30T01:14:13Z,KMDW,Thursday,2026-07-02T06:00:00-05:00,1,95.0,Mostly Sunny,"Mostly sunny, with a high near 95."
49,2026-06-30T01:14:13Z,KMDW,Thursday Night,2026-07-02T18:00:00-05:00,0,76.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms between 7pm and 1am, then showers and thunderstorms likely. Partly cloudy, with a low around 76."
50,2026-06-30T01:14:13Z,KMDW,Friday,2026-07-03T06:00:00-05:00,1,90.0,Showers And Thunderstorms Likely then Chance Showers And Thunderstorms,"Showers and thunderstorms likely before 7am, then a chance of showers and thunderstorms. Mostly sunny, with a high near 90."
51,2026-06-30T01:14:13Z,KMDW,Friday Night,2026-07-03T18:00:00-05:00,0,74.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Mostly cloudy, with a low around 74."
52,2026-06-30T01:14:13Z,KMDW,Independence Day,2026-07-04T06:00:00-05:00,1,87.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Mostly sunny, with a high near 87."
53,2026-06-30T01:14:13Z,KMDW,Saturday Night,2026-07-04T18:00:00-05:00,0,72.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Partly cloudy, with a low around 72."
54,2026-06-30T01:14:13Z,KMDW,Sunday,2026-07-05T06:00:00-05:00,1,86.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Partly sunny, with a high near 86."
55,2026-06-30T01:14:13Z,KMDW,Sunday Night,2026-07-05T18:00:00-05:00,0,70.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Mostly cloudy, with a low around 70."
56,2026-06-30T01:14:13Z,KMDW,Monday,2026-07-06T06:00:00-05:00,1,84.0,Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms. Mostly sunny, with a high near 84."
57,2026-06-30T01:14:13Z,KDFW,Tonight,2026-06-29T18:00:00-05:00,0,77.0,Mostly Clear,"Mostly clear, with a low around 77. Heat index values as high as 100. South wind 10 to 20 mph, with gusts as high as 35 mph."
58,2026-06-30T01:14:13Z,KDFW,Tuesday,2026-06-30T06:00:00-05:00,1,97.0,Sunny,"Sunny, with a high near 97. Heat index values as high as 100. South wind 10 to 15 mph, with gusts as high as 25 mph."
59,2026-06-30T01:14:13Z,KDFW,Tuesday Night,2026-06-30T18:00:00-05:00,0,79.0,Mostly Clear,"Mostly clear. Low around 79, with temperatures rising to around 81 overnight. Heat index values as high as 98. South wind 10 to 15 mph, with gusts as high as 25 mph."
60,2026-06-30T01:14:13Z,KDFW,Wednesday,2026-07-01T06:00:00-05:00,1,98.0,Sunny,"Sunny, with a high near 98. Heat index values as high as 101. South wind around 10 mph, with gusts as high as 25 mph."
61,2026-06-30T01:14:13Z,KDFW,Wednesday Night,2026-07-01T18:00:00-05:00,0,80.0,Mostly Clear,"Mostly clear, with a low around 80. South wind 10 to 15 mph, with gusts as high as 25 mph."
62,2026-06-30T01:14:13Z,KDFW,Thursday,2026-07-02T06:00:00-05:00,1,98.0,Sunny,"Sunny, with a high near 98. South wind 5 to 10 mph."
63,2026-06-30T01:14:13Z,KDFW,Thursday Night,2026-07-02T18:00:00-05:00,0,80.0,Partly Cloudy,"Partly cloudy, with a low around 80. South southeast wind around 10 mph."
64,2026-06-30T01:14:13Z,KDFW,Friday,2026-07-03T06:00:00-05:00,1,100.0,Mostly Sunny,"Mostly sunny, with a high near 100. South wind 5 to 10 mph."
65,2026-06-30T01:14:13Z,KDFW,Friday Night,2026-07-03T18:00:00-05:00,0,79.0,Mostly Clear,"Mostly clear, with a low around 79. South southeast wind around 10 mph."
66,2026-06-30T01:14:13Z,KDFW,Independence Day,2026-07-04T06:00:00-05:00,1,100.0,Sunny,"Sunny, with a high near 100."
67,2026-06-30T01:14:13Z,KDFW,Saturday Night,2026-07-04T18:00:00-05:00,0,80.0,Partly Cloudy,"Partly cloudy, with a low around 80."
68,2026-06-30T01:14:13Z,KDFW,Sunday,2026-07-05T06:00:00-05:00,1,97.0,Mostly Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 1pm. Mostly sunny, with a high near 97. Chance of precipitation is 20%."
69,2026-06-30T01:14:13Z,KDFW,Sunday Night,2026-07-05T18:00:00-05:00,0,79.0,Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms. Partly cloudy, with a low around 79. Chance of precipitation is 20%."
70,2026-06-30T01:14:13Z,KDFW,Monday,2026-07-06T06:00:00-05:00,1,96.0,Slight Chance Rain Showers then Slight Chance Showers And Thunderstorms,"A slight chance of rain showers before 7am, then a slight chance of showers and thunderstorms. Mostly sunny, with a high near 96. Chance of precipitation is 20%."
71,2026-06-30T01:14:13Z,KDEN,Tonight,2026-06-29T18:00:00-06:00,0,56.0,Patchy Smoke,"Patchy smoke before 2am. Mostly clear. Low around 56, with temperatures rising to around 58 overnight. East wind 6 to 15 mph, with gusts as high as 24 mph."
72,2026-06-30T01:14:13Z,KDEN,Tuesday,2026-06-30T06:00:00-06:00,1,91.0,Mostly Sunny,"Mostly sunny. High near 91, with temperatures falling to around 88 in the afternoon. South southeast wind 8 to 21 mph, with gusts as high as 33 mph."
73,2026-06-30T01:14:13Z,KDEN,Tuesday Night,2026-06-30T18:00:00-06:00,0,56.0,Partly Cloudy,"Partly cloudy. Low around 56, with temperatures rising to around 59 overnight. West wind 5 to 18 mph, with gusts as high as 30 mph."
74,2026-06-30T01:14:13Z,KDEN,Wednesday,2026-07-01T06:00:00-06:00,1,90.0,Patchy Smoke then Slight Chance Rain Showers,"Patchy smoke before 7am, then a slight chance of rain showers. Sunny, with a high near 90. Southeast wind 3 to 13 mph, with gusts as high as 23 mph. Chance of precipitation is 20%."
75,2026-06-30T01:14:13Z,KDEN,Wednesday Night,2026-07-01T18:00:00-06:00,0,57.0,Slight Chance Showers And Thunderstorms then Mostly Clear,"A slight chance of showers and thunderstorms before midnight. Mostly clear, with a low around 57. West northwest wind 5 to 14 mph, with gusts as high as 24 mph. Chance of precipitation is 20%."
76,2026-06-30T01:14:13Z,KDEN,Thursday,2026-07-02T06:00:00-06:00,1,92.0,Sunny,"Sunny, with a high near 92."
77,2026-06-30T01:14:13Z,KDEN,Thursday Night,2026-07-02T18:00:00-06:00,0,59.0,Partly Cloudy,"Partly cloudy, with a low around 59."
78,2026-06-30T01:14:13Z,KDEN,Friday,2026-07-03T06:00:00-06:00,1,96.0,Sunny,"Sunny, with a high near 96."
79,2026-06-30T01:14:13Z,KDEN,Friday Night,2026-07-03T18:00:00-06:00,0,61.0,Partly Cloudy,"Partly cloudy, with a low around 61."
80,2026-06-30T01:14:13Z,KDEN,Independence Day,2026-07-04T06:00:00-06:00,1,92.0,Mostly Sunny,"Mostly sunny, with a high near 92."
81,2026-06-30T01:14:13Z,KDEN,Saturday Night,2026-07-04T18:00:00-06:00,0,58.0,Partly Cloudy,"Partly cloudy, with a low around 58."
82,2026-06-30T01:14:13Z,KDEN,Sunday,2026-07-05T06:00:00-06:00,1,90.0,Mostly Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after noon. Mostly sunny, with a high near 90."
83,2026-06-30T01:14:13Z,KDEN,Sunday Night,2026-07-05T18:00:00-06:00,0,62.0,Partly Cloudy,"Partly cloudy, with a low around 62."
84,2026-06-30T01:14:13Z,KDEN,Monday,2026-07-06T06:00:00-06:00,1,94.0,Sunny,"Sunny, with a high near 94."
85,2026-06-30T01:14:13Z,KIAH,Tonight,2026-06-29T20:00:00-05:00,0,78.0,Haze,"Haze before 5am. Mostly clear, with a low around 78. Southeast wind 5 to 10 mph."
86,2026-06-30T01:14:13Z,KIAH,Tuesday,2026-06-30T06:00:00-05:00,1,94.0,Mostly Sunny,"Mostly sunny, with a high near 94. Heat index values as high as 105. Southeast wind 0 to 10 mph."
87,2026-06-30T01:14:13Z,KIAH,Tuesday Night,2026-06-30T18:00:00-05:00,0,78.0,Mostly Clear,"Mostly clear, with a low around 78. Heat index values as high as 103. Southeast wind 0 to 10 mph."
88,2026-06-30T01:14:13Z,KIAH,Wednesday,2026-07-01T06:00:00-05:00,1,95.0,Sunny,"Sunny, with a high near 95. Heat index values as high as 105. South wind 0 to 10 mph."
89,2026-06-30T01:14:13Z,KIAH,Wednesday Night,2026-07-01T18:00:00-05:00,0,78.0,Mostly Clear,"Mostly clear, with a low around 78. South wind 0 to 10 mph."
90,2026-06-30T01:14:13Z,KIAH,Thursday,2026-07-02T06:00:00-05:00,1,94.0,Mostly Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 1pm. Mostly sunny, with a high near 94. Chance of precipitation is 20%."
91,2026-06-30T01:14:13Z,KIAH,Thursday Night,2026-07-02T18:00:00-05:00,0,78.0,Slight Chance Showers And Thunderstorms then Partly Cloudy,"A slight chance of showers and thunderstorms before 7pm. Partly cloudy, with a low around 78. Chance of precipitation is 20%."
92,2026-06-30T01:14:13Z,KIAH,Friday,2026-07-03T06:00:00-05:00,1,95.0,Sunny,"Sunny, with a high near 95."
93,2026-06-30T01:14:13Z,KIAH,Friday Night,2026-07-03T18:00:00-05:00,0,78.0,Mostly Clear,"Mostly clear, with a low around 78."
94,2026-06-30T01:14:13Z,KIAH,Independence Day,2026-07-04T06:00:00-05:00,1,95.0,Sunny,"Sunny, with a high near 95."
95,2026-06-30T01:14:13Z,KIAH,Saturday Night,2026-07-04T18:00:00-05:00,0,78.0,Mostly Clear,"Mostly clear, with a low around 78."
96,2026-06-30T01:14:13Z,KIAH,Sunday,2026-07-05T06:00:00-05:00,1,95.0,Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 1pm. Sunny, with a high near 95. Chance of precipitation is 20%."
97,2026-06-30T01:14:13Z,KIAH,Sunday Night,2026-07-05T18:00:00-05:00,0,78.0,Slight Chance Showers And Thunderstorms then Partly Cloudy,"A slight chance of showers and thunderstorms before 7pm. Partly cloudy, with a low around 78. Chance of precipitation is 20%."
98,2026-06-30T01:14:13Z,KIAH,Monday,2026-07-06T06:00:00-05:00,1,95.0,Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 1pm. Sunny, with a high near 95."
99,2026-06-30T01:14:13Z,KLAS,This Afternoon,2026-06-29T12:00:00-07:00,1,95.0,Sunny,"Sunny. High near 95, with temperatures falling to around 93 in the afternoon. East southeast wind around 5 mph."
100,2026-06-30T01:14:13Z,KLAS,Tonight,2026-06-29T18:00:00-07:00,0,73.0,Clear,"Clear. Low around 73, with temperatures rising to around 75 overnight. South southwest wind around 7 mph."
101,2026-06-30T01:14:13Z,KLAS,Tuesday,2026-06-30T06:00:00-07:00,1,95.0,Sunny,"Sunny, with a high near 95. Southeast wind 3 to 7 mph."
102,2026-06-30T01:14:13Z,KLAS,Tuesday Night,2026-06-30T18:00:00-07:00,0,73.0,Clear,"Clear, with a low around 73. South wind 6 to 9 mph."
103,2026-06-30T01:14:13Z,KLAS,Wednesday,2026-07-01T06:00:00-07:00,1,98.0,Sunny,"Sunny, with a high near 98. South wind 5 to 13 mph, with gusts as high as 22 mph."
104,2026-06-30T01:14:13Z,KLAS,Wednesday Night,2026-07-01T18:00:00-07:00,0,75.0,Clear,"Clear, with a low around 75."
105,2026-06-30T01:14:13Z,KLAS,Thursday,2026-07-02T06:00:00-07:00,1,100.0,Sunny,"Sunny, with a high near 100."
106,2026-06-30T01:14:13Z,KLAS,Thursday Night,2026-07-02T18:00:00-07:00,0,75.0,Mostly Clear,"Mostly clear, with a low around 75."
107,2026-06-30T01:14:13Z,KLAS,Friday,2026-07-03T06:00:00-07:00,1,101.0,Sunny,"Sunny, with a high near 101."
108,2026-06-30T01:14:13Z,KLAS,Friday Night,2026-07-03T18:00:00-07:00,0,76.0,Mostly Clear,"Mostly clear, with a low around 76."
109,2026-06-30T01:14:13Z,KLAS,Independence Day,2026-07-04T06:00:00-07:00,1,104.0,Sunny,"Sunny, with a high near 104."
110,2026-06-30T01:14:13Z,KLAS,Saturday Night,2026-07-04T18:00:00-07:00,0,80.0,Mostly Clear,"Mostly clear, with a low around 80."
111,2026-06-30T01:14:13Z,KLAS,Sunday,2026-07-05T06:00:00-07:00,1,106.0,Sunny,"Sunny, with a high near 106."
112,2026-06-30T01:14:13Z,KLAS,Sunday Night,2026-07-05T18:00:00-07:00,0,83.0,Mostly Clear,"Mostly clear, with a low around 83."
113,2026-06-30T01:14:13Z,KLAX,This Afternoon,2026-06-29T13:00:00-07:00,1,69.0,Mostly Cloudy,"Mostly cloudy, with a high near 69. South southwest wind around 10 mph."
114,2026-06-30T01:14:13Z,KLAX,Tonight,2026-06-29T18:00:00-07:00,0,62.0,Cloudy,"Cloudy, with a low around 62. South southwest wind 0 to 10 mph."
115,2026-06-30T01:14:13Z,KLAX,Tuesday,2026-06-30T06:00:00-07:00,1,67.0,Mostly Cloudy,"Mostly cloudy, with a high near 67. South wind 0 to 10 mph."
116,2026-06-30T01:14:13Z,KLAX,Tuesday Night,2026-06-30T18:00:00-07:00,0,59.0,Cloudy,"Cloudy, with a low around 59. Southwest wind 0 to 10 mph."
117,2026-06-30T01:14:13Z,KLAX,Wednesday,2026-07-01T06:00:00-07:00,1,67.0,Partly Sunny,"Partly sunny, with a high near 67. South wind 0 to 15 mph."
118,2026-06-30T01:14:13Z,KLAX,Wednesday Night,2026-07-01T18:00:00-07:00,0,58.0,Cloudy,"Cloudy, with a low around 58."
119,2026-06-30T01:14:13Z,KLAX,Thursday,2026-07-02T06:00:00-07:00,1,68.0,Mostly Sunny,"Mostly sunny, with a high near 68."
120,2026-06-30T01:14:13Z,KLAX,Thursday Night,2026-07-02T18:00:00-07:00,0,59.0,Mostly Cloudy,"Mostly cloudy, with a low around 59."
121,2026-06-30T01:14:13Z,KLAX,Friday,2026-07-03T06:00:00-07:00,1,69.0,Partly Sunny,"Partly sunny, with a high near 69."
122,2026-06-30T01:14:13Z,KLAX,Friday Night,2026-07-03T18:00:00-07:00,0,60.0,Partly Cloudy,"Partly cloudy, with a low around 60."
123,2026-06-30T01:14:13Z,KLAX,Independence Day,2026-07-04T06:00:00-07:00,1,69.0,Mostly Sunny,"Mostly sunny, with a high near 69."
124,2026-06-30T01:14:13Z,KLAX,Saturday Night,2026-07-04T18:00:00-07:00,0,61.0,Partly Cloudy,"Partly cloudy, with a low around 61."
125,2026-06-30T01:14:13Z,KLAX,Sunday,2026-07-05T06:00:00-07:00,1,70.0,Mostly Sunny,"Mostly sunny, with a high near 70."
126,2026-06-30T01:14:13Z,KLAX,Sunday Night,2026-07-05T18:00:00-07:00,0,61.0,Partly Cloudy,"Partly cloudy, with a low around 61."
127,2026-06-30T01:14:13Z,KMIA,Tonight,2026-06-29T21:00:00-04:00,0,80.0,Mostly Clear,"Mostly clear, with a low around 80. Southeast wind 0 to 8 mph."
128,2026-06-30T01:14:13Z,KMIA,Tuesday,2026-06-30T06:00:00-04:00,1,95.0,Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 3pm. Sunny, with a high near 95. Heat index values as high as 102. North wind 0 to 10 mph. Chance of precipitation is 20%. New rainfall amounts less than a tenth of an inch possible."
129,2026-06-30T01:14:13Z,KMIA,Tuesday Night,2026-06-30T18:00:00-04:00,0,80.0,Chance Showers And Thunderstorms then Partly Cloudy,"A chance of showers and thunderstorms before midnight. Partly cloudy, with a low around 80. Southeast wind 0 to 9 mph. Chance of precipitation is 30%. New rainfall amounts less than a tenth of an inch possible."
130,2026-06-30T01:14:13Z,KMIA,Wednesday,2026-07-01T06:00:00-04:00,1,93.0,Showers And Thunderstorms,"Showers and thunderstorms between 8am and 5pm, then showers and thunderstorms. Mostly sunny, with a high near 93. Heat index values as high as 102. East wind 0 to 8 mph. Chance of precipitation is 90%."
131,2026-06-30T01:14:13Z,KMIA,Wednesday Night,2026-07-01T18:00:00-04:00,0,80.0,Showers And Thunderstorms,"Showers and thunderstorms before 8pm, then a chance of showers and thunderstorms between 8pm and 11pm, then a chance of showers and thunderstorms between 11pm and 2am. Partly cloudy, with a low around 80. Southeast wind 0 to 7 mph. Chance of precipitation is 90%."
132,2026-06-30T01:14:13Z,KMIA,Thursday,2026-07-02T06:00:00-04:00,1,93.0,Showers And Thunderstorms Likely,"Showers and thunderstorms likely after 8am. Mostly sunny, with a high near 93. Southeast wind 0 to 9 mph. Chance of precipitation is 70%."
133,2026-06-30T01:14:13Z,KMIA,Thursday Night,2026-07-02T18:00:00-04:00,0,80.0,Showers And Thunderstorms Likely,"Showers and thunderstorms likely before 2am. Partly cloudy, with a low around 80. Southeast wind 0 to 8 mph. Chance of precipitation is 70%."
134,2026-06-30T01:14:13Z,KMIA,Friday,2026-07-03T06:00:00-04:00,1,93.0,Showers And Thunderstorms Likely,"Showers and thunderstorms likely after 8am. Sunny, with a high near 93. Southeast wind 0 to 9 mph. Chance of precipitation is 60%."
135,2026-06-30T01:14:13Z,KMIA,Friday Night,2026-07-03T18:00:00-04:00,0,80.0,Showers And Thunderstorms Likely,"Showers and thunderstorms likely. Partly cloudy, with a low around 80. Southeast wind 0 to 9 mph. Chance of precipitation is 60%."
