id,run_at,icao,period_name,start_time,is_daytime,temp_f,short_fcst,detailed_fcst
15,2026-09-25T01:49:55Z,KAUS,Tonight,2026-09-24T18:00:00-05:00,0,75.0,Mostly Cloudy,"Mostly cloudy, with a low around 75. Heat index values as high as 101. East southeast wind 0 to 5 mph."
16,2026-09-25T01:49:55Z,KAUS,Friday,2026-09-25T06:00:00-05:00,1,98.0,Mostly Sunny,"Mostly sunny, with a high near 98. Northeast wind 0 to 5 mph."
17,2026-09-25T01:49:55Z,KAUS,Friday Night,2026-09-25T18:00:00-05:00,0,72.0,Partly Cloudy,"Partly cloudy, with a low around 72. East southeast wind 0 to 5 mph."
18,2026-09-25T01:49:55Z,KAUS,Saturday,2026-09-26T06:00:00-05:00,1,97.0,Partly Sunny,"Partly sunny, with a high near 97. Heat index values as high as 100. South southeast wind 0 to 5 mph."
19,2026-09-25T01:49:55Z,KAUS,Saturday Night,2026-09-26T18:00:00-05:00,0,73.0,Partly Cloudy,"Partly cloudy, with a low around 73. South southeast wind around 5 mph."
20,2026-09-25T01:49:55Z,KAUS,Sunday,2026-09-27T06:00:00-05:00,1,99.0,Mostly Sunny,"Mostly sunny, with a high near 99. South wind 0 to 5 mph."
21,2026-09-25T01:49:55Z,KAUS,Sunday Night,2026-09-27T18:00:00-05:00,0,74.0,Partly Cloudy,"Partly cloudy, with a low around 74. South southeast wind around 5 mph."
22,2026-09-25T01:49:55Z,KAUS,Monday,2026-09-28T06:00:00-05:00,1,98.0,Mostly Sunny,"Mostly sunny, with a high near 98. South wind 5 to 10 mph."
23,2026-09-25T01:49:55Z,KAUS,Monday Night,2026-09-28T18:00:00-05:00,0,75.0,Partly Cloudy,"Partly cloudy, with a low around 75. South southeast wind around 10 mph, with gusts as high as 25 mph."
24,2026-09-25T01:49:55Z,KAUS,Tuesday,2026-09-29T06:00:00-05:00,1,97.0,Partly Sunny then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 1pm. Partly sunny, with a high near 97. Chance of precipitation is 30%."
25,2026-09-25T01:49:55Z,KAUS,Tuesday Night,2026-09-29T18:00:00-05:00,0,74.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Mostly cloudy, with a low around 74. Chance of precipitation is 40%."
26,2026-09-25T01:49:55Z,KAUS,Wednesday,2026-09-30T06:00:00-05:00,1,93.0,Chance Rain Showers,"A chance of rain showers before 1pm, then a chance of showers and thunderstorms. Partly sunny, with a high near 93. Chance of precipitation is 50%."
27,2026-09-25T01:49:55Z,KAUS,Wednesday Night,2026-09-30T18:00:00-05:00,0,69.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Partly cloudy, with a low around 69. Chance of precipitation is 50%."
28,2026-09-25T01:49:55Z,KAUS,Thursday,2026-10-01T06:00:00-05:00,1,88.0,Chance Rain Showers,"A chance of rain showers. Mostly sunny, with a high near 88."
29,2026-09-25T01:49:55Z,KBOS,Tonight,2026-09-24T19:00:00-04:00,0,55.0,Mostly Cloudy,"Mostly cloudy, with a low around 55. Northeast wind 12 to 16 mph."
30,2026-09-25T01:49:55Z,KBOS,Friday,2026-09-25T06:00:00-04:00,1,65.0,Mostly Cloudy then Chance Rain,"A chance of rain after 2pm. Mostly cloudy, with a high near 65. Northeast wind 17 to 28 mph, with gusts as high as 43 mph. Chance of precipitation is 30%. New rainfall amounts less than a tenth of an inch possible."
31,2026-09-25T01:49:55Z,KBOS,Friday Night,2026-09-25T18:00:00-04:00,0,55.0,Rain Likely,"Rain likely. Cloudy, with a low around 55. Northeast wind 26 to 33 mph, with gusts as high as 54 mph. Chance of precipitation is 60%. New rainfall amounts between a quarter and half of an inch possible."
32,2026-09-25T01:49:55Z,KBOS,Saturday,2026-09-26T06:00:00-04:00,1,61.0,Rain,"Rain. Cloudy, with a high near 61. Northeast wind around 28 mph, with gusts as high as 54 mph. Chance of precipitation is 100%. New rainfall amounts between 1 and 2 inches possible."
33,2026-09-25T01:49:55Z,KBOS,Saturday Night,2026-09-26T18:00:00-04:00,0,56.0,Rain,"Rain. Cloudy, with a low around 56. Northeast wind around 26 mph, with gusts as high as 47 mph. Chance of precipitation is 100%."
34,2026-09-25T01:49:55Z,KBOS,Sunday,2026-09-27T06:00:00-04:00,1,63.0,Rain,"Rain. Cloudy, with a high near 63. Northeast wind around 24 mph, with gusts as high as 43 mph. Chance of precipitation is 100%."
35,2026-09-25T01:49:55Z,KBOS,Sunday Night,2026-09-27T18:00:00-04:00,0,57.0,Showers And Thunderstorms,"Rain before 8pm, then showers and thunderstorms. Cloudy, with a low around 57. Northeast wind 20 to 25 mph, with gusts as high as 36 mph. Chance of precipitation is 100%."
36,2026-09-25T01:49:55Z,KBOS,Monday,2026-09-28T06:00:00-04:00,1,61.0,Showers And Thunderstorms,"Showers and thunderstorms. Mostly cloudy, with a high near 61. North wind 16 to 20 mph. Chance of precipitation is 80%."
37,2026-09-25T01:49:55Z,KBOS,Monday Night,2026-09-28T18:00:00-04:00,0,58.0,Showers And Thunderstorms Likely,"Showers and thunderstorms likely. Mostly cloudy, with a low around 58. North wind 9 to 15 mph. Chance of precipitation is 60%."
38,2026-09-25T01:49:55Z,KBOS,Tuesday,2026-09-29T06:00:00-04:00,1,63.0,Chance Rain Showers then Mostly Cloudy,"A chance of rain showers before 11am. Mostly cloudy, with a high near 63. North wind 5 to 9 mph. Chance of precipitation is 30%."
39,2026-09-25T01:49:55Z,KBOS,Tuesday Night,2026-09-29T18:00:00-04:00,0,57.0,Mostly Cloudy,"Mostly cloudy, with a low around 57. Northwest wind around 3 mph."
40,2026-09-25T01:49:55Z,KBOS,Wednesday,2026-09-30T06:00:00-04:00,1,66.0,Mostly Sunny,"Mostly sunny, with a high near 66. Southwest wind 2 to 6 mph."
41,2026-09-25T01:49:55Z,KBOS,Wednesday Night,2026-09-30T18:00:00-04:00,0,59.0,Partly Cloudy,"Partly cloudy, with a low around 59. Southwest wind around 6 mph."
42,2026-09-25T01:49:55Z,KBOS,Thursday,2026-10-01T06:00:00-04:00,1,70.0,Partly Sunny,"Partly sunny, with a high near 70. Southwest wind 6 to 9 mph."
43,2026-09-25T01:49:55Z,KMDW,Tonight,2026-09-24T18:00:00-05:00,0,59.0,Mostly Cloudy,"Mostly cloudy, with a low around 59. East wind around 5 mph."
44,2026-09-25T01:49:55Z,KMDW,Friday,2026-09-25T06:00:00-05:00,1,65.0,Mostly Cloudy,"Mostly cloudy, with a high near 65. East wind around 5 mph."
45,2026-09-25T01:49:55Z,KMDW,Friday Night,2026-09-25T18:00:00-05:00,0,54.0,Partly Cloudy,"Partly cloudy, with a low around 54. East wind 0 to 5 mph."
46,2026-09-25T01:49:55Z,KMDW,Saturday,2026-09-26T06:00:00-05:00,1,67.0,Mostly Sunny,"Mostly sunny, with a high near 67. East wind 0 to 5 mph."
47,2026-09-25T01:49:55Z,KMDW,Saturday Night,2026-09-26T18:00:00-05:00,0,54.0,Partly Cloudy,"Partly cloudy, with a low around 54. East northeast wind 0 to 5 mph."
48,2026-09-25T01:49:55Z,KMDW,Sunday,2026-09-27T06:00:00-05:00,1,69.0,Mostly Sunny,"Mostly sunny, with a high near 69."
49,2026-09-25T01:49:55Z,KMDW,Sunday Night,2026-09-27T18:00:00-05:00,0,54.0,Partly Cloudy,"Partly cloudy, with a low around 54."
50,2026-09-25T01:49:55Z,KMDW,Monday,2026-09-28T06:00:00-05:00,1,71.0,Mostly Sunny,"Mostly sunny, with a high near 71."
51,2026-09-25T01:49:55Z,KMDW,Monday Night,2026-09-28T18:00:00-05:00,0,58.0,Mostly Clear,"Mostly clear, with a low around 58."
52,2026-09-25T01:49:55Z,KMDW,Tuesday,2026-09-29T06:00:00-05:00,1,72.0,Mostly Sunny,"Mostly sunny, with a high near 72."
53,2026-09-25T01:49:55Z,KMDW,Tuesday Night,2026-09-29T18:00:00-05:00,0,64.0,Rain Showers Likely,"Rain showers likely after 7pm. Mostly cloudy, with a low around 64."
54,2026-09-25T01:49:55Z,KMDW,Wednesday,2026-09-30T06:00:00-05:00,1,71.0,Rain Showers Likely,"Rain showers likely before 1pm, then a chance of showers and thunderstorms. Mostly cloudy, with a high near 71."
55,2026-09-25T01:49:55Z,KMDW,Wednesday Night,2026-09-30T18:00:00-05:00,0,63.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Mostly cloudy, with a low around 63."
56,2026-09-25T01:49:55Z,KMDW,Thursday,2026-10-01T06:00:00-05:00,1,69.0,Chance Rain Showers,"A chance of rain showers. Partly sunny, with a high near 69."
57,2026-09-25T01:49:55Z,KDFW,Tonight,2026-09-24T18:00:00-05:00,0,72.0,Partly Cloudy,"Partly cloudy. Low around 72, with temperatures rising to around 74 overnight. East southeast wind 5 to 10 mph."
58,2026-09-25T01:49:55Z,KDFW,Friday,2026-09-25T06:00:00-05:00,1,96.0,Mostly Sunny,"Mostly sunny, with a high near 96. East southeast wind around 5 mph."
59,2026-09-25T01:49:55Z,KDFW,Friday Night,2026-09-25T18:00:00-05:00,0,72.0,Partly Cloudy,"Partly cloudy. Low around 72, with temperatures rising to around 75 overnight. East southeast wind around 5 mph."
60,2026-09-25T01:49:55Z,KDFW,Saturday,2026-09-26T06:00:00-05:00,1,96.0,Mostly Sunny,"Mostly sunny. High near 96, with temperatures falling to around 94 in the afternoon. Heat index values as high as 98. South southeast wind around 5 mph."
61,2026-09-25T01:49:55Z,KDFW,Saturday Night,2026-09-26T18:00:00-05:00,0,75.0,Mostly Clear,"Mostly clear, with a low around 75. South southeast wind 5 to 10 mph."
62,2026-09-25T01:49:55Z,KDFW,Sunday,2026-09-27T06:00:00-05:00,1,97.0,Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 7am. Mostly sunny, with a high near 97. South wind around 5 mph. Chance of precipitation is 30%."
63,2026-09-25T01:49:55Z,KDFW,Sunday Night,2026-09-27T18:00:00-05:00,0,76.0,Slight Chance Showers And Thunderstorms then Partly Cloudy,"A slight chance of showers and thunderstorms before 7pm. Partly cloudy, with a low around 76. South southeast wind around 5 mph. Chance of precipitation is 20%."
64,2026-09-25T01:49:55Z,KDFW,Monday,2026-09-28T06:00:00-05:00,1,96.0,Slight Chance Rain Showers then Slight Chance Showers And Thunderstorms,"A slight chance of rain showers between 7am and 1pm, then a slight chance of showers and thunderstorms. Mostly sunny, with a high near 96. South wind around 10 mph, with gusts as high as 25 mph."
65,2026-09-25T01:49:55Z,KDFW,Monday Night,2026-09-28T18:00:00-05:00,0,76.0,Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms. Partly cloudy, with a low around 76. South southeast wind 10 to 15 mph."
66,2026-09-25T01:49:55Z,KDFW,Tuesday,2026-09-29T06:00:00-05:00,1,93.0,Chance Showers And Thunderstorms,"A slight chance of rain showers before 7am, then a chance of showers and thunderstorms. Partly sunny, with a high near 93. Chance of precipitation is 40%."
67,2026-09-25T01:49:55Z,KDFW,Tuesday Night,2026-09-29T18:00:00-05:00,0,72.0,Showers And Thunderstorms Likely,"Showers and thunderstorms likely. Mostly cloudy, with a low around 72. Chance of precipitation is 50%."
68,2026-09-25T01:49:55Z,KDFW,Wednesday,2026-09-30T06:00:00-05:00,1,87.0,Chance Rain Showers,"A chance of rain showers. Partly sunny, with a high near 87. Chance of precipitation is 50%."
69,2026-09-25T01:49:55Z,KDFW,Wednesday Night,2026-09-30T18:00:00-05:00,0,67.0,Chance Rain Showers then Partly Cloudy,"A chance of rain showers before 8pm. Partly cloudy, with a low around 67. Chance of precipitation is 40%."
70,2026-09-25T01:49:55Z,KDFW,Thursday,2026-10-01T06:00:00-05:00,1,85.0,Mostly Sunny,"Mostly sunny, with a high near 85. Chance of precipitation is 30%."
71,2026-09-25T01:49:55Z,KDEN,Tonight,2026-09-24T18:00:00-06:00,0,54.0,Chance Showers And Thunderstorms then Patchy Fog,"A chance of showers and thunderstorms before midnight, then patchy fog and a slight chance of rain showers. Mostly cloudy, with a low around 54. East southeast wind 3 to 9 mph. Chance of precipitation is 40%. New rainfall amounts less than a tenth of an inch possible."
72,2026-09-25T01:49:55Z,KDEN,Friday,2026-09-25T06:00:00-06:00,1,77.0,Patchy Fog then Chance Showers And Thunderstorms,"Patchy fog before 10am, then a chance of rain showers between noon and 3pm, then a chance of showers and thunderstorms. Partly sunny. High near 77, with temperatures falling to around 75 in the afternoon. South southeast wind 3 to 8 mph. Chance of precipitation is 40%. New rainfall amounts less than a tenth of an inch possible."
73,2026-09-25T01:49:55Z,KDEN,Friday Night,2026-09-25T18:00:00-06:00,0,54.0,Chance Showers And Thunderstorms then Partly Cloudy,"A chance of showers and thunderstorms before 9pm. Partly cloudy, with a low around 54. South southwest wind around 9 mph. Chance of precipitation is 40%."
74,2026-09-25T01:49:55Z,KDEN,Saturday,2026-09-26T06:00:00-06:00,1,83.0,Sunny,"Sunny, with a high near 83. South southwest wind 3 to 12 mph, with gusts as high as 20 mph."
75,2026-09-25T01:49:55Z,KDEN,Saturday Night,2026-09-26T18:00:00-06:00,0,56.0,Mostly Clear,"Mostly clear, with a low around 56. South wind 6 to 9 mph, with gusts as high as 16 mph."
76,2026-09-25T01:49:55Z,KDEN,Sunday,2026-09-27T06:00:00-06:00,1,83.0,Mostly Sunny,"Mostly sunny, with a high near 83."
77,2026-09-25T01:49:55Z,KDEN,Sunday Night,2026-09-27T18:00:00-06:00,0,58.0,Mostly Cloudy,"Mostly cloudy, with a low around 58."
78,2026-09-25T01:49:55Z,KDEN,Monday,2026-09-28T06:00:00-06:00,1,79.0,Partly Sunny then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after noon. Partly sunny, with a high near 79."
79,2026-09-25T01:49:55Z,KDEN,Monday Night,2026-09-28T18:00:00-06:00,0,54.0,Showers And Thunderstorms Likely,"Showers and thunderstorms likely. Mostly cloudy, with a low around 54."
80,2026-09-25T01:49:55Z,KDEN,Tuesday,2026-09-29T06:00:00-06:00,1,65.0,Rain Showers Likely,"Rain showers likely before noon, then a chance of showers and thunderstorms. Mostly cloudy, with a high near 65."
81,2026-09-25T01:49:55Z,KDEN,Tuesday Night,2026-09-29T18:00:00-06:00,0,49.0,Chance Rain Showers,"A chance of rain showers. Mostly cloudy, with a low around 49."
82,2026-09-25T01:49:55Z,KDEN,Wednesday,2026-09-30T06:00:00-06:00,1,69.0,Chance Rain Showers,"A chance of rain showers. Partly sunny, with a high near 69."
83,2026-09-25T01:49:55Z,KDEN,Wednesday Night,2026-09-30T18:00:00-06:00,0,49.0,Chance Rain Showers,"A chance of rain showers. Partly cloudy, with a low around 49."
84,2026-09-25T01:49:55Z,KDEN,Thursday,2026-10-01T06:00:00-06:00,1,72.0,Slight Chance Rain Showers,"A slight chance of rain showers. Mostly sunny, with a high near 72."
85,2026-09-25T01:49:55Z,KIAH,Tonight,2026-09-24T20:00:00-05:00,0,73.0,Mostly Cloudy,"Mostly cloudy, with a low around 73. East wind around 5 mph."
86,2026-09-25T01:49:55Z,KIAH,Friday,2026-09-25T06:00:00-05:00,1,92.0,Mostly Sunny,"Mostly sunny, with a high near 92. Northeast wind 5 to 10 mph."
87,2026-09-25T01:49:55Z,KIAH,Friday Night,2026-09-25T18:00:00-05:00,0,73.0,Mostly Clear,"Mostly clear, with a low around 73. East wind 0 to 5 mph."
88,2026-09-25T01:49:55Z,KIAH,Saturday,2026-09-26T06:00:00-05:00,1,92.0,Mostly Sunny,"Mostly sunny, with a high near 92. East wind 0 to 5 mph."
89,2026-09-25T01:49:55Z,KIAH,Saturday Night,2026-09-26T18:00:00-05:00,0,76.0,Partly Cloudy,"Partly cloudy, with a low around 76. Southeast wind 0 to 5 mph."
90,2026-09-25T01:49:55Z,KIAH,Sunday,2026-09-27T06:00:00-05:00,1,94.0,Mostly Sunny,"Mostly sunny, with a high near 94."
91,2026-09-25T01:49:55Z,KIAH,Sunday Night,2026-09-27T18:00:00-05:00,0,76.0,Partly Cloudy,"Partly cloudy, with a low around 76."
92,2026-09-25T01:49:55Z,KIAH,Monday,2026-09-28T06:00:00-05:00,1,94.0,Mostly Sunny,"Mostly sunny, with a high near 94."
93,2026-09-25T01:49:55Z,KIAH,Monday Night,2026-09-28T18:00:00-05:00,0,77.0,Partly Cloudy,"Partly cloudy, with a low around 77."
94,2026-09-25T01:49:55Z,KIAH,Tuesday,2026-09-29T06:00:00-05:00,1,92.0,Mostly Sunny then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 1pm. Mostly sunny, with a high near 92. Chance of precipitation is 30%."
95,2026-09-25T01:49:55Z,KIAH,Tuesday Night,2026-09-29T18:00:00-05:00,0,77.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 7pm, then a chance of showers and thunderstorms. Mostly cloudy, with a low around 77. Chance of precipitation is 30%."
96,2026-09-25T01:49:55Z,KIAH,Wednesday,2026-09-30T06:00:00-05:00,1,90.0,Showers And Thunderstorms Likely,"Showers and thunderstorms likely. Partly sunny, with a high near 90. Chance of precipitation is 60%."
97,2026-09-25T01:49:55Z,KIAH,Wednesday Night,2026-09-30T18:00:00-05:00,0,72.0,Showers And Thunderstorms Likely,"Showers and thunderstorms likely. Partly cloudy, with a low around 72. Chance of precipitation is 60%."
98,2026-09-25T01:49:55Z,KIAH,Thursday,2026-10-01T06:00:00-05:00,1,87.0,Chance Rain Showers,"A chance of rain showers before 1pm, then a chance of showers and thunderstorms. Mostly sunny, with a high near 87."
99,2026-09-25T01:49:55Z,KLAS,This Afternoon,2026-09-24T12:00:00-07:00,1,95.0,Sunny,"Sunny, with a high near 95. East southeast wind around 5 mph."
100,2026-09-25T01:49:55Z,KLAS,Tonight,2026-09-24T18:00:00-07:00,0,73.0,Mostly Clear,"Mostly clear, with a low around 73. South southwest wind around 5 mph."
101,2026-09-25T01:49:55Z,KLAS,Friday,2026-09-25T06:00:00-07:00,1,97.0,Sunny,"Sunny. High near 97, with temperatures falling to around 95 in the afternoon. South southeast wind 1 to 10 mph, with gusts as high as 18 mph."
102,2026-09-25T01:49:55Z,KLAS,Friday Night,2026-09-25T18:00:00-07:00,0,74.0,Mostly Clear,"Mostly clear, with a low around 74. Southwest wind 5 to 9 mph."
103,2026-09-25T01:49:55Z,KLAS,Saturday,2026-09-26T06:00:00-07:00,1,97.0,Sunny,"Sunny, with a high near 97. South wind 5 to 12 mph, with gusts as high as 22 mph."
104,2026-09-25T01:49:55Z,KLAS,Saturday Night,2026-09-26T18:00:00-07:00,0,77.0,Mostly Cloudy,"Mostly cloudy, with a low around 77."
105,2026-09-25T01:49:55Z,KLAS,Sunday,2026-09-27T06:00:00-07:00,1,91.0,Mostly Sunny,"Mostly sunny, with a high near 91."
106,2026-09-25T01:49:55Z,KLAS,Sunday Night,2026-09-27T18:00:00-07:00,0,70.0,Partly Cloudy then Slight Chance Rain Showers,"A slight chance of rain showers after 5am. Partly cloudy, with a low around 70."
107,2026-09-25T01:49:55Z,KLAS,Monday,2026-09-28T06:00:00-07:00,1,86.0,Slight Chance Rain Showers,"A slight chance of rain showers. Mostly sunny, with a high near 86."
108,2026-09-25T01:49:55Z,KLAS,Monday Night,2026-09-28T18:00:00-07:00,0,68.0,Slight Chance Rain Showers,"A slight chance of rain showers. Partly cloudy, with a low around 68."
109,2026-09-25T01:49:55Z,KLAS,Tuesday,2026-09-29T06:00:00-07:00,1,86.0,Slight Chance Rain Showers,"A slight chance of rain showers. Mostly sunny, with a high near 86."
110,2026-09-25T01:49:55Z,KLAS,Tuesday Night,2026-09-29T18:00:00-07:00,0,67.0,Slight Chance Rain Showers,"A slight chance of rain showers before 5am. Mostly clear, with a low around 67."
111,2026-09-25T01:49:55Z,KLAS,Wednesday,2026-09-30T06:00:00-07:00,1,90.0,Sunny,"Sunny, with a high near 90."
112,2026-09-25T01:49:55Z,KLAS,Wednesday Night,2026-09-30T18:00:00-07:00,0,68.0,Clear,"Clear, with a low around 68."
113,2026-09-25T01:49:55Z,KLAX,Tonight,2026-09-24T18:00:00-07:00,0,68.0,Mostly Cloudy,"Mostly cloudy, with a low around 68. West southwest wind 0 to 10 mph."
114,2026-09-25T01:49:55Z,KLAX,Friday,2026-09-25T06:00:00-07:00,1,78.0,Partly Sunny,"Partly sunny, with a high near 78. West southwest wind 0 to 10 mph."
115,2026-09-25T01:49:55Z,KLAX,Friday Night,2026-09-25T18:00:00-07:00,0,69.0,Patchy Fog,"Patchy fog after 11pm. Mostly cloudy, with a low around 69. South southeast wind 0 to 10 mph."
116,2026-09-25T01:49:55Z,KLAX,Saturday,2026-09-26T06:00:00-07:00,1,84.0,Patchy Fog then Partly Sunny,"Patchy fog before 11am. Partly sunny, with a high near 84. South southwest wind 0 to 10 mph."
117,2026-09-25T01:49:55Z,KLAX,Saturday Night,2026-09-26T18:00:00-07:00,0,69.0,Mostly Cloudy,"Mostly cloudy, with a low around 69. South southwest wind 5 to 10 mph."
118,2026-09-25T01:49:55Z,KLAX,Sunday,2026-09-27T06:00:00-07:00,1,79.0,Mostly Sunny,"Mostly sunny, with a high near 79."
119,2026-09-25T01:49:55Z,KLAX,Sunday Night,2026-09-27T18:00:00-07:00,0,66.0,Mostly Cloudy,"Mostly cloudy, with a low around 66."
120,2026-09-25T01:49:55Z,KLAX,Monday,2026-09-28T06:00:00-07:00,1,76.0,Mostly Sunny,"Mostly sunny, with a high near 76."
121,2026-09-25T01:49:55Z,KLAX,Monday Night,2026-09-28T18:00:00-07:00,0,66.0,Mostly Clear,"Mostly clear, with a low around 66."
122,2026-09-25T01:49:55Z,KLAX,Tuesday,2026-09-29T06:00:00-07:00,1,82.0,Sunny,"Sunny, with a high near 82."
123,2026-09-25T01:49:55Z,KLAX,Tuesday Night,2026-09-29T18:00:00-07:00,0,68.0,Mostly Clear,"Mostly clear, with a low around 68."
124,2026-09-25T01:49:55Z,KLAX,Wednesday,2026-09-30T06:00:00-07:00,1,83.0,Sunny,"Sunny, with a high near 83."
125,2026-09-25T01:49:55Z,KLAX,Wednesday Night,2026-09-30T18:00:00-07:00,0,68.0,Mostly Clear,"Mostly clear, with a low around 68."
126,2026-09-25T01:49:55Z,KLAX,Thursday,2026-10-01T06:00:00-07:00,1,82.0,Sunny,"Sunny, with a high near 82."
127,2026-09-25T01:49:55Z,KMIA,Tonight,2026-09-24T19:00:00-04:00,0,75.0,Chance Showers And Thunderstorms then Partly Cloudy,"A chance of showers and thunderstorms before 8pm. Partly cloudy, with a low around 75. Northwest wind 3 to 12 mph, with gusts as high as 20 mph. Chance of precipitation is 40%. New rainfall amounts less than a tenth of an inch possible."
128,2026-09-25T01:49:55Z,KMIA,Friday,2026-09-25T06:00:00-04:00,1,89.0,Mostly Sunny then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 4pm. Mostly sunny. High near 89, with temperatures falling to around 84 in the afternoon. North wind around 13 mph, with gusts as high as 21 mph. Chance of precipitation is 40%. New rainfall amounts less than a tenth of an inch possible."
129,2026-09-25T01:49:55Z,KMIA,Friday Night,2026-09-25T18:00:00-04:00,0,73.0,Chance Showers And Thunderstorms then Partly Cloudy,"A chance of showers and thunderstorms before 8pm. Partly cloudy, with a low around 73. North wind around 10 mph. Chance of precipitation is 30%. New rainfall amounts less than a tenth of an inch possible."
130,2026-09-25T01:49:55Z,KMIA,Saturday,2026-09-26T06:00:00-04:00,1,88.0,Mostly Sunny then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 2pm. Mostly sunny, with a high near 88. North wind 7 to 10 mph. Chance of precipitation is 30%."
131,2026-09-25T01:49:55Z,KMIA,Saturday Night,2026-09-26T18:00:00-04:00,0,73.0,Chance Rain Showers then Mostly Clear,"A chance of rain showers before 8pm. Mostly clear, with a low around 73. North wind around 8 mph. Chance of precipitation is 30%."
132,2026-09-25T01:49:55Z,KMIA,Sunday,2026-09-27T06:00:00-04:00,1,87.0,Mostly Sunny,"Mostly sunny, with a high near 87. Northeast wind 3 to 8 mph."
133,2026-09-25T01:49:55Z,KMIA,Sunday Night,2026-09-27T18:00:00-04:00,0,73.0,Mostly Cloudy,"Mostly cloudy, with a low around 73. East wind 0 to 7 mph."
134,2026-09-25T01:49:55Z,KMIA,Monday,2026-09-28T06:00:00-04:00,1,88.0,Partly Sunny then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 2pm. Partly sunny, with a high near 88. East wind 5 to 8 mph. Chance of precipitation is 40%."
135,2026-09-25T01:49:55Z,KMIA,Monday Night,2026-09-28T18:00:00-04:00,0,75.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Mostly cloudy, with a low around 75. Southeast wind 2 to 8 mph. Chance of precipitation is 40%."
136,2026-09-25T01:49:55Z,KMIA,Tuesday,2026-09-29T06:00:00-04:00,1,87.0,Showers And Thunderstorms Likely,"Showers and thunderstorms likely. Partly sunny, with a high near 87. Chance of precipitation is 70%."
137,2026-09-25T01:49:55Z,KMIA,Tuesday Night,2026-09-29T18:00:00-04:00,0,75.0,Showers And Thunderstorms Likely,"Showers and thunderstorms likely before 2am, then a chance of showers and thunderstorms. Mostly cloudy, with a low around 75. Chance of precipitation is 70%."
138,2026-09-25T01:49:55Z,KMIA,Wednesday,2026-09-30T06:00:00-04:00,1,88.0,Showers And Thunderstorms,"Showers and thunderstorms. Mostly sunny, with a high near 88. Chance of precipitation is 80%."
