id,run_at,icao,period_name,start_time,is_daytime,temp_f,short_fcst,detailed_fcst
15,2026-06-04T00:12:22Z,KAUS,Tonight,2026-06-03T18:00:00-05:00,0,72.0,Chance Showers And Thunderstorms then Mostly Cloudy,"A chance of showers and thunderstorms before 10pm. Mostly cloudy, with a low around 72. East southeast wind 0 to 10 mph. Chance of precipitation is 30%."
16,2026-06-04T00:12:22Z,KAUS,Thursday,2026-06-04T06:00:00-05:00,1,87.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 7am. Partly sunny, with a high near 87. East wind 0 to 5 mph. Chance of precipitation is 30%. New rainfall amounts less than a tenth of an inch possible."
17,2026-06-04T00:12:22Z,KAUS,Thursday Night,2026-06-04T18:00:00-05:00,0,73.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Mostly cloudy, with a low around 73. Southeast wind 0 to 10 mph. Chance of precipitation is 30%. New rainfall amounts less than a tenth of an inch possible."
18,2026-06-04T00:12:22Z,KAUS,Friday,2026-06-05T06:00:00-05:00,1,86.0,Showers And Thunderstorms Likely,"A slight chance of rain showers before 7am, then showers and thunderstorms likely. Mostly cloudy, with a high near 86. East southeast wind 0 to 5 mph. Chance of precipitation is 60%."
19,2026-06-04T00:12:22Z,KAUS,Friday Night,2026-06-05T18:00:00-05:00,0,72.0,Showers And Thunderstorms Likely,"Showers and thunderstorms likely. Mostly cloudy, with a low around 72. South southeast wind 0 to 5 mph. Chance of precipitation is 70%."
20,2026-06-04T00:12:22Z,KAUS,Saturday,2026-06-06T06:00:00-05:00,1,87.0,Chance Showers And Thunderstorms,"A chance of rain showers before 7am, then a chance of showers and thunderstorms between 7am and 10am, then a chance of showers and thunderstorms. Partly sunny, with a high near 87. South southeast wind 5 to 10 mph. Chance of precipitation is 50%."
21,2026-06-04T00:12:22Z,KAUS,Saturday Night,2026-06-06T18:00:00-05:00,0,74.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Mostly cloudy, with a low around 74. South southeast wind 5 to 10 mph. Chance of precipitation is 50%."
22,2026-06-04T00:12:22Z,KAUS,Sunday,2026-06-07T06:00:00-05:00,1,90.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Partly sunny, with a high near 90. South wind 5 to 15 mph, with gusts as high as 25 mph. Chance of precipitation is 30%."
23,2026-06-04T00:12:22Z,KAUS,Sunday Night,2026-06-07T18:00:00-05:00,0,75.0,Chance Showers And Thunderstorms then Partly Cloudy,"A chance of showers and thunderstorms before 7pm. Partly cloudy, with a low around 75. South southeast wind 10 to 15 mph, with gusts as high as 25 mph. Chance of precipitation is 30%."
24,2026-06-04T00:12:22Z,KAUS,Monday,2026-06-08T06:00:00-05:00,1,91.0,Partly Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 1pm. Partly sunny, with a high near 91. Chance of precipitation is 20%."
25,2026-06-04T00:12:22Z,KAUS,Monday Night,2026-06-08T18:00:00-05:00,0,75.0,Slight Chance Showers And Thunderstorms then Partly Cloudy,"A slight chance of showers and thunderstorms before 7pm. Partly cloudy, with a low around 75. Chance of precipitation is 20%."
26,2026-06-04T00:12:22Z,KAUS,Tuesday,2026-06-09T06:00:00-05:00,1,91.0,Mostly Sunny,"Mostly sunny, with a high near 91."
27,2026-06-04T00:12:22Z,KAUS,Tuesday Night,2026-06-09T18:00:00-05:00,0,75.0,Partly Cloudy,"Partly cloudy, with a low around 75."
28,2026-06-04T00:12:22Z,KAUS,Wednesday,2026-06-10T06:00:00-05:00,1,93.0,Mostly Sunny,"Mostly sunny, with a high near 93."
29,2026-06-04T00:12:22Z,KBOS,Tonight,2026-06-03T18:00:00-04:00,0,59.0,Clear,"Clear, with a low around 59. South wind 5 to 9 mph."
30,2026-06-04T00:12:22Z,KBOS,Thursday,2026-06-04T06:00:00-04:00,1,88.0,Sunny,"Sunny, with a high near 88. South wind 3 to 7 mph."
31,2026-06-04T00:12:22Z,KBOS,Thursday Night,2026-06-04T18:00:00-04:00,0,63.0,Mostly Clear,"Mostly clear, with a low around 63. Southwest wind around 7 mph."
32,2026-06-04T00:12:22Z,KBOS,Friday,2026-06-05T06:00:00-04:00,1,89.0,Mostly Sunny,"Mostly sunny, with a high near 89. West wind 3 to 7 mph."
33,2026-06-04T00:12:22Z,KBOS,Friday Night,2026-06-05T18:00:00-04:00,0,67.0,Partly Cloudy,"Partly cloudy, with a low around 67. Southwest wind around 6 mph."
34,2026-06-04T00:12:22Z,KBOS,Saturday,2026-06-06T06:00:00-04:00,1,93.0,Partly Sunny then Slight Chance Rain Showers,"A slight chance of rain showers after 3pm. Partly sunny, with a high near 93. Southwest wind 5 to 13 mph. Chance of precipitation is 20%."
35,2026-06-04T00:12:22Z,KBOS,Saturday Night,2026-06-06T18:00:00-04:00,0,61.0,Chance Showers And Thunderstorms,"A chance of rain showers before 8pm, then a chance of showers and thunderstorms. Mostly cloudy, with a low around 61. Southwest wind 7 to 10 mph. Chance of precipitation is 40%."
36,2026-06-04T00:12:22Z,KBOS,Sunday,2026-06-07T06:00:00-04:00,1,69.0,Showers And Thunderstorms,"A chance of rain showers before 8am, then showers and thunderstorms. Mostly cloudy, with a high near 69. North wind 7 to 14 mph. Chance of precipitation is 80%."
37,2026-06-04T00:12:22Z,KBOS,Sunday Night,2026-06-07T18:00:00-04:00,0,52.0,Showers And Thunderstorms Likely,"Showers and thunderstorms likely. Mostly cloudy, with a low around 52. Northeast wind 13 to 16 mph. Chance of precipitation is 70%."
38,2026-06-04T00:12:22Z,KBOS,Monday,2026-06-08T06:00:00-04:00,1,62.0,Slight Chance Rain Showers,"A slight chance of rain showers. Mostly sunny, with a high near 62. Northeast wind 13 to 17 mph."
39,2026-06-04T00:12:22Z,KBOS,Monday Night,2026-06-08T18:00:00-04:00,0,53.0,Slight Chance Rain Showers then Partly Cloudy,"A slight chance of rain showers before 9pm. Partly cloudy, with a low around 53. Northeast wind 7 to 12 mph."
40,2026-06-04T00:12:22Z,KBOS,Tuesday,2026-06-09T06:00:00-04:00,1,69.0,Mostly Sunny,"Mostly sunny, with a high near 69. Northeast wind around 9 mph."
41,2026-06-04T00:12:22Z,KBOS,Tuesday Night,2026-06-09T18:00:00-04:00,0,55.0,Partly Cloudy,"Partly cloudy, with a low around 55. Northeast wind around 8 mph."
42,2026-06-04T00:12:22Z,KBOS,Wednesday,2026-06-10T06:00:00-04:00,1,75.0,Mostly Sunny,"Mostly sunny, with a high near 75. Northeast wind 5 to 9 mph."
43,2026-06-04T00:12:22Z,KMDW,Tonight,2026-06-03T18:00:00-05:00,0,63.0,Partly Cloudy,"Partly cloudy, with a low around 63. South southeast wind 5 to 10 mph."
44,2026-06-04T00:12:22Z,KMDW,Thursday,2026-06-04T06:00:00-05:00,1,87.0,Mostly Sunny,"Mostly sunny, with a high near 87. South southwest wind 10 to 15 mph, with gusts as high as 25 mph."
45,2026-06-04T00:12:22Z,KMDW,Thursday Night,2026-06-04T18:00:00-05:00,0,69.0,Partly Cloudy,"Partly cloudy. Low around 69, with temperatures rising to around 71 overnight. South southwest wind 10 to 15 mph, with gusts as high as 25 mph."
46,2026-06-04T00:12:22Z,KMDW,Friday,2026-06-05T06:00:00-05:00,1,85.0,Showers And Thunderstorms Likely,"A chance of rain showers between 7am and 10am, then showers and thunderstorms likely. Partly sunny, with a high near 85. Southwest wind 15 to 20 mph, with gusts as high as 30 mph. Chance of precipitation is 60%."
47,2026-06-04T00:12:22Z,KMDW,Friday Night,2026-06-05T18:00:00-05:00,0,67.0,Showers And Thunderstorms,"Showers and thunderstorms. Mostly cloudy, with a low around 67. Southwest wind 10 to 20 mph, with gusts as high as 25 mph. Chance of precipitation is 80%."
48,2026-06-04T00:12:22Z,KMDW,Saturday,2026-06-06T06:00:00-05:00,1,84.0,Showers And Thunderstorms Likely,"Rain showers likely before 10am, then showers and thunderstorms likely. Partly sunny, with a high near 84. Chance of precipitation is 70%."
49,2026-06-04T00:12:22Z,KMDW,Saturday Night,2026-06-06T18:00:00-05:00,0,63.0,Showers And Thunderstorms Likely,"Showers and thunderstorms likely before 1am. Partly cloudy, with a low around 63."
50,2026-06-04T00:12:22Z,KMDW,Sunday,2026-06-07T06:00:00-05:00,1,78.0,Partly Sunny,"Partly sunny, with a high near 78."
51,2026-06-04T00:12:22Z,KMDW,Sunday Night,2026-06-07T18:00:00-05:00,0,62.0,Partly Cloudy,"Partly cloudy, with a low around 62."
52,2026-06-04T00:12:22Z,KMDW,Monday,2026-06-08T06:00:00-05:00,1,84.0,Mostly Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 1pm. Mostly sunny, with a high near 84."
53,2026-06-04T00:12:22Z,KMDW,Monday Night,2026-06-08T18:00:00-05:00,0,68.0,Slight Chance Showers And Thunderstorms then Partly Cloudy,"A slight chance of showers and thunderstorms before 7pm. Partly cloudy, with a low around 68."
54,2026-06-04T00:12:22Z,KMDW,Tuesday,2026-06-09T06:00:00-05:00,1,87.0,Mostly Sunny then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 1pm. Mostly sunny, with a high near 87."
55,2026-06-04T00:12:22Z,KMDW,Tuesday Night,2026-06-09T18:00:00-05:00,0,69.0,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 7pm, then a slight chance of showers and thunderstorms. Partly cloudy, with a low around 69."
56,2026-06-04T00:12:22Z,KMDW,Wednesday,2026-06-10T06:00:00-05:00,1,89.0,Slight Chance Rain Showers then Slight Chance Showers And Thunderstorms,"A slight chance of rain showers before 7am, then a slight chance of showers and thunderstorms. Mostly sunny, with a high near 89."
57,2026-06-04T00:12:22Z,KDFW,Tonight,2026-06-03T18:00:00-05:00,0,72.0,Mostly Cloudy,"Mostly cloudy. Low around 72, with temperatures rising to around 74 overnight. Southeast wind 5 to 10 mph."
58,2026-06-04T00:12:22Z,KDFW,Thursday,2026-06-04T06:00:00-05:00,1,87.0,Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 10am. Partly sunny, with a high near 87. Southeast wind 5 to 10 mph. Chance of precipitation is 20%."
59,2026-06-04T00:12:22Z,KDFW,Thursday Night,2026-06-04T18:00:00-05:00,0,72.0,Slight Chance Showers And Thunderstorms then Partly Cloudy,"A slight chance of showers and thunderstorms before 7pm. Partly cloudy, with a low around 72. South southeast wind around 10 mph. Chance of precipitation is 20%."
60,2026-06-04T00:12:22Z,KDFW,Friday,2026-06-05T06:00:00-05:00,1,87.0,Partly Sunny then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 1pm. Partly sunny, with a high near 87. South southeast wind around 10 mph. Chance of precipitation is 30%."
61,2026-06-04T00:12:22Z,KDFW,Friday Night,2026-06-05T18:00:00-05:00,0,72.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 7pm, then a chance of showers and thunderstorms between 7pm and 4am, then a chance of showers and thunderstorms. Mostly cloudy. Low around 72, with temperatures rising to around 74 overnight. South southeast wind 5 to 10 mph. Chance of precipitation is 50%."
62,2026-06-04T00:12:22Z,KDFW,Saturday,2026-06-06T06:00:00-05:00,1,87.0,Chance Showers And Thunderstorms then Showers And Thunderstorms Likely,"A chance of showers and thunderstorms before 7am, then showers and thunderstorms likely between 7am and 1pm, then showers and thunderstorms likely. Partly sunny. High near 87, with temperatures falling to around 85 in the afternoon. South southeast wind 5 to 10 mph. Chance of precipitation is 70%."
63,2026-06-04T00:12:22Z,KDFW,Saturday Night,2026-06-06T18:00:00-05:00,0,72.0,Showers And Thunderstorms Likely,"Showers and thunderstorms likely before 7pm, then showers and thunderstorms likely. Mostly cloudy, with a low around 72. South southeast wind around 10 mph. Chance of precipitation is 60%."
64,2026-06-04T00:12:22Z,KDFW,Sunday,2026-06-07T06:00:00-05:00,1,89.0,Showers And Thunderstorms Likely then Chance Showers And Thunderstorms,"Showers and thunderstorms likely before 7am, then a chance of showers and thunderstorms. Partly sunny, with a high near 89. South wind 10 to 15 mph. Chance of precipitation is 60%."
65,2026-06-04T00:12:22Z,KDFW,Sunday Night,2026-06-07T18:00:00-05:00,0,75.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Partly cloudy, with a low around 75. South wind 10 to 15 mph. Chance of precipitation is 40%."
66,2026-06-04T00:12:22Z,KDFW,Monday,2026-06-08T06:00:00-05:00,1,92.0,Slight Chance Showers And Thunderstorms then Mostly Sunny,"A slight chance of showers and thunderstorms before 7am. Mostly sunny, with a high near 92. Chance of precipitation is 20%."
67,2026-06-04T00:12:22Z,KDFW,Monday Night,2026-06-08T18:00:00-05:00,0,76.0,Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms between 7pm and 1am. Mostly clear, with a low around 76. Chance of precipitation is 20%."
68,2026-06-04T00:12:22Z,KDFW,Tuesday,2026-06-09T06:00:00-05:00,1,93.0,Sunny,"Sunny, with a high near 93."
69,2026-06-04T00:12:22Z,KDFW,Tuesday Night,2026-06-09T18:00:00-05:00,0,77.0,Mostly Clear,"Mostly clear, with a low around 77."
70,2026-06-04T00:12:22Z,KDFW,Wednesday,2026-06-10T06:00:00-05:00,1,95.0,Sunny,"Sunny, with a high near 95."
71,2026-06-04T00:12:22Z,KDEN,This Afternoon,2026-06-03T14:00:00-06:00,1,84.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 3pm, then a chance of showers and thunderstorms. Partly sunny. High near 84, with temperatures falling to around 78 in the afternoon. Northeast wind around 9 mph. Chance of precipitation is 40%. New rainfall amounts less than a tenth of an inch possible."
72,2026-06-04T00:12:22Z,KDEN,Tonight,2026-06-03T18:00:00-06:00,0,55.0,Partly Cloudy,"Partly cloudy. Low around 55, with temperatures rising to around 59 overnight. South wind around 9 mph."
73,2026-06-04T00:12:22Z,KDEN,Thursday,2026-06-04T06:00:00-06:00,1,90.0,Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 3pm. Sunny. High near 90, with temperatures falling to around 88 in the afternoon. West southwest wind 3 to 8 mph. Chance of precipitation is 20%."
74,2026-06-04T00:12:22Z,KDEN,Thursday Night,2026-06-04T18:00:00-06:00,0,57.0,Partly Cloudy,"Partly cloudy, with a low around 57. South southwest wind 6 to 9 mph, with gusts as high as 16 mph."
75,2026-06-04T00:12:22Z,KDEN,Friday,2026-06-05T06:00:00-06:00,1,87.0,Sunny,"Sunny, with a high near 87. East northeast wind 3 to 10 mph, with gusts as high as 18 mph."
76,2026-06-04T00:12:22Z,KDEN,Friday Night,2026-06-05T18:00:00-06:00,0,59.0,Mostly Clear,"Mostly clear, with a low around 59."
77,2026-06-04T00:12:22Z,KDEN,Saturday,2026-06-06T06:00:00-06:00,1,95.0,Sunny,"Sunny, with a high near 95."
78,2026-06-04T00:12:22Z,KDEN,Saturday Night,2026-06-06T18:00:00-06:00,0,61.0,Partly Cloudy,"Partly cloudy, with a low around 61."
79,2026-06-04T00:12:22Z,KDEN,Sunday,2026-06-07T06:00:00-06:00,1,94.0,Sunny,"Sunny, with a high near 94."
80,2026-06-04T00:12:22Z,KDEN,Sunday Night,2026-06-07T18:00:00-06:00,0,57.0,Slight Chance Showers And Thunderstorms then Partly Cloudy,"A slight chance of showers and thunderstorms before midnight. Partly cloudy, with a low around 57."
81,2026-06-04T00:12:22Z,KDEN,Monday,2026-06-08T06:00:00-06:00,1,84.0,Mostly Sunny then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after noon. Mostly sunny, with a high near 84."
82,2026-06-04T00:12:22Z,KDEN,Monday Night,2026-06-08T18:00:00-06:00,0,55.0,Chance Showers And Thunderstorms then Mostly Cloudy,"A chance of showers and thunderstorms before midnight. Mostly cloudy, with a low around 55."
83,2026-06-04T00:12:22Z,KDEN,Tuesday,2026-06-09T06:00:00-06:00,1,92.0,Sunny,"Sunny, with a high near 92."
84,2026-06-04T00:12:22Z,KDEN,Tuesday Night,2026-06-09T18:00:00-06:00,0,59.0,Partly Cloudy,"Partly cloudy, with a low around 59."
85,2026-06-04T00:12:22Z,KIAH,Tonight,2026-06-03T18:00:00-05:00,0,73.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 2am, then a chance of showers and thunderstorms between 2am and 4am, then a chance of showers and thunderstorms. Mostly cloudy, with a low around 73. East wind 5 to 10 mph. Chance of precipitation is 40%. New rainfall amounts between a tenth and quarter of an inch possible."
86,2026-06-04T00:12:22Z,KIAH,Thursday,2026-06-04T06:00:00-05:00,1,85.0,Showers And Thunderstorms Likely,"Showers and thunderstorms likely before 5pm, then showers and thunderstorms. Partly sunny. High near 85, with temperatures falling to around 82 in the afternoon. East wind 5 to 10 mph. Chance of precipitation is 80%. New rainfall amounts between a tenth and quarter of an inch possible."
87,2026-06-04T00:12:22Z,KIAH,Thursday Night,2026-06-04T18:00:00-05:00,0,73.0,Showers And Thunderstorms Likely,"Showers and thunderstorms likely. Partly cloudy, with a low around 73. East wind 5 to 10 mph. Chance of precipitation is 70%. New rainfall amounts between a quarter and half of an inch possible."
88,2026-06-04T00:12:22Z,KIAH,Friday,2026-06-05T06:00:00-05:00,1,87.0,Chance Showers And Thunderstorms,"A chance of rain showers before 10am, then a chance of showers and thunderstorms between 10am and 1pm, then a chance of showers and thunderstorms. Partly sunny, with a high near 87. East wind 5 to 10 mph. Chance of precipitation is 50%."
89,2026-06-04T00:12:22Z,KIAH,Friday Night,2026-06-05T18:00:00-05:00,0,74.0,Chance Showers And Thunderstorms then Mostly Cloudy,"A chance of showers and thunderstorms before 7pm. Mostly cloudy, with a low around 74. Southeast wind 0 to 10 mph. Chance of precipitation is 50%."
90,2026-06-04T00:12:22Z,KIAH,Saturday,2026-06-06T06:00:00-05:00,1,88.0,Chance Showers And Thunderstorms,"A slight chance of rain showers between 7am and 10am, then a chance of showers and thunderstorms. Mostly cloudy, with a high near 88. Chance of precipitation is 50%."
91,2026-06-04T00:12:22Z,KIAH,Saturday Night,2026-06-06T18:00:00-05:00,0,76.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Mostly cloudy, with a low around 76. Chance of precipitation is 50%."
92,2026-06-04T00:12:22Z,KIAH,Sunday,2026-06-07T06:00:00-05:00,1,89.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Partly sunny, with a high near 89. Chance of precipitation is 50%."
93,2026-06-04T00:12:22Z,KIAH,Sunday Night,2026-06-07T18:00:00-05:00,0,77.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Mostly cloudy, with a low around 77. Chance of precipitation is 50%."
94,2026-06-04T00:12:22Z,KIAH,Monday,2026-06-08T06:00:00-05:00,1,90.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Partly sunny, with a high near 90. Chance of precipitation is 30%."
95,2026-06-04T00:12:22Z,KIAH,Monday Night,2026-06-08T18:00:00-05:00,0,76.0,Chance Showers And Thunderstorms then Mostly Cloudy,"A chance of showers and thunderstorms before 7pm. Mostly cloudy, with a low around 76. Chance of precipitation is 30%."
96,2026-06-04T00:12:22Z,KIAH,Tuesday,2026-06-09T06:00:00-05:00,1,92.0,Mostly Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 1pm. Mostly sunny, with a high near 92. Chance of precipitation is 20%."
97,2026-06-04T00:12:22Z,KIAH,Tuesday Night,2026-06-09T18:00:00-05:00,0,76.0,Slight Chance Showers And Thunderstorms then Partly Cloudy,"A slight chance of showers and thunderstorms before 7pm. Partly cloudy, with a low around 76. Chance of precipitation is 20%."
98,2026-06-04T00:12:22Z,KIAH,Wednesday,2026-06-10T06:00:00-05:00,1,92.0,Mostly Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 1pm. Mostly sunny, with a high near 92."
99,2026-06-04T00:12:22Z,KLAS,This Afternoon,2026-06-03T16:00:00-07:00,1,104.0,Sunny,"Sunny, with a high near 104. Southwest wind around 7 mph."
100,2026-06-04T00:12:22Z,KLAS,Tonight,2026-06-03T18:00:00-07:00,0,77.0,Clear,"Clear. Low around 77, with temperatures rising to around 79 overnight. Southwest wind 6 to 9 mph."
101,2026-06-04T00:12:22Z,KLAS,Thursday,2026-06-04T06:00:00-07:00,1,107.0,Sunny,"Sunny, with a high near 107. South wind 1 to 10 mph."
102,2026-06-04T00:12:22Z,KLAS,Thursday Night,2026-06-04T18:00:00-07:00,0,78.0,Clear,"Clear, with a low around 78. Southwest wind 6 to 12 mph."
103,2026-06-04T00:12:22Z,KLAS,Friday,2026-06-05T06:00:00-07:00,1,107.0,Sunny,"Sunny, with a high near 107. South wind 3 to 15 mph, with gusts as high as 23 mph."
104,2026-06-04T00:12:22Z,KLAS,Friday Night,2026-06-05T18:00:00-07:00,0,78.0,Mostly Clear,"Mostly clear, with a low around 78."
105,2026-06-04T00:12:22Z,KLAS,Saturday,2026-06-06T06:00:00-07:00,1,102.0,Sunny,"Sunny, with a high near 102."
106,2026-06-04T00:12:22Z,KLAS,Saturday Night,2026-06-06T18:00:00-07:00,0,76.0,Mostly Clear,"Mostly clear, with a low around 76."
107,2026-06-04T00:12:22Z,KLAS,Sunday,2026-06-07T06:00:00-07:00,1,99.0,Sunny,"Sunny, with a high near 99."
108,2026-06-04T00:12:22Z,KLAS,Sunday Night,2026-06-07T18:00:00-07:00,0,73.0,Clear,"Clear, with a low around 73."
109,2026-06-04T00:12:22Z,KLAS,Monday,2026-06-08T06:00:00-07:00,1,99.0,Sunny,"Sunny, with a high near 99."
110,2026-06-04T00:12:22Z,KLAS,Monday Night,2026-06-08T18:00:00-07:00,0,73.0,Mostly Clear,"Mostly clear, with a low around 73."
111,2026-06-04T00:12:22Z,KLAS,Tuesday,2026-06-09T06:00:00-07:00,1,100.0,Sunny,"Sunny, with a high near 100."
112,2026-06-04T00:12:22Z,KLAS,Tuesday Night,2026-06-09T18:00:00-07:00,0,73.0,Clear,"Clear, with a low around 73."
113,2026-06-04T00:12:22Z,KLAX,This Afternoon,2026-06-03T13:00:00-07:00,1,69.0,Mostly Sunny,"Mostly sunny, with a high near 69. Southwest wind around 10 mph."
114,2026-06-04T00:12:22Z,KLAX,Tonight,2026-06-03T18:00:00-07:00,0,63.0,Patchy Fog,"Patchy fog after 11pm. Mostly cloudy, with a low around 63. South southwest wind 0 to 10 mph."
115,2026-06-04T00:12:22Z,KLAX,Thursday,2026-06-04T06:00:00-07:00,1,71.0,Patchy Fog then Mostly Sunny,"Patchy fog before 11am. Mostly sunny, with a high near 71. South wind 0 to 10 mph."
116,2026-06-04T00:12:22Z,KLAX,Thursday Night,2026-06-04T18:00:00-07:00,0,63.0,Mostly Cloudy then Patchy Fog,"Patchy fog after 5am. Mostly cloudy, with a low around 63. South southwest wind 0 to 10 mph."
117,2026-06-04T00:12:22Z,KLAX,Friday,2026-06-05T06:00:00-07:00,1,71.0,Patchy Fog,"Patchy fog. Partly sunny, with a high near 71. South southwest wind 0 to 10 mph."
118,2026-06-04T00:12:22Z,KLAX,Friday Night,2026-06-05T18:00:00-07:00,0,63.0,Patchy Fog,"Patchy fog. Cloudy, with a low around 63."
119,2026-06-04T00:12:22Z,KLAX,Saturday,2026-06-06T06:00:00-07:00,1,70.0,Patchy Fog then Mostly Cloudy,"Patchy fog before 11am. Mostly cloudy, with a high near 70."
120,2026-06-04T00:12:22Z,KLAX,Saturday Night,2026-06-06T18:00:00-07:00,0,60.0,Mostly Cloudy,"Mostly cloudy, with a low around 60."
121,2026-06-04T00:12:22Z,KLAX,Sunday,2026-06-07T06:00:00-07:00,1,69.0,Mostly Sunny,"Mostly sunny, with a high near 69."
122,2026-06-04T00:12:22Z,KLAX,Sunday Night,2026-06-07T18:00:00-07:00,0,59.0,Partly Cloudy,"Partly cloudy, with a low around 59."
123,2026-06-04T00:12:22Z,KLAX,Monday,2026-06-08T06:00:00-07:00,1,70.0,Mostly Sunny,"Mostly sunny, with a high near 70."
124,2026-06-04T00:12:22Z,KLAX,Monday Night,2026-06-08T18:00:00-07:00,0,60.0,Partly Cloudy,"Partly cloudy, with a low around 60."
125,2026-06-04T00:12:22Z,KLAX,Tuesday,2026-06-09T06:00:00-07:00,1,71.0,Mostly Sunny,"Mostly sunny, with a high near 71."
126,2026-06-04T00:12:22Z,KLAX,Tuesday Night,2026-06-09T18:00:00-07:00,0,61.0,Partly Cloudy,"Partly cloudy, with a low around 61."
127,2026-06-04T00:12:22Z,KMIA,Tonight,2026-06-03T18:00:00-04:00,0,75.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 2am, then a chance of showers and thunderstorms between 2am and 3am, then a slight chance of showers and thunderstorms. Mostly cloudy, with a low around 75. Northeast wind around 10 mph. Chance of precipitation is 50%. New rainfall amounts between three quarters and one inch possible."
