id,run_at,icao,period_name,start_time,is_daytime,temp_f,short_fcst,detailed_fcst
11,2026-09-10T00:03:58Z,KATL,Monday Night,2026-09-14T18:00:00-04:00,0,73.0,Slight Chance Showers And Thunderstorms then Mostly Clear,"A slight chance of showers and thunderstorms before 8pm. Mostly clear, with a low around 73. Chance of precipitation is 20%."
12,2026-09-10T00:03:58Z,KATL,Tuesday,2026-09-15T06:00:00-04:00,1,92.0,Slight Chance Rain Showers then Chance Showers And Thunderstorms,"A slight chance of rain showers between 8am and 2pm, then a chance of showers and thunderstorms. Sunny, with a high near 92. Chance of precipitation is 40%."
13,2026-09-10T00:03:58Z,KATL,Tuesday Night,2026-09-15T18:00:00-04:00,0,73.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 2am. Partly cloudy, with a low around 73. Chance of precipitation is 40%."
14,2026-09-10T00:03:58Z,KATL,Wednesday,2026-09-16T06:00:00-04:00,1,92.0,Sunny then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 2pm. Sunny, with a high near 92."
15,2026-09-10T00:03:58Z,KAUS,Tonight,2026-09-09T18:00:00-05:00,0,77.0,Slight Chance Showers And Thunderstorms then Partly Cloudy,"A slight chance of showers and thunderstorms before 8pm. Partly cloudy, with a low around 77. Heat index values as high as 101. South southeast wind 0 to 5 mph. Chance of precipitation is 20%."
16,2026-09-10T00:03:58Z,KAUS,Thursday,2026-09-10T06:00:00-05:00,1,99.0,Mostly Sunny,"Mostly sunny, with a high near 99. Heat index values as high as 105. South southeast wind 0 to 5 mph."
17,2026-09-10T00:03:58Z,KAUS,Thursday Night,2026-09-10T18:00:00-05:00,0,76.0,Mostly Clear,"Mostly clear, with a low around 76. Heat index values as high as 103. South southeast wind around 5 mph."
18,2026-09-10T00:03:58Z,KAUS,Friday,2026-09-11T06:00:00-05:00,1,100.0,Sunny,"Sunny, with a high near 100. Heat index values as high as 108. South wind 0 to 5 mph."
19,2026-09-10T00:03:58Z,KAUS,Friday Night,2026-09-11T18:00:00-05:00,0,77.0,Mostly Clear,"Mostly clear, with a low around 77. South southeast wind 5 to 10 mph, with gusts as high as 20 mph."
20,2026-09-10T00:03:58Z,KAUS,Saturday,2026-09-12T06:00:00-05:00,1,101.0,Sunny,"Sunny, with a high near 101. South wind 5 to 10 mph, with gusts as high as 20 mph."
21,2026-09-10T00:03:58Z,KAUS,Saturday Night,2026-09-12T18:00:00-05:00,0,77.0,Mostly Clear,"Mostly clear, with a low around 77. South southeast wind 5 to 10 mph, with gusts as high as 25 mph."
22,2026-09-10T00:03:58Z,KAUS,Sunday,2026-09-13T06:00:00-05:00,1,99.0,Mostly Sunny,"Mostly sunny, with a high near 99. South wind 5 to 15 mph, with gusts as high as 25 mph."
23,2026-09-10T00:03:58Z,KAUS,Sunday Night,2026-09-13T18:00:00-05:00,0,77.0,Mostly Clear,"Mostly clear, with a low around 77. South southeast wind 5 to 15 mph, with gusts as high as 25 mph."
24,2026-09-10T00:03:58Z,KAUS,Monday,2026-09-14T06:00:00-05:00,1,100.0,Mostly Sunny,"Mostly sunny, with a high near 100."
25,2026-09-10T00:03:58Z,KAUS,Monday Night,2026-09-14T18:00:00-05:00,0,77.0,Mostly Clear,"Mostly clear, with a low around 77."
26,2026-09-10T00:03:58Z,KAUS,Tuesday,2026-09-15T06:00:00-05:00,1,99.0,Mostly Sunny,"Mostly sunny, with a high near 99."
27,2026-09-10T00:03:58Z,KAUS,Tuesday Night,2026-09-15T18:00:00-05:00,0,76.0,Mostly Clear,"Mostly clear, with a low around 76."
28,2026-09-10T00:03:58Z,KAUS,Wednesday,2026-09-16T06:00:00-05:00,1,98.0,Sunny,"Sunny, with a high near 98."
29,2026-09-10T00:03:58Z,KBOS,Tonight,2026-09-09T18:00:00-04:00,0,72.0,Chance Rain Showers,"A chance of rain showers between 8pm and 2am, then a chance of showers and thunderstorms. Mostly cloudy, with a low around 72. Southwest wind 13 to 18 mph, with gusts as high as 33 mph. Chance of precipitation is 40%. New rainfall amounts less than a tenth of an inch possible."
30,2026-09-10T00:03:58Z,KBOS,Thursday,2026-09-10T06:00:00-04:00,1,83.0,Chance Rain Showers then Mostly Sunny,"A chance of rain showers before 8am. Mostly sunny, with a high near 83. West wind 15 to 18 mph, with gusts as high as 32 mph. Chance of precipitation is 40%."
31,2026-09-10T00:03:58Z,KBOS,Thursday Night,2026-09-10T18:00:00-04:00,0,63.0,Mostly Cloudy,"Mostly cloudy, with a low around 63. Northwest wind 10 to 17 mph."
32,2026-09-10T00:03:58Z,KBOS,Friday,2026-09-11T06:00:00-04:00,1,74.0,Sunny,"Sunny, with a high near 74. Northwest wind 6 to 14 mph."
33,2026-09-10T00:03:58Z,KBOS,Friday Night,2026-09-11T18:00:00-04:00,0,58.0,Clear,"Clear, with a low around 58. Northwest wind 2 to 6 mph."
34,2026-09-10T00:03:58Z,KBOS,Saturday,2026-09-12T06:00:00-04:00,1,73.0,Sunny,"Sunny, with a high near 73. East wind 2 to 9 mph."
35,2026-09-10T00:03:58Z,KBOS,Saturday Night,2026-09-12T18:00:00-04:00,0,64.0,Partly Cloudy then Slight Chance Rain Showers,"A slight chance of rain showers after 5am. Partly cloudy, with a low around 64. South wind 6 to 9 mph."
36,2026-09-10T00:03:58Z,KBOS,Sunday,2026-09-13T06:00:00-04:00,1,74.0,Chance Rain Showers,"A chance of rain showers. Partly sunny, with a high near 74. South wind 6 to 10 mph. Chance of precipitation is 50%."
37,2026-09-10T00:03:58Z,KBOS,Sunday Night,2026-09-13T18:00:00-04:00,0,66.0,Chance Rain Showers then Mostly Cloudy,"A chance of rain showers before 10pm. Mostly cloudy, with a low around 66. Southwest wind around 8 mph. Chance of precipitation is 30%."
38,2026-09-10T00:03:58Z,KBOS,Monday,2026-09-14T06:00:00-04:00,1,75.0,Mostly Sunny,"Mostly sunny, with a high near 75. North wind around 8 mph."
39,2026-09-10T00:03:58Z,KBOS,Monday Night,2026-09-14T18:00:00-04:00,0,62.0,Partly Cloudy,"Partly cloudy, with a low around 62. Southeast wind around 7 mph."
40,2026-09-10T00:03:58Z,KBOS,Tuesday,2026-09-15T06:00:00-04:00,1,75.0,Mostly Sunny,"Mostly sunny, with a high near 75. South wind 5 to 15 mph."
41,2026-09-10T00:03:58Z,KBOS,Tuesday Night,2026-09-15T18:00:00-04:00,0,67.0,Partly Cloudy,"Partly cloudy, with a low around 67. Southwest wind 10 to 15 mph."
42,2026-09-10T00:03:58Z,KBOS,Wednesday,2026-09-16T06:00:00-04:00,1,78.0,Slight Chance Rain Showers,"A slight chance of rain showers after 8am. Mostly sunny, with a high near 78. Northwest wind around 12 mph."
43,2026-09-10T00:03:58Z,KMDW,Tonight,2026-09-09T18:00:00-05:00,0,67.0,Mostly Cloudy,"Mostly cloudy, with a low around 67. West northwest wind around 5 mph."
44,2026-09-10T00:03:58Z,KMDW,Thursday,2026-09-10T06:00:00-05:00,1,78.0,Partly Sunny,"Partly sunny. High near 78, with temperatures falling to around 76 in the afternoon. North northeast wind around 5 mph, with gusts as high as 10 mph."
45,2026-09-10T00:03:58Z,KMDW,Thursday Night,2026-09-10T18:00:00-05:00,0,63.0,Mostly Clear,"Mostly clear, with a low around 63. East southeast wind 0 to 5 mph."
46,2026-09-10T00:03:58Z,KMDW,Friday,2026-09-11T06:00:00-05:00,1,79.0,Sunny,"Sunny, with a high near 79. Southeast wind 0 to 5 mph, with gusts as high as 15 mph."
47,2026-09-10T00:03:58Z,KMDW,Friday Night,2026-09-11T18:00:00-05:00,0,64.0,Mostly Clear,"Mostly clear, with a low around 64. South southeast wind around 5 mph."
48,2026-09-10T00:03:58Z,KMDW,Saturday,2026-09-12T06:00:00-05:00,1,84.0,Mostly Sunny,"Mostly sunny, with a high near 84."
49,2026-09-10T00:03:58Z,KMDW,Saturday Night,2026-09-12T18:00:00-05:00,0,67.0,Slight Chance Rain Showers,"A slight chance of rain showers after 7pm. Partly cloudy, with a low around 67."
50,2026-09-10T00:03:58Z,KMDW,Sunday,2026-09-13T06:00:00-05:00,1,80.0,Slight Chance Rain Showers,"A slight chance of rain showers before 1pm. Mostly sunny, with a high near 80."
51,2026-09-10T00:03:58Z,KMDW,Sunday Night,2026-09-13T18:00:00-05:00,0,68.0,Mostly Cloudy then Slight Chance Rain Showers,"A slight chance of rain showers after 1am. Mostly cloudy, with a low around 68."
52,2026-09-10T00:03:58Z,KMDW,Monday,2026-09-14T06:00:00-05:00,1,86.0,Chance Rain Showers,"A chance of rain showers before 1pm, then a chance of showers and thunderstorms. Partly sunny, with a high near 86."
53,2026-09-10T00:03:58Z,KMDW,Monday Night,2026-09-14T18:00:00-05:00,0,71.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Mostly cloudy, with a low around 71."
54,2026-09-10T00:03:58Z,KMDW,Tuesday,2026-09-15T06:00:00-05:00,1,81.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 7am, then a chance of showers and thunderstorms. Partly sunny, with a high near 81."
55,2026-09-10T00:03:58Z,KMDW,Tuesday Night,2026-09-15T18:00:00-05:00,0,65.0,Chance Rain Showers,"A chance of rain showers. Mostly cloudy, with a low around 65."
56,2026-09-10T00:03:58Z,KMDW,Wednesday,2026-09-16T06:00:00-05:00,1,77.0,Chance Rain Showers,"A chance of rain showers before 1pm. Partly sunny, with a high near 77."
57,2026-09-10T00:03:58Z,KDFW,Tonight,2026-09-09T18:00:00-05:00,0,80.0,Mostly Clear,"Mostly clear. Low around 80, with temperatures rising to around 82 overnight. Heat index values as high as 103. South southeast wind 5 to 10 mph."
58,2026-09-10T00:03:58Z,KDFW,Thursday,2026-09-10T06:00:00-05:00,1,100.0,Sunny then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 1pm. Sunny, with a high near 100. Heat index values as high as 105. South wind around 5 mph. Chance of precipitation is 40%."
59,2026-09-10T00:03:58Z,KDFW,Thursday Night,2026-09-10T18:00:00-05:00,0,79.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 1am. Partly cloudy. Low around 79, with temperatures rising to around 81 overnight. Heat index values as high as 103. Southeast wind around 5 mph. Chance of precipitation is 40%."
60,2026-09-10T00:03:58Z,KDFW,Friday,2026-09-11T06:00:00-05:00,1,99.0,Mostly Sunny,"Mostly sunny, with a high near 99. Heat index values as high as 107. South wind 5 to 10 mph."
61,2026-09-10T00:03:58Z,KDFW,Friday Night,2026-09-11T18:00:00-05:00,0,80.0,Mostly Clear,"Mostly clear, with a low around 80. South wind around 10 mph."
62,2026-09-10T00:03:58Z,KDFW,Saturday,2026-09-12T06:00:00-05:00,1,101.0,Sunny,"Sunny, with a high near 101. South wind around 10 mph."
63,2026-09-10T00:03:58Z,KDFW,Saturday Night,2026-09-12T18:00:00-05:00,0,79.0,Clear,"Clear, with a low around 79. South southeast wind around 10 mph, with gusts as high as 20 mph."
64,2026-09-10T00:03:58Z,KDFW,Sunday,2026-09-13T06:00:00-05:00,1,100.0,Sunny,"Sunny, with a high near 100. South wind 10 to 15 mph, with gusts as high as 25 mph."
65,2026-09-10T00:03:58Z,KDFW,Sunday Night,2026-09-13T18:00:00-05:00,0,79.0,Mostly Clear,"Mostly clear, with a low around 79. South southeast wind 10 to 15 mph, with gusts as high as 25 mph."
66,2026-09-10T00:03:58Z,KDFW,Monday,2026-09-14T06:00:00-05:00,1,100.0,Sunny,"Sunny, with a high near 100."
67,2026-09-10T00:03:58Z,KDFW,Monday Night,2026-09-14T18:00:00-05:00,0,79.0,Mostly Clear,"Mostly clear, with a low around 79."
68,2026-09-10T00:03:58Z,KDFW,Tuesday,2026-09-15T06:00:00-05:00,1,99.0,Sunny,"Sunny, with a high near 99."
69,2026-09-10T00:03:58Z,KDFW,Tuesday Night,2026-09-15T18:00:00-05:00,0,79.0,Mostly Clear,"Mostly clear, with a low around 79."
70,2026-09-10T00:03:58Z,KDFW,Wednesday,2026-09-16T06:00:00-05:00,1,98.0,Sunny,"Sunny, with a high near 98."
71,2026-09-10T00:03:58Z,KDEN,This Afternoon,2026-09-09T13:00:00-06:00,1,82.0,Sunny,"Sunny. High near 82, with temperatures falling to around 80 in the afternoon. East northeast wind 7 to 10 mph, with gusts as high as 16 mph."
72,2026-09-10T00:03:58Z,KDEN,Tonight,2026-09-09T18:00:00-06:00,0,56.0,Mostly Clear,"Mostly clear. Low around 56, with temperatures rising to around 58 overnight. South southeast wind 6 to 10 mph, with gusts as high as 16 mph."
73,2026-09-10T00:03:58Z,KDEN,Thursday,2026-09-10T06:00:00-06:00,1,87.0,Sunny,"Sunny, with a high near 87. South southeast wind 3 to 9 mph."
74,2026-09-10T00:03:58Z,KDEN,Thursday Night,2026-09-10T18:00:00-06:00,0,60.0,Mostly Clear,"Mostly clear, with a low around 60. South wind 8 to 16 mph, with gusts as high as 25 mph."
75,2026-09-10T00:03:58Z,KDEN,Friday,2026-09-11T06:00:00-06:00,1,91.0,Mostly Sunny,"Mostly sunny, with a high near 91. Southeast wind 3 to 8 mph."
76,2026-09-10T00:03:58Z,KDEN,Friday Night,2026-09-11T18:00:00-06:00,0,60.0,Partly Cloudy,"Partly cloudy, with a low around 60."
77,2026-09-10T00:03:58Z,KDEN,Saturday,2026-09-12T06:00:00-06:00,1,84.0,Mostly Sunny,"Mostly sunny, with a high near 84."
78,2026-09-10T00:03:58Z,KDEN,Saturday Night,2026-09-12T18:00:00-06:00,0,62.0,Slight Chance Showers And Thunderstorms then Partly Cloudy,"A slight chance of showers and thunderstorms before midnight. Partly cloudy, with a low around 62."
79,2026-09-10T00:03:58Z,KDEN,Sunday,2026-09-13T06:00:00-06:00,1,93.0,Sunny,"Sunny, with a high near 93."
80,2026-09-10T00:03:58Z,KDEN,Sunday Night,2026-09-13T18:00:00-06:00,0,59.0,Partly Cloudy,"Partly cloudy, with a low around 59."
81,2026-09-10T00:03:58Z,KDEN,Monday,2026-09-14T06:00:00-06:00,1,84.0,Mostly Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after noon. Mostly sunny, with a high near 84."
82,2026-09-10T00:03:58Z,KDEN,Monday Night,2026-09-14T18:00:00-06:00,0,56.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Mostly cloudy, with a low around 56."
83,2026-09-10T00:03:58Z,KDEN,Tuesday,2026-09-15T06:00:00-06:00,1,82.0,Mostly Sunny then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after noon. Mostly sunny, with a high near 82."
84,2026-09-10T00:03:58Z,KDEN,Tuesday Night,2026-09-15T18:00:00-06:00,0,57.0,Slight Chance Showers And Thunderstorms then Partly Cloudy,"A slight chance of showers and thunderstorms before midnight. Partly cloudy, with a low around 57."
85,2026-09-10T00:03:58Z,KIAH,Tonight,2026-09-09T18:00:00-05:00,0,78.0,Slight Chance Showers And Thunderstorms then Mostly Cloudy,"A slight chance of showers and thunderstorms before 9pm. Mostly cloudy, with a low around 78. East wind 0 to 10 mph. Chance of precipitation is 20%. New rainfall amounts less than a tenth of an inch possible."
86,2026-09-10T00:03:58Z,KIAH,Thursday,2026-09-10T06:00:00-05:00,1,94.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 8am. Partly sunny. High near 94, with temperatures falling to around 90 in the afternoon. Heat index values as high as 102. Southeast wind 0 to 5 mph. Chance of precipitation is 40%. New rainfall amounts between a tenth and quarter of an inch possible."
87,2026-09-10T00:03:58Z,KIAH,Thursday Night,2026-09-10T18:00:00-05:00,0,77.0,Chance Showers And Thunderstorms then Partly Cloudy,"A chance of showers and thunderstorms before 10pm. Partly cloudy, with a low around 77. South wind 0 to 5 mph. Chance of precipitation is 30%. New rainfall amounts between a tenth and quarter of an inch possible."
88,2026-09-10T00:03:58Z,KIAH,Friday,2026-09-11T06:00:00-05:00,1,94.0,Chance Showers And Thunderstorms,"A slight chance of rain showers between 7am and 10am, then a chance of showers and thunderstorms. Partly sunny, with a high near 94. Heat index values as high as 103. South wind 0 to 5 mph. Chance of precipitation is 40%."
89,2026-09-10T00:03:58Z,KIAH,Friday Night,2026-09-11T18:00:00-05:00,0,78.0,Chance Showers And Thunderstorms then Mostly Cloudy,"A chance of showers and thunderstorms before 7pm. Mostly cloudy, with a low around 78. South wind around 5 mph. Chance of precipitation is 40%."
90,2026-09-10T00:03:58Z,KIAH,Saturday,2026-09-12T06:00:00-05:00,1,95.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 7am. Partly sunny, with a high near 95. Chance of precipitation is 40%."
91,2026-09-10T00:03:58Z,KIAH,Saturday Night,2026-09-12T18:00:00-05:00,0,79.0,Chance Showers And Thunderstorms then Partly Cloudy,"A chance of showers and thunderstorms before 7pm. Partly cloudy, with a low around 79. Chance of precipitation is 40%."
92,2026-09-10T00:03:58Z,KIAH,Sunday,2026-09-13T06:00:00-05:00,1,93.0,Mostly Sunny then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 1pm. Mostly sunny, with a high near 93. Chance of precipitation is 50%."
93,2026-09-10T00:03:58Z,KIAH,Sunday Night,2026-09-13T18:00:00-05:00,0,79.0,Chance Showers And Thunderstorms then Partly Cloudy,"A chance of showers and thunderstorms before 7pm. Partly cloudy, with a low around 79. Chance of precipitation is 50%."
94,2026-09-10T00:03:58Z,KIAH,Monday,2026-09-14T06:00:00-05:00,1,93.0,Mostly Sunny then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 1pm. Mostly sunny, with a high near 93. Chance of precipitation is 30%."
95,2026-09-10T00:03:58Z,KIAH,Monday Night,2026-09-14T18:00:00-05:00,0,79.0,Chance Showers And Thunderstorms then Partly Cloudy,"A chance of showers and thunderstorms before 7pm. Partly cloudy, with a low around 79. Chance of precipitation is 30%."
96,2026-09-10T00:03:58Z,KIAH,Tuesday,2026-09-15T06:00:00-05:00,1,93.0,Mostly Sunny then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 1pm. Mostly sunny, with a high near 93. Chance of precipitation is 30%."
97,2026-09-10T00:03:58Z,KIAH,Tuesday Night,2026-09-15T18:00:00-05:00,0,78.0,Chance Showers And Thunderstorms then Partly Cloudy,"A chance of showers and thunderstorms before 7pm. Partly cloudy, with a low around 78. Chance of precipitation is 30%."
98,2026-09-10T00:03:58Z,KIAH,Wednesday,2026-09-16T06:00:00-05:00,1,92.0,Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 1pm. Sunny, with a high near 92."
99,2026-09-10T00:03:58Z,KLAS,This Afternoon,2026-09-09T16:00:00-07:00,1,105.0,Sunny,"Sunny, with a high near 105. East northeast wind around 3 mph."
100,2026-09-10T00:03:58Z,KLAS,Tonight,2026-09-09T18:00:00-07:00,0,83.0,Mostly Clear,"Mostly clear, with a low around 83. Southwest wind around 5 mph."
101,2026-09-10T00:03:58Z,KLAS,Thursday,2026-09-10T06:00:00-07:00,1,107.0,Sunny,"Sunny, with a high near 107. South southeast wind 1 to 8 mph."
102,2026-09-10T00:03:58Z,KLAS,Thursday Night,2026-09-10T18:00:00-07:00,0,86.0,Mostly Clear,"Mostly clear, with a low around 86. Southwest wind 8 to 12 mph, with gusts as high as 18 mph."
103,2026-09-10T00:03:58Z,KLAS,Friday,2026-09-11T06:00:00-07:00,1,104.0,Sunny,"Sunny, with a high near 104. South southwest wind 7 to 17 mph, with gusts as high as 28 mph."
104,2026-09-10T00:03:58Z,KLAS,Friday Night,2026-09-11T18:00:00-07:00,0,82.0,Mostly Clear,"Mostly clear, with a low around 82."
105,2026-09-10T00:03:58Z,KLAS,Saturday,2026-09-12T06:00:00-07:00,1,100.0,Sunny,"Sunny, with a high near 100."
106,2026-09-10T00:03:58Z,KLAS,Saturday Night,2026-09-12T18:00:00-07:00,0,79.0,Clear,"Clear, with a low around 79."
107,2026-09-10T00:03:58Z,KLAS,Sunday,2026-09-13T06:00:00-07:00,1,96.0,Sunny,"Sunny, with a high near 96."
108,2026-09-10T00:03:58Z,KLAS,Sunday Night,2026-09-13T18:00:00-07:00,0,74.0,Clear,"Clear, with a low around 74."
109,2026-09-10T00:03:58Z,KLAS,Monday,2026-09-14T06:00:00-07:00,1,96.0,Sunny,"Sunny, with a high near 96."
110,2026-09-10T00:03:58Z,KLAS,Monday Night,2026-09-14T18:00:00-07:00,0,76.0,Clear,"Clear, with a low around 76."
111,2026-09-10T00:03:58Z,KLAS,Tuesday,2026-09-15T06:00:00-07:00,1,95.0,Sunny,"Sunny, with a high near 95."
112,2026-09-10T00:03:58Z,KLAS,Tuesday Night,2026-09-15T18:00:00-07:00,0,74.0,Mostly Clear,"Mostly clear, with a low around 74."
113,2026-09-10T00:03:58Z,KLAX,This Afternoon,2026-09-09T14:00:00-07:00,1,90.0,Sunny,"Sunny, with a high near 90. West southwest wind around 10 mph."
114,2026-09-10T00:03:58Z,KLAX,Tonight,2026-09-09T18:00:00-07:00,0,77.0,Mostly Clear,"Mostly clear, with a low around 77. South southeast wind 5 to 10 mph."
115,2026-09-10T00:03:58Z,KLAX,Thursday,2026-09-10T06:00:00-07:00,1,85.0,Sunny,"Sunny, with a high near 85. South wind 5 to 10 mph."
116,2026-09-10T00:03:58Z,KLAX,Thursday Night,2026-09-10T18:00:00-07:00,0,75.0,Patchy Fog,"Patchy fog after 11pm. Partly cloudy, with a low around 75. South southeast wind 5 to 10 mph."
117,2026-09-10T00:03:58Z,KLAX,Friday,2026-09-11T06:00:00-07:00,1,79.0,Patchy Fog,"Patchy fog. Partly sunny, with a high near 79. South southeast wind 5 to 10 mph."
118,2026-09-10T00:03:58Z,KLAX,Friday Night,2026-09-11T18:00:00-07:00,0,69.0,Patchy Fog,"Patchy fog. Cloudy, with a low around 69."
119,2026-09-10T00:03:58Z,KLAX,Saturday,2026-09-12T06:00:00-07:00,1,77.0,Patchy Fog then Mostly Sunny,"Patchy fog before 11am. Mostly sunny, with a high near 77."
120,2026-09-10T00:03:58Z,KLAX,Saturday Night,2026-09-12T18:00:00-07:00,0,66.0,Mostly Clear,"Mostly clear, with a low around 66."
121,2026-09-10T00:03:58Z,KLAX,Sunday,2026-09-13T06:00:00-07:00,1,76.0,Sunny,"Sunny, with a high near 76."
122,2026-09-10T00:03:58Z,KLAX,Sunday Night,2026-09-13T18:00:00-07:00,0,66.0,Mostly Clear,"Mostly clear, with a low around 66."
123,2026-09-10T00:03:58Z,KLAX,Monday,2026-09-14T06:00:00-07:00,1,76.0,Sunny,"Sunny, with a high near 76."
124,2026-09-10T00:03:58Z,KLAX,Monday Night,2026-09-14T18:00:00-07:00,0,65.0,Mostly Clear,"Mostly clear, with a low around 65."
125,2026-09-10T00:03:58Z,KLAX,Tuesday,2026-09-15T06:00:00-07:00,1,74.0,Mostly Sunny,"Mostly sunny, with a high near 74."
126,2026-09-10T00:03:58Z,KLAX,Tuesday Night,2026-09-15T18:00:00-07:00,0,64.0,Mostly Clear,"Mostly clear, with a low around 64."
127,2026-09-10T00:03:58Z,KMIA,Tonight,2026-09-09T18:00:00-04:00,0,81.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms between 7pm and 3am. Mostly cloudy, with a low around 81. East wind around 10 mph. Chance of precipitation is 30%. New rainfall amounts less than a tenth of an inch possible."
128,2026-09-10T00:03:58Z,KMIA,Thursday,2026-09-10T06:00:00-04:00,1,91.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Partly sunny. High near 91, with temperatures falling to around 86 in the afternoon. Heat index values as high as 100. East wind around 10 mph, with gusts as high as 18 mph. Chance of precipitation is 50%. New rainfall amounts less than a tenth of an inch possible."
129,2026-09-10T00:03:58Z,KMIA,Thursday Night,2026-09-10T18:00:00-04:00,0,80.0,Chance Showers And Thunderstorms then Mostly Cloudy,"A chance of showers and thunderstorms before 8pm. Mostly cloudy, with a low around 80. East wind around 8 mph. Chance of precipitation is 40%. New rainfall amounts less than a tenth of an inch possible."
130,2026-09-10T00:03:58Z,KMIA,Friday,2026-09-11T06:00:00-04:00,1,91.0,Showers And Thunderstorms Likely,"Showers and thunderstorms likely between 7am and 5pm, then showers and thunderstorms likely. Mostly sunny, with a high near 91. Heat index values as high as 100. Southeast wind 6 to 10 mph. Chance of precipitation is 60%."
131,2026-09-10T00:03:58Z,KMIA,Friday Night,2026-09-11T18:00:00-04:00,0,80.0,Showers And Thunderstorms Likely then Chance Showers And Thunderstorms,"Showers and thunderstorms likely before 8pm, then a chance of showers and thunderstorms. Partly cloudy, with a low around 80. East wind around 8 mph. Chance of precipitation is 60%."
132,2026-09-10T00:03:58Z,KMIA,Saturday,2026-09-12T06:00:00-04:00,1,91.0,Showers And Thunderstorms,"A chance of showers and thunderstorms before 8am, then showers and thunderstorms likely between 8am and 11am, then showers and thunderstorms. Mostly sunny, with a high near 91. Southeast wind 7 to 12 mph, with gusts as high as 18 mph. Chance of precipitation is 90%."
133,2026-09-10T00:03:58Z,KMIA,Saturday Night,2026-09-12T18:00:00-04:00,0,79.0,Showers And Thunderstorms,"Showers and thunderstorms. Mostly cloudy, with a low around 79. Southeast wind around 9 mph. Chance of precipitation is 90%."
134,2026-09-10T00:03:58Z,KMIA,Sunday,2026-09-13T06:00:00-04:00,1,91.0,Showers And Thunderstorms Likely,"Showers and thunderstorms likely. Mostly sunny, with a high near 91. Southeast wind 7 to 10 mph. Chance of precipitation is 70%."
