id,run_at,icao,period_name,start_time,is_daytime,temp_f,short_fcst,detailed_fcst
42,2026-07-29T01:02:35Z,KBOS,Tuesday,2026-08-04T06:00:00-04:00,1,77.0,Mostly Sunny,"Mostly sunny, with a high near 77. Northeast wind 5 to 8 mph."
43,2026-07-29T01:02:35Z,KMDW,Tonight,2026-07-28T18:00:00-05:00,0,65.0,Mostly Clear,"Mostly clear, with a low around 65. North northeast wind 5 to 20 mph, with gusts as high as 30 mph."
44,2026-07-29T01:02:35Z,KMDW,Wednesday,2026-07-29T06:00:00-05:00,1,81.0,Sunny,"Sunny, with a high near 81. North northeast wind 5 to 10 mph."
45,2026-07-29T01:02:35Z,KMDW,Wednesday Night,2026-07-29T18:00:00-05:00,0,66.0,Partly Cloudy,"Partly cloudy, with a low around 66. North northwest wind 0 to 10 mph."
46,2026-07-29T01:02:35Z,KMDW,Thursday,2026-07-30T06:00:00-05:00,1,85.0,Mostly Sunny,"Mostly sunny, with a high near 85. East northeast wind 0 to 10 mph."
47,2026-07-29T01:02:35Z,KMDW,Thursday Night,2026-07-30T18:00:00-05:00,0,70.0,Partly Cloudy,"Partly cloudy, with a low around 70. South southeast wind 5 to 10 mph."
48,2026-07-29T01:02:35Z,KMDW,Friday,2026-07-31T06:00:00-05:00,1,83.0,Mostly Cloudy then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 1pm. Mostly cloudy, with a high near 83. Chance of precipitation is 30%."
49,2026-07-29T01:02:35Z,KMDW,Friday Night,2026-07-31T18:00:00-05:00,0,69.0,Showers And Thunderstorms Likely,"Showers and thunderstorms likely. Cloudy, with a low around 69."
50,2026-07-29T01:02:35Z,KMDW,Saturday,2026-08-01T06:00:00-05:00,1,78.0,Showers And Thunderstorms Likely then Chance Showers And Thunderstorms,"Showers and thunderstorms likely before 7am, then a chance of showers and thunderstorms. Mostly cloudy, with a high near 78."
51,2026-07-29T01:02:35Z,KMDW,Saturday Night,2026-08-01T18:00:00-05:00,0,68.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Mostly cloudy, with a low around 68."
52,2026-07-29T01:02:35Z,KMDW,Sunday,2026-08-02T06:00:00-05:00,1,78.0,Slight Chance Rain Showers then Mostly Sunny,"A slight chance of rain showers before 7am. Mostly sunny, with a high near 78."
53,2026-07-29T01:02:35Z,KMDW,Sunday Night,2026-08-02T18:00:00-05:00,0,67.0,Partly Cloudy,"Partly cloudy, with a low around 67."
54,2026-07-29T01:02:35Z,KMDW,Monday,2026-08-03T06:00:00-05:00,1,82.0,Mostly Sunny,"Mostly sunny, with a high near 82."
55,2026-07-29T01:02:35Z,KMDW,Monday Night,2026-08-03T18:00:00-05:00,0,69.0,Partly Cloudy,"Partly cloudy, with a low around 69."
56,2026-07-29T01:02:35Z,KMDW,Tuesday,2026-08-04T06:00:00-05:00,1,86.0,Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 1pm. Sunny, with a high near 86."
57,2026-07-29T01:02:35Z,KDFW,Tonight,2026-07-28T18:00:00-05:00,0,81.0,Mostly Clear,"Mostly clear. Low around 81, with temperatures rising to around 83 overnight. Heat index values as high as 105. South wind 5 to 10 mph."
58,2026-07-29T01:02:35Z,KDFW,Wednesday,2026-07-29T06:00:00-05:00,1,102.0,Mostly Sunny,"Mostly sunny, with a high near 102. Heat index values as high as 110. South southwest wind 5 to 10 mph."
59,2026-07-29T01:02:35Z,KDFW,Wednesday Night,2026-07-29T18:00:00-05:00,0,81.0,Partly Cloudy,"Partly cloudy. Low around 81, with temperatures rising to around 83 overnight. Heat index values as high as 109. South wind 5 to 10 mph."
60,2026-07-29T01:02:35Z,KDFW,Thursday,2026-07-30T06:00:00-05:00,1,102.0,Sunny,"Sunny, with a high near 102. Heat index values as high as 109. South southwest wind 5 to 10 mph."
61,2026-07-29T01:02:35Z,KDFW,Thursday Night,2026-07-30T18:00:00-05:00,0,82.0,Mostly Clear,"Mostly clear. Low around 82, with temperatures rising to around 84 overnight. South wind 5 to 10 mph."
62,2026-07-29T01:02:35Z,KDFW,Friday,2026-07-31T06:00:00-05:00,1,104.0,Sunny,"Sunny, with a high near 104. South southwest wind around 10 mph."
63,2026-07-29T01:02:35Z,KDFW,Friday Night,2026-07-31T18:00:00-05:00,0,83.0,Mostly Clear,"Mostly clear, with a low around 83. Southwest wind around 10 mph."
64,2026-07-29T01:02:35Z,KDFW,Saturday,2026-08-01T06:00:00-05:00,1,101.0,Sunny,"Sunny, with a high near 101. Northwest wind 10 to 15 mph, with gusts as high as 25 mph."
65,2026-07-29T01:02:35Z,KDFW,Saturday Night,2026-08-01T18:00:00-05:00,0,77.0,Mostly Clear,"Mostly clear, with a low around 77. North northeast wind 5 to 15 mph, with gusts as high as 25 mph."
66,2026-07-29T01:02:35Z,KDFW,Sunday,2026-08-02T06:00:00-05:00,1,97.0,Sunny,"Sunny, with a high near 97."
67,2026-07-29T01:02:35Z,KDFW,Sunday Night,2026-08-02T18:00:00-05:00,0,77.0,Clear,"Clear, with a low around 77."
68,2026-07-29T01:02:35Z,KDFW,Monday,2026-08-03T06:00:00-05:00,1,99.0,Sunny,"Sunny, with a high near 99."
69,2026-07-29T01:02:35Z,KDFW,Monday Night,2026-08-03T18:00:00-05:00,0,79.0,Mostly Clear,"Mostly clear, with a low around 79."
70,2026-07-29T01:02:35Z,KDFW,Tuesday,2026-08-04T06:00:00-05:00,1,100.0,Sunny,"Sunny, with a high near 100."
71,2026-07-29T01:02:35Z,KDEN,Tonight,2026-07-28T18:00:00-06:00,0,64.0,Chance Showers And Thunderstorms then Mostly Cloudy,"A chance of showers and thunderstorms before 9pm, then a chance of showers and thunderstorms between 9pm and 10pm, then a slight chance of showers and thunderstorms between 10pm and midnight. Mostly cloudy. Low around 64, with temperatures rising to around 68 overnight. South wind 6 to 12 mph, with gusts as high as 18 mph. Chance of precipitation is 50%. New rainfall amounts less than a tenth of an inch possible."
72,2026-07-29T01:02:35Z,KDEN,Wednesday,2026-07-29T06:00:00-06:00,1,91.0,Mostly Sunny then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms between 2pm and 3pm, then showers and thunderstorms likely. Mostly sunny. High near 91, with temperatures falling to around 84 in the afternoon. South southwest wind 2 to 9 mph. Chance of precipitation is 70%. New rainfall amounts between a tenth and quarter of an inch possible."
73,2026-07-29T01:02:35Z,KDEN,Wednesday Night,2026-07-29T18:00:00-06:00,0,62.0,Chance Showers And Thunderstorms then Mostly Cloudy,"A chance of showers and thunderstorms before 9pm. Mostly cloudy. Low around 62, with temperatures rising to around 67 overnight. South southwest wind 6 to 10 mph, with gusts as high as 16 mph. Chance of precipitation is 50%."
74,2026-07-29T01:02:35Z,KDEN,Thursday,2026-07-30T06:00:00-06:00,1,94.0,Mostly Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after noon. Mostly sunny, with a high near 94. Northwest wind around 7 mph, with gusts as high as 17 mph. Chance of precipitation is 20%."
75,2026-07-29T01:02:35Z,KDEN,Thursday Night,2026-07-30T18:00:00-06:00,0,62.0,Partly Cloudy,"Partly cloudy, with a low around 62. West wind around 7 mph, with gusts as high as 16 mph."
76,2026-07-29T01:02:35Z,KDEN,Friday,2026-07-31T06:00:00-06:00,1,93.0,Sunny,"Sunny, with a high near 93."
77,2026-07-29T01:02:35Z,KDEN,Friday Night,2026-07-31T18:00:00-06:00,0,64.0,Slight Chance Showers And Thunderstorms then Mostly Clear,"A slight chance of showers and thunderstorms before midnight. Mostly clear, with a low around 64."
78,2026-07-29T01:02:35Z,KDEN,Saturday,2026-08-01T06:00:00-06:00,1,95.0,Sunny,"Sunny, with a high near 95."
79,2026-07-29T01:02:35Z,KDEN,Saturday Night,2026-08-01T18:00:00-06:00,0,66.0,Mostly Clear,"Mostly clear, with a low around 66."
80,2026-07-29T01:02:35Z,KDEN,Sunday,2026-08-02T06:00:00-06:00,1,101.0,Sunny,"Sunny, with a high near 101."
81,2026-07-29T01:02:35Z,KDEN,Sunday Night,2026-08-02T18:00:00-06:00,0,69.0,Mostly Clear,"Mostly clear, with a low around 69."
82,2026-07-29T01:02:35Z,KDEN,Monday,2026-08-03T06:00:00-06:00,1,99.0,Sunny,"Sunny, with a high near 99."
83,2026-07-29T01:02:35Z,KDEN,Monday Night,2026-08-03T18:00:00-06:00,0,64.0,Chance Showers And Thunderstorms then Partly Cloudy,"A chance of showers and thunderstorms before midnight. Partly cloudy, with a low around 64."
84,2026-07-29T01:02:35Z,KDEN,Tuesday,2026-08-04T06:00:00-06:00,1,91.0,Mostly Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after noon. Mostly sunny, with a high near 91."
85,2026-07-29T01:02:35Z,KIAH,Tonight,2026-07-28T19:00:00-05:00,0,78.0,Slight Chance Rain Showers then Mostly Clear,"A slight chance of rain showers before 9pm. Mostly clear, with a low around 78. Heat index values as high as 105. South wind 5 to 10 mph."
86,2026-07-29T01:02:35Z,KIAH,Wednesday,2026-07-29T06:00:00-05:00,1,99.0,Mostly Sunny,"Mostly sunny, with a high near 99. Heat index values as high as 109. Southwest wind around 5 mph."
87,2026-07-29T01:02:35Z,KIAH,Wednesday Night,2026-07-29T18:00:00-05:00,0,79.0,Partly Cloudy,"Partly cloudy, with a low around 79. Heat index values as high as 106. South wind 5 to 10 mph."
88,2026-07-29T01:02:35Z,KIAH,Thursday,2026-07-30T06:00:00-05:00,1,101.0,Mostly Sunny,"Mostly sunny, with a high near 101. Heat index values as high as 108. Southwest wind around 5 mph."
89,2026-07-29T01:02:35Z,KIAH,Thursday Night,2026-07-30T18:00:00-05:00,0,79.0,Partly Cloudy,"Partly cloudy, with a low around 79. South wind 5 to 10 mph."
90,2026-07-29T01:02:35Z,KIAH,Friday,2026-07-31T06:00:00-05:00,1,101.0,Mostly Sunny,"Mostly sunny, with a high near 101."
91,2026-07-29T01:02:35Z,KIAH,Friday Night,2026-07-31T18:00:00-05:00,0,80.0,Partly Cloudy,"Partly cloudy, with a low around 80."
92,2026-07-29T01:02:35Z,KIAH,Saturday,2026-08-01T06:00:00-05:00,1,102.0,Mostly Sunny,"Mostly sunny, with a high near 102."
93,2026-07-29T01:02:35Z,KIAH,Saturday Night,2026-08-01T18:00:00-05:00,0,80.0,Partly Cloudy,"Partly cloudy, with a low around 80."
94,2026-07-29T01:02:35Z,KIAH,Sunday,2026-08-02T06:00:00-05:00,1,100.0,Mostly Sunny,"Mostly sunny, with a high near 100."
95,2026-07-29T01:02:35Z,KIAH,Sunday Night,2026-08-02T18:00:00-05:00,0,80.0,Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms between 7pm and 1am. Mostly clear, with a low around 80. Chance of precipitation is 20%."
96,2026-07-29T01:02:35Z,KIAH,Monday,2026-08-03T06:00:00-05:00,1,99.0,Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 1pm. Sunny, with a high near 99. Chance of precipitation is 20%."
97,2026-07-29T01:02:35Z,KIAH,Monday Night,2026-08-03T18:00:00-05:00,0,79.0,Slight Chance Showers And Thunderstorms then Mostly Clear,"A slight chance of showers and thunderstorms before 7pm. Mostly clear, with a low around 79. Chance of precipitation is 20%."
98,2026-07-29T01:02:35Z,KIAH,Tuesday,2026-08-04T06:00:00-05:00,1,98.0,Mostly Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 1pm. Mostly sunny, with a high near 98."
99,2026-07-29T01:02:35Z,KLAS,This Afternoon,2026-07-28T13:00:00-07:00,1,111.0,Mostly Sunny,"Mostly sunny, with a high near 111. Heat index values as high as 106. South southwest wind around 12 mph, with gusts as high as 21 mph."
100,2026-07-29T01:02:35Z,KLAS,Tonight,2026-07-28T18:00:00-07:00,0,85.0,Partly Cloudy,"Partly cloudy. Low around 85, with temperatures rising to around 89 overnight. Heat index values as high as 105. South southwest wind 7 to 12 mph, with gusts as high as 20 mph."
101,2026-07-29T01:02:35Z,KLAS,Wednesday,2026-07-29T06:00:00-07:00,1,110.0,Sunny,"Sunny, with a high near 110. South wind 6 to 12 mph, with gusts as high as 21 mph."
102,2026-07-29T01:02:35Z,KLAS,Wednesday Night,2026-07-29T18:00:00-07:00,0,83.0,Mostly Clear,"Mostly clear, with a low around 83. Southwest wind 6 to 12 mph, with gusts as high as 21 mph."
103,2026-07-29T01:02:35Z,KLAS,Thursday,2026-07-30T06:00:00-07:00,1,111.0,Sunny,"Sunny, with a high near 111. South southeast wind 2 to 7 mph."
104,2026-07-29T01:02:35Z,KLAS,Thursday Night,2026-07-30T18:00:00-07:00,0,84.0,Clear,"Clear, with a low around 84."
105,2026-07-29T01:02:35Z,KLAS,Friday,2026-07-31T06:00:00-07:00,1,114.0,Sunny,"Sunny, with a high near 114."
106,2026-07-29T01:02:35Z,KLAS,Friday Night,2026-07-31T18:00:00-07:00,0,90.0,Mostly Clear,"Mostly clear, with a low around 90."
107,2026-07-29T01:02:35Z,KLAS,Saturday,2026-08-01T06:00:00-07:00,1,116.0,Sunny,"Sunny, with a high near 116."
108,2026-07-29T01:02:35Z,KLAS,Saturday Night,2026-08-01T18:00:00-07:00,0,91.0,Clear,"Clear, with a low around 91."
109,2026-07-29T01:02:35Z,KLAS,Sunday,2026-08-02T06:00:00-07:00,1,114.0,Sunny,"Sunny, with a high near 114."
110,2026-07-29T01:02:35Z,KLAS,Sunday Night,2026-08-02T18:00:00-07:00,0,90.0,Clear,"Clear, with a low around 90."
111,2026-07-29T01:02:35Z,KLAS,Monday,2026-08-03T06:00:00-07:00,1,114.0,Sunny,"Sunny, with a high near 114."
112,2026-07-29T01:02:35Z,KLAS,Monday Night,2026-08-03T18:00:00-07:00,0,89.0,Clear,"Clear, with a low around 89."
113,2026-07-29T01:02:35Z,KLAX,This Afternoon,2026-07-28T12:00:00-07:00,1,78.0,Mostly Sunny,"Mostly sunny, with a high near 78. Southwest wind around 10 mph."
114,2026-07-29T01:02:35Z,KLAX,Tonight,2026-07-28T18:00:00-07:00,0,67.0,Patchy Fog,"Patchy fog after 11pm. Mostly cloudy, with a low around 67. South southwest wind 5 to 10 mph."
115,2026-07-29T01:02:35Z,KLAX,Wednesday,2026-07-29T06:00:00-07:00,1,77.0,Patchy Fog then Partly Sunny,"Patchy fog before 11am. Partly sunny, with a high near 77. Southwest wind 5 to 10 mph."
116,2026-07-29T01:02:35Z,KLAX,Wednesday Night,2026-07-29T18:00:00-07:00,0,67.0,Patchy Fog,"Patchy fog after 11pm. Mostly cloudy, with a low around 67. South southwest wind 0 to 10 mph."
117,2026-07-29T01:02:35Z,KLAX,Thursday,2026-07-30T06:00:00-07:00,1,78.0,Patchy Fog then Mostly Sunny,"Patchy fog before 11am. Mostly sunny, with a high near 78. South southwest wind 5 to 10 mph."
118,2026-07-29T01:02:35Z,KLAX,Thursday Night,2026-07-30T18:00:00-07:00,0,68.0,Patchy Fog,"Patchy fog after 11pm. Mostly cloudy, with a low around 68."
119,2026-07-29T01:02:35Z,KLAX,Friday,2026-07-31T06:00:00-07:00,1,81.0,Patchy Fog then Mostly Sunny,"Patchy fog before 11am. Mostly sunny, with a high near 81."
120,2026-07-29T01:02:35Z,KLAX,Friday Night,2026-07-31T18:00:00-07:00,0,69.0,Partly Cloudy,"Partly cloudy, with a low around 69."
121,2026-07-29T01:02:35Z,KLAX,Saturday,2026-08-01T06:00:00-07:00,1,79.0,Sunny,"Sunny, with a high near 79."
122,2026-07-29T01:02:35Z,KLAX,Saturday Night,2026-08-01T18:00:00-07:00,0,69.0,Mostly Clear,"Mostly clear, with a low around 69."
123,2026-07-29T01:02:35Z,KLAX,Sunday,2026-08-02T06:00:00-07:00,1,79.0,Sunny,"Sunny, with a high near 79."
124,2026-07-29T01:02:35Z,KLAX,Sunday Night,2026-08-02T18:00:00-07:00,0,68.0,Mostly Clear,"Mostly clear, with a low around 68."
125,2026-07-29T01:02:35Z,KLAX,Monday,2026-08-03T06:00:00-07:00,1,77.0,Sunny,"Sunny, with a high near 77."
126,2026-07-29T01:02:35Z,KLAX,Monday Night,2026-08-03T18:00:00-07:00,0,67.0,Partly Cloudy,"Partly cloudy, with a low around 67."
127,2026-07-29T01:02:35Z,KMIA,Tonight,2026-07-28T18:00:00-04:00,0,79.0,Slight Chance Showers And Thunderstorms then Partly Cloudy,"A slight chance of showers and thunderstorms before 7pm. Partly cloudy, with a low around 79. Southwest wind 7 to 13 mph, with gusts as high as 22 mph. Chance of precipitation is 20%. New rainfall amounts less than a tenth of an inch possible."
128,2026-07-29T01:02:35Z,KMIA,Wednesday,2026-07-29T06:00:00-04:00,1,94.0,Mostly Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms between 2pm and 4pm. Mostly sunny, with a high near 94. Heat index values as high as 105. Southwest wind 8 to 16 mph, with gusts as high as 26 mph. Chance of precipitation is 20%."
129,2026-07-29T01:02:35Z,KMIA,Wednesday Night,2026-07-29T18:00:00-04:00,0,79.0,Mostly Clear,"Mostly clear, with a low around 79. Heat index values as high as 101. Southwest wind 8 to 15 mph, with gusts as high as 24 mph."
130,2026-07-29T01:02:35Z,KMIA,Thursday,2026-07-30T06:00:00-04:00,1,95.0,Sunny,"Sunny, with a high near 95. Heat index values as high as 105. Southwest wind 7 to 15 mph, with gusts as high as 24 mph."
131,2026-07-29T01:02:35Z,KMIA,Thursday Night,2026-07-30T18:00:00-04:00,0,79.0,Partly Cloudy,"Partly cloudy, with a low around 79. Southwest wind 5 to 15 mph, with gusts as high as 22 mph."
132,2026-07-29T01:02:35Z,KMIA,Friday,2026-07-31T06:00:00-04:00,1,94.0,Mostly Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 2pm. Mostly sunny, with a high near 94. Southwest wind 3 to 12 mph, with gusts as high as 20 mph. Chance of precipitation is 20%."
133,2026-07-29T01:02:35Z,KMIA,Friday Night,2026-07-31T18:00:00-04:00,0,79.0,Slight Chance Showers And Thunderstorms then Mostly Cloudy,"A slight chance of showers and thunderstorms before 8pm. Mostly cloudy, with a low around 79. Southwest wind 0 to 12 mph, with gusts as high as 18 mph. Chance of precipitation is 20%."
134,2026-07-29T01:02:35Z,KMIA,Saturday,2026-08-01T06:00:00-04:00,1,93.0,Mostly Sunny then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 2pm. Mostly sunny, with a high near 93. Southwest wind 0 to 10 mph. Chance of precipitation is 50%."
135,2026-07-29T01:02:35Z,KMIA,Saturday Night,2026-08-01T18:00:00-04:00,0,79.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 2am. Mostly cloudy, with a low around 79. South wind 5 to 9 mph. Chance of precipitation is 50%."
136,2026-07-29T01:02:35Z,KMIA,Sunday,2026-08-02T06:00:00-04:00,1,92.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 8am. Mostly sunny, with a high near 92. Chance of precipitation is 30%."
