id,run_at,icao,period_name,start_time,is_daytime,temp_f,short_fcst,detailed_fcst
45,2026-06-23T01:12:26Z,KMDW,Tuesday Night,2026-06-23T18:00:00-05:00,0,58.0,Partly Cloudy,"Partly cloudy. Low around 58, with temperatures rising to around 60 overnight. East southeast wind 0 to 5 mph."
46,2026-06-23T01:12:26Z,KMDW,Wednesday,2026-06-24T06:00:00-05:00,1,79.0,Mostly Sunny then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms between 1pm and 4pm, then a chance of showers and thunderstorms. Mostly sunny, with a high near 79. South southwest wind 5 to 10 mph, with gusts as high as 20 mph. Chance of precipitation is 50%."
47,2026-06-23T01:12:26Z,KMDW,Wednesday Night,2026-06-24T18:00:00-05:00,0,63.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 10pm, then a chance of showers and thunderstorms between 10pm and 1am. Partly cloudy, with a low around 63. Southwest wind 5 to 10 mph. Chance of precipitation is 50%."
48,2026-06-23T01:12:26Z,KMDW,Thursday,2026-06-25T06:00:00-05:00,1,78.0,Slight Chance Rain Showers then Slight Chance Showers And Thunderstorms,"A slight chance of rain showers between 7am and 1pm, then a slight chance of showers and thunderstorms. Partly sunny, with a high near 78. Chance of precipitation is 20%."
49,2026-06-23T01:12:26Z,KMDW,Thursday Night,2026-06-25T18:00:00-05:00,0,61.0,Slight Chance Showers And Thunderstorms then Partly Cloudy,"A slight chance of showers and thunderstorms before 7pm. Partly cloudy, with a low around 61."
50,2026-06-23T01:12:26Z,KMDW,Friday,2026-06-26T06:00:00-05:00,1,76.0,Slight Chance Rain Showers,"A slight chance of rain showers after 7am. Partly sunny, with a high near 76."
51,2026-06-23T01:12:26Z,KMDW,Friday Night,2026-06-26T18:00:00-05:00,0,62.0,Chance Showers And Thunderstorms,"A slight chance of rain showers before 7pm, then a chance of showers and thunderstorms. Mostly cloudy, with a low around 62."
52,2026-06-23T01:12:26Z,KMDW,Saturday,2026-06-27T06:00:00-05:00,1,79.0,Chance Rain Showers then Mostly Sunny,"A chance of rain showers before 7am. Mostly sunny, with a high near 79."
53,2026-06-23T01:12:26Z,KMDW,Saturday Night,2026-06-27T18:00:00-05:00,0,66.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 7pm. Partly cloudy, with a low around 66."
54,2026-06-23T01:12:26Z,KMDW,Sunday,2026-06-28T06:00:00-05:00,1,87.0,Chance Rain Showers then Slight Chance Showers And Thunderstorms,"A chance of rain showers before 1pm, then a slight chance of showers and thunderstorms. Partly sunny, with a high near 87."
55,2026-06-23T01:12:26Z,KMDW,Sunday Night,2026-06-28T18:00:00-05:00,0,72.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Partly cloudy, with a low around 72."
56,2026-06-23T01:12:26Z,KMDW,Monday,2026-06-29T06:00:00-05:00,1,90.0,Chance Showers And Thunderstorms then Mostly Sunny,"A chance of showers and thunderstorms before 7am. Mostly sunny, with a high near 90."
57,2026-06-23T01:12:26Z,KDFW,Tonight,2026-06-22T19:00:00-05:00,0,78.0,Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms before 4am. Partly cloudy, with a low around 78. Heat index values as high as 99. South southeast wind around 10 mph. Chance of precipitation is 20%. New rainfall amounts less than a tenth of an inch possible."
58,2026-06-23T01:12:26Z,KDFW,Tuesday,2026-06-23T06:00:00-05:00,1,96.0,Slight Chance Rain Showers then Mostly Sunny,"A slight chance of rain showers between 7am and 10am. Mostly sunny, with a high near 96. Heat index values as high as 105. South wind around 10 mph, with gusts as high as 20 mph. Chance of precipitation is 20%. New rainfall amounts between a tenth and quarter of an inch possible."
59,2026-06-23T01:12:26Z,KDFW,Tuesday Night,2026-06-23T18:00:00-05:00,0,79.0,Mostly Clear,"Mostly clear, with a low around 79. Heat index values as high as 104. South wind around 10 mph, with gusts as high as 20 mph."
60,2026-06-23T01:12:26Z,KDFW,Wednesday,2026-06-24T06:00:00-05:00,1,98.0,Mostly Sunny,"Mostly sunny, with a high near 98. Heat index values as high as 104. South wind 10 to 15 mph, with gusts as high as 25 mph."
61,2026-06-23T01:12:26Z,KDFW,Wednesday Night,2026-06-24T18:00:00-05:00,0,78.0,Mostly Clear,"Mostly clear. Low around 78, with temperatures rising to around 80 overnight. South wind 10 to 15 mph."
62,2026-06-23T01:12:26Z,KDFW,Thursday,2026-06-25T06:00:00-05:00,1,99.0,Sunny,"Sunny, with a high near 99. South wind 10 to 15 mph, with gusts as high as 30 mph."
63,2026-06-23T01:12:26Z,KDFW,Thursday Night,2026-06-25T18:00:00-05:00,0,78.0,Mostly Clear,"Mostly clear, with a low around 78. South wind around 15 mph, with gusts as high as 30 mph."
64,2026-06-23T01:12:26Z,KDFW,Friday,2026-06-26T06:00:00-05:00,1,100.0,Mostly Sunny,"Mostly sunny, with a high near 100. South wind 15 to 20 mph, with gusts as high as 40 mph."
65,2026-06-23T01:12:26Z,KDFW,Friday Night,2026-06-26T18:00:00-05:00,0,78.0,Mostly Clear,"Mostly clear, with a low around 78. South wind 15 to 20 mph, with gusts as high as 40 mph."
66,2026-06-23T01:12:26Z,KDFW,Saturday,2026-06-27T06:00:00-05:00,1,101.0,Mostly Sunny,"Mostly sunny, with a high near 101."
67,2026-06-23T01:12:26Z,KDFW,Saturday Night,2026-06-27T18:00:00-05:00,0,78.0,Mostly Clear,"Mostly clear, with a low around 78."
68,2026-06-23T01:12:26Z,KDFW,Sunday,2026-06-28T06:00:00-05:00,1,102.0,Mostly Sunny,"Mostly sunny, with a high near 102."
69,2026-06-23T01:12:26Z,KDFW,Sunday Night,2026-06-28T18:00:00-05:00,0,80.0,Mostly Clear,"Mostly clear, with a low around 80."
70,2026-06-23T01:12:26Z,KDFW,Monday,2026-06-29T06:00:00-05:00,1,102.0,Sunny,"Sunny, with a high near 102."
71,2026-06-23T01:12:26Z,KDEN,Tonight,2026-06-22T18:00:00-06:00,0,59.0,Slight Chance Showers And Thunderstorms then Smoke,"A slight chance of showers and thunderstorms before 11pm, then smoke between 2am and 5am. Partly cloudy. Low around 59, with temperatures rising to around 63 overnight. South wind 7 to 15 mph, with gusts as high as 24 mph. Chance of precipitation is 20%."
72,2026-06-23T01:12:26Z,KDEN,Tuesday,2026-06-23T06:00:00-06:00,1,84.0,Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 4pm. Some of the storms could be severe. Sunny. High near 84, with temperatures falling to around 80 in the afternoon. North northeast wind 7 to 14 mph, with gusts as high as 22 mph. Chance of precipitation is 20%. New rainfall amounts less than a tenth of an inch possible."
73,2026-06-23T01:12:26Z,KDEN,Tuesday Night,2026-06-23T18:00:00-06:00,0,57.0,Slight Chance Showers And Thunderstorms then Partly Cloudy,"A slight chance of showers and thunderstorms before 10pm. Some of the storms could be severe. Partly cloudy. Low around 57, with temperatures rising to around 61 overnight. Southeast wind 5 to 13 mph, with gusts as high as 22 mph. Chance of precipitation is 20%."
74,2026-06-23T01:12:26Z,KDEN,Wednesday,2026-06-24T06:00:00-06:00,1,86.0,Mostly Sunny then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms between noon and 3pm, then a chance of showers and thunderstorms. Some of the storms could be severe. Mostly sunny, with a high near 86. Southeast wind 5 to 14 mph, with gusts as high as 24 mph. Chance of precipitation is 40%."
75,2026-06-23T01:12:26Z,KDEN,Wednesday Night,2026-06-24T18:00:00-06:00,0,57.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Some of the storms could be severe. Mostly cloudy, with a low around 57. East northeast wind 6 to 15 mph, with gusts as high as 24 mph. Chance of precipitation is 30%."
76,2026-06-23T01:12:26Z,KDEN,Thursday,2026-06-25T06:00:00-06:00,1,82.0,Mostly Cloudy then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after noon. Mostly cloudy, with a high near 82. Chance of precipitation is 40%."
77,2026-06-23T01:12:26Z,KDEN,Thursday Night,2026-06-25T18:00:00-06:00,0,57.0,Chance Showers And Thunderstorms then Mostly Cloudy,"A chance of showers and thunderstorms before midnight. Mostly cloudy, with a low around 57."
78,2026-06-23T01:12:26Z,KDEN,Friday,2026-06-26T06:00:00-06:00,1,90.0,Mostly Sunny then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after noon. Mostly sunny, with a high near 90."
79,2026-06-23T01:12:26Z,KDEN,Friday Night,2026-06-26T18:00:00-06:00,0,61.0,Partly Cloudy,"Partly cloudy, with a low around 61."
80,2026-06-23T01:12:26Z,KDEN,Saturday,2026-06-27T06:00:00-06:00,1,95.0,Mostly Sunny,"Mostly sunny, with a high near 95."
81,2026-06-23T01:12:26Z,KDEN,Saturday Night,2026-06-27T18:00:00-06:00,0,62.0,Mostly Clear,"Mostly clear, with a low around 62."
82,2026-06-23T01:12:26Z,KDEN,Sunday,2026-06-28T06:00:00-06:00,1,92.0,Sunny,"Sunny, with a high near 92."
83,2026-06-23T01:12:26Z,KDEN,Sunday Night,2026-06-28T18:00:00-06:00,0,59.0,Mostly Clear,"Mostly clear, with a low around 59."
84,2026-06-23T01:12:26Z,KDEN,Monday,2026-06-29T06:00:00-06:00,1,89.0,Sunny,"Sunny, with a high near 89."
85,2026-06-23T01:12:26Z,KIAH,Tonight,2026-06-22T19:00:00-05:00,0,79.0,Partly Cloudy,"Partly cloudy, with a low around 79. Heat index values as high as 105. South wind 5 to 10 mph."
86,2026-06-23T01:12:26Z,KIAH,Tuesday,2026-06-23T06:00:00-05:00,1,95.0,Mostly Sunny,"Mostly sunny, with a high near 95. Heat index values as high as 105. South wind 5 to 10 mph."
87,2026-06-23T01:12:26Z,KIAH,Tuesday Night,2026-06-23T18:00:00-05:00,0,77.0,Mostly Clear,"Mostly clear, with a low around 77. Heat index values as high as 106. South wind 5 to 10 mph."
88,2026-06-23T01:12:26Z,KIAH,Wednesday,2026-06-24T06:00:00-05:00,1,95.0,Mostly Sunny,"Mostly sunny, with a high near 95. Heat index values as high as 105. South wind 5 to 10 mph."
89,2026-06-23T01:12:26Z,KIAH,Wednesday Night,2026-06-24T18:00:00-05:00,0,75.0,Mostly Clear,"Mostly clear, with a low around 75. South wind 5 to 10 mph."
90,2026-06-23T01:12:26Z,KIAH,Thursday,2026-06-25T06:00:00-05:00,1,95.0,Mostly Sunny,"Mostly sunny, with a high near 95."
91,2026-06-23T01:12:26Z,KIAH,Thursday Night,2026-06-25T18:00:00-05:00,0,77.0,Mostly Clear,"Mostly clear, with a low around 77."
92,2026-06-23T01:12:26Z,KIAH,Friday,2026-06-26T06:00:00-05:00,1,94.0,Sunny,"Sunny, with a high near 94."
93,2026-06-23T01:12:26Z,KIAH,Friday Night,2026-06-26T18:00:00-05:00,0,77.0,Mostly Clear,"Mostly clear, with a low around 77."
94,2026-06-23T01:12:26Z,KIAH,Saturday,2026-06-27T06:00:00-05:00,1,94.0,Sunny,"Sunny, with a high near 94."
95,2026-06-23T01:12:26Z,KIAH,Saturday Night,2026-06-27T18:00:00-05:00,0,79.0,Mostly Clear,"Mostly clear, with a low around 79."
96,2026-06-23T01:12:26Z,KIAH,Sunday,2026-06-28T06:00:00-05:00,1,95.0,Mostly Sunny,"Mostly sunny, with a high near 95."
97,2026-06-23T01:12:26Z,KIAH,Sunday Night,2026-06-28T18:00:00-05:00,0,80.0,Mostly Clear,"Mostly clear, with a low around 80."
98,2026-06-23T01:12:26Z,KIAH,Monday,2026-06-29T06:00:00-05:00,1,96.0,Mostly Sunny,"Mostly sunny, with a high near 96."
99,2026-06-23T01:12:26Z,KLAS,Tonight,2026-06-22T18:00:00-07:00,0,78.0,Clear,"Clear. Low around 78, with temperatures rising to around 80 overnight. Southwest wind 5 to 13 mph, with gusts as high as 21 mph."
100,2026-06-23T01:12:26Z,KLAS,Tuesday,2026-06-23T06:00:00-07:00,1,110.0,Sunny,"Sunny, with a high near 110. South wind 1 to 14 mph, with gusts as high as 23 mph."
101,2026-06-23T01:12:26Z,KLAS,Tuesday Night,2026-06-23T18:00:00-07:00,0,86.0,Partly Cloudy then Chance Rain Showers,"A chance of rain showers after 4am. Partly cloudy. Low around 86, with temperatures rising to around 89 overnight. Southwest wind 6 to 15 mph, with gusts as high as 24 mph. Chance of precipitation is 40%."
102,2026-06-23T01:12:26Z,KLAS,Wednesday,2026-06-24T06:00:00-07:00,1,107.0,Chance Rain Showers then Slight Chance Showers And Thunderstorms,"A chance of rain showers before 11am, then a slight chance of showers and thunderstorms between 2pm and 5pm. Mostly sunny, with a high near 107. South southwest wind 5 to 15 mph, with gusts as high as 24 mph. Chance of precipitation is 40%."
103,2026-06-23T01:12:26Z,KLAS,Wednesday Night,2026-06-24T18:00:00-07:00,0,85.0,Mostly Clear,"Mostly clear, with a low around 85. Southwest wind 9 to 14 mph, with gusts as high as 23 mph."
104,2026-06-23T01:12:26Z,KLAS,Thursday,2026-06-25T06:00:00-07:00,1,107.0,Sunny,"Sunny, with a high near 107."
105,2026-06-23T01:12:26Z,KLAS,Thursday Night,2026-06-25T18:00:00-07:00,0,81.0,Clear,"Clear, with a low around 81."
106,2026-06-23T01:12:26Z,KLAS,Friday,2026-06-26T06:00:00-07:00,1,105.0,Sunny,"Sunny, with a high near 105."
107,2026-06-23T01:12:26Z,KLAS,Friday Night,2026-06-26T18:00:00-07:00,0,79.0,Clear,"Clear, with a low around 79."
108,2026-06-23T01:12:26Z,KLAS,Saturday,2026-06-27T06:00:00-07:00,1,100.0,Sunny,"Sunny, with a high near 100."
109,2026-06-23T01:12:26Z,KLAS,Saturday Night,2026-06-27T18:00:00-07:00,0,76.0,Clear,"Clear, with a low around 76."
110,2026-06-23T01:12:26Z,KLAS,Sunday,2026-06-28T06:00:00-07:00,1,97.0,Sunny,"Sunny, with a high near 97."
111,2026-06-23T01:12:26Z,KLAS,Sunday Night,2026-06-28T18:00:00-07:00,0,74.0,Clear,"Clear, with a low around 74."
112,2026-06-23T01:12:26Z,KLAS,Monday,2026-06-29T06:00:00-07:00,1,98.0,Sunny,"Sunny, with a high near 98."
113,2026-06-23T01:12:26Z,KLAX,Tonight,2026-06-22T18:00:00-07:00,0,61.0,Patchy Fog,"Patchy fog after 11pm. Cloudy, with a low around 61. Southwest wind 0 to 10 mph."
114,2026-06-23T01:12:26Z,KLAX,Tuesday,2026-06-23T06:00:00-07:00,1,71.0,Patchy Fog,"Patchy fog. Mostly cloudy, with a high near 71. Southwest wind 0 to 10 mph."
115,2026-06-23T01:12:26Z,KLAX,Tuesday Night,2026-06-23T18:00:00-07:00,0,63.0,Patchy Fog,"Patchy fog. Cloudy, with a low around 63. West southwest wind 0 to 10 mph."
116,2026-06-23T01:12:26Z,KLAX,Wednesday,2026-06-24T06:00:00-07:00,1,72.0,Patchy Fog,"Patchy fog. Mostly cloudy, with a high near 72. West southwest wind 0 to 15 mph."
117,2026-06-23T01:12:26Z,KLAX,Wednesday Night,2026-06-24T18:00:00-07:00,0,63.0,Patchy Fog,"Patchy fog. Cloudy, with a low around 63. West southwest wind 0 to 10 mph."
118,2026-06-23T01:12:26Z,KLAX,Thursday,2026-06-25T06:00:00-07:00,1,69.0,Patchy Fog then Mostly Sunny,"Patchy fog before 11am. Mostly sunny, with a high near 69."
119,2026-06-23T01:12:26Z,KLAX,Thursday Night,2026-06-25T18:00:00-07:00,0,60.0,Partly Cloudy,"Partly cloudy, with a low around 60."
120,2026-06-23T01:12:26Z,KLAX,Friday,2026-06-26T06:00:00-07:00,1,69.0,Mostly Sunny,"Mostly sunny, with a high near 69."
121,2026-06-23T01:12:26Z,KLAX,Friday Night,2026-06-26T18:00:00-07:00,0,60.0,Partly Cloudy,"Partly cloudy, with a low around 60."
122,2026-06-23T01:12:26Z,KLAX,Saturday,2026-06-27T06:00:00-07:00,1,69.0,Mostly Sunny,"Mostly sunny, with a high near 69."
123,2026-06-23T01:12:26Z,KLAX,Saturday Night,2026-06-27T18:00:00-07:00,0,60.0,Mostly Cloudy,"Mostly cloudy, with a low around 60."
124,2026-06-23T01:12:26Z,KLAX,Sunday,2026-06-28T06:00:00-07:00,1,68.0,Partly Sunny,"Partly sunny, with a high near 68."
125,2026-06-23T01:12:26Z,KLAX,Sunday Night,2026-06-28T18:00:00-07:00,0,60.0,Partly Cloudy,"Partly cloudy, with a low around 60."
126,2026-06-23T01:12:26Z,KLAX,Monday,2026-06-29T06:00:00-07:00,1,68.0,Mostly Sunny,"Mostly sunny, with a high near 68."
127,2026-06-23T01:12:26Z,KMIA,Tonight,2026-06-22T18:00:00-04:00,0,80.0,Patchy Smoke,"Patchy smoke. Partly cloudy, with a low around 80. Heat index values as high as 101. Southeast wind 0 to 9 mph."
128,2026-06-23T01:12:26Z,KMIA,Tuesday,2026-06-23T06:00:00-04:00,1,94.0,Patchy Smoke,"Patchy smoke before 9am, then patchy smoke and a slight chance of showers and thunderstorms between 9am and 2pm, then patchy smoke and a chance of showers and thunderstorms. Mostly sunny, with a high near 94. Heat index values as high as 103. Southeast wind 0 to 8 mph. Chance of precipitation is 30%. New rainfall amounts less than a tenth of an inch possible."
129,2026-06-23T01:12:26Z,KMIA,Tuesday Night,2026-06-23T18:00:00-04:00,0,79.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Mostly cloudy, with a low around 79. South wind 0 to 8 mph. Chance of precipitation is 30%. New rainfall amounts less than a tenth of an inch possible."
130,2026-06-23T01:12:26Z,KMIA,Wednesday,2026-06-24T06:00:00-04:00,1,93.0,Mostly Sunny then Showers And Thunderstorms Likely,"Showers and thunderstorms likely after 2pm. Mostly sunny, with a high near 93. Heat index values as high as 101. South wind 0 to 8 mph. Chance of precipitation is 60%."
131,2026-06-23T01:12:26Z,KMIA,Wednesday Night,2026-06-24T18:00:00-04:00,0,80.0,Showers And Thunderstorms Likely,"Showers and thunderstorms likely before 2am. Partly cloudy, with a low around 80. South wind 0 to 8 mph. Chance of precipitation is 60%."
132,2026-06-23T01:12:26Z,KMIA,Thursday,2026-06-25T06:00:00-04:00,1,93.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 8am. Mostly sunny, with a high near 93. South wind 1 to 10 mph. Chance of precipitation is 30%."
133,2026-06-23T01:12:26Z,KMIA,Thursday Night,2026-06-25T18:00:00-04:00,0,80.0,Chance Showers And Thunderstorms then Mostly Clear,"A chance of showers and thunderstorms before 8pm. Mostly clear, with a low around 80. Southeast wind 5 to 10 mph. Chance of precipitation is 30%."
