id,run_at,icao,period_name,start_time,is_daytime,temp_f,short_fcst,detailed_fcst
12,2026-06-13T01:22:20Z,KATL,Thursday,2026-06-18T06:00:00-04:00,1,86.0,Chance Showers And Thunderstorms,"A slight chance of rain showers before 8am, then a chance of showers and thunderstorms between 8am and 2pm, then a chance of showers and thunderstorms. Partly sunny, with a high near 86. Chance of precipitation is 50%."
13,2026-06-13T01:22:20Z,KATL,Thursday Night,2026-06-18T18:00:00-04:00,0,72.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Mostly cloudy, with a low around 72. Chance of precipitation is 50%."
14,2026-06-13T01:22:20Z,KATL,Juneteenth,2026-06-19T06:00:00-04:00,1,86.0,Showers And Thunderstorms Likely,"A chance of rain showers before 8am, then showers and thunderstorms likely. Partly sunny, with a high near 86."
15,2026-06-13T01:22:20Z,KAUS,Tonight,2026-06-12T19:00:00-05:00,0,75.0,Partly Cloudy,"Partly cloudy, with a low around 75. South southeast wind 5 to 10 mph."
16,2026-06-13T01:22:20Z,KAUS,Saturday,2026-06-13T06:00:00-05:00,1,92.0,Slight Chance Rain Showers then Slight Chance Showers And Thunderstorms,"A slight chance of rain showers between 10am and 1pm, then a slight chance of showers and thunderstorms. Partly sunny, with a high near 92. Heat index values as high as 100. South southeast wind 5 to 15 mph, with gusts as high as 20 mph. Chance of precipitation is 20%."
17,2026-06-13T01:22:20Z,KAUS,Saturday Night,2026-06-13T18:00:00-05:00,0,77.0,Slight Chance Showers And Thunderstorms then Partly Cloudy,"A slight chance of showers and thunderstorms before 7pm. Partly cloudy, with a low around 77. South southeast wind 5 to 15 mph, with gusts as high as 20 mph. Chance of precipitation is 20%."
18,2026-06-13T01:22:20Z,KAUS,Sunday,2026-06-14T06:00:00-05:00,1,92.0,Partly Sunny then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 1pm. Partly sunny, with a high near 92. Heat index values as high as 102. South southeast wind 5 to 10 mph. Chance of precipitation is 40%."
19,2026-06-13T01:22:20Z,KAUS,Sunday Night,2026-06-14T18:00:00-05:00,0,76.0,Chance Showers And Thunderstorms then Showers And Thunderstorms Likely,"A chance of showers and thunderstorms before 10pm, then showers and thunderstorms likely. Mostly cloudy, with a low around 76. South southeast wind 0 to 10 mph. Chance of precipitation is 60%."
20,2026-06-13T01:22:20Z,KAUS,Monday,2026-06-15T06:00:00-05:00,1,86.0,Showers And Thunderstorms,"Showers and thunderstorms. Mostly cloudy, with a high near 86. Southeast wind 0 to 5 mph. Chance of precipitation is 90%."
21,2026-06-13T01:22:20Z,KAUS,Monday Night,2026-06-15T18:00:00-05:00,0,72.0,Showers And Thunderstorms,"Showers and thunderstorms. Mostly cloudy, with a low around 72. North northeast wind 0 to 10 mph. Chance of precipitation is 90%."
22,2026-06-13T01:22:20Z,KAUS,Tuesday,2026-06-16T06:00:00-05:00,1,86.0,Showers And Thunderstorms Likely then Chance Showers And Thunderstorms,"Showers and thunderstorms likely before 7am, then a chance of showers and thunderstorms. Mostly cloudy, with a high near 86. East northeast wind around 5 mph. Chance of precipitation is 70%."
23,2026-06-13T01:22:20Z,KAUS,Tuesday Night,2026-06-16T18:00:00-05:00,0,74.0,Chance Showers And Thunderstorms then Partly Cloudy,"A chance of showers and thunderstorms before 7pm. Partly cloudy, with a low around 74. Southeast wind 0 to 5 mph. Chance of precipitation is 30%."
24,2026-06-13T01:22:20Z,KAUS,Wednesday,2026-06-17T06:00:00-05:00,1,91.0,Mostly Sunny,"Mostly sunny, with a high near 91."
25,2026-06-13T01:22:20Z,KAUS,Wednesday Night,2026-06-17T18:00:00-05:00,0,78.0,Partly Cloudy,"Partly cloudy, with a low around 78."
26,2026-06-13T01:22:20Z,KAUS,Thursday,2026-06-18T06:00:00-05:00,1,94.0,Mostly Sunny,"Mostly sunny, with a high near 94."
27,2026-06-13T01:22:20Z,KAUS,Thursday Night,2026-06-18T18:00:00-05:00,0,79.0,Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 7pm. Partly cloudy, with a low around 79. Chance of precipitation is 20%."
28,2026-06-13T01:22:20Z,KAUS,Juneteenth,2026-06-19T06:00:00-05:00,1,94.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Partly sunny, with a high near 94."
29,2026-06-13T01:22:20Z,KBOS,Tonight,2026-06-12T20:00:00-04:00,0,68.0,Slight Chance Rain Showers,"A slight chance of rain showers between 10pm and 1am. Mostly cloudy, with a low around 68. North wind 2 to 9 mph. Chance of precipitation is 20%."
30,2026-06-13T01:22:20Z,KBOS,Saturday,2026-06-13T06:00:00-04:00,1,92.0,Sunny,"Sunny, with a high near 92. Northwest wind around 9 mph."
31,2026-06-13T01:22:20Z,KBOS,Saturday Night,2026-06-13T18:00:00-04:00,0,66.0,Mostly Clear,"Mostly clear, with a low around 66. West wind 3 to 7 mph."
32,2026-06-13T01:22:20Z,KBOS,Sunday,2026-06-14T06:00:00-04:00,1,93.0,Mostly Sunny,"Mostly sunny, with a high near 93. Southwest wind 2 to 16 mph, with gusts as high as 26 mph."
33,2026-06-13T01:22:20Z,KBOS,Sunday Night,2026-06-14T18:00:00-04:00,0,65.0,Rain Showers,"Rain showers between 9pm and 2am, then showers and thunderstorms. Mostly cloudy, with a low around 65. Southwest wind 8 to 16 mph, with gusts as high as 26 mph. Chance of precipitation is 90%."
34,2026-06-13T01:22:20Z,KBOS,Monday,2026-06-15T06:00:00-04:00,1,85.0,Rain Showers Likely then Mostly Sunny,"Rain showers likely before 8am. Mostly sunny, with a high near 85. West wind around 10 mph. Chance of precipitation is 60%."
35,2026-06-13T01:22:20Z,KBOS,Monday Night,2026-06-15T18:00:00-04:00,0,60.0,Partly Cloudy,"Partly cloudy, with a low around 60. West wind 6 to 10 mph."
36,2026-06-13T01:22:20Z,KBOS,Tuesday,2026-06-16T06:00:00-04:00,1,80.0,Mostly Sunny,"Mostly sunny, with a high near 80. Southwest wind 5 to 9 mph."
37,2026-06-13T01:22:20Z,KBOS,Tuesday Night,2026-06-16T18:00:00-04:00,0,61.0,Partly Cloudy,"Partly cloudy, with a low around 61. Southwest wind 3 to 9 mph."
38,2026-06-13T01:22:20Z,KBOS,Wednesday,2026-06-17T06:00:00-04:00,1,83.0,Mostly Sunny,"Mostly sunny, with a high near 83. South wind 2 to 13 mph."
39,2026-06-13T01:22:20Z,KBOS,Wednesday Night,2026-06-17T18:00:00-04:00,0,62.0,Partly Cloudy,"Partly cloudy, with a low around 62. South wind 6 to 13 mph."
40,2026-06-13T01:22:20Z,KBOS,Thursday,2026-06-18T06:00:00-04:00,1,86.0,Mostly Sunny then Chance Showers And Thunderstorms,"A slight chance of rain showers between noon and 2pm, then a chance of showers and thunderstorms. Mostly sunny, with a high near 86. South wind 6 to 20 mph. Chance of precipitation is 40%."
41,2026-06-13T01:22:20Z,KBOS,Thursday Night,2026-06-18T18:00:00-04:00,0,67.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 2am. Mostly cloudy, with a low around 67. Southwest wind 14 to 20 mph. Chance of precipitation is 40%."
42,2026-06-13T01:22:20Z,KBOS,Juneteenth,2026-06-19T06:00:00-04:00,1,88.0,Mostly Sunny then Slight Chance Rain Showers,"A slight chance of rain showers after 2pm. Mostly sunny, with a high near 88. West wind 14 to 18 mph."
43,2026-06-13T01:22:20Z,KMDW,Tonight,2026-06-12T18:00:00-05:00,0,64.0,Clear,"Clear. Low around 64, with temperatures rising to around 66 overnight. West southwest wind 5 to 15 mph, with gusts as high as 25 mph."
44,2026-06-13T01:22:20Z,KMDW,Saturday,2026-06-13T06:00:00-05:00,1,86.0,Sunny,"Sunny, with a high near 86. Southwest wind 10 to 20 mph, with gusts as high as 25 mph."
45,2026-06-13T01:22:20Z,KMDW,Saturday Night,2026-06-13T18:00:00-05:00,0,64.0,Chance Showers And Thunderstorms then Showers And Thunderstorms,"A chance of showers and thunderstorms between 7pm and 8pm, then showers and thunderstorms between 8pm and 3am, then a chance of showers and thunderstorms between 3am and 4am, then a chance of showers and thunderstorms. Mostly cloudy. Low around 64, with temperatures rising to around 66 overnight. West wind 10 to 15 mph, with gusts as high as 25 mph. Chance of precipitation is 80%. New rainfall amounts between a quarter and half of an inch possible."
46,2026-06-13T01:22:20Z,KMDW,Sunday,2026-06-14T06:00:00-05:00,1,73.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 1pm. Mostly sunny, with a high near 73. North northwest wind around 15 mph, with gusts as high as 25 mph. Chance of precipitation is 30%."
47,2026-06-13T01:22:20Z,KMDW,Sunday Night,2026-06-14T18:00:00-05:00,0,57.0,Partly Cloudy,"Partly cloudy, with a low around 57. West northwest wind 5 to 15 mph, with gusts as high as 25 mph."
48,2026-06-13T01:22:20Z,KMDW,Monday,2026-06-15T06:00:00-05:00,1,76.0,Mostly Sunny,"Mostly sunny, with a high near 76."
49,2026-06-13T01:22:20Z,KMDW,Monday Night,2026-06-15T18:00:00-05:00,0,58.0,Partly Cloudy,"Partly cloudy, with a low around 58."
50,2026-06-13T01:22:20Z,KMDW,Tuesday,2026-06-16T06:00:00-05:00,1,77.0,Mostly Sunny then Showers And Thunderstorms Likely,"Showers and thunderstorms likely after 1pm. Mostly sunny, with a high near 77."
51,2026-06-13T01:22:20Z,KMDW,Tuesday Night,2026-06-16T18:00:00-05:00,0,60.0,Showers And Thunderstorms Likely,"Showers and thunderstorms likely before 1am, then a slight chance of showers and thunderstorms. Partly cloudy, with a low around 60."
52,2026-06-13T01:22:20Z,KMDW,Wednesday,2026-06-17T06:00:00-05:00,1,77.0,Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms before 1pm, then showers and thunderstorms likely. Partly sunny, with a high near 77."
53,2026-06-13T01:22:20Z,KMDW,Wednesday Night,2026-06-17T18:00:00-05:00,0,66.0,Showers And Thunderstorms,"Showers and thunderstorms. Mostly cloudy, with a low around 66."
54,2026-06-13T01:22:20Z,KMDW,Thursday,2026-06-18T06:00:00-05:00,1,77.0,Rain Showers Likely then Slight Chance Showers And Thunderstorms,"Rain showers likely before 1pm, then a slight chance of showers and thunderstorms. Partly sunny, with a high near 77."
55,2026-06-13T01:22:20Z,KMDW,Thursday Night,2026-06-18T18:00:00-05:00,0,62.0,Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms before 1am. Partly cloudy, with a low around 62."
56,2026-06-13T01:22:20Z,KMDW,Juneteenth,2026-06-19T06:00:00-05:00,1,80.0,Mostly Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 1pm. Mostly sunny, with a high near 80."
57,2026-06-13T01:22:20Z,KDFW,Tonight,2026-06-12T18:00:00-05:00,0,77.0,Mostly Cloudy,"Mostly cloudy. Low around 77, with temperatures rising to around 80 overnight. Heat index values as high as 97. South southeast wind 5 to 10 mph. New rainfall amounts less than a tenth of an inch possible."
58,2026-06-13T01:22:20Z,KDFW,Saturday,2026-06-13T06:00:00-05:00,1,95.0,Mostly Sunny,"Mostly sunny, with a high near 95. Heat index values as high as 101. South wind 10 to 15 mph, with gusts as high as 25 mph."
59,2026-06-13T01:22:20Z,KDFW,Saturday Night,2026-06-13T18:00:00-05:00,0,77.0,Partly Cloudy,"Partly cloudy. Low around 77, with temperatures rising to around 80 overnight. Heat index values as high as 99. South wind 10 to 15 mph, with gusts as high as 25 mph."
60,2026-06-13T01:22:20Z,KDFW,Sunday,2026-06-14T06:00:00-05:00,1,90.0,Showers And Thunderstorms Likely,"A slight chance of rain showers between 7am and 10am, then showers and thunderstorms likely. Mostly sunny. High near 90, with temperatures falling to around 85 in the afternoon. Heat index values as high as 99. West southwest wind 5 to 10 mph. Chance of precipitation is 60%. New rainfall amounts between a tenth and quarter of an inch possible."
61,2026-06-13T01:22:20Z,KDFW,Sunday Night,2026-06-14T18:00:00-05:00,0,68.0,Showers And Thunderstorms,"Showers and thunderstorms. Mostly cloudy, with a low around 68. North northeast wind 5 to 10 mph. Chance of precipitation is 80%."
62,2026-06-13T01:22:20Z,KDFW,Monday,2026-06-15T06:00:00-05:00,1,81.0,Showers And Thunderstorms then Chance Showers And Thunderstorms,"Showers and thunderstorms before 7am, then a chance of showers and thunderstorms between 7am and 1pm. Mostly cloudy, with a high near 81. North northeast wind around 10 mph. Chance of precipitation is 80%."
63,2026-06-13T01:22:20Z,KDFW,Monday Night,2026-06-15T18:00:00-05:00,0,67.0,Mostly Cloudy,"Mostly cloudy, with a low around 67. North northeast wind 0 to 10 mph."
64,2026-06-13T01:22:20Z,KDFW,Tuesday,2026-06-16T06:00:00-05:00,1,88.0,Partly Sunny,"Partly sunny, with a high near 88. East wind 0 to 5 mph."
65,2026-06-13T01:22:20Z,KDFW,Tuesday Night,2026-06-16T18:00:00-05:00,0,73.0,Mostly Clear,"Mostly clear, with a low around 73. South wind 5 to 10 mph."
66,2026-06-13T01:22:20Z,KDFW,Wednesday,2026-06-17T06:00:00-05:00,1,95.0,Sunny,"Sunny, with a high near 95."
67,2026-06-13T01:22:20Z,KDFW,Wednesday Night,2026-06-17T18:00:00-05:00,0,78.0,Clear,"Clear, with a low around 78."
68,2026-06-13T01:22:20Z,KDFW,Thursday,2026-06-18T06:00:00-05:00,1,98.0,Sunny,"Sunny, with a high near 98."
69,2026-06-13T01:22:20Z,KDFW,Thursday Night,2026-06-18T18:00:00-05:00,0,78.0,Mostly Clear then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 1am. Mostly clear, with a low around 78. Chance of precipitation is 20%."
70,2026-06-13T01:22:20Z,KDFW,Juneteenth,2026-06-19T06:00:00-05:00,1,96.0,Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms. Mostly sunny, with a high near 96. Chance of precipitation is 20%."
71,2026-06-13T01:22:20Z,KDEN,Tonight,2026-06-12T18:00:00-06:00,0,56.0,Mostly Clear,"Mostly clear. Low around 56, with temperatures rising to around 59 overnight. Southwest wind 6 to 9 mph."
72,2026-06-13T01:22:20Z,KDEN,Saturday,2026-06-13T06:00:00-06:00,1,79.0,Sunny,"Sunny. High near 79, with temperatures falling to around 77 in the afternoon. North northeast wind 8 to 16 mph, with gusts as high as 23 mph."
73,2026-06-13T01:22:20Z,KDEN,Saturday Night,2026-06-13T18:00:00-06:00,0,52.0,Mostly Cloudy,"Mostly cloudy. Low around 52, with temperatures rising to around 56 overnight. East northeast wind 10 to 17 mph, with gusts as high as 24 mph."
74,2026-06-13T01:22:20Z,KDEN,Sunday,2026-06-14T06:00:00-06:00,1,69.0,Mostly Cloudy then Slight Chance Showers And Thunderstorms,"A slight chance of rain showers between noon and 3pm, then a slight chance of showers and thunderstorms. Mostly cloudy, with a high near 69. East northeast wind around 13 mph, with gusts as high as 22 mph. Chance of precipitation is 20%."
75,2026-06-13T01:22:20Z,KDEN,Sunday Night,2026-06-14T18:00:00-06:00,0,50.0,Slight Chance Showers And Thunderstorms then Mostly Cloudy,"A slight chance of showers and thunderstorms before midnight. Mostly cloudy, with a low around 50. East wind 5 to 13 mph, with gusts as high as 22 mph. Chance of precipitation is 20%."
76,2026-06-13T01:22:20Z,KDEN,Monday,2026-06-15T06:00:00-06:00,1,78.0,Mostly Sunny,"Mostly sunny, with a high near 78."
77,2026-06-13T01:22:20Z,KDEN,Monday Night,2026-06-15T18:00:00-06:00,0,53.0,Mostly Clear,"Mostly clear, with a low around 53."
78,2026-06-13T01:22:20Z,KDEN,Tuesday,2026-06-16T06:00:00-06:00,1,90.0,Mostly Sunny,"Mostly sunny, with a high near 90."
79,2026-06-13T01:22:20Z,KDEN,Tuesday Night,2026-06-16T18:00:00-06:00,0,61.0,Mostly Clear,"Mostly clear, with a low around 61."
80,2026-06-13T01:22:20Z,KDEN,Wednesday,2026-06-17T06:00:00-06:00,1,92.0,Sunny,"Sunny, with a high near 92."
81,2026-06-13T01:22:20Z,KDEN,Wednesday Night,2026-06-17T18:00:00-06:00,0,54.0,Mostly Clear,"Mostly clear, with a low around 54."
82,2026-06-13T01:22:20Z,KDEN,Thursday,2026-06-18T06:00:00-06:00,1,89.0,Sunny,"Sunny, with a high near 89."
83,2026-06-13T01:22:20Z,KDEN,Thursday Night,2026-06-18T18:00:00-06:00,0,59.0,Partly Cloudy,"Partly cloudy, with a low around 59."
84,2026-06-13T01:22:20Z,KDEN,Juneteenth,2026-06-19T06:00:00-06:00,1,92.0,Mostly Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after noon. Mostly sunny, with a high near 92."
85,2026-06-13T01:22:20Z,KIAH,Tonight,2026-06-12T19:00:00-05:00,0,77.0,Slight Chance Rain Showers then Partly Cloudy,"A slight chance of rain showers before 8pm. Partly cloudy, with a low around 77. South wind 0 to 5 mph. Chance of precipitation is 20%."
86,2026-06-13T01:22:20Z,KIAH,Saturday,2026-06-13T06:00:00-05:00,1,92.0,Mostly Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms between 1pm and 3pm. Mostly sunny, with a high near 92. Heat index values as high as 102. Southeast wind 0 to 15 mph, with gusts as high as 20 mph. Chance of precipitation is 20%."
87,2026-06-13T01:22:20Z,KIAH,Saturday Night,2026-06-13T18:00:00-05:00,0,78.0,Mostly Clear,"Mostly clear, with a low around 78. South wind 5 to 15 mph, with gusts as high as 20 mph."
88,2026-06-13T01:22:20Z,KIAH,Sunday,2026-06-14T06:00:00-05:00,1,91.0,Slight Chance Showers And Thunderstorms,"A slight chance of rain showers between 7am and 10am, then a slight chance of showers and thunderstorms between 10am and 1pm, then showers and thunderstorms likely. Mostly sunny. High near 91, with temperatures falling to around 87 in the afternoon. Heat index values as high as 102. Southeast wind 5 to 10 mph. Chance of precipitation is 70%."
89,2026-06-13T01:22:20Z,KIAH,Sunday Night,2026-06-14T18:00:00-05:00,0,78.0,Showers And Thunderstorms Likely then Slight Chance Showers And Thunderstorms,"Showers and thunderstorms likely before 7pm, then a slight chance of showers and thunderstorms between 7pm and 1am, then showers and thunderstorms likely. Mostly cloudy, with a low around 78. South wind 5 to 10 mph. Chance of precipitation is 70%."
90,2026-06-13T01:22:20Z,KIAH,Monday,2026-06-15T06:00:00-05:00,1,88.0,Showers And Thunderstorms Likely,"Showers and thunderstorms likely before 1pm, then showers and thunderstorms. Mostly cloudy, with a high near 88. Chance of precipitation is 90%."
91,2026-06-13T01:22:20Z,KIAH,Monday Night,2026-06-15T18:00:00-05:00,0,75.0,Showers And Thunderstorms,"Showers and thunderstorms before 7pm, then showers and thunderstorms. Mostly cloudy, with a low around 75. Chance of precipitation is 90%."
92,2026-06-13T01:22:20Z,KIAH,Tuesday,2026-06-16T06:00:00-05:00,1,85.0,Showers And Thunderstorms,"Showers and thunderstorms before 1pm, then showers and thunderstorms likely. Mostly cloudy, with a high near 85. Chance of precipitation is 90%."
93,2026-06-13T01:22:20Z,KIAH,Tuesday Night,2026-06-16T18:00:00-05:00,0,76.0,Showers And Thunderstorms Likely,"Showers and thunderstorms likely before 1am, then a chance of showers and thunderstorms. Mostly cloudy, with a low around 76. Chance of precipitation is 60%."
94,2026-06-13T01:22:20Z,KIAH,Wednesday,2026-06-17T06:00:00-05:00,1,89.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 7am, then a chance of showers and thunderstorms. Mostly sunny, with a high near 89. Chance of precipitation is 30%."
95,2026-06-13T01:22:20Z,KIAH,Wednesday Night,2026-06-17T18:00:00-05:00,0,78.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 1am. Partly cloudy, with a low around 78. Chance of precipitation is 30%."
96,2026-06-13T01:22:20Z,KIAH,Thursday,2026-06-18T06:00:00-05:00,1,92.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 7am. Mostly sunny, with a high near 92. Chance of precipitation is 30%."
97,2026-06-13T01:22:20Z,KIAH,Thursday Night,2026-06-18T18:00:00-05:00,0,80.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 1am, then a chance of showers and thunderstorms. Partly cloudy, with a low around 80. Chance of precipitation is 30%."
98,2026-06-13T01:22:20Z,KIAH,Juneteenth,2026-06-19T06:00:00-05:00,1,93.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 7am, then a chance of showers and thunderstorms. Partly sunny, with a high near 93."
99,2026-06-13T01:22:20Z,KLAS,This Afternoon,2026-06-12T13:00:00-07:00,1,108.0,Sunny,"Sunny. High near 108, with temperatures falling to around 106 in the afternoon. South wind 6 to 9 mph."
100,2026-06-13T01:22:20Z,KLAS,Tonight,2026-06-12T18:00:00-07:00,0,82.0,Mostly Clear,"Mostly clear. Low around 82, with temperatures rising to around 85 overnight. South southwest wind 6 to 12 mph, with gusts as high as 18 mph."
101,2026-06-13T01:22:20Z,KLAS,Saturday,2026-06-13T06:00:00-07:00,1,107.0,Sunny,"Sunny, with a high near 107. South southwest wind 2 to 12 mph, with gusts as high as 18 mph."
102,2026-06-13T01:22:20Z,KLAS,Saturday Night,2026-06-13T18:00:00-07:00,0,83.0,Clear,"Clear, with a low around 83. Southwest wind 5 to 10 mph."
103,2026-06-13T01:22:20Z,KLAS,Sunday,2026-06-14T06:00:00-07:00,1,107.0,Sunny,"Sunny, with a high near 107. South wind 3 to 10 mph."
104,2026-06-13T01:22:20Z,KLAS,Sunday Night,2026-06-14T18:00:00-07:00,0,81.0,Clear,"Clear, with a low around 81."
105,2026-06-13T01:22:20Z,KLAS,Monday,2026-06-15T06:00:00-07:00,1,107.0,Sunny,"Sunny, with a high near 107."
106,2026-06-13T01:22:20Z,KLAS,Monday Night,2026-06-15T18:00:00-07:00,0,82.0,Clear,"Clear, with a low around 82."
107,2026-06-13T01:22:20Z,KLAS,Tuesday,2026-06-16T06:00:00-07:00,1,110.0,Sunny,"Sunny, with a high near 110."
108,2026-06-13T01:22:20Z,KLAS,Tuesday Night,2026-06-16T18:00:00-07:00,0,84.0,Clear,"Clear, with a low around 84."
109,2026-06-13T01:22:20Z,KLAS,Wednesday,2026-06-17T06:00:00-07:00,1,111.0,Sunny,"Sunny, with a high near 111."
110,2026-06-13T01:22:20Z,KLAS,Wednesday Night,2026-06-17T18:00:00-07:00,0,85.0,Mostly Clear,"Mostly clear, with a low around 85."
111,2026-06-13T01:22:20Z,KLAS,Thursday,2026-06-18T06:00:00-07:00,1,106.0,Sunny,"Sunny, with a high near 106."
112,2026-06-13T01:22:20Z,KLAS,Thursday Night,2026-06-18T18:00:00-07:00,0,79.0,Mostly Clear,"Mostly clear, with a low around 79."
113,2026-06-13T01:22:20Z,KLAX,Tonight,2026-06-12T18:00:00-07:00,0,64.0,Patchy Fog,"Patchy fog after 11pm. Mostly cloudy, with a low around 64. West southwest wind 0 to 10 mph."
114,2026-06-13T01:22:20Z,KLAX,Saturday,2026-06-13T06:00:00-07:00,1,75.0,Patchy Fog then Partly Sunny,"Patchy fog before 11am. Partly sunny, with a high near 75. West southwest wind 0 to 15 mph."
115,2026-06-13T01:22:20Z,KLAX,Saturday Night,2026-06-13T18:00:00-07:00,0,64.0,Patchy Fog,"Patchy fog after 11pm. Mostly cloudy, with a low around 64. West southwest wind 0 to 15 mph."
116,2026-06-13T01:22:20Z,KLAX,Sunday,2026-06-14T06:00:00-07:00,1,70.0,Patchy Fog then Mostly Sunny,"Patchy fog before 11am. Mostly sunny, with a high near 70. West southwest wind 0 to 15 mph."
117,2026-06-13T01:22:20Z,KLAX,Sunday Night,2026-06-14T18:00:00-07:00,0,62.0,Patchy Fog,"Patchy fog after 11pm. Mostly cloudy, with a low around 62. West southwest wind 0 to 15 mph."
118,2026-06-13T01:22:20Z,KLAX,Monday,2026-06-15T06:00:00-07:00,1,70.0,Patchy Fog then Mostly Sunny,"Patchy fog before 11am. Mostly sunny, with a high near 70."
119,2026-06-13T01:22:20Z,KLAX,Monday Night,2026-06-15T18:00:00-07:00,0,62.0,Partly Cloudy,"Partly cloudy, with a low around 62."
120,2026-06-13T01:22:20Z,KLAX,Tuesday,2026-06-16T06:00:00-07:00,1,70.0,Mostly Sunny,"Mostly sunny, with a high near 70."
121,2026-06-13T01:22:20Z,KLAX,Tuesday Night,2026-06-16T18:00:00-07:00,0,62.0,Partly Cloudy,"Partly cloudy, with a low around 62."
122,2026-06-13T01:22:20Z,KLAX,Wednesday,2026-06-17T06:00:00-07:00,1,70.0,Partly Sunny,"Partly sunny, with a high near 70."
123,2026-06-13T01:22:20Z,KLAX,Wednesday Night,2026-06-17T18:00:00-07:00,0,61.0,Mostly Cloudy,"Mostly cloudy, with a low around 61."
124,2026-06-13T01:22:20Z,KLAX,Thursday,2026-06-18T06:00:00-07:00,1,69.0,Mostly Sunny,"Mostly sunny, with a high near 69."
125,2026-06-13T01:22:20Z,KLAX,Thursday Night,2026-06-18T18:00:00-07:00,0,60.0,Partly Cloudy,"Partly cloudy, with a low around 60."
