id,run_at,icao,period_name,start_time,is_daytime,temp_f,short_fcst,detailed_fcst
13,2026-08-31T00:24:28Z,KATL,Saturday Night,2026-09-05T18:00:00-04:00,0,74.0,Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms before 2am. Partly cloudy, with a low around 74. Chance of precipitation is 20%."
14,2026-08-31T00:24:28Z,KATL,Sunday,2026-09-06T06:00:00-04:00,1,92.0,Mostly Sunny then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 2pm. Mostly sunny, with a high near 92."
15,2026-08-31T00:24:28Z,KAUS,Tonight,2026-08-30T19:00:00-05:00,0,76.0,Mostly Clear,"Mostly clear, with a low around 76. South southeast wind 5 to 10 mph."
16,2026-08-31T00:24:28Z,KAUS,Monday,2026-08-31T06:00:00-05:00,1,100.0,Sunny,"Sunny, with a high near 100. Heat index values as high as 105. South wind 0 to 5 mph."
17,2026-08-31T00:24:28Z,KAUS,Monday Night,2026-08-31T18:00:00-05:00,0,77.0,Mostly Clear,"Mostly clear, with a low around 77. Heat index values as high as 101. South southeast wind 0 to 5 mph."
18,2026-08-31T00:24:28Z,KAUS,Tuesday,2026-09-01T06:00:00-05:00,1,100.0,Sunny,"Sunny, with a high near 100. Heat index values as high as 107. South wind 0 to 5 mph."
19,2026-08-31T00:24:28Z,KAUS,Tuesday Night,2026-09-01T18:00:00-05:00,0,77.0,Partly Cloudy,"Partly cloudy, with a low around 77. South southeast wind around 5 mph."
20,2026-08-31T00:24:28Z,KAUS,Wednesday,2026-09-02T06:00:00-05:00,1,99.0,Mostly Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 1pm. Mostly sunny, with a high near 99. South southeast wind 0 to 5 mph. Chance of precipitation is 20%."
21,2026-08-31T00:24:28Z,KAUS,Wednesday Night,2026-09-02T18:00:00-05:00,0,76.0,Slight Chance Showers And Thunderstorms then Partly Cloudy,"A slight chance of showers and thunderstorms before 7pm. Partly cloudy, with a low around 76. South southeast wind 5 to 10 mph. Chance of precipitation is 20%."
22,2026-08-31T00:24:28Z,KAUS,Thursday,2026-09-03T06:00:00-05:00,1,99.0,Mostly Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 1pm. Mostly sunny, with a high near 99. South southeast wind around 5 mph. Chance of precipitation is 20%."
23,2026-08-31T00:24:28Z,KAUS,Thursday Night,2026-09-03T18:00:00-05:00,0,77.0,Slight Chance Showers And Thunderstorms then Mostly Clear,"A slight chance of showers and thunderstorms before 7pm. Mostly clear, with a low around 77. South southeast wind 0 to 10 mph. Chance of precipitation is 20%."
24,2026-08-31T00:24:28Z,KAUS,Friday,2026-09-04T06:00:00-05:00,1,99.0,Sunny,"Sunny, with a high near 99."
25,2026-08-31T00:24:28Z,KAUS,Friday Night,2026-09-04T18:00:00-05:00,0,77.0,Mostly Clear,"Mostly clear, with a low around 77."
26,2026-08-31T00:24:28Z,KAUS,Saturday,2026-09-05T06:00:00-05:00,1,99.0,Mostly Sunny,"Mostly sunny, with a high near 99."
27,2026-08-31T00:24:28Z,KAUS,Saturday Night,2026-09-05T18:00:00-05:00,0,77.0,Mostly Clear,"Mostly clear, with a low around 77."
28,2026-08-31T00:24:28Z,KAUS,Sunday,2026-09-06T06:00:00-05:00,1,100.0,Sunny,"Sunny, with a high near 100."
29,2026-08-31T00:24:28Z,KBOS,Tonight,2026-08-30T18:00:00-04:00,0,66.0,Slight Chance Rain Showers then Mostly Cloudy,"A slight chance of rain showers between 7pm and 11pm. Mostly cloudy, with a low around 66. West wind 6 to 12 mph, with gusts as high as 22 mph. Chance of precipitation is 20%. New rainfall amounts less than a tenth of an inch possible."
30,2026-08-31T00:24:28Z,KBOS,Monday,2026-08-31T06:00:00-04:00,1,74.0,Mostly Sunny,"Mostly sunny, with a high near 74. Northeast wind 6 to 10 mph."
31,2026-08-31T00:24:28Z,KBOS,Monday Night,2026-08-31T18:00:00-04:00,0,65.0,Mostly Cloudy then Rain Showers Likely,"Rain showers likely after midnight. Mostly cloudy, with a low around 65. South wind 3 to 10 mph. Chance of precipitation is 60%. New rainfall amounts less than a tenth of an inch possible."
32,2026-08-31T00:24:28Z,KBOS,Tuesday,2026-09-01T06:00:00-04:00,1,72.0,Rain Showers Likely,"Rain showers likely before 2pm, then a chance of showers and thunderstorms. Mostly cloudy, with a high near 72. Southeast wind 3 to 10 mph. Chance of precipitation is 70%. New rainfall amounts between a quarter and half of an inch possible."
33,2026-08-31T00:24:28Z,KBOS,Tuesday Night,2026-09-01T18:00:00-04:00,0,63.0,Showers And Thunderstorms Likely,"Showers and thunderstorms likely before 5am. Cloudy, with a low around 63. East wind 6 to 9 mph. Chance of precipitation is 70%."
34,2026-08-31T00:24:28Z,KBOS,Wednesday,2026-09-02T06:00:00-04:00,1,71.0,Mostly Cloudy then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 2pm. Mostly cloudy, with a high near 71. East wind 6 to 9 mph. Chance of precipitation is 50%."
35,2026-08-31T00:24:28Z,KBOS,Wednesday Night,2026-09-02T18:00:00-04:00,0,66.0,Showers And Thunderstorms Likely,"Showers and thunderstorms likely. Mostly cloudy, with a low around 66. Southeast wind around 7 mph. Chance of precipitation is 60%."
36,2026-08-31T00:24:28Z,KBOS,Thursday,2026-09-03T06:00:00-04:00,1,74.0,Showers And Thunderstorms Likely,"Showers and thunderstorms likely. Mostly cloudy, with a high near 74. South wind around 8 mph. Chance of precipitation is 60%."
37,2026-08-31T00:24:28Z,KBOS,Thursday Night,2026-09-03T18:00:00-04:00,0,65.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Mostly cloudy, with a low around 65. North wind around 7 mph. Chance of precipitation is 50%."
38,2026-08-31T00:24:28Z,KBOS,Friday,2026-09-04T06:00:00-04:00,1,72.0,Slight Chance Rain Showers,"A slight chance of rain showers. Partly sunny, with a high near 72. North wind 6 to 9 mph."
39,2026-08-31T00:24:28Z,KBOS,Friday Night,2026-09-04T18:00:00-04:00,0,63.0,Slight Chance Rain Showers,"A slight chance of rain showers before 2am. Mostly cloudy, with a low around 63. North wind around 7 mph."
40,2026-08-31T00:24:28Z,KBOS,Saturday,2026-09-05T06:00:00-04:00,1,70.0,Mostly Sunny then Slight Chance Rain Showers,"A slight chance of rain showers after 1pm. Mostly sunny, with a high near 70. North wind 6 to 9 mph."
41,2026-08-31T00:24:28Z,KBOS,Saturday Night,2026-09-05T18:00:00-04:00,0,61.0,Slight Chance Rain Showers then Partly Cloudy,"A slight chance of rain showers before 8pm. Partly cloudy, with a low around 61. North wind around 7 mph."
42,2026-08-31T00:24:28Z,KBOS,Sunday,2026-09-06T06:00:00-04:00,1,70.0,Mostly Sunny,"Mostly sunny, with a high near 70. Northeast wind 7 to 10 mph."
43,2026-08-31T00:24:28Z,KMDW,Tonight,2026-08-30T19:00:00-05:00,0,74.0,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 11pm, then a slight chance of showers and thunderstorms. Mostly cloudy, with a low around 74. South wind around 10 mph, with gusts as high as 20 mph. Chance of precipitation is 60%. New rainfall amounts less than a tenth of an inch possible."
44,2026-08-31T00:24:28Z,KMDW,Monday,2026-08-31T06:00:00-05:00,1,88.0,Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms. Partly sunny, with a high near 88. Southwest wind 10 to 15 mph, with gusts as high as 25 mph. Chance of precipitation is 20%."
45,2026-08-31T00:24:28Z,KMDW,Monday Night,2026-08-31T18:00:00-05:00,0,76.0,Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms. Partly cloudy, with a low around 76. Southwest wind 10 to 15 mph. Chance of precipitation is 20%."
46,2026-08-31T00:24:28Z,KMDW,Tuesday,2026-09-01T06:00:00-05:00,1,90.0,Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms before 1pm. Mostly sunny, with a high near 90. Heat index values as high as 98. Southwest wind around 10 mph. Chance of precipitation is 20%."
47,2026-08-31T00:24:28Z,KMDW,Tuesday Night,2026-09-01T18:00:00-05:00,0,77.0,Partly Cloudy,"Partly cloudy, with a low around 77. Southwest wind around 10 mph."
48,2026-08-31T00:24:28Z,KMDW,Wednesday,2026-09-02T06:00:00-05:00,1,91.0,Mostly Sunny,"Mostly sunny, with a high near 91."
49,2026-08-31T00:24:28Z,KMDW,Wednesday Night,2026-09-02T18:00:00-05:00,0,75.0,Partly Cloudy then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 1am. Partly cloudy, with a low around 75."
50,2026-08-31T00:24:28Z,KMDW,Thursday,2026-09-03T06:00:00-05:00,1,86.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Partly sunny, with a high near 86."
51,2026-08-31T00:24:28Z,KMDW,Thursday Night,2026-09-03T18:00:00-05:00,0,72.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 1am, then a chance of showers and thunderstorms. Mostly cloudy, with a low around 72."
52,2026-08-31T00:24:28Z,KMDW,Friday,2026-09-04T06:00:00-05:00,1,85.0,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 7am, then a slight chance of showers and thunderstorms between 7am and 1pm. Mostly sunny, with a high near 85."
53,2026-08-31T00:24:28Z,KMDW,Friday Night,2026-09-04T18:00:00-05:00,0,71.0,Partly Cloudy then Slight Chance Rain Showers,"A slight chance of rain showers after 1am. Partly cloudy, with a low around 71."
54,2026-08-31T00:24:28Z,KMDW,Saturday,2026-09-05T06:00:00-05:00,1,83.0,Slight Chance Rain Showers then Mostly Sunny,"A slight chance of rain showers before 7am. Mostly sunny, with a high near 83."
55,2026-08-31T00:24:28Z,KMDW,Saturday Night,2026-09-05T18:00:00-05:00,0,68.0,Partly Cloudy,"Partly cloudy, with a low around 68."
56,2026-08-31T00:24:28Z,KMDW,Sunday,2026-09-06T06:00:00-05:00,1,82.0,Mostly Sunny,"Mostly sunny, with a high near 82."
57,2026-08-31T00:24:28Z,KDFW,Tonight,2026-08-30T18:00:00-05:00,0,80.0,Clear,"Clear. Low around 80, with temperatures rising to around 82 overnight. Heat index values as high as 100. South wind 5 to 10 mph, with gusts as high as 20 mph."
58,2026-08-31T00:24:28Z,KDFW,Monday,2026-08-31T06:00:00-05:00,1,102.0,Sunny,"Sunny, with a high near 102. Heat index values as high as 104. South wind 5 to 10 mph."
59,2026-08-31T00:24:28Z,KDFW,Monday Night,2026-08-31T18:00:00-05:00,0,80.0,Mostly Clear,"Mostly clear. Low around 80, with temperatures rising to around 82 overnight. Heat index values as high as 102. South southeast wind 5 to 10 mph."
60,2026-08-31T00:24:28Z,KDFW,Tuesday,2026-09-01T06:00:00-05:00,1,100.0,Sunny,"Sunny, with a high near 100. Heat index values as high as 107. Southeast wind 5 to 10 mph."
61,2026-08-31T00:24:28Z,KDFW,Tuesday Night,2026-09-01T18:00:00-05:00,0,79.0,Mostly Clear,"Mostly clear, with a low around 79. Southeast wind 5 to 10 mph."
62,2026-08-31T00:24:28Z,KDFW,Wednesday,2026-09-02T06:00:00-05:00,1,99.0,Sunny,"Sunny. High near 99, with temperatures falling to around 97 in the afternoon. Southeast wind 5 to 10 mph."
63,2026-08-31T00:24:28Z,KDFW,Wednesday Night,2026-09-02T18:00:00-05:00,0,79.0,Mostly Clear,"Mostly clear, with a low around 79. South southeast wind 5 to 10 mph."
64,2026-08-31T00:24:28Z,KDFW,Thursday,2026-09-03T06:00:00-05:00,1,99.0,Sunny,"Sunny, with a high near 99. South southeast wind 5 to 10 mph."
65,2026-08-31T00:24:28Z,KDFW,Thursday Night,2026-09-03T18:00:00-05:00,0,80.0,Mostly Clear,"Mostly clear, with a low around 80. South southeast wind 5 to 10 mph."
66,2026-08-31T00:24:28Z,KDFW,Friday,2026-09-04T06:00:00-05:00,1,100.0,Sunny,"Sunny, with a high near 100."
67,2026-08-31T00:24:28Z,KDFW,Friday Night,2026-09-04T18:00:00-05:00,0,80.0,Mostly Clear,"Mostly clear, with a low around 80."
68,2026-08-31T00:24:28Z,KDFW,Saturday,2026-09-05T06:00:00-05:00,1,100.0,Sunny,"Sunny, with a high near 100."
69,2026-08-31T00:24:28Z,KDFW,Saturday Night,2026-09-05T18:00:00-05:00,0,80.0,Mostly Clear,"Mostly clear, with a low around 80."
70,2026-08-31T00:24:28Z,KDFW,Sunday,2026-09-06T06:00:00-05:00,1,101.0,Sunny,"Sunny, with a high near 101."
71,2026-08-31T00:24:28Z,KDEN,This Afternoon,2026-08-30T12:00:00-06:00,1,88.0,Chance Showers And Thunderstorms,"A slight chance of rain showers between 1pm and 3pm, then a chance of showers and thunderstorms. Partly sunny. High near 88, with temperatures falling to around 82 in the afternoon. West northwest wind 6 to 14 mph, with gusts as high as 22 mph. Chance of precipitation is 40%. New rainfall amounts less than a tenth of an inch possible."
72,2026-08-31T00:24:28Z,KDEN,Tonight,2026-08-30T18:00:00-06:00,0,62.0,Chance Showers And Thunderstorms then Mostly Cloudy,"A chance of showers and thunderstorms before 11pm. Mostly cloudy. Low around 62, with temperatures rising to around 64 overnight. South southeast wind 6 to 14 mph, with gusts as high as 23 mph. Chance of precipitation is 30%. New rainfall amounts less than a tenth of an inch possible."
73,2026-08-31T00:24:28Z,KDEN,Monday,2026-08-31T06:00:00-06:00,1,85.0,Mostly Cloudy then Chance Showers And Thunderstorms,"A slight chance of rain showers between 2pm and 3pm, then a chance of showers and thunderstorms. Mostly cloudy. High near 85, with temperatures falling to around 78 in the afternoon. South southeast wind 3 to 9 mph. Chance of precipitation is 40%."
74,2026-08-31T00:24:28Z,KDEN,Monday Night,2026-08-31T18:00:00-06:00,0,60.0,Chance Showers And Thunderstorms then Showers And Thunderstorms Likely,"A chance of showers and thunderstorms before 8pm, then showers and thunderstorms likely between 8pm and 1am. Mostly cloudy, with a low around 60. South wind 5 to 9 mph. Chance of precipitation is 70%."
75,2026-08-31T00:24:28Z,KDEN,Tuesday,2026-09-01T06:00:00-06:00,1,85.0,Partly Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of rain showers between noon and 3pm, then a slight chance of showers and thunderstorms. Partly sunny, with a high near 85. West wind 3 to 8 mph. Chance of precipitation is 20%."
76,2026-08-31T00:24:28Z,KDEN,Tuesday Night,2026-09-01T18:00:00-06:00,0,59.0,Chance Showers And Thunderstorms then Mostly Clear,"A chance of showers and thunderstorms before midnight. Mostly clear, with a low around 59. Chance of precipitation is 30%."
77,2026-08-31T00:24:28Z,KDEN,Wednesday,2026-09-02T06:00:00-06:00,1,88.0,Sunny,"Sunny, with a high near 88."
78,2026-08-31T00:24:28Z,KDEN,Wednesday Night,2026-09-02T18:00:00-06:00,0,61.0,Partly Cloudy,"Partly cloudy, with a low around 61."
79,2026-08-31T00:24:28Z,KDEN,Thursday,2026-09-03T06:00:00-06:00,1,90.0,Sunny,"Sunny, with a high near 90."
80,2026-08-31T00:24:28Z,KDEN,Thursday Night,2026-09-03T18:00:00-06:00,0,62.0,Partly Cloudy,"Partly cloudy, with a low around 62."
81,2026-08-31T00:24:28Z,KDEN,Friday,2026-09-04T06:00:00-06:00,1,91.0,Mostly Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after noon. Mostly sunny, with a high near 91."
82,2026-08-31T00:24:28Z,KDEN,Friday Night,2026-09-04T18:00:00-06:00,0,62.0,Slight Chance Showers And Thunderstorms then Partly Cloudy,"A slight chance of showers and thunderstorms before midnight. Partly cloudy, with a low around 62."
83,2026-08-31T00:24:28Z,KDEN,Saturday,2026-09-05T06:00:00-06:00,1,91.0,Mostly Sunny,"Mostly sunny, with a high near 91."
84,2026-08-31T00:24:28Z,KDEN,Saturday Night,2026-09-05T18:00:00-06:00,0,63.0,Slight Chance Showers And Thunderstorms then Partly Cloudy,"A slight chance of showers and thunderstorms before midnight. Partly cloudy, with a low around 63."
85,2026-08-31T00:24:28Z,KIAH,Tonight,2026-08-30T19:00:00-05:00,0,78.0,Mostly Clear,"Mostly clear, with a low around 78. South wind 0 to 10 mph."
86,2026-08-31T00:24:28Z,KIAH,Monday,2026-08-31T06:00:00-05:00,1,99.0,Mostly Sunny,"Mostly sunny, with a high near 99. Heat index values as high as 108. Northeast wind 0 to 5 mph."
87,2026-08-31T00:24:28Z,KIAH,Monday Night,2026-08-31T18:00:00-05:00,0,79.0,Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms. Mostly cloudy, with a low around 79. Heat index values as high as 104. East wind 0 to 10 mph. Chance of precipitation is 20%. New rainfall amounts less than a tenth of an inch possible."
88,2026-08-31T00:24:28Z,KIAH,Tuesday,2026-09-01T06:00:00-05:00,1,93.0,Showers And Thunderstorms Likely,"A chance of showers and thunderstorms before 7am, then a chance of showers and thunderstorms between 7am and 10am, then showers and thunderstorms likely between 10am and 4pm, then showers and thunderstorms likely. Mostly cloudy, with a high near 93. Heat index values as high as 105. East wind 5 to 10 mph. Chance of precipitation is 70%."
89,2026-08-31T00:24:28Z,KIAH,Tuesday Night,2026-09-01T18:00:00-05:00,0,78.0,Showers And Thunderstorms Likely,"Showers and thunderstorms likely. Mostly cloudy, with a low around 78. Southeast wind 5 to 10 mph. Chance of precipitation is 70%."
90,2026-08-31T00:24:28Z,KIAH,Wednesday,2026-09-02T06:00:00-05:00,1,94.0,Showers And Thunderstorms Likely then Chance Showers And Thunderstorms,"Showers and thunderstorms likely before 10am, then a chance of showers and thunderstorms between 10am and 1pm, then showers and thunderstorms likely. Partly sunny, with a high near 94. Chance of precipitation is 60%."
91,2026-08-31T00:24:28Z,KIAH,Wednesday Night,2026-09-02T18:00:00-05:00,0,78.0,Showers And Thunderstorms Likely,"Showers and thunderstorms likely before 7pm, then a chance of showers and thunderstorms. Partly cloudy, with a low around 78. Chance of precipitation is 60%."
92,2026-08-31T00:24:28Z,KIAH,Thursday,2026-09-03T06:00:00-05:00,1,95.0,Chance Showers And Thunderstorms,"A chance of rain showers before 7am, then a chance of showers and thunderstorms between 7am and 1pm, then a chance of showers and thunderstorms. Mostly sunny, with a high near 95. Chance of precipitation is 40%."
93,2026-08-31T00:24:28Z,KIAH,Thursday Night,2026-09-03T18:00:00-05:00,0,79.0,Chance Showers And Thunderstorms then Partly Cloudy,"A chance of showers and thunderstorms before 7pm. Partly cloudy, with a low around 79. Chance of precipitation is 40%."
94,2026-08-31T00:24:28Z,KIAH,Friday,2026-09-04T06:00:00-05:00,1,96.0,Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 1pm. Sunny, with a high near 96. Chance of precipitation is 20%."
95,2026-08-31T00:24:28Z,KIAH,Friday Night,2026-09-04T18:00:00-05:00,0,79.0,Slight Chance Showers And Thunderstorms then Mostly Clear,"A slight chance of showers and thunderstorms before 7pm. Mostly clear, with a low around 79. Chance of precipitation is 20%."
96,2026-08-31T00:24:28Z,KIAH,Saturday,2026-09-05T06:00:00-05:00,1,96.0,Sunny then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 1pm. Sunny, with a high near 96. Chance of precipitation is 30%."
97,2026-08-31T00:24:28Z,KIAH,Saturday Night,2026-09-05T18:00:00-05:00,0,79.0,Chance Showers And Thunderstorms then Mostly Clear,"A chance of showers and thunderstorms before 7pm. Mostly clear, with a low around 79. Chance of precipitation is 30%."
98,2026-08-31T00:24:28Z,KIAH,Sunday,2026-09-06T06:00:00-05:00,1,98.0,Sunny then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 1pm. Sunny, with a high near 98."
99,2026-08-31T00:24:28Z,KLAS,This Afternoon,2026-08-30T14:00:00-07:00,1,102.0,Mostly Sunny,"Mostly sunny. High near 102, with temperatures falling to around 99 in the afternoon. Southwest wind around 16 mph, with gusts as high as 28 mph."
100,2026-08-31T00:24:28Z,KLAS,Tonight,2026-08-30T18:00:00-07:00,0,80.0,Mostly Clear,"Mostly clear, with a low around 80. South southwest wind 6 to 14 mph, with gusts as high as 23 mph."
101,2026-08-31T00:24:28Z,KLAS,Monday,2026-08-31T06:00:00-07:00,1,97.0,Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms between 2pm and 5pm. Sunny. High near 97, with temperatures falling to around 94 in the afternoon. South southwest wind 7 to 14 mph, with gusts as high as 24 mph."
102,2026-08-31T00:24:28Z,KLAS,Monday Night,2026-08-31T18:00:00-07:00,0,77.0,Mostly Clear,"Mostly clear, with a low around 77. Southwest wind 5 to 13 mph, with gusts as high as 22 mph."
103,2026-08-31T00:24:28Z,KLAS,Tuesday,2026-09-01T06:00:00-07:00,1,97.0,Sunny,"Sunny, with a high near 97. South southwest wind 8 to 18 mph, with gusts as high as 31 mph."
104,2026-08-31T00:24:28Z,KLAS,Tuesday Night,2026-09-01T18:00:00-07:00,0,76.0,Mostly Clear,"Mostly clear, with a low around 76."
105,2026-08-31T00:24:28Z,KLAS,Wednesday,2026-09-02T06:00:00-07:00,1,96.0,Sunny,"Sunny, with a high near 96."
106,2026-08-31T00:24:28Z,KLAS,Wednesday Night,2026-09-02T18:00:00-07:00,0,76.0,Mostly Clear,"Mostly clear, with a low around 76."
107,2026-08-31T00:24:28Z,KLAS,Thursday,2026-09-03T06:00:00-07:00,1,98.0,Sunny,"Sunny, with a high near 98."
108,2026-08-31T00:24:28Z,KLAS,Thursday Night,2026-09-03T18:00:00-07:00,0,77.0,Mostly Clear,"Mostly clear, with a low around 77."
109,2026-08-31T00:24:28Z,KLAS,Friday,2026-09-04T06:00:00-07:00,1,100.0,Sunny,"Sunny, with a high near 100."
110,2026-08-31T00:24:28Z,KLAS,Friday Night,2026-09-04T18:00:00-07:00,0,78.0,Mostly Clear,"Mostly clear, with a low around 78."
111,2026-08-31T00:24:28Z,KLAS,Saturday,2026-09-05T06:00:00-07:00,1,97.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms between 11am and 5pm, then a slight chance of showers and thunderstorms. Mostly sunny, with a high near 97."
112,2026-08-31T00:24:28Z,KLAS,Saturday Night,2026-09-05T18:00:00-07:00,0,79.0,Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms. Mostly cloudy, with a low around 79."
113,2026-08-31T00:24:28Z,KLAX,Today,2026-08-30T11:00:00-07:00,1,83.0,Sunny,"Sunny, with a high near 83. South southwest wind around 10 mph."
114,2026-08-31T00:24:28Z,KLAX,Tonight,2026-08-30T18:00:00-07:00,0,67.0,Partly Cloudy then Patchy Fog,"Patchy fog after 5am. Partly cloudy, with a low around 67. South southwest wind 5 to 10 mph."
115,2026-08-31T00:24:28Z,KLAX,Monday,2026-08-31T06:00:00-07:00,1,79.0,Patchy Fog then Mostly Sunny,"Patchy fog before 11am. Mostly sunny, with a high near 79. South southwest wind 5 to 10 mph, with gusts as high as 20 mph."
116,2026-08-31T00:24:28Z,KLAX,Monday Night,2026-08-31T18:00:00-07:00,0,64.0,Partly Cloudy,"Partly cloudy, with a low around 64. West wind 0 to 10 mph, with gusts as high as 20 mph."
117,2026-08-31T00:24:28Z,KLAX,Tuesday,2026-09-01T06:00:00-07:00,1,79.0,Sunny,"Sunny, with a high near 79. Southwest wind 0 to 10 mph, with gusts as high as 20 mph."
118,2026-08-31T00:24:28Z,KLAX,Tuesday Night,2026-09-01T18:00:00-07:00,0,65.0,Partly Cloudy,"Partly cloudy, with a low around 65."
119,2026-08-31T00:24:28Z,KLAX,Wednesday,2026-09-02T06:00:00-07:00,1,80.0,Sunny,"Sunny, with a high near 80."
120,2026-08-31T00:24:28Z,KLAX,Wednesday Night,2026-09-02T18:00:00-07:00,0,64.0,Mostly Clear,"Mostly clear, with a low around 64."
121,2026-08-31T00:24:28Z,KLAX,Thursday,2026-09-03T06:00:00-07:00,1,76.0,Sunny,"Sunny, with a high near 76."
122,2026-08-31T00:24:28Z,KLAX,Thursday Night,2026-09-03T18:00:00-07:00,0,64.0,Partly Cloudy,"Partly cloudy, with a low around 64."
123,2026-08-31T00:24:28Z,KLAX,Friday,2026-09-04T06:00:00-07:00,1,77.0,Mostly Sunny,"Mostly sunny, with a high near 77."
124,2026-08-31T00:24:28Z,KLAX,Friday Night,2026-09-04T18:00:00-07:00,0,66.0,Partly Cloudy,"Partly cloudy, with a low around 66."
125,2026-08-31T00:24:28Z,KLAX,Saturday,2026-09-05T06:00:00-07:00,1,78.0,Mostly Sunny,"Mostly sunny, with a high near 78."
126,2026-08-31T00:24:28Z,KLAX,Saturday Night,2026-09-05T18:00:00-07:00,0,68.0,Partly Cloudy then Slight Chance Rain Showers,"A slight chance of rain showers after 5am. Partly cloudy, with a low around 68."
127,2026-08-31T00:24:28Z,KMIA,Tonight,2026-08-30T18:00:00-04:00,0,80.0,Showers And Thunderstorms Likely,"Showers and thunderstorms likely. Mostly cloudy, with a low around 80. Northeast wind around 8 mph. Chance of precipitation is 60%. New rainfall amounts between a quarter and half of an inch possible."
128,2026-08-31T00:24:28Z,KMIA,Monday,2026-08-31T06:00:00-04:00,1,92.0,Showers And Thunderstorms Likely,"Showers and thunderstorms likely. Mostly sunny. High near 92, with temperatures falling to around 87 in the afternoon. Heat index values as high as 103. East wind 5 to 8 mph. Chance of precipitation is 70%. New rainfall amounts between a quarter and half of an inch possible."
129,2026-08-31T00:24:28Z,KMIA,Monday Night,2026-08-31T18:00:00-04:00,0,80.0,Showers And Thunderstorms Likely,"Showers and thunderstorms likely. Partly cloudy, with a low around 80. East wind around 7 mph. Chance of precipitation is 70%. New rainfall amounts between a quarter and half of an inch possible."
