id,run_at,icao,period_name,start_time,is_daytime,temp_f,short_fcst,detailed_fcst
19,2026-07-01T00:03:21Z,KAUS,Thursday Night,2026-07-02T18:00:00-05:00,0,76.0,Mostly Clear,"Mostly clear, with a low around 76. South southeast wind 5 to 10 mph."
20,2026-07-01T00:03:21Z,KAUS,Friday,2026-07-03T06:00:00-05:00,1,97.0,Sunny,"Sunny, with a high near 97. South wind 5 to 10 mph."
21,2026-07-01T00:03:21Z,KAUS,Friday Night,2026-07-03T18:00:00-05:00,0,77.0,Mostly Clear,"Mostly clear, with a low around 77. South wind 5 to 10 mph."
22,2026-07-01T00:03:21Z,KAUS,Independence Day,2026-07-04T06:00:00-05:00,1,98.0,Mostly Sunny,"Mostly sunny, with a high near 98. South wind 5 to 10 mph."
23,2026-07-01T00:03:21Z,KAUS,Saturday Night,2026-07-04T18:00:00-05:00,0,77.0,Partly Cloudy,"Partly cloudy, with a low around 77. South wind 5 to 10 mph, with gusts as high as 20 mph."
24,2026-07-01T00:03:21Z,KAUS,Sunday,2026-07-05T06:00:00-05:00,1,98.0,Mostly Sunny,"Mostly sunny, with a high near 98."
25,2026-07-01T00:03:21Z,KAUS,Sunday Night,2026-07-05T18:00:00-05:00,0,77.0,Partly Cloudy,"Partly cloudy, with a low around 77."
26,2026-07-01T00:03:21Z,KAUS,Monday,2026-07-06T06:00:00-05:00,1,97.0,Mostly Sunny,"Mostly sunny, with a high near 97."
27,2026-07-01T00:03:21Z,KAUS,Monday Night,2026-07-06T18:00:00-05:00,0,77.0,Partly Cloudy,"Partly cloudy, with a low around 77."
28,2026-07-01T00:03:21Z,KAUS,Tuesday,2026-07-07T06:00:00-05:00,1,98.0,Mostly Sunny,"Mostly sunny, with a high near 98."
29,2026-07-01T00:03:21Z,KBOS,Tonight,2026-06-30T18:00:00-04:00,0,70.0,Chance Showers And Thunderstorms,"A chance of rain showers before 8pm, then a chance of showers and thunderstorms. Mostly cloudy, with a low around 70. South wind 8 to 12 mph. Chance of precipitation is 30%. New rainfall amounts less than a tenth of an inch possible."
30,2026-07-01T00:03:21Z,KBOS,Wednesday,2026-07-01T06:00:00-04:00,1,96.0,Slight Chance Rain Showers then Mostly Sunny,"A slight chance of rain showers before 8am. Mostly sunny, with a high near 96. Heat index values as high as 103. Southwest wind around 12 mph. Chance of precipitation is 20%."
31,2026-07-01T00:03:21Z,KBOS,Wednesday Night,2026-07-01T18:00:00-04:00,0,75.0,Mostly Clear,"Mostly clear, with a low around 75. Heat index values as high as 99. Southwest wind 8 to 12 mph."
32,2026-07-01T00:03:21Z,KBOS,Thursday,2026-07-02T06:00:00-04:00,1,99.0,Sunny,"Sunny, with a high near 99. Heat index values as high as 107. West wind around 10 mph."
33,2026-07-01T00:03:21Z,KBOS,Thursday Night,2026-07-02T18:00:00-04:00,0,80.0,Mostly Clear,"Mostly clear, with a low around 80. West wind 6 to 10 mph."
34,2026-07-01T00:03:21Z,KBOS,Friday,2026-07-03T06:00:00-04:00,1,100.0,Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 4pm. Sunny, with a high near 100. West wind 7 to 10 mph. Chance of precipitation is 20%."
35,2026-07-01T00:03:21Z,KBOS,Friday Night,2026-07-03T18:00:00-04:00,0,76.0,Slight Chance Showers And Thunderstorms then Mostly Clear,"A slight chance of showers and thunderstorms before 8pm. Mostly clear, with a low around 76. West wind 6 to 9 mph."
36,2026-07-01T00:03:21Z,KBOS,Independence Day,2026-07-04T06:00:00-04:00,1,90.0,Mostly Sunny then Chance Showers And Thunderstorms,"A slight chance of rain showers between 1pm and 2pm, then a chance of showers and thunderstorms. Mostly sunny, with a high near 90. West wind 6 to 10 mph. Chance of precipitation is 30%."
37,2026-07-01T00:03:21Z,KBOS,Saturday Night,2026-07-04T18:00:00-04:00,0,71.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 8pm, then a chance of showers and thunderstorms between 8pm and 10pm, then a slight chance of showers and thunderstorms. Partly cloudy, with a low around 71. West wind 5 to 8 mph. Chance of precipitation is 30%."
38,2026-07-01T00:03:21Z,KBOS,Sunday,2026-07-05T06:00:00-04:00,1,81.0,Slight Chance Rain Showers then Slight Chance Showers And Thunderstorms,"A slight chance of rain showers before 7am, then a slight chance of showers and thunderstorms. Mostly sunny, with a high near 81. Northeast wind 5 to 9 mph."
39,2026-07-01T00:03:21Z,KBOS,Sunday Night,2026-07-05T18:00:00-04:00,0,68.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Partly cloudy, with a low around 68. East wind 3 to 7 mph. Chance of precipitation is 30%."
40,2026-07-01T00:03:21Z,KBOS,Monday,2026-07-06T06:00:00-04:00,1,77.0,Chance Rain Showers,"A chance of rain showers before 2pm, then a chance of showers and thunderstorms. Partly sunny, with a high near 77. East wind 3 to 9 mph. Chance of precipitation is 30%."
41,2026-07-01T00:03:21Z,KBOS,Monday Night,2026-07-06T18:00:00-04:00,0,66.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Partly cloudy, with a low around 66. South wind 5 to 8 mph. Chance of precipitation is 30%."
42,2026-07-01T00:03:21Z,KBOS,Tuesday,2026-07-07T06:00:00-04:00,1,76.0,Slight Chance Rain Showers,"A slight chance of rain showers. Mostly sunny, with a high near 76. Northeast wind 5 to 9 mph."
43,2026-07-01T00:03:21Z,KMDW,Tonight,2026-06-30T18:00:00-05:00,0,79.0,Mostly Clear,"Mostly clear, with a low around 79. Heat index values as high as 102. Southwest wind 10 to 20 mph, with gusts as high as 30 mph."
44,2026-07-01T00:03:21Z,KMDW,Wednesday,2026-07-01T06:00:00-05:00,1,96.0,Sunny,"Sunny, with a high near 96. Heat index values as high as 102. Southwest wind 10 to 20 mph, with gusts as high as 30 mph."
45,2026-07-01T00:03:21Z,KMDW,Wednesday Night,2026-07-01T18:00:00-05:00,0,80.0,Mostly Clear,"Mostly clear, with a low around 80. Heat index values as high as 99. Southwest wind 10 to 20 mph, with gusts as high as 30 mph."
46,2026-07-01T00:03:21Z,KMDW,Thursday,2026-07-02T06:00:00-05:00,1,95.0,Sunny,"Sunny, with a high near 95. Heat index values as high as 102. Southwest wind 10 to 15 mph, with gusts as high as 25 mph."
47,2026-07-01T00:03:21Z,KMDW,Thursday Night,2026-07-02T18:00:00-05:00,0,77.0,Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 7pm. Partly cloudy, with a low around 77. Southwest wind 5 to 15 mph. Chance of precipitation is 20%."
48,2026-07-01T00:03:21Z,KMDW,Friday,2026-07-03T06:00:00-05:00,1,93.0,Showers And Thunderstorms Likely,"A chance of rain showers before 10am, then showers and thunderstorms likely. Mostly sunny, with a high near 93. Chance of precipitation is 60%."
49,2026-07-01T00:03:21Z,KMDW,Friday Night,2026-07-03T18:00:00-05:00,0,74.0,Showers And Thunderstorms Likely then Chance Showers And Thunderstorms,"Showers and thunderstorms likely before 7pm, then a chance of showers and thunderstorms between 7pm and 1am, then showers and thunderstorms likely. Mostly cloudy, with a low around 74."
50,2026-07-01T00:03:21Z,KMDW,Independence Day,2026-07-04T06:00:00-05:00,1,86.0,Showers And Thunderstorms Likely then Chance Showers And Thunderstorms,"Showers and thunderstorms likely before 7am, then a chance of showers and thunderstorms. Partly sunny, with a high near 86."
51,2026-07-01T00:03:21Z,KMDW,Saturday Night,2026-07-04T18:00:00-05:00,0,71.0,Chance Showers And Thunderstorms then Showers And Thunderstorms Likely,"A chance of showers and thunderstorms before 7pm, then showers and thunderstorms likely. Mostly cloudy, with a low around 71."
52,2026-07-01T00:03:21Z,KMDW,Sunday,2026-07-05T06:00:00-05:00,1,83.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 7am, then a chance of showers and thunderstorms. Partly sunny, with a high near 83."
53,2026-07-01T00:03:21Z,KMDW,Sunday Night,2026-07-05T18:00:00-05:00,0,69.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 7pm, then a chance of showers and thunderstorms. Mostly cloudy, with a low around 69."
54,2026-07-01T00:03:21Z,KMDW,Monday,2026-07-06T06:00:00-05:00,1,83.0,Slight Chance Rain Showers then Slight Chance Showers And Thunderstorms,"A slight chance of rain showers before 7am, then a slight chance of showers and thunderstorms. Mostly sunny, with a high near 83."
55,2026-07-01T00:03:21Z,KMDW,Monday Night,2026-07-06T18:00:00-05:00,0,69.0,Slight Chance Showers And Thunderstorms then Partly Cloudy,"A slight chance of showers and thunderstorms before 7pm. Partly cloudy, with a low around 69."
56,2026-07-01T00:03:21Z,KMDW,Tuesday,2026-07-07T06:00:00-05:00,1,85.0,Mostly Sunny,"Mostly sunny, with a high near 85."
57,2026-07-01T00:03:21Z,KDFW,Tonight,2026-06-30T18:00:00-05:00,0,78.0,Clear,"Clear. Low around 78, with temperatures rising to around 80 overnight. Heat index values as high as 97. South wind 10 to 15 mph, with gusts as high as 30 mph."
58,2026-07-01T00:03:21Z,KDFW,Wednesday,2026-07-01T06:00:00-05:00,1,98.0,Sunny,"Sunny, with a high near 98. Heat index values as high as 100. South wind 10 to 15 mph, with gusts as high as 25 mph."
59,2026-07-01T00:03:21Z,KDFW,Wednesday Night,2026-07-01T18:00:00-05:00,0,79.0,Clear,"Clear. Low around 79, with temperatures rising to around 81 overnight. Heat index values as high as 101. South wind 5 to 15 mph, with gusts as high as 25 mph."
60,2026-07-01T00:03:21Z,KDFW,Thursday,2026-07-02T06:00:00-05:00,1,99.0,Sunny,"Sunny. High near 99, with temperatures falling to around 97 in the afternoon. Heat index values as high as 101. South wind 5 to 10 mph."
61,2026-07-01T00:03:21Z,KDFW,Thursday Night,2026-07-02T18:00:00-05:00,0,80.0,Mostly Clear,"Mostly clear, with a low around 80. South southeast wind 5 to 10 mph."
62,2026-07-01T00:03:21Z,KDFW,Friday,2026-07-03T06:00:00-05:00,1,99.0,Mostly Sunny,"Mostly sunny, with a high near 99. South wind 5 to 10 mph."
63,2026-07-01T00:03:21Z,KDFW,Friday Night,2026-07-03T18:00:00-05:00,0,81.0,Partly Cloudy,"Partly cloudy, with a low around 81. South southeast wind around 10 mph."
64,2026-07-01T00:03:21Z,KDFW,Independence Day,2026-07-04T06:00:00-05:00,1,100.0,Mostly Sunny,"Mostly sunny, with a high near 100. South wind 5 to 10 mph."
65,2026-07-01T00:03:21Z,KDFW,Saturday Night,2026-07-04T18:00:00-05:00,0,81.0,Partly Cloudy,"Partly cloudy, with a low around 81. South southeast wind around 10 mph."
66,2026-07-01T00:03:21Z,KDFW,Sunday,2026-07-05T06:00:00-05:00,1,100.0,Mostly Sunny,"Mostly sunny, with a high near 100."
67,2026-07-01T00:03:21Z,KDFW,Sunday Night,2026-07-05T18:00:00-05:00,0,79.0,Partly Cloudy then Slight Chance Rain Showers,"A slight chance of rain showers after 1am. Partly cloudy, with a low around 79. Chance of precipitation is 20%."
68,2026-07-01T00:03:21Z,KDFW,Monday,2026-07-06T06:00:00-05:00,1,98.0,Slight Chance Rain Showers then Slight Chance Showers And Thunderstorms,"A slight chance of rain showers before 7am, then a slight chance of showers and thunderstorms. Mostly sunny, with a high near 98. Chance of precipitation is 20%."
69,2026-07-01T00:03:21Z,KDFW,Monday Night,2026-07-06T18:00:00-05:00,0,79.0,Slight Chance Showers And Thunderstorms then Partly Cloudy,"A slight chance of showers and thunderstorms before 7pm. Partly cloudy, with a low around 79. Chance of precipitation is 20%."
70,2026-07-01T00:03:21Z,KDFW,Tuesday,2026-07-07T06:00:00-05:00,1,99.0,Mostly Sunny,"Mostly sunny, with a high near 99."
71,2026-07-01T00:03:21Z,KDEN,This Afternoon,2026-06-30T13:00:00-06:00,1,91.0,Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 3pm. Mostly sunny. High near 91, with temperatures falling to around 86 in the afternoon. South southeast wind 18 to 23 mph, with gusts as high as 35 mph. Chance of precipitation is 20%."
72,2026-07-01T00:03:21Z,KDEN,Tonight,2026-06-30T18:00:00-06:00,0,56.0,Areas Of Smoke then Partly Cloudy,"Areas of smoke before 9pm. Partly cloudy. Low around 56, with temperatures rising to around 59 overnight. East wind 6 to 17 mph, with gusts as high as 28 mph."
73,2026-07-01T00:03:21Z,KDEN,Wednesday,2026-07-01T06:00:00-06:00,1,89.0,Patchy Smoke,"Patchy smoke between 11am and 3pm, then patchy smoke and a slight chance of rain showers. Sunny. High near 89, with temperatures falling to around 86 in the afternoon. South southeast wind 5 to 14 mph, with gusts as high as 22 mph. Chance of precipitation is 20%."
74,2026-07-01T00:03:21Z,KDEN,Wednesday Night,2026-07-01T18:00:00-06:00,0,56.0,Partly Cloudy,"Partly cloudy, with a low around 56. East wind 6 to 17 mph, with gusts as high as 28 mph."
75,2026-07-01T00:03:21Z,KDEN,Thursday,2026-07-02T06:00:00-06:00,1,92.0,Sunny,"Sunny, with a high near 92. South wind 6 to 12 mph, with gusts as high as 18 mph."
76,2026-07-01T00:03:21Z,KDEN,Thursday Night,2026-07-02T18:00:00-06:00,0,59.0,Partly Cloudy,"Partly cloudy, with a low around 59."
77,2026-07-01T00:03:21Z,KDEN,Friday,2026-07-03T06:00:00-06:00,1,95.0,Sunny,"Sunny, with a high near 95."
78,2026-07-01T00:03:21Z,KDEN,Friday Night,2026-07-03T18:00:00-06:00,0,61.0,Partly Cloudy,"Partly cloudy, with a low around 61."
79,2026-07-01T00:03:21Z,KDEN,Independence Day,2026-07-04T06:00:00-06:00,1,90.0,Mostly Sunny,"Mostly sunny, with a high near 90."
80,2026-07-01T00:03:21Z,KDEN,Saturday Night,2026-07-04T18:00:00-06:00,0,59.0,Partly Cloudy,"Partly cloudy, with a low around 59."
81,2026-07-01T00:03:21Z,KDEN,Sunday,2026-07-05T06:00:00-06:00,1,92.0,Mostly Sunny then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after noon. Mostly sunny, with a high near 92."
82,2026-07-01T00:03:21Z,KDEN,Sunday Night,2026-07-05T18:00:00-06:00,0,61.0,Slight Chance Showers And Thunderstorms then Partly Cloudy,"A slight chance of showers and thunderstorms before midnight. Partly cloudy, with a low around 61."
83,2026-07-01T00:03:21Z,KDEN,Monday,2026-07-06T06:00:00-06:00,1,93.0,Mostly Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after noon. Mostly sunny, with a high near 93."
84,2026-07-01T00:03:21Z,KDEN,Monday Night,2026-07-06T18:00:00-06:00,0,62.0,Slight Chance Showers And Thunderstorms then Partly Cloudy,"A slight chance of showers and thunderstorms before midnight. Partly cloudy, with a low around 62."
85,2026-07-01T00:03:21Z,KIAH,Tonight,2026-06-30T18:00:00-05:00,0,78.0,Mostly Clear,"Mostly clear, with a low around 78. Heat index values as high as 103. Southeast wind 0 to 10 mph."
86,2026-07-01T00:03:21Z,KIAH,Wednesday,2026-07-01T06:00:00-05:00,1,95.0,Sunny,"Sunny, with a high near 95. Heat index values as high as 106. Southeast wind 0 to 10 mph. New rainfall amounts less than a tenth of an inch possible."
87,2026-07-01T00:03:21Z,KIAH,Wednesday Night,2026-07-01T18:00:00-05:00,0,78.0,Mostly Clear,"Mostly clear, with a low around 78. Heat index values as high as 103. South wind 0 to 10 mph. New rainfall amounts less than a tenth of an inch possible."
88,2026-07-01T00:03:21Z,KIAH,Thursday,2026-07-02T06:00:00-05:00,1,94.0,Mostly Sunny then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 1pm. Mostly sunny, with a high near 94. Heat index values as high as 105. Northeast wind 0 to 5 mph. Chance of precipitation is 30%."
89,2026-07-01T00:03:21Z,KIAH,Thursday Night,2026-07-02T18:00:00-05:00,0,78.0,Chance Showers And Thunderstorms then Mostly Clear,"A chance of showers and thunderstorms before 7pm. Mostly clear, with a low around 78. South wind 0 to 5 mph. Chance of precipitation is 30%."
90,2026-07-01T00:03:21Z,KIAH,Friday,2026-07-03T06:00:00-05:00,1,96.0,Mostly Sunny,"Mostly sunny, with a high near 96."
91,2026-07-01T00:03:21Z,KIAH,Friday Night,2026-07-03T18:00:00-05:00,0,79.0,Mostly Clear,"Mostly clear, with a low around 79."
92,2026-07-01T00:03:21Z,KIAH,Independence Day,2026-07-04T06:00:00-05:00,1,96.0,Sunny,"Sunny, with a high near 96."
93,2026-07-01T00:03:21Z,KIAH,Saturday Night,2026-07-04T18:00:00-05:00,0,79.0,Mostly Clear,"Mostly clear, with a low around 79."
94,2026-07-01T00:03:21Z,KIAH,Sunday,2026-07-05T06:00:00-05:00,1,95.0,Mostly Sunny then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 1pm. Mostly sunny, with a high near 95. Chance of precipitation is 30%."
95,2026-07-01T00:03:21Z,KIAH,Sunday Night,2026-07-05T18:00:00-05:00,0,78.0,Chance Showers And Thunderstorms then Partly Cloudy,"A chance of showers and thunderstorms before 7pm. Partly cloudy, with a low around 78. Chance of precipitation is 30%."
96,2026-07-01T00:03:21Z,KIAH,Monday,2026-07-06T06:00:00-05:00,1,94.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 7am. Mostly sunny, with a high near 94. Chance of precipitation is 30%."
97,2026-07-01T00:03:21Z,KIAH,Monday Night,2026-07-06T18:00:00-05:00,0,78.0,Chance Showers And Thunderstorms then Partly Cloudy,"A chance of showers and thunderstorms before 7pm. Partly cloudy, with a low around 78. Chance of precipitation is 30%."
98,2026-07-01T00:03:21Z,KIAH,Tuesday,2026-07-07T06:00:00-05:00,1,95.0,Mostly Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 1pm. Mostly sunny, with a high near 95."
99,2026-07-01T00:03:21Z,KLAS,This Afternoon,2026-06-30T14:00:00-07:00,1,95.0,Sunny,"Sunny, with a high near 95. East southeast wind around 6 mph."
100,2026-07-01T00:03:21Z,KLAS,Tonight,2026-06-30T18:00:00-07:00,0,74.0,Clear,"Clear. Low around 74, with temperatures rising to around 76 overnight. South wind 5 to 9 mph."
101,2026-07-01T00:03:21Z,KLAS,Wednesday,2026-07-01T06:00:00-07:00,1,98.0,Sunny,"Sunny. High near 98, with temperatures falling to around 96 in the afternoon. South southeast wind 5 to 13 mph, with gusts as high as 22 mph."
102,2026-07-01T00:03:21Z,KLAS,Wednesday Night,2026-07-01T18:00:00-07:00,0,75.0,Clear,"Clear, with a low around 75. South southwest wind 6 to 13 mph, with gusts as high as 22 mph."
103,2026-07-01T00:03:21Z,KLAS,Thursday,2026-07-02T06:00:00-07:00,1,100.0,Sunny,"Sunny, with a high near 100. South wind 5 to 13 mph, with gusts as high as 22 mph."
104,2026-07-01T00:03:21Z,KLAS,Thursday Night,2026-07-02T18:00:00-07:00,0,76.0,Clear,"Clear, with a low around 76."
105,2026-07-01T00:03:21Z,KLAS,Friday,2026-07-03T06:00:00-07:00,1,102.0,Sunny,"Sunny, with a high near 102."
106,2026-07-01T00:03:21Z,KLAS,Friday Night,2026-07-03T18:00:00-07:00,0,77.0,Clear,"Clear, with a low around 77."
107,2026-07-01T00:03:21Z,KLAS,Independence Day,2026-07-04T06:00:00-07:00,1,104.0,Sunny,"Sunny, with a high near 104."
108,2026-07-01T00:03:21Z,KLAS,Saturday Night,2026-07-04T18:00:00-07:00,0,81.0,Mostly Clear,"Mostly clear, with a low around 81."
109,2026-07-01T00:03:21Z,KLAS,Sunday,2026-07-05T06:00:00-07:00,1,106.0,Sunny,"Sunny, with a high near 106."
110,2026-07-01T00:03:21Z,KLAS,Sunday Night,2026-07-05T18:00:00-07:00,0,83.0,Mostly Clear,"Mostly clear, with a low around 83."
111,2026-07-01T00:03:21Z,KLAS,Monday,2026-07-06T06:00:00-07:00,1,108.0,Sunny,"Sunny, with a high near 108."
112,2026-07-01T00:03:21Z,KLAS,Monday Night,2026-07-06T18:00:00-07:00,0,84.0,Mostly Clear,"Mostly clear, with a low around 84."
113,2026-07-01T00:03:21Z,KLAX,This Afternoon,2026-06-30T12:00:00-07:00,1,71.0,Mostly Cloudy,"Mostly cloudy, with a high near 71. Southwest wind around 10 mph."
114,2026-07-01T00:03:21Z,KLAX,Tonight,2026-06-30T18:00:00-07:00,0,60.0,Patchy Fog,"Patchy fog after 11pm. Cloudy, with a low around 60. South southwest wind 0 to 10 mph."
115,2026-07-01T00:03:21Z,KLAX,Wednesday,2026-07-01T06:00:00-07:00,1,67.0,Patchy Fog then Mostly Cloudy,"Patchy fog before 11am. Mostly cloudy, with a high near 67. South southwest wind 0 to 15 mph."
116,2026-07-01T00:03:21Z,KLAX,Wednesday Night,2026-07-01T18:00:00-07:00,0,58.0,Patchy Fog,"Patchy fog after 11pm. Cloudy, with a low around 58. Southwest wind 0 to 15 mph."
117,2026-07-01T00:03:21Z,KLAX,Thursday,2026-07-02T06:00:00-07:00,1,68.0,Patchy Fog then Mostly Sunny,"Patchy fog before 11am. Mostly sunny, with a high near 68. South southwest wind 0 to 10 mph."
118,2026-07-01T00:03:21Z,KLAX,Thursday Night,2026-07-02T18:00:00-07:00,0,59.0,Patchy Fog,"Patchy fog after 11pm. Mostly cloudy, with a low around 59."
119,2026-07-01T00:03:21Z,KLAX,Friday,2026-07-03T06:00:00-07:00,1,69.0,Patchy Fog then Mostly Sunny,"Patchy fog before 11am. Mostly sunny, with a high near 69."
120,2026-07-01T00:03:21Z,KLAX,Friday Night,2026-07-03T18:00:00-07:00,0,60.0,Partly Cloudy,"Partly cloudy, with a low around 60."
121,2026-07-01T00:03:21Z,KLAX,Independence Day,2026-07-04T06:00:00-07:00,1,70.0,Mostly Sunny,"Mostly sunny, with a high near 70."
122,2026-07-01T00:03:21Z,KLAX,Saturday Night,2026-07-04T18:00:00-07:00,0,61.0,Partly Cloudy,"Partly cloudy, with a low around 61."
123,2026-07-01T00:03:21Z,KLAX,Sunday,2026-07-05T06:00:00-07:00,1,69.0,Mostly Sunny,"Mostly sunny, with a high near 69."
124,2026-07-01T00:03:21Z,KLAX,Sunday Night,2026-07-05T18:00:00-07:00,0,61.0,Partly Cloudy,"Partly cloudy, with a low around 61."
125,2026-07-01T00:03:21Z,KLAX,Monday,2026-07-06T06:00:00-07:00,1,70.0,Mostly Sunny,"Mostly sunny, with a high near 70."
126,2026-07-01T00:03:21Z,KLAX,Monday Night,2026-07-06T18:00:00-07:00,0,61.0,Partly Cloudy,"Partly cloudy, with a low around 61."
127,2026-07-01T00:03:21Z,KMIA,Tonight,2026-06-30T18:00:00-04:00,0,80.0,Chance Showers And Thunderstorms then Partly Cloudy,"A chance of showers and thunderstorms before 10pm. Partly cloudy, with a low around 80. Northeast wind 0 to 9 mph. Chance of precipitation is 30%. New rainfall amounts less than a tenth of an inch possible."
128,2026-07-01T00:03:21Z,KMIA,Wednesday,2026-07-01T06:00:00-04:00,1,93.0,Mostly Sunny then Showers And Thunderstorms,"Showers and thunderstorms between noon and 5pm, then showers and thunderstorms. Mostly sunny, with a high near 93. Heat index values as high as 102. Northeast wind 0 to 7 mph. Chance of precipitation is 80%. New rainfall amounts between three quarters and one inch possible."
129,2026-07-01T00:03:21Z,KMIA,Wednesday Night,2026-07-01T18:00:00-04:00,0,79.0,Showers And Thunderstorms then Partly Cloudy,"Showers and thunderstorms before 7pm, then showers and thunderstorms likely between 7pm and 10pm. Partly cloudy, with a low around 79. Southeast wind 0 to 6 mph. Chance of precipitation is 80%. New rainfall amounts between three quarters and one inch possible."
130,2026-07-01T00:03:21Z,KMIA,Thursday,2026-07-02T06:00:00-04:00,1,92.0,Showers And Thunderstorms Likely,"Showers and thunderstorms likely after 7am. Mostly sunny, with a high near 92. Heat index values as high as 103. East wind 0 to 9 mph. Chance of precipitation is 70%."
131,2026-07-01T00:03:21Z,KMIA,Thursday Night,2026-07-02T18:00:00-04:00,0,80.0,Showers And Thunderstorms Likely,"Showers and thunderstorms likely before 2am. Partly cloudy, with a low around 80. Southeast wind 1 to 8 mph. Chance of precipitation is 70%."
