id,run_at,icao,period_name,start_time,is_daytime,temp_f,short_fcst,detailed_fcst
19,2026-07-22T00:59:45Z,KAUS,Thursday Night,2026-07-23T18:00:00-05:00,0,81.0,Mostly Clear,"Mostly clear, with a low around 81. East southeast wind 5 to 10 mph."
20,2026-07-22T00:59:45Z,KAUS,Friday,2026-07-24T06:00:00-05:00,1,98.0,Sunny,"Sunny, with a high near 98. South wind 5 to 10 mph."
21,2026-07-22T00:59:45Z,KAUS,Friday Night,2026-07-24T18:00:00-05:00,0,79.0,Mostly Clear,"Mostly clear, with a low around 79. South wind 5 to 10 mph."
22,2026-07-22T00:59:45Z,KAUS,Saturday,2026-07-25T06:00:00-05:00,1,98.0,Sunny,"Sunny, with a high near 98. South wind 5 to 10 mph."
23,2026-07-22T00:59:45Z,KAUS,Saturday Night,2026-07-25T18:00:00-05:00,0,78.0,Mostly Clear,"Mostly clear, with a low around 78. South wind around 10 mph, with gusts as high as 20 mph."
24,2026-07-22T00:59:45Z,KAUS,Sunday,2026-07-26T06:00:00-05:00,1,97.0,Mostly Sunny,"Mostly sunny, with a high near 97."
25,2026-07-22T00:59:45Z,KAUS,Sunday Night,2026-07-26T18:00:00-05:00,0,76.0,Mostly Clear,"Mostly clear, with a low around 76."
26,2026-07-22T00:59:45Z,KAUS,Monday,2026-07-27T06:00:00-05:00,1,97.0,Sunny,"Sunny, with a high near 97."
27,2026-07-22T00:59:45Z,KAUS,Monday Night,2026-07-27T18:00:00-05:00,0,76.0,Mostly Clear,"Mostly clear, with a low around 76."
28,2026-07-22T00:59:45Z,KAUS,Tuesday,2026-07-28T06:00:00-05:00,1,98.0,Sunny,"Sunny, with a high near 98."
29,2026-07-22T00:59:45Z,KBOS,Tonight,2026-07-21T18:00:00-04:00,0,69.0,Showers And Thunderstorms,"Showers and thunderstorms before 4am, then patchy fog and a chance of showers and thunderstorms. Some of the storms could produce heavy rain. Cloudy, with a low around 69. South wind 9 to 14 mph. Chance of precipitation is 90%. New rainfall amounts between 1 and 2 inches possible."
30,2026-07-22T00:59:45Z,KBOS,Wednesday,2026-07-22T06:00:00-04:00,1,83.0,Patchy Fog then Chance Showers And Thunderstorms,"Patchy fog and a chance of showers and thunderstorms before 10am, then a chance of showers and thunderstorms between 10am and 5pm, then a chance of showers and thunderstorms. Partly sunny, with a high near 83. Southwest wind around 13 mph. Chance of precipitation is 40%. New rainfall amounts between a tenth and quarter of an inch possible."
31,2026-07-22T00:59:45Z,KBOS,Wednesday Night,2026-07-22T18:00:00-04:00,0,64.0,Chance Showers And Thunderstorms then Partly Cloudy,"A chance of showers and thunderstorms before midnight. Partly cloudy, with a low around 64. West wind 6 to 12 mph. Chance of precipitation is 40%. New rainfall amounts between a tenth and quarter of an inch possible."
32,2026-07-22T00:59:45Z,KBOS,Thursday,2026-07-23T06:00:00-04:00,1,78.0,Sunny,"Sunny, with a high near 78. North wind around 7 mph."
33,2026-07-22T00:59:45Z,KBOS,Thursday Night,2026-07-23T18:00:00-04:00,0,63.0,Clear,"Clear, with a low around 63. Southwest wind around 5 mph."
34,2026-07-22T00:59:45Z,KBOS,Friday,2026-07-24T06:00:00-04:00,1,78.0,Sunny,"Sunny, with a high near 78. North wind 2 to 9 mph."
35,2026-07-22T00:59:45Z,KBOS,Friday Night,2026-07-24T18:00:00-04:00,0,63.0,Mostly Clear,"Mostly clear, with a low around 63. South wind 2 to 8 mph."
36,2026-07-22T00:59:45Z,KBOS,Saturday,2026-07-25T06:00:00-04:00,1,72.0,Sunny,"Sunny, with a high near 72. Northeast wind 2 to 10 mph."
37,2026-07-22T00:59:45Z,KBOS,Saturday Night,2026-07-25T18:00:00-04:00,0,64.0,Partly Cloudy,"Partly cloudy, with a low around 64. Northeast wind 2 to 8 mph."
38,2026-07-22T00:59:45Z,KBOS,Sunday,2026-07-26T06:00:00-04:00,1,75.0,Mostly Sunny,"Mostly sunny, with a high near 75. Northeast wind 3 to 9 mph."
39,2026-07-22T00:59:45Z,KBOS,Sunday Night,2026-07-26T18:00:00-04:00,0,65.0,Partly Cloudy,"Partly cloudy, with a low around 65. South wind 5 to 8 mph."
40,2026-07-22T00:59:45Z,KBOS,Monday,2026-07-27T06:00:00-04:00,1,79.0,Chance Showers And Thunderstorms,"A slight chance of rain showers between 8am and 2pm, then a chance of showers and thunderstorms. Mostly sunny, with a high near 79. South wind 5 to 9 mph. Chance of precipitation is 40%."
41,2026-07-22T00:59:45Z,KBOS,Monday Night,2026-07-27T18:00:00-04:00,0,66.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 2am, then a slight chance of showers and thunderstorms. Mostly cloudy, with a low around 66. Southwest wind 5 to 8 mph. Chance of precipitation is 40%."
42,2026-07-22T00:59:45Z,KBOS,Tuesday,2026-07-28T06:00:00-04:00,1,79.0,Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms before 2pm, then a chance of showers and thunderstorms. Mostly sunny, with a high near 79. South wind 5 to 9 mph."
43,2026-07-22T00:59:45Z,KMDW,Tonight,2026-07-21T19:00:00-05:00,0,61.0,Scattered Rain Showers,"Scattered rain showers before 1am. Mostly cloudy, with a low around 61. North wind 10 to 15 mph, with gusts as high as 30 mph. Chance of precipitation is 40%. New rainfall amounts less than a tenth of an inch possible."
44,2026-07-22T00:59:45Z,KMDW,Wednesday,2026-07-22T06:00:00-05:00,1,74.0,Mostly Sunny,"Mostly sunny. High near 74, with temperatures falling to around 72 in the afternoon. North wind 10 to 15 mph."
45,2026-07-22T00:59:45Z,KMDW,Wednesday Night,2026-07-22T18:00:00-05:00,0,60.0,Mostly Clear,"Mostly clear, with a low around 60. North northwest wind 0 to 10 mph."
46,2026-07-22T00:59:45Z,KMDW,Thursday,2026-07-23T06:00:00-05:00,1,80.0,Sunny,"Sunny, with a high near 80. South southwest wind 0 to 10 mph."
47,2026-07-22T00:59:45Z,KMDW,Thursday Night,2026-07-23T18:00:00-05:00,0,64.0,Partly Cloudy,"Partly cloudy, with a low around 64. South wind 0 to 10 mph."
48,2026-07-22T00:59:45Z,KMDW,Friday,2026-07-24T06:00:00-05:00,1,82.0,Mostly Sunny,"Mostly sunny, with a high near 82."
49,2026-07-22T00:59:45Z,KMDW,Friday Night,2026-07-24T18:00:00-05:00,0,65.0,Mostly Clear,"Mostly clear, with a low around 65."
50,2026-07-22T00:59:45Z,KMDW,Saturday,2026-07-25T06:00:00-05:00,1,83.0,Sunny,"Sunny, with a high near 83."
51,2026-07-22T00:59:45Z,KMDW,Saturday Night,2026-07-25T18:00:00-05:00,0,71.0,Partly Cloudy then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 1am. Partly cloudy, with a low around 71."
52,2026-07-22T00:59:45Z,KMDW,Sunday,2026-07-26T06:00:00-05:00,1,91.0,Slight Chance Showers And Thunderstorms then Mostly Sunny,"A slight chance of showers and thunderstorms before 7am. Mostly sunny, with a high near 91."
53,2026-07-22T00:59:45Z,KMDW,Sunday Night,2026-07-26T18:00:00-05:00,0,75.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 7pm. Partly cloudy, with a low around 75."
54,2026-07-22T00:59:45Z,KMDW,Monday,2026-07-27T06:00:00-05:00,1,90.0,Slight Chance Showers And Thunderstorms,"A chance of rain showers before 7am, then a slight chance of showers and thunderstorms. Mostly sunny, with a high near 90."
55,2026-07-22T00:59:45Z,KMDW,Monday Night,2026-07-27T18:00:00-05:00,0,73.0,Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms. Partly cloudy, with a low around 73."
56,2026-07-22T00:59:45Z,KMDW,Tuesday,2026-07-28T06:00:00-05:00,1,86.0,Slight Chance Showers And Thunderstorms then Mostly Sunny,"A slight chance of showers and thunderstorms before 7am. Mostly sunny, with a high near 86."
57,2026-07-22T00:59:45Z,KDFW,Tonight,2026-07-21T19:00:00-05:00,0,84.0,Clear,"Clear. Low around 84, with temperatures rising to around 86 overnight. Heat index values as high as 110. South southeast wind 0 to 5 mph."
58,2026-07-22T00:59:45Z,KDFW,Wednesday,2026-07-22T06:00:00-05:00,1,104.0,Sunny,"Sunny, with a high near 104. Heat index values as high as 114. Northeast wind 0 to 10 mph."
59,2026-07-22T00:59:45Z,KDFW,Wednesday Night,2026-07-22T18:00:00-05:00,0,81.0,Mostly Clear,"Mostly clear. Low around 81, with temperatures rising to around 83 overnight. Heat index values as high as 112. East northeast wind 5 to 10 mph."
60,2026-07-22T00:59:45Z,KDFW,Thursday,2026-07-23T06:00:00-05:00,1,100.0,Sunny,"Sunny, with a high near 100. Heat index values as high as 106. East wind 5 to 10 mph."
61,2026-07-22T00:59:45Z,KDFW,Thursday Night,2026-07-23T18:00:00-05:00,0,81.0,Mostly Clear,"Mostly clear. Low around 81, with temperatures rising to around 83 overnight. East southeast wind 5 to 10 mph."
62,2026-07-22T00:59:45Z,KDFW,Friday,2026-07-24T06:00:00-05:00,1,102.0,Sunny,"Sunny, with a high near 102. South southeast wind around 10 mph."
63,2026-07-22T00:59:45Z,KDFW,Friday Night,2026-07-24T18:00:00-05:00,0,82.0,Mostly Clear,"Mostly clear, with a low around 82. South wind around 10 mph."
64,2026-07-22T00:59:45Z,KDFW,Saturday,2026-07-25T06:00:00-05:00,1,102.0,Mostly Sunny,"Mostly sunny, with a high near 102. South wind around 10 mph."
65,2026-07-22T00:59:45Z,KDFW,Saturday Night,2026-07-25T18:00:00-05:00,0,82.0,Partly Cloudy,"Partly cloudy, with a low around 82. South wind around 10 mph, with gusts as high as 20 mph."
66,2026-07-22T00:59:45Z,KDFW,Sunday,2026-07-26T06:00:00-05:00,1,102.0,Sunny,"Sunny, with a high near 102."
67,2026-07-22T00:59:45Z,KDFW,Sunday Night,2026-07-26T18:00:00-05:00,0,82.0,Clear,"Clear, with a low around 82."
68,2026-07-22T00:59:45Z,KDFW,Monday,2026-07-27T06:00:00-05:00,1,104.0,Sunny,"Sunny, with a high near 104."
69,2026-07-22T00:59:45Z,KDFW,Monday Night,2026-07-27T18:00:00-05:00,0,82.0,Mostly Clear,"Mostly clear, with a low around 82."
70,2026-07-22T00:59:45Z,KDFW,Tuesday,2026-07-28T06:00:00-05:00,1,105.0,Sunny,"Sunny, with a high near 105."
71,2026-07-22T00:59:45Z,KDEN,Tonight,2026-07-21T19:00:00-06:00,0,69.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 3am. Partly cloudy. Low around 69, with temperatures rising to around 73 overnight. South southeast wind 13 to 18 mph, with gusts as high as 30 mph. Chance of precipitation is 30%. New rainfall amounts less than a tenth of an inch possible."
72,2026-07-22T00:59:45Z,KDEN,Wednesday,2026-07-22T06:00:00-06:00,1,94.0,Mostly Sunny then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms between noon and 3pm, then a chance of showers and thunderstorms. Mostly sunny. High near 94, with temperatures falling to around 88 in the afternoon. West northwest wind 6 to 13 mph, with gusts as high as 21 mph. Chance of precipitation is 50%. New rainfall amounts less than a tenth of an inch possible."
73,2026-07-22T00:59:45Z,KDEN,Wednesday Night,2026-07-22T18:00:00-06:00,0,65.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 9pm, then a chance of showers and thunderstorms between 9pm and 3am. Mostly cloudy. Low around 65, with temperatures rising to around 68 overnight. Northwest wind 3 to 12 mph, with gusts as high as 18 mph. Chance of precipitation is 40%."
74,2026-07-22T00:59:45Z,KDEN,Thursday,2026-07-23T06:00:00-06:00,1,89.0,Partly Sunny then Showers And Thunderstorms Likely,"Showers and thunderstorms likely after noon. Partly sunny, with a high near 89. North northwest wind around 5 mph. Chance of precipitation is 70%."
75,2026-07-22T00:59:45Z,KDEN,Thursday Night,2026-07-23T18:00:00-06:00,0,63.0,Chance Showers And Thunderstorms then Partly Cloudy,"A chance of showers and thunderstorms before 9pm, then a chance of showers and thunderstorms between 9pm and midnight. Partly cloudy, with a low around 63. South wind around 5 mph. Chance of precipitation is 50%."
76,2026-07-22T00:59:45Z,KDEN,Friday,2026-07-24T06:00:00-06:00,1,93.0,Sunny,"Sunny, with a high near 93."
77,2026-07-22T00:59:45Z,KDEN,Friday Night,2026-07-24T18:00:00-06:00,0,67.0,Partly Cloudy,"Partly cloudy, with a low around 67."
78,2026-07-22T00:59:45Z,KDEN,Saturday,2026-07-25T06:00:00-06:00,1,98.0,Sunny,"Sunny, with a high near 98."
79,2026-07-22T00:59:45Z,KDEN,Saturday Night,2026-07-25T18:00:00-06:00,0,68.0,Slight Chance Showers And Thunderstorms then Partly Cloudy,"A slight chance of showers and thunderstorms before midnight. Partly cloudy, with a low around 68."
80,2026-07-22T00:59:45Z,KDEN,Sunday,2026-07-26T06:00:00-06:00,1,98.0,Sunny,"Sunny, with a high near 98."
81,2026-07-22T00:59:45Z,KDEN,Sunday Night,2026-07-26T18:00:00-06:00,0,70.0,Chance Showers And Thunderstorms then Partly Cloudy,"A chance of showers and thunderstorms before midnight. Partly cloudy, with a low around 70."
82,2026-07-22T00:59:45Z,KDEN,Monday,2026-07-27T06:00:00-06:00,1,98.0,Mostly Sunny then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after noon. Mostly sunny, with a high near 98."
83,2026-07-22T00:59:45Z,KDEN,Monday Night,2026-07-27T18:00:00-06:00,0,68.0,Chance Showers And Thunderstorms then Mostly Cloudy,"A chance of showers and thunderstorms before midnight. Mostly cloudy, with a low around 68."
84,2026-07-22T00:59:45Z,KDEN,Tuesday,2026-07-28T06:00:00-06:00,1,96.0,Mostly Sunny then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after noon. Mostly sunny, with a high near 96."
85,2026-07-22T00:59:45Z,KIAH,Tonight,2026-07-21T19:00:00-05:00,0,80.0,Mostly Clear,"Mostly clear, with a low around 80. Heat index values as high as 106. West wind 5 to 10 mph."
86,2026-07-22T00:59:45Z,KIAH,Wednesday,2026-07-22T06:00:00-05:00,1,104.0,Sunny,"Sunny, with a high near 104. Heat index values as high as 118. Northwest wind around 5 mph."
87,2026-07-22T00:59:45Z,KIAH,Wednesday Night,2026-07-22T18:00:00-05:00,0,82.0,Partly Cloudy,"Partly cloudy, with a low around 82. Heat index values as high as 116. North wind around 5 mph."
88,2026-07-22T00:59:45Z,KIAH,Thursday,2026-07-23T06:00:00-05:00,1,100.0,Sunny,"Sunny, with a high near 100. Heat index values as high as 112. Northeast wind around 5 mph."
89,2026-07-22T00:59:45Z,KIAH,Thursday Night,2026-07-23T18:00:00-05:00,0,82.0,Partly Cloudy,"Partly cloudy, with a low around 82. Southeast wind 5 to 15 mph, with gusts as high as 25 mph."
90,2026-07-22T00:59:45Z,KIAH,Friday,2026-07-24T06:00:00-05:00,1,98.0,Mostly Sunny,"Mostly sunny, with a high near 98."
91,2026-07-22T00:59:45Z,KIAH,Friday Night,2026-07-24T18:00:00-05:00,0,81.0,Partly Cloudy,"Partly cloudy, with a low around 81."
92,2026-07-22T00:59:45Z,KIAH,Saturday,2026-07-25T06:00:00-05:00,1,98.0,Mostly Sunny,"Mostly sunny, with a high near 98."
93,2026-07-22T00:59:45Z,KIAH,Saturday Night,2026-07-25T18:00:00-05:00,0,80.0,Partly Cloudy,"Partly cloudy, with a low around 80."
94,2026-07-22T00:59:45Z,KIAH,Sunday,2026-07-26T06:00:00-05:00,1,98.0,Sunny,"Sunny, with a high near 98."
95,2026-07-22T00:59:45Z,KIAH,Sunday Night,2026-07-26T18:00:00-05:00,0,79.0,Mostly Clear,"Mostly clear, with a low around 79."
96,2026-07-22T00:59:45Z,KIAH,Monday,2026-07-27T06:00:00-05:00,1,99.0,Sunny,"Sunny, with a high near 99."
97,2026-07-22T00:59:45Z,KIAH,Monday Night,2026-07-27T18:00:00-05:00,0,79.0,Mostly Clear,"Mostly clear, with a low around 79."
98,2026-07-22T00:59:45Z,KIAH,Tuesday,2026-07-28T06:00:00-05:00,1,100.0,Sunny,"Sunny, with a high near 100."
99,2026-07-22T00:59:45Z,KLAS,This Afternoon,2026-07-21T17:00:00-07:00,1,105.0,Mostly Sunny,"Mostly sunny. High near 105, with temperatures falling to around 103 in the afternoon. South wind around 8 mph."
100,2026-07-22T00:59:45Z,KLAS,Tonight,2026-07-21T18:00:00-07:00,0,88.0,Partly Cloudy,"Partly cloudy. Low around 88, with temperatures rising to around 90 overnight. Southwest wind 3 to 8 mph."
101,2026-07-22T00:59:45Z,KLAS,Wednesday,2026-07-22T06:00:00-07:00,1,107.0,Sunny,"Sunny, with a high near 107. Heat index values as high as 105. East wind 2 to 6 mph."
102,2026-07-22T00:59:45Z,KLAS,Wednesday Night,2026-07-22T18:00:00-07:00,0,89.0,Mostly Clear,"Mostly clear, with a low around 89. Southwest wind around 7 mph."
103,2026-07-22T00:59:45Z,KLAS,Thursday,2026-07-23T06:00:00-07:00,1,109.0,Sunny,"Sunny, with a high near 109. South southeast wind 2 to 6 mph."
104,2026-07-22T00:59:45Z,KLAS,Thursday Night,2026-07-23T18:00:00-07:00,0,91.0,Mostly Clear,"Mostly clear, with a low around 91."
105,2026-07-22T00:59:45Z,KLAS,Friday,2026-07-24T06:00:00-07:00,1,110.0,Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 11am. Sunny, with a high near 110."
106,2026-07-22T00:59:45Z,KLAS,Friday Night,2026-07-24T18:00:00-07:00,0,91.0,Slight Chance Showers And Thunderstorms then Mostly Clear,"A slight chance of showers and thunderstorms before 11pm. Mostly clear, with a low around 91."
107,2026-07-22T00:59:45Z,KLAS,Saturday,2026-07-25T06:00:00-07:00,1,111.0,Sunny,"Sunny, with a high near 111."
108,2026-07-22T00:59:45Z,KLAS,Saturday Night,2026-07-25T18:00:00-07:00,0,91.0,Mostly Clear,"Mostly clear, with a low around 91."
109,2026-07-22T00:59:45Z,KLAS,Sunday,2026-07-26T06:00:00-07:00,1,111.0,Sunny,"Sunny, with a high near 111."
110,2026-07-22T00:59:45Z,KLAS,Sunday Night,2026-07-26T18:00:00-07:00,0,92.0,Mostly Clear,"Mostly clear, with a low around 92."
111,2026-07-22T00:59:45Z,KLAS,Monday,2026-07-27T06:00:00-07:00,1,111.0,Sunny,"Sunny, with a high near 111."
112,2026-07-22T00:59:45Z,KLAS,Monday Night,2026-07-27T18:00:00-07:00,0,90.0,Mostly Clear,"Mostly clear, with a low around 90."
113,2026-07-22T00:59:45Z,KLAX,This Afternoon,2026-07-21T15:00:00-07:00,1,81.0,Sunny,"Sunny, with a high near 81. West southwest wind around 15 mph, with gusts as high as 20 mph."
114,2026-07-22T00:59:45Z,KLAX,Tonight,2026-07-21T18:00:00-07:00,0,68.0,Patchy Fog,"Patchy fog after 11pm. Mostly cloudy, with a low around 68. Southwest wind 5 to 15 mph, with gusts as high as 20 mph."
115,2026-07-22T00:59:45Z,KLAX,Wednesday,2026-07-22T06:00:00-07:00,1,79.0,Patchy Fog then Mostly Sunny,"Patchy fog before 11am. Mostly sunny, with a high near 79. South southwest wind 0 to 15 mph, with gusts as high as 25 mph."
116,2026-07-22T00:59:45Z,KLAX,Wednesday Night,2026-07-22T18:00:00-07:00,0,67.0,Partly Cloudy,"Partly cloudy, with a low around 67. South wind 5 to 15 mph."
117,2026-07-22T00:59:45Z,KLAX,Thursday,2026-07-23T06:00:00-07:00,1,81.0,Sunny,"Sunny, with a high near 81. Southwest wind 5 to 15 mph, with gusts as high as 20 mph."
118,2026-07-22T00:59:45Z,KLAX,Thursday Night,2026-07-23T18:00:00-07:00,0,69.0,Patchy Fog,"Patchy fog after 11pm. Mostly cloudy, with a low around 69."
119,2026-07-22T00:59:45Z,KLAX,Friday,2026-07-24T06:00:00-07:00,1,81.0,Patchy Fog then Mostly Sunny,"Patchy fog before 11am. Mostly sunny, with a high near 81."
120,2026-07-22T00:59:45Z,KLAX,Friday Night,2026-07-24T18:00:00-07:00,0,69.0,Partly Cloudy,"Partly cloudy, with a low around 69."
121,2026-07-22T00:59:45Z,KLAX,Saturday,2026-07-25T06:00:00-07:00,1,78.0,Sunny,"Sunny, with a high near 78."
122,2026-07-22T00:59:45Z,KLAX,Saturday Night,2026-07-25T18:00:00-07:00,0,68.0,Partly Cloudy,"Partly cloudy, with a low around 68."
123,2026-07-22T00:59:45Z,KLAX,Sunday,2026-07-26T06:00:00-07:00,1,78.0,Sunny,"Sunny, with a high near 78."
124,2026-07-22T00:59:45Z,KLAX,Sunday Night,2026-07-26T18:00:00-07:00,0,70.0,Partly Cloudy,"Partly cloudy, with a low around 70."
125,2026-07-22T00:59:45Z,KLAX,Monday,2026-07-27T06:00:00-07:00,1,79.0,Mostly Sunny,"Mostly sunny, with a high near 79."
126,2026-07-22T00:59:45Z,KLAX,Monday Night,2026-07-27T18:00:00-07:00,0,69.0,Partly Cloudy,"Partly cloudy, with a low around 69."
127,2026-07-22T00:59:45Z,KMIA,Tonight,2026-07-21T21:00:00-04:00,0,81.0,Mostly Clear then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 4am. Mostly clear, with a low around 81. Southeast wind 6 to 9 mph. Chance of precipitation is 20%. New rainfall amounts less than a tenth of an inch possible."
128,2026-07-22T00:59:45Z,KMIA,Wednesday,2026-07-22T06:00:00-04:00,1,93.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 2pm. Mostly sunny, with a high near 93. Heat index values as high as 101. Southeast wind 7 to 14 mph, with gusts as high as 21 mph. Chance of precipitation is 30%. New rainfall amounts less than a tenth of an inch possible."
129,2026-07-22T00:59:45Z,KMIA,Wednesday Night,2026-07-22T18:00:00-04:00,0,81.0,Mostly Clear,"Mostly clear, with a low around 81. East wind 7 to 12 mph."
130,2026-07-22T00:59:45Z,KMIA,Thursday,2026-07-23T06:00:00-04:00,1,94.0,Slight Chance Showers And Thunderstorms then Sunny,"A slight chance of showers and thunderstorms between 9am and 11am. Sunny, with a high near 94. Heat index values as high as 101. East wind 7 to 14 mph, with gusts as high as 22 mph. Chance of precipitation is 20%."
131,2026-07-22T00:59:45Z,KMIA,Thursday Night,2026-07-23T18:00:00-04:00,0,81.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 8pm. Partly cloudy, with a low around 81. East wind 7 to 14 mph, with gusts as high as 21 mph. Chance of precipitation is 30%."
132,2026-07-22T00:59:45Z,KMIA,Friday,2026-07-24T06:00:00-04:00,1,93.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Mostly sunny, with a high near 93. East wind 7 to 12 mph. Chance of precipitation is 40%."
133,2026-07-22T00:59:45Z,KMIA,Friday Night,2026-07-24T18:00:00-04:00,0,81.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Partly cloudy, with a low around 81. Southeast wind 3 to 12 mph. Chance of precipitation is 40%."
134,2026-07-22T00:59:45Z,KMIA,Saturday,2026-07-25T06:00:00-04:00,1,94.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Mostly sunny, with a high near 94. Southeast wind 0 to 10 mph. Chance of precipitation is 50%."
135,2026-07-22T00:59:45Z,KMIA,Saturday Night,2026-07-25T18:00:00-04:00,0,80.0,Chance Showers And Thunderstorms then Partly Cloudy,"A chance of showers and thunderstorms before 8pm. Partly cloudy, with a low around 80. South wind 1 to 9 mph. Chance of precipitation is 50%."
