id,run_at,icao,period_name,start_time,is_daytime,temp_f,short_fcst,detailed_fcst
27,2026-09-23T00:17:15Z,KAUS,Monday Night,2026-09-28T18:00:00-05:00,0,75.0,Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms between 7pm and 1am. Mostly cloudy, with a low around 75. Chance of precipitation is 20%."
28,2026-09-23T00:17:15Z,KAUS,Tuesday,2026-09-29T06:00:00-05:00,1,95.0,Chance Showers And Thunderstorms,"A slight chance of rain showers between 7am and 1pm, then a chance of showers and thunderstorms. Partly sunny, with a high near 95."
29,2026-09-23T00:17:15Z,KBOS,Tonight,2026-09-22T20:00:00-04:00,0,56.0,Partly Cloudy,"Partly cloudy, with a low around 56. Northeast wind 8 to 13 mph."
30,2026-09-23T00:17:15Z,KBOS,Wednesday,2026-09-23T06:00:00-04:00,1,62.0,Mostly Sunny,"Mostly sunny, with a high near 62. Northeast wind 14 to 20 mph."
31,2026-09-23T00:17:15Z,KBOS,Wednesday Night,2026-09-23T18:00:00-04:00,0,54.0,Mostly Clear,"Mostly clear, with a low around 54. Northeast wind 10 to 16 mph."
32,2026-09-23T00:17:15Z,KBOS,Thursday,2026-09-24T06:00:00-04:00,1,61.0,Mostly Sunny,"Mostly sunny, with a high near 61. Northeast wind 12 to 17 mph."
33,2026-09-23T00:17:15Z,KBOS,Thursday Night,2026-09-24T18:00:00-04:00,0,55.0,Mostly Cloudy,"Mostly cloudy, with a low around 55. Northeast wind 9 to 14 mph."
34,2026-09-23T00:17:15Z,KBOS,Friday,2026-09-25T06:00:00-04:00,1,62.0,Chance Rain Showers,"A chance of rain showers after 11am. Partly sunny, with a high near 62. Northeast wind 13 to 20 mph, with gusts as high as 32 mph. Chance of precipitation is 30%."
35,2026-09-23T00:17:15Z,KBOS,Friday Night,2026-09-25T18:00:00-04:00,0,56.0,Chance Rain Showers,"A chance of rain showers. Mostly cloudy, with a low around 56. North wind 18 to 23 mph, with gusts as high as 33 mph. Chance of precipitation is 40%."
36,2026-09-23T00:17:15Z,KBOS,Saturday,2026-09-26T06:00:00-04:00,1,61.0,Chance Rain Showers,"A chance of rain showers before 2pm, then a chance of showers and thunderstorms. Mostly cloudy, with a high near 61. North wind 23 to 28 mph, with gusts as high as 38 mph. Chance of precipitation is 50%."
37,2026-09-23T00:17:15Z,KBOS,Saturday Night,2026-09-26T18:00:00-04:00,0,57.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Mostly cloudy, with a low around 57. North wind 22 to 26 mph, with gusts as high as 37 mph. Chance of precipitation is 50%."
38,2026-09-23T00:17:15Z,KBOS,Sunday,2026-09-27T06:00:00-04:00,1,61.0,Showers And Thunderstorms Likely,"Showers and thunderstorms likely. Mostly cloudy, with a high near 61. Northeast wind around 22 mph. Chance of precipitation is 60%."
39,2026-09-23T00:17:15Z,KBOS,Sunday Night,2026-09-27T18:00:00-04:00,0,56.0,Showers And Thunderstorms Likely,"Showers and thunderstorms likely. Mostly cloudy, with a low around 56. Northeast wind 15 to 20 mph. Chance of precipitation is 60%."
40,2026-09-23T00:17:15Z,KBOS,Monday,2026-09-28T06:00:00-04:00,1,61.0,Chance Rain Showers,"A chance of rain showers. Mostly cloudy, with a high near 61. North wind 14 to 17 mph. Chance of precipitation is 50%."
41,2026-09-23T00:17:15Z,KBOS,Monday Night,2026-09-28T18:00:00-04:00,0,56.0,Chance Rain Showers,"A chance of rain showers. Mostly cloudy, with a low around 56. North wind 7 to 13 mph. Chance of precipitation is 30%."
42,2026-09-23T00:17:15Z,KBOS,Tuesday,2026-09-29T06:00:00-04:00,1,65.0,Slight Chance Rain Showers then Mostly Sunny,"A slight chance of rain showers before 7am. Mostly sunny, with a high near 65. Northeast wind around 8 mph."
43,2026-09-23T00:17:15Z,KMDW,Tonight,2026-09-22T18:00:00-05:00,0,58.0,Slight Chance Rain Showers,"A slight chance of rain showers between 10pm and 3am. Cloudy, with a low around 58. East northeast wind 10 to 15 mph. Chance of precipitation is 20%."
44,2026-09-23T00:17:15Z,KMDW,Wednesday,2026-09-23T06:00:00-05:00,1,65.0,Slight Chance Rain Showers then Mostly Cloudy,"A slight chance of rain showers between 7am and 8am. Mostly cloudy, with a high near 65. Northeast wind 10 to 15 mph, with gusts as high as 25 mph. Chance of precipitation is 20%."
45,2026-09-23T00:17:15Z,KMDW,Wednesday Night,2026-09-23T18:00:00-05:00,0,58.0,Mostly Cloudy,"Mostly cloudy, with a low around 58. East northeast wind 10 to 15 mph."
46,2026-09-23T00:17:15Z,KMDW,Thursday,2026-09-24T06:00:00-05:00,1,68.0,Mostly Sunny,"Mostly sunny, with a high near 68. East northeast wind around 10 mph."
47,2026-09-23T00:17:15Z,KMDW,Thursday Night,2026-09-24T18:00:00-05:00,0,56.0,Mostly Cloudy,"Mostly cloudy, with a low around 56. East wind 5 to 10 mph."
48,2026-09-23T00:17:15Z,KMDW,Friday,2026-09-25T06:00:00-05:00,1,66.0,Mostly Sunny,"Mostly sunny, with a high near 66."
49,2026-09-23T00:17:15Z,KMDW,Friday Night,2026-09-25T18:00:00-05:00,0,54.0,Partly Cloudy,"Partly cloudy, with a low around 54."
50,2026-09-23T00:17:15Z,KMDW,Saturday,2026-09-26T06:00:00-05:00,1,67.0,Mostly Sunny,"Mostly sunny, with a high near 67."
51,2026-09-23T00:17:15Z,KMDW,Saturday Night,2026-09-26T18:00:00-05:00,0,55.0,Mostly Cloudy,"Mostly cloudy, with a low around 55."
52,2026-09-23T00:17:15Z,KMDW,Sunday,2026-09-27T06:00:00-05:00,1,68.0,Mostly Cloudy,"Mostly cloudy, with a high near 68."
53,2026-09-23T00:17:15Z,KMDW,Sunday Night,2026-09-27T18:00:00-05:00,0,56.0,Mostly Cloudy,"Mostly cloudy, with a low around 56."
54,2026-09-23T00:17:15Z,KMDW,Monday,2026-09-28T06:00:00-05:00,1,72.0,Mostly Sunny,"Mostly sunny, with a high near 72."
55,2026-09-23T00:17:15Z,KMDW,Monday Night,2026-09-28T18:00:00-05:00,0,59.0,Partly Cloudy,"Partly cloudy, with a low around 59."
56,2026-09-23T00:17:15Z,KMDW,Tuesday,2026-09-29T06:00:00-05:00,1,74.0,Chance Rain Showers,"A chance of rain showers after 7am. Partly sunny, with a high near 74."
57,2026-09-23T00:17:15Z,KDFW,Tonight,2026-09-22T18:00:00-05:00,0,76.0,Partly Cloudy,"Partly cloudy. Low around 76, with temperatures rising to around 78 overnight. Northeast wind 5 to 10 mph."
58,2026-09-23T00:17:15Z,KDFW,Wednesday,2026-09-23T06:00:00-05:00,1,96.0,Mostly Sunny,"Mostly sunny, with a high near 96. Heat index values as high as 102. East northeast wind 5 to 10 mph."
59,2026-09-23T00:17:15Z,KDFW,Wednesday Night,2026-09-23T18:00:00-05:00,0,76.0,Mostly Cloudy,"Mostly cloudy. Low around 76, with temperatures rising to around 78 overnight. Heat index values as high as 100. East wind 5 to 10 mph."
60,2026-09-23T00:17:15Z,KDFW,Thursday,2026-09-24T06:00:00-05:00,1,95.0,Mostly Sunny,"Mostly sunny, with a high near 95. Heat index values as high as 98. East wind 5 to 10 mph."
61,2026-09-23T00:17:15Z,KDFW,Thursday Night,2026-09-24T18:00:00-05:00,0,72.0,Partly Cloudy,"Partly cloudy, with a low around 72. East southeast wind 5 to 10 mph."
62,2026-09-23T00:17:15Z,KDFW,Friday,2026-09-25T06:00:00-05:00,1,93.0,Partly Sunny,"Partly sunny, with a high near 93. East southeast wind around 5 mph."
63,2026-09-23T00:17:15Z,KDFW,Friday Night,2026-09-25T18:00:00-05:00,0,74.0,Mostly Cloudy,"Mostly cloudy, with a low around 74. Southeast wind around 5 mph."
64,2026-09-23T00:17:15Z,KDFW,Saturday,2026-09-26T06:00:00-05:00,1,96.0,Partly Sunny,"Partly sunny, with a high near 96. South wind around 5 mph."
65,2026-09-23T00:17:15Z,KDFW,Saturday Night,2026-09-26T18:00:00-05:00,0,76.0,Mostly Cloudy,"Mostly cloudy, with a low around 76. South southeast wind around 5 mph."
66,2026-09-23T00:17:15Z,KDFW,Sunday,2026-09-27T06:00:00-05:00,1,95.0,Partly Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 1pm. Partly sunny, with a high near 95. Chance of precipitation is 20%."
67,2026-09-23T00:17:15Z,KDFW,Sunday Night,2026-09-27T18:00:00-05:00,0,76.0,Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms. Mostly cloudy, with a low around 76. Chance of precipitation is 20%."
68,2026-09-23T00:17:15Z,KDFW,Monday,2026-09-28T06:00:00-05:00,1,94.0,Slight Chance Rain Showers then Slight Chance Showers And Thunderstorms,"A slight chance of rain showers before 1pm, then a slight chance of showers and thunderstorms. Partly sunny, with a high near 94. Chance of precipitation is 20%."
69,2026-09-23T00:17:15Z,KDFW,Monday Night,2026-09-28T18:00:00-05:00,0,75.0,Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms before 1am, then a chance of showers and thunderstorms. Mostly cloudy, with a low around 75. Chance of precipitation is 30%."
70,2026-09-23T00:17:15Z,KDFW,Tuesday,2026-09-29T06:00:00-05:00,1,89.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Partly sunny, with a high near 89. Chance of precipitation is 40%."
71,2026-09-23T00:17:15Z,KDEN,This Afternoon,2026-09-22T16:00:00-06:00,1,81.0,Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms. Mostly sunny. High near 81, with temperatures falling to around 79 in the afternoon. Southeast wind around 9 mph. Chance of precipitation is 20%."
72,2026-09-23T00:17:15Z,KDEN,Tonight,2026-09-22T18:00:00-06:00,0,58.0,Slight Chance Showers And Thunderstorms then Mostly Cloudy,"A slight chance of showers and thunderstorms before midnight. Mostly cloudy. Low around 58, with temperatures rising to around 60 overnight. South wind 7 to 12 mph, with gusts as high as 18 mph. Chance of precipitation is 20%. New rainfall amounts less than a tenth of an inch possible."
73,2026-09-23T00:17:15Z,KDEN,Wednesday,2026-09-23T06:00:00-06:00,1,79.0,Mostly Cloudy then Chance Rain Showers,"A chance of rain showers after 1pm. Mostly cloudy. High near 79, with temperatures falling to around 77 in the afternoon. South southeast wind 5 to 8 mph. Chance of precipitation is 30%."
74,2026-09-23T00:17:15Z,KDEN,Wednesday Night,2026-09-23T18:00:00-06:00,0,58.0,Chance Rain Showers,"A chance of rain showers. Cloudy, with a low around 58. South wind 3 to 8 mph, with gusts as high as 16 mph. Chance of precipitation is 50%."
75,2026-09-23T00:17:15Z,KDEN,Thursday,2026-09-24T06:00:00-06:00,1,69.0,Rain Showers Likely,"Rain showers likely before 3pm, then showers and thunderstorms likely. Mostly cloudy, with a high near 69. Northeast wind 5 to 8 mph, with gusts as high as 17 mph. Chance of precipitation is 70%."
76,2026-09-23T00:17:15Z,KDEN,Thursday Night,2026-09-24T18:00:00-06:00,0,54.0,Chance Showers And Thunderstorms then Mostly Cloudy,"A chance of showers and thunderstorms before midnight. Mostly cloudy, with a low around 54. Chance of precipitation is 50%."
77,2026-09-23T00:17:15Z,KDEN,Friday,2026-09-25T06:00:00-06:00,1,78.0,Mostly Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of rain showers between noon and 3pm, then a slight chance of showers and thunderstorms. Mostly sunny, with a high near 78."
78,2026-09-23T00:17:15Z,KDEN,Friday Night,2026-09-25T18:00:00-06:00,0,54.0,Slight Chance Showers And Thunderstorms then Partly Cloudy,"A slight chance of showers and thunderstorms before midnight. Partly cloudy, with a low around 54."
79,2026-09-23T00:17:15Z,KDEN,Saturday,2026-09-26T06:00:00-06:00,1,83.0,Sunny,"Sunny, with a high near 83."
80,2026-09-23T00:17:15Z,KDEN,Saturday Night,2026-09-26T18:00:00-06:00,0,55.0,Partly Cloudy,"Partly cloudy, with a low around 55."
81,2026-09-23T00:17:15Z,KDEN,Sunday,2026-09-27T06:00:00-06:00,1,84.0,Mostly Sunny,"Mostly sunny, with a high near 84."
82,2026-09-23T00:17:15Z,KDEN,Sunday Night,2026-09-27T18:00:00-06:00,0,57.0,Mostly Cloudy,"Mostly cloudy, with a low around 57."
83,2026-09-23T00:17:15Z,KDEN,Monday,2026-09-28T06:00:00-06:00,1,80.0,Partly Sunny,"Partly sunny, with a high near 80."
84,2026-09-23T00:17:15Z,KDEN,Monday Night,2026-09-28T18:00:00-06:00,0,53.0,Chance Rain Showers,"A chance of rain showers. Mostly cloudy, with a low around 53."
85,2026-09-23T00:17:15Z,KIAH,Tonight,2026-09-22T19:00:00-05:00,0,79.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 4am, then a slight chance of showers and thunderstorms between 4am and 5am. Mostly clear, with a low around 79. Southeast wind 0 to 5 mph. Chance of precipitation is 30%. New rainfall amounts between a tenth and quarter of an inch possible."
86,2026-09-23T00:17:15Z,KIAH,Wednesday,2026-09-23T06:00:00-05:00,1,97.0,Sunny,"Sunny, with a high near 97. Heat index values as high as 105. Northeast wind 0 to 10 mph. New rainfall amounts between a tenth and quarter of an inch possible."
87,2026-09-23T00:17:15Z,KIAH,Wednesday Night,2026-09-23T18:00:00-05:00,0,79.0,Partly Cloudy,"Partly cloudy, with a low around 79. Heat index values as high as 101. East wind 0 to 10 mph."
88,2026-09-23T00:17:15Z,KIAH,Thursday,2026-09-24T06:00:00-05:00,1,96.0,Mostly Sunny,"Mostly sunny, with a high near 96. Northeast wind 5 to 10 mph."
89,2026-09-23T00:17:15Z,KIAH,Thursday Night,2026-09-24T18:00:00-05:00,0,74.0,Partly Cloudy,"Partly cloudy, with a low around 74. Northeast wind 5 to 10 mph."
90,2026-09-23T00:17:15Z,KIAH,Friday,2026-09-25T06:00:00-05:00,1,94.0,Mostly Sunny,"Mostly sunny, with a high near 94."
91,2026-09-23T00:17:15Z,KIAH,Friday Night,2026-09-25T18:00:00-05:00,0,75.0,Partly Cloudy,"Partly cloudy, with a low around 75."
92,2026-09-23T00:17:15Z,KIAH,Saturday,2026-09-26T06:00:00-05:00,1,93.0,Mostly Sunny,"Mostly sunny, with a high near 93."
93,2026-09-23T00:17:15Z,KIAH,Saturday Night,2026-09-26T18:00:00-05:00,0,77.0,Mostly Cloudy,"Mostly cloudy, with a low around 77."
94,2026-09-23T00:17:15Z,KIAH,Sunday,2026-09-27T06:00:00-05:00,1,93.0,Partly Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 1pm. Partly sunny, with a high near 93. Chance of precipitation is 20%."
95,2026-09-23T00:17:15Z,KIAH,Sunday Night,2026-09-27T18:00:00-05:00,0,76.0,Slight Chance Showers And Thunderstorms then Partly Cloudy,"A slight chance of showers and thunderstorms before 7pm. Partly cloudy, with a low around 76. Chance of precipitation is 20%."
96,2026-09-23T00:17:15Z,KIAH,Monday,2026-09-28T06:00:00-05:00,1,92.0,Mostly Sunny then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 1pm. Mostly sunny, with a high near 92. Chance of precipitation is 30%."
97,2026-09-23T00:17:15Z,KIAH,Monday Night,2026-09-28T18:00:00-05:00,0,76.0,Chance Showers And Thunderstorms then Partly Cloudy,"A chance of showers and thunderstorms before 7pm. Partly cloudy, with a low around 76. Chance of precipitation is 30%."
98,2026-09-23T00:17:15Z,KIAH,Tuesday,2026-09-29T06:00:00-05:00,1,92.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 7am. Partly sunny, with a high near 92."
99,2026-09-23T00:17:15Z,KLAS,This Afternoon,2026-09-22T12:00:00-07:00,1,89.0,Sunny,"Sunny, with a high near 89. Northeast wind around 5 mph."
100,2026-09-23T00:17:15Z,KLAS,Tonight,2026-09-22T18:00:00-07:00,0,72.0,Mostly Clear,"Mostly clear, with a low around 72. West northwest wind around 5 mph."
101,2026-09-23T00:17:15Z,KLAS,Wednesday,2026-09-23T06:00:00-07:00,1,94.0,Sunny,"Sunny. High near 94, with temperatures falling to around 92 in the afternoon. North northeast wind around 5 mph."
102,2026-09-23T00:17:15Z,KLAS,Wednesday Night,2026-09-23T18:00:00-07:00,0,75.0,Partly Cloudy,"Partly cloudy, with a low around 75. West southwest wind 1 to 5 mph."
103,2026-09-23T00:17:15Z,KLAS,Thursday,2026-09-24T06:00:00-07:00,1,95.0,Sunny,"Sunny, with a high near 95. East northeast wind 1 to 6 mph."
104,2026-09-23T00:17:15Z,KLAS,Thursday Night,2026-09-24T18:00:00-07:00,0,76.0,Mostly Clear,"Mostly clear, with a low around 76."
105,2026-09-23T00:17:15Z,KLAS,Friday,2026-09-25T06:00:00-07:00,1,96.0,Sunny,"Sunny, with a high near 96."
106,2026-09-23T00:17:15Z,KLAS,Friday Night,2026-09-25T18:00:00-07:00,0,76.0,Partly Cloudy,"Partly cloudy, with a low around 76."
107,2026-09-23T00:17:15Z,KLAS,Saturday,2026-09-26T06:00:00-07:00,1,97.0,Mostly Sunny,"Mostly sunny, with a high near 97."
108,2026-09-23T00:17:15Z,KLAS,Saturday Night,2026-09-26T18:00:00-07:00,0,74.0,Partly Cloudy,"Partly cloudy, with a low around 74."
109,2026-09-23T00:17:15Z,KLAS,Sunday,2026-09-27T06:00:00-07:00,1,95.0,Mostly Sunny,"Mostly sunny, with a high near 95."
110,2026-09-23T00:17:15Z,KLAS,Sunday Night,2026-09-27T18:00:00-07:00,0,71.0,Partly Cloudy,"Partly cloudy, with a low around 71."
111,2026-09-23T00:17:15Z,KLAS,Monday,2026-09-28T06:00:00-07:00,1,90.0,Sunny,"Sunny, with a high near 90."
112,2026-09-23T00:17:15Z,KLAS,Monday Night,2026-09-28T18:00:00-07:00,0,69.0,Mostly Clear,"Mostly clear, with a low around 69."
113,2026-09-23T00:17:15Z,KLAX,Today,2026-09-22T09:00:00-07:00,1,74.0,Patchy Fog then Mostly Sunny,"Patchy fog before 11am. Mostly sunny, with a high near 74. West southwest wind 5 to 15 mph."
114,2026-09-23T00:17:15Z,KLAX,Tonight,2026-09-22T18:00:00-07:00,0,66.0,Mostly Clear,"Mostly clear, with a low around 66. Southwest wind 0 to 15 mph."
115,2026-09-23T00:17:15Z,KLAX,Wednesday,2026-09-23T06:00:00-07:00,1,80.0,Mostly Sunny,"Mostly sunny, with a high near 80. West northwest wind 0 to 10 mph."
116,2026-09-23T00:17:15Z,KLAX,Wednesday Night,2026-09-23T18:00:00-07:00,0,68.0,Partly Cloudy,"Partly cloudy, with a low around 68. South southeast wind 0 to 10 mph."
117,2026-09-23T00:17:15Z,KLAX,Thursday,2026-09-24T06:00:00-07:00,1,80.0,Sunny,"Sunny, with a high near 80. South wind 0 to 10 mph."
118,2026-09-23T00:17:15Z,KLAX,Thursday Night,2026-09-24T18:00:00-07:00,0,68.0,Patchy Fog,"Patchy fog after 11pm. Mostly cloudy, with a low around 68."
119,2026-09-23T00:17:15Z,KLAX,Friday,2026-09-25T06:00:00-07:00,1,80.0,Patchy Fog then Partly Sunny,"Patchy fog before 11am. Partly sunny, with a high near 80."
120,2026-09-23T00:17:15Z,KLAX,Friday Night,2026-09-25T18:00:00-07:00,0,68.0,Mostly Cloudy,"Mostly cloudy, with a low around 68."
121,2026-09-23T00:17:15Z,KLAX,Saturday,2026-09-26T06:00:00-07:00,1,81.0,Mostly Sunny,"Mostly sunny, with a high near 81."
122,2026-09-23T00:17:15Z,KLAX,Saturday Night,2026-09-26T18:00:00-07:00,0,68.0,Partly Cloudy,"Partly cloudy, with a low around 68."
123,2026-09-23T00:17:15Z,KLAX,Sunday,2026-09-27T06:00:00-07:00,1,77.0,Mostly Sunny,"Mostly sunny, with a high near 77."
124,2026-09-23T00:17:15Z,KLAX,Sunday Night,2026-09-27T18:00:00-07:00,0,66.0,Partly Cloudy,"Partly cloudy, with a low around 66."
125,2026-09-23T00:17:15Z,KLAX,Monday,2026-09-28T06:00:00-07:00,1,76.0,Sunny,"Sunny, with a high near 76."
126,2026-09-23T00:17:15Z,KLAX,Monday Night,2026-09-28T18:00:00-07:00,0,66.0,Mostly Clear,"Mostly clear, with a low around 66."
127,2026-09-23T00:17:15Z,KMIA,Tonight,2026-09-22T18:00:00-04:00,0,77.0,Showers And Thunderstorms Likely then Chance Showers And Thunderstorms,"Showers and thunderstorms likely before 11pm, then a chance of showers and thunderstorms. Mostly cloudy, with a low around 77. South wind around 7 mph. Chance of precipitation is 60%. New rainfall amounts between a half and three quarters of an inch possible."
128,2026-09-23T00:17:15Z,KMIA,Wednesday,2026-09-23T06:00:00-04:00,1,86.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 2pm, then showers and thunderstorms between 2pm and 4pm, then showers and thunderstorms likely between 4pm and 5pm, then showers and thunderstorms likely. Mostly cloudy. High near 86, with temperatures falling to around 80 in the afternoon. Southwest wind around 7 mph. Chance of precipitation is 80%. New rainfall amounts between a half and three quarters of an inch possible."
129,2026-09-23T00:17:15Z,KMIA,Wednesday Night,2026-09-23T18:00:00-04:00,0,75.0,Showers And Thunderstorms then Chance Showers And Thunderstorms,"Showers and thunderstorms before 8pm, then a chance of showers and thunderstorms. Mostly cloudy, with a low around 75. Southwest wind 0 to 6 mph. Chance of precipitation is 80%. New rainfall amounts between a quarter and half of an inch possible."
130,2026-09-23T00:17:15Z,KMIA,Thursday,2026-09-24T06:00:00-04:00,1,89.0,Showers And Thunderstorms Likely,"Showers and thunderstorms likely between 8am and 5pm, then showers and thunderstorms likely. Mostly sunny, with a high near 89. North wind 1 to 6 mph. Chance of precipitation is 70%."
131,2026-09-23T00:17:15Z,KMIA,Thursday Night,2026-09-24T18:00:00-04:00,0,76.0,Showers And Thunderstorms Likely then Partly Cloudy,"Showers and thunderstorms likely before 8pm. Partly cloudy, with a low around 76. North wind 2 to 9 mph. Chance of precipitation is 70%."
132,2026-09-23T00:17:15Z,KMIA,Friday,2026-09-25T06:00:00-04:00,1,89.0,Mostly Sunny then Showers And Thunderstorms Likely,"Showers and thunderstorms likely after 2pm. Mostly sunny, with a high near 89. North wind around 12 mph, with gusts as high as 20 mph. Chance of precipitation is 70%."
