id,run_at,icao,period_name,start_time,is_daytime,temp_f,short_fcst,detailed_fcst
22,2026-09-03T00:02:28Z,KAUS,Sunday,2026-09-06T06:00:00-05:00,1,98.0,Sunny,"Sunny, with a high near 98. South southeast wind 0 to 5 mph."
23,2026-09-03T00:02:28Z,KAUS,Sunday Night,2026-09-06T18:00:00-05:00,0,77.0,Mostly Clear,"Mostly clear, with a low around 77. South southeast wind 0 to 5 mph."
24,2026-09-03T00:02:28Z,KAUS,Labor Day,2026-09-07T06:00:00-05:00,1,98.0,Sunny,"Sunny, with a high near 98."
25,2026-09-03T00:02:28Z,KAUS,Monday Night,2026-09-07T18:00:00-05:00,0,76.0,Mostly Clear,"Mostly clear, with a low around 76."
26,2026-09-03T00:02:28Z,KAUS,Tuesday,2026-09-08T06:00:00-05:00,1,97.0,Sunny,"Sunny, with a high near 97."
27,2026-09-03T00:02:28Z,KAUS,Tuesday Night,2026-09-08T18:00:00-05:00,0,75.0,Partly Cloudy,"Partly cloudy, with a low around 75."
28,2026-09-03T00:02:28Z,KAUS,Wednesday,2026-09-09T06:00:00-05:00,1,97.0,Mostly Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 1pm. Mostly sunny, with a high near 97."
29,2026-09-03T00:02:28Z,KBOS,Tonight,2026-09-02T19:00:00-04:00,0,64.0,Mostly Cloudy then Patchy Fog,"Rain showers likely between 1am and 5am, then patchy fog and showers and thunderstorms. Mostly cloudy, with a low around 64. Southeast wind 7 to 12 mph. Chance of precipitation is 90%. New rainfall amounts between a tenth and quarter of an inch possible."
30,2026-09-03T00:02:28Z,KBOS,Thursday,2026-09-03T06:00:00-04:00,1,82.0,Patchy Fog,"Patchy fog and showers and thunderstorms before 10am, then patchy fog and a chance of showers and thunderstorms. Mostly cloudy, with a high near 82. Southwest wind 6 to 12 mph. Chance of precipitation is 90%. New rainfall amounts between a quarter and half of an inch possible."
31,2026-09-03T00:02:28Z,KBOS,Thursday Night,2026-09-03T18:00:00-04:00,0,68.0,Slight Chance Showers And Thunderstorms then Partly Cloudy,"A slight chance of showers and thunderstorms before 7pm. Partly cloudy, with a low around 68. West wind around 5 mph. Chance of precipitation is 20%. New rainfall amounts less than a tenth of an inch possible."
32,2026-09-03T00:02:28Z,KBOS,Friday,2026-09-04T06:00:00-04:00,1,82.0,Sunny,"Sunny, with a high near 82. Northwest wind around 6 mph."
33,2026-09-03T00:02:28Z,KBOS,Friday Night,2026-09-04T18:00:00-04:00,0,64.0,Mostly Clear,"Mostly clear, with a low around 64. Northwest wind around 7 mph."
34,2026-09-03T00:02:28Z,KBOS,Saturday,2026-09-05T06:00:00-04:00,1,70.0,Mostly Sunny then Chance Rain Showers,"A chance of rain showers after 2pm. Mostly sunny, with a high near 70. North wind 7 to 12 mph. Chance of precipitation is 30%."
35,2026-09-03T00:02:28Z,KBOS,Saturday Night,2026-09-05T18:00:00-04:00,0,58.0,Slight Chance Rain Showers then Partly Cloudy,"A slight chance of rain showers before 9pm. Partly cloudy, with a low around 58. North wind 6 to 9 mph."
36,2026-09-03T00:02:28Z,KBOS,Sunday,2026-09-06T06:00:00-04:00,1,71.0,Sunny,"Sunny, with a high near 71. Northeast wind 6 to 12 mph."
37,2026-09-03T00:02:28Z,KBOS,Sunday Night,2026-09-06T18:00:00-04:00,0,59.0,Mostly Clear,"Mostly clear, with a low around 59. North wind around 5 mph."
38,2026-09-03T00:02:28Z,KBOS,Labor Day,2026-09-07T06:00:00-04:00,1,75.0,Sunny,"Sunny, with a high near 75. Northeast wind around 6 mph."
39,2026-09-03T00:02:28Z,KBOS,Monday Night,2026-09-07T18:00:00-04:00,0,63.0,Partly Cloudy,"Partly cloudy, with a low around 63. Southwest wind around 6 mph."
40,2026-09-03T00:02:28Z,KBOS,Tuesday,2026-09-08T06:00:00-04:00,1,78.0,Mostly Sunny,"Mostly sunny, with a high near 78. West wind around 8 mph."
41,2026-09-03T00:02:28Z,KBOS,Tuesday Night,2026-09-08T18:00:00-04:00,0,61.0,Partly Cloudy,"Partly cloudy, with a low around 61. West wind around 7 mph."
42,2026-09-03T00:02:28Z,KBOS,Wednesday,2026-09-09T06:00:00-04:00,1,74.0,Mostly Sunny,"Mostly sunny, with a high near 74. Southwest wind around 9 mph."
43,2026-09-03T00:02:28Z,KMDW,Tonight,2026-09-02T18:00:00-05:00,0,77.0,Partly Cloudy then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 2am. Partly cloudy, with a low around 77. Heat index values as high as 99. Southwest wind 5 to 10 mph, with gusts as high as 25 mph. Chance of precipitation is 20%. New rainfall amounts less than a tenth of an inch possible."
44,2026-09-03T00:02:28Z,KMDW,Thursday,2026-09-03T06:00:00-05:00,1,92.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Partly sunny. High near 92, with temperatures falling to around 89 in the afternoon. Heat index values as high as 98. West wind 5 to 10 mph. Chance of precipitation is 30%. New rainfall amounts less than a tenth of an inch possible."
45,2026-09-03T00:02:28Z,KMDW,Thursday Night,2026-09-03T18:00:00-05:00,0,74.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Mostly cloudy, with a low around 74. East southeast wind 5 to 10 mph. Chance of precipitation is 50%. New rainfall amounts between a tenth and quarter of an inch possible."
46,2026-09-03T00:02:28Z,KMDW,Friday,2026-09-04T06:00:00-05:00,1,89.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 7am, then a chance of showers and thunderstorms between 7am and 1pm. Partly sunny, with a high near 89. Heat index values as high as 95. East southeast wind 5 to 10 mph. Chance of precipitation is 50%."
47,2026-09-03T00:02:28Z,KMDW,Friday Night,2026-09-04T18:00:00-05:00,0,73.0,Chance Showers And Thunderstorms,"A slight chance of rain showers between 7pm and 10pm, then a chance of showers and thunderstorms between 10pm and 4am, then a chance of showers and thunderstorms. Partly cloudy, with a low around 73. East northeast wind around 5 mph. Chance of precipitation is 50%."
48,2026-09-03T00:02:28Z,KMDW,Saturday,2026-09-05T06:00:00-05:00,1,85.0,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 7am, then a slight chance of showers and thunderstorms. Partly sunny, with a high near 85. Chance of precipitation is 50%."
49,2026-09-03T00:02:28Z,KMDW,Saturday Night,2026-09-05T18:00:00-05:00,0,70.0,Slight Chance Showers And Thunderstorms then Partly Cloudy,"A slight chance of showers and thunderstorms before 7pm. Partly cloudy, with a low around 70."
50,2026-09-03T00:02:28Z,KMDW,Sunday,2026-09-06T06:00:00-05:00,1,83.0,Mostly Sunny,"Mostly sunny, with a high near 83."
51,2026-09-03T00:02:28Z,KMDW,Sunday Night,2026-09-06T18:00:00-05:00,0,68.0,Partly Cloudy,"Partly cloudy, with a low around 68."
52,2026-09-03T00:02:28Z,KMDW,Labor Day,2026-09-07T06:00:00-05:00,1,82.0,Slight Chance Rain Showers,"A slight chance of rain showers between 7am and 1pm. Mostly sunny, with a high near 82."
53,2026-09-03T00:02:28Z,KMDW,Monday Night,2026-09-07T18:00:00-05:00,0,68.0,Slight Chance Rain Showers,"A slight chance of rain showers between 7pm and 1am. Partly cloudy, with a low around 68."
54,2026-09-03T00:02:28Z,KMDW,Tuesday,2026-09-08T06:00:00-05:00,1,83.0,Slight Chance Rain Showers,"A slight chance of rain showers between 7am and 1pm. Partly sunny, with a high near 83."
55,2026-09-03T00:02:28Z,KMDW,Tuesday Night,2026-09-08T18:00:00-05:00,0,71.0,Mostly Cloudy then Chance Rain Showers,"A chance of rain showers after 1am. Mostly cloudy, with a low around 71."
56,2026-09-03T00:02:28Z,KMDW,Wednesday,2026-09-09T06:00:00-05:00,1,85.0,Chance Rain Showers then Slight Chance Showers And Thunderstorms,"A chance of rain showers before 1pm, then a slight chance of showers and thunderstorms. Mostly sunny, with a high near 85."
57,2026-09-03T00:02:28Z,KDFW,Tonight,2026-09-02T18:00:00-05:00,0,78.0,Slight Chance Showers And Thunderstorms then Mostly Clear,"A slight chance of showers and thunderstorms before 7pm. Mostly clear, with a low around 78. Heat index values as high as 98. Southeast wind 5 to 15 mph, with gusts as high as 25 mph. Chance of precipitation is 20%."
58,2026-09-03T00:02:28Z,KDFW,Thursday,2026-09-03T06:00:00-05:00,1,96.0,Partly Sunny then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 1pm. Partly sunny. High near 96, with temperatures falling to around 93 in the afternoon. Heat index values as high as 104. South southeast wind 5 to 15 mph, with gusts as high as 25 mph. Chance of precipitation is 30%. New rainfall amounts less than a tenth of an inch possible."
59,2026-09-03T00:02:28Z,KDFW,Thursday Night,2026-09-03T18:00:00-05:00,0,77.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 7pm, then a chance of showers and thunderstorms. Partly cloudy. Low around 77, with temperatures rising to around 79 overnight. Heat index values as high as 100. South southeast wind 10 to 15 mph, with gusts as high as 25 mph. Chance of precipitation is 30%. New rainfall amounts less than a tenth of an inch possible."
60,2026-09-03T00:02:28Z,KDFW,Friday,2026-09-04T06:00:00-05:00,1,97.0,Chance Showers And Thunderstorms then Mostly Sunny,"A chance of showers and thunderstorms before 7am. Mostly sunny. High near 97, with temperatures falling to around 95 in the afternoon. Heat index values as high as 107. South wind around 10 mph, with gusts as high as 20 mph. Chance of precipitation is 30%. New rainfall amounts less than a tenth of an inch possible."
61,2026-09-03T00:02:28Z,KDFW,Friday Night,2026-09-04T18:00:00-05:00,0,78.0,Mostly Clear,"Mostly clear, with a low around 78. South southeast wind 5 to 10 mph."
62,2026-09-03T00:02:28Z,KDFW,Saturday,2026-09-05T06:00:00-05:00,1,99.0,Sunny,"Sunny. High near 99, with temperatures falling to around 97 in the afternoon. South southeast wind around 5 mph."
63,2026-09-03T00:02:28Z,KDFW,Saturday Night,2026-09-05T18:00:00-05:00,0,79.0,Mostly Clear,"Mostly clear, with a low around 79. South southeast wind 5 to 10 mph."
64,2026-09-03T00:02:28Z,KDFW,Sunday,2026-09-06T06:00:00-05:00,1,100.0,Sunny,"Sunny, with a high near 100. Southeast wind 0 to 10 mph."
65,2026-09-03T00:02:28Z,KDFW,Sunday Night,2026-09-06T18:00:00-05:00,0,79.0,Mostly Clear,"Mostly clear, with a low around 79. Southeast wind 5 to 10 mph."
66,2026-09-03T00:02:28Z,KDFW,Labor Day,2026-09-07T06:00:00-05:00,1,100.0,Sunny,"Sunny, with a high near 100."
67,2026-09-03T00:02:28Z,KDFW,Monday Night,2026-09-07T18:00:00-05:00,0,79.0,Mostly Clear,"Mostly clear, with a low around 79."
68,2026-09-03T00:02:28Z,KDFW,Tuesday,2026-09-08T06:00:00-05:00,1,99.0,Sunny,"Sunny, with a high near 99."
69,2026-09-03T00:02:28Z,KDFW,Tuesday Night,2026-09-08T18:00:00-05:00,0,78.0,Mostly Clear,"Mostly clear, with a low around 78."
70,2026-09-03T00:02:28Z,KDFW,Wednesday,2026-09-09T06:00:00-05:00,1,99.0,Sunny,"Sunny, with a high near 99."
71,2026-09-03T00:02:28Z,KDEN,This Afternoon,2026-09-02T13:00:00-06:00,1,89.0,Mostly Sunny,"Mostly sunny. High near 89, with temperatures falling to around 86 in the afternoon. East southeast wind 6 to 9 mph. Chance of precipitation is 20%."
72,2026-09-03T00:02:28Z,KDEN,Tonight,2026-09-02T18:00:00-06:00,0,61.0,Slight Chance Showers And Thunderstorms then Partly Cloudy,"A slight chance of showers and thunderstorms before 9pm. Partly cloudy, with a low around 61. South southeast wind 5 to 12 mph, with gusts as high as 18 mph. Chance of precipitation is 20%."
73,2026-09-03T00:02:28Z,KDEN,Thursday,2026-09-03T06:00:00-06:00,1,93.0,Sunny,"Sunny, with a high near 93. South wind 5 to 14 mph, with gusts as high as 22 mph."
74,2026-09-03T00:02:28Z,KDEN,Thursday Night,2026-09-03T18:00:00-06:00,0,62.0,Mostly Clear,"Mostly clear, with a low around 62. South southeast wind 6 to 14 mph, with gusts as high as 23 mph."
75,2026-09-03T00:02:28Z,KDEN,Friday,2026-09-04T06:00:00-06:00,1,91.0,Sunny,"Sunny, with a high near 91. Southeast wind 3 to 9 mph, with gusts as high as 18 mph."
76,2026-09-03T00:02:28Z,KDEN,Friday Night,2026-09-04T18:00:00-06:00,0,65.0,Mostly Clear,"Mostly clear, with a low around 65."
77,2026-09-03T00:02:28Z,KDEN,Saturday,2026-09-05T06:00:00-06:00,1,91.0,Mostly Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after noon. Mostly sunny, with a high near 91."
78,2026-09-03T00:02:28Z,KDEN,Saturday Night,2026-09-05T18:00:00-06:00,0,65.0,Mostly Cloudy,"Mostly cloudy, with a low around 65."
79,2026-09-03T00:02:28Z,KDEN,Sunday,2026-09-06T06:00:00-06:00,1,90.0,Mostly Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after noon. Mostly sunny, with a high near 90."
80,2026-09-03T00:02:28Z,KDEN,Sunday Night,2026-09-06T18:00:00-06:00,0,64.0,Chance Showers And Thunderstorms then Mostly Cloudy,"A chance of showers and thunderstorms before midnight. Mostly cloudy, with a low around 64."
81,2026-09-03T00:02:28Z,KDEN,Labor Day,2026-09-07T06:00:00-06:00,1,89.0,Partly Sunny then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after noon. Partly sunny, with a high near 89."
82,2026-09-03T00:02:28Z,KDEN,Monday Night,2026-09-07T18:00:00-06:00,0,62.0,Chance Showers And Thunderstorms then Partly Cloudy,"A chance of showers and thunderstorms before midnight. Partly cloudy, with a low around 62."
83,2026-09-03T00:02:28Z,KDEN,Tuesday,2026-09-08T06:00:00-06:00,1,87.0,Mostly Sunny then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after noon. Mostly sunny, with a high near 87."
84,2026-09-03T00:02:28Z,KDEN,Tuesday Night,2026-09-08T18:00:00-06:00,0,61.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Mostly cloudy, with a low around 61."
85,2026-09-03T00:02:28Z,KIAH,Tonight,2026-09-02T18:00:00-05:00,0,79.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Mostly cloudy, with a low around 79. Heat index values as high as 102. Southeast wind 5 to 10 mph. Chance of precipitation is 50%. New rainfall amounts between a quarter and half of an inch possible."
86,2026-09-03T00:02:28Z,KIAH,Thursday,2026-09-03T06:00:00-05:00,1,93.0,Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms before 8am, then a chance of showers and thunderstorms between 8am and 10am, then a chance of showers and thunderstorms. Mostly cloudy. High near 93, with temperatures falling to around 88 in the afternoon. Heat index values as high as 105. Southeast wind 0 to 10 mph. Chance of precipitation is 50%. New rainfall amounts between a quarter and half of an inch possible."
87,2026-09-03T00:02:28Z,KIAH,Thursday Night,2026-09-03T18:00:00-05:00,0,78.0,Chance Showers And Thunderstorms then Mostly Cloudy,"A chance of showers and thunderstorms before 11pm. Mostly cloudy, with a low around 78. Southeast wind 0 to 10 mph. Chance of precipitation is 30%. New rainfall amounts between a quarter and half of an inch possible."
88,2026-09-03T00:02:28Z,KIAH,Friday,2026-09-04T06:00:00-05:00,1,95.0,Mostly Sunny then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 1pm. Mostly sunny. High near 95, with temperatures falling to around 92 in the afternoon. Heat index values as high as 107. Southeast wind 0 to 5 mph. Chance of precipitation is 50%."
89,2026-09-03T00:02:28Z,KIAH,Friday Night,2026-09-04T18:00:00-05:00,0,78.0,Chance Showers And Thunderstorms then Partly Cloudy,"A chance of showers and thunderstorms before 7pm. Partly cloudy, with a low around 78. South wind 0 to 5 mph. Chance of precipitation is 50%."
90,2026-09-03T00:02:28Z,KIAH,Saturday,2026-09-05T06:00:00-05:00,1,95.0,Mostly Sunny then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 1pm. Mostly sunny, with a high near 95. Chance of precipitation is 50%."
91,2026-09-03T00:02:28Z,KIAH,Saturday Night,2026-09-05T18:00:00-05:00,0,78.0,Chance Showers And Thunderstorms then Partly Cloudy,"A chance of showers and thunderstorms before 7pm. Partly cloudy, with a low around 78. Chance of precipitation is 50%."
92,2026-09-03T00:02:28Z,KIAH,Sunday,2026-09-06T06:00:00-05:00,1,95.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms between 7am and 1pm, then a chance of showers and thunderstorms. Sunny, with a high near 95. Chance of precipitation is 40%."
93,2026-09-03T00:02:28Z,KIAH,Sunday Night,2026-09-06T18:00:00-05:00,0,78.0,Chance Showers And Thunderstorms then Mostly Clear,"A chance of showers and thunderstorms before 7pm. Mostly clear, with a low around 78. Chance of precipitation is 40%."
94,2026-09-03T00:02:28Z,KIAH,Labor Day,2026-09-07T06:00:00-05:00,1,95.0,Sunny then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 1pm. Sunny, with a high near 95. Chance of precipitation is 40%."
95,2026-09-03T00:02:28Z,KIAH,Monday Night,2026-09-07T18:00:00-05:00,0,77.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Partly cloudy, with a low around 77. Chance of precipitation is 40%."
96,2026-09-03T00:02:28Z,KIAH,Tuesday,2026-09-08T06:00:00-05:00,1,94.0,Chance Showers And Thunderstorms,"A slight chance of rain showers before 7am, then a chance of showers and thunderstorms between 7am and 1pm, then a chance of showers and thunderstorms. Mostly sunny, with a high near 94. Chance of precipitation is 50%."
97,2026-09-03T00:02:28Z,KIAH,Tuesday Night,2026-09-08T18:00:00-05:00,0,77.0,Chance Showers And Thunderstorms then Partly Cloudy,"A chance of showers and thunderstorms before 7pm. Partly cloudy, with a low around 77. Chance of precipitation is 50%."
98,2026-09-03T00:02:28Z,KIAH,Wednesday,2026-09-09T06:00:00-05:00,1,92.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 7am. Mostly sunny, with a high near 92."
99,2026-09-03T00:02:28Z,KLAS,Today,2026-09-02T11:00:00-07:00,1,96.0,Sunny,"Sunny. High near 96, with temperatures falling to around 94 in the afternoon. Southwest wind around 17 mph, with gusts as high as 29 mph."
100,2026-09-03T00:02:28Z,KLAS,Tonight,2026-09-02T18:00:00-07:00,0,73.0,Mostly Clear,"Mostly clear, with a low around 73. Southwest wind 9 to 16 mph, with gusts as high as 26 mph."
101,2026-09-03T00:02:28Z,KLAS,Thursday,2026-09-03T06:00:00-07:00,1,96.0,Sunny,"Sunny. High near 96, with temperatures falling to around 94 in the afternoon. South southwest wind 10 to 15 mph, with gusts as high as 25 mph."
102,2026-09-03T00:02:28Z,KLAS,Thursday Night,2026-09-03T18:00:00-07:00,0,74.0,Mostly Clear,"Mostly clear, with a low around 74. South southwest wind 9 to 14 mph, with gusts as high as 24 mph."
103,2026-09-03T00:02:28Z,KLAS,Friday,2026-09-04T06:00:00-07:00,1,97.0,Sunny,"Sunny, with a high near 97. South southwest wind 12 to 16 mph, with gusts as high as 28 mph."
104,2026-09-03T00:02:28Z,KLAS,Friday Night,2026-09-04T18:00:00-07:00,0,76.0,Mostly Clear,"Mostly clear, with a low around 76."
105,2026-09-03T00:02:28Z,KLAS,Saturday,2026-09-05T06:00:00-07:00,1,95.0,Slight Chance Rain Showers,"A slight chance of rain showers between 11am and 5pm. Mostly sunny, with a high near 95."
106,2026-09-03T00:02:28Z,KLAS,Saturday Night,2026-09-05T18:00:00-07:00,0,77.0,Slight Chance Rain Showers,"A slight chance of rain showers after 11pm. Mostly cloudy, with a low around 77."
107,2026-09-03T00:02:28Z,KLAS,Sunday,2026-09-06T06:00:00-07:00,1,89.0,Chance Showers And Thunderstorms,"A slight chance of rain showers before 11am, then a chance of showers and thunderstorms between 11am and 5pm, then a slight chance of showers and thunderstorms. Mostly cloudy, with a high near 89."
108,2026-09-03T00:02:28Z,KLAS,Sunday Night,2026-09-06T18:00:00-07:00,0,76.0,Slight Chance Showers And Thunderstorms then Mostly Cloudy,"A slight chance of showers and thunderstorms before 11pm. Mostly cloudy, with a low around 76."
109,2026-09-03T00:02:28Z,KLAS,Labor Day,2026-09-07T06:00:00-07:00,1,92.0,Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms between 11am and 5pm. Mostly sunny, with a high near 92."
110,2026-09-03T00:02:28Z,KLAS,Monday Night,2026-09-07T18:00:00-07:00,0,75.0,Partly Cloudy,"Partly cloudy, with a low around 75."
111,2026-09-03T00:02:28Z,KLAS,Tuesday,2026-09-08T06:00:00-07:00,1,94.0,Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 11am. Mostly sunny, with a high near 94."
112,2026-09-03T00:02:28Z,KLAS,Tuesday Night,2026-09-08T18:00:00-07:00,0,77.0,Slight Chance Showers And Thunderstorms then Partly Cloudy,"A slight chance of showers and thunderstorms before 11pm. Partly cloudy, with a low around 77."
113,2026-09-03T00:02:28Z,KLAX,This Afternoon,2026-09-02T14:00:00-07:00,1,73.0,Sunny,"Sunny, with a high near 73. West wind around 15 mph."
114,2026-09-03T00:02:28Z,KLAX,Tonight,2026-09-02T18:00:00-07:00,0,64.0,Partly Cloudy then Patchy Fog,"Patchy fog after 5am. Partly cloudy, with a low around 64. South wind 5 to 15 mph."
115,2026-09-03T00:02:28Z,KLAX,Thursday,2026-09-03T06:00:00-07:00,1,73.0,Patchy Fog,"Patchy fog. Partly sunny, with a high near 73. South wind 5 to 15 mph."
116,2026-09-03T00:02:28Z,KLAX,Thursday Night,2026-09-03T18:00:00-07:00,0,64.0,Patchy Fog,"Patchy fog. Cloudy, with a low around 64. South southeast wind 5 to 15 mph."
117,2026-09-03T00:02:28Z,KLAX,Friday,2026-09-04T06:00:00-07:00,1,73.0,Patchy Fog,"Patchy fog. Partly sunny, with a high near 73. South wind 5 to 15 mph, with gusts as high as 20 mph."
118,2026-09-03T00:02:28Z,KLAX,Friday Night,2026-09-04T18:00:00-07:00,0,65.0,Patchy Fog,"Patchy fog. Cloudy, with a low around 65."
119,2026-09-03T00:02:28Z,KLAX,Saturday,2026-09-05T06:00:00-07:00,1,75.0,Chance Rain Showers,"Patchy fog before 11am, then a chance of rain showers. Partly sunny, with a high near 75."
120,2026-09-03T00:02:28Z,KLAX,Saturday Night,2026-09-05T18:00:00-07:00,0,68.0,Chance Rain Showers,"A chance of rain showers. Mostly cloudy, with a low around 68."
121,2026-09-03T00:02:28Z,KLAX,Sunday,2026-09-06T06:00:00-07:00,1,76.0,Chance Showers And Thunderstorms,"A chance of rain showers before 11am, then a chance of showers and thunderstorms. Mostly cloudy, with a high near 76."
