id,run_at,icao,period_name,start_time,is_daytime,temp_f,short_fcst,detailed_fcst
47,2026-08-21T01:50:08Z,KMDW,Saturday Night,2026-08-22T18:00:00-05:00,0,63.0,Mostly Clear,"Mostly clear, with a low around 63. North northwest wind around 10 mph."
48,2026-08-21T01:50:08Z,KMDW,Sunday,2026-08-23T06:00:00-05:00,1,75.0,Sunny,"Sunny, with a high near 75."
49,2026-08-21T01:50:08Z,KMDW,Sunday Night,2026-08-23T18:00:00-05:00,0,60.0,Partly Cloudy,"Partly cloudy, with a low around 60."
50,2026-08-21T01:50:08Z,KMDW,Monday,2026-08-24T06:00:00-05:00,1,76.0,Mostly Sunny,"Mostly sunny, with a high near 76."
51,2026-08-21T01:50:08Z,KMDW,Monday Night,2026-08-24T18:00:00-05:00,0,61.0,Partly Cloudy,"Partly cloudy, with a low around 61."
52,2026-08-21T01:50:08Z,KMDW,Tuesday,2026-08-25T06:00:00-05:00,1,79.0,Mostly Sunny,"Mostly sunny, with a high near 79."
53,2026-08-21T01:50:08Z,KMDW,Tuesday Night,2026-08-25T18:00:00-05:00,0,66.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 7pm. Mostly cloudy, with a low around 66."
54,2026-08-21T01:50:08Z,KMDW,Wednesday,2026-08-26T06:00:00-05:00,1,80.0,Chance Rain Showers then Slight Chance Showers And Thunderstorms,"A chance of rain showers before 1pm, then a slight chance of showers and thunderstorms. Partly sunny, with a high near 80."
55,2026-08-21T01:50:08Z,KMDW,Wednesday Night,2026-08-26T18:00:00-05:00,0,66.0,Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms. Partly cloudy, with a low around 66."
56,2026-08-21T01:50:08Z,KMDW,Thursday,2026-08-27T06:00:00-05:00,1,79.0,Slight Chance Rain Showers then Mostly Sunny,"A slight chance of rain showers before 7am. Mostly sunny, with a high near 79."
57,2026-08-21T01:50:08Z,KDFW,Tonight,2026-08-20T18:00:00-05:00,0,82.0,Mostly Clear,"Mostly clear. Low around 82, with temperatures rising to around 84 overnight. Heat index values as high as 106. South wind around 5 mph."
58,2026-08-21T01:50:08Z,KDFW,Friday,2026-08-21T06:00:00-05:00,1,106.0,Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 4pm. Sunny, with a high near 106. Heat index values as high as 109. South southwest wind around 5 mph. Chance of precipitation is 20%."
59,2026-08-21T01:50:08Z,KDFW,Friday Night,2026-08-21T18:00:00-05:00,0,81.0,Slight Chance Showers And Thunderstorms then Partly Cloudy,"A slight chance of showers and thunderstorms before 10pm. Partly cloudy. Low around 81, with temperatures rising to around 84 overnight. Heat index values as high as 107. South southeast wind 5 to 10 mph. Chance of precipitation is 20%."
60,2026-08-21T01:50:08Z,KDFW,Saturday,2026-08-22T06:00:00-05:00,1,107.0,Sunny,"Sunny, with a high near 107. Heat index values as high as 109. South wind around 5 mph."
61,2026-08-21T01:50:08Z,KDFW,Saturday Night,2026-08-22T18:00:00-05:00,0,81.0,Mostly Clear,"Mostly clear. Low around 81, with temperatures rising to around 84 overnight. South southwest wind 5 to 10 mph."
62,2026-08-21T01:50:08Z,KDFW,Sunday,2026-08-23T06:00:00-05:00,1,106.0,Sunny,"Sunny, with a high near 106. South southwest wind around 5 mph."
63,2026-08-21T01:50:08Z,KDFW,Sunday Night,2026-08-23T18:00:00-05:00,0,83.0,Mostly Clear,"Mostly clear, with a low around 83. South wind 5 to 10 mph."
64,2026-08-21T01:50:08Z,KDFW,Monday,2026-08-24T06:00:00-05:00,1,106.0,Sunny,"Sunny, with a high near 106. South southwest wind around 10 mph."
65,2026-08-21T01:50:08Z,KDFW,Monday Night,2026-08-24T18:00:00-05:00,0,82.0,Mostly Clear,"Mostly clear, with a low around 82. South wind 10 to 15 mph."
66,2026-08-21T01:50:08Z,KDFW,Tuesday,2026-08-25T06:00:00-05:00,1,106.0,Sunny,"Sunny, with a high near 106."
67,2026-08-21T01:50:08Z,KDFW,Tuesday Night,2026-08-25T18:00:00-05:00,0,82.0,Mostly Clear then Slight Chance Rain Showers,"A slight chance of rain showers after 1am. Mostly clear, with a low around 82. Chance of precipitation is 20%."
68,2026-08-21T01:50:08Z,KDFW,Wednesday,2026-08-26T06:00:00-05:00,1,104.0,Slight Chance Rain Showers then Sunny,"A slight chance of rain showers before 7am. Sunny, with a high near 104. Chance of precipitation is 20%."
69,2026-08-21T01:50:08Z,KDFW,Wednesday Night,2026-08-26T18:00:00-05:00,0,80.0,Mostly Clear then Slight Chance Rain Showers,"A slight chance of rain showers after 1am. Mostly clear, with a low around 80. Chance of precipitation is 20%."
70,2026-08-21T01:50:08Z,KDFW,Thursday,2026-08-27T06:00:00-05:00,1,102.0,Slight Chance Rain Showers then Slight Chance Showers And Thunderstorms,"A slight chance of rain showers before 7am, then a slight chance of showers and thunderstorms. Sunny, with a high near 102. Chance of precipitation is 20%."
71,2026-08-21T01:50:08Z,KDEN,Tonight,2026-08-20T18:00:00-06:00,0,65.0,Mostly Clear,"Mostly clear. Low around 65, with temperatures rising to around 68 overnight. South southeast wind around 9 mph."
72,2026-08-21T01:50:08Z,KDEN,Friday,2026-08-21T06:00:00-06:00,1,98.0,Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 3pm. Sunny. High near 98, with temperatures falling to around 96 in the afternoon. Northwest wind 5 to 10 mph, with gusts as high as 17 mph. Chance of precipitation is 20%."
73,2026-08-21T01:50:08Z,KDEN,Friday Night,2026-08-21T18:00:00-06:00,0,64.0,Partly Cloudy,"Partly cloudy. Low around 64, with temperatures rising to around 66 overnight. South southwest wind 7 to 12 mph, with gusts as high as 20 mph."
74,2026-08-21T01:50:08Z,KDEN,Saturday,2026-08-22T06:00:00-06:00,1,92.0,Mostly Sunny then Chance Showers And Thunderstorms,"A chance of rain showers between noon and 3pm, then a chance of showers and thunderstorms. Mostly sunny, with a high near 92. Northeast wind 3 to 12 mph, with gusts as high as 22 mph. Chance of precipitation is 40%."
75,2026-08-21T01:50:08Z,KDEN,Saturday Night,2026-08-22T18:00:00-06:00,0,64.0,Chance Showers And Thunderstorms then Mostly Cloudy,"A chance of showers and thunderstorms before 9pm, then a chance of showers and thunderstorms between 9pm and midnight. Mostly cloudy, with a low around 64. South southwest wind 8 to 13 mph, with gusts as high as 22 mph. Chance of precipitation is 50%."
76,2026-08-21T01:50:08Z,KDEN,Sunday,2026-08-23T06:00:00-06:00,1,92.0,Mostly Sunny then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after noon. Mostly sunny, with a high near 92. Chance of precipitation is 30%."
77,2026-08-21T01:50:08Z,KDEN,Sunday Night,2026-08-23T18:00:00-06:00,0,64.0,Chance Showers And Thunderstorms then Mostly Cloudy,"A chance of showers and thunderstorms before midnight. Mostly cloudy, with a low around 64."
78,2026-08-21T01:50:08Z,KDEN,Monday,2026-08-24T06:00:00-06:00,1,92.0,Mostly Sunny then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after noon. Mostly sunny, with a high near 92."
79,2026-08-21T01:50:08Z,KDEN,Monday Night,2026-08-24T18:00:00-06:00,0,61.0,Chance Showers And Thunderstorms then Mostly Cloudy,"A chance of showers and thunderstorms before midnight. Mostly cloudy, with a low around 61."
80,2026-08-21T01:50:08Z,KDEN,Tuesday,2026-08-25T06:00:00-06:00,1,89.0,Mostly Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after noon. Mostly sunny, with a high near 89."
81,2026-08-21T01:50:08Z,KDEN,Tuesday Night,2026-08-25T18:00:00-06:00,0,61.0,Chance Showers And Thunderstorms then Partly Cloudy,"A chance of showers and thunderstorms before midnight. Partly cloudy, with a low around 61."
82,2026-08-21T01:50:08Z,KDEN,Wednesday,2026-08-26T06:00:00-06:00,1,89.0,Mostly Sunny then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after noon. Mostly sunny, with a high near 89."
83,2026-08-21T01:50:08Z,KDEN,Wednesday Night,2026-08-26T18:00:00-06:00,0,61.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Partly cloudy, with a low around 61."
84,2026-08-21T01:50:08Z,KDEN,Thursday,2026-08-27T06:00:00-06:00,1,90.0,Slight Chance Rain Showers then Slight Chance Showers And Thunderstorms,"A slight chance of rain showers before noon, then a slight chance of showers and thunderstorms. Mostly sunny, with a high near 90."
85,2026-08-21T01:50:08Z,KIAH,Tonight,2026-08-20T20:00:00-05:00,0,80.0,Slight Chance Showers And Thunderstorms then Partly Cloudy,"A slight chance of showers and thunderstorms before 10pm. Partly cloudy, with a low around 80. Heat index values as high as 105. South wind 5 to 10 mph. Chance of precipitation is 20%."
86,2026-08-21T01:50:08Z,KIAH,Friday,2026-08-21T06:00:00-05:00,1,101.0,Mostly Sunny,"Mostly sunny, with a high near 101. Heat index values as high as 108. Southwest wind around 5 mph."
87,2026-08-21T01:50:08Z,KIAH,Friday Night,2026-08-21T18:00:00-05:00,0,80.0,Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms between 7pm and 1am. Partly cloudy, with a low around 80. Heat index values as high as 108. South wind 5 to 10 mph. Chance of precipitation is 20%. New rainfall amounts less than a tenth of an inch possible."
88,2026-08-21T01:50:08Z,KIAH,Saturday,2026-08-22T06:00:00-05:00,1,103.0,Mostly Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 1pm. Mostly sunny, with a high near 103. Heat index values as high as 112. South wind 0 to 5 mph. Chance of precipitation is 20%."
89,2026-08-21T01:50:08Z,KIAH,Saturday Night,2026-08-22T18:00:00-05:00,0,81.0,Slight Chance Showers And Thunderstorms then Mostly Clear,"A slight chance of showers and thunderstorms before 7pm. Mostly clear, with a low around 81. South wind 5 to 10 mph. Chance of precipitation is 20%."
90,2026-08-21T01:50:08Z,KIAH,Sunday,2026-08-23T06:00:00-05:00,1,102.0,Sunny,"Sunny, with a high near 102."
91,2026-08-21T01:50:08Z,KIAH,Sunday Night,2026-08-23T18:00:00-05:00,0,81.0,Mostly Clear,"Mostly clear, with a low around 81."
92,2026-08-21T01:50:08Z,KIAH,Monday,2026-08-24T06:00:00-05:00,1,101.0,Sunny,"Sunny, with a high near 101."
93,2026-08-21T01:50:08Z,KIAH,Monday Night,2026-08-24T18:00:00-05:00,0,79.0,Mostly Clear,"Mostly clear, with a low around 79."
94,2026-08-21T01:50:08Z,KIAH,Tuesday,2026-08-25T06:00:00-05:00,1,100.0,Mostly Sunny,"Mostly sunny, with a high near 100."
95,2026-08-21T01:50:08Z,KIAH,Tuesday Night,2026-08-25T18:00:00-05:00,0,79.0,Mostly Clear,"Mostly clear, with a low around 79."
96,2026-08-21T01:50:08Z,KIAH,Wednesday,2026-08-26T06:00:00-05:00,1,100.0,Sunny,"Sunny, with a high near 100."
97,2026-08-21T01:50:08Z,KIAH,Wednesday Night,2026-08-26T18:00:00-05:00,0,80.0,Mostly Clear,"Mostly clear, with a low around 80."
98,2026-08-21T01:50:08Z,KIAH,Thursday,2026-08-27T06:00:00-05:00,1,100.0,Sunny,"Sunny, with a high near 100."
99,2026-08-21T01:50:08Z,KLAS,Tonight,2026-08-20T18:00:00-07:00,0,88.0,Partly Cloudy,"Partly cloudy. Low around 88, with temperatures rising to around 90 overnight. South southwest wind 3 to 10 mph, with gusts as high as 18 mph."
100,2026-08-21T01:50:08Z,KLAS,Friday,2026-08-21T06:00:00-07:00,1,107.0,Mostly Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms between 2pm and 5pm. Mostly sunny. High near 107, with temperatures falling to around 105 in the afternoon. South southeast wind 2 to 8 mph."
101,2026-08-21T01:50:08Z,KLAS,Friday Night,2026-08-21T18:00:00-07:00,0,86.0,Partly Cloudy,"Partly cloudy. Low around 86, with temperatures rising to around 88 overnight. South southwest wind 3 to 8 mph."
102,2026-08-21T01:50:08Z,KLAS,Saturday,2026-08-22T06:00:00-07:00,1,108.0,Sunny,"Sunny, with a high near 108. South wind 3 to 10 mph, with gusts as high as 21 mph."
103,2026-08-21T01:50:08Z,KLAS,Saturday Night,2026-08-22T18:00:00-07:00,0,86.0,Mostly Clear,"Mostly clear, with a low around 86. Southwest wind 5 to 10 mph, with gusts as high as 18 mph."
104,2026-08-21T01:50:08Z,KLAS,Sunday,2026-08-23T06:00:00-07:00,1,107.0,Sunny,"Sunny, with a high near 107."
105,2026-08-21T01:50:08Z,KLAS,Sunday Night,2026-08-23T18:00:00-07:00,0,85.0,Mostly Clear,"Mostly clear, with a low around 85."
106,2026-08-21T01:50:08Z,KLAS,Monday,2026-08-24T06:00:00-07:00,1,105.0,Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms between 11am and 5pm. Sunny, with a high near 105."
107,2026-08-21T01:50:08Z,KLAS,Monday Night,2026-08-24T18:00:00-07:00,0,84.0,Mostly Clear,"Mostly clear, with a low around 84."
108,2026-08-21T01:50:08Z,KLAS,Tuesday,2026-08-25T06:00:00-07:00,1,107.0,Sunny,"Sunny, with a high near 107."
109,2026-08-21T01:50:08Z,KLAS,Tuesday Night,2026-08-25T18:00:00-07:00,0,86.0,Mostly Clear,"Mostly clear, with a low around 86."
110,2026-08-21T01:50:08Z,KLAS,Wednesday,2026-08-26T06:00:00-07:00,1,107.0,Sunny,"Sunny, with a high near 107."
111,2026-08-21T01:50:08Z,KLAS,Wednesday Night,2026-08-26T18:00:00-07:00,0,86.0,Mostly Clear,"Mostly clear, with a low around 86."
112,2026-08-21T01:50:08Z,KLAS,Thursday,2026-08-27T06:00:00-07:00,1,107.0,Sunny,"Sunny, with a high near 107."
113,2026-08-21T01:50:08Z,KLAX,Tonight,2026-08-20T18:00:00-07:00,0,68.0,Patchy Fog,"Patchy fog after 11pm. Mostly cloudy, with a low around 68. South southwest wind 0 to 10 mph."
114,2026-08-21T01:50:08Z,KLAX,Friday,2026-08-21T06:00:00-07:00,1,78.0,Patchy Fog then Mostly Sunny,"Patchy fog before 11am. Mostly sunny, with a high near 78. Southwest wind 0 to 10 mph."
115,2026-08-21T01:50:08Z,KLAX,Friday Night,2026-08-21T18:00:00-07:00,0,69.0,Patchy Fog,"Patchy fog after 11pm. Partly cloudy, with a low around 69. South southwest wind 0 to 10 mph."
116,2026-08-21T01:50:08Z,KLAX,Saturday,2026-08-22T06:00:00-07:00,1,78.0,Patchy Fog then Mostly Sunny,"Patchy fog before 11am. Mostly sunny, with a high near 78. Southwest wind 0 to 10 mph."
117,2026-08-21T01:50:08Z,KLAX,Saturday Night,2026-08-22T18:00:00-07:00,0,69.0,Patchy Fog,"Patchy fog after 11pm. Partly cloudy, with a low around 69. South wind 0 to 10 mph."
118,2026-08-21T01:50:08Z,KLAX,Sunday,2026-08-23T06:00:00-07:00,1,79.0,Patchy Fog then Mostly Sunny,"Patchy fog before 11am. Mostly sunny, with a high near 79."
119,2026-08-21T01:50:08Z,KLAX,Sunday Night,2026-08-23T18:00:00-07:00,0,69.0,Partly Cloudy,"Partly cloudy, with a low around 69."
120,2026-08-21T01:50:08Z,KLAX,Monday,2026-08-24T06:00:00-07:00,1,78.0,Mostly Sunny,"Mostly sunny, with a high near 78."
121,2026-08-21T01:50:08Z,KLAX,Monday Night,2026-08-24T18:00:00-07:00,0,70.0,Mostly Clear,"Mostly clear, with a low around 70."
122,2026-08-21T01:50:08Z,KLAX,Tuesday,2026-08-25T06:00:00-07:00,1,80.0,Sunny,"Sunny, with a high near 80."
123,2026-08-21T01:50:08Z,KLAX,Tuesday Night,2026-08-25T18:00:00-07:00,0,71.0,Partly Cloudy,"Partly cloudy, with a low around 71."
124,2026-08-21T01:50:08Z,KLAX,Wednesday,2026-08-26T06:00:00-07:00,1,80.0,Mostly Sunny,"Mostly sunny, with a high near 80."
125,2026-08-21T01:50:08Z,KLAX,Wednesday Night,2026-08-26T18:00:00-07:00,0,71.0,Partly Cloudy,"Partly cloudy, with a low around 71."
126,2026-08-21T01:50:08Z,KLAX,Thursday,2026-08-27T06:00:00-07:00,1,80.0,Mostly Sunny,"Mostly sunny, with a high near 80."
127,2026-08-21T01:50:08Z,KMIA,Tonight,2026-08-20T18:00:00-04:00,0,81.0,Chance Showers And Thunderstorms then Mostly Cloudy,"A chance of showers and thunderstorms before 9pm. Mostly cloudy, with a low around 81. Heat index values as high as 100. South wind 5 to 8 mph. Chance of precipitation is 40%. New rainfall amounts between a quarter and half of an inch possible."
128,2026-08-21T01:50:08Z,KMIA,Friday,2026-08-21T06:00:00-04:00,1,93.0,Sunny then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 2pm. Sunny, with a high near 93. Heat index values as high as 103. South wind 5 to 9 mph. Chance of precipitation is 50%. New rainfall amounts between a tenth and quarter of an inch possible."
129,2026-08-21T01:50:08Z,KMIA,Friday Night,2026-08-21T18:00:00-04:00,0,80.0,Chance Showers And Thunderstorms then Partly Cloudy,"A chance of showers and thunderstorms before 9pm. Partly cloudy, with a low around 80. South wind 2 to 8 mph. Chance of precipitation is 40%. New rainfall amounts between a tenth and quarter of an inch possible."
130,2026-08-21T01:50:08Z,KMIA,Saturday,2026-08-22T06:00:00-04:00,1,93.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 8am. Mostly sunny, with a high near 93. Heat index values as high as 102. South wind 0 to 9 mph. Chance of precipitation is 50%."
131,2026-08-21T01:50:08Z,KMIA,Saturday Night,2026-08-22T18:00:00-04:00,0,80.0,Chance Showers And Thunderstorms then Partly Cloudy,"A chance of showers and thunderstorms before 8pm. Partly cloudy, with a low around 80. South wind 3 to 9 mph. Chance of precipitation is 50%."
