id,run_at,icao,period_name,start_time,is_daytime,temp_f,short_fcst,detailed_fcst
11,2026-06-26T01:17:26Z,KATL,Tuesday Night,2026-06-30T18:00:00-04:00,0,75.0,Mostly Clear,"Mostly clear, with a low around 75."
12,2026-06-26T01:17:26Z,KATL,Wednesday,2026-07-01T06:00:00-04:00,1,95.0,Sunny,"Sunny, with a high near 95."
13,2026-06-26T01:17:26Z,KATL,Wednesday Night,2026-07-01T18:00:00-04:00,0,76.0,Mostly Clear,"Mostly clear, with a low around 76."
14,2026-06-26T01:17:26Z,KATL,Thursday,2026-07-02T06:00:00-04:00,1,95.0,Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 2pm. Sunny, with a high near 95."
15,2026-06-26T01:17:26Z,KAUS,Tonight,2026-06-25T19:00:00-05:00,0,76.0,Partly Cloudy,"Partly cloudy, with a low around 76. South wind 10 to 15 mph, with gusts as high as 25 mph."
16,2026-06-26T01:17:26Z,KAUS,Friday,2026-06-26T06:00:00-05:00,1,96.0,Mostly Sunny,"Mostly sunny, with a high near 96. Heat index values as high as 105. South wind 10 to 15 mph, with gusts as high as 25 mph."
17,2026-06-26T01:17:26Z,KAUS,Friday Night,2026-06-26T18:00:00-05:00,0,76.0,Partly Cloudy,"Partly cloudy, with a low around 76. Heat index values as high as 102. South wind 10 to 15 mph, with gusts as high as 30 mph."
18,2026-06-26T01:17:26Z,KAUS,Saturday,2026-06-27T06:00:00-05:00,1,96.0,Mostly Sunny,"Mostly sunny, with a high near 96. Heat index values as high as 104. South wind 10 to 15 mph, with gusts as high as 25 mph."
19,2026-06-26T01:17:26Z,KAUS,Saturday Night,2026-06-27T18:00:00-05:00,0,78.0,Mostly Clear,"Mostly clear, with a low around 78. South wind 10 to 15 mph, with gusts as high as 30 mph."
20,2026-06-26T01:17:26Z,KAUS,Sunday,2026-06-28T06:00:00-05:00,1,96.0,Mostly Sunny,"Mostly sunny, with a high near 96. South wind 10 to 15 mph, with gusts as high as 30 mph."
21,2026-06-26T01:17:26Z,KAUS,Sunday Night,2026-06-28T18:00:00-05:00,0,79.0,Mostly Clear,"Mostly clear, with a low around 79. South southeast wind 10 to 15 mph, with gusts as high as 30 mph."
22,2026-06-26T01:17:26Z,KAUS,Monday,2026-06-29T06:00:00-05:00,1,97.0,Mostly Sunny,"Mostly sunny, with a high near 97. South southeast wind 10 to 15 mph, with gusts as high as 30 mph."
23,2026-06-26T01:17:26Z,KAUS,Monday Night,2026-06-29T18:00:00-05:00,0,77.0,Mostly Clear,"Mostly clear, with a low around 77. South southeast wind 5 to 15 mph, with gusts as high as 30 mph."
24,2026-06-26T01:17:26Z,KAUS,Tuesday,2026-06-30T06:00:00-05:00,1,97.0,Mostly Sunny,"Mostly sunny, with a high near 97."
25,2026-06-26T01:17:26Z,KAUS,Tuesday Night,2026-06-30T18:00:00-05:00,0,77.0,Mostly Clear,"Mostly clear, with a low around 77."
26,2026-06-26T01:17:26Z,KAUS,Wednesday,2026-07-01T06:00:00-05:00,1,96.0,Sunny,"Sunny, with a high near 96."
27,2026-06-26T01:17:26Z,KAUS,Wednesday Night,2026-07-01T18:00:00-05:00,0,77.0,Mostly Clear,"Mostly clear, with a low around 77."
28,2026-06-26T01:17:26Z,KAUS,Thursday,2026-07-02T06:00:00-05:00,1,96.0,Mostly Sunny,"Mostly sunny, with a high near 96."
29,2026-06-26T01:17:26Z,KBOS,Tonight,2026-06-25T19:00:00-04:00,0,66.0,Mostly Cloudy then Slight Chance Rain Showers,"A slight chance of rain showers after 5am. Mostly cloudy, with a low around 66. South wind around 8 mph. Chance of precipitation is 20%. New rainfall amounts less than a tenth of an inch possible."
30,2026-06-26T01:17:26Z,KBOS,Friday,2026-06-26T06:00:00-04:00,1,75.0,Rain Showers Likely then Slight Chance Showers And Thunderstorms,"Rain showers likely before 2pm, then a slight chance of showers and thunderstorms between 2pm and 4pm, then a chance of showers and thunderstorms. Partly sunny, with a high near 75. South wind 5 to 10 mph. Chance of precipitation is 60%. New rainfall amounts between a tenth and quarter of an inch possible."
31,2026-06-26T01:17:26Z,KBOS,Friday Night,2026-06-26T18:00:00-04:00,0,67.0,Chance Showers And Thunderstorms then Mostly Cloudy,"A chance of showers and thunderstorms before 7pm, then a slight chance of showers and thunderstorms between 7pm and 11pm. Mostly cloudy, with a low around 67. Southwest wind around 6 mph. Chance of precipitation is 30%. New rainfall amounts between a tenth and quarter of an inch possible."
32,2026-06-26T01:17:26Z,KBOS,Saturday,2026-06-27T06:00:00-04:00,1,78.0,Chance Rain Showers,"A chance of rain showers. Mostly cloudy, with a high near 78. North wind 2 to 7 mph. Chance of precipitation is 50%. New rainfall amounts between a tenth and quarter of an inch possible."
33,2026-06-26T01:17:26Z,KBOS,Saturday Night,2026-06-27T18:00:00-04:00,0,62.0,Chance Rain Showers then Mostly Cloudy,"A chance of rain showers before 11pm. Mostly cloudy, with a low around 62. Northeast wind 2 to 6 mph. Chance of precipitation is 40%."
34,2026-06-26T01:17:26Z,KBOS,Sunday,2026-06-28T06:00:00-04:00,1,81.0,Mostly Sunny,"Mostly sunny, with a high near 81. Northeast wind 2 to 8 mph."
35,2026-06-26T01:17:26Z,KBOS,Sunday Night,2026-06-28T18:00:00-04:00,0,64.0,Mostly Clear,"Mostly clear, with a low around 64. West wind around 5 mph."
36,2026-06-26T01:17:26Z,KBOS,Monday,2026-06-29T06:00:00-04:00,1,76.0,Sunny,"Sunny, with a high near 76. Northeast wind 2 to 7 mph."
37,2026-06-26T01:17:26Z,KBOS,Monday Night,2026-06-29T18:00:00-04:00,0,66.0,Partly Cloudy,"Partly cloudy, with a low around 66. South wind around 6 mph."
38,2026-06-26T01:17:26Z,KBOS,Tuesday,2026-06-30T06:00:00-04:00,1,81.0,Mostly Sunny then Slight Chance Rain Showers,"A slight chance of rain showers after 3pm. Mostly sunny, with a high near 81. South wind 3 to 8 mph."
39,2026-06-26T01:17:26Z,KBOS,Tuesday Night,2026-06-30T18:00:00-04:00,0,67.0,Slight Chance Rain Showers,"A slight chance of rain showers before 2am. Partly cloudy, with a low around 67. South wind around 7 mph."
40,2026-06-26T01:17:26Z,KBOS,Wednesday,2026-07-01T06:00:00-04:00,1,81.0,Slight Chance Rain Showers,"A slight chance of rain showers between 10am and 2pm. Mostly sunny, with a high near 81. South wind 5 to 9 mph."
41,2026-06-26T01:17:26Z,KBOS,Wednesday Night,2026-07-01T18:00:00-04:00,0,70.0,Slight Chance Rain Showers,"A slight chance of rain showers. Partly cloudy, with a low around 70. South wind around 9 mph."
42,2026-06-26T01:17:26Z,KBOS,Thursday,2026-07-02T06:00:00-04:00,1,86.0,Slight Chance Rain Showers then Slight Chance Showers And Thunderstorms,"A slight chance of rain showers before 8am, then a slight chance of showers and thunderstorms. Mostly sunny, with a high near 86. Southwest wind around 8 mph."
43,2026-06-26T01:17:26Z,KMDW,Tonight,2026-06-25T18:00:00-05:00,0,60.0,Mostly Cloudy,"Mostly cloudy, with a low around 60. North northeast wind 5 to 10 mph."
44,2026-06-26T01:17:26Z,KMDW,Friday,2026-06-26T06:00:00-05:00,1,70.0,Chance Rain Showers,"A chance of rain showers after 8am. Mostly cloudy, with a high near 70. East northeast wind 5 to 15 mph. Chance of precipitation is 40%. New rainfall amounts between a tenth and quarter of an inch possible."
45,2026-06-26T01:17:26Z,KMDW,Friday Night,2026-06-26T18:00:00-05:00,0,61.0,Chance Rain Showers then Mostly Cloudy,"A chance of rain showers before midnight. Mostly cloudy, with a low around 61. Northeast wind 5 to 15 mph. Chance of precipitation is 30%. New rainfall amounts less than a tenth of an inch possible."
46,2026-06-26T01:17:26Z,KMDW,Saturday,2026-06-27T06:00:00-05:00,1,76.0,Mostly Sunny,"Mostly sunny, with a high near 76. Northeast wind around 10 mph."
47,2026-06-26T01:17:26Z,KMDW,Saturday Night,2026-06-27T18:00:00-05:00,0,63.0,Partly Cloudy then Slight Chance Rain Showers,"A slight chance of rain showers after 1am. Partly cloudy, with a low around 63. East wind 5 to 10 mph. Chance of precipitation is 20%."
48,2026-06-26T01:17:26Z,KMDW,Sunday,2026-06-28T06:00:00-05:00,1,85.0,Slight Chance Rain Showers then Partly Sunny,"A slight chance of rain showers before 7am. Partly sunny, with a high near 85. Chance of precipitation is 20%."
49,2026-06-26T01:17:26Z,KMDW,Sunday Night,2026-06-28T18:00:00-05:00,0,73.0,Partly Cloudy,"Partly cloudy, with a low around 73."
50,2026-06-26T01:17:26Z,KMDW,Monday,2026-06-29T06:00:00-05:00,1,92.0,Mostly Sunny,"Mostly sunny, with a high near 92."
51,2026-06-26T01:17:26Z,KMDW,Monday Night,2026-06-29T18:00:00-05:00,0,77.0,Partly Cloudy,"Partly cloudy, with a low around 77."
52,2026-06-26T01:17:26Z,KMDW,Tuesday,2026-06-30T06:00:00-05:00,1,96.0,Sunny,"Sunny, with a high near 96."
53,2026-06-26T01:17:26Z,KMDW,Tuesday Night,2026-06-30T18:00:00-05:00,0,78.0,Mostly Clear,"Mostly clear, with a low around 78."
54,2026-06-26T01:17:26Z,KMDW,Wednesday,2026-07-01T06:00:00-05:00,1,96.0,Sunny,"Sunny, with a high near 96."
55,2026-06-26T01:17:26Z,KMDW,Wednesday Night,2026-07-01T18:00:00-05:00,0,77.0,Mostly Clear,"Mostly clear, with a low around 77."
56,2026-06-26T01:17:26Z,KMDW,Thursday,2026-07-02T06:00:00-05:00,1,96.0,Sunny,"Sunny, with a high near 96."
57,2026-06-26T01:17:26Z,KDFW,Tonight,2026-06-25T18:00:00-05:00,0,77.0,Slight Chance Rain Showers then Partly Cloudy,"A slight chance of rain showers before 7pm. Partly cloudy, with a low around 77. South wind around 15 mph, with gusts as high as 30 mph."
58,2026-06-26T01:17:26Z,KDFW,Friday,2026-06-26T06:00:00-05:00,1,96.0,Mostly Sunny,"Mostly sunny, with a high near 96. Heat index values as high as 102. South southwest wind 15 to 20 mph, with gusts as high as 35 mph."
59,2026-06-26T01:17:26Z,KDFW,Friday Night,2026-06-26T18:00:00-05:00,0,78.0,Partly Cloudy,"Partly cloudy. Low around 78, with temperatures rising to around 80 overnight. Heat index values as high as 101. South wind 15 to 20 mph, with gusts as high as 30 mph."
60,2026-06-26T01:17:26Z,KDFW,Saturday,2026-06-27T06:00:00-05:00,1,98.0,Sunny,"Sunny, with a high near 98. Heat index values as high as 104. South wind 15 to 20 mph, with gusts as high as 35 mph."
61,2026-06-26T01:17:26Z,KDFW,Saturday Night,2026-06-27T18:00:00-05:00,0,78.0,Mostly Clear,"Mostly clear, with a low around 78. South wind 15 to 20 mph, with gusts as high as 35 mph."
62,2026-06-26T01:17:26Z,KDFW,Sunday,2026-06-28T06:00:00-05:00,1,99.0,Sunny,"Sunny, with a high near 99. South wind 15 to 20 mph, with gusts as high as 35 mph."
63,2026-06-26T01:17:26Z,KDFW,Sunday Night,2026-06-28T18:00:00-05:00,0,79.0,Clear,"Clear, with a low around 79. South wind 15 to 20 mph, with gusts as high as 35 mph."
64,2026-06-26T01:17:26Z,KDFW,Monday,2026-06-29T06:00:00-05:00,1,100.0,Sunny,"Sunny, with a high near 100. South wind 15 to 20 mph, with gusts as high as 35 mph."
65,2026-06-26T01:17:26Z,KDFW,Monday Night,2026-06-29T18:00:00-05:00,0,79.0,Clear,"Clear, with a low around 79. South wind 10 to 20 mph, with gusts as high as 35 mph."
66,2026-06-26T01:17:26Z,KDFW,Tuesday,2026-06-30T06:00:00-05:00,1,101.0,Sunny,"Sunny, with a high near 101."
67,2026-06-26T01:17:26Z,KDFW,Tuesday Night,2026-06-30T18:00:00-05:00,0,80.0,Clear,"Clear, with a low around 80."
68,2026-06-26T01:17:26Z,KDFW,Wednesday,2026-07-01T06:00:00-05:00,1,100.0,Sunny,"Sunny, with a high near 100."
69,2026-06-26T01:17:26Z,KDFW,Wednesday Night,2026-07-01T18:00:00-05:00,0,80.0,Mostly Clear,"Mostly clear, with a low around 80."
70,2026-06-26T01:17:26Z,KDFW,Thursday,2026-07-02T06:00:00-05:00,1,100.0,Sunny,"Sunny, with a high near 100."
71,2026-06-26T01:17:26Z,KDEN,Tonight,2026-06-25T18:00:00-06:00,0,56.0,Patchy Smoke then Mostly Cloudy,"Patchy smoke and a chance of showers and thunderstorms before 9pm, then patchy smoke and a chance of showers and thunderstorms between 9pm and midnight. Mostly cloudy. Low around 56, with temperatures rising to around 60 overnight. Southeast wind 7 to 10 mph, with gusts as high as 16 mph. Chance of precipitation is 40%. New rainfall amounts between a tenth and quarter of an inch possible."
72,2026-06-26T01:17:26Z,KDEN,Friday,2026-06-26T06:00:00-06:00,1,88.0,Mostly Sunny then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after noon. Mostly sunny. High near 88, with temperatures falling to around 84 in the afternoon. South southeast wind 3 to 12 mph, with gusts as high as 18 mph. Chance of precipitation is 30%. New rainfall amounts less than a tenth of an inch possible."
73,2026-06-26T01:17:26Z,KDEN,Friday Night,2026-06-26T18:00:00-06:00,0,62.0,Partly Cloudy,"Partly cloudy. Low around 62, with temperatures rising to around 67 overnight. South wind around 15 mph, with gusts as high as 24 mph."
74,2026-06-26T01:17:26Z,KDEN,Saturday,2026-06-27T06:00:00-06:00,1,94.0,Sunny,"Sunny, with a high near 94. South southwest wind 14 to 21 mph, with gusts as high as 33 mph."
75,2026-06-26T01:17:26Z,KDEN,Saturday Night,2026-06-27T18:00:00-06:00,0,63.0,Mostly Clear,"Mostly clear, with a low around 63. South southwest wind 14 to 21 mph, with gusts as high as 33 mph."
76,2026-06-26T01:17:26Z,KDEN,Sunday,2026-06-28T06:00:00-06:00,1,95.0,Sunny,"Sunny, with a high near 95."
77,2026-06-26T01:17:26Z,KDEN,Sunday Night,2026-06-28T18:00:00-06:00,0,61.0,Mostly Clear,"Mostly clear, with a low around 61."
78,2026-06-26T01:17:26Z,KDEN,Monday,2026-06-29T06:00:00-06:00,1,91.0,Sunny,"Sunny, with a high near 91."
79,2026-06-26T01:17:26Z,KDEN,Monday Night,2026-06-29T18:00:00-06:00,0,57.0,Mostly Clear,"Mostly clear, with a low around 57."
80,2026-06-26T01:17:26Z,KDEN,Tuesday,2026-06-30T06:00:00-06:00,1,91.0,Sunny,"Sunny, with a high near 91."
81,2026-06-26T01:17:26Z,KDEN,Tuesday Night,2026-06-30T18:00:00-06:00,0,58.0,Slight Chance Showers And Thunderstorms then Partly Cloudy,"A slight chance of showers and thunderstorms before midnight. Partly cloudy, with a low around 58."
82,2026-06-26T01:17:26Z,KDEN,Wednesday,2026-07-01T06:00:00-06:00,1,92.0,Sunny,"Sunny, with a high near 92."
83,2026-06-26T01:17:26Z,KDEN,Wednesday Night,2026-07-01T18:00:00-06:00,0,60.0,Partly Cloudy,"Partly cloudy, with a low around 60."
84,2026-06-26T01:17:26Z,KDEN,Thursday,2026-07-02T06:00:00-06:00,1,94.0,Sunny,"Sunny, with a high near 94."
85,2026-06-26T01:17:26Z,KIAH,Tonight,2026-06-25T19:00:00-05:00,0,77.0,Partly Cloudy,"Partly cloudy, with a low around 77. South wind 5 to 10 mph."
86,2026-06-26T01:17:26Z,KIAH,Friday,2026-06-26T06:00:00-05:00,1,94.0,Mostly Sunny,"Mostly sunny, with a high near 94. Heat index values as high as 103. South wind 5 to 15 mph, with gusts as high as 20 mph."
87,2026-06-26T01:17:26Z,KIAH,Friday Night,2026-06-26T18:00:00-05:00,0,77.0,Partly Cloudy,"Partly cloudy, with a low around 77. Heat index values as high as 101. South wind 5 to 15 mph, with gusts as high as 20 mph."
88,2026-06-26T01:17:26Z,KIAH,Saturday,2026-06-27T06:00:00-05:00,1,94.0,Mostly Sunny,"Mostly sunny, with a high near 94. Heat index values as high as 105. South wind 5 to 15 mph, with gusts as high as 20 mph."
89,2026-06-26T01:17:26Z,KIAH,Saturday Night,2026-06-27T18:00:00-05:00,0,78.0,Mostly Clear,"Mostly clear, with a low around 78. South wind 5 to 15 mph, with gusts as high as 20 mph."
90,2026-06-26T01:17:26Z,KIAH,Sunday,2026-06-28T06:00:00-05:00,1,95.0,Mostly Sunny,"Mostly sunny, with a high near 95."
91,2026-06-26T01:17:26Z,KIAH,Sunday Night,2026-06-28T18:00:00-05:00,0,79.0,Mostly Clear,"Mostly clear, with a low around 79."
92,2026-06-26T01:17:26Z,KIAH,Monday,2026-06-29T06:00:00-05:00,1,96.0,Sunny,"Sunny, with a high near 96."
93,2026-06-26T01:17:26Z,KIAH,Monday Night,2026-06-29T18:00:00-05:00,0,78.0,Mostly Clear,"Mostly clear, with a low around 78."
94,2026-06-26T01:17:26Z,KIAH,Tuesday,2026-06-30T06:00:00-05:00,1,95.0,Sunny,"Sunny, with a high near 95."
95,2026-06-26T01:17:26Z,KIAH,Tuesday Night,2026-06-30T18:00:00-05:00,0,78.0,Mostly Clear,"Mostly clear, with a low around 78."
96,2026-06-26T01:17:26Z,KIAH,Wednesday,2026-07-01T06:00:00-05:00,1,95.0,Mostly Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 1pm. Mostly sunny, with a high near 95. Chance of precipitation is 20%."
97,2026-06-26T01:17:26Z,KIAH,Wednesday Night,2026-07-01T18:00:00-05:00,0,78.0,Slight Chance Showers And Thunderstorms then Mostly Clear,"A slight chance of showers and thunderstorms before 7pm. Mostly clear, with a low around 78. Chance of precipitation is 20%."
98,2026-06-26T01:17:26Z,KIAH,Thursday,2026-07-02T06:00:00-05:00,1,94.0,Mostly Sunny then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 1pm. Mostly sunny, with a high near 94."
99,2026-06-26T01:17:26Z,KLAS,This Afternoon,2026-06-25T16:00:00-07:00,1,106.0,Sunny,"Sunny. High near 106, with temperatures falling to around 104 in the afternoon. Southwest wind around 20 mph, with gusts as high as 28 mph."
100,2026-06-26T01:17:26Z,KLAS,Tonight,2026-06-25T18:00:00-07:00,0,81.0,Clear,"Clear. Low around 81, with temperatures rising to around 83 overnight. Southwest wind 17 to 21 mph, with gusts as high as 29 mph."
101,2026-06-26T01:17:26Z,KLAS,Friday,2026-06-26T06:00:00-07:00,1,102.0,Sunny then Patchy Blowing Dust,"Patchy blowing dust after 4pm. Sunny, with a high near 102. Southwest wind 16 to 29 mph, with gusts as high as 40 mph."
102,2026-06-26T01:17:26Z,KLAS,Friday Night,2026-06-26T18:00:00-07:00,0,80.0,Patchy Blowing Dust,"Patchy blowing dust before 2am. Mostly clear, with a low around 80. Southwest wind 23 to 33 mph, with gusts as high as 47 mph."
103,2026-06-26T01:17:26Z,KLAS,Saturday,2026-06-27T06:00:00-07:00,1,97.0,Patchy Blowing Dust,"Patchy blowing dust after 10am. Sunny, with a high near 97. Southwest wind 21 to 28 mph, with gusts as high as 38 mph."
104,2026-06-26T01:17:26Z,KLAS,Saturday Night,2026-06-27T18:00:00-07:00,0,73.0,Patchy Blowing Dust,"Patchy blowing dust before 1am. Clear, with a low around 73."
105,2026-06-26T01:17:26Z,KLAS,Sunday,2026-06-28T06:00:00-07:00,1,92.0,Sunny,"Sunny, with a high near 92."
106,2026-06-26T01:17:26Z,KLAS,Sunday Night,2026-06-28T18:00:00-07:00,0,71.0,Clear,"Clear, with a low around 71."
107,2026-06-26T01:17:26Z,KLAS,Monday,2026-06-29T06:00:00-07:00,1,95.0,Sunny,"Sunny, with a high near 95."
108,2026-06-26T01:17:26Z,KLAS,Monday Night,2026-06-29T18:00:00-07:00,0,73.0,Clear,"Clear, with a low around 73."
109,2026-06-26T01:17:26Z,KLAS,Tuesday,2026-06-30T06:00:00-07:00,1,98.0,Sunny,"Sunny, with a high near 98."
110,2026-06-26T01:17:26Z,KLAS,Tuesday Night,2026-06-30T18:00:00-07:00,0,74.0,Clear,"Clear, with a low around 74."
111,2026-06-26T01:17:26Z,KLAS,Wednesday,2026-07-01T06:00:00-07:00,1,99.0,Sunny,"Sunny, with a high near 99."
112,2026-06-26T01:17:26Z,KLAS,Wednesday Night,2026-07-01T18:00:00-07:00,0,75.0,Clear,"Clear, with a low around 75."
113,2026-06-26T01:17:26Z,KLAX,This Afternoon,2026-06-25T12:00:00-07:00,1,70.0,Patchy Fog,"Patchy fog after 5pm. Mostly cloudy, with a high near 70. Southwest wind around 10 mph."
114,2026-06-26T01:17:26Z,KLAX,Tonight,2026-06-25T18:00:00-07:00,0,59.0,Patchy Fog,"Patchy fog. Cloudy, with a low around 59. South southwest wind 0 to 10 mph."
115,2026-06-26T01:17:26Z,KLAX,Friday,2026-06-26T06:00:00-07:00,1,70.0,Patchy Fog then Partly Sunny,"Patchy fog before 11am. Partly sunny, with a high near 70. South southwest wind 0 to 10 mph."
116,2026-06-26T01:17:26Z,KLAX,Friday Night,2026-06-26T18:00:00-07:00,0,61.0,Patchy Fog,"Patchy fog after 11pm. Mostly cloudy, with a low around 61. South wind 5 to 10 mph."
117,2026-06-26T01:17:26Z,KLAX,Saturday,2026-06-27T06:00:00-07:00,1,69.0,Patchy Fog then Partly Sunny,"Patchy fog before 11am. Partly sunny, with a high near 69. South wind 5 to 10 mph, with gusts as high as 20 mph."
118,2026-06-26T01:17:26Z,KLAX,Saturday Night,2026-06-27T18:00:00-07:00,0,60.0,Patchy Fog,"Patchy fog after 11pm. Mostly cloudy, with a low around 60."
119,2026-06-26T01:17:26Z,KLAX,Sunday,2026-06-28T06:00:00-07:00,1,67.0,Patchy Fog then Partly Sunny,"Patchy fog before 11am. Partly sunny, with a high near 67."
120,2026-06-26T01:17:26Z,KLAX,Sunday Night,2026-06-28T18:00:00-07:00,0,59.0,Partly Cloudy,"Partly cloudy, with a low around 59."
121,2026-06-26T01:17:26Z,KLAX,Monday,2026-06-29T06:00:00-07:00,1,68.0,Mostly Sunny,"Mostly sunny, with a high near 68."
122,2026-06-26T01:17:26Z,KLAX,Monday Night,2026-06-29T18:00:00-07:00,0,59.0,Partly Cloudy,"Partly cloudy, with a low around 59."
123,2026-06-26T01:17:26Z,KLAX,Tuesday,2026-06-30T06:00:00-07:00,1,68.0,Partly Sunny,"Partly sunny, with a high near 68."
124,2026-06-26T01:17:26Z,KLAX,Tuesday Night,2026-06-30T18:00:00-07:00,0,59.0,Partly Cloudy,"Partly cloudy, with a low around 59."
125,2026-06-26T01:17:26Z,KLAX,Wednesday,2026-07-01T06:00:00-07:00,1,67.0,Partly Sunny,"Partly sunny, with a high near 67."
126,2026-06-26T01:17:26Z,KLAX,Wednesday Night,2026-07-01T18:00:00-07:00,0,59.0,Partly Cloudy,"Partly cloudy, with a low around 59."
127,2026-06-26T01:17:26Z,KMIA,Tonight,2026-06-25T18:00:00-04:00,0,80.0,Slight Chance Showers And Thunderstorms then Mostly Clear,"A slight chance of showers and thunderstorms before 8pm. Mostly clear, with a low around 80. East wind 5 to 9 mph. Chance of precipitation is 20%."
128,2026-06-26T01:17:26Z,KMIA,Friday,2026-06-26T06:00:00-04:00,1,92.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 11am. Sunny, with a high near 92. Heat index values as high as 102. Southeast wind 7 to 12 mph. Chance of precipitation is 30%. New rainfall amounts less than a tenth of an inch possible."
129,2026-06-26T01:17:26Z,KMIA,Friday Night,2026-06-26T18:00:00-04:00,0,80.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 5am. Mostly clear, with a low around 80. East wind 6 to 10 mph. Chance of precipitation is 30%. New rainfall amounts less than a tenth of an inch possible."
130,2026-06-26T01:17:26Z,KMIA,Saturday,2026-06-27T06:00:00-04:00,1,92.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Mostly sunny, with a high near 92. Heat index values as high as 103. East wind 6 to 10 mph. Chance of precipitation is 40%."
131,2026-06-26T01:17:26Z,KMIA,Saturday Night,2026-06-27T18:00:00-04:00,0,80.0,Chance Showers And Thunderstorms then Mostly Clear,"A chance of showers and thunderstorms before 8pm. Mostly clear, with a low around 80. East wind 5 to 9 mph. Chance of precipitation is 40%."
132,2026-06-26T01:17:26Z,KMIA,Sunday,2026-06-28T06:00:00-04:00,1,92.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 8am. Sunny, with a high near 92. East wind 5 to 10 mph. Chance of precipitation is 30%."
133,2026-06-26T01:17:26Z,KMIA,Sunday Night,2026-06-28T18:00:00-04:00,0,80.0,Chance Showers And Thunderstorms then Mostly Clear,"A chance of showers and thunderstorms before 8pm. Mostly clear, with a low around 80. East wind 5 to 10 mph. Chance of precipitation is 30%."
134,2026-06-26T01:17:26Z,KMIA,Monday,2026-06-29T06:00:00-04:00,1,93.0,Sunny then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 2pm. Sunny, with a high near 93. East wind 3 to 10 mph. Chance of precipitation is 30%."
135,2026-06-26T01:17:26Z,KMIA,Monday Night,2026-06-29T18:00:00-04:00,0,80.0,Chance Showers And Thunderstorms then Mostly Clear,"A chance of showers and thunderstorms before 8pm. Mostly clear, with a low around 80. East wind 0 to 10 mph. Chance of precipitation is 30%."
136,2026-06-26T01:17:26Z,KMIA,Tuesday,2026-06-30T06:00:00-04:00,1,93.0,Sunny then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 2pm. Sunny, with a high near 93. Chance of precipitation is 50%."
137,2026-06-26T01:17:26Z,KMIA,Tuesday Night,2026-06-30T18:00:00-04:00,0,79.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 2am. Partly cloudy, with a low around 79. Chance of precipitation is 50%."
