id,run_at,icao,period_name,start_time,is_daytime,temp_f,short_fcst,detailed_fcst
11,2026-08-08T00:02:09Z,KATL,Wednesday Night,2026-08-12T18:00:00-04:00,0,74.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Partly cloudy, with a low around 74. Chance of precipitation is 40%."
12,2026-08-08T00:02:09Z,KATL,Thursday,2026-08-13T06:00:00-04:00,1,90.0,Chance Showers And Thunderstorms,"A chance of rain showers before 8am, then a chance of showers and thunderstorms. Partly sunny, with a high near 90. Chance of precipitation is 40%."
13,2026-08-08T00:02:09Z,KATL,Thursday Night,2026-08-13T18:00:00-04:00,0,74.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 2am. Mostly cloudy, with a low around 74. Chance of precipitation is 40%."
14,2026-08-08T00:02:09Z,KATL,Friday,2026-08-14T06:00:00-04:00,1,89.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms between 8am and 2pm, then a chance of showers and thunderstorms. Partly sunny, with a high near 89."
15,2026-08-08T00:02:09Z,KAUS,Tonight,2026-08-07T18:00:00-05:00,0,75.0,Slight Chance Showers And Thunderstorms then Partly Cloudy,"A slight chance of showers and thunderstorms before 8pm. Partly cloudy, with a low around 75. Heat index values as high as 100. South wind 0 to 10 mph. Chance of precipitation is 20%."
16,2026-08-08T00:02:09Z,KAUS,Saturday,2026-08-08T06:00:00-05:00,1,97.0,Sunny,"Sunny, with a high near 97. Heat index values as high as 102. South wind 0 to 10 mph."
17,2026-08-08T00:02:09Z,KAUS,Saturday Night,2026-08-08T18:00:00-05:00,0,76.0,Mostly Clear,"Mostly clear, with a low around 76. South southeast wind 0 to 10 mph."
18,2026-08-08T00:02:09Z,KAUS,Sunday,2026-08-09T06:00:00-05:00,1,97.0,Sunny,"Sunny, with a high near 97. Heat index values as high as 105. South southeast wind 0 to 10 mph."
19,2026-08-08T00:02:09Z,KAUS,Sunday Night,2026-08-09T18:00:00-05:00,0,76.0,Partly Cloudy,"Partly cloudy, with a low around 76. South southeast wind 5 to 10 mph."
20,2026-08-08T00:02:09Z,KAUS,Monday,2026-08-10T06:00:00-05:00,1,96.0,Mostly Sunny,"Mostly sunny, with a high near 96. South wind 5 to 10 mph."
21,2026-08-08T00:02:09Z,KAUS,Monday Night,2026-08-10T18:00:00-05:00,0,76.0,Partly Cloudy,"Partly cloudy, with a low around 76. South wind 5 to 10 mph, with gusts as high as 20 mph."
22,2026-08-08T00:02:09Z,KAUS,Tuesday,2026-08-11T06:00:00-05:00,1,99.0,Mostly Sunny,"Mostly sunny, with a high near 99. South wind 5 to 15 mph, with gusts as high as 25 mph."
23,2026-08-08T00:02:09Z,KAUS,Tuesday Night,2026-08-11T18:00:00-05:00,0,76.0,Mostly Clear,"Mostly clear, with a low around 76. South wind 10 to 15 mph, with gusts as high as 25 mph."
24,2026-08-08T00:02:09Z,KAUS,Wednesday,2026-08-12T06:00:00-05:00,1,99.0,Mostly Sunny,"Mostly sunny, with a high near 99."
25,2026-08-08T00:02:09Z,KAUS,Wednesday Night,2026-08-12T18:00:00-05:00,0,76.0,Mostly Clear,"Mostly clear, with a low around 76."
26,2026-08-08T00:02:09Z,KAUS,Thursday,2026-08-13T06:00:00-05:00,1,100.0,Mostly Sunny,"Mostly sunny, with a high near 100."
27,2026-08-08T00:02:09Z,KAUS,Thursday Night,2026-08-13T18:00:00-05:00,0,77.0,Mostly Clear,"Mostly clear, with a low around 77."
28,2026-08-08T00:02:09Z,KAUS,Friday,2026-08-14T06:00:00-05:00,1,100.0,Mostly Sunny,"Mostly sunny, with a high near 100."
29,2026-08-08T00:02:09Z,KBOS,Tonight,2026-08-07T18:00:00-04:00,0,73.0,Partly Cloudy then Chance Showers And Thunderstorms,"A chance of rain showers between midnight and 3am, then a chance of showers and thunderstorms. Partly cloudy, with a low around 73. Southwest wind around 5 mph. Chance of precipitation is 30%. New rainfall amounts less than a tenth of an inch possible."
30,2026-08-08T00:02:09Z,KBOS,Saturday,2026-08-08T06:00:00-04:00,1,87.0,Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms before 8am, then a slight chance of showers and thunderstorms. Mostly sunny, with a high near 87. Southwest wind 5 to 8 mph. Chance of precipitation is 20%."
31,2026-08-08T00:02:09Z,KBOS,Saturday Night,2026-08-08T18:00:00-04:00,0,73.0,Slight Chance Showers And Thunderstorms then Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms before 8pm, then a chance of showers and thunderstorms between 8pm and 1am. Partly cloudy, with a low around 73. Southwest wind around 7 mph. Chance of precipitation is 30%. New rainfall amounts less than a tenth of an inch possible."
32,2026-08-08T00:02:09Z,KBOS,Sunday,2026-08-09T06:00:00-04:00,1,89.0,Sunny then Isolated Showers And Thunderstorms,"Isolated showers and thunderstorms after 1pm. Sunny, with a high near 89. West wind 5 to 10 mph. Chance of precipitation is 20%."
33,2026-08-08T00:02:09Z,KBOS,Sunday Night,2026-08-09T18:00:00-04:00,0,70.0,Mostly Clear,"Mostly clear, with a low around 70. West wind 5 to 9 mph."
34,2026-08-08T00:02:09Z,KBOS,Monday,2026-08-10T06:00:00-04:00,1,88.0,Sunny,"Sunny, with a high near 88. South wind 3 to 8 mph."
35,2026-08-08T00:02:09Z,KBOS,Monday Night,2026-08-10T18:00:00-04:00,0,72.0,Slight Chance Rain Showers,"A slight chance of rain showers between 11pm and 3am. Partly cloudy, with a low around 72. Southwest wind around 8 mph."
36,2026-08-08T00:02:09Z,KBOS,Tuesday,2026-08-11T06:00:00-04:00,1,85.0,Mostly Sunny then Chance Rain Showers,"A chance of rain showers after 2pm. Mostly sunny, with a high near 85. West wind around 10 mph. Chance of precipitation is 30%."
37,2026-08-08T00:02:09Z,KBOS,Tuesday Night,2026-08-11T18:00:00-04:00,0,69.0,Slight Chance Rain Showers,"A slight chance of rain showers. Partly cloudy, with a low around 69. West wind 5 to 9 mph."
38,2026-08-08T00:02:09Z,KBOS,Wednesday,2026-08-12T06:00:00-04:00,1,80.0,Chance Rain Showers,"A chance of rain showers. Mostly sunny, with a high near 80. Northeast wind around 7 mph. Chance of precipitation is 30%."
39,2026-08-08T00:02:09Z,KBOS,Wednesday Night,2026-08-12T18:00:00-04:00,0,68.0,Slight Chance Rain Showers,"A slight chance of rain showers. Partly cloudy, with a low around 68. Southwest wind around 6 mph."
40,2026-08-08T00:02:09Z,KBOS,Thursday,2026-08-13T06:00:00-04:00,1,80.0,Chance Rain Showers,"A chance of rain showers before 2pm, then a chance of showers and thunderstorms. Mostly sunny, with a high near 80. West wind 5 to 9 mph. Chance of precipitation is 40%."
41,2026-08-08T00:02:09Z,KBOS,Thursday Night,2026-08-13T18:00:00-04:00,0,67.0,Chance Showers And Thunderstorms then Partly Cloudy,"A chance of showers and thunderstorms before 10pm. Partly cloudy, with a low around 67. West wind around 9 mph. Chance of precipitation is 30%."
42,2026-08-08T00:02:09Z,KBOS,Friday,2026-08-14T06:00:00-04:00,1,79.0,Mostly Sunny,"Mostly sunny, with a high near 79. West wind 7 to 10 mph."
43,2026-08-08T00:02:09Z,KMDW,Tonight,2026-08-07T18:00:00-05:00,0,72.0,Partly Cloudy then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms between 1am and 5am. Partly cloudy, with a low around 72. Southwest wind 5 to 10 mph. Chance of precipitation is 20%."
44,2026-08-08T00:02:09Z,KMDW,Saturday,2026-08-08T06:00:00-05:00,1,83.0,Mostly Sunny,"Mostly sunny, with a high near 83. North northwest wind 5 to 10 mph."
45,2026-08-08T00:02:09Z,KMDW,Saturday Night,2026-08-08T18:00:00-05:00,0,66.0,Mostly Clear,"Mostly clear, with a low around 66. East southeast wind around 5 mph. New rainfall amounts less than a tenth of an inch possible."
46,2026-08-08T00:02:09Z,KMDW,Sunday,2026-08-09T06:00:00-05:00,1,85.0,Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms before 7am, then a chance of showers and thunderstorms between 7am and 10am, then a chance of showers and thunderstorms. Partly sunny, with a high near 85. South wind 5 to 15 mph, with gusts as high as 25 mph. Chance of precipitation is 50%."
47,2026-08-08T00:02:09Z,KMDW,Sunday Night,2026-08-09T18:00:00-05:00,0,71.0,Chance Showers And Thunderstorms then Showers And Thunderstorms Likely,"A chance of showers and thunderstorms before 7pm, then showers and thunderstorms likely. Mostly cloudy, with a low around 71. Southwest wind around 10 mph, with gusts as high as 25 mph. Chance of precipitation is 70%."
48,2026-08-08T00:02:09Z,KMDW,Monday,2026-08-10T06:00:00-05:00,1,86.0,Showers And Thunderstorms Likely then Chance Showers And Thunderstorms,"Showers and thunderstorms likely before 7am, then a chance of showers and thunderstorms between 7am and 1pm, then showers and thunderstorms likely. Mostly cloudy, with a high near 86. Chance of precipitation is 70%."
49,2026-08-08T00:02:09Z,KMDW,Monday Night,2026-08-10T18:00:00-05:00,0,70.0,Showers And Thunderstorms Likely,"Showers and thunderstorms likely before 7pm, then showers and thunderstorms likely between 7pm and 1am, then showers and thunderstorms likely. Mostly cloudy, with a low around 70."
50,2026-08-08T00:02:09Z,KMDW,Tuesday,2026-08-11T06:00:00-05:00,1,80.0,Showers And Thunderstorms Likely then Chance Showers And Thunderstorms,"Showers and thunderstorms likely before 7am, then a chance of showers and thunderstorms between 7am and 1pm, then showers and thunderstorms likely. Mostly cloudy, with a high near 80."
51,2026-08-08T00:02:09Z,KMDW,Tuesday Night,2026-08-11T18:00:00-05:00,0,68.0,Showers And Thunderstorms Likely,"Showers and thunderstorms likely. Mostly cloudy, with a low around 68."
52,2026-08-08T00:02:09Z,KMDW,Wednesday,2026-08-12T06:00:00-05:00,1,80.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 1pm, then a chance of showers and thunderstorms. Partly sunny, with a high near 80."
53,2026-08-08T00:02:09Z,KMDW,Wednesday Night,2026-08-12T18:00:00-05:00,0,65.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 1am. Mostly cloudy, with a low around 65."
54,2026-08-08T00:02:09Z,KMDW,Thursday,2026-08-13T06:00:00-05:00,1,77.0,Slight Chance Rain Showers then Slight Chance Showers And Thunderstorms,"A slight chance of rain showers between 7am and 1pm, then a slight chance of showers and thunderstorms. Partly sunny, with a high near 77."
55,2026-08-08T00:02:09Z,KMDW,Thursday Night,2026-08-13T18:00:00-05:00,0,63.0,Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms before 1am. Mostly cloudy, with a low around 63."
56,2026-08-08T00:02:09Z,KMDW,Friday,2026-08-14T06:00:00-05:00,1,76.0,Slight Chance Rain Showers,"A slight chance of rain showers after 7am. Partly sunny, with a high near 76."
57,2026-08-08T00:02:09Z,KDFW,Tonight,2026-08-07T18:00:00-05:00,0,79.0,Slight Chance Showers And Thunderstorms then Mostly Clear,"A slight chance of showers and thunderstorms before 10pm. Mostly clear. Low around 79, with temperatures rising to around 81 overnight. Heat index values as high as 102. South wind around 10 mph. Chance of precipitation is 20%."
58,2026-08-08T00:02:09Z,KDFW,Saturday,2026-08-08T06:00:00-05:00,1,100.0,Sunny,"Sunny, with a high near 100. Heat index values as high as 104. South wind around 5 mph."
59,2026-08-08T00:02:09Z,KDFW,Saturday Night,2026-08-08T18:00:00-05:00,0,78.0,Mostly Clear,"Mostly clear. Low around 78, with temperatures rising to around 80 overnight. Heat index values as high as 102. South southeast wind 5 to 10 mph."
60,2026-08-08T00:02:09Z,KDFW,Sunday,2026-08-09T06:00:00-05:00,1,99.0,Sunny,"Sunny, with a high near 99. Heat index values as high as 105. South wind 5 to 10 mph."
61,2026-08-08T00:02:09Z,KDFW,Sunday Night,2026-08-09T18:00:00-05:00,0,78.0,Clear,"Clear. Low around 78, with temperatures rising to around 80 overnight. South wind around 10 mph, with gusts as high as 20 mph."
62,2026-08-08T00:02:09Z,KDFW,Monday,2026-08-10T06:00:00-05:00,1,99.0,Sunny,"Sunny, with a high near 99. South wind around 10 mph, with gusts as high as 20 mph."
63,2026-08-08T00:02:09Z,KDFW,Monday Night,2026-08-10T18:00:00-05:00,0,79.0,Mostly Clear,"Mostly clear, with a low around 79. South southeast wind 10 to 15 mph."
64,2026-08-08T00:02:09Z,KDFW,Tuesday,2026-08-11T06:00:00-05:00,1,100.0,Sunny,"Sunny, with a high near 100. South wind 10 to 15 mph, with gusts as high as 25 mph."
65,2026-08-08T00:02:09Z,KDFW,Tuesday Night,2026-08-11T18:00:00-05:00,0,79.0,Mostly Clear,"Mostly clear, with a low around 79. South wind 10 to 15 mph, with gusts as high as 25 mph."
66,2026-08-08T00:02:09Z,KDFW,Wednesday,2026-08-12T06:00:00-05:00,1,101.0,Sunny,"Sunny, with a high near 101."
67,2026-08-08T00:02:09Z,KDFW,Wednesday Night,2026-08-12T18:00:00-05:00,0,80.0,Mostly Clear,"Mostly clear, with a low around 80."
68,2026-08-08T00:02:09Z,KDFW,Thursday,2026-08-13T06:00:00-05:00,1,101.0,Sunny,"Sunny, with a high near 101."
69,2026-08-08T00:02:09Z,KDFW,Thursday Night,2026-08-13T18:00:00-05:00,0,79.0,Mostly Clear,"Mostly clear, with a low around 79."
70,2026-08-08T00:02:09Z,KDFW,Friday,2026-08-14T06:00:00-05:00,1,100.0,Sunny,"Sunny, with a high near 100."
71,2026-08-08T00:02:09Z,KDEN,This Afternoon,2026-08-07T13:00:00-06:00,1,96.0,Areas Of Smoke,"Areas of smoke. Sunny, with a high near 96. East wind 7 to 10 mph, with gusts as high as 16 mph."
72,2026-08-08T00:02:09Z,KDEN,Tonight,2026-08-07T18:00:00-06:00,0,68.0,Areas Of Smoke,"Areas of smoke. Mostly clear. Low around 68, with temperatures rising to around 71 overnight. South southeast wind 10 to 14 mph, with gusts as high as 22 mph."
73,2026-08-08T00:02:09Z,KDEN,Saturday,2026-08-08T06:00:00-06:00,1,100.0,Mostly Sunny,"Mostly sunny. High near 100, with temperatures falling to around 98 in the afternoon. West northwest wind around 10 mph, with gusts as high as 16 mph."
74,2026-08-08T00:02:09Z,KDEN,Saturday Night,2026-08-08T18:00:00-06:00,0,69.0,Partly Cloudy,"Partly cloudy, with a low around 69. Southwest wind 6 to 9 mph."
75,2026-08-08T00:02:09Z,KDEN,Sunday,2026-08-09T06:00:00-06:00,1,99.0,Mostly Sunny,"Mostly sunny, with a high near 99. West northwest wind 5 to 12 mph, with gusts as high as 21 mph."
76,2026-08-08T00:02:09Z,KDEN,Sunday Night,2026-08-09T18:00:00-06:00,0,67.0,Mostly Cloudy,"Mostly cloudy, with a low around 67."
77,2026-08-08T00:02:09Z,KDEN,Monday,2026-08-10T06:00:00-06:00,1,97.0,Mostly Sunny,"Mostly sunny, with a high near 97."
78,2026-08-08T00:02:09Z,KDEN,Monday Night,2026-08-10T18:00:00-06:00,0,65.0,Chance Showers And Thunderstorms then Mostly Cloudy,"A chance of showers and thunderstorms before midnight. Mostly cloudy, with a low around 65."
79,2026-08-08T00:02:09Z,KDEN,Tuesday,2026-08-11T06:00:00-06:00,1,95.0,Mostly Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after noon. Mostly sunny, with a high near 95."
80,2026-08-08T00:02:09Z,KDEN,Tuesday Night,2026-08-11T18:00:00-06:00,0,65.0,Slight Chance Showers And Thunderstorms then Mostly Cloudy,"A slight chance of showers and thunderstorms before midnight. Mostly cloudy, with a low around 65."
81,2026-08-08T00:02:09Z,KDEN,Wednesday,2026-08-12T06:00:00-06:00,1,88.0,Partly Sunny then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after noon. Partly sunny, with a high near 88."
82,2026-08-08T00:02:09Z,KDEN,Wednesday Night,2026-08-12T18:00:00-06:00,0,62.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Mostly cloudy, with a low around 62."
83,2026-08-08T00:02:09Z,KDEN,Thursday,2026-08-13T06:00:00-06:00,1,82.0,Slight Chance Rain Showers then Showers And Thunderstorms Likely,"A slight chance of rain showers before noon, then showers and thunderstorms likely. Partly sunny, with a high near 82."
84,2026-08-08T00:02:09Z,KDEN,Thursday Night,2026-08-13T18:00:00-06:00,0,59.0,Showers And Thunderstorms Likely,"Showers and thunderstorms likely. Mostly cloudy, with a low around 59."
85,2026-08-08T00:02:09Z,KIAH,Tonight,2026-08-07T18:00:00-05:00,0,78.0,Mostly Clear,"Mostly clear, with a low around 78. Heat index values as high as 101. South wind 0 to 10 mph."
86,2026-08-08T00:02:09Z,KIAH,Saturday,2026-08-08T06:00:00-05:00,1,95.0,Mostly Sunny then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 1pm. Mostly sunny. High near 95, with temperatures falling to around 91 in the afternoon. Heat index values as high as 102. East wind 0 to 10 mph. Chance of precipitation is 30%. New rainfall amounts less than a tenth of an inch possible."
87,2026-08-08T00:02:09Z,KIAH,Saturday Night,2026-08-08T18:00:00-05:00,0,78.0,Slight Chance Showers And Thunderstorms then Mostly Clear,"A slight chance of showers and thunderstorms before 7pm. Mostly clear, with a low around 78. South wind 0 to 10 mph. Chance of precipitation is 20%. New rainfall amounts less than a tenth of an inch possible."
88,2026-08-08T00:02:09Z,KIAH,Sunday,2026-08-09T06:00:00-05:00,1,95.0,Chance Showers And Thunderstorms,"A slight chance of rain showers between 7am and 10am, then a chance of showers and thunderstorms. Mostly sunny, with a high near 95. Heat index values as high as 106. Southeast wind 0 to 10 mph. Chance of precipitation is 30%."
89,2026-08-08T00:02:09Z,KIAH,Sunday Night,2026-08-09T18:00:00-05:00,0,78.0,Chance Showers And Thunderstorms then Mostly Clear,"A chance of showers and thunderstorms before 7pm. Mostly clear, with a low around 78. Southeast wind 0 to 10 mph. Chance of precipitation is 30%."
90,2026-08-08T00:02:09Z,KIAH,Monday,2026-08-10T06:00:00-05:00,1,93.0,Mostly Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 1pm. Mostly sunny, with a high near 93. Chance of precipitation is 30%."
91,2026-08-08T00:02:09Z,KIAH,Monday Night,2026-08-10T18:00:00-05:00,0,78.0,Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms. Partly cloudy, with a low around 78. Chance of precipitation is 30%."
92,2026-08-08T00:02:09Z,KIAH,Tuesday,2026-08-11T06:00:00-05:00,1,94.0,Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms. Mostly sunny, with a high near 94. Chance of precipitation is 20%."
93,2026-08-08T00:02:09Z,KIAH,Tuesday Night,2026-08-11T18:00:00-05:00,0,78.0,Slight Chance Showers And Thunderstorms then Partly Cloudy,"A slight chance of showers and thunderstorms before 7pm. Partly cloudy, with a low around 78. Chance of precipitation is 20%."
94,2026-08-08T00:02:09Z,KIAH,Wednesday,2026-08-12T06:00:00-05:00,1,97.0,Sunny,"Sunny, with a high near 97."
95,2026-08-08T00:02:09Z,KIAH,Wednesday Night,2026-08-12T18:00:00-05:00,0,79.0,Mostly Clear,"Mostly clear, with a low around 79."
96,2026-08-08T00:02:09Z,KIAH,Thursday,2026-08-13T06:00:00-05:00,1,98.0,Sunny,"Sunny, with a high near 98."
97,2026-08-08T00:02:09Z,KIAH,Thursday Night,2026-08-13T18:00:00-05:00,0,79.0,Mostly Clear,"Mostly clear, with a low around 79."
98,2026-08-08T00:02:09Z,KIAH,Friday,2026-08-14T06:00:00-05:00,1,98.0,Sunny,"Sunny, with a high near 98."
99,2026-08-08T00:02:09Z,KLAS,This Afternoon,2026-08-07T14:00:00-07:00,1,110.0,Mostly Sunny,"Mostly sunny. High near 110, with temperatures falling to around 108 in the afternoon. Heat index values as high as 107. South southeast wind around 6 mph."
100,2026-08-08T00:02:09Z,KLAS,Tonight,2026-08-07T18:00:00-07:00,0,88.0,Partly Cloudy,"Partly cloudy. Low around 88, with temperatures rising to around 91 overnight. Heat index values as high as 107. Southwest wind around 7 mph."
101,2026-08-08T00:02:09Z,KLAS,Saturday,2026-08-08T06:00:00-07:00,1,112.0,Sunny,"Sunny, with a high near 112. Heat index values as high as 108. South southwest wind 2 to 7 mph."
102,2026-08-08T00:02:09Z,KLAS,Saturday Night,2026-08-08T18:00:00-07:00,0,88.0,Mostly Clear,"Mostly clear, with a low around 88. Heat index values as high as 106. South southwest wind 5 to 8 mph."
103,2026-08-08T00:02:09Z,KLAS,Sunday,2026-08-09T06:00:00-07:00,1,112.0,Sunny,"Sunny, with a high near 112. South wind 3 to 12 mph, with gusts as high as 20 mph."
104,2026-08-08T00:02:09Z,KLAS,Sunday Night,2026-08-09T18:00:00-07:00,0,88.0,Partly Cloudy,"Partly cloudy, with a low around 88."
105,2026-08-08T00:02:09Z,KLAS,Monday,2026-08-10T06:00:00-07:00,1,110.0,Sunny,"Sunny, with a high near 110."
106,2026-08-08T00:02:09Z,KLAS,Monday Night,2026-08-10T18:00:00-07:00,0,87.0,Mostly Cloudy,"Mostly cloudy, with a low around 87."
107,2026-08-08T00:02:09Z,KLAS,Tuesday,2026-08-11T06:00:00-07:00,1,106.0,Partly Sunny,"Partly sunny, with a high near 106."
108,2026-08-08T00:02:09Z,KLAS,Tuesday Night,2026-08-11T18:00:00-07:00,0,85.0,Mostly Cloudy,"Mostly cloudy, with a low around 85."
109,2026-08-08T00:02:09Z,KLAS,Wednesday,2026-08-12T06:00:00-07:00,1,104.0,Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 11am. Mostly sunny, with a high near 104."
110,2026-08-08T00:02:09Z,KLAS,Wednesday Night,2026-08-12T18:00:00-07:00,0,85.0,Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms before 5am. Partly cloudy, with a low around 85."
111,2026-08-08T00:02:09Z,KLAS,Thursday,2026-08-13T06:00:00-07:00,1,101.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 11am. Mostly sunny, with a high near 101."
112,2026-08-08T00:02:09Z,KLAS,Thursday Night,2026-08-13T18:00:00-07:00,0,82.0,Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms. Partly cloudy, with a low around 82."
113,2026-08-08T00:02:09Z,KLAX,This Afternoon,2026-08-07T12:00:00-07:00,1,77.0,Mostly Sunny,"Mostly sunny, with a high near 77. West southwest wind around 10 mph."
114,2026-08-08T00:02:09Z,KLAX,Tonight,2026-08-07T18:00:00-07:00,0,67.0,Patchy Fog,"Patchy fog after 11pm. Mostly cloudy, with a low around 67. West southwest wind 0 to 10 mph."
115,2026-08-08T00:02:09Z,KLAX,Saturday,2026-08-08T06:00:00-07:00,1,77.0,Patchy Fog then Partly Sunny,"Patchy fog before 11am. Partly sunny, with a high near 77. Southwest wind 0 to 15 mph."
116,2026-08-08T00:02:09Z,KLAX,Saturday Night,2026-08-08T18:00:00-07:00,0,67.0,Patchy Fog,"Patchy fog after 11pm. Mostly cloudy, with a low around 67. Southwest wind 0 to 15 mph."
117,2026-08-08T00:02:09Z,KLAX,Sunday,2026-08-09T06:00:00-07:00,1,78.0,Patchy Fog then Mostly Sunny,"Patchy fog before 11am. Mostly sunny, with a high near 78. Southwest wind 0 to 10 mph."
118,2026-08-08T00:02:09Z,KLAX,Sunday Night,2026-08-09T18:00:00-07:00,0,67.0,Mostly Cloudy then Patchy Fog,"Patchy fog after 5am. Mostly cloudy, with a low around 67."
119,2026-08-08T00:02:09Z,KLAX,Monday,2026-08-10T06:00:00-07:00,1,77.0,Patchy Fog then Partly Sunny,"Patchy fog before 11am. Partly sunny, with a high near 77."
120,2026-08-08T00:02:09Z,KLAX,Monday Night,2026-08-10T18:00:00-07:00,0,67.0,Mostly Cloudy,"Mostly cloudy, with a low around 67."
121,2026-08-08T00:02:09Z,KLAX,Tuesday,2026-08-11T06:00:00-07:00,1,76.0,Partly Sunny,"Partly sunny, with a high near 76."
122,2026-08-08T00:02:09Z,KLAX,Tuesday Night,2026-08-11T18:00:00-07:00,0,67.0,Mostly Cloudy,"Mostly cloudy, with a low around 67."
123,2026-08-08T00:02:09Z,KLAX,Wednesday,2026-08-12T06:00:00-07:00,1,75.0,Mostly Sunny,"Mostly sunny, with a high near 75."
124,2026-08-08T00:02:09Z,KLAX,Wednesday Night,2026-08-12T18:00:00-07:00,0,66.0,Partly Cloudy,"Partly cloudy, with a low around 66."
125,2026-08-08T00:02:09Z,KLAX,Thursday,2026-08-13T06:00:00-07:00,1,74.0,Mostly Sunny,"Mostly sunny, with a high near 74."
126,2026-08-08T00:02:09Z,KLAX,Thursday Night,2026-08-13T18:00:00-07:00,0,66.0,Mostly Cloudy,"Mostly cloudy, with a low around 66."
127,2026-08-08T00:02:09Z,KMIA,Tonight,2026-08-07T18:00:00-04:00,0,81.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Mostly cloudy, with a low around 81. East wind around 10 mph. Chance of precipitation is 30%. New rainfall amounts less than a tenth of an inch possible."
