id,run_at,icao,period_name,start_time,is_daytime,temp_f,short_fcst,detailed_fcst
27,2026-08-04T01:02:42Z,KAUS,Sunday Night,2026-08-09T18:00:00-05:00,0,76.0,Mostly Clear,"Mostly clear, with a low around 76."
28,2026-08-04T01:02:42Z,KAUS,Monday,2026-08-10T06:00:00-05:00,1,96.0,Mostly Sunny,"Mostly sunny, with a high near 96."
29,2026-08-04T01:02:42Z,KBOS,Tonight,2026-08-03T18:00:00-04:00,0,64.0,Patchy Fog then Partly Cloudy,"Patchy fog and showers and thunderstorms likely before 7pm, then patchy fog and a chance of showers and thunderstorms between 7pm and 8pm. Partly cloudy, with a low around 64. West wind 7 to 14 mph, with gusts as high as 24 mph. Chance of precipitation is 60%. New rainfall amounts less than a tenth of an inch possible."
30,2026-08-04T01:02:42Z,KBOS,Tuesday,2026-08-04T06:00:00-04:00,1,83.0,Sunny,"Sunny, with a high near 83. West wind around 7 mph."
31,2026-08-04T01:02:42Z,KBOS,Tuesday Night,2026-08-04T18:00:00-04:00,0,65.0,Partly Cloudy,"Partly cloudy, with a low around 65. Southwest wind 3 to 7 mph."
32,2026-08-04T01:02:42Z,KBOS,Wednesday,2026-08-05T06:00:00-04:00,1,82.0,Partly Sunny,"Partly sunny, with a high near 82. Southwest wind 3 to 7 mph."
33,2026-08-04T01:02:42Z,KBOS,Wednesday Night,2026-08-05T18:00:00-04:00,0,68.0,Partly Cloudy,"Partly cloudy, with a low around 68. Southwest wind around 7 mph."
34,2026-08-04T01:02:42Z,KBOS,Thursday,2026-08-06T06:00:00-04:00,1,86.0,Mostly Sunny,"Mostly sunny, with a high near 86. Southwest wind 5 to 8 mph."
35,2026-08-04T01:02:42Z,KBOS,Thursday Night,2026-08-06T18:00:00-04:00,0,72.0,Slight Chance Rain Showers then Partly Cloudy,"A slight chance of rain showers before 9pm. Partly cloudy, with a low around 72. Southwest wind around 8 mph."
36,2026-08-04T01:02:42Z,KBOS,Friday,2026-08-07T06:00:00-04:00,1,85.0,Mostly Sunny then Slight Chance Rain Showers,"A slight chance of rain showers after 4pm. Mostly sunny, with a high near 85. Southwest wind around 9 mph."
37,2026-08-04T01:02:42Z,KBOS,Friday Night,2026-08-07T18:00:00-04:00,0,72.0,Chance Rain Showers then Partly Cloudy,"A chance of rain showers before midnight. Partly cloudy, with a low around 72. West wind 5 to 8 mph. Chance of precipitation is 30%."
38,2026-08-04T01:02:42Z,KBOS,Saturday,2026-08-08T06:00:00-04:00,1,83.0,Mostly Sunny then Chance Rain Showers,"A chance of rain showers after 3pm. Mostly sunny, with a high near 83. Southwest wind around 7 mph. Chance of precipitation is 30%."
39,2026-08-04T01:02:42Z,KBOS,Saturday Night,2026-08-08T18:00:00-04:00,0,71.0,Chance Rain Showers then Mostly Cloudy,"A chance of rain showers before midnight. Mostly cloudy, with a low around 71. Southwest wind around 6 mph. Chance of precipitation is 40%."
40,2026-08-04T01:02:42Z,KBOS,Sunday,2026-08-09T06:00:00-04:00,1,83.0,Mostly Sunny,"Mostly sunny, with a high near 83. West wind 5 to 9 mph."
41,2026-08-04T01:02:42Z,KBOS,Sunday Night,2026-08-09T18:00:00-04:00,0,71.0,Mostly Clear,"Mostly clear, with a low around 71. Southwest wind 6 to 9 mph."
42,2026-08-04T01:02:42Z,KBOS,Monday,2026-08-10T06:00:00-04:00,1,85.0,Sunny,"Sunny, with a high near 85. Southwest wind 6 to 12 mph."
43,2026-08-04T01:02:42Z,KMDW,Tonight,2026-08-03T18:00:00-05:00,0,65.0,Mostly Clear,"Mostly clear, with a low around 65. South southeast wind around 5 mph."
44,2026-08-04T01:02:42Z,KMDW,Tuesday,2026-08-04T06:00:00-05:00,1,85.0,Mostly Sunny,"Mostly sunny, with a high near 85. South southwest wind 5 to 10 mph."
45,2026-08-04T01:02:42Z,KMDW,Tuesday Night,2026-08-04T18:00:00-05:00,0,69.0,Partly Cloudy,"Partly cloudy, with a low around 69. South southwest wind 5 to 10 mph. New rainfall amounts less than a tenth of an inch possible."
46,2026-08-04T01:02:42Z,KMDW,Wednesday,2026-08-05T06:00:00-05:00,1,79.0,Showers And Thunderstorms Likely,"A slight chance of rain showers before 7am, then showers and thunderstorms likely. Mostly cloudy, with a high near 79. Southwest wind around 5 mph, with gusts as high as 10 mph. Chance of precipitation is 60%."
47,2026-08-04T01:02:42Z,KMDW,Wednesday Night,2026-08-05T18:00:00-05:00,0,68.0,Showers And Thunderstorms,"Showers and thunderstorms. Mostly cloudy, with a low around 68. West wind around 5 mph. Chance of precipitation is 90%."
48,2026-08-04T01:02:42Z,KMDW,Thursday,2026-08-06T06:00:00-05:00,1,76.0,Showers And Thunderstorms Likely,"Rain showers before 10am, then showers and thunderstorms likely. Mostly cloudy, with a high near 76. Chance of precipitation is 80%."
49,2026-08-04T01:02:42Z,KMDW,Thursday Night,2026-08-06T18:00:00-05:00,0,64.0,Showers And Thunderstorms Likely,"Showers and thunderstorms likely. Partly cloudy, with a low around 64."
50,2026-08-04T01:02:42Z,KMDW,Friday,2026-08-07T06:00:00-05:00,1,81.0,Slight Chance Rain Showers then Mostly Sunny,"A slight chance of rain showers before 7am. Mostly sunny, with a high near 81."
51,2026-08-04T01:02:42Z,KMDW,Friday Night,2026-08-07T18:00:00-05:00,0,66.0,Partly Cloudy,"Partly cloudy, with a low around 66."
52,2026-08-04T01:02:42Z,KMDW,Saturday,2026-08-08T06:00:00-05:00,1,84.0,Mostly Sunny,"Mostly sunny, with a high near 84."
53,2026-08-04T01:02:42Z,KMDW,Saturday Night,2026-08-08T18:00:00-05:00,0,70.0,Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms between 7pm and 1am. Partly cloudy, with a low around 70."
54,2026-08-04T01:02:42Z,KMDW,Sunday,2026-08-09T06:00:00-05:00,1,86.0,Mostly Sunny,"Mostly sunny, with a high near 86."
55,2026-08-04T01:02:42Z,KMDW,Sunday Night,2026-08-09T18:00:00-05:00,0,71.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 7pm. Partly cloudy, with a low around 71."
56,2026-08-04T01:02:42Z,KMDW,Monday,2026-08-10T06:00:00-05:00,1,84.0,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 7am, then a slight chance of showers and thunderstorms. Partly sunny, with a high near 84."
57,2026-08-04T01:02:42Z,KDFW,Tonight,2026-08-03T18:00:00-05:00,0,78.0,Clear,"Clear. Low around 78, with temperatures rising to around 80 overnight. Heat index values as high as 97. South southeast wind 5 to 10 mph."
58,2026-08-04T01:02:42Z,KDFW,Tuesday,2026-08-04T06:00:00-05:00,1,101.0,Sunny,"Sunny, with a high near 101. Heat index values as high as 102. South wind 5 to 10 mph."
59,2026-08-04T01:02:42Z,KDFW,Tuesday Night,2026-08-04T18:00:00-05:00,0,80.0,Mostly Clear,"Mostly clear. Low around 80, with temperatures rising to around 82 overnight. Heat index values as high as 100. South wind around 10 mph."
60,2026-08-04T01:02:42Z,KDFW,Wednesday,2026-08-05T06:00:00-05:00,1,101.0,Sunny,"Sunny, with a high near 101. Heat index values as high as 104. South wind around 10 mph."
61,2026-08-04T01:02:42Z,KDFW,Wednesday Night,2026-08-05T18:00:00-05:00,0,79.0,Mostly Clear,"Mostly clear. Low around 79, with temperatures rising to around 82 overnight. South wind 5 to 10 mph."
62,2026-08-04T01:02:42Z,KDFW,Thursday,2026-08-06T06:00:00-05:00,1,100.0,Sunny,"Sunny, with a high near 100. South wind 5 to 10 mph."
63,2026-08-04T01:02:42Z,KDFW,Thursday Night,2026-08-06T18:00:00-05:00,0,79.0,Mostly Clear,"Mostly clear, with a low around 79. South southeast wind around 10 mph."
64,2026-08-04T01:02:42Z,KDFW,Friday,2026-08-07T06:00:00-05:00,1,98.0,Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 1pm. Sunny, with a high near 98. South wind 5 to 10 mph. Chance of precipitation is 20%."
65,2026-08-04T01:02:42Z,KDFW,Friday Night,2026-08-07T18:00:00-05:00,0,77.0,Slight Chance Showers And Thunderstorms then Mostly Clear,"A slight chance of showers and thunderstorms before 7pm. Mostly clear, with a low around 77. South southeast wind 5 to 10 mph. Chance of precipitation is 20%."
66,2026-08-04T01:02:42Z,KDFW,Saturday,2026-08-08T06:00:00-05:00,1,97.0,Sunny,"Sunny, with a high near 97."
67,2026-08-04T01:02:42Z,KDFW,Saturday Night,2026-08-08T18:00:00-05:00,0,78.0,Mostly Clear,"Mostly clear, with a low around 78."
68,2026-08-04T01:02:42Z,KDFW,Sunday,2026-08-09T06:00:00-05:00,1,98.0,Sunny,"Sunny, with a high near 98."
69,2026-08-04T01:02:42Z,KDFW,Sunday Night,2026-08-09T18:00:00-05:00,0,78.0,Mostly Clear,"Mostly clear, with a low around 78."
70,2026-08-04T01:02:42Z,KDFW,Monday,2026-08-10T06:00:00-05:00,1,98.0,Sunny,"Sunny, with a high near 98."
71,2026-08-04T01:02:42Z,KDEN,Tonight,2026-08-03T18:00:00-06:00,0,59.0,Patchy Smoke,"Patchy smoke and a slight chance of showers and thunderstorms. Mostly cloudy. Low around 59, with temperatures rising to around 62 overnight. North northeast wind 13 to 16 mph, with gusts as high as 25 mph. Chance of precipitation is 20%."
72,2026-08-04T01:02:42Z,KDEN,Tuesday,2026-08-04T06:00:00-06:00,1,79.0,Patchy Smoke,"Patchy smoke. Partly sunny. High near 79, with temperatures falling to around 77 in the afternoon. East northeast wind 8 to 14 mph, with gusts as high as 21 mph."
73,2026-08-04T01:02:42Z,KDEN,Tuesday Night,2026-08-04T18:00:00-06:00,0,57.0,Patchy Smoke,"Patchy smoke. Partly cloudy. Low around 57, with temperatures rising to around 60 overnight. South southeast wind 6 to 15 mph, with gusts as high as 24 mph."
74,2026-08-04T01:02:42Z,KDEN,Wednesday,2026-08-05T06:00:00-06:00,1,85.0,Sunny,"Sunny, with a high near 85. North northeast wind 6 to 13 mph, with gusts as high as 22 mph."
75,2026-08-04T01:02:42Z,KDEN,Wednesday Night,2026-08-05T18:00:00-06:00,0,59.0,Mostly Clear,"Mostly clear, with a low around 59. South southeast wind 7 to 13 mph, with gusts as high as 22 mph."
76,2026-08-04T01:02:42Z,KDEN,Thursday,2026-08-06T06:00:00-06:00,1,92.0,Sunny,"Sunny, with a high near 92."
77,2026-08-04T01:02:42Z,KDEN,Thursday Night,2026-08-06T18:00:00-06:00,0,62.0,Mostly Clear,"Mostly clear, with a low around 62."
78,2026-08-04T01:02:42Z,KDEN,Friday,2026-08-07T06:00:00-06:00,1,96.0,Sunny,"Sunny, with a high near 96."
79,2026-08-04T01:02:42Z,KDEN,Friday Night,2026-08-07T18:00:00-06:00,0,67.0,Mostly Clear,"Mostly clear, with a low around 67."
80,2026-08-04T01:02:42Z,KDEN,Saturday,2026-08-08T06:00:00-06:00,1,99.0,Sunny,"Sunny, with a high near 99."
81,2026-08-04T01:02:42Z,KDEN,Saturday Night,2026-08-08T18:00:00-06:00,0,71.0,Partly Cloudy,"Partly cloudy, with a low around 71."
82,2026-08-04T01:02:42Z,KDEN,Sunday,2026-08-09T06:00:00-06:00,1,99.0,Sunny,"Sunny, with a high near 99."
83,2026-08-04T01:02:42Z,KDEN,Sunday Night,2026-08-09T18:00:00-06:00,0,70.0,Partly Cloudy,"Partly cloudy, with a low around 70."
84,2026-08-04T01:02:42Z,KDEN,Monday,2026-08-10T06:00:00-06:00,1,98.0,Sunny,"Sunny, with a high near 98."
85,2026-08-04T01:02:42Z,KIAH,Tonight,2026-08-03T19:00:00-05:00,0,78.0,Slight Chance Showers And Thunderstorms then Mostly Clear,"A slight chance of showers and thunderstorms before 8pm. Mostly clear, with a low around 78. Heat index values as high as 105. South wind 5 to 10 mph. Chance of precipitation is 20%."
86,2026-08-04T01:02:42Z,KIAH,Tuesday,2026-08-04T06:00:00-05:00,1,99.0,Mostly Sunny,"Mostly sunny, with a high near 99. Heat index values as high as 107. South wind 0 to 10 mph. New rainfall amounts less than a tenth of an inch possible."
87,2026-08-04T01:02:42Z,KIAH,Tuesday Night,2026-08-04T18:00:00-05:00,0,78.0,Mostly Clear,"Mostly clear, with a low around 78. Heat index values as high as 104. South wind 5 to 10 mph. New rainfall amounts less than a tenth of an inch possible."
88,2026-08-04T01:02:42Z,KIAH,Wednesday,2026-08-05T06:00:00-05:00,1,98.0,Mostly Sunny then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 1pm. Mostly sunny, with a high near 98. Heat index values as high as 107. South wind 5 to 10 mph. Chance of precipitation is 30%."
89,2026-08-04T01:02:42Z,KIAH,Wednesday Night,2026-08-05T18:00:00-05:00,0,78.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 1am. Mostly clear, with a low around 78. South wind 5 to 10 mph. Chance of precipitation is 30%."
90,2026-08-04T01:02:42Z,KIAH,Thursday,2026-08-06T06:00:00-05:00,1,96.0,Mostly Sunny then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 1pm. Mostly sunny, with a high near 96. Chance of precipitation is 30%."
91,2026-08-04T01:02:42Z,KIAH,Thursday Night,2026-08-06T18:00:00-05:00,0,78.0,Chance Showers And Thunderstorms then Mostly Clear,"A chance of showers and thunderstorms before 7pm. Mostly clear, with a low around 78. Chance of precipitation is 30%."
92,2026-08-04T01:02:42Z,KIAH,Friday,2026-08-07T06:00:00-05:00,1,95.0,Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 7am. Sunny, with a high near 95. Chance of precipitation is 20%."
93,2026-08-04T01:02:42Z,KIAH,Friday Night,2026-08-07T18:00:00-05:00,0,77.0,Slight Chance Showers And Thunderstorms then Mostly Clear,"A slight chance of showers and thunderstorms before 7pm. Mostly clear, with a low around 77. Chance of precipitation is 20%."
94,2026-08-04T01:02:42Z,KIAH,Saturday,2026-08-08T06:00:00-05:00,1,95.0,Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 7am. Sunny, with a high near 95. Chance of precipitation is 20%."
95,2026-08-04T01:02:42Z,KIAH,Saturday Night,2026-08-08T18:00:00-05:00,0,78.0,Slight Chance Showers And Thunderstorms then Mostly Clear,"A slight chance of showers and thunderstorms before 7pm. Mostly clear, with a low around 78. Chance of precipitation is 20%."
96,2026-08-04T01:02:42Z,KIAH,Sunday,2026-08-09T06:00:00-05:00,1,95.0,Mostly Sunny then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 1pm. Mostly sunny, with a high near 95. Chance of precipitation is 30%."
97,2026-08-04T01:02:42Z,KIAH,Sunday Night,2026-08-09T18:00:00-05:00,0,78.0,Chance Showers And Thunderstorms then Partly Cloudy,"A chance of showers and thunderstorms before 7pm. Partly cloudy, with a low around 78. Chance of precipitation is 30%."
98,2026-08-04T01:02:42Z,KIAH,Monday,2026-08-10T06:00:00-05:00,1,94.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 7am. Mostly sunny, with a high near 94."
99,2026-08-04T01:02:42Z,KLAS,This Afternoon,2026-08-03T12:00:00-07:00,1,113.0,Sunny,"Sunny, with a high near 113. Heat index values as high as 105. Southwest wind 12 to 15 mph, with gusts as high as 26 mph."
100,2026-08-04T01:02:42Z,KLAS,Tonight,2026-08-03T18:00:00-07:00,0,87.0,Clear,"Clear, with a low around 87. South southwest wind 7 to 14 mph, with gusts as high as 24 mph."
101,2026-08-04T01:02:42Z,KLAS,Tuesday,2026-08-04T06:00:00-07:00,1,112.0,Sunny,"Sunny, with a high near 112. Southwest wind 3 to 14 mph, with gusts as high as 23 mph."
102,2026-08-04T01:02:42Z,KLAS,Tuesday Night,2026-08-04T18:00:00-07:00,0,87.0,Mostly Clear,"Mostly clear, with a low around 87. Southwest wind 7 to 13 mph, with gusts as high as 22 mph."
103,2026-08-04T01:02:42Z,KLAS,Wednesday,2026-08-05T06:00:00-07:00,1,112.0,Sunny,"Sunny, with a high near 112. South wind 3 to 10 mph, with gusts as high as 20 mph."
104,2026-08-04T01:02:42Z,KLAS,Wednesday Night,2026-08-05T18:00:00-07:00,0,86.0,Clear,"Clear, with a low around 86."
105,2026-08-04T01:02:42Z,KLAS,Thursday,2026-08-06T06:00:00-07:00,1,112.0,Sunny,"Sunny, with a high near 112."
106,2026-08-04T01:02:42Z,KLAS,Thursday Night,2026-08-06T18:00:00-07:00,0,88.0,Clear,"Clear, with a low around 88."
107,2026-08-04T01:02:42Z,KLAS,Friday,2026-08-07T06:00:00-07:00,1,112.0,Sunny,"Sunny, with a high near 112."
108,2026-08-04T01:02:42Z,KLAS,Friday Night,2026-08-07T18:00:00-07:00,0,89.0,Mostly Clear,"Mostly clear, with a low around 89."
109,2026-08-04T01:02:42Z,KLAS,Saturday,2026-08-08T06:00:00-07:00,1,113.0,Sunny,"Sunny, with a high near 113."
110,2026-08-04T01:02:42Z,KLAS,Saturday Night,2026-08-08T18:00:00-07:00,0,91.0,Mostly Clear,"Mostly clear, with a low around 91."
111,2026-08-04T01:02:42Z,KLAS,Sunday,2026-08-09T06:00:00-07:00,1,112.0,Sunny,"Sunny, with a high near 112."
112,2026-08-04T01:02:42Z,KLAS,Sunday Night,2026-08-09T18:00:00-07:00,0,88.0,Mostly Clear,"Mostly clear, with a low around 88."
113,2026-08-04T01:02:42Z,KLAX,This Afternoon,2026-08-03T14:00:00-07:00,1,77.0,Mostly Sunny,"Mostly sunny, with a high near 77. West southwest wind around 10 mph."
114,2026-08-04T01:02:42Z,KLAX,Tonight,2026-08-03T18:00:00-07:00,0,67.0,Patchy Fog,"Patchy fog after 11pm. Mostly cloudy, with a low around 67. Southwest wind 0 to 10 mph."
115,2026-08-04T01:02:42Z,KLAX,Tuesday,2026-08-04T06:00:00-07:00,1,77.0,Patchy Fog then Partly Sunny,"Patchy fog before 11am. Partly sunny, with a high near 77. Southwest wind 0 to 10 mph."
116,2026-08-04T01:02:42Z,KLAX,Tuesday Night,2026-08-04T18:00:00-07:00,0,67.0,Patchy Fog,"Patchy fog after 11pm. Mostly cloudy, with a low around 67. West southwest wind 0 to 10 mph."
117,2026-08-04T01:02:42Z,KLAX,Wednesday,2026-08-05T06:00:00-07:00,1,77.0,Patchy Fog then Mostly Sunny,"Patchy fog before 11am. Mostly sunny, with a high near 77. Southwest wind 0 to 10 mph."
118,2026-08-04T01:02:42Z,KLAX,Wednesday Night,2026-08-05T18:00:00-07:00,0,68.0,Patchy Fog,"Patchy fog after 11pm. Mostly cloudy, with a low around 68."
119,2026-08-04T01:02:42Z,KLAX,Thursday,2026-08-06T06:00:00-07:00,1,78.0,Patchy Fog then Mostly Sunny,"Patchy fog before 11am. Mostly sunny, with a high near 78."
120,2026-08-04T01:02:42Z,KLAX,Thursday Night,2026-08-06T18:00:00-07:00,0,67.0,Partly Cloudy,"Partly cloudy, with a low around 67."
121,2026-08-04T01:02:42Z,KLAX,Friday,2026-08-07T06:00:00-07:00,1,77.0,Mostly Sunny,"Mostly sunny, with a high near 77."
122,2026-08-04T01:02:42Z,KLAX,Friday Night,2026-08-07T18:00:00-07:00,0,68.0,Partly Cloudy,"Partly cloudy, with a low around 68."
123,2026-08-04T01:02:42Z,KLAX,Saturday,2026-08-08T06:00:00-07:00,1,78.0,Sunny,"Sunny, with a high near 78."
124,2026-08-04T01:02:42Z,KLAX,Saturday Night,2026-08-08T18:00:00-07:00,0,68.0,Partly Cloudy,"Partly cloudy, with a low around 68."
125,2026-08-04T01:02:42Z,KLAX,Sunday,2026-08-09T06:00:00-07:00,1,78.0,Mostly Sunny,"Mostly sunny, with a high near 78."
126,2026-08-04T01:02:42Z,KLAX,Sunday Night,2026-08-09T18:00:00-07:00,0,68.0,Partly Cloudy,"Partly cloudy, with a low around 68."
127,2026-08-04T01:02:42Z,KMIA,Tonight,2026-08-03T18:00:00-04:00,0,79.0,Chance Showers And Thunderstorms then Mostly Cloudy,"A chance of showers and thunderstorms before 10pm. Mostly cloudy, with a low around 79. South wind 2 to 7 mph. Chance of precipitation is 40%. New rainfall amounts between a quarter and half of an inch possible."
128,2026-08-04T01:02:42Z,KMIA,Tuesday,2026-08-04T06:00:00-04:00,1,92.0,Showers And Thunderstorms,"Showers and thunderstorms after 9am. Partly sunny. High near 92, with temperatures falling to around 85 in the afternoon. Heat index values as high as 102. South wind 0 to 7 mph. Chance of precipitation is 80%. New rainfall amounts between a quarter and half of an inch possible."
129,2026-08-04T01:02:42Z,KMIA,Tuesday Night,2026-08-04T18:00:00-04:00,0,79.0,Showers And Thunderstorms Likely,"Showers and thunderstorms likely before 11pm, then a chance of showers and thunderstorms between 11pm and midnight, then a slight chance of showers and thunderstorms between midnight and 2am, then a chance of showers and thunderstorms between 2am and 3am, then a slight chance of showers and thunderstorms between 3am and 4am, then a chance of showers and thunderstorms between 4am and 5am, then a chance of showers and thunderstorms. Mostly cloudy, with a low around 79. East wind 3 to 7 mph. Chance of precipitation is 60%. New rainfall amounts between a quarter and half of an inch possible."
130,2026-08-04T01:02:42Z,KMIA,Wednesday,2026-08-05T06:00:00-04:00,1,90.0,Chance Showers And Thunderstorms then Showers And Thunderstorms Likely,"A chance of showers and thunderstorms before 8am, then showers and thunderstorms likely between 8am and 2pm, then showers and thunderstorms likely. Partly sunny, with a high near 90. Heat index values as high as 100. East wind 5 to 12 mph, with gusts as high as 18 mph. Chance of precipitation is 70%."
131,2026-08-04T01:02:42Z,KMIA,Wednesday Night,2026-08-05T18:00:00-04:00,0,80.0,Showers And Thunderstorms Likely,"Showers and thunderstorms likely before 2am, then a chance of showers and thunderstorms. Partly cloudy, with a low around 80. East wind around 12 mph. Chance of precipitation is 60%."
