id,run_at,icao,period_name,start_time,is_daytime,temp_f,short_fcst,detailed_fcst
13,2026-08-20T01:45:04Z,KATL,Tuesday Night,2026-08-25T18:00:00-04:00,0,73.0,Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms. Partly cloudy, with a low around 73. Chance of precipitation is 20%."
14,2026-08-20T01:45:04Z,KATL,Wednesday,2026-08-26T06:00:00-04:00,1,93.0,Slight Chance Rain Showers then Chance Showers And Thunderstorms,"A slight chance of rain showers before 2pm, then a chance of showers and thunderstorms. Mostly sunny, with a high near 93."
15,2026-08-20T01:45:04Z,KAUS,Tonight,2026-08-19T18:00:00-05:00,0,77.0,Mostly Clear,"Mostly clear, with a low around 77. Heat index values as high as 103. South wind 5 to 10 mph, with gusts as high as 20 mph."
16,2026-08-20T01:45:04Z,KAUS,Thursday,2026-08-20T06:00:00-05:00,1,103.0,Sunny,"Sunny, with a high near 103. Heat index values as high as 106. South wind around 5 mph."
17,2026-08-20T01:45:04Z,KAUS,Thursday Night,2026-08-20T18:00:00-05:00,0,78.0,Mostly Clear,"Mostly clear, with a low around 78. Heat index values as high as 104. South wind 5 to 10 mph."
18,2026-08-20T01:45:04Z,KAUS,Friday,2026-08-21T06:00:00-05:00,1,103.0,Sunny,"Sunny, with a high near 103. Heat index values as high as 107. South wind around 5 mph."
19,2026-08-20T01:45:04Z,KAUS,Friday Night,2026-08-21T18:00:00-05:00,0,78.0,Mostly Clear,"Mostly clear, with a low around 78. South wind around 5 mph."
20,2026-08-20T01:45:04Z,KAUS,Saturday,2026-08-22T06:00:00-05:00,1,104.0,Sunny,"Sunny, with a high near 104. South southwest wind 0 to 5 mph."
21,2026-08-20T01:45:04Z,KAUS,Saturday Night,2026-08-22T18:00:00-05:00,0,79.0,Mostly Clear,"Mostly clear, with a low around 79. South wind around 5 mph."
22,2026-08-20T01:45:04Z,KAUS,Sunday,2026-08-23T06:00:00-05:00,1,103.0,Sunny,"Sunny, with a high near 103. South wind around 5 mph."
23,2026-08-20T01:45:04Z,KAUS,Sunday Night,2026-08-23T18:00:00-05:00,0,78.0,Mostly Clear,"Mostly clear, with a low around 78. South wind 5 to 10 mph."
24,2026-08-20T01:45:04Z,KAUS,Monday,2026-08-24T06:00:00-05:00,1,102.0,Sunny,"Sunny, with a high near 102."
25,2026-08-20T01:45:04Z,KAUS,Monday Night,2026-08-24T18:00:00-05:00,0,77.0,Mostly Clear,"Mostly clear, with a low around 77."
26,2026-08-20T01:45:04Z,KAUS,Tuesday,2026-08-25T06:00:00-05:00,1,102.0,Sunny,"Sunny, with a high near 102."
27,2026-08-20T01:45:04Z,KAUS,Tuesday Night,2026-08-25T18:00:00-05:00,0,78.0,Mostly Clear,"Mostly clear, with a low around 78."
28,2026-08-20T01:45:04Z,KAUS,Wednesday,2026-08-26T06:00:00-05:00,1,102.0,Sunny,"Sunny, with a high near 102."
29,2026-08-20T01:45:04Z,KBOS,Tonight,2026-08-19T21:00:00-04:00,0,70.0,Mostly Clear,"Mostly clear, with a low around 70. Southwest wind around 6 mph."
30,2026-08-20T01:45:04Z,KBOS,Thursday,2026-08-20T06:00:00-04:00,1,82.0,Mostly Sunny then Slight Chance Rain Showers,"A slight chance of rain showers after 3pm. Mostly sunny, with a high near 82. North wind 3 to 7 mph. Chance of precipitation is 20%. New rainfall amounts less than a tenth of an inch possible."
31,2026-08-20T01:45:04Z,KBOS,Thursday Night,2026-08-20T18:00:00-04:00,0,66.0,Chance Rain Showers,"A chance of rain showers before 1am. Mostly cloudy, with a low around 66. Northwest wind around 5 mph. Chance of precipitation is 30%. New rainfall amounts less than a tenth of an inch possible."
32,2026-08-20T01:45:04Z,KBOS,Friday,2026-08-21T06:00:00-04:00,1,76.0,Mostly Sunny then Slight Chance Rain Showers,"A slight chance of rain showers after 4pm. Mostly sunny, with a high near 76. Northeast wind 5 to 10 mph. Chance of precipitation is 20%."
33,2026-08-20T01:45:04Z,KBOS,Friday Night,2026-08-21T18:00:00-04:00,0,65.0,Chance Rain Showers,"A chance of rain showers. Mostly cloudy, with a low around 65. East wind 3 to 7 mph. Chance of precipitation is 40%."
34,2026-08-20T01:45:04Z,KBOS,Saturday,2026-08-22T06:00:00-04:00,1,74.0,Chance Rain Showers,"A chance of rain showers. Mostly cloudy, with a high near 74. East wind 6 to 10 mph. Chance of precipitation is 50%."
35,2026-08-20T01:45:04Z,KBOS,Saturday Night,2026-08-22T18:00:00-04:00,0,67.0,Showers And Thunderstorms Likely,"A chance of rain showers before 8pm, then showers and thunderstorms likely. Mostly cloudy, with a low around 67. Northeast wind 5 to 8 mph. Chance of precipitation is 60%."
36,2026-08-20T01:45:04Z,KBOS,Sunday,2026-08-23T06:00:00-04:00,1,77.0,Chance Rain Showers,"A chance of rain showers before 2pm, then a chance of showers and thunderstorms. Mostly cloudy, with a high near 77. East wind 5 to 8 mph. Chance of precipitation is 50%."
37,2026-08-20T01:45:04Z,KBOS,Sunday Night,2026-08-23T18:00:00-04:00,0,67.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 2am. Mostly cloudy, with a low around 67. Southwest wind around 7 mph. Chance of precipitation is 50%."
38,2026-08-20T01:45:04Z,KBOS,Monday,2026-08-24T06:00:00-04:00,1,79.0,Sunny,"Sunny, with a high near 79. West wind 6 to 10 mph."
39,2026-08-20T01:45:04Z,KBOS,Monday Night,2026-08-24T18:00:00-04:00,0,64.0,Mostly Clear,"Mostly clear, with a low around 64. West wind 6 to 9 mph."
40,2026-08-20T01:45:04Z,KBOS,Tuesday,2026-08-25T06:00:00-04:00,1,78.0,Sunny,"Sunny, with a high near 78. West wind around 8 mph."
41,2026-08-20T01:45:04Z,KBOS,Tuesday Night,2026-08-25T18:00:00-04:00,0,64.0,Mostly Clear,"Mostly clear, with a low around 64. Southwest wind 5 to 8 mph."
42,2026-08-20T01:45:04Z,KBOS,Wednesday,2026-08-26T06:00:00-04:00,1,78.0,Mostly Sunny,"Mostly sunny, with a high near 78. Southwest wind 6 to 9 mph."
43,2026-08-20T01:45:04Z,KMDW,Tonight,2026-08-19T20:00:00-05:00,0,65.0,Partly Cloudy,"Partly cloudy, with a low around 65. Northeast wind 5 to 10 mph."
44,2026-08-20T01:45:04Z,KMDW,Thursday,2026-08-20T06:00:00-05:00,1,78.0,Sunny,"Sunny, with a high near 78. Northeast wind 5 to 10 mph."
45,2026-08-20T01:45:04Z,KMDW,Thursday Night,2026-08-20T18:00:00-05:00,0,63.0,Mostly Clear,"Mostly clear, with a low around 63. South southeast wind around 5 mph."
46,2026-08-20T01:45:04Z,KMDW,Friday,2026-08-21T06:00:00-05:00,1,81.0,Mostly Sunny then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 1pm. Mostly sunny, with a high near 81. Southwest wind 5 to 10 mph. Chance of precipitation is 40%."
47,2026-08-20T01:45:04Z,KMDW,Friday Night,2026-08-21T18:00:00-05:00,0,66.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 10pm, then a chance of showers and thunderstorms between 10pm and 1am. Partly cloudy, with a low around 66. West southwest wind around 10 mph. Chance of precipitation is 40%."
48,2026-08-20T01:45:04Z,KMDW,Saturday,2026-08-22T06:00:00-05:00,1,80.0,Mostly Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 1pm. Mostly sunny, with a high near 80. Chance of precipitation is 20%."
49,2026-08-20T01:45:04Z,KMDW,Saturday Night,2026-08-22T18:00:00-05:00,0,65.0,Slight Chance Showers And Thunderstorms then Mostly Clear,"A slight chance of showers and thunderstorms before 7pm. Mostly clear, with a low around 65."
50,2026-08-20T01:45:04Z,KMDW,Sunday,2026-08-23T06:00:00-05:00,1,78.0,Mostly Sunny,"Mostly sunny, with a high near 78."
51,2026-08-20T01:45:04Z,KMDW,Sunday Night,2026-08-23T18:00:00-05:00,0,62.0,Partly Cloudy,"Partly cloudy, with a low around 62."
52,2026-08-20T01:45:04Z,KMDW,Monday,2026-08-24T06:00:00-05:00,1,78.0,Mostly Sunny,"Mostly sunny, with a high near 78."
53,2026-08-20T01:45:04Z,KMDW,Monday Night,2026-08-24T18:00:00-05:00,0,63.0,Partly Cloudy,"Partly cloudy, with a low around 63."
54,2026-08-20T01:45:04Z,KMDW,Tuesday,2026-08-25T06:00:00-05:00,1,80.0,Partly Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 1pm. Partly sunny, with a high near 80."
55,2026-08-20T01:45:04Z,KMDW,Tuesday Night,2026-08-25T18:00:00-05:00,0,66.0,Slight Chance Showers And Thunderstorms then Partly Cloudy,"A slight chance of showers and thunderstorms before 7pm. Partly cloudy, with a low around 66."
56,2026-08-20T01:45:04Z,KMDW,Wednesday,2026-08-26T06:00:00-05:00,1,80.0,Mostly Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 1pm. Mostly sunny, with a high near 80."
57,2026-08-20T01:45:04Z,KDFW,Tonight,2026-08-19T19:00:00-05:00,0,81.0,Mostly Clear,"Mostly clear. Low around 81, with temperatures rising to around 83 overnight. Heat index values as high as 104. South southwest wind around 10 mph."
58,2026-08-20T01:45:04Z,KDFW,Thursday,2026-08-20T06:00:00-05:00,1,106.0,Sunny,"Sunny, with a high near 106. Heat index values as high as 108. South southwest wind 5 to 10 mph."
59,2026-08-20T01:45:04Z,KDFW,Thursday Night,2026-08-20T18:00:00-05:00,0,81.0,Mostly Clear,"Mostly clear. Low around 81, with temperatures rising to around 83 overnight. Heat index values as high as 106. South wind 5 to 10 mph."
60,2026-08-20T01:45:04Z,KDFW,Friday,2026-08-21T06:00:00-05:00,1,105.0,Sunny,"Sunny, with a high near 105. Heat index values as high as 108. South southwest wind around 5 mph."
61,2026-08-20T01:45:04Z,KDFW,Friday Night,2026-08-21T18:00:00-05:00,0,81.0,Mostly Clear,"Mostly clear. Low around 81, with temperatures rising to around 84 overnight. South southeast wind around 5 mph."
62,2026-08-20T01:45:04Z,KDFW,Saturday,2026-08-22T06:00:00-05:00,1,106.0,Sunny,"Sunny, with a high near 106. South southwest wind around 5 mph."
63,2026-08-20T01:45:04Z,KDFW,Saturday Night,2026-08-22T18:00:00-05:00,0,81.0,Mostly Clear,"Mostly clear, with a low around 81. South wind around 5 mph."
64,2026-08-20T01:45:04Z,KDFW,Sunday,2026-08-23T06:00:00-05:00,1,106.0,Sunny,"Sunny, with a high near 106. South southwest wind around 5 mph."
65,2026-08-20T01:45:04Z,KDFW,Sunday Night,2026-08-23T18:00:00-05:00,0,81.0,Mostly Clear,"Mostly clear, with a low around 81. South wind around 10 mph."
66,2026-08-20T01:45:04Z,KDFW,Monday,2026-08-24T06:00:00-05:00,1,105.0,Sunny,"Sunny, with a high near 105."
67,2026-08-20T01:45:04Z,KDFW,Monday Night,2026-08-24T18:00:00-05:00,0,81.0,Mostly Clear,"Mostly clear, with a low around 81."
68,2026-08-20T01:45:04Z,KDFW,Tuesday,2026-08-25T06:00:00-05:00,1,105.0,Sunny,"Sunny, with a high near 105."
69,2026-08-20T01:45:04Z,KDFW,Tuesday Night,2026-08-25T18:00:00-05:00,0,81.0,Mostly Clear,"Mostly clear, with a low around 81."
70,2026-08-20T01:45:04Z,KDFW,Wednesday,2026-08-26T06:00:00-05:00,1,104.0,Sunny,"Sunny, with a high near 104."
71,2026-08-20T01:45:04Z,KDEN,Tonight,2026-08-19T18:00:00-06:00,0,63.0,Partly Cloudy,"Partly cloudy, with a low around 63. South wind 7 to 12 mph, with gusts as high as 17 mph."
72,2026-08-20T01:45:04Z,KDEN,Thursday,2026-08-20T06:00:00-06:00,1,93.0,Sunny,"Sunny, with a high near 93. North northwest wind 5 to 9 mph, with gusts as high as 16 mph."
73,2026-08-20T01:45:04Z,KDEN,Thursday Night,2026-08-20T18:00:00-06:00,0,64.0,Mostly Clear,"Mostly clear. Low around 64, with temperatures rising to around 66 overnight. Southeast wind around 9 mph."
74,2026-08-20T01:45:04Z,KDEN,Friday,2026-08-21T06:00:00-06:00,1,97.0,Sunny,"Sunny, with a high near 97. West wind 5 to 9 mph, with gusts as high as 16 mph."
75,2026-08-20T01:45:04Z,KDEN,Friday Night,2026-08-21T18:00:00-06:00,0,64.0,Partly Cloudy,"Partly cloudy, with a low around 64. South wind 6 to 10 mph, with gusts as high as 20 mph."
76,2026-08-20T01:45:04Z,KDEN,Saturday,2026-08-22T06:00:00-06:00,1,92.0,Mostly Sunny then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after noon. Mostly sunny, with a high near 92. Chance of precipitation is 30%."
77,2026-08-20T01:45:04Z,KDEN,Saturday Night,2026-08-22T18:00:00-06:00,0,65.0,Chance Showers And Thunderstorms then Mostly Cloudy,"A chance of showers and thunderstorms before midnight. Mostly cloudy, with a low around 65."
78,2026-08-20T01:45:04Z,KDEN,Sunday,2026-08-23T06:00:00-06:00,1,91.0,Partly Sunny then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after noon. Partly sunny, with a high near 91."
79,2026-08-20T01:45:04Z,KDEN,Sunday Night,2026-08-23T18:00:00-06:00,0,63.0,Chance Showers And Thunderstorms then Mostly Cloudy,"A chance of showers and thunderstorms before midnight. Mostly cloudy, with a low around 63."
80,2026-08-20T01:45:04Z,KDEN,Monday,2026-08-24T06:00:00-06:00,1,90.0,Mostly Sunny then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after noon. Mostly sunny, with a high near 90."
81,2026-08-20T01:45:04Z,KDEN,Monday Night,2026-08-24T18:00:00-06:00,0,62.0,Chance Showers And Thunderstorms then Mostly Cloudy,"A chance of showers and thunderstorms before midnight. Mostly cloudy, with a low around 62."
82,2026-08-20T01:45:04Z,KDEN,Tuesday,2026-08-25T06:00:00-06:00,1,89.0,Mostly Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after noon. Mostly sunny, with a high near 89."
83,2026-08-20T01:45:04Z,KDEN,Tuesday Night,2026-08-25T18:00:00-06:00,0,61.0,Chance Showers And Thunderstorms then Partly Cloudy,"A chance of showers and thunderstorms before midnight. Partly cloudy, with a low around 61."
84,2026-08-20T01:45:04Z,KDEN,Wednesday,2026-08-26T06:00:00-06:00,1,90.0,Mostly Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after noon. Mostly sunny, with a high near 90."
85,2026-08-20T01:45:04Z,KIAH,Tonight,2026-08-19T19:00:00-05:00,0,79.0,Mostly Clear,"Mostly clear, with a low around 79. Heat index values as high as 106. South wind 5 to 10 mph."
86,2026-08-20T01:45:04Z,KIAH,Thursday,2026-08-20T06:00:00-05:00,1,100.0,Mostly Sunny,"Mostly sunny, with a high near 100. Heat index values as high as 108. South wind around 5 mph."
87,2026-08-20T01:45:04Z,KIAH,Thursday Night,2026-08-20T18:00:00-05:00,0,80.0,Mostly Clear,"Mostly clear, with a low around 80. Heat index values as high as 108. South wind 5 to 10 mph."
88,2026-08-20T01:45:04Z,KIAH,Friday,2026-08-21T06:00:00-05:00,1,101.0,Mostly Sunny,"Mostly sunny, with a high near 101. Heat index values as high as 110. Southwest wind around 5 mph."
89,2026-08-20T01:45:04Z,KIAH,Friday Night,2026-08-21T18:00:00-05:00,0,80.0,Partly Cloudy,"Partly cloudy, with a low around 80. South wind 5 to 10 mph."
90,2026-08-20T01:45:04Z,KIAH,Saturday,2026-08-22T06:00:00-05:00,1,101.0,Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 7am. Mostly sunny, with a high near 101. Chance of precipitation is 20%."
91,2026-08-20T01:45:04Z,KIAH,Saturday Night,2026-08-22T18:00:00-05:00,0,79.0,Slight Chance Showers And Thunderstorms then Mostly Clear,"A slight chance of showers and thunderstorms before 7pm. Mostly clear, with a low around 79. Chance of precipitation is 20%."
92,2026-08-20T01:45:04Z,KIAH,Sunday,2026-08-23T06:00:00-05:00,1,102.0,Sunny,"Sunny, with a high near 102."
93,2026-08-20T01:45:04Z,KIAH,Sunday Night,2026-08-23T18:00:00-05:00,0,78.0,Mostly Clear,"Mostly clear, with a low around 78."
94,2026-08-20T01:45:04Z,KIAH,Monday,2026-08-24T06:00:00-05:00,1,101.0,Sunny,"Sunny, with a high near 101."
95,2026-08-20T01:45:04Z,KIAH,Monday Night,2026-08-24T18:00:00-05:00,0,78.0,Mostly Clear,"Mostly clear, with a low around 78."
96,2026-08-20T01:45:04Z,KIAH,Tuesday,2026-08-25T06:00:00-05:00,1,100.0,Sunny,"Sunny, with a high near 100."
97,2026-08-20T01:45:04Z,KIAH,Tuesday Night,2026-08-25T18:00:00-05:00,0,78.0,Mostly Clear,"Mostly clear, with a low around 78."
98,2026-08-20T01:45:04Z,KIAH,Wednesday,2026-08-26T06:00:00-05:00,1,101.0,Sunny,"Sunny, with a high near 101."
99,2026-08-20T01:45:04Z,KLAS,Tonight,2026-08-19T18:00:00-07:00,0,87.0,Mostly Clear,"Mostly clear. Low around 87, with temperatures rising to around 89 overnight. Southwest wind 6 to 12 mph, with gusts as high as 18 mph."
100,2026-08-20T01:45:04Z,KLAS,Thursday,2026-08-20T06:00:00-07:00,1,109.0,Sunny,"Sunny, with a high near 109. Heat index values as high as 105. South southwest wind 2 to 9 mph, with gusts as high as 18 mph."
101,2026-08-20T01:45:04Z,KLAS,Thursday Night,2026-08-20T18:00:00-07:00,0,88.0,Partly Cloudy,"Partly cloudy. Low around 88, with temperatures rising to around 90 overnight. Southwest wind 5 to 9 mph."
102,2026-08-20T01:45:04Z,KLAS,Friday,2026-08-21T06:00:00-07:00,1,105.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms between 11am and 5pm. Partly sunny, with a high near 105. South southeast wind 3 to 8 mph. Chance of precipitation is 30%."
103,2026-08-20T01:45:04Z,KLAS,Friday Night,2026-08-21T18:00:00-07:00,0,84.0,Partly Cloudy,"Partly cloudy, with a low around 84. North wind 2 to 7 mph."
104,2026-08-20T01:45:04Z,KLAS,Saturday,2026-08-22T06:00:00-07:00,1,106.0,Sunny,"Sunny, with a high near 106."
105,2026-08-20T01:45:04Z,KLAS,Saturday Night,2026-08-22T18:00:00-07:00,0,86.0,Partly Cloudy,"Partly cloudy, with a low around 86."
106,2026-08-20T01:45:04Z,KLAS,Sunday,2026-08-23T06:00:00-07:00,1,105.0,Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 11am. Mostly sunny, with a high near 105."
107,2026-08-20T01:45:04Z,KLAS,Sunday Night,2026-08-23T18:00:00-07:00,0,84.0,Slight Chance Showers And Thunderstorms then Partly Cloudy,"A slight chance of showers and thunderstorms before 11pm. Partly cloudy, with a low around 84."
108,2026-08-20T01:45:04Z,KLAS,Monday,2026-08-24T06:00:00-07:00,1,102.0,Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 11am. Mostly sunny, with a high near 102."
109,2026-08-20T01:45:04Z,KLAS,Monday Night,2026-08-24T18:00:00-07:00,0,82.0,Slight Chance Showers And Thunderstorms then Partly Cloudy,"A slight chance of showers and thunderstorms before 11pm. Partly cloudy, with a low around 82."
110,2026-08-20T01:45:04Z,KLAS,Tuesday,2026-08-25T06:00:00-07:00,1,102.0,Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms between 11am and 5pm. Mostly sunny, with a high near 102."
111,2026-08-20T01:45:04Z,KLAS,Tuesday Night,2026-08-25T18:00:00-07:00,0,82.0,Mostly Clear,"Mostly clear, with a low around 82."
112,2026-08-20T01:45:04Z,KLAS,Wednesday,2026-08-26T06:00:00-07:00,1,103.0,Sunny,"Sunny, with a high near 103."
113,2026-08-20T01:45:04Z,KLAX,Tonight,2026-08-19T18:00:00-07:00,0,68.0,Clear,"Clear, with a low around 68. South southwest wind 5 to 10 mph."
114,2026-08-20T01:45:04Z,KLAX,Thursday,2026-08-20T06:00:00-07:00,1,77.0,Sunny,"Sunny, with a high near 77. Southwest wind 5 to 10 mph."
115,2026-08-20T01:45:04Z,KLAX,Thursday Night,2026-08-20T18:00:00-07:00,0,68.0,Patchy Fog,"Patchy fog after 11pm. Partly cloudy, with a low around 68. South wind 0 to 10 mph."
116,2026-08-20T01:45:04Z,KLAX,Friday,2026-08-21T06:00:00-07:00,1,77.0,Patchy Fog then Partly Sunny,"Patchy fog before 11am. Partly sunny, with a high near 77. South southwest wind 0 to 10 mph."
117,2026-08-20T01:45:04Z,KLAX,Friday Night,2026-08-21T18:00:00-07:00,0,68.0,Patchy Fog,"Patchy fog after 11pm. Mostly cloudy, with a low around 68. South wind 0 to 10 mph."
118,2026-08-20T01:45:04Z,KLAX,Saturday,2026-08-22T06:00:00-07:00,1,78.0,Patchy Fog then Mostly Sunny,"Patchy fog before 11am. Mostly sunny, with a high near 78."
119,2026-08-20T01:45:04Z,KLAX,Saturday Night,2026-08-22T18:00:00-07:00,0,69.0,Partly Cloudy,"Partly cloudy, with a low around 69."
120,2026-08-20T01:45:04Z,KLAX,Sunday,2026-08-23T06:00:00-07:00,1,78.0,Mostly Sunny,"Mostly sunny, with a high near 78."
121,2026-08-20T01:45:04Z,KLAX,Sunday Night,2026-08-23T18:00:00-07:00,0,69.0,Partly Cloudy,"Partly cloudy, with a low around 69."
122,2026-08-20T01:45:04Z,KLAX,Monday,2026-08-24T06:00:00-07:00,1,78.0,Mostly Sunny,"Mostly sunny, with a high near 78."
123,2026-08-20T01:45:04Z,KLAX,Monday Night,2026-08-24T18:00:00-07:00,0,69.0,Partly Cloudy,"Partly cloudy, with a low around 69."
124,2026-08-20T01:45:04Z,KLAX,Tuesday,2026-08-25T06:00:00-07:00,1,79.0,Sunny,"Sunny, with a high near 79."
125,2026-08-20T01:45:04Z,KLAX,Tuesday Night,2026-08-25T18:00:00-07:00,0,70.0,Partly Cloudy,"Partly cloudy, with a low around 70."
126,2026-08-20T01:45:04Z,KLAX,Wednesday,2026-08-26T06:00:00-07:00,1,80.0,Mostly Sunny,"Mostly sunny, with a high near 80."
127,2026-08-20T01:45:04Z,KMIA,Tonight,2026-08-19T19:00:00-04:00,0,80.0,Chance Showers And Thunderstorms then Partly Cloudy,"A chance of showers and thunderstorms before 9pm. Some of the storms could produce heavy rain. Partly cloudy, with a low around 80. Southwest wind 0 to 7 mph. Chance of precipitation is 50%. New rainfall amounts between a quarter and half of an inch possible."
128,2026-08-20T01:45:04Z,KMIA,Thursday,2026-08-20T06:00:00-04:00,1,94.0,Mostly Sunny then Showers And Thunderstorms Likely,"Showers and thunderstorms likely after 2pm. Mostly sunny. High near 94, with temperatures falling to around 89 in the afternoon. Heat index values as high as 106. Southwest wind 0 to 9 mph. Chance of precipitation is 60%. New rainfall amounts between a tenth and quarter of an inch possible."
129,2026-08-20T01:45:04Z,KMIA,Thursday Night,2026-08-20T18:00:00-04:00,0,81.0,Chance Showers And Thunderstorms then Mostly Cloudy,"A chance of showers and thunderstorms before 10pm. Mostly cloudy, with a low around 81. Heat index values as high as 100. South wind 3 to 7 mph. Chance of precipitation is 50%. New rainfall amounts between a tenth and quarter of an inch possible."
130,2026-08-20T01:45:04Z,KMIA,Friday,2026-08-21T06:00:00-04:00,1,93.0,Mostly Sunny then Showers And Thunderstorms Likely,"Showers and thunderstorms likely between 2pm and 5pm, then showers and thunderstorms likely. Mostly sunny, with a high near 93. Heat index values as high as 103. South wind 3 to 9 mph. Chance of precipitation is 60%."
131,2026-08-20T01:45:04Z,KMIA,Friday Night,2026-08-21T18:00:00-04:00,0,80.0,Showers And Thunderstorms Likely then Partly Cloudy,"Showers and thunderstorms likely before 8pm. Partly cloudy, with a low around 80. South wind 0 to 9 mph. Chance of precipitation is 60%."
132,2026-08-20T01:45:04Z,KMIA,Saturday,2026-08-22T06:00:00-04:00,1,93.0,Mostly Sunny then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 2pm. Mostly sunny, with a high near 93. South wind 0 to 9 mph. Chance of precipitation is 50%."
133,2026-08-20T01:45:04Z,KMIA,Saturday Night,2026-08-22T18:00:00-04:00,0,80.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 2am. Partly cloudy, with a low around 80. South wind 0 to 9 mph. Chance of precipitation is 50%."
134,2026-08-20T01:45:04Z,KMIA,Sunday,2026-08-23T06:00:00-04:00,1,93.0,Mostly Sunny then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 2pm. Mostly sunny, with a high near 93. Southeast wind 0 to 9 mph. Chance of precipitation is 50%."
135,2026-08-20T01:45:04Z,KMIA,Sunday Night,2026-08-23T18:00:00-04:00,0,80.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Partly cloudy, with a low around 80. Southeast wind 0 to 8 mph. Chance of precipitation is 50%."
136,2026-08-20T01:45:04Z,KMIA,Monday,2026-08-24T06:00:00-04:00,1,92.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Sunny, with a high near 92. Chance of precipitation is 30%."
137,2026-08-20T01:45:04Z,KMIA,Monday Night,2026-08-24T18:00:00-04:00,0,80.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Mostly clear, with a low around 80. Chance of precipitation is 30%."
