id,run_at,icao,period_name,start_time,is_daytime,temp_f,short_fcst,detailed_fcst
12,2026-09-12T01:28:06Z,KATL,Thursday,2026-09-17T06:00:00-04:00,1,90.0,Sunny,"Sunny, with a high near 90."
13,2026-09-12T01:28:06Z,KATL,Thursday Night,2026-09-17T18:00:00-04:00,0,69.0,Mostly Clear,"Mostly clear, with a low around 69."
14,2026-09-12T01:28:06Z,KATL,Friday,2026-09-18T06:00:00-04:00,1,92.0,Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 2pm. Sunny, with a high near 92."
15,2026-09-12T01:28:06Z,KAUS,Tonight,2026-09-11T20:00:00-05:00,0,77.0,Slight Chance Showers And Thunderstorms then Partly Cloudy,"A slight chance of showers and thunderstorms before 10pm. Partly cloudy, with a low around 77. South wind 5 to 10 mph. Chance of precipitation is 20%."
16,2026-09-12T01:28:06Z,KAUS,Saturday,2026-09-12T06:00:00-05:00,1,102.0,Sunny,"Sunny, with a high near 102. Heat index values as high as 108. South wind 5 to 10 mph."
17,2026-09-12T01:28:06Z,KAUS,Saturday Night,2026-09-12T18:00:00-05:00,0,77.0,Partly Cloudy,"Partly cloudy, with a low around 77. Heat index values as high as 104. South southeast wind 5 to 10 mph, with gusts as high as 20 mph."
18,2026-09-12T01:28:06Z,KAUS,Sunday,2026-09-13T06:00:00-05:00,1,100.0,Mostly Sunny,"Mostly sunny, with a high near 100. Heat index values as high as 107. South wind 5 to 10 mph."
19,2026-09-12T01:28:06Z,KAUS,Sunday Night,2026-09-13T18:00:00-05:00,0,77.0,Mostly Clear,"Mostly clear, with a low around 77. South southeast wind 5 to 10 mph, with gusts as high as 20 mph."
20,2026-09-12T01:28:06Z,KAUS,Monday,2026-09-14T06:00:00-05:00,1,100.0,Mostly Sunny,"Mostly sunny, with a high near 100. South wind 5 to 10 mph, with gusts as high as 20 mph."
21,2026-09-12T01:28:06Z,KAUS,Monday Night,2026-09-14T18:00:00-05:00,0,77.0,Mostly Clear,"Mostly clear, with a low around 77. South southeast wind 5 to 15 mph, with gusts as high as 25 mph."
22,2026-09-12T01:28:06Z,KAUS,Tuesday,2026-09-15T06:00:00-05:00,1,100.0,Mostly Sunny,"Mostly sunny, with a high near 100. South wind 5 to 10 mph, with gusts as high as 20 mph."
23,2026-09-12T01:28:06Z,KAUS,Tuesday Night,2026-09-15T18:00:00-05:00,0,76.0,Mostly Clear,"Mostly clear, with a low around 76. South southeast wind 0 to 15 mph, with gusts as high as 25 mph."
24,2026-09-12T01:28:06Z,KAUS,Wednesday,2026-09-16T06:00:00-05:00,1,100.0,Mostly Sunny,"Mostly sunny, with a high near 100."
25,2026-09-12T01:28:06Z,KAUS,Wednesday Night,2026-09-16T18:00:00-05:00,0,77.0,Partly Cloudy,"Partly cloudy, with a low around 77."
26,2026-09-12T01:28:06Z,KAUS,Thursday,2026-09-17T06:00:00-05:00,1,99.0,Mostly Sunny,"Mostly sunny, with a high near 99."
27,2026-09-12T01:28:06Z,KAUS,Thursday Night,2026-09-17T18:00:00-05:00,0,77.0,Partly Cloudy,"Partly cloudy, with a low around 77."
28,2026-09-12T01:28:06Z,KAUS,Friday,2026-09-18T06:00:00-05:00,1,97.0,Slight Chance Rain Showers then Chance Showers And Thunderstorms,"A slight chance of rain showers between 7am and 1pm, then a chance of showers and thunderstorms. Mostly sunny, with a high near 97."
29,2026-09-12T01:28:06Z,KBOS,Tonight,2026-09-11T20:00:00-04:00,0,57.0,Clear,"Clear, with a low around 57. North wind 2 to 6 mph."
30,2026-09-12T01:28:06Z,KBOS,Saturday,2026-09-12T06:00:00-04:00,1,73.0,Sunny,"Sunny, with a high near 73. East wind 3 to 12 mph."
31,2026-09-12T01:28:06Z,KBOS,Saturday Night,2026-09-12T18:00:00-04:00,0,64.0,Mostly Cloudy then Slight Chance Rain Showers,"A slight chance of rain showers after 5am. Mostly cloudy, with a low around 64. South wind 5 to 10 mph. Chance of precipitation is 20%. New rainfall amounts less than a tenth of an inch possible."
32,2026-09-12T01:28:06Z,KBOS,Sunday,2026-09-13T06:00:00-04:00,1,74.0,Showers And Thunderstorms,"Rain showers likely before 8am, then showers and thunderstorms. Some of the storms could produce heavy rain. Mostly cloudy, with a high near 74. South wind around 8 mph. Chance of precipitation is 90%. New rainfall amounts between three quarters and one inch possible."
33,2026-09-12T01:28:06Z,KBOS,Sunday Night,2026-09-13T18:00:00-04:00,0,65.0,Slight Chance Rain Showers then Partly Cloudy,"A slight chance of rain showers before 7pm. Partly cloudy, with a low around 65. Southwest wind around 7 mph. Chance of precipitation is 20%."
34,2026-09-12T01:28:06Z,KBOS,Monday,2026-09-14T06:00:00-04:00,1,73.0,Mostly Sunny,"Mostly sunny, with a high near 73. Northwest wind 7 to 10 mph."
35,2026-09-12T01:28:06Z,KBOS,Monday Night,2026-09-14T18:00:00-04:00,0,55.0,Mostly Clear,"Mostly clear, with a low around 55. North wind around 9 mph."
36,2026-09-12T01:28:06Z,KBOS,Tuesday,2026-09-15T06:00:00-04:00,1,66.0,Sunny,"Sunny, with a high near 66. East wind around 8 mph."
37,2026-09-12T01:28:06Z,KBOS,Tuesday Night,2026-09-15T18:00:00-04:00,0,57.0,Mostly Clear,"Mostly clear, with a low around 57. South wind 5 to 8 mph."
38,2026-09-12T01:28:06Z,KBOS,Wednesday,2026-09-16T06:00:00-04:00,1,74.0,Mostly Sunny,"Mostly sunny, with a high near 74. South wind around 8 mph."
39,2026-09-12T01:28:06Z,KBOS,Wednesday Night,2026-09-16T18:00:00-04:00,0,64.0,Partly Cloudy,"Partly cloudy, with a low around 64. Southwest wind around 8 mph."
40,2026-09-12T01:28:06Z,KBOS,Thursday,2026-09-17T06:00:00-04:00,1,76.0,Mostly Sunny then Slight Chance Rain Showers,"A slight chance of rain showers after 3pm. Mostly sunny, with a high near 76. South wind 6 to 10 mph."
41,2026-09-12T01:28:06Z,KBOS,Thursday Night,2026-09-17T18:00:00-04:00,0,62.0,Chance Rain Showers,"A chance of rain showers. Mostly cloudy, with a low around 62. Northeast wind around 9 mph. Chance of precipitation is 40%."
42,2026-09-12T01:28:06Z,KBOS,Friday,2026-09-18T06:00:00-04:00,1,70.0,Chance Rain Showers,"A chance of rain showers. Mostly sunny, with a high near 70. Northeast wind around 12 mph."
43,2026-09-12T01:28:06Z,KMDW,Tonight,2026-09-11T18:00:00-05:00,0,67.0,Partly Cloudy,"Partly cloudy, with a low around 67. South southeast wind 5 to 10 mph."
44,2026-09-12T01:28:06Z,KMDW,Saturday,2026-09-12T06:00:00-05:00,1,86.0,Mostly Sunny,"Mostly sunny, with a high near 86. West southwest wind 5 to 15 mph."
45,2026-09-12T01:28:06Z,KMDW,Saturday Night,2026-09-12T18:00:00-05:00,0,66.0,Partly Cloudy,"Partly cloudy, with a low around 66. Northwest wind 5 to 10 mph."
46,2026-09-12T01:28:06Z,KMDW,Sunday,2026-09-13T06:00:00-05:00,1,76.0,Mostly Sunny then Chance Rain Showers,"A chance of rain showers after 1pm. Mostly sunny, with a high near 76. North wind around 10 mph. Chance of precipitation is 30%."
47,2026-09-12T01:28:06Z,KMDW,Sunday Night,2026-09-13T18:00:00-05:00,0,60.0,Chance Rain Showers,"A chance of rain showers. Partly cloudy, with a low around 60. North northeast wind around 10 mph. Chance of precipitation is 30%."
48,2026-09-12T01:28:06Z,KMDW,Monday,2026-09-14T06:00:00-05:00,1,74.0,Slight Chance Rain Showers,"A slight chance of rain showers before 1pm. Partly sunny, with a high near 74. Chance of precipitation is 30%."
49,2026-09-12T01:28:06Z,KMDW,Monday Night,2026-09-14T18:00:00-05:00,0,67.0,Mostly Cloudy then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 1am. Mostly cloudy, with a low around 67."
50,2026-09-12T01:28:06Z,KMDW,Tuesday,2026-09-15T06:00:00-05:00,1,85.0,Showers And Thunderstorms Likely,"Showers and thunderstorms likely. Partly sunny, with a high near 85."
51,2026-09-12T01:28:06Z,KMDW,Tuesday Night,2026-09-15T18:00:00-05:00,0,67.0,Showers And Thunderstorms,"Showers and thunderstorms. Mostly cloudy, with a low around 67."
52,2026-09-12T01:28:06Z,KMDW,Wednesday,2026-09-16T06:00:00-05:00,1,74.0,Showers And Thunderstorms,"Showers and thunderstorms. Mostly cloudy, with a high near 74."
53,2026-09-12T01:28:06Z,KMDW,Wednesday Night,2026-09-16T18:00:00-05:00,0,65.0,Showers And Thunderstorms Likely,"Showers and thunderstorms likely. Mostly cloudy, with a low around 65."
54,2026-09-12T01:28:06Z,KMDW,Thursday,2026-09-17T06:00:00-05:00,1,76.0,Chance Showers And Thunderstorms,"Rain showers likely before 7am, then a chance of showers and thunderstorms. Partly sunny, with a high near 76."
55,2026-09-12T01:28:06Z,KMDW,Thursday Night,2026-09-17T18:00:00-05:00,0,62.0,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 7pm, then a slight chance of showers and thunderstorms. Partly cloudy, with a low around 62."
56,2026-09-12T01:28:06Z,KMDW,Friday,2026-09-18T06:00:00-05:00,1,74.0,Chance Rain Showers,"A chance of rain showers. Mostly sunny, with a high near 74."
57,2026-09-12T01:28:06Z,KDFW,Tonight,2026-09-11T19:00:00-05:00,0,80.0,Mostly Clear,"Mostly clear, with a low around 80. Heat index values as high as 101. South wind 5 to 10 mph."
58,2026-09-12T01:28:06Z,KDFW,Saturday,2026-09-12T06:00:00-05:00,1,101.0,Sunny,"Sunny, with a high near 101. Heat index values as high as 105. South wind around 10 mph."
59,2026-09-12T01:28:06Z,KDFW,Saturday Night,2026-09-12T18:00:00-05:00,0,80.0,Clear,"Clear, with a low around 80. Heat index values as high as 103. South southeast wind 5 to 10 mph."
60,2026-09-12T01:28:06Z,KDFW,Sunday,2026-09-13T06:00:00-05:00,1,101.0,Sunny,"Sunny, with a high near 101. Heat index values as high as 104. South wind 5 to 10 mph."
61,2026-09-12T01:28:06Z,KDFW,Sunday Night,2026-09-13T18:00:00-05:00,0,80.0,Clear,"Clear. Low around 80, with temperatures rising to around 82 overnight. South southeast wind around 10 mph."
62,2026-09-12T01:28:06Z,KDFW,Monday,2026-09-14T06:00:00-05:00,1,100.0,Sunny,"Sunny, with a high near 100. South wind 10 to 15 mph, with gusts as high as 25 mph."
63,2026-09-12T01:28:06Z,KDFW,Monday Night,2026-09-14T18:00:00-05:00,0,79.0,Mostly Clear,"Mostly clear, with a low around 79. South wind 10 to 15 mph, with gusts as high as 25 mph."
64,2026-09-12T01:28:06Z,KDFW,Tuesday,2026-09-15T06:00:00-05:00,1,100.0,Sunny,"Sunny, with a high near 100. South wind 10 to 15 mph, with gusts as high as 25 mph."
65,2026-09-12T01:28:06Z,KDFW,Tuesday Night,2026-09-15T18:00:00-05:00,0,80.0,Mostly Clear,"Mostly clear, with a low around 80. South southeast wind 10 to 15 mph, with gusts as high as 25 mph."
66,2026-09-12T01:28:06Z,KDFW,Wednesday,2026-09-16T06:00:00-05:00,1,100.0,Sunny,"Sunny, with a high near 100."
67,2026-09-12T01:28:06Z,KDFW,Wednesday Night,2026-09-16T18:00:00-05:00,0,80.0,Mostly Clear,"Mostly clear, with a low around 80."
68,2026-09-12T01:28:06Z,KDFW,Thursday,2026-09-17T06:00:00-05:00,1,99.0,Sunny,"Sunny, with a high near 99."
69,2026-09-12T01:28:06Z,KDFW,Thursday Night,2026-09-17T18:00:00-05:00,0,79.0,Mostly Clear,"Mostly clear, with a low around 79."
70,2026-09-12T01:28:06Z,KDFW,Friday,2026-09-18T06:00:00-05:00,1,96.0,Slight Chance Rain Showers,"A slight chance of rain showers after 7am. Mostly sunny, with a high near 96. Chance of precipitation is 20%."
71,2026-09-12T01:28:06Z,KDEN,Tonight,2026-09-11T18:00:00-06:00,0,57.0,Slight Chance Rain Showers then Partly Cloudy,"A slight chance of rain showers before 9pm. Partly cloudy. Low around 57, with temperatures rising to around 60 overnight. Southwest wind 7 to 10 mph, with gusts as high as 16 mph. Chance of precipitation is 20%."
72,2026-09-12T01:28:06Z,KDEN,Saturday,2026-09-12T06:00:00-06:00,1,83.0,Mostly Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of rain showers between 2pm and 3pm, then a slight chance of showers and thunderstorms. Mostly sunny. High near 83, with temperatures falling to around 81 in the afternoon. East northeast wind 5 to 14 mph, with gusts as high as 22 mph. Chance of precipitation is 20%."
73,2026-09-12T01:28:06Z,KDEN,Saturday Night,2026-09-12T18:00:00-06:00,0,61.0,Mostly Clear,"Mostly clear. Low around 61, with temperatures rising to around 63 overnight. South wind around 14 mph, with gusts as high as 22 mph."
74,2026-09-12T01:28:06Z,KDEN,Sunday,2026-09-13T06:00:00-06:00,1,92.0,Mostly Sunny,"Mostly sunny, with a high near 92. South wind 5 to 12 mph, with gusts as high as 18 mph."
75,2026-09-12T01:28:06Z,KDEN,Sunday Night,2026-09-13T18:00:00-06:00,0,63.0,Slight Chance Showers And Thunderstorms then Partly Cloudy,"A slight chance of showers and thunderstorms before midnight. Partly cloudy, with a low around 63. South wind 6 to 13 mph, with gusts as high as 21 mph. Chance of precipitation is 20%."
76,2026-09-12T01:28:06Z,KDEN,Monday,2026-09-14T06:00:00-06:00,1,89.0,Mostly Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after noon. Mostly sunny, with a high near 89. Chance of precipitation is 20%."
77,2026-09-12T01:28:06Z,KDEN,Monday Night,2026-09-14T18:00:00-06:00,0,56.0,Showers And Thunderstorms Likely,"Showers and thunderstorms likely. Mostly cloudy, with a low around 56."
78,2026-09-12T01:28:06Z,KDEN,Tuesday,2026-09-15T06:00:00-06:00,1,73.0,Chance Rain Showers then Chance Showers And Thunderstorms,"A chance of rain showers before noon, then a chance of showers and thunderstorms. Partly sunny, with a high near 73."
79,2026-09-12T01:28:06Z,KDEN,Tuesday Night,2026-09-15T18:00:00-06:00,0,56.0,Chance Showers And Thunderstorms then Mostly Cloudy,"A chance of showers and thunderstorms before midnight. Mostly cloudy, with a low around 56."
80,2026-09-12T01:28:06Z,KDEN,Wednesday,2026-09-16T06:00:00-06:00,1,82.0,Partly Sunny then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after noon. Partly sunny, with a high near 82."
81,2026-09-12T01:28:06Z,KDEN,Wednesday Night,2026-09-16T18:00:00-06:00,0,56.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Mostly cloudy, with a low around 56."
82,2026-09-12T01:28:06Z,KDEN,Thursday,2026-09-17T06:00:00-06:00,1,76.0,Slight Chance Rain Showers then Slight Chance Showers And Thunderstorms,"A slight chance of rain showers before noon, then a slight chance of showers and thunderstorms. Mostly sunny, with a high near 76."
83,2026-09-12T01:28:06Z,KDEN,Thursday Night,2026-09-17T18:00:00-06:00,0,55.0,Slight Chance Rain Showers then Partly Cloudy,"A slight chance of rain showers before midnight. Partly cloudy, with a low around 55."
84,2026-09-12T01:28:06Z,KDEN,Friday,2026-09-18T06:00:00-06:00,1,81.0,Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after noon. Sunny, with a high near 81."
85,2026-09-12T01:28:06Z,KIAH,Tonight,2026-09-11T20:00:00-05:00,0,79.0,Mostly Cloudy,"Mostly cloudy, with a low around 79. South wind 5 to 10 mph."
86,2026-09-12T01:28:06Z,KIAH,Saturday,2026-09-12T06:00:00-05:00,1,96.0,Partly Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms between 3pm and 5pm. Partly sunny. High near 96, with temperatures falling to around 92 in the afternoon. Heat index values as high as 106. South wind 5 to 15 mph. Chance of precipitation is 20%. New rainfall amounts less than a tenth of an inch possible."
87,2026-09-12T01:28:06Z,KIAH,Saturday Night,2026-09-12T18:00:00-05:00,0,78.0,Partly Cloudy,"Partly cloudy, with a low around 78. Heat index values as high as 102. South wind 0 to 10 mph. New rainfall amounts less than a tenth of an inch possible."
88,2026-09-12T01:28:06Z,KIAH,Sunday,2026-09-13T06:00:00-05:00,1,95.0,Mostly Sunny then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 1pm. Mostly sunny. High near 95, with temperatures falling to around 91 in the afternoon. Heat index values as high as 103. Southeast wind 0 to 10 mph. Chance of precipitation is 30%."
89,2026-09-12T01:28:06Z,KIAH,Sunday Night,2026-09-13T18:00:00-05:00,0,78.0,Chance Showers And Thunderstorms then Mostly Clear,"A chance of showers and thunderstorms before 7pm. Mostly clear, with a low around 78. Southeast wind 0 to 10 mph. Chance of precipitation is 30%."
90,2026-09-12T01:28:06Z,KIAH,Monday,2026-09-14T06:00:00-05:00,1,95.0,Mostly Sunny then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 1pm. Mostly sunny, with a high near 95. Chance of precipitation is 30%."
91,2026-09-12T01:28:06Z,KIAH,Monday Night,2026-09-14T18:00:00-05:00,0,79.0,Chance Showers And Thunderstorms then Mostly Clear,"A chance of showers and thunderstorms before 7pm. Mostly clear, with a low around 79. Chance of precipitation is 30%."
92,2026-09-12T01:28:06Z,KIAH,Tuesday,2026-09-15T06:00:00-05:00,1,95.0,Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 7am. Sunny, with a high near 95. Chance of precipitation is 20%."
93,2026-09-12T01:28:06Z,KIAH,Tuesday Night,2026-09-15T18:00:00-05:00,0,78.0,Slight Chance Showers And Thunderstorms then Mostly Clear,"A slight chance of showers and thunderstorms before 7pm. Mostly clear, with a low around 78. Chance of precipitation is 20%."
94,2026-09-12T01:28:06Z,KIAH,Wednesday,2026-09-16T06:00:00-05:00,1,94.0,Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 7am. Sunny, with a high near 94. Chance of precipitation is 20%."
95,2026-09-12T01:28:06Z,KIAH,Wednesday Night,2026-09-16T18:00:00-05:00,0,78.0,Slight Chance Showers And Thunderstorms then Partly Cloudy,"A slight chance of showers and thunderstorms before 7pm. Partly cloudy, with a low around 78. Chance of precipitation is 20%."
96,2026-09-12T01:28:06Z,KIAH,Thursday,2026-09-17T06:00:00-05:00,1,93.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 7am. Mostly sunny, with a high near 93. Chance of precipitation is 30%."
97,2026-09-12T01:28:06Z,KIAH,Thursday Night,2026-09-17T18:00:00-05:00,0,77.0,Chance Showers And Thunderstorms then Partly Cloudy,"A chance of showers and thunderstorms before 7pm. Partly cloudy, with a low around 77. Chance of precipitation is 30%."
98,2026-09-12T01:28:06Z,KIAH,Friday,2026-09-18T06:00:00-05:00,1,93.0,Sunny then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 1pm. Sunny, with a high near 93."
99,2026-09-12T01:28:06Z,KLAS,Tonight,2026-09-11T18:00:00-07:00,0,83.0,Mostly Clear,"Mostly clear. Low around 83, with temperatures rising to around 85 overnight. South southwest wind 12 to 15 mph, with gusts as high as 24 mph."
100,2026-09-12T01:28:06Z,KLAS,Saturday,2026-09-12T06:00:00-07:00,1,103.0,Sunny,"Sunny. High near 103, with temperatures falling to around 101 in the afternoon. South southwest wind 10 to 18 mph, with gusts as high as 29 mph."
101,2026-09-12T01:28:06Z,KLAS,Saturday Night,2026-09-12T18:00:00-07:00,0,82.0,Mostly Clear,"Mostly clear. Low around 82, with temperatures rising to around 84 overnight. South southwest wind 12 to 15 mph, with gusts as high as 25 mph."
102,2026-09-12T01:28:06Z,KLAS,Sunday,2026-09-13T06:00:00-07:00,1,101.0,Sunny,"Sunny, with a high near 101. South southwest wind 14 to 17 mph, with gusts as high as 29 mph."
103,2026-09-12T01:28:06Z,KLAS,Sunday Night,2026-09-13T18:00:00-07:00,0,80.0,Mostly Clear,"Mostly clear, with a low around 80. Southwest wind 8 to 14 mph, with gusts as high as 25 mph."
104,2026-09-12T01:28:06Z,KLAS,Monday,2026-09-14T06:00:00-07:00,1,99.0,Sunny,"Sunny, with a high near 99."
105,2026-09-12T01:28:06Z,KLAS,Monday Night,2026-09-14T18:00:00-07:00,0,77.0,Mostly Clear,"Mostly clear, with a low around 77."
106,2026-09-12T01:28:06Z,KLAS,Tuesday,2026-09-15T06:00:00-07:00,1,99.0,Sunny,"Sunny, with a high near 99."
107,2026-09-12T01:28:06Z,KLAS,Tuesday Night,2026-09-15T18:00:00-07:00,0,77.0,Mostly Clear,"Mostly clear, with a low around 77."
108,2026-09-12T01:28:06Z,KLAS,Wednesday,2026-09-16T06:00:00-07:00,1,99.0,Sunny,"Sunny, with a high near 99."
109,2026-09-12T01:28:06Z,KLAS,Wednesday Night,2026-09-16T18:00:00-07:00,0,78.0,Mostly Clear,"Mostly clear, with a low around 78."
110,2026-09-12T01:28:06Z,KLAS,Thursday,2026-09-17T06:00:00-07:00,1,100.0,Sunny,"Sunny, with a high near 100."
111,2026-09-12T01:28:06Z,KLAS,Thursday Night,2026-09-17T18:00:00-07:00,0,79.0,Mostly Clear,"Mostly clear, with a low around 79."
112,2026-09-12T01:28:06Z,KLAS,Friday,2026-09-18T06:00:00-07:00,1,100.0,Sunny,"Sunny, with a high near 100."
113,2026-09-12T01:28:06Z,KLAX,This Afternoon,2026-09-11T12:00:00-07:00,1,86.0,Sunny,"Sunny, with a high near 86. Southwest wind around 10 mph."
114,2026-09-12T01:28:06Z,KLAX,Tonight,2026-09-11T18:00:00-07:00,0,69.0,Patchy Fog,"Patchy fog after 11pm. Mostly cloudy, with a low around 69. South southeast wind 5 to 10 mph."
115,2026-09-12T01:28:06Z,KLAX,Saturday,2026-09-12T06:00:00-07:00,1,82.0,Patchy Fog then Mostly Sunny,"Patchy fog before 11am. Mostly sunny, with a high near 82. South wind 5 to 10 mph."
116,2026-09-12T01:28:06Z,KLAX,Saturday Night,2026-09-12T18:00:00-07:00,0,67.0,Patchy Fog,"Patchy fog after 11pm. Mostly cloudy, with a low around 67. South wind 5 to 10 mph."
117,2026-09-12T01:28:06Z,KLAX,Sunday,2026-09-13T06:00:00-07:00,1,80.0,Patchy Fog then Mostly Sunny,"Patchy fog before 11am. Mostly sunny, with a high near 80. South wind 5 to 10 mph."
118,2026-09-12T01:28:06Z,KLAX,Sunday Night,2026-09-13T18:00:00-07:00,0,66.0,Mostly Clear,"Mostly clear, with a low around 66."
119,2026-09-12T01:28:06Z,KLAX,Monday,2026-09-14T06:00:00-07:00,1,79.0,Sunny,"Sunny, with a high near 79."
120,2026-09-12T01:28:06Z,KLAX,Monday Night,2026-09-14T18:00:00-07:00,0,66.0,Partly Cloudy,"Partly cloudy, with a low around 66."
121,2026-09-12T01:28:06Z,KLAX,Tuesday,2026-09-15T06:00:00-07:00,1,75.0,Mostly Sunny,"Mostly sunny, with a high near 75."
122,2026-09-12T01:28:06Z,KLAX,Tuesday Night,2026-09-15T18:00:00-07:00,0,64.0,Partly Cloudy,"Partly cloudy, with a low around 64."
123,2026-09-12T01:28:06Z,KLAX,Wednesday,2026-09-16T06:00:00-07:00,1,75.0,Mostly Sunny,"Mostly sunny, with a high near 75."
124,2026-09-12T01:28:06Z,KLAX,Wednesday Night,2026-09-16T18:00:00-07:00,0,65.0,Mostly Clear,"Mostly clear, with a low around 65."
125,2026-09-12T01:28:06Z,KLAX,Thursday,2026-09-17T06:00:00-07:00,1,77.0,Sunny,"Sunny, with a high near 77."
126,2026-09-12T01:28:06Z,KLAX,Thursday Night,2026-09-17T18:00:00-07:00,0,66.0,Mostly Clear,"Mostly clear, with a low around 66."
127,2026-09-12T01:28:06Z,KMIA,Tonight,2026-09-11T18:00:00-04:00,0,80.0,Chance Showers And Thunderstorms then Partly Cloudy,"A chance of showers and thunderstorms before 9pm. Partly cloudy, with a low around 80. Southeast wind around 8 mph. Chance of precipitation is 40%. New rainfall amounts less than a tenth of an inch possible."
128,2026-09-12T01:28:06Z,KMIA,Saturday,2026-09-12T06:00:00-04:00,1,91.0,Showers And Thunderstorms Likely,"Showers and thunderstorms likely after 8am. Mostly sunny. High near 91, with temperatures falling to around 86 in the afternoon. Heat index values as high as 102. Southeast wind 6 to 9 mph. Chance of precipitation is 70%. New rainfall amounts between a quarter and half of an inch possible."
129,2026-09-12T01:28:06Z,KMIA,Saturday Night,2026-09-12T18:00:00-04:00,0,79.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Partly cloudy, with a low around 79. Southeast wind 2 to 7 mph. Chance of precipitation is 50%. New rainfall amounts between a tenth and quarter of an inch possible."
130,2026-09-12T01:28:06Z,KMIA,Sunday,2026-09-13T06:00:00-04:00,1,91.0,Showers And Thunderstorms Likely then Showers And Thunderstorms,"Showers and thunderstorms likely before 11am, then showers and thunderstorms between 11am and 5pm, then showers and thunderstorms. Partly sunny, with a high near 91. Southeast wind 0 to 7 mph. Chance of precipitation is 80%."
131,2026-09-12T01:28:06Z,KMIA,Sunday Night,2026-09-13T18:00:00-04:00,0,78.0,Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,"Showers and thunderstorms before 8pm, then a slight chance of showers and thunderstorms between 8pm and 2am. Partly cloudy, with a low around 78. Southeast wind 0 to 3 mph. Chance of precipitation is 80%."
