id,run_at,icao,period_name,start_time,is_daytime,temp_f,short_fcst,detailed_fcst
12,2026-07-20T00:04:28Z,KATL,Saturday,2026-07-25T06:00:00-04:00,1,87.0,Chance Showers And Thunderstorms,"A chance of rain showers before 8am, then a chance of showers and thunderstorms between 8am and 2pm, then a chance of showers and thunderstorms. Partly sunny, with a high near 87. Chance of precipitation is 50%."
13,2026-07-20T00:04:28Z,KATL,Saturday Night,2026-07-25T18:00:00-04:00,0,74.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Mostly cloudy, with a low around 74. Chance of precipitation is 50%."
14,2026-07-20T00:04:28Z,KATL,Sunday,2026-07-26T06:00:00-04:00,1,88.0,Chance Showers And Thunderstorms,"A chance of rain showers before 8am, then a chance of showers and thunderstorms between 8am and 2pm, then a chance of showers and thunderstorms. Partly sunny, with a high near 88."
15,2026-07-20T00:04:28Z,KAUS,Tonight,2026-07-19T18:00:00-05:00,0,74.0,Mostly Clear,"Mostly clear, with a low around 74. Heat index values as high as 102. South southeast wind around 5 mph."
16,2026-07-20T00:04:28Z,KAUS,Monday,2026-07-20T06:00:00-05:00,1,96.0,Sunny,"Sunny, with a high near 96. Heat index values as high as 102. South southwest wind around 5 mph."
17,2026-07-20T00:04:28Z,KAUS,Monday Night,2026-07-20T18:00:00-05:00,0,72.0,Clear,"Clear, with a low around 72. Heat index values as high as 101. South southwest wind around 5 mph."
18,2026-07-20T00:04:28Z,KAUS,Tuesday,2026-07-21T06:00:00-05:00,1,97.0,Sunny,"Sunny, with a high near 97. Heat index values as high as 101. South southwest wind 0 to 5 mph."
19,2026-07-20T00:04:28Z,KAUS,Tuesday Night,2026-07-21T18:00:00-05:00,0,76.0,Clear,"Clear, with a low around 76. South southwest wind 0 to 5 mph."
20,2026-07-20T00:04:28Z,KAUS,Wednesday,2026-07-22T06:00:00-05:00,1,99.0,Sunny,"Sunny, with a high near 99. South wind 0 to 5 mph."
21,2026-07-20T00:04:28Z,KAUS,Wednesday Night,2026-07-22T18:00:00-05:00,0,80.0,Mostly Clear,"Mostly clear, with a low around 80. South southwest wind around 5 mph."
22,2026-07-20T00:04:28Z,KAUS,Thursday,2026-07-23T06:00:00-05:00,1,97.0,Sunny,"Sunny, with a high near 97. North northwest wind around 5 mph."
23,2026-07-20T00:04:28Z,KAUS,Thursday Night,2026-07-23T18:00:00-05:00,0,79.0,Mostly Clear,"Mostly clear, with a low around 79. Southeast wind around 5 mph."
24,2026-07-20T00:04:28Z,KAUS,Friday,2026-07-24T06:00:00-05:00,1,96.0,Sunny,"Sunny, with a high near 96."
25,2026-07-20T00:04:28Z,KAUS,Friday Night,2026-07-24T18:00:00-05:00,0,78.0,Mostly Clear,"Mostly clear, with a low around 78."
26,2026-07-20T00:04:28Z,KAUS,Saturday,2026-07-25T06:00:00-05:00,1,96.0,Mostly Sunny,"Mostly sunny, with a high near 96."
27,2026-07-20T00:04:28Z,KAUS,Saturday Night,2026-07-25T18:00:00-05:00,0,77.0,Mostly Clear,"Mostly clear, with a low around 77."
28,2026-07-20T00:04:28Z,KAUS,Sunday,2026-07-26T06:00:00-05:00,1,95.0,Sunny,"Sunny, with a high near 95."
29,2026-07-20T00:04:28Z,KBOS,Tonight,2026-07-19T19:00:00-04:00,0,63.0,Mostly Clear,"Mostly clear, with a low around 63. Northwest wind 5 to 8 mph."
30,2026-07-20T00:04:28Z,KBOS,Monday,2026-07-20T06:00:00-04:00,1,82.0,Sunny,"Sunny, with a high near 82. Southwest wind around 7 mph."
31,2026-07-20T00:04:28Z,KBOS,Monday Night,2026-07-20T18:00:00-04:00,0,65.0,Partly Cloudy,"Partly cloudy, with a low around 65. Southwest wind 5 to 8 mph."
32,2026-07-20T00:04:28Z,KBOS,Tuesday,2026-07-21T06:00:00-04:00,1,80.0,Mostly Cloudy then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 5pm. Mostly cloudy, with a high near 80. South wind 5 to 14 mph. Chance of precipitation is 20%."
33,2026-07-20T00:04:28Z,KBOS,Tuesday Night,2026-07-21T18:00:00-04:00,0,69.0,Chance Showers And Thunderstorms then Showers And Thunderstorms,"A chance of showers and thunderstorms before 8pm, then showers and thunderstorms. Cloudy, with a low around 69. South wind 8 to 12 mph. Chance of precipitation is 90%."
34,2026-07-20T00:04:28Z,KBOS,Wednesday,2026-07-22T06:00:00-04:00,1,84.0,Showers And Thunderstorms,"Showers and thunderstorms. Mostly cloudy, with a high near 84. Southwest wind 9 to 14 mph. Chance of precipitation is 80%."
35,2026-07-20T00:04:28Z,KBOS,Wednesday Night,2026-07-22T18:00:00-04:00,0,64.0,Showers And Thunderstorms Likely,"Showers and thunderstorms likely. Mostly cloudy, with a low around 64. West wind 8 to 13 mph. Chance of precipitation is 70%."
36,2026-07-20T00:04:28Z,KBOS,Thursday,2026-07-23T06:00:00-04:00,1,76.0,Slight Chance Rain Showers,"A slight chance of rain showers before 2pm. Mostly sunny, with a high near 76. South wind around 8 mph."
37,2026-07-20T00:04:28Z,KBOS,Thursday Night,2026-07-23T18:00:00-04:00,0,62.0,Mostly Clear,"Mostly clear, with a low around 62. Southwest wind around 6 mph."
38,2026-07-20T00:04:28Z,KBOS,Friday,2026-07-24T06:00:00-04:00,1,77.0,Sunny,"Sunny, with a high near 77. Northeast wind 3 to 7 mph."
39,2026-07-20T00:04:28Z,KBOS,Friday Night,2026-07-24T18:00:00-04:00,0,65.0,Mostly Clear,"Mostly clear, with a low around 65. South wind 3 to 7 mph."
40,2026-07-20T00:04:28Z,KBOS,Saturday,2026-07-25T06:00:00-04:00,1,80.0,Sunny,"Sunny, with a high near 80. South wind 3 to 8 mph."
41,2026-07-20T00:04:28Z,KBOS,Saturday Night,2026-07-25T18:00:00-04:00,0,66.0,Partly Cloudy,"Partly cloudy, with a low around 66. Southwest wind 5 to 8 mph."
42,2026-07-20T00:04:28Z,KBOS,Sunday,2026-07-26T06:00:00-04:00,1,78.0,Mostly Sunny then Slight Chance Rain Showers,"A slight chance of rain showers after 5pm. Mostly sunny, with a high near 78. Northeast wind 5 to 9 mph."
43,2026-07-20T00:04:28Z,KMDW,Tonight,2026-07-19T18:00:00-05:00,0,67.0,Smoke,"Smoke. Partly cloudy, with a low around 67. East southeast wind 0 to 10 mph."
44,2026-07-20T00:04:28Z,KMDW,Monday,2026-07-20T06:00:00-05:00,1,87.0,Smoke,"Smoke before 1pm. Partly sunny, with a high near 87. South southwest wind 5 to 15 mph, with gusts as high as 30 mph."
45,2026-07-20T00:04:28Z,KMDW,Monday Night,2026-07-20T18:00:00-05:00,0,75.0,Showers And Thunderstorms Likely,"Showers and thunderstorms likely after 7pm. Mostly cloudy, with a low around 75. Southwest wind around 15 mph, with gusts as high as 30 mph. Chance of precipitation is 70%. New rainfall amounts between a tenth and quarter of an inch possible."
46,2026-07-20T00:04:28Z,KMDW,Tuesday,2026-07-21T06:00:00-05:00,1,86.0,Chance Showers And Thunderstorms then Mostly Sunny,"A chance of showers and thunderstorms before 7am. Mostly sunny, with a high near 86. West northwest wind 15 to 20 mph, with gusts as high as 30 mph. Chance of precipitation is 40%."
47,2026-07-20T00:04:28Z,KMDW,Tuesday Night,2026-07-21T18:00:00-05:00,0,65.0,Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms between 7pm and 1am. Partly cloudy, with a low around 65. North wind 10 to 20 mph, with gusts as high as 30 mph. Chance of precipitation is 20%."
48,2026-07-20T00:04:28Z,KMDW,Wednesday,2026-07-22T06:00:00-05:00,1,74.0,Sunny,"Sunny, with a high near 74."
49,2026-07-20T00:04:28Z,KMDW,Wednesday Night,2026-07-22T18:00:00-05:00,0,62.0,Mostly Clear,"Mostly clear, with a low around 62."
50,2026-07-20T00:04:28Z,KMDW,Thursday,2026-07-23T06:00:00-05:00,1,80.0,Sunny,"Sunny, with a high near 80."
51,2026-07-20T00:04:28Z,KMDW,Thursday Night,2026-07-23T18:00:00-05:00,0,66.0,Partly Cloudy,"Partly cloudy, with a low around 66."
52,2026-07-20T00:04:28Z,KMDW,Friday,2026-07-24T06:00:00-05:00,1,80.0,Mostly Sunny,"Mostly sunny, with a high near 80."
53,2026-07-20T00:04:28Z,KMDW,Friday Night,2026-07-24T18:00:00-05:00,0,68.0,Partly Cloudy,"Partly cloudy, with a low around 68."
54,2026-07-20T00:04:28Z,KMDW,Saturday,2026-07-25T06:00:00-05:00,1,82.0,Sunny,"Sunny, with a high near 82."
55,2026-07-20T00:04:28Z,KMDW,Saturday Night,2026-07-25T18:00:00-05:00,0,71.0,Mostly Clear,"Mostly clear, with a low around 71."
56,2026-07-20T00:04:28Z,KMDW,Sunday,2026-07-26T06:00:00-05:00,1,86.0,Mostly Sunny,"Mostly sunny, with a high near 86."
57,2026-07-20T00:04:28Z,KDFW,Tonight,2026-07-19T18:00:00-05:00,0,80.0,Slight Chance Showers And Thunderstorms then Mostly Clear,"A slight chance of showers and thunderstorms before 10pm. Mostly clear, with a low around 80. Heat index values as high as 106. South southwest wind 5 to 10 mph. Chance of precipitation is 20%."
58,2026-07-20T00:04:28Z,KDFW,Monday,2026-07-20T06:00:00-05:00,1,102.0,Sunny,"Sunny, with a high near 102. Heat index values as high as 107. Southwest wind around 5 mph."
59,2026-07-20T00:04:28Z,KDFW,Monday Night,2026-07-20T18:00:00-05:00,0,80.0,Clear,"Clear. Low around 80, with temperatures rising to around 82 overnight. Heat index values as high as 106. South southwest wind 5 to 10 mph."
60,2026-07-20T00:04:28Z,KDFW,Tuesday,2026-07-21T06:00:00-05:00,1,104.0,Sunny,"Sunny, with a high near 104. Heat index values as high as 109. Southwest wind around 5 mph."
61,2026-07-20T00:04:28Z,KDFW,Tuesday Night,2026-07-21T18:00:00-05:00,0,83.0,Clear,"Clear. Low around 83, with temperatures rising to around 85 overnight. South southwest wind around 5 mph."
62,2026-07-20T00:04:28Z,KDFW,Wednesday,2026-07-22T06:00:00-05:00,1,105.0,Sunny,"Sunny, with a high near 105. North wind around 5 mph."
63,2026-07-20T00:04:28Z,KDFW,Wednesday Night,2026-07-22T18:00:00-05:00,0,83.0,Mostly Clear,"Mostly clear, with a low around 83. East southeast wind 5 to 10 mph."
64,2026-07-20T00:04:28Z,KDFW,Thursday,2026-07-23T06:00:00-05:00,1,102.0,Sunny,"Sunny, with a high near 102. East southeast wind 5 to 10 mph."
65,2026-07-20T00:04:28Z,KDFW,Thursday Night,2026-07-23T18:00:00-05:00,0,81.0,Mostly Clear,"Mostly clear, with a low around 81. Southeast wind 5 to 10 mph."
66,2026-07-20T00:04:28Z,KDFW,Friday,2026-07-24T06:00:00-05:00,1,101.0,Sunny,"Sunny, with a high near 101."
67,2026-07-20T00:04:28Z,KDFW,Friday Night,2026-07-24T18:00:00-05:00,0,82.0,Mostly Clear,"Mostly clear, with a low around 82."
68,2026-07-20T00:04:28Z,KDFW,Saturday,2026-07-25T06:00:00-05:00,1,101.0,Sunny,"Sunny, with a high near 101."
69,2026-07-20T00:04:28Z,KDFW,Saturday Night,2026-07-25T18:00:00-05:00,0,81.0,Mostly Clear,"Mostly clear, with a low around 81."
70,2026-07-20T00:04:28Z,KDFW,Sunday,2026-07-26T06:00:00-05:00,1,101.0,Sunny,"Sunny, with a high near 101."
71,2026-07-20T00:04:28Z,KDEN,This Afternoon,2026-07-19T12:00:00-06:00,1,97.0,Sunny,"Sunny, with a high near 97. East wind 5 to 9 mph."
72,2026-07-20T00:04:28Z,KDEN,Tonight,2026-07-19T18:00:00-06:00,0,69.0,Mostly Clear,"Mostly clear. Low around 69, with temperatures rising to around 73 overnight. South southeast wind 8 to 14 mph, with gusts as high as 22 mph."
73,2026-07-20T00:04:28Z,KDEN,Monday,2026-07-20T06:00:00-06:00,1,100.0,Sunny,"Sunny, with a high near 100. North northeast wind 3 to 12 mph, with gusts as high as 18 mph."
74,2026-07-20T00:04:28Z,KDEN,Monday Night,2026-07-20T18:00:00-06:00,0,70.0,Mostly Clear,"Mostly clear, with a low around 70. South wind 6 to 12 mph, with gusts as high as 18 mph."
75,2026-07-20T00:04:28Z,KDEN,Tuesday,2026-07-21T06:00:00-06:00,1,94.0,Sunny then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms between noon and 3pm, then a chance of showers and thunderstorms. Sunny, with a high near 94. Northeast wind 7 to 13 mph, with gusts as high as 21 mph. Chance of precipitation is 40%."
76,2026-07-20T00:04:28Z,KDEN,Tuesday Night,2026-07-21T18:00:00-06:00,0,65.0,Chance Showers And Thunderstorms then Partly Cloudy,"A chance of showers and thunderstorms before 9pm, then a chance of showers and thunderstorms between 9pm and midnight. Partly cloudy, with a low around 65. Chance of precipitation is 40%."
77,2026-07-20T00:04:28Z,KDEN,Wednesday,2026-07-22T06:00:00-06:00,1,94.0,Mostly Sunny then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after noon. Mostly sunny, with a high near 94."
78,2026-07-20T00:04:28Z,KDEN,Wednesday Night,2026-07-22T18:00:00-06:00,0,63.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Mostly cloudy, with a low around 63."
79,2026-07-20T00:04:28Z,KDEN,Thursday,2026-07-23T06:00:00-06:00,1,90.0,Mostly Cloudy then Showers And Thunderstorms,"Showers and thunderstorms after noon. Mostly cloudy, with a high near 90."
80,2026-07-20T00:04:28Z,KDEN,Thursday Night,2026-07-23T18:00:00-06:00,0,62.0,Showers And Thunderstorms Likely,"Showers and thunderstorms likely. Mostly cloudy, with a low around 62."
81,2026-07-20T00:04:28Z,KDEN,Friday,2026-07-24T06:00:00-06:00,1,89.0,Mostly Sunny then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after noon. Mostly sunny, with a high near 89."
82,2026-07-20T00:04:28Z,KDEN,Friday Night,2026-07-24T18:00:00-06:00,0,64.0,Chance Showers And Thunderstorms then Mostly Cloudy,"A chance of showers and thunderstorms before midnight. Mostly cloudy, with a low around 64."
83,2026-07-20T00:04:28Z,KDEN,Saturday,2026-07-25T06:00:00-06:00,1,93.0,Sunny,"Sunny, with a high near 93."
84,2026-07-20T00:04:28Z,KDEN,Saturday Night,2026-07-25T18:00:00-06:00,0,65.0,Slight Chance Showers And Thunderstorms then Mostly Cloudy,"A slight chance of showers and thunderstorms before midnight. Mostly cloudy, with a low around 65."
85,2026-07-20T00:04:28Z,KIAH,Tonight,2026-07-19T18:00:00-05:00,0,75.0,Mostly Clear,"Mostly clear, with a low around 75. Heat index values as high as 105. Southwest wind 5 to 10 mph."
86,2026-07-20T00:04:28Z,KIAH,Monday,2026-07-20T06:00:00-05:00,1,98.0,Sunny,"Sunny, with a high near 98. Heat index values as high as 101. West wind around 5 mph."
87,2026-07-20T00:04:28Z,KIAH,Monday Night,2026-07-20T18:00:00-05:00,0,76.0,Mostly Clear,"Mostly clear, with a low around 76. Heat index values as high as 101. Southwest wind around 5 mph."
88,2026-07-20T00:04:28Z,KIAH,Tuesday,2026-07-21T06:00:00-05:00,1,99.0,Sunny,"Sunny, with a high near 99. Heat index values as high as 104. West wind around 5 mph."
89,2026-07-20T00:04:28Z,KIAH,Tuesday Night,2026-07-21T18:00:00-05:00,0,79.0,Mostly Clear,"Mostly clear, with a low around 79. Southwest wind 5 to 10 mph."
90,2026-07-20T00:04:28Z,KIAH,Wednesday,2026-07-22T06:00:00-05:00,1,100.0,Mostly Sunny,"Mostly sunny, with a high near 100."
91,2026-07-20T00:04:28Z,KIAH,Wednesday Night,2026-07-22T18:00:00-05:00,0,81.0,Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 7pm. Mostly clear, with a low around 81. Chance of precipitation is 20%."
92,2026-07-20T00:04:28Z,KIAH,Thursday,2026-07-23T06:00:00-05:00,1,99.0,Slight Chance Showers And Thunderstorms,"A slight chance of rain showers before 7am, then a slight chance of showers and thunderstorms. Mostly sunny, with a high near 99. Chance of precipitation is 20%."
93,2026-07-20T00:04:28Z,KIAH,Thursday Night,2026-07-23T18:00:00-05:00,0,80.0,Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms before 1am. Mostly clear, with a low around 80. Chance of precipitation is 20%."
94,2026-07-20T00:04:28Z,KIAH,Friday,2026-07-24T06:00:00-05:00,1,97.0,Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 7am. Mostly sunny, with a high near 97. Chance of precipitation is 20%."
95,2026-07-20T00:04:28Z,KIAH,Friday Night,2026-07-24T18:00:00-05:00,0,79.0,Slight Chance Showers And Thunderstorms then Partly Cloudy,"A slight chance of showers and thunderstorms before 7pm. Partly cloudy, with a low around 79. Chance of precipitation is 20%."
96,2026-07-20T00:04:28Z,KIAH,Saturday,2026-07-25T06:00:00-05:00,1,97.0,Sunny,"Sunny, with a high near 97."
97,2026-07-20T00:04:28Z,KIAH,Saturday Night,2026-07-25T18:00:00-05:00,0,79.0,Partly Cloudy,"Partly cloudy, with a low around 79."
98,2026-07-20T00:04:28Z,KIAH,Sunday,2026-07-26T06:00:00-05:00,1,97.0,Mostly Sunny,"Mostly sunny, with a high near 97."
99,2026-07-20T00:04:28Z,KLAS,This Afternoon,2026-07-19T13:00:00-07:00,1,105.0,Sunny,"Sunny, with a high near 105. South southeast wind 3 to 8 mph."
100,2026-07-20T00:04:28Z,KLAS,Tonight,2026-07-19T18:00:00-07:00,0,88.0,Partly Cloudy,"Partly cloudy. Low around 88, with temperatures rising to around 91 overnight. South southwest wind 6 to 10 mph."
101,2026-07-20T00:04:28Z,KLAS,Monday,2026-07-20T06:00:00-07:00,1,106.0,Isolated Showers And Thunderstorms,"Isolated showers and thunderstorms between 11am and 4pm. Sunny. High near 106, with temperatures falling to around 104 in the afternoon. South southwest wind 2 to 8 mph. Chance of precipitation is 20%."
102,2026-07-20T00:04:28Z,KLAS,Monday Night,2026-07-20T18:00:00-07:00,0,88.0,Partly Cloudy,"Partly cloudy, with a low around 88. Southwest wind 3 to 9 mph."
103,2026-07-20T00:04:28Z,KLAS,Tuesday,2026-07-21T06:00:00-07:00,1,106.0,Isolated Showers And Thunderstorms,"Isolated showers and thunderstorms between 11am and 5pm. Mostly sunny, with a high near 106. Southeast wind 2 to 7 mph."
104,2026-07-20T00:04:28Z,KLAS,Tuesday Night,2026-07-21T18:00:00-07:00,0,88.0,Partly Cloudy,"Partly cloudy, with a low around 88."
105,2026-07-20T00:04:28Z,KLAS,Wednesday,2026-07-22T06:00:00-07:00,1,107.0,Sunny,"Sunny, with a high near 107."
106,2026-07-20T00:04:28Z,KLAS,Wednesday Night,2026-07-22T18:00:00-07:00,0,88.0,Partly Cloudy,"Partly cloudy, with a low around 88."
107,2026-07-20T00:04:28Z,KLAS,Thursday,2026-07-23T06:00:00-07:00,1,108.0,Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 11am. Sunny, with a high near 108."
108,2026-07-20T00:04:28Z,KLAS,Thursday Night,2026-07-23T18:00:00-07:00,0,89.0,Slight Chance Showers And Thunderstorms then Partly Cloudy,"A slight chance of showers and thunderstorms before 11pm. Partly cloudy, with a low around 89."
109,2026-07-20T00:04:28Z,KLAS,Friday,2026-07-24T06:00:00-07:00,1,107.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 11am. Mostly sunny, with a high near 107."
110,2026-07-20T00:04:28Z,KLAS,Friday Night,2026-07-24T18:00:00-07:00,0,88.0,Slight Chance Showers And Thunderstorms then Mostly Clear,"A slight chance of showers and thunderstorms before 11pm. Mostly clear, with a low around 88."
111,2026-07-20T00:04:28Z,KLAS,Saturday,2026-07-25T06:00:00-07:00,1,109.0,Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms between 11am and 5pm. Sunny, with a high near 109."
112,2026-07-20T00:04:28Z,KLAS,Saturday Night,2026-07-25T18:00:00-07:00,0,88.0,Mostly Clear,"Mostly clear, with a low around 88."
113,2026-07-20T00:04:28Z,KLAX,Today,2026-07-19T11:00:00-07:00,1,75.0,Mostly Sunny,"Mostly sunny, with a high near 75. West southwest wind around 10 mph."
114,2026-07-20T00:04:28Z,KLAX,Tonight,2026-07-19T18:00:00-07:00,0,67.0,Patchy Fog,"Patchy fog after 11pm. Mostly cloudy, with a low around 67. South southwest wind 0 to 10 mph."
115,2026-07-20T00:04:28Z,KLAX,Monday,2026-07-20T06:00:00-07:00,1,75.0,Patchy Fog then Partly Sunny,"Patchy fog before 11am. Partly sunny, with a high near 75. South southwest wind 5 to 10 mph."
116,2026-07-20T00:04:28Z,KLAX,Monday Night,2026-07-20T18:00:00-07:00,0,68.0,Patchy Fog,"Patchy fog after 11pm. Mostly cloudy, with a low around 68. South southwest wind 5 to 10 mph."
117,2026-07-20T00:04:28Z,KLAX,Tuesday,2026-07-21T06:00:00-07:00,1,76.0,Patchy Fog then Mostly Sunny,"Patchy fog before 11am. Mostly sunny, with a high near 76. South southwest wind 5 to 15 mph, with gusts as high as 20 mph."
118,2026-07-20T00:04:28Z,KLAX,Tuesday Night,2026-07-21T18:00:00-07:00,0,68.0,Partly Cloudy,"Partly cloudy, with a low around 68."
119,2026-07-20T00:04:28Z,KLAX,Wednesday,2026-07-22T06:00:00-07:00,1,76.0,Sunny,"Sunny, with a high near 76."
120,2026-07-20T00:04:28Z,KLAX,Wednesday Night,2026-07-22T18:00:00-07:00,0,68.0,Mostly Clear,"Mostly clear, with a low around 68."
121,2026-07-20T00:04:28Z,KLAX,Thursday,2026-07-23T06:00:00-07:00,1,77.0,Sunny,"Sunny, with a high near 77."
122,2026-07-20T00:04:28Z,KLAX,Thursday Night,2026-07-23T18:00:00-07:00,0,68.0,Partly Cloudy,"Partly cloudy, with a low around 68."
123,2026-07-20T00:04:28Z,KLAX,Friday,2026-07-24T06:00:00-07:00,1,75.0,Mostly Sunny,"Mostly sunny, with a high near 75."
124,2026-07-20T00:04:28Z,KLAX,Friday Night,2026-07-24T18:00:00-07:00,0,68.0,Partly Cloudy,"Partly cloudy, with a low around 68."
125,2026-07-20T00:04:28Z,KLAX,Saturday,2026-07-25T06:00:00-07:00,1,75.0,Mostly Sunny,"Mostly sunny, with a high near 75."
126,2026-07-20T00:04:28Z,KLAX,Saturday Night,2026-07-25T18:00:00-07:00,0,68.0,Partly Cloudy,"Partly cloudy, with a low around 68."
127,2026-07-20T00:04:28Z,KMIA,Tonight,2026-07-19T18:00:00-04:00,0,82.0,Slight Chance Showers And Thunderstorms then Partly Cloudy,"A slight chance of showers and thunderstorms before 8pm. Partly cloudy, with a low around 82. South wind 8 to 13 mph, with gusts as high as 18 mph. Chance of precipitation is 20%. New rainfall amounts less than a tenth of an inch possible."
128,2026-07-20T00:04:28Z,KMIA,Monday,2026-07-20T06:00:00-04:00,1,93.0,Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms between 8am and 4pm. Mostly sunny, with a high near 93. Heat index values as high as 103. South wind 9 to 15 mph, with gusts as high as 24 mph. Chance of precipitation is 20%. New rainfall amounts less than a tenth of an inch possible."
129,2026-07-20T00:04:28Z,KMIA,Monday Night,2026-07-20T18:00:00-04:00,0,81.0,Partly Cloudy,"Partly cloudy, with a low around 81. Heat index values as high as 101. South wind 8 to 14 mph, with gusts as high as 20 mph."
130,2026-07-20T00:04:28Z,KMIA,Tuesday,2026-07-21T06:00:00-04:00,1,94.0,Mostly Sunny,"Mostly sunny, with a high near 94. Heat index values as high as 101. Southeast wind 9 to 13 mph, with gusts as high as 21 mph."
131,2026-07-20T00:04:28Z,KMIA,Tuesday Night,2026-07-21T18:00:00-04:00,0,81.0,Partly Cloudy,"Partly cloudy, with a low around 81. Southeast wind 7 to 13 mph."
132,2026-07-20T00:04:28Z,KMIA,Wednesday,2026-07-22T06:00:00-04:00,1,94.0,Sunny,"Sunny, with a high near 94. Southeast wind 8 to 13 mph, with gusts as high as 20 mph."
133,2026-07-20T00:04:28Z,KMIA,Wednesday Night,2026-07-22T18:00:00-04:00,0,81.0,Mostly Clear,"Mostly clear, with a low around 81. East wind 7 to 13 mph, with gusts as high as 18 mph."
134,2026-07-20T00:04:28Z,KMIA,Thursday,2026-07-23T06:00:00-04:00,1,94.0,Sunny,"Sunny, with a high near 94. East wind 6 to 13 mph, with gusts as high as 21 mph."
135,2026-07-20T00:04:28Z,KMIA,Thursday Night,2026-07-23T18:00:00-04:00,0,81.0,Mostly Clear,"Mostly clear, with a low around 81. East wind 6 to 13 mph, with gusts as high as 20 mph."
136,2026-07-20T00:04:28Z,KMIA,Friday,2026-07-24T06:00:00-04:00,1,94.0,Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 2pm. Sunny, with a high near 94. Chance of precipitation is 20%."
137,2026-07-20T00:04:28Z,KMIA,Friday Night,2026-07-24T18:00:00-04:00,0,81.0,Slight Chance Showers And Thunderstorms then Mostly Clear,"A slight chance of showers and thunderstorms before 8pm. Mostly clear, with a low around 81. Chance of precipitation is 20%."
138,2026-07-20T00:04:28Z,KMIA,Saturday,2026-07-25T06:00:00-04:00,1,94.0,Sunny then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 2pm. Sunny, with a high near 94. Chance of precipitation is 30%."
