id,run_at,icao,period_name,start_time,is_daytime,temp_f,short_fcst,detailed_fcst
32,2026-08-26T01:50:57Z,KBOS,Thursday,2026-08-27T06:00:00-04:00,1,83.0,Mostly Sunny,"Mostly sunny, with a high near 83. South wind 6 to 13 mph, with gusts as high as 23 mph."
33,2026-08-26T01:50:57Z,KBOS,Thursday Night,2026-08-27T18:00:00-04:00,0,69.0,Chance Showers And Thunderstorms,"A slight chance of rain showers between 7pm and 8pm, then a chance of showers and thunderstorms. Mostly cloudy, with a low around 69. South wind 6 to 13 mph. Chance of precipitation is 40%."
34,2026-08-26T01:50:57Z,KBOS,Friday,2026-08-28T06:00:00-04:00,1,82.0,Showers And Thunderstorms Likely,"A chance of rain showers before 11am, then showers and thunderstorms likely. Mostly cloudy, with a high near 82. South wind around 7 mph. Chance of precipitation is 60%."
35,2026-08-26T01:50:57Z,KBOS,Friday Night,2026-08-28T18:00:00-04:00,0,64.0,Showers And Thunderstorms Likely then Mostly Cloudy,"Showers and thunderstorms likely before 7pm, then a chance of showers and thunderstorms between 7pm and 11pm. Mostly cloudy, with a low around 64. West wind around 6 mph. Chance of precipitation is 60%."
36,2026-08-26T01:50:57Z,KBOS,Saturday,2026-08-29T06:00:00-04:00,1,76.0,Mostly Sunny,"Mostly sunny, with a high near 76. Northeast wind around 7 mph."
37,2026-08-26T01:50:57Z,KBOS,Saturday Night,2026-08-29T18:00:00-04:00,0,63.0,Partly Cloudy,"Partly cloudy, with a low around 63. Southwest wind around 6 mph."
38,2026-08-26T01:50:57Z,KBOS,Sunday,2026-08-30T06:00:00-04:00,1,82.0,Sunny,"Sunny, with a high near 82. Southwest wind 3 to 8 mph."
39,2026-08-26T01:50:57Z,KBOS,Sunday Night,2026-08-30T18:00:00-04:00,0,67.0,Mostly Clear,"Mostly clear, with a low around 67. Southwest wind around 8 mph."
40,2026-08-26T01:50:57Z,KBOS,Monday,2026-08-31T06:00:00-04:00,1,84.0,Mostly Sunny,"Mostly sunny, with a high near 84. Southwest wind 7 to 10 mph."
41,2026-08-26T01:50:57Z,KBOS,Monday Night,2026-08-31T18:00:00-04:00,0,68.0,Slight Chance Rain Showers,"A slight chance of rain showers between 8pm and 4am. Partly cloudy, with a low around 68. Southwest wind 6 to 9 mph."
42,2026-08-26T01:50:57Z,KBOS,Tuesday,2026-09-01T06:00:00-04:00,1,83.0,Partly Sunny then Slight Chance Rain Showers,"A slight chance of rain showers after noon. Partly sunny, with a high near 83. Southwest wind 6 to 9 mph."
43,2026-08-26T01:50:57Z,KMDW,Tonight,2026-08-25T20:00:00-05:00,0,66.0,Mostly Cloudy then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms between 4am and 5am, then a chance of showers and thunderstorms. Mostly cloudy, with a low around 66. South wind 5 to 10 mph. Chance of precipitation is 30%. New rainfall amounts less than a tenth of an inch possible."
44,2026-08-26T01:50:57Z,KMDW,Wednesday,2026-08-26T06:00:00-05:00,1,84.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 7am, then a chance of showers and thunderstorms between 7am and 1pm, then a chance of showers and thunderstorms. Mostly sunny, with a high near 84. Southwest wind 10 to 15 mph, with gusts as high as 25 mph. Chance of precipitation is 30%. New rainfall amounts less than a tenth of an inch possible."
45,2026-08-26T01:50:57Z,KMDW,Wednesday Night,2026-08-26T18:00:00-05:00,0,67.0,Slight Chance Rain Showers then Mostly Clear,"A slight chance of rain showers before 7pm. Mostly clear, with a low around 67. West northwest wind 5 to 10 mph, with gusts as high as 20 mph. Chance of precipitation is 20%."
46,2026-08-26T01:50:57Z,KMDW,Thursday,2026-08-27T06:00:00-05:00,1,81.0,Sunny,"Sunny, with a high near 81. North wind 5 to 10 mph."
47,2026-08-26T01:50:57Z,KMDW,Thursday Night,2026-08-27T18:00:00-05:00,0,65.0,Mostly Clear,"Mostly clear, with a low around 65. North northeast wind 0 to 10 mph."
48,2026-08-26T01:50:57Z,KMDW,Friday,2026-08-28T06:00:00-05:00,1,80.0,Sunny,"Sunny, with a high near 80."
49,2026-08-26T01:50:57Z,KMDW,Friday Night,2026-08-28T18:00:00-05:00,0,64.0,Mostly Clear,"Mostly clear, with a low around 64."
50,2026-08-26T01:50:57Z,KMDW,Saturday,2026-08-29T06:00:00-05:00,1,82.0,Mostly Sunny,"Mostly sunny, with a high near 82."
51,2026-08-26T01:50:57Z,KMDW,Saturday Night,2026-08-29T18:00:00-05:00,0,68.0,Mostly Cloudy,"Mostly cloudy, with a low around 68."
52,2026-08-26T01:50:57Z,KMDW,Sunday,2026-08-30T06:00:00-05:00,1,85.0,Partly Sunny,"Partly sunny, with a high near 85."
53,2026-08-26T01:50:57Z,KMDW,Sunday Night,2026-08-30T18:00:00-05:00,0,72.0,Mostly Cloudy then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 1am. Mostly cloudy, with a low around 72."
54,2026-08-26T01:50:57Z,KMDW,Monday,2026-08-31T06:00:00-05:00,1,85.0,Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms before 1pm. Partly sunny, with a high near 85."
55,2026-08-26T01:50:57Z,KMDW,Monday Night,2026-08-31T18:00:00-05:00,0,71.0,Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms between 7pm and 1am, then a chance of showers and thunderstorms. Mostly cloudy, with a low around 71."
56,2026-08-26T01:50:57Z,KMDW,Tuesday,2026-09-01T06:00:00-05:00,1,82.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 1pm, then a slight chance of showers and thunderstorms. Mostly sunny, with a high near 82."
57,2026-08-26T01:50:57Z,KDFW,Tonight,2026-08-25T19:00:00-05:00,0,84.0,Mostly Clear,"Mostly clear, with a low around 84. South southwest wind around 10 mph, with gusts as high as 20 mph."
58,2026-08-26T01:50:57Z,KDFW,Wednesday,2026-08-26T06:00:00-05:00,1,103.0,Mostly Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 1pm. Mostly sunny. High near 103, with temperatures falling to around 100 in the afternoon. Heat index values as high as 107. West northwest wind 5 to 10 mph. Chance of precipitation is 20%."
59,2026-08-26T01:50:57Z,KDFW,Wednesday Night,2026-08-26T18:00:00-05:00,0,79.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Mostly clear. Low around 79, with temperatures rising to around 81 overnight. Heat index values as high as 105. North wind around 5 mph. Chance of precipitation is 30%. New rainfall amounts less than a tenth of an inch possible."
60,2026-08-26T01:50:57Z,KDFW,Thursday,2026-08-27T06:00:00-05:00,1,100.0,Chance Rain Showers,"A chance of rain showers before 1pm. Sunny. High near 100, with temperatures falling to around 98 in the afternoon. Heat index values as high as 101. North wind 5 to 10 mph. Chance of precipitation is 30%. New rainfall amounts less than a tenth of an inch possible."
61,2026-08-26T01:50:57Z,KDFW,Thursday Night,2026-08-27T18:00:00-05:00,0,78.0,Mostly Clear,"Mostly clear. Low around 78, with temperatures rising to around 80 overnight. Northeast wind 5 to 10 mph."
62,2026-08-26T01:50:57Z,KDFW,Friday,2026-08-28T06:00:00-05:00,1,100.0,Sunny,"Sunny. High near 100, with temperatures falling to around 98 in the afternoon. Northeast wind around 5 mph."
63,2026-08-26T01:50:57Z,KDFW,Friday Night,2026-08-28T18:00:00-05:00,0,78.0,Clear,"Clear, with a low around 78. East wind 5 to 10 mph."
64,2026-08-26T01:50:57Z,KDFW,Saturday,2026-08-29T06:00:00-05:00,1,101.0,Sunny,"Sunny, with a high near 101. Southeast wind around 5 mph."
65,2026-08-26T01:50:57Z,KDFW,Saturday Night,2026-08-29T18:00:00-05:00,0,79.0,Clear,"Clear, with a low around 79. Southeast wind 5 to 10 mph."
66,2026-08-26T01:50:57Z,KDFW,Sunday,2026-08-30T06:00:00-05:00,1,102.0,Sunny,"Sunny, with a high near 102."
67,2026-08-26T01:50:57Z,KDFW,Sunday Night,2026-08-30T18:00:00-05:00,0,79.0,Clear,"Clear, with a low around 79."
68,2026-08-26T01:50:57Z,KDFW,Monday,2026-08-31T06:00:00-05:00,1,101.0,Sunny,"Sunny, with a high near 101."
69,2026-08-26T01:50:57Z,KDFW,Monday Night,2026-08-31T18:00:00-05:00,0,79.0,Clear,"Clear, with a low around 79."
70,2026-08-26T01:50:57Z,KDFW,Tuesday,2026-09-01T06:00:00-05:00,1,101.0,Sunny,"Sunny, with a high near 101."
71,2026-08-26T01:50:57Z,KDEN,Tonight,2026-08-25T18:00:00-06:00,0,60.0,Chance Showers And Thunderstorms then Partly Cloudy,"A chance of showers and thunderstorms before 9pm. Partly cloudy, with a low around 60. South southeast wind 6 to 10 mph, with gusts as high as 16 mph. Chance of precipitation is 30%. New rainfall amounts less than a tenth of an inch possible."
72,2026-08-26T01:50:57Z,KDEN,Wednesday,2026-08-26T06:00:00-06:00,1,86.0,Mostly Sunny then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 3pm. Mostly sunny. High near 86, with temperatures falling to around 78 in the afternoon. Southeast wind 3 to 9 mph. Chance of precipitation is 40%. New rainfall amounts less than a tenth of an inch possible."
73,2026-08-26T01:50:57Z,KDEN,Wednesday Night,2026-08-26T18:00:00-06:00,0,59.0,Chance Showers And Thunderstorms then Partly Cloudy,"A chance of showers and thunderstorms before 9pm. Partly cloudy. Low around 59, with temperatures rising to around 61 overnight. South wind 6 to 9 mph, with gusts as high as 17 mph. Chance of precipitation is 40%."
74,2026-08-26T01:50:57Z,KDEN,Thursday,2026-08-27T06:00:00-06:00,1,89.0,Mostly Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of rain showers between noon and 3pm, then a slight chance of showers and thunderstorms. Mostly sunny, with a high near 89. Northeast wind 3 to 7 mph. Chance of precipitation is 20%."
75,2026-08-26T01:50:57Z,KDEN,Thursday Night,2026-08-27T18:00:00-06:00,0,63.0,Partly Cloudy,"Partly cloudy, with a low around 63. South wind 7 to 12 mph, with gusts as high as 18 mph."
76,2026-08-26T01:50:57Z,KDEN,Friday,2026-08-28T06:00:00-06:00,1,95.0,Mostly Sunny,"Mostly sunny, with a high near 95."
77,2026-08-26T01:50:57Z,KDEN,Friday Night,2026-08-28T18:00:00-06:00,0,64.0,Partly Cloudy,"Partly cloudy, with a low around 64."
78,2026-08-26T01:50:57Z,KDEN,Saturday,2026-08-29T06:00:00-06:00,1,95.0,Mostly Sunny,"Mostly sunny, with a high near 95."
79,2026-08-26T01:50:57Z,KDEN,Saturday Night,2026-08-29T18:00:00-06:00,0,64.0,Mostly Cloudy,"Mostly cloudy, with a low around 64."
80,2026-08-26T01:50:57Z,KDEN,Sunday,2026-08-30T06:00:00-06:00,1,89.0,Partly Sunny then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after noon. Partly sunny, with a high near 89."
81,2026-08-26T01:50:57Z,KDEN,Sunday Night,2026-08-30T18:00:00-06:00,0,60.0,Chance Showers And Thunderstorms then Mostly Cloudy,"A chance of showers and thunderstorms before midnight. Mostly cloudy, with a low around 60."
82,2026-08-26T01:50:57Z,KDEN,Monday,2026-08-31T06:00:00-06:00,1,87.0,Partly Sunny then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after noon. Partly sunny, with a high near 87."
83,2026-08-26T01:50:57Z,KDEN,Monday Night,2026-08-31T18:00:00-06:00,0,60.0,Slight Chance Showers And Thunderstorms then Mostly Cloudy,"A slight chance of showers and thunderstorms before midnight. Mostly cloudy, with a low around 60."
84,2026-08-26T01:50:57Z,KDEN,Tuesday,2026-09-01T06:00:00-06:00,1,89.0,Mostly Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after noon. Mostly sunny, with a high near 89."
85,2026-08-26T01:50:57Z,KIAH,Tonight,2026-08-25T20:00:00-05:00,0,79.0,Mostly Clear,"Mostly clear, with a low around 79. Heat index values as high as 106. South wind 5 to 10 mph."
86,2026-08-26T01:50:57Z,KIAH,Wednesday,2026-08-26T06:00:00-05:00,1,100.0,Sunny,"Sunny, with a high near 100. Heat index values as high as 106. Southwest wind around 5 mph."
87,2026-08-26T01:50:57Z,KIAH,Wednesday Night,2026-08-26T18:00:00-05:00,0,80.0,Mostly Clear,"Mostly clear, with a low around 80. Heat index values as high as 106. South wind 5 to 10 mph."
88,2026-08-26T01:50:57Z,KIAH,Thursday,2026-08-27T06:00:00-05:00,1,98.0,Mostly Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 1pm. Mostly sunny, with a high near 98. Heat index values as high as 105. Southwest wind 5 to 10 mph. Chance of precipitation is 20%."
89,2026-08-26T01:50:57Z,KIAH,Thursday Night,2026-08-27T18:00:00-05:00,0,80.0,Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms. Partly cloudy, with a low around 80. South wind around 5 mph. Chance of precipitation is 20%."
90,2026-08-26T01:50:57Z,KIAH,Friday,2026-08-28T06:00:00-05:00,1,99.0,Slight Chance Rain Showers then Slight Chance Showers And Thunderstorms,"A slight chance of rain showers before 7am, then a slight chance of showers and thunderstorms. Sunny, with a high near 99. Chance of precipitation is 20%."
91,2026-08-26T01:50:57Z,KIAH,Friday Night,2026-08-28T18:00:00-05:00,0,79.0,Slight Chance Showers And Thunderstorms then Mostly Clear,"A slight chance of showers and thunderstorms before 7pm. Mostly clear, with a low around 79. Chance of precipitation is 20%."
92,2026-08-26T01:50:57Z,KIAH,Saturday,2026-08-29T06:00:00-05:00,1,98.0,Sunny,"Sunny, with a high near 98."
93,2026-08-26T01:50:57Z,KIAH,Saturday Night,2026-08-29T18:00:00-05:00,0,78.0,Mostly Clear,"Mostly clear, with a low around 78."
94,2026-08-26T01:50:57Z,KIAH,Sunday,2026-08-30T06:00:00-05:00,1,98.0,Sunny,"Sunny, with a high near 98."
95,2026-08-26T01:50:57Z,KIAH,Sunday Night,2026-08-30T18:00:00-05:00,0,78.0,Mostly Clear,"Mostly clear, with a low around 78."
96,2026-08-26T01:50:57Z,KIAH,Monday,2026-08-31T06:00:00-05:00,1,97.0,Sunny then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 1pm. Sunny, with a high near 97. Chance of precipitation is 30%."
97,2026-08-26T01:50:57Z,KIAH,Monday Night,2026-08-31T18:00:00-05:00,0,78.0,Chance Showers And Thunderstorms then Mostly Clear,"A chance of showers and thunderstorms before 7pm. Mostly clear, with a low around 78. Chance of precipitation is 30%."
98,2026-08-26T01:50:57Z,KIAH,Tuesday,2026-09-01T06:00:00-05:00,1,97.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 7am. Sunny, with a high near 97."
99,2026-08-26T01:50:57Z,KLAS,Tonight,2026-08-25T18:00:00-07:00,0,88.0,Mostly Clear,"Mostly clear. Low around 88, with temperatures rising to around 90 overnight. Southwest wind around 3 mph."
100,2026-08-26T01:50:57Z,KLAS,Wednesday,2026-08-26T06:00:00-07:00,1,110.0,Sunny,"Sunny. High near 110, with temperatures falling to around 108 in the afternoon. Heat index values as high as 105. Southeast wind 2 to 7 mph."
101,2026-08-26T01:50:57Z,KLAS,Wednesday Night,2026-08-26T18:00:00-07:00,0,88.0,Mostly Clear,"Mostly clear, with a low around 88. Southwest wind around 7 mph."
102,2026-08-26T01:50:57Z,KLAS,Thursday,2026-08-27T06:00:00-07:00,1,110.0,Sunny,"Sunny, with a high near 110. South southwest wind 2 to 13 mph, with gusts as high as 23 mph."
103,2026-08-26T01:50:57Z,KLAS,Thursday Night,2026-08-27T18:00:00-07:00,0,88.0,Partly Cloudy,"Partly cloudy, with a low around 88. West southwest wind 5 to 12 mph, with gusts as high as 20 mph."
104,2026-08-26T01:50:57Z,KLAS,Friday,2026-08-28T06:00:00-07:00,1,108.0,Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms between 11am and 5pm. Mostly sunny, with a high near 108."
105,2026-08-26T01:50:57Z,KLAS,Friday Night,2026-08-28T18:00:00-07:00,0,86.0,Partly Cloudy,"Partly cloudy, with a low around 86."
106,2026-08-26T01:50:57Z,KLAS,Saturday,2026-08-29T06:00:00-07:00,1,105.0,Sunny,"Sunny, with a high near 105."
107,2026-08-26T01:50:57Z,KLAS,Saturday Night,2026-08-29T18:00:00-07:00,0,84.0,Mostly Clear,"Mostly clear, with a low around 84."
108,2026-08-26T01:50:57Z,KLAS,Sunday,2026-08-30T06:00:00-07:00,1,103.0,Sunny,"Sunny, with a high near 103."
109,2026-08-26T01:50:57Z,KLAS,Sunday Night,2026-08-30T18:00:00-07:00,0,81.0,Mostly Clear,"Mostly clear, with a low around 81."
110,2026-08-26T01:50:57Z,KLAS,Monday,2026-08-31T06:00:00-07:00,1,100.0,Sunny,"Sunny, with a high near 100."
111,2026-08-26T01:50:57Z,KLAS,Monday Night,2026-08-31T18:00:00-07:00,0,79.0,Mostly Clear,"Mostly clear, with a low around 79."
112,2026-08-26T01:50:57Z,KLAS,Tuesday,2026-09-01T06:00:00-07:00,1,99.0,Sunny,"Sunny, with a high near 99."
113,2026-08-26T01:50:57Z,KLAX,Tonight,2026-08-25T18:00:00-07:00,0,72.0,Mostly Clear,"Mostly clear, with a low around 72. South southwest wind 0 to 10 mph."
114,2026-08-26T01:50:57Z,KLAX,Wednesday,2026-08-26T06:00:00-07:00,1,84.0,Mostly Sunny,"Mostly sunny, with a high near 84. South southwest wind 0 to 10 mph."
115,2026-08-26T01:50:57Z,KLAX,Wednesday Night,2026-08-26T18:00:00-07:00,0,73.0,Mostly Cloudy,"Mostly cloudy, with a low around 73. South southwest wind 0 to 10 mph."
116,2026-08-26T01:50:57Z,KLAX,Thursday,2026-08-27T06:00:00-07:00,1,85.0,Partly Sunny,"Partly sunny, with a high near 85. Southwest wind 0 to 10 mph."
117,2026-08-26T01:50:57Z,KLAX,Thursday Night,2026-08-27T18:00:00-07:00,0,74.0,Mostly Cloudy,"Mostly cloudy, with a low around 74. South wind 0 to 10 mph."
118,2026-08-26T01:50:57Z,KLAX,Friday,2026-08-28T06:00:00-07:00,1,85.0,Partly Sunny,"Partly sunny, with a high near 85."
119,2026-08-26T01:50:57Z,KLAX,Friday Night,2026-08-28T18:00:00-07:00,0,73.0,Partly Cloudy,"Partly cloudy, with a low around 73."
120,2026-08-26T01:50:57Z,KLAX,Saturday,2026-08-29T06:00:00-07:00,1,81.0,Sunny,"Sunny, with a high near 81."
121,2026-08-26T01:50:57Z,KLAX,Saturday Night,2026-08-29T18:00:00-07:00,0,71.0,Mostly Clear,"Mostly clear, with a low around 71."
122,2026-08-26T01:50:57Z,KLAX,Sunday,2026-08-30T06:00:00-07:00,1,79.0,Sunny,"Sunny, with a high near 79."
123,2026-08-26T01:50:57Z,KLAX,Sunday Night,2026-08-30T18:00:00-07:00,0,67.0,Partly Cloudy,"Partly cloudy, with a low around 67."
124,2026-08-26T01:50:57Z,KLAX,Monday,2026-08-31T06:00:00-07:00,1,77.0,Mostly Sunny,"Mostly sunny, with a high near 77."
125,2026-08-26T01:50:57Z,KLAX,Monday Night,2026-08-31T18:00:00-07:00,0,66.0,Partly Cloudy,"Partly cloudy, with a low around 66."
126,2026-08-26T01:50:57Z,KLAX,Tuesday,2026-09-01T06:00:00-07:00,1,76.0,Slight Chance Rain Showers,"A slight chance of rain showers between 11am and 5pm. Mostly sunny, with a high near 76."
127,2026-08-26T01:50:57Z,KMIA,Tonight,2026-08-25T18:00:00-04:00,0,80.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Partly cloudy, with a low around 80. Southeast wind 5 to 9 mph. Chance of precipitation is 30%. New rainfall amounts less than a tenth of an inch possible."
128,2026-08-26T01:50:57Z,KMIA,Wednesday,2026-08-26T06:00:00-04:00,1,92.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 8am, then a chance of showers and thunderstorms between 8am and 11am, then a chance of showers and thunderstorms between 11am and 1pm, then showers and thunderstorms likely between 1pm and 2pm, then a chance of showers and thunderstorms. Partly sunny. High near 92, with temperatures falling to around 87 in the afternoon. Heat index values as high as 100. Southeast wind 5 to 10 mph. Chance of precipitation is 60%. New rainfall amounts between a quarter and half of an inch possible."
129,2026-08-26T01:50:57Z,KMIA,Wednesday Night,2026-08-26T18:00:00-04:00,0,80.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Partly cloudy, with a low around 80. Southeast wind 5 to 9 mph. Chance of precipitation is 40%. New rainfall amounts less than a tenth of an inch possible."
130,2026-08-26T01:50:57Z,KMIA,Thursday,2026-08-27T06:00:00-04:00,1,93.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Mostly sunny, with a high near 93. Heat index values as high as 100. Southeast wind 5 to 10 mph. Chance of precipitation is 50%."
131,2026-08-26T01:50:57Z,KMIA,Thursday Night,2026-08-27T18:00:00-04:00,0,81.0,Chance Showers And Thunderstorms then Partly Cloudy,"A chance of showers and thunderstorms before 8pm. Partly cloudy, with a low around 81. Southeast wind 3 to 9 mph. Chance of precipitation is 50%."
