id,run_at,icao,period_name,start_time,is_daytime,temp_f,short_fcst,detailed_fcst
35,2026-08-24T01:51:03Z,KBOS,Wednesday Night,2026-08-26T18:00:00-04:00,0,66.0,Partly Cloudy,"Partly cloudy, with a low around 66. Southwest wind around 6 mph."
36,2026-08-24T01:51:03Z,KBOS,Thursday,2026-08-27T06:00:00-04:00,1,81.0,Mostly Sunny,"Mostly sunny, with a high near 81. Southwest wind 3 to 14 mph."
37,2026-08-24T01:51:03Z,KBOS,Thursday Night,2026-08-27T18:00:00-04:00,0,69.0,Chance Rain Showers,"A chance of rain showers. Mostly cloudy, with a low around 69. South wind 7 to 13 mph. Chance of precipitation is 50%."
38,2026-08-24T01:51:03Z,KBOS,Friday,2026-08-28T06:00:00-04:00,1,81.0,Chance Rain Showers,"A chance of rain showers before 2pm, then a chance of showers and thunderstorms. Partly sunny, with a high near 81. South wind around 9 mph. Chance of precipitation is 50%."
39,2026-08-24T01:51:03Z,KBOS,Friday Night,2026-08-28T18:00:00-04:00,0,68.0,Chance Showers And Thunderstorms then Mostly Cloudy,"A chance of showers and thunderstorms before 8pm. Mostly cloudy, with a low around 68. Southwest wind around 7 mph. Chance of precipitation is 40%."
40,2026-08-24T01:51:03Z,KBOS,Saturday,2026-08-29T06:00:00-04:00,1,79.0,Mostly Sunny,"Mostly sunny, with a high near 79. West wind around 7 mph."
41,2026-08-24T01:51:03Z,KBOS,Saturday Night,2026-08-29T18:00:00-04:00,0,64.0,Mostly Clear,"Mostly clear, with a low around 64. West wind around 6 mph."
42,2026-08-24T01:51:03Z,KBOS,Sunday,2026-08-30T06:00:00-04:00,1,77.0,Sunny,"Sunny, with a high near 77. East wind 5 to 8 mph."
43,2026-08-24T01:51:03Z,KMDW,Tonight,2026-08-23T19:00:00-05:00,0,57.0,Mostly Clear,"Mostly clear, with a low around 57. Northwest wind 0 to 5 mph."
44,2026-08-24T01:51:03Z,KMDW,Monday,2026-08-24T06:00:00-05:00,1,78.0,Mostly Sunny,"Mostly sunny. High near 78, with temperatures falling to around 75 in the afternoon. North northwest wind 0 to 5 mph, with gusts as high as 15 mph."
45,2026-08-24T01:51:03Z,KMDW,Monday Night,2026-08-24T18:00:00-05:00,0,60.0,Mostly Clear,"Mostly clear, with a low around 60. South southeast wind 0 to 5 mph."
46,2026-08-24T01:51:03Z,KMDW,Tuesday,2026-08-25T06:00:00-05:00,1,81.0,Mostly Sunny,"Mostly sunny, with a high near 81. South wind 0 to 10 mph."
47,2026-08-24T01:51:03Z,KMDW,Tuesday Night,2026-08-25T18:00:00-05:00,0,66.0,Partly Cloudy,"Partly cloudy, with a low around 66. South wind around 10 mph."
48,2026-08-24T01:51:03Z,KMDW,Wednesday,2026-08-26T06:00:00-05:00,1,84.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 7am. Mostly sunny, with a high near 84. Chance of precipitation is 30%."
49,2026-08-24T01:51:03Z,KMDW,Wednesday Night,2026-08-26T18:00:00-05:00,0,67.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 1am. Partly cloudy, with a low around 67."
50,2026-08-24T01:51:03Z,KMDW,Thursday,2026-08-27T06:00:00-05:00,1,81.0,Sunny,"Sunny, with a high near 81."
51,2026-08-24T01:51:03Z,KMDW,Thursday Night,2026-08-27T18:00:00-05:00,0,65.0,Mostly Clear,"Mostly clear, with a low around 65."
52,2026-08-24T01:51:03Z,KMDW,Friday,2026-08-28T06:00:00-05:00,1,80.0,Sunny,"Sunny, with a high near 80."
53,2026-08-24T01:51:03Z,KMDW,Friday Night,2026-08-28T18:00:00-05:00,0,65.0,Partly Cloudy,"Partly cloudy, with a low around 65."
54,2026-08-24T01:51:03Z,KMDW,Saturday,2026-08-29T06:00:00-05:00,1,80.0,Mostly Sunny,"Mostly sunny, with a high near 80."
55,2026-08-24T01:51:03Z,KMDW,Saturday Night,2026-08-29T18:00:00-05:00,0,68.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 7pm. Mostly cloudy, with a low around 68."
56,2026-08-24T01:51:03Z,KMDW,Sunday,2026-08-30T06:00:00-05:00,1,81.0,Chance Rain Showers then Slight Chance Showers And Thunderstorms,"A chance of rain showers before 1pm, then a slight chance of showers and thunderstorms. Partly sunny, with a high near 81."
57,2026-08-24T01:51:03Z,KDFW,Tonight,2026-08-23T18:00:00-05:00,0,84.0,Mostly Clear,"Mostly clear. Low around 84, with temperatures rising to around 86 overnight. Heat index values as high as 105. South wind around 10 mph, with gusts as high as 20 mph."
58,2026-08-24T01:51:03Z,KDFW,Monday,2026-08-24T06:00:00-05:00,1,109.0,Sunny,"Sunny. High near 109, with temperatures falling to around 107 in the afternoon. Heat index values as high as 109. Southwest wind around 10 mph, with gusts as high as 20 mph."
59,2026-08-24T01:51:03Z,KDFW,Monday Night,2026-08-24T18:00:00-05:00,0,83.0,Mostly Clear then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 1am. Mostly clear. Low around 83, with temperatures rising to around 86 overnight. Heat index values as high as 106. South southwest wind 10 to 15 mph, with gusts as high as 25 mph."
60,2026-08-24T01:51:03Z,KDFW,Tuesday,2026-08-25T06:00:00-05:00,1,108.0,Slight Chance Showers And Thunderstorms then Sunny,"A slight chance of showers and thunderstorms before 7am. Sunny. High near 108, with temperatures falling to around 106 in the afternoon. Heat index values as high as 109. South southwest wind around 10 mph."
61,2026-08-24T01:51:03Z,KDFW,Tuesday Night,2026-08-25T18:00:00-05:00,0,82.0,Mostly Clear,"Mostly clear. Low around 82, with temperatures rising to around 84 overnight. South wind around 10 mph."
62,2026-08-24T01:51:03Z,KDFW,Wednesday,2026-08-26T06:00:00-05:00,1,105.0,Mostly Sunny,"Mostly sunny. High near 105, with temperatures falling to around 103 in the afternoon. West southwest wind 5 to 10 mph."
63,2026-08-24T01:51:03Z,KDFW,Wednesday Night,2026-08-26T18:00:00-05:00,0,80.0,Partly Cloudy,"Partly cloudy, with a low around 80. East northeast wind around 5 mph."
64,2026-08-24T01:51:03Z,KDFW,Thursday,2026-08-27T06:00:00-05:00,1,102.0,Slight Chance Rain Showers then Slight Chance Showers And Thunderstorms,"A slight chance of rain showers between 7am and 1pm, then a slight chance of showers and thunderstorms. Sunny, with a high near 102. North wind around 5 mph. Chance of precipitation is 20%."
65,2026-08-24T01:51:03Z,KDFW,Thursday Night,2026-08-27T18:00:00-05:00,0,79.0,Slight Chance Showers And Thunderstorms then Partly Cloudy,"A slight chance of showers and thunderstorms before 7pm. Partly cloudy, with a low around 79. East wind 5 to 10 mph. Chance of precipitation is 20%."
66,2026-08-24T01:51:03Z,KDFW,Friday,2026-08-28T06:00:00-05:00,1,102.0,Mostly Sunny,"Mostly sunny, with a high near 102."
67,2026-08-24T01:51:03Z,KDFW,Friday Night,2026-08-28T18:00:00-05:00,0,79.0,Mostly Clear,"Mostly clear, with a low around 79."
68,2026-08-24T01:51:03Z,KDFW,Saturday,2026-08-29T06:00:00-05:00,1,102.0,Sunny,"Sunny, with a high near 102."
69,2026-08-24T01:51:03Z,KDFW,Saturday Night,2026-08-29T18:00:00-05:00,0,79.0,Mostly Clear,"Mostly clear, with a low around 79."
70,2026-08-24T01:51:03Z,KDFW,Sunday,2026-08-30T06:00:00-05:00,1,102.0,Sunny,"Sunny, with a high near 102."
71,2026-08-24T01:51:03Z,KDEN,Tonight,2026-08-23T18:00:00-06:00,0,64.0,Chance Showers And Thunderstorms then Partly Cloudy,"A chance of showers and thunderstorms before midnight. Partly cloudy. Low around 64, with temperatures rising to around 66 overnight. South southwest wind 7 to 10 mph, with gusts as high as 16 mph. Chance of precipitation is 30%. New rainfall amounts less than a tenth of an inch possible."
72,2026-08-24T01:51:03Z,KDEN,Monday,2026-08-24T06:00:00-06:00,1,92.0,Mostly Sunny then Chance Showers And Thunderstorms,"A slight chance of rain showers between noon and 3pm, then a chance of showers and thunderstorms between 3pm and 4pm, then a chance of showers and thunderstorms. Mostly sunny. High near 92, with temperatures falling to around 84 in the afternoon. North northwest wind 5 to 8 mph. Chance of precipitation is 30%."
73,2026-08-24T01:51:03Z,KDEN,Monday Night,2026-08-24T18:00:00-06:00,0,61.0,Slight Chance Showers And Thunderstorms then Partly Cloudy,"A slight chance of showers and thunderstorms before 9pm. Partly cloudy. Low around 61, with temperatures rising to around 63 overnight. Southwest wind 5 to 9 mph, with gusts as high as 17 mph. Chance of precipitation is 20%."
74,2026-08-24T01:51:03Z,KDEN,Tuesday,2026-08-25T06:00:00-06:00,1,88.0,Mostly Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of rain showers between noon and 3pm, then a slight chance of showers and thunderstorms. Mostly sunny, with a high near 88. North northwest wind 3 to 9 mph, with gusts as high as 18 mph. Chance of precipitation is 20%."
75,2026-08-24T01:51:03Z,KDEN,Tuesday Night,2026-08-25T18:00:00-06:00,0,60.0,Chance Showers And Thunderstorms then Partly Cloudy,"A chance of showers and thunderstorms before midnight. Partly cloudy, with a low around 60. South southwest wind 3 to 9 mph, with gusts as high as 18 mph. Chance of precipitation is 40%."
76,2026-08-24T01:51:03Z,KDEN,Wednesday,2026-08-26T06:00:00-06:00,1,86.0,Mostly Sunny then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after noon. Mostly sunny, with a high near 86. Chance of precipitation is 40%."
77,2026-08-24T01:51:03Z,KDEN,Wednesday Night,2026-08-26T18:00:00-06:00,0,60.0,Chance Showers And Thunderstorms then Partly Cloudy,"A chance of showers and thunderstorms before midnight. Partly cloudy, with a low around 60."
78,2026-08-24T01:51:03Z,KDEN,Thursday,2026-08-27T06:00:00-06:00,1,90.0,Mostly Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after noon. Mostly sunny, with a high near 90."
79,2026-08-24T01:51:03Z,KDEN,Thursday Night,2026-08-27T18:00:00-06:00,0,62.0,Chance Showers And Thunderstorms then Partly Cloudy,"A chance of showers and thunderstorms before midnight. Partly cloudy, with a low around 62."
80,2026-08-24T01:51:03Z,KDEN,Friday,2026-08-28T06:00:00-06:00,1,93.0,Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after noon. Sunny, with a high near 93."
81,2026-08-24T01:51:03Z,KDEN,Friday Night,2026-08-28T18:00:00-06:00,0,63.0,Slight Chance Showers And Thunderstorms then Partly Cloudy,"A slight chance of showers and thunderstorms before midnight. Partly cloudy, with a low around 63."
82,2026-08-24T01:51:03Z,KDEN,Saturday,2026-08-29T06:00:00-06:00,1,93.0,Mostly Sunny,"Mostly sunny, with a high near 93."
83,2026-08-24T01:51:03Z,KDEN,Saturday Night,2026-08-29T18:00:00-06:00,0,62.0,Slight Chance Showers And Thunderstorms then Partly Cloudy,"A slight chance of showers and thunderstorms before midnight. Partly cloudy, with a low around 62."
84,2026-08-24T01:51:03Z,KDEN,Sunday,2026-08-30T06:00:00-06:00,1,92.0,Sunny,"Sunny, with a high near 92."
85,2026-08-24T01:51:03Z,KIAH,Tonight,2026-08-23T19:00:00-05:00,0,80.0,Slight Chance Showers And Thunderstorms then Mostly Clear,"A slight chance of showers and thunderstorms before midnight. Mostly clear, with a low around 80. Heat index values as high as 108. South wind 5 to 10 mph. Chance of precipitation is 20%."
86,2026-08-24T01:51:03Z,KIAH,Monday,2026-08-24T06:00:00-05:00,1,101.0,Sunny,"Sunny, with a high near 101. Heat index values as high as 106. Southwest wind 5 to 10 mph."
87,2026-08-24T01:51:03Z,KIAH,Monday Night,2026-08-24T18:00:00-05:00,0,80.0,Partly Cloudy,"Partly cloudy, with a low around 80. Heat index values as high as 105. South wind 5 to 10 mph."
88,2026-08-24T01:51:03Z,KIAH,Tuesday,2026-08-25T06:00:00-05:00,1,102.0,Mostly Sunny,"Mostly sunny, with a high near 102. Heat index values as high as 110. Southwest wind 5 to 10 mph."
89,2026-08-24T01:51:03Z,KIAH,Tuesday Night,2026-08-25T18:00:00-05:00,0,80.0,Partly Cloudy,"Partly cloudy, with a low around 80. South wind 5 to 10 mph."
90,2026-08-24T01:51:03Z,KIAH,Wednesday,2026-08-26T06:00:00-05:00,1,102.0,Mostly Sunny,"Mostly sunny, with a high near 102."
91,2026-08-24T01:51:03Z,KIAH,Wednesday Night,2026-08-26T18:00:00-05:00,0,81.0,Mostly Clear,"Mostly clear, with a low around 81."
92,2026-08-24T01:51:03Z,KIAH,Thursday,2026-08-27T06:00:00-05:00,1,101.0,Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 1pm. Sunny, with a high near 101. Chance of precipitation is 20%."
93,2026-08-24T01:51:03Z,KIAH,Thursday Night,2026-08-27T18:00:00-05:00,0,80.0,Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms before 1am. Partly cloudy, with a low around 80. Chance of precipitation is 20%."
94,2026-08-24T01:51:03Z,KIAH,Friday,2026-08-28T06:00:00-05:00,1,98.0,Mostly Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 1pm. Mostly sunny, with a high near 98. Chance of precipitation is 20%."
95,2026-08-24T01:51:03Z,KIAH,Friday Night,2026-08-28T18:00:00-05:00,0,79.0,Slight Chance Showers And Thunderstorms then Mostly Clear,"A slight chance of showers and thunderstorms before 7pm. Mostly clear, with a low around 79. Chance of precipitation is 20%."
96,2026-08-24T01:51:03Z,KIAH,Saturday,2026-08-29T06:00:00-05:00,1,97.0,Sunny,"Sunny, with a high near 97."
97,2026-08-24T01:51:03Z,KIAH,Saturday Night,2026-08-29T18:00:00-05:00,0,79.0,Mostly Clear,"Mostly clear, with a low around 79."
98,2026-08-24T01:51:03Z,KIAH,Sunday,2026-08-30T06:00:00-05:00,1,97.0,Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 1pm. Sunny, with a high near 97."
99,2026-08-24T01:51:03Z,KLAS,Tonight,2026-08-23T18:00:00-07:00,0,87.0,Partly Cloudy,"Partly cloudy, with a low around 87. Southwest wind 6 to 12 mph, with gusts as high as 21 mph."
100,2026-08-24T01:51:03Z,KLAS,Monday,2026-08-24T06:00:00-07:00,1,107.0,Mostly Sunny,"Mostly sunny, with a high near 107. South southeast wind 6 to 12 mph, with gusts as high as 21 mph."
101,2026-08-24T01:51:03Z,KLAS,Monday Night,2026-08-24T18:00:00-07:00,0,84.0,Mostly Clear,"Mostly clear. Low around 84, with temperatures rising to around 86 overnight. Southwest wind 3 to 10 mph, with gusts as high as 18 mph."
102,2026-08-24T01:51:03Z,KLAS,Tuesday,2026-08-25T06:00:00-07:00,1,108.0,Sunny,"Sunny, with a high near 108. East southeast wind 2 to 6 mph."
103,2026-08-24T01:51:03Z,KLAS,Tuesday Night,2026-08-25T18:00:00-07:00,0,87.0,Mostly Clear,"Mostly clear, with a low around 87. West southwest wind around 6 mph."
104,2026-08-24T01:51:03Z,KLAS,Wednesday,2026-08-26T06:00:00-07:00,1,110.0,Sunny,"Sunny, with a high near 110."
105,2026-08-24T01:51:03Z,KLAS,Wednesday Night,2026-08-26T18:00:00-07:00,0,88.0,Mostly Clear,"Mostly clear, with a low around 88."
106,2026-08-24T01:51:03Z,KLAS,Thursday,2026-08-27T06:00:00-07:00,1,109.0,Sunny,"Sunny, with a high near 109."
107,2026-08-24T01:51:03Z,KLAS,Thursday Night,2026-08-27T18:00:00-07:00,0,88.0,Mostly Clear,"Mostly clear, with a low around 88."
108,2026-08-24T01:51:03Z,KLAS,Friday,2026-08-28T06:00:00-07:00,1,108.0,Sunny,"Sunny, with a high near 108."
109,2026-08-24T01:51:03Z,KLAS,Friday Night,2026-08-28T18:00:00-07:00,0,86.0,Mostly Clear,"Mostly clear, with a low around 86."
110,2026-08-24T01:51:03Z,KLAS,Saturday,2026-08-29T06:00:00-07:00,1,108.0,Sunny,"Sunny, with a high near 108."
111,2026-08-24T01:51:03Z,KLAS,Saturday Night,2026-08-29T18:00:00-07:00,0,86.0,Mostly Clear,"Mostly clear, with a low around 86."
112,2026-08-24T01:51:03Z,KLAS,Sunday,2026-08-30T06:00:00-07:00,1,106.0,Sunny,"Sunny, with a high near 106."
113,2026-08-24T01:51:03Z,KLAX,Tonight,2026-08-23T18:00:00-07:00,0,70.0,Mostly Clear,"Mostly clear, with a low around 70. Southwest wind 0 to 10 mph."
114,2026-08-24T01:51:03Z,KLAX,Monday,2026-08-24T06:00:00-07:00,1,83.0,Mostly Sunny,"Mostly sunny, with a high near 83. West southwest wind 0 to 10 mph."
115,2026-08-24T01:51:03Z,KLAX,Monday Night,2026-08-24T18:00:00-07:00,0,71.0,Partly Cloudy,"Partly cloudy, with a low around 71. Southwest wind 0 to 10 mph."
116,2026-08-24T01:51:03Z,KLAX,Tuesday,2026-08-25T06:00:00-07:00,1,85.0,Mostly Sunny,"Mostly sunny, with a high near 85. South southwest wind 0 to 10 mph."
117,2026-08-24T01:51:03Z,KLAX,Tuesday Night,2026-08-25T18:00:00-07:00,0,73.0,Partly Cloudy,"Partly cloudy, with a low around 73. South southeast wind 0 to 10 mph."
118,2026-08-24T01:51:03Z,KLAX,Wednesday,2026-08-26T06:00:00-07:00,1,86.0,Sunny,"Sunny, with a high near 86."
119,2026-08-24T01:51:03Z,KLAX,Wednesday Night,2026-08-26T18:00:00-07:00,0,74.0,Partly Cloudy,"Partly cloudy, with a low around 74."
120,2026-08-24T01:51:03Z,KLAX,Thursday,2026-08-27T06:00:00-07:00,1,84.0,Mostly Sunny,"Mostly sunny, with a high near 84."
121,2026-08-24T01:51:03Z,KLAX,Thursday Night,2026-08-27T18:00:00-07:00,0,74.0,Partly Cloudy,"Partly cloudy, with a low around 74."
122,2026-08-24T01:51:03Z,KLAX,Friday,2026-08-28T06:00:00-07:00,1,83.0,Mostly Sunny,"Mostly sunny, with a high near 83."
123,2026-08-24T01:51:03Z,KLAX,Friday Night,2026-08-28T18:00:00-07:00,0,73.0,Partly Cloudy,"Partly cloudy, with a low around 73."
124,2026-08-24T01:51:03Z,KLAX,Saturday,2026-08-29T06:00:00-07:00,1,82.0,Mostly Sunny,"Mostly sunny, with a high near 82."
125,2026-08-24T01:51:03Z,KLAX,Saturday Night,2026-08-29T18:00:00-07:00,0,72.0,Mostly Clear,"Mostly clear, with a low around 72."
126,2026-08-24T01:51:03Z,KLAX,Sunday,2026-08-30T06:00:00-07:00,1,80.0,Sunny,"Sunny, with a high near 80."
127,2026-08-24T01:51:03Z,KMIA,Tonight,2026-08-23T18:00:00-04:00,0,79.0,Patchy Smoke then Mostly Cloudy,"Patchy smoke and showers and thunderstorms likely before 8pm, then patchy smoke and a slight chance of showers and thunderstorms between 8pm and 10pm. Mostly cloudy, with a low around 79. Southeast wind 0 to 9 mph. Chance of precipitation is 60%. New rainfall amounts between a tenth and quarter of an inch possible."
128,2026-08-24T01:51:03Z,KMIA,Monday,2026-08-24T06:00:00-04:00,1,93.0,Mostly Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 4pm. Mostly sunny, with a high near 93. Heat index values as high as 102. East wind 0 to 9 mph. Chance of precipitation is 20%."
129,2026-08-24T01:51:03Z,KMIA,Monday Night,2026-08-24T18:00:00-04:00,0,79.0,Partly Cloudy,"Partly cloudy, with a low around 79. Southeast wind 0 to 9 mph."
130,2026-08-24T01:51:03Z,KMIA,Tuesday,2026-08-25T06:00:00-04:00,1,93.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 7am. Sunny, with a high near 93. Heat index values as high as 102. East wind 0 to 10 mph. Chance of precipitation is 30%."
131,2026-08-24T01:51:03Z,KMIA,Tuesday Night,2026-08-25T18:00:00-04:00,0,81.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Partly cloudy, with a low around 81. Southeast wind 5 to 10 mph. Chance of precipitation is 30%."
132,2026-08-24T01:51:03Z,KMIA,Wednesday,2026-08-26T06:00:00-04:00,1,93.0,Showers And Thunderstorms Likely,"Showers and thunderstorms likely. Mostly sunny, with a high near 93. Southeast wind 6 to 9 mph. Chance of precipitation is 60%."
133,2026-08-24T01:51:03Z,KMIA,Wednesday Night,2026-08-26T18:00:00-04:00,0,80.0,Showers And Thunderstorms Likely,"Showers and thunderstorms likely. Mostly cloudy, with a low around 80. Southeast wind 6 to 9 mph. Chance of precipitation is 60%."
134,2026-08-24T01:51:03Z,KMIA,Thursday,2026-08-27T06:00:00-04:00,1,93.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Mostly sunny, with a high near 93. Southeast wind 6 to 9 mph. Chance of precipitation is 50%."
135,2026-08-24T01:51:03Z,KMIA,Thursday Night,2026-08-27T18:00:00-04:00,0,81.0,Chance Showers And Thunderstorms then Partly Cloudy,"A chance of showers and thunderstorms before 8pm. Partly cloudy, with a low around 81. East wind 5 to 9 mph. Chance of precipitation is 50%."
