id,run_at,icao,period_name,start_time,is_daytime,temp_f,short_fcst,detailed_fcst
11,2026-06-22T01:27:17Z,KATL,Friday Night,2026-06-26T18:00:00-04:00,0,73.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 2am. Partly cloudy, with a low around 73. Chance of precipitation is 40%."
12,2026-06-22T01:27:17Z,KATL,Saturday,2026-06-27T06:00:00-04:00,1,91.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 8am. Mostly sunny, with a high near 91. Chance of precipitation is 30%."
13,2026-06-22T01:27:17Z,KATL,Saturday Night,2026-06-27T18:00:00-04:00,0,74.0,Chance Showers And Thunderstorms then Mostly Clear,"A chance of showers and thunderstorms before 8pm. Mostly clear, with a low around 74. Chance of precipitation is 30%."
14,2026-06-22T01:27:17Z,KATL,Sunday,2026-06-28T06:00:00-04:00,1,93.0,Sunny,"Sunny, with a high near 93."
15,2026-06-22T01:27:17Z,KAUS,Tonight,2026-06-21T20:00:00-05:00,0,79.0,Partly Cloudy,"Partly cloudy, with a low around 79. South wind 10 to 15 mph, with gusts as high as 25 mph."
16,2026-06-22T01:27:17Z,KAUS,Monday,2026-06-22T06:00:00-05:00,1,94.0,Mostly Sunny,"Mostly sunny, with a high near 94. Heat index values as high as 106. South wind 10 to 15 mph, with gusts as high as 25 mph."
17,2026-06-22T01:27:17Z,KAUS,Monday Night,2026-06-22T18:00:00-05:00,0,78.0,Mostly Cloudy,"Mostly cloudy, with a low around 78. Heat index values as high as 105. South southeast wind 10 to 15 mph, with gusts as high as 25 mph."
18,2026-06-22T01:27:17Z,KAUS,Tuesday,2026-06-23T06:00:00-05:00,1,95.0,Mostly Sunny,"Mostly sunny, with a high near 95. Heat index values as high as 105. South wind 5 to 10 mph, with gusts as high as 20 mph."
19,2026-06-22T01:27:17Z,KAUS,Tuesday Night,2026-06-23T18:00:00-05:00,0,77.0,Mostly Clear,"Mostly clear, with a low around 77. South wind around 10 mph, with gusts as high as 20 mph."
20,2026-06-22T01:27:17Z,KAUS,Wednesday,2026-06-24T06:00:00-05:00,1,96.0,Sunny,"Sunny, with a high near 96. South wind 5 to 10 mph, with gusts as high as 20 mph."
21,2026-06-22T01:27:17Z,KAUS,Wednesday Night,2026-06-24T18:00:00-05:00,0,74.0,Mostly Clear,"Mostly clear, with a low around 74. South wind 10 to 15 mph, with gusts as high as 25 mph."
22,2026-06-22T01:27:17Z,KAUS,Thursday,2026-06-25T06:00:00-05:00,1,95.0,Mostly Sunny,"Mostly sunny, with a high near 95. South wind 10 to 15 mph, with gusts as high as 25 mph."
23,2026-06-22T01:27:17Z,KAUS,Thursday Night,2026-06-25T18:00:00-05:00,0,76.0,Mostly Clear,"Mostly clear, with a low around 76. South wind 10 to 15 mph, with gusts as high as 25 mph."
24,2026-06-22T01:27:17Z,KAUS,Friday,2026-06-26T06:00:00-05:00,1,95.0,Mostly Sunny,"Mostly sunny, with a high near 95."
25,2026-06-22T01:27:17Z,KAUS,Friday Night,2026-06-26T18:00:00-05:00,0,77.0,Mostly Clear,"Mostly clear, with a low around 77."
26,2026-06-22T01:27:17Z,KAUS,Saturday,2026-06-27T06:00:00-05:00,1,95.0,Mostly Sunny,"Mostly sunny, with a high near 95."
27,2026-06-22T01:27:17Z,KAUS,Saturday Night,2026-06-27T18:00:00-05:00,0,78.0,Mostly Clear,"Mostly clear, with a low around 78."
28,2026-06-22T01:27:17Z,KAUS,Sunday,2026-06-28T06:00:00-05:00,1,96.0,Mostly Sunny,"Mostly sunny, with a high near 96."
29,2026-06-22T01:27:17Z,KBOS,Tonight,2026-06-21T21:00:00-04:00,0,61.0,Partly Cloudy,"Partly cloudy, with a low around 61. West wind around 3 mph."
30,2026-06-22T01:27:17Z,KBOS,Monday,2026-06-22T06:00:00-04:00,1,77.0,Partly Sunny then Showers And Thunderstorms Likely,"A chance of rain showers between 2pm and 4pm, then showers and thunderstorms likely. Partly sunny, with a high near 77. South wind 1 to 8 mph. Chance of precipitation is 60%. New rainfall amounts between a tenth and quarter of an inch possible."
31,2026-06-22T01:27:17Z,KBOS,Monday Night,2026-06-22T18:00:00-04:00,0,62.0,Showers And Thunderstorms,"Showers and thunderstorms. Cloudy, with a low around 62. Southeast wind around 9 mph. Chance of precipitation is 80%. New rainfall amounts between a quarter and half of an inch possible."
32,2026-06-22T01:27:17Z,KBOS,Tuesday,2026-06-23T06:00:00-04:00,1,78.0,Showers And Thunderstorms,"Showers and thunderstorms. Mostly cloudy, with a high near 78. West wind around 8 mph. Chance of precipitation is 80%. New rainfall amounts between a quarter and half of an inch possible."
33,2026-06-22T01:27:17Z,KBOS,Tuesday Night,2026-06-23T18:00:00-04:00,0,62.0,Chance Rain Showers then Mostly Clear,"A chance of rain showers before 8pm. Mostly clear, with a low around 62. Northwest wind around 6 mph. Chance of precipitation is 30%."
34,2026-06-22T01:27:17Z,KBOS,Wednesday,2026-06-24T06:00:00-04:00,1,86.0,Sunny,"Sunny, with a high near 86. Northwest wind around 7 mph."
35,2026-06-22T01:27:17Z,KBOS,Wednesday Night,2026-06-24T18:00:00-04:00,0,63.0,Mostly Clear,"Mostly clear, with a low around 63. West wind around 5 mph."
36,2026-06-22T01:27:17Z,KBOS,Thursday,2026-06-25T06:00:00-04:00,1,84.0,Sunny,"Sunny, with a high near 84. Southeast wind 2 to 9 mph."
37,2026-06-22T01:27:17Z,KBOS,Thursday Night,2026-06-25T18:00:00-04:00,0,66.0,Partly Cloudy then Chance Rain Showers,"A chance of rain showers after midnight. Partly cloudy, with a low around 66. South wind 5 to 9 mph. Chance of precipitation is 30%."
38,2026-06-22T01:27:17Z,KBOS,Friday,2026-06-26T06:00:00-04:00,1,83.0,Chance Rain Showers,"A chance of rain showers before 2pm, then a chance of showers and thunderstorms. Partly sunny, with a high near 83. South wind 5 to 12 mph. Chance of precipitation is 50%."
39,2026-06-22T01:27:17Z,KBOS,Friday Night,2026-06-26T18:00:00-04:00,0,67.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Mostly cloudy, with a low around 67. Southwest wind 6 to 12 mph. Chance of precipitation is 40%."
40,2026-06-22T01:27:17Z,KBOS,Saturday,2026-06-27T06:00:00-04:00,1,88.0,Chance Showers And Thunderstorms,"A slight chance of rain showers before 2pm, then a chance of showers and thunderstorms. Mostly sunny, with a high near 88. West wind around 8 mph. Chance of precipitation is 30%."
41,2026-06-22T01:27:17Z,KBOS,Saturday Night,2026-06-27T18:00:00-04:00,0,66.0,Chance Showers And Thunderstorms then Partly Cloudy,"A chance of showers and thunderstorms before 7pm, then a slight chance of showers and thunderstorms between 7pm and 8pm. Partly cloudy, with a low around 66. West wind around 8 mph. Chance of precipitation is 30%."
42,2026-06-22T01:27:17Z,KBOS,Sunday,2026-06-28T06:00:00-04:00,1,87.0,Mostly Sunny then Slight Chance Rain Showers,"A slight chance of rain showers after 2pm. Mostly sunny, with a high near 87. North wind around 7 mph."
43,2026-06-22T01:27:17Z,KMDW,Tonight,2026-06-21T19:00:00-05:00,0,59.0,Rain,"Rain before 1am, then rain showers. Cloudy, with a low around 59. Northeast wind around 15 mph, with gusts as high as 30 mph. Chance of precipitation is 100%. New rainfall amounts between three quarters and one inch possible."
44,2026-06-22T01:27:17Z,KMDW,Monday,2026-06-22T06:00:00-05:00,1,69.0,Slight Chance Rain Showers then Mostly Sunny,"A slight chance of rain showers before 7am. Mostly sunny, with a high near 69. North northeast wind 10 to 15 mph, with gusts as high as 25 mph. Chance of precipitation is 20%. New rainfall amounts less than a tenth of an inch possible."
45,2026-06-22T01:27:17Z,KMDW,Monday Night,2026-06-22T18:00:00-05:00,0,55.0,Mostly Clear,"Mostly clear, with a low around 55. North wind 5 to 10 mph, with gusts as high as 20 mph."
46,2026-06-22T01:27:17Z,KMDW,Tuesday,2026-06-23T06:00:00-05:00,1,74.0,Sunny,"Sunny, with a high near 74. North northeast wind around 5 mph."
47,2026-06-22T01:27:17Z,KMDW,Tuesday Night,2026-06-23T18:00:00-05:00,0,58.0,Partly Cloudy,"Partly cloudy, with a low around 58. Southeast wind around 5 mph."
48,2026-06-22T01:27:17Z,KMDW,Wednesday,2026-06-24T06:00:00-05:00,1,78.0,Partly Sunny then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 1pm. Partly sunny, with a high near 78. Chance of precipitation is 40%."
49,2026-06-22T01:27:17Z,KMDW,Wednesday Night,2026-06-24T18:00:00-05:00,0,63.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 1am. Partly cloudy, with a low around 63."
50,2026-06-22T01:27:17Z,KMDW,Thursday,2026-06-25T06:00:00-05:00,1,79.0,Mostly Sunny then Slight Chance Rain Showers,"A slight chance of rain showers after 1pm. Mostly sunny, with a high near 79."
51,2026-06-22T01:27:17Z,KMDW,Thursday Night,2026-06-25T18:00:00-05:00,0,61.0,Slight Chance Rain Showers then Partly Cloudy,"A slight chance of rain showers before 7pm. Partly cloudy, with a low around 61."
52,2026-06-22T01:27:17Z,KMDW,Friday,2026-06-26T06:00:00-05:00,1,78.0,Slight Chance Rain Showers,"A slight chance of rain showers between 7am and 1pm. Mostly sunny, with a high near 78."
53,2026-06-22T01:27:17Z,KMDW,Friday Night,2026-06-26T18:00:00-05:00,0,63.0,Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 7pm. Mostly cloudy, with a low around 63."
54,2026-06-22T01:27:17Z,KMDW,Saturday,2026-06-27T06:00:00-05:00,1,80.0,Slight Chance Rain Showers then Slight Chance Showers And Thunderstorms,"A slight chance of rain showers before 1pm, then a slight chance of showers and thunderstorms. Partly sunny, with a high near 80."
55,2026-06-22T01:27:17Z,KMDW,Saturday Night,2026-06-27T18:00:00-05:00,0,67.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Partly cloudy, with a low around 67."
56,2026-06-22T01:27:17Z,KMDW,Sunday,2026-06-28T06:00:00-05:00,1,85.0,Slight Chance Showers And Thunderstorms,"A chance of rain showers before 7am, then a slight chance of showers and thunderstorms. Mostly sunny, with a high near 85."
57,2026-06-22T01:27:17Z,KDFW,Tonight,2026-06-21T18:00:00-05:00,0,76.0,Partly Cloudy then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 4am. Partly cloudy, with a low around 76. Heat index values as high as 103. South wind 10 to 15 mph, with gusts as high as 30 mph. Chance of precipitation is 50%."
58,2026-06-22T01:27:17Z,KDFW,Monday,2026-06-22T06:00:00-05:00,1,93.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 7am, then a chance of showers and thunderstorms between 7am and 1pm. Mostly cloudy, with a high near 93. Heat index values as high as 101. South wind 10 to 15 mph, with gusts as high as 25 mph. Chance of precipitation is 50%. New rainfall amounts less than a tenth of an inch possible."
59,2026-06-22T01:27:17Z,KDFW,Monday Night,2026-06-22T18:00:00-05:00,0,77.0,Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms between 10pm and 1am. Partly cloudy, with a low around 77. Heat index values as high as 100. South southeast wind 10 to 15 mph, with gusts as high as 25 mph. Chance of precipitation is 20%."
60,2026-06-22T01:27:17Z,KDFW,Tuesday,2026-06-23T06:00:00-05:00,1,94.0,Mostly Sunny,"Mostly sunny, with a high near 94. Heat index values as high as 101. South wind around 10 mph, with gusts as high as 20 mph."
61,2026-06-22T01:27:17Z,KDFW,Tuesday Night,2026-06-23T18:00:00-05:00,0,79.0,Mostly Clear,"Mostly clear, with a low around 79. South wind around 10 mph, with gusts as high as 20 mph."
62,2026-06-22T01:27:17Z,KDFW,Wednesday,2026-06-24T06:00:00-05:00,1,98.0,Mostly Sunny,"Mostly sunny, with a high near 98. South wind 5 to 15 mph."
63,2026-06-22T01:27:17Z,KDFW,Wednesday Night,2026-06-24T18:00:00-05:00,0,77.0,Mostly Clear,"Mostly clear, with a low around 77. South wind 10 to 15 mph, with gusts as high as 25 mph."
64,2026-06-22T01:27:17Z,KDFW,Thursday,2026-06-25T06:00:00-05:00,1,97.0,Mostly Sunny,"Mostly sunny, with a high near 97. South wind 10 to 15 mph, with gusts as high as 25 mph."
65,2026-06-22T01:27:17Z,KDFW,Thursday Night,2026-06-25T18:00:00-05:00,0,78.0,Mostly Clear,"Mostly clear, with a low around 78. South wind 10 to 15 mph, with gusts as high as 25 mph."
66,2026-06-22T01:27:17Z,KDFW,Friday,2026-06-26T06:00:00-05:00,1,97.0,Mostly Sunny,"Mostly sunny, with a high near 97."
67,2026-06-22T01:27:17Z,KDFW,Friday Night,2026-06-26T18:00:00-05:00,0,78.0,Partly Cloudy,"Partly cloudy, with a low around 78."
68,2026-06-22T01:27:17Z,KDFW,Saturday,2026-06-27T06:00:00-05:00,1,98.0,Mostly Sunny,"Mostly sunny, with a high near 98."
69,2026-06-22T01:27:17Z,KDFW,Saturday Night,2026-06-27T18:00:00-05:00,0,78.0,Mostly Clear,"Mostly clear, with a low around 78."
70,2026-06-22T01:27:17Z,KDFW,Sunday,2026-06-28T06:00:00-05:00,1,99.0,Mostly Sunny,"Mostly sunny, with a high near 99."
71,2026-06-22T01:27:17Z,KDEN,Tonight,2026-06-21T18:00:00-06:00,0,56.0,Slight Chance Showers And Thunderstorms then Partly Cloudy,"A slight chance of showers and thunderstorms before 10pm. Partly cloudy. Low around 56, with temperatures rising to around 60 overnight. East northeast wind 3 to 17 mph, with gusts as high as 28 mph. Chance of precipitation is 20%."
72,2026-06-22T01:27:17Z,KDEN,Monday,2026-06-22T06:00:00-06:00,1,88.0,Mostly Sunny then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms between 2pm and 3pm, then a chance of showers and thunderstorms. Mostly sunny. High near 88, with temperatures falling to around 86 in the afternoon. South wind 7 to 12 mph, with gusts as high as 18 mph. Chance of precipitation is 40%."
73,2026-06-22T01:27:17Z,KDEN,Monday Night,2026-06-22T18:00:00-06:00,0,58.0,Slight Chance Showers And Thunderstorms then Mostly Clear,"A slight chance of showers and thunderstorms before 8pm. Mostly clear. Low around 58, with temperatures rising to around 62 overnight. South wind 7 to 14 mph, with gusts as high as 22 mph. Chance of precipitation is 20%."
74,2026-06-22T01:27:17Z,KDEN,Tuesday,2026-06-23T06:00:00-06:00,1,83.0,Mostly Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after noon. Mostly sunny, with a high near 83. North northeast wind 7 to 13 mph, with gusts as high as 21 mph. Chance of precipitation is 20%."
75,2026-06-22T01:27:17Z,KDEN,Tuesday Night,2026-06-23T18:00:00-06:00,0,56.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Mostly cloudy, with a low around 56. East wind 6 to 12 mph, with gusts as high as 18 mph. Chance of precipitation is 40%."
76,2026-06-22T01:27:17Z,KDEN,Wednesday,2026-06-24T06:00:00-06:00,1,84.0,Partly Sunny then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after noon. Partly sunny, with a high near 84. Chance of precipitation is 40%."
77,2026-06-22T01:27:17Z,KDEN,Wednesday Night,2026-06-24T18:00:00-06:00,0,58.0,Showers And Thunderstorms Likely,"Showers and thunderstorms likely. Mostly cloudy, with a low around 58."
78,2026-06-22T01:27:17Z,KDEN,Thursday,2026-06-25T06:00:00-06:00,1,85.0,Partly Sunny then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after noon. Partly sunny, with a high near 85."
79,2026-06-22T01:27:17Z,KDEN,Thursday Night,2026-06-25T18:00:00-06:00,0,59.0,Chance Showers And Thunderstorms then Partly Cloudy,"A chance of showers and thunderstorms before midnight. Partly cloudy, with a low around 59."
80,2026-06-22T01:27:17Z,KDEN,Friday,2026-06-26T06:00:00-06:00,1,90.0,Mostly Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after noon. Mostly sunny, with a high near 90."
81,2026-06-22T01:27:17Z,KDEN,Friday Night,2026-06-26T18:00:00-06:00,0,63.0,Partly Cloudy,"Partly cloudy, with a low around 63."
82,2026-06-22T01:27:17Z,KDEN,Saturday,2026-06-27T06:00:00-06:00,1,95.0,Sunny,"Sunny, with a high near 95."
83,2026-06-22T01:27:17Z,KDEN,Saturday Night,2026-06-27T18:00:00-06:00,0,63.0,Mostly Clear,"Mostly clear, with a low around 63."
84,2026-06-22T01:27:17Z,KDEN,Sunday,2026-06-28T06:00:00-06:00,1,94.0,Sunny,"Sunny, with a high near 94."
85,2026-06-22T01:27:17Z,KIAH,Tonight,2026-06-21T20:00:00-05:00,0,79.0,Partly Cloudy,"Partly cloudy, with a low around 79. South wind around 10 mph, with gusts as high as 20 mph."
86,2026-06-22T01:27:17Z,KIAH,Monday,2026-06-22T06:00:00-05:00,1,94.0,Mostly Sunny,"Mostly sunny, with a high near 94. Heat index values as high as 107. South wind around 10 mph, with gusts as high as 20 mph."
87,2026-06-22T01:27:17Z,KIAH,Monday Night,2026-06-22T18:00:00-05:00,0,79.0,Partly Cloudy,"Partly cloudy, with a low around 79. Heat index values as high as 105. South wind 5 to 10 mph."
88,2026-06-22T01:27:17Z,KIAH,Tuesday,2026-06-23T06:00:00-05:00,1,95.0,Mostly Sunny,"Mostly sunny, with a high near 95. Heat index values as high as 106. South wind 5 to 10 mph."
89,2026-06-22T01:27:17Z,KIAH,Tuesday Night,2026-06-23T18:00:00-05:00,0,77.0,Mostly Clear,"Mostly clear, with a low around 77. South wind 5 to 10 mph."
90,2026-06-22T01:27:17Z,KIAH,Wednesday,2026-06-24T06:00:00-05:00,1,95.0,Mostly Sunny,"Mostly sunny, with a high near 95."
91,2026-06-22T01:27:17Z,KIAH,Wednesday Night,2026-06-24T18:00:00-05:00,0,76.0,Mostly Clear,"Mostly clear, with a low around 76."
92,2026-06-22T01:27:17Z,KIAH,Thursday,2026-06-25T06:00:00-05:00,1,93.0,Sunny,"Sunny, with a high near 93."
93,2026-06-22T01:27:17Z,KIAH,Thursday Night,2026-06-25T18:00:00-05:00,0,77.0,Mostly Clear,"Mostly clear, with a low around 77."
94,2026-06-22T01:27:17Z,KIAH,Friday,2026-06-26T06:00:00-05:00,1,93.0,Sunny,"Sunny, with a high near 93."
95,2026-06-22T01:27:17Z,KIAH,Friday Night,2026-06-26T18:00:00-05:00,0,78.0,Mostly Clear,"Mostly clear, with a low around 78."
96,2026-06-22T01:27:17Z,KIAH,Saturday,2026-06-27T06:00:00-05:00,1,92.0,Mostly Sunny,"Mostly sunny, with a high near 92."
97,2026-06-22T01:27:17Z,KIAH,Saturday Night,2026-06-27T18:00:00-05:00,0,80.0,Mostly Clear,"Mostly clear, with a low around 80."
98,2026-06-22T01:27:17Z,KIAH,Sunday,2026-06-28T06:00:00-05:00,1,92.0,Mostly Sunny,"Mostly sunny, with a high near 92."
99,2026-06-22T01:27:17Z,KLAS,Today,2026-06-21T11:00:00-07:00,1,104.0,Sunny,"Sunny, with a high near 104. Southeast wind 3 to 8 mph."
100,2026-06-22T01:27:17Z,KLAS,Tonight,2026-06-21T18:00:00-07:00,0,77.0,Clear,"Clear. Low around 77, with temperatures rising to around 79 overnight. South southwest wind 5 to 10 mph."
101,2026-06-22T01:27:17Z,KLAS,Monday,2026-06-22T06:00:00-07:00,1,106.0,Sunny,"Sunny, with a high near 106. South southeast wind 1 to 12 mph, with gusts as high as 18 mph."
102,2026-06-22T01:27:17Z,KLAS,Monday Night,2026-06-22T18:00:00-07:00,0,79.0,Clear,"Clear, with a low around 79. South southwest wind 5 to 12 mph, with gusts as high as 20 mph."
103,2026-06-22T01:27:17Z,KLAS,Tuesday,2026-06-23T06:00:00-07:00,1,109.0,Sunny,"Sunny, with a high near 109. South wind 1 to 14 mph, with gusts as high as 24 mph."
104,2026-06-22T01:27:17Z,KLAS,Tuesday Night,2026-06-23T18:00:00-07:00,0,84.0,Mostly Clear,"Mostly clear, with a low around 84."
105,2026-06-22T01:27:17Z,KLAS,Wednesday,2026-06-24T06:00:00-07:00,1,109.0,Mostly Sunny,"Mostly sunny, with a high near 109."
106,2026-06-22T01:27:17Z,KLAS,Wednesday Night,2026-06-24T18:00:00-07:00,0,87.0,Mostly Clear,"Mostly clear, with a low around 87."
107,2026-06-22T01:27:17Z,KLAS,Thursday,2026-06-25T06:00:00-07:00,1,107.0,Sunny,"Sunny, with a high near 107."
108,2026-06-22T01:27:17Z,KLAS,Thursday Night,2026-06-25T18:00:00-07:00,0,84.0,Clear,"Clear, with a low around 84."
109,2026-06-22T01:27:17Z,KLAS,Friday,2026-06-26T06:00:00-07:00,1,105.0,Sunny,"Sunny, with a high near 105."
110,2026-06-22T01:27:17Z,KLAS,Friday Night,2026-06-26T18:00:00-07:00,0,80.0,Clear,"Clear, with a low around 80."
111,2026-06-22T01:27:17Z,KLAS,Saturday,2026-06-27T06:00:00-07:00,1,101.0,Sunny,"Sunny, with a high near 101."
112,2026-06-22T01:27:17Z,KLAS,Saturday Night,2026-06-27T18:00:00-07:00,0,78.0,Clear,"Clear, with a low around 78."
113,2026-06-22T01:27:17Z,KLAX,This Afternoon,2026-06-21T13:00:00-07:00,1,69.0,Mostly Sunny,"Mostly sunny, with a high near 69. Southwest wind 10 to 15 mph."
114,2026-06-22T01:27:17Z,KLAX,Tonight,2026-06-21T18:00:00-07:00,0,60.0,Patchy Fog,"Patchy fog after 11pm. Mostly cloudy, with a low around 60. Southwest wind 5 to 10 mph."
115,2026-06-22T01:27:17Z,KLAX,Monday,2026-06-22T06:00:00-07:00,1,70.0,Patchy Fog then Mostly Cloudy,"Patchy fog before 11am. Mostly cloudy, with a high near 70. Southwest wind 5 to 15 mph."
116,2026-06-22T01:27:17Z,KLAX,Monday Night,2026-06-22T18:00:00-07:00,0,61.0,Patchy Fog,"Patchy fog after 11pm. Mostly cloudy, with a low around 61. Southwest wind 0 to 10 mph."
117,2026-06-22T01:27:17Z,KLAX,Tuesday,2026-06-23T06:00:00-07:00,1,71.0,Patchy Fog then Mostly Sunny,"Patchy fog before 11am. Mostly sunny, with a high near 71. Southwest wind 0 to 10 mph."
118,2026-06-22T01:27:17Z,KLAX,Tuesday Night,2026-06-23T18:00:00-07:00,0,62.0,Patchy Fog,"Patchy fog after 11pm. Partly cloudy, with a low around 62."
119,2026-06-22T01:27:17Z,KLAX,Wednesday,2026-06-24T06:00:00-07:00,1,72.0,Patchy Fog then Mostly Sunny,"Patchy fog before 11am. Mostly sunny, with a high near 72."
120,2026-06-22T01:27:17Z,KLAX,Wednesday Night,2026-06-24T18:00:00-07:00,0,62.0,Partly Cloudy,"Partly cloudy, with a low around 62."
121,2026-06-22T01:27:17Z,KLAX,Thursday,2026-06-25T06:00:00-07:00,1,69.0,Mostly Sunny,"Mostly sunny, with a high near 69."
122,2026-06-22T01:27:17Z,KLAX,Thursday Night,2026-06-25T18:00:00-07:00,0,61.0,Mostly Cloudy,"Mostly cloudy, with a low around 61."
123,2026-06-22T01:27:17Z,KLAX,Friday,2026-06-26T06:00:00-07:00,1,69.0,Mostly Sunny,"Mostly sunny, with a high near 69."
124,2026-06-22T01:27:17Z,KLAX,Friday Night,2026-06-26T18:00:00-07:00,0,61.0,Partly Cloudy,"Partly cloudy, with a low around 61."
125,2026-06-22T01:27:17Z,KLAX,Saturday,2026-06-27T06:00:00-07:00,1,68.0,Mostly Sunny,"Mostly sunny, with a high near 68."
126,2026-06-22T01:27:17Z,KLAX,Saturday Night,2026-06-27T18:00:00-07:00,0,61.0,Mostly Cloudy,"Mostly cloudy, with a low around 61."
127,2026-06-22T01:27:17Z,KMIA,Tonight,2026-06-21T19:00:00-04:00,0,79.0,Showers And Thunderstorms Likely then Patchy Smoke,"Showers and thunderstorms likely before 9pm, then patchy smoke. Partly cloudy, with a low around 79. North wind 0 to 6 mph. Chance of precipitation is 60%. New rainfall amounts less than a tenth of an inch possible."
128,2026-06-22T01:27:17Z,KMIA,Monday,2026-06-22T06:00:00-04:00,1,93.0,Patchy Smoke,"Patchy smoke before 3pm, then patchy smoke and a slight chance of showers and thunderstorms. Sunny, with a high near 93. Heat index values as high as 102. Southeast wind 0 to 9 mph. Chance of precipitation is 20%."
129,2026-06-22T01:27:17Z,KMIA,Monday Night,2026-06-22T18:00:00-04:00,0,80.0,Slight Chance Showers And Thunderstorms then Mostly Cloudy,"A slight chance of showers and thunderstorms before 7pm. Mostly cloudy, with a low around 80. Southeast wind 0 to 8 mph. Chance of precipitation is 20%."
130,2026-06-22T01:27:17Z,KMIA,Tuesday,2026-06-23T06:00:00-04:00,1,93.0,Mostly Sunny then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 2pm. Mostly sunny, with a high near 93. Heat index values as high as 102. Southeast wind 0 to 8 mph. Chance of precipitation is 30%."
131,2026-06-22T01:27:17Z,KMIA,Tuesday Night,2026-06-23T18:00:00-04:00,0,79.0,Chance Showers And Thunderstorms then Partly Cloudy,"A chance of showers and thunderstorms before 8pm. Partly cloudy, with a low around 79. Southeast wind 0 to 8 mph. Chance of precipitation is 30%."
