id,run_at,icao,period_name,start_time,is_daytime,temp_f,short_fcst,detailed_fcst
60,2026-07-14T00:02:19Z,KDFW,Wednesday,2026-07-15T06:00:00-05:00,1,89.0,Slight Chance Showers And Thunderstorms then Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms before 7am, then a chance of showers and thunderstorms between 7am and 1pm, then a chance of showers and thunderstorms. Partly sunny. High near 89, with temperatures falling to around 87 in the afternoon. South southwest wind 0 to 5 mph. Chance of precipitation is 40%. New rainfall amounts less than a tenth of an inch possible."
61,2026-07-14T00:02:19Z,KDFW,Wednesday Night,2026-07-15T18:00:00-05:00,0,75.0,Chance Showers And Thunderstorms then Mostly Cloudy,"A chance of showers and thunderstorms before 7pm. Mostly cloudy. Low around 75, with temperatures rising to around 77 overnight. South wind 5 to 10 mph. Chance of precipitation is 40%."
62,2026-07-14T00:02:19Z,KDFW,Thursday,2026-07-16T06:00:00-05:00,1,91.0,Slight Chance Rain Showers then Chance Showers And Thunderstorms,"A slight chance of rain showers between 7am and 1pm, then a chance of showers and thunderstorms. Partly sunny. High near 91, with temperatures falling to around 88 in the afternoon. South wind 5 to 10 mph. Chance of precipitation is 30%."
63,2026-07-14T00:02:19Z,KDFW,Thursday Night,2026-07-16T18:00:00-05:00,0,76.0,Chance Showers And Thunderstorms then Partly Cloudy,"A chance of showers and thunderstorms before 7pm. Partly cloudy, with a low around 76. South wind 5 to 10 mph. Chance of precipitation is 30%."
64,2026-07-14T00:02:19Z,KDFW,Friday,2026-07-17T06:00:00-05:00,1,95.0,Mostly Sunny,"Mostly sunny, with a high near 95. South wind 5 to 10 mph."
65,2026-07-14T00:02:19Z,KDFW,Friday Night,2026-07-17T18:00:00-05:00,0,77.0,Mostly Clear,"Mostly clear, with a low around 77. South wind 5 to 10 mph."
66,2026-07-14T00:02:19Z,KDFW,Saturday,2026-07-18T06:00:00-05:00,1,97.0,Sunny,"Sunny, with a high near 97."
67,2026-07-14T00:02:19Z,KDFW,Saturday Night,2026-07-18T18:00:00-05:00,0,78.0,Clear,"Clear, with a low around 78."
68,2026-07-14T00:02:19Z,KDFW,Sunday,2026-07-19T06:00:00-05:00,1,99.0,Sunny,"Sunny, with a high near 99."
69,2026-07-14T00:02:19Z,KDFW,Sunday Night,2026-07-19T18:00:00-05:00,0,79.0,Clear,"Clear, with a low around 79."
70,2026-07-14T00:02:19Z,KDFW,Monday,2026-07-20T06:00:00-05:00,1,100.0,Sunny,"Sunny, with a high near 100."
71,2026-07-14T00:02:19Z,KDEN,This Afternoon,2026-07-13T12:00:00-06:00,1,97.0,Sunny,"Sunny, with a high near 97. Southeast wind 14 to 18 mph, with gusts as high as 30 mph."
72,2026-07-14T00:02:19Z,KDEN,Tonight,2026-07-13T18:00:00-06:00,0,67.0,Mostly Clear,"Mostly clear. Low around 67, with temperatures rising to around 70 overnight. South southeast wind 13 to 21 mph, with gusts as high as 33 mph."
73,2026-07-14T00:02:19Z,KDEN,Tuesday,2026-07-14T06:00:00-06:00,1,95.0,Sunny,"Sunny, with a high near 95. South wind 5 to 18 mph, with gusts as high as 30 mph."
74,2026-07-14T00:02:19Z,KDEN,Tuesday Night,2026-07-14T18:00:00-06:00,0,65.0,Mostly Clear,"Mostly clear, with a low around 65. South southeast wind 16 to 21 mph, with gusts as high as 35 mph."
75,2026-07-14T00:02:19Z,KDEN,Wednesday,2026-07-15T06:00:00-06:00,1,93.0,Sunny,"Sunny, with a high near 93. South southeast wind 12 to 20 mph, with gusts as high as 29 mph."
76,2026-07-14T00:02:19Z,KDEN,Wednesday Night,2026-07-15T18:00:00-06:00,0,64.0,Mostly Clear,"Mostly clear, with a low around 64."
77,2026-07-14T00:02:19Z,KDEN,Thursday,2026-07-16T06:00:00-06:00,1,93.0,Sunny,"Sunny, with a high near 93."
78,2026-07-14T00:02:19Z,KDEN,Thursday Night,2026-07-16T18:00:00-06:00,0,64.0,Mostly Clear,"Mostly clear, with a low around 64."
79,2026-07-14T00:02:19Z,KDEN,Friday,2026-07-17T06:00:00-06:00,1,94.0,Sunny,"Sunny, with a high near 94."
80,2026-07-14T00:02:19Z,KDEN,Friday Night,2026-07-17T18:00:00-06:00,0,64.0,Partly Cloudy,"Partly cloudy, with a low around 64."
81,2026-07-14T00:02:19Z,KDEN,Saturday,2026-07-18T06:00:00-06:00,1,94.0,Sunny,"Sunny, with a high near 94."
82,2026-07-14T00:02:19Z,KDEN,Saturday Night,2026-07-18T18:00:00-06:00,0,65.0,Partly Cloudy,"Partly cloudy, with a low around 65."
83,2026-07-14T00:02:19Z,KDEN,Sunday,2026-07-19T06:00:00-06:00,1,94.0,Sunny,"Sunny, with a high near 94."
84,2026-07-14T00:02:19Z,KDEN,Sunday Night,2026-07-19T18:00:00-06:00,0,65.0,Chance Showers And Thunderstorms then Partly Cloudy,"A chance of showers and thunderstorms before midnight. Partly cloudy, with a low around 65."
85,2026-07-14T00:02:19Z,KIAH,Tonight,2026-07-13T18:00:00-05:00,0,74.0,Showers And Thunderstorms Likely,"Showers and thunderstorms likely before 7pm, then showers and thunderstorms likely between 7pm and 8pm, then a chance of showers and thunderstorms between 8pm and 5am, then showers and thunderstorms likely. Mostly cloudy. Low around 74, with temperatures rising to around 77 overnight. East wind 0 to 5 mph. Chance of precipitation is 70%. New rainfall amounts between three quarters and one inch possible."
86,2026-07-14T00:02:19Z,KIAH,Tuesday,2026-07-14T06:00:00-05:00,1,83.0,Showers And Thunderstorms,"Showers and thunderstorms before 1pm, then a chance of showers and thunderstorms. Mostly cloudy, with a high near 83. Southeast wind 0 to 5 mph. Chance of precipitation is 80%. New rainfall amounts between three quarters and one inch possible."
87,2026-07-14T00:02:19Z,KIAH,Tuesday Night,2026-07-14T18:00:00-05:00,0,75.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 7pm, then a chance of showers and thunderstorms. Mostly cloudy, with a low around 75. Southeast wind 0 to 5 mph. Chance of precipitation is 30%. New rainfall amounts between a tenth and quarter of an inch possible."
88,2026-07-14T00:02:19Z,KIAH,Wednesday,2026-07-15T06:00:00-05:00,1,88.0,Showers And Thunderstorms Likely,"A chance of rain showers before 10am, then showers and thunderstorms likely. Mostly cloudy. High near 88, with temperatures falling to around 85 in the afternoon. Southeast wind 0 to 5 mph. Chance of precipitation is 70%."
89,2026-07-14T00:02:19Z,KIAH,Wednesday Night,2026-07-15T18:00:00-05:00,0,75.0,Showers And Thunderstorms Likely then Mostly Cloudy,"Showers and thunderstorms likely before 7pm. Mostly cloudy, with a low around 75. Southeast wind 0 to 5 mph. Chance of precipitation is 70%."
90,2026-07-14T00:02:19Z,KIAH,Thursday,2026-07-16T06:00:00-05:00,1,93.0,Partly Sunny,"Partly sunny, with a high near 93."
91,2026-07-14T00:02:19Z,KIAH,Thursday Night,2026-07-16T18:00:00-05:00,0,77.0,Partly Cloudy,"Partly cloudy, with a low around 77."
92,2026-07-14T00:02:19Z,KIAH,Friday,2026-07-17T06:00:00-05:00,1,93.0,Mostly Sunny,"Mostly sunny, with a high near 93."
93,2026-07-14T00:02:19Z,KIAH,Friday Night,2026-07-17T18:00:00-05:00,0,77.0,Partly Cloudy,"Partly cloudy, with a low around 77."
94,2026-07-14T00:02:19Z,KIAH,Saturday,2026-07-18T06:00:00-05:00,1,94.0,Mostly Sunny,"Mostly sunny, with a high near 94."
95,2026-07-14T00:02:19Z,KIAH,Saturday Night,2026-07-18T18:00:00-05:00,0,76.0,Mostly Clear,"Mostly clear, with a low around 76."
96,2026-07-14T00:02:19Z,KIAH,Sunday,2026-07-19T06:00:00-05:00,1,95.0,Sunny,"Sunny, with a high near 95."
97,2026-07-14T00:02:19Z,KIAH,Sunday Night,2026-07-19T18:00:00-05:00,0,76.0,Mostly Clear,"Mostly clear, with a low around 76."
98,2026-07-14T00:02:19Z,KIAH,Monday,2026-07-20T06:00:00-05:00,1,97.0,Sunny,"Sunny, with a high near 97."
99,2026-07-14T00:02:19Z,KLAS,This Afternoon,2026-07-13T16:00:00-07:00,1,104.0,Isolated Showers And Thunderstorms,"Isolated showers and thunderstorms after 5pm. Mostly sunny. High near 104, with temperatures falling to around 102 in the afternoon. South southwest wind around 9 mph."
100,2026-07-14T00:02:19Z,KLAS,Tonight,2026-07-13T18:00:00-07:00,0,86.0,Isolated Showers And Thunderstorms then Mostly Cloudy,"Isolated showers and thunderstorms before 8pm. Mostly cloudy. Low around 86, with temperatures rising to around 90 overnight. South southwest wind 3 to 9 mph."
101,2026-07-14T00:02:19Z,KLAS,Tuesday,2026-07-14T06:00:00-07:00,1,105.0,Sunny then Isolated Showers And Thunderstorms,"Isolated showers and thunderstorms between 2pm and 3pm. Sunny. High near 105, with temperatures falling to around 103 in the afternoon. South southwest wind 2 to 6 mph."
102,2026-07-14T00:02:19Z,KLAS,Tuesday Night,2026-07-14T18:00:00-07:00,0,87.0,Mostly Clear,"Mostly clear, with a low around 87. West southwest wind 3 to 7 mph."
103,2026-07-14T00:02:19Z,KLAS,Wednesday,2026-07-15T06:00:00-07:00,1,109.0,Sunny,"Sunny, with a high near 109. South southeast wind 2 to 6 mph."
104,2026-07-14T00:02:19Z,KLAS,Wednesday Night,2026-07-15T18:00:00-07:00,0,88.0,Mostly Clear,"Mostly clear, with a low around 88."
105,2026-07-14T00:02:19Z,KLAS,Thursday,2026-07-16T06:00:00-07:00,1,109.0,Mostly Sunny,"Mostly sunny, with a high near 109."
106,2026-07-14T00:02:19Z,KLAS,Thursday Night,2026-07-16T18:00:00-07:00,0,88.0,Partly Cloudy then Isolated Rain Showers,"Isolated rain showers after 5am. Partly cloudy, with a low around 88."
107,2026-07-14T00:02:19Z,KLAS,Friday,2026-07-17T06:00:00-07:00,1,103.0,Scattered Showers And Thunderstorms,"Isolated rain showers before 11am, then scattered showers and thunderstorms. Partly sunny, with a high near 103."
108,2026-07-14T00:02:19Z,KLAS,Friday Night,2026-07-17T18:00:00-07:00,0,85.0,Scattered Showers And Thunderstorms,"Scattered showers and thunderstorms. Partly cloudy, with a low around 85."
109,2026-07-14T00:02:19Z,KLAS,Saturday,2026-07-18T06:00:00-07:00,1,103.0,Isolated Showers And Thunderstorms,"Isolated rain showers before 11am, then isolated showers and thunderstorms between 11am and 5pm. Mostly sunny, with a high near 103."
110,2026-07-14T00:02:19Z,KLAS,Saturday Night,2026-07-18T18:00:00-07:00,0,85.0,Mostly Clear,"Mostly clear, with a low around 85."
111,2026-07-14T00:02:19Z,KLAS,Sunday,2026-07-19T06:00:00-07:00,1,107.0,Isolated Showers And Thunderstorms,"Isolated showers and thunderstorms between 11am and 5pm. Sunny, with a high near 107."
112,2026-07-14T00:02:19Z,KLAS,Sunday Night,2026-07-19T18:00:00-07:00,0,87.0,Mostly Clear,"Mostly clear, with a low around 87."
113,2026-07-14T00:02:19Z,KLAX,Today,2026-07-13T11:00:00-07:00,1,75.0,Partly Sunny,"Partly sunny, with a high near 75. West southwest wind around 10 mph."
114,2026-07-14T00:02:19Z,KLAX,Tonight,2026-07-13T18:00:00-07:00,0,68.0,Partly Cloudy,"Partly cloudy, with a low around 68. Southwest wind 0 to 10 mph."
115,2026-07-14T00:02:19Z,KLAX,Tuesday,2026-07-14T06:00:00-07:00,1,76.0,Mostly Sunny,"Mostly sunny, with a high near 76. Southwest wind 0 to 15 mph, with gusts as high as 20 mph."
116,2026-07-14T00:02:19Z,KLAX,Tuesday Night,2026-07-14T18:00:00-07:00,0,69.0,Partly Cloudy,"Partly cloudy, with a low around 69. South wind 0 to 15 mph, with gusts as high as 20 mph."
117,2026-07-14T00:02:19Z,KLAX,Wednesday,2026-07-15T06:00:00-07:00,1,81.0,Sunny,"Sunny, with a high near 81. South southwest wind 0 to 10 mph."
118,2026-07-14T00:02:19Z,KLAX,Wednesday Night,2026-07-15T18:00:00-07:00,0,72.0,Partly Cloudy,"Partly cloudy, with a low around 72."
119,2026-07-14T00:02:19Z,KLAX,Thursday,2026-07-16T06:00:00-07:00,1,81.0,Sunny,"Sunny, with a high near 81."
120,2026-07-14T00:02:19Z,KLAX,Thursday Night,2026-07-16T18:00:00-07:00,0,69.0,Partly Cloudy,"Partly cloudy, with a low around 69."
121,2026-07-14T00:02:19Z,KLAX,Friday,2026-07-17T06:00:00-07:00,1,75.0,Mostly Sunny,"Mostly sunny, with a high near 75."
122,2026-07-14T00:02:19Z,KLAX,Friday Night,2026-07-17T18:00:00-07:00,0,67.0,Mostly Cloudy,"Mostly cloudy, with a low around 67."
123,2026-07-14T00:02:19Z,KLAX,Saturday,2026-07-18T06:00:00-07:00,1,74.0,Mostly Sunny,"Mostly sunny, with a high near 74."
124,2026-07-14T00:02:19Z,KLAX,Saturday Night,2026-07-18T18:00:00-07:00,0,67.0,Partly Cloudy,"Partly cloudy, with a low around 67."
125,2026-07-14T00:02:19Z,KLAX,Sunday,2026-07-19T06:00:00-07:00,1,74.0,Mostly Sunny,"Mostly sunny, with a high near 74."
126,2026-07-14T00:02:19Z,KLAX,Sunday Night,2026-07-19T18:00:00-07:00,0,67.0,Partly Cloudy,"Partly cloudy, with a low around 67."
127,2026-07-14T00:02:19Z,KMIA,Tonight,2026-07-13T18:00:00-04:00,0,81.0,Mostly Clear,"Mostly clear, with a low around 81. Heat index values as high as 100. Northeast wind 3 to 9 mph."
128,2026-07-14T00:02:19Z,KMIA,Tuesday,2026-07-14T06:00:00-04:00,1,96.0,Sunny,"Sunny, with a high near 96. Heat index values as high as 104. Southeast wind 3 to 10 mph."
129,2026-07-14T00:02:19Z,KMIA,Tuesday Night,2026-07-14T18:00:00-04:00,0,81.0,Mostly Clear,"Mostly clear, with a low around 81. East wind 2 to 10 mph."
