id,run_at,icao,period_name,start_time,is_daytime,temp_f,short_fcst,detailed_fcst
72,2026-08-19T01:46:11Z,KDEN,Wednesday,2026-08-19T06:00:00-06:00,1,89.0,Mostly Sunny,"Mostly sunny. High near 89, with temperatures falling to around 86 in the afternoon. North northeast wind 3 to 8 mph."
73,2026-08-19T01:46:11Z,KDEN,Wednesday Night,2026-08-19T18:00:00-06:00,0,63.0,Partly Cloudy,"Partly cloudy, with a low around 63. South wind 6 to 9 mph."
74,2026-08-19T01:46:11Z,KDEN,Thursday,2026-08-20T06:00:00-06:00,1,93.0,Sunny,"Sunny, with a high near 93. North northwest wind 5 to 8 mph, with gusts as high as 17 mph."
75,2026-08-19T01:46:11Z,KDEN,Thursday Night,2026-08-20T18:00:00-06:00,0,64.0,Partly Cloudy,"Partly cloudy, with a low around 64. South southeast wind 6 to 9 mph, with gusts as high as 16 mph."
76,2026-08-19T01:46:11Z,KDEN,Friday,2026-08-21T06:00:00-06:00,1,95.0,Sunny,"Sunny, with a high near 95."
77,2026-08-19T01:46:11Z,KDEN,Friday Night,2026-08-21T18:00:00-06:00,0,65.0,Partly Cloudy,"Partly cloudy, with a low around 65."
78,2026-08-19T01:46:11Z,KDEN,Saturday,2026-08-22T06:00:00-06:00,1,93.0,Mostly Sunny then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after noon. Mostly sunny, with a high near 93."
79,2026-08-19T01:46:11Z,KDEN,Saturday Night,2026-08-22T18:00:00-06:00,0,65.0,Chance Showers And Thunderstorms then Mostly Cloudy,"A chance of showers and thunderstorms before midnight. Mostly cloudy, with a low around 65."
80,2026-08-19T01:46:11Z,KDEN,Sunday,2026-08-23T06:00:00-06:00,1,92.0,Partly Sunny then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after noon. Partly sunny, with a high near 92."
81,2026-08-19T01:46:11Z,KDEN,Sunday Night,2026-08-23T18:00:00-06:00,0,63.0,Chance Showers And Thunderstorms then Mostly Cloudy,"A chance of showers and thunderstorms before midnight. Mostly cloudy, with a low around 63."
82,2026-08-19T01:46:11Z,KDEN,Monday,2026-08-24T06:00:00-06:00,1,90.0,Mostly Sunny then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after noon. Mostly sunny, with a high near 90."
83,2026-08-19T01:46:11Z,KDEN,Monday Night,2026-08-24T18:00:00-06:00,0,62.0,Showers And Thunderstorms Likely then Mostly Cloudy,"Showers and thunderstorms likely before midnight. Mostly cloudy, with a low around 62."
84,2026-08-19T01:46:11Z,KDEN,Tuesday,2026-08-25T06:00:00-06:00,1,89.0,Mostly Sunny then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after noon. Mostly sunny, with a high near 89."
85,2026-08-19T01:46:11Z,KIAH,Tonight,2026-08-18T20:00:00-05:00,0,80.0,Partly Cloudy,"Partly cloudy, with a low around 80. Heat index values as high as 101. South wind 5 to 10 mph."
86,2026-08-19T01:46:11Z,KIAH,Wednesday,2026-08-19T06:00:00-05:00,1,100.0,Mostly Sunny,"Mostly sunny, with a high near 100. Heat index values as high as 107. Southwest wind 5 to 10 mph."
87,2026-08-19T01:46:11Z,KIAH,Wednesday Night,2026-08-19T18:00:00-05:00,0,78.0,Mostly Clear,"Mostly clear, with a low around 78. Heat index values as high as 105. South wind 5 to 10 mph."
88,2026-08-19T01:46:11Z,KIAH,Thursday,2026-08-20T06:00:00-05:00,1,100.0,Sunny,"Sunny, with a high near 100. Heat index values as high as 109. South wind around 5 mph."
89,2026-08-19T01:46:11Z,KIAH,Thursday Night,2026-08-20T18:00:00-05:00,0,80.0,Mostly Clear,"Mostly clear, with a low around 80. South wind 5 to 10 mph."
90,2026-08-19T01:46:11Z,KIAH,Friday,2026-08-21T06:00:00-05:00,1,101.0,Sunny,"Sunny, with a high near 101."
91,2026-08-19T01:46:11Z,KIAH,Friday Night,2026-08-21T18:00:00-05:00,0,80.0,Partly Cloudy,"Partly cloudy, with a low around 80."
92,2026-08-19T01:46:11Z,KIAH,Saturday,2026-08-22T06:00:00-05:00,1,102.0,Sunny,"Sunny, with a high near 102."
93,2026-08-19T01:46:11Z,KIAH,Saturday Night,2026-08-22T18:00:00-05:00,0,80.0,Mostly Clear,"Mostly clear, with a low around 80."
94,2026-08-19T01:46:11Z,KIAH,Sunday,2026-08-23T06:00:00-05:00,1,102.0,Sunny,"Sunny, with a high near 102."
95,2026-08-19T01:46:11Z,KIAH,Sunday Night,2026-08-23T18:00:00-05:00,0,80.0,Mostly Clear,"Mostly clear, with a low around 80."
96,2026-08-19T01:46:11Z,KIAH,Monday,2026-08-24T06:00:00-05:00,1,101.0,Sunny,"Sunny, with a high near 101."
97,2026-08-19T01:46:11Z,KIAH,Monday Night,2026-08-24T18:00:00-05:00,0,80.0,Mostly Clear,"Mostly clear, with a low around 80."
98,2026-08-19T01:46:11Z,KIAH,Tuesday,2026-08-25T06:00:00-05:00,1,101.0,Sunny,"Sunny, with a high near 101."
99,2026-08-19T01:46:11Z,KLAS,Tonight,2026-08-18T18:00:00-07:00,0,86.0,Partly Cloudy,"Partly cloudy, with a low around 86. Southwest wind 5 to 10 mph."
100,2026-08-19T01:46:11Z,KLAS,Wednesday,2026-08-19T06:00:00-07:00,1,109.0,Mostly Sunny,"Mostly sunny. High near 109, with temperatures falling to around 107 in the afternoon. Heat index values as high as 105. South southwest wind 2 to 8 mph."
101,2026-08-19T01:46:11Z,KLAS,Wednesday Night,2026-08-19T18:00:00-07:00,0,87.0,Mostly Clear,"Mostly clear, with a low around 87. Southwest wind 5 to 9 mph."
102,2026-08-19T01:46:11Z,KLAS,Thursday,2026-08-20T06:00:00-07:00,1,109.0,Sunny,"Sunny, with a high near 109. South southeast wind 2 to 10 mph, with gusts as high as 20 mph."
103,2026-08-19T01:46:11Z,KLAS,Thursday Night,2026-08-20T18:00:00-07:00,0,88.0,Partly Cloudy then Slight Chance Rain Showers,"A slight chance of rain showers after 5am. Partly cloudy, with a low around 88. South southwest wind 5 to 10 mph, with gusts as high as 18 mph. Chance of precipitation is 20%."
104,2026-08-19T01:46:11Z,KLAS,Friday,2026-08-21T06:00:00-07:00,1,104.0,Chance Showers And Thunderstorms,"A slight chance of rain showers before 11am, then a chance of showers and thunderstorms. Partly sunny, with a high near 104. Chance of precipitation is 40%."
105,2026-08-19T01:46:11Z,KLAS,Friday Night,2026-08-21T18:00:00-07:00,0,86.0,Slight Chance Showers And Thunderstorms then Partly Cloudy,"A slight chance of showers and thunderstorms before 11pm. Partly cloudy, with a low around 86."
106,2026-08-19T01:46:11Z,KLAS,Saturday,2026-08-22T06:00:00-07:00,1,105.0,Mostly Sunny,"Mostly sunny, with a high near 105."
107,2026-08-19T01:46:11Z,KLAS,Saturday Night,2026-08-22T18:00:00-07:00,0,86.0,Slight Chance Rain Showers,"A slight chance of rain showers after 11pm. Partly cloudy, with a low around 86."
108,2026-08-19T01:46:11Z,KLAS,Sunday,2026-08-23T06:00:00-07:00,1,104.0,Slight Chance Showers And Thunderstorms,"A slight chance of rain showers before 11am, then a slight chance of showers and thunderstorms. Mostly sunny, with a high near 104."
109,2026-08-19T01:46:11Z,KLAS,Sunday Night,2026-08-23T18:00:00-07:00,0,85.0,Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms. Partly cloudy, with a low around 85."
110,2026-08-19T01:46:11Z,KLAS,Monday,2026-08-24T06:00:00-07:00,1,101.0,Slight Chance Showers And Thunderstorms,"A slight chance of rain showers before 11am, then a slight chance of showers and thunderstorms. Mostly sunny, with a high near 101."
111,2026-08-19T01:46:11Z,KLAS,Monday Night,2026-08-24T18:00:00-07:00,0,84.0,Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms before 5am. Partly cloudy, with a low around 84."
112,2026-08-19T01:46:11Z,KLAS,Tuesday,2026-08-25T06:00:00-07:00,1,101.0,Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 11am. Sunny, with a high near 101."
113,2026-08-19T01:46:11Z,KLAX,Tonight,2026-08-18T18:00:00-07:00,0,68.0,Mostly Cloudy,"Mostly cloudy, with a low around 68. Southwest wind 0 to 10 mph."
114,2026-08-19T01:46:11Z,KLAX,Wednesday,2026-08-19T06:00:00-07:00,1,78.0,Mostly Sunny,"Mostly sunny, with a high near 78. West southwest wind 0 to 10 mph."
115,2026-08-19T01:46:11Z,KLAX,Wednesday Night,2026-08-19T18:00:00-07:00,0,68.0,Patchy Fog,"Patchy fog after 11pm. Mostly cloudy, with a low around 68. South wind 5 to 10 mph."
116,2026-08-19T01:46:11Z,KLAX,Thursday,2026-08-20T06:00:00-07:00,1,79.0,Patchy Fog then Mostly Sunny,"Patchy fog before 11am. Mostly sunny, with a high near 79. South southwest wind 0 to 10 mph."
117,2026-08-19T01:46:11Z,KLAX,Thursday Night,2026-08-20T18:00:00-07:00,0,69.0,Patchy Fog,"Patchy fog after 11pm. Mostly cloudy, with a low around 69. South southwest wind 0 to 10 mph."
118,2026-08-19T01:46:11Z,KLAX,Friday,2026-08-21T06:00:00-07:00,1,78.0,Patchy Fog then Mostly Sunny,"Patchy fog before 11am. Mostly sunny, with a high near 78."
119,2026-08-19T01:46:11Z,KLAX,Friday Night,2026-08-21T18:00:00-07:00,0,69.0,Partly Cloudy,"Partly cloudy, with a low around 69."
120,2026-08-19T01:46:11Z,KLAX,Saturday,2026-08-22T06:00:00-07:00,1,77.0,Mostly Sunny,"Mostly sunny, with a high near 77."
121,2026-08-19T01:46:11Z,KLAX,Saturday Night,2026-08-22T18:00:00-07:00,0,69.0,Partly Cloudy,"Partly cloudy, with a low around 69."
122,2026-08-19T01:46:11Z,KLAX,Sunday,2026-08-23T06:00:00-07:00,1,77.0,Mostly Sunny,"Mostly sunny, with a high near 77."
123,2026-08-19T01:46:11Z,KLAX,Sunday Night,2026-08-23T18:00:00-07:00,0,68.0,Partly Cloudy,"Partly cloudy, with a low around 68."
124,2026-08-19T01:46:11Z,KLAX,Monday,2026-08-24T06:00:00-07:00,1,76.0,Sunny,"Sunny, with a high near 76."
125,2026-08-19T01:46:11Z,KLAX,Monday Night,2026-08-24T18:00:00-07:00,0,68.0,Partly Cloudy,"Partly cloudy, with a low around 68."
126,2026-08-19T01:46:11Z,KLAX,Tuesday,2026-08-25T06:00:00-07:00,1,77.0,Mostly Sunny,"Mostly sunny, with a high near 77."
127,2026-08-19T01:46:11Z,KMIA,Tonight,2026-08-18T19:00:00-04:00,0,80.0,Mostly Clear,"Mostly clear, with a low around 80. Heat index values as high as 102. West wind around 9 mph. New rainfall amounts less than a tenth of an inch possible."
128,2026-08-19T01:46:11Z,KMIA,Wednesday,2026-08-19T06:00:00-04:00,1,97.0,Sunny then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 2pm. Sunny. High near 97, with temperatures falling to around 93 in the afternoon. Heat index values as high as 106. West wind 5 to 9 mph. Chance of precipitation is 30%. New rainfall amounts between a tenth and quarter of an inch possible."
129,2026-08-19T01:46:11Z,KMIA,Wednesday Night,2026-08-19T18:00:00-04:00,0,81.0,Chance Showers And Thunderstorms then Partly Cloudy,"A chance of showers and thunderstorms before 10pm. Partly cloudy, with a low around 81. Heat index values as high as 102. Southwest wind 3 to 9 mph. Chance of precipitation is 40%. New rainfall amounts between a quarter and half of an inch possible."
130,2026-08-19T01:46:11Z,KMIA,Thursday,2026-08-20T06:00:00-04:00,1,95.0,Mostly Sunny then Showers And Thunderstorms Likely,"Showers and thunderstorms likely after 2pm. Mostly sunny, with a high near 95. Heat index values as high as 105. Southwest wind 1 to 10 mph. Chance of precipitation is 60%."
131,2026-08-19T01:46:11Z,KMIA,Thursday Night,2026-08-20T18:00:00-04:00,0,81.0,Showers And Thunderstorms Likely,"Showers and thunderstorms likely before 2am. Mostly cloudy, with a low around 81. South wind 3 to 9 mph. Chance of precipitation is 60%."
132,2026-08-19T01:46:11Z,KMIA,Friday,2026-08-21T06:00:00-04:00,1,93.0,Sunny then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 2pm. Sunny, with a high near 93. South wind 3 to 9 mph. Chance of precipitation is 50%."
133,2026-08-19T01:46:11Z,KMIA,Friday Night,2026-08-21T18:00:00-04:00,0,80.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 2am. Partly cloudy, with a low around 80. South wind 2 to 9 mph. Chance of precipitation is 50%."
134,2026-08-19T01:46:11Z,KMIA,Saturday,2026-08-22T06:00:00-04:00,1,93.0,Sunny then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 2pm. Sunny, with a high near 93. South wind 0 to 9 mph. Chance of precipitation is 50%."
135,2026-08-19T01:46:11Z,KMIA,Saturday Night,2026-08-22T18:00:00-04:00,0,80.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 2am. Partly cloudy, with a low around 80. South wind 0 to 9 mph. Chance of precipitation is 50%."
136,2026-08-19T01:46:11Z,KMIA,Sunday,2026-08-23T06:00:00-04:00,1,93.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 8am. Sunny, with a high near 93. Chance of precipitation is 50%."
137,2026-08-19T01:46:11Z,KMIA,Sunday Night,2026-08-23T18:00:00-04:00,0,80.0,Chance Showers And Thunderstorms then Partly Cloudy,"A chance of showers and thunderstorms before 8pm. Partly cloudy, with a low around 80. Chance of precipitation is 50%."
138,2026-08-19T01:46:11Z,KMIA,Monday,2026-08-24T06:00:00-04:00,1,93.0,Mostly Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 2pm. Mostly sunny, with a high near 93. Chance of precipitation is 20%."
139,2026-08-19T01:46:11Z,KMIA,Monday Night,2026-08-24T18:00:00-04:00,0,81.0,Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms. Mostly clear, with a low around 81. Chance of precipitation is 20%."
140,2026-08-19T01:46:11Z,KMIA,Tuesday,2026-08-25T06:00:00-04:00,1,93.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Sunny, with a high near 93."
