id,run_at,icao,period_name,start_time,is_daytime,temp_f,short_fcst,detailed_fcst
28,2026-07-03T00:15:39Z,KAUS,Thursday,2026-07-09T06:00:00-05:00,1,98.0,Mostly Sunny,"Mostly sunny, with a high near 98."
29,2026-07-03T00:15:39Z,KBOS,Tonight,2026-07-02T18:00:00-04:00,0,77.0,Mostly Clear,"Mostly clear, with a low around 77. Heat index values as high as 104. West wind around 8 mph."
30,2026-07-03T00:15:39Z,KBOS,Friday,2026-07-03T06:00:00-04:00,1,99.0,Sunny,"Sunny, with a high near 99. Heat index values as high as 104. West wind 6 to 9 mph. New rainfall amounts less than a tenth of an inch possible."
31,2026-07-03T00:15:39Z,KBOS,Friday Night,2026-07-03T18:00:00-04:00,0,76.0,Partly Cloudy,"Partly cloudy, with a low around 76. Heat index values as high as 100. West wind 6 to 9 mph. Chance of precipitation is 20%."
32,2026-07-03T00:15:39Z,KBOS,Independence Day,2026-07-04T06:00:00-04:00,1,94.0,Mostly Sunny then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms between 2pm and 5pm, then showers and thunderstorms likely. Mostly sunny, with a high near 94. Heat index values as high as 97. West wind 6 to 9 mph. Chance of precipitation is 60%. New rainfall amounts less than a tenth of an inch possible."
33,2026-07-03T00:15:39Z,KBOS,Saturday Night,2026-07-04T18:00:00-04:00,0,70.0,Chance Showers And Thunderstorms then Partly Cloudy,"A chance of showers and thunderstorms before 9pm. Partly cloudy, with a low around 70. Northwest wind around 7 mph. Chance of precipitation is 50%."
34,2026-07-03T00:15:39Z,KBOS,Sunday,2026-07-05T06:00:00-04:00,1,88.0,Sunny,"Sunny, with a high near 88. Northeast wind 5 to 9 mph."
35,2026-07-03T00:15:39Z,KBOS,Sunday Night,2026-07-05T18:00:00-04:00,0,66.0,Partly Cloudy,"Partly cloudy, with a low around 66. South wind 2 to 8 mph."
36,2026-07-03T00:15:39Z,KBOS,Monday,2026-07-06T06:00:00-04:00,1,75.0,Chance Rain Showers,"A chance of rain showers after 9am. Partly sunny, with a high near 75. Southeast wind 2 to 10 mph. Chance of precipitation is 30%."
37,2026-07-03T00:15:39Z,KBOS,Monday Night,2026-07-06T18:00:00-04:00,0,64.0,Chance Rain Showers,"A chance of rain showers. Mostly cloudy, with a low around 64. Southeast wind 6 to 9 mph. Chance of precipitation is 40%."
38,2026-07-03T00:15:39Z,KBOS,Tuesday,2026-07-07T06:00:00-04:00,1,73.0,Chance Rain Showers,"A chance of rain showers. Partly sunny, with a high near 73. East wind 7 to 13 mph. Chance of precipitation is 40%."
39,2026-07-03T00:15:39Z,KBOS,Tuesday Night,2026-07-07T18:00:00-04:00,0,64.0,Slight Chance Rain Showers,"A slight chance of rain showers. Partly cloudy, with a low around 64. East wind 5 to 10 mph."
40,2026-07-03T00:15:39Z,KBOS,Wednesday,2026-07-08T06:00:00-04:00,1,76.0,Mostly Sunny,"Mostly sunny, with a high near 76. East wind 5 to 9 mph."
41,2026-07-03T00:15:39Z,KBOS,Wednesday Night,2026-07-08T18:00:00-04:00,0,67.0,Partly Cloudy,"Partly cloudy, with a low around 67. South wind 5 to 9 mph."
42,2026-07-03T00:15:39Z,KBOS,Thursday,2026-07-09T06:00:00-04:00,1,84.0,Mostly Sunny then Slight Chance Rain Showers,"A slight chance of rain showers after 4pm. Mostly sunny, with a high near 84. Southwest wind 5 to 9 mph."
43,2026-07-03T00:15:39Z,KMDW,Tonight,2026-07-02T18:00:00-05:00,0,76.0,Scattered Showers And Thunderstorms,"Scattered showers and thunderstorms between 11pm and 5am, then scattered showers and thunderstorms. Partly cloudy, with a low around 76. Heat index values as high as 99. Southwest wind 5 to 15 mph, with gusts as high as 25 mph. Chance of precipitation is 50%. New rainfall amounts between a tenth and quarter of an inch possible."
44,2026-07-03T00:15:39Z,KMDW,Friday,2026-07-03T06:00:00-05:00,1,92.0,Showers And Thunderstorms Likely,"Showers and thunderstorms likely. Mostly sunny. High near 92, with temperatures falling to around 87 in the afternoon. Heat index values as high as 100. Southwest wind 5 to 10 mph, with gusts as high as 20 mph. Chance of precipitation is 70%. New rainfall amounts between a quarter and half of an inch possible."
45,2026-07-03T00:15:39Z,KMDW,Friday Night,2026-07-03T18:00:00-05:00,0,73.0,Showers And Thunderstorms Likely,"Showers and thunderstorms likely before 4am, then showers and thunderstorms likely. Mostly cloudy, with a low around 73. Southwest wind 5 to 10 mph, with gusts as high as 20 mph. Chance of precipitation is 70%. New rainfall amounts between a quarter and half of an inch possible."
46,2026-07-03T00:15:39Z,KMDW,Independence Day,2026-07-04T06:00:00-05:00,1,86.0,Showers And Thunderstorms Likely then Slight Chance Showers And Thunderstorms,"Showers and thunderstorms likely before 10am, then a slight chance of showers and thunderstorms between 10am and 1pm, then showers and thunderstorms likely. Partly sunny, with a high near 86. East northeast wind 5 to 10 mph. Chance of precipitation is 70%."
47,2026-07-03T00:15:39Z,KMDW,Saturday Night,2026-07-04T18:00:00-05:00,0,70.0,Showers And Thunderstorms Likely,"Showers and thunderstorms likely. Mostly cloudy, with a low around 70. North northeast wind 5 to 10 mph. Chance of precipitation is 60%."
48,2026-07-03T00:15:39Z,KMDW,Sunday,2026-07-05T06:00:00-05:00,1,84.0,Showers And Thunderstorms Likely then Chance Showers And Thunderstorms,"Showers and thunderstorms likely before 7am, then a chance of showers and thunderstorms. Partly sunny, with a high near 84. Chance of precipitation is 60%."
49,2026-07-03T00:15:39Z,KMDW,Sunday Night,2026-07-05T18:00:00-05:00,0,68.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 1am. Mostly cloudy, with a low around 68."
50,2026-07-03T00:15:39Z,KMDW,Monday,2026-07-06T06:00:00-05:00,1,82.0,Partly Sunny,"Partly sunny, with a high near 82."
51,2026-07-03T00:15:39Z,KMDW,Monday Night,2026-07-06T18:00:00-05:00,0,68.0,Partly Cloudy,"Partly cloudy, with a low around 68."
52,2026-07-03T00:15:39Z,KMDW,Tuesday,2026-07-07T06:00:00-05:00,1,85.0,Mostly Sunny,"Mostly sunny, with a high near 85."
53,2026-07-03T00:15:39Z,KMDW,Tuesday Night,2026-07-07T18:00:00-05:00,0,69.0,Partly Cloudy,"Partly cloudy, with a low around 69."
54,2026-07-03T00:15:39Z,KMDW,Wednesday,2026-07-08T06:00:00-05:00,1,87.0,Mostly Sunny,"Mostly sunny, with a high near 87."
55,2026-07-03T00:15:39Z,KMDW,Wednesday Night,2026-07-08T18:00:00-05:00,0,69.0,Partly Cloudy then Slight Chance Rain Showers,"A slight chance of rain showers after 1am. Partly cloudy, with a low around 69."
56,2026-07-03T00:15:39Z,KMDW,Thursday,2026-07-09T06:00:00-05:00,1,87.0,Chance Showers And Thunderstorms,"A slight chance of rain showers before 1pm, then a chance of showers and thunderstorms. Mostly sunny, with a high near 87."
57,2026-07-03T00:15:39Z,KDFW,Tonight,2026-07-02T18:00:00-05:00,0,78.0,Mostly Clear,"Mostly clear. Low around 78, with temperatures rising to around 80 overnight. Heat index values as high as 98. South southeast wind 5 to 10 mph."
58,2026-07-03T00:15:39Z,KDFW,Friday,2026-07-03T06:00:00-05:00,1,98.0,Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 4pm. Sunny, with a high near 98. Heat index values as high as 101. South wind 5 to 10 mph."
59,2026-07-03T00:15:39Z,KDFW,Friday Night,2026-07-03T18:00:00-05:00,0,79.0,Slight Chance Showers And Thunderstorms then Mostly Clear,"A slight chance of showers and thunderstorms before 7pm. Mostly clear. Low around 79, with temperatures rising to around 81 overnight. Heat index values as high as 100. South southeast wind around 10 mph."
60,2026-07-03T00:15:39Z,KDFW,Independence Day,2026-07-04T06:00:00-05:00,1,99.0,Mostly Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 1pm. Mostly sunny, with a high near 99. Heat index values as high as 102. South wind 5 to 10 mph."
61,2026-07-03T00:15:39Z,KDFW,Saturday Night,2026-07-04T18:00:00-05:00,0,80.0,Slight Chance Showers And Thunderstorms then Partly Cloudy,"A slight chance of showers and thunderstorms before 7pm. Partly cloudy. Low around 80, with temperatures rising to around 82 overnight. South southeast wind 5 to 10 mph."
62,2026-07-03T00:15:39Z,KDFW,Sunday,2026-07-05T06:00:00-05:00,1,98.0,Mostly Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 1pm. Mostly sunny. High near 98, with temperatures falling to around 96 in the afternoon. South wind around 5 mph. Chance of precipitation is 20%."
63,2026-07-03T00:15:39Z,KDFW,Sunday Night,2026-07-05T18:00:00-05:00,0,78.0,Slight Chance Showers And Thunderstorms then Partly Cloudy,"A slight chance of showers and thunderstorms before 7pm. Partly cloudy, with a low around 78. South southeast wind around 5 mph. Chance of precipitation is 20%."
64,2026-07-03T00:15:39Z,KDFW,Monday,2026-07-06T06:00:00-05:00,1,97.0,Mostly Sunny,"Mostly sunny, with a high near 97. South wind around 5 mph."
65,2026-07-03T00:15:39Z,KDFW,Monday Night,2026-07-06T18:00:00-05:00,0,78.0,Mostly Clear,"Mostly clear, with a low around 78. South southeast wind around 5 mph."
66,2026-07-03T00:15:39Z,KDFW,Tuesday,2026-07-07T06:00:00-05:00,1,97.0,Sunny,"Sunny, with a high near 97."
67,2026-07-03T00:15:39Z,KDFW,Tuesday Night,2026-07-07T18:00:00-05:00,0,79.0,Mostly Clear,"Mostly clear, with a low around 79."
68,2026-07-03T00:15:39Z,KDFW,Wednesday,2026-07-08T06:00:00-05:00,1,99.0,Sunny,"Sunny, with a high near 99."
69,2026-07-03T00:15:39Z,KDFW,Wednesday Night,2026-07-08T18:00:00-05:00,0,81.0,Mostly Clear,"Mostly clear, with a low around 81."
70,2026-07-03T00:15:39Z,KDFW,Thursday,2026-07-09T06:00:00-05:00,1,101.0,Sunny,"Sunny, with a high near 101."
71,2026-07-03T00:15:39Z,KDEN,This Afternoon,2026-07-02T15:00:00-06:00,1,89.0,Patchy Smoke,"Patchy smoke and a slight chance of showers and thunderstorms. Mostly sunny. High near 89, with temperatures falling to around 86 in the afternoon. East wind around 13 mph, with gusts as high as 21 mph. Chance of precipitation is 20%."
72,2026-07-03T00:15:39Z,KDEN,Tonight,2026-07-02T18:00:00-06:00,0,58.0,Patchy Smoke,"Patchy smoke and a slight chance of showers and thunderstorms. Mostly clear. Low around 58, with temperatures rising to around 61 overnight. South wind 6 to 14 mph, with gusts as high as 20 mph. Chance of precipitation is 20%."
73,2026-07-03T00:15:39Z,KDEN,Friday,2026-07-03T06:00:00-06:00,1,93.0,Patchy Smoke then Sunny,"Patchy smoke before noon. Sunny, with a high near 93. North wind 5 to 8 mph, with gusts as high as 17 mph."
74,2026-07-03T00:15:39Z,KDEN,Friday Night,2026-07-03T18:00:00-06:00,0,59.0,Partly Cloudy,"Partly cloudy, with a low around 59. North northwest wind 5 to 12 mph, with gusts as high as 18 mph."
75,2026-07-03T00:15:39Z,KDEN,Independence Day,2026-07-04T06:00:00-06:00,1,90.0,Mostly Sunny then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms between noon and 3pm, then a chance of showers and thunderstorms. Mostly sunny, with a high near 90. North wind 1 to 8 mph, with gusts as high as 17 mph. Chance of precipitation is 30%."
76,2026-07-03T00:15:39Z,KDEN,Saturday Night,2026-07-04T18:00:00-06:00,0,59.0,Partly Cloudy,"Partly cloudy, with a low around 59."
77,2026-07-03T00:15:39Z,KDEN,Sunday,2026-07-05T06:00:00-06:00,1,92.0,Sunny then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after noon. Sunny, with a high near 92."
78,2026-07-03T00:15:39Z,KDEN,Sunday Night,2026-07-05T18:00:00-06:00,0,62.0,Partly Cloudy,"Partly cloudy, with a low around 62."
79,2026-07-03T00:15:39Z,KDEN,Monday,2026-07-06T06:00:00-06:00,1,94.0,Mostly Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after noon. Mostly sunny, with a high near 94."
80,2026-07-03T00:15:39Z,KDEN,Monday Night,2026-07-06T18:00:00-06:00,0,63.0,Mostly Cloudy,"Mostly cloudy, with a low around 63."
81,2026-07-03T00:15:39Z,KDEN,Tuesday,2026-07-07T06:00:00-06:00,1,93.0,Partly Sunny then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after noon. Partly sunny, with a high near 93."
82,2026-07-03T00:15:39Z,KDEN,Tuesday Night,2026-07-07T18:00:00-06:00,0,62.0,Slight Chance Showers And Thunderstorms then Mostly Cloudy,"A slight chance of showers and thunderstorms before midnight. Mostly cloudy, with a low around 62."
83,2026-07-03T00:15:39Z,KDEN,Wednesday,2026-07-08T06:00:00-06:00,1,93.0,Mostly Sunny then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after noon. Mostly sunny, with a high near 93."
84,2026-07-03T00:15:39Z,KDEN,Wednesday Night,2026-07-08T18:00:00-06:00,0,62.0,Slight Chance Showers And Thunderstorms then Partly Cloudy,"A slight chance of showers and thunderstorms before midnight. Partly cloudy, with a low around 62."
85,2026-07-03T00:15:39Z,KIAH,Tonight,2026-07-02T18:00:00-05:00,0,77.0,Slight Chance Showers And Thunderstorms then Patchy Fog,"A slight chance of showers and thunderstorms before 8pm, then patchy fog. Mostly clear, with a low around 77. South wind 0 to 5 mph. Chance of precipitation is 20%. New rainfall amounts less than a tenth of an inch possible."
86,2026-07-03T00:15:39Z,KIAH,Friday,2026-07-03T06:00:00-05:00,1,96.0,Patchy Fog then Sunny,"Patchy fog before 9am. Sunny, with a high near 96. Heat index values as high as 105. South wind 0 to 5 mph."
87,2026-07-03T00:15:39Z,KIAH,Friday Night,2026-07-03T18:00:00-05:00,0,78.0,Mostly Clear,"Mostly clear, with a low around 78. Heat index values as high as 101. South wind 0 to 5 mph."
88,2026-07-03T00:15:39Z,KIAH,Independence Day,2026-07-04T06:00:00-05:00,1,96.0,Sunny,"Sunny, with a high near 96. Heat index values as high as 106. South wind 0 to 5 mph."
89,2026-07-03T00:15:39Z,KIAH,Saturday Night,2026-07-04T18:00:00-05:00,0,78.0,Mostly Clear,"Mostly clear, with a low around 78. South wind 0 to 5 mph."
90,2026-07-03T00:15:39Z,KIAH,Sunday,2026-07-05T06:00:00-05:00,1,96.0,Mostly Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 1pm. Mostly sunny, with a high near 96. Chance of precipitation is 20%."
91,2026-07-03T00:15:39Z,KIAH,Sunday Night,2026-07-05T18:00:00-05:00,0,78.0,Slight Chance Showers And Thunderstorms then Partly Cloudy,"A slight chance of showers and thunderstorms before 7pm. Partly cloudy, with a low around 78. Chance of precipitation is 20%."
92,2026-07-03T00:15:39Z,KIAH,Monday,2026-07-06T06:00:00-05:00,1,95.0,Mostly Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 1pm. Mostly sunny, with a high near 95. Chance of precipitation is 20%."
93,2026-07-03T00:15:39Z,KIAH,Monday Night,2026-07-06T18:00:00-05:00,0,78.0,Slight Chance Showers And Thunderstorms then Partly Cloudy,"A slight chance of showers and thunderstorms before 7pm. Partly cloudy, with a low around 78. Chance of precipitation is 20%."
94,2026-07-03T00:15:39Z,KIAH,Tuesday,2026-07-07T06:00:00-05:00,1,95.0,Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 1pm. Sunny, with a high near 95. Chance of precipitation is 20%."
95,2026-07-03T00:15:39Z,KIAH,Tuesday Night,2026-07-07T18:00:00-05:00,0,79.0,Slight Chance Showers And Thunderstorms then Mostly Clear,"A slight chance of showers and thunderstorms before 7pm. Mostly clear, with a low around 79. Chance of precipitation is 20%."
96,2026-07-03T00:15:39Z,KIAH,Wednesday,2026-07-08T06:00:00-05:00,1,97.0,Sunny,"Sunny, with a high near 97."
97,2026-07-03T00:15:39Z,KIAH,Wednesday Night,2026-07-08T18:00:00-05:00,0,79.0,Mostly Clear,"Mostly clear, with a low around 79."
98,2026-07-03T00:15:39Z,KIAH,Thursday,2026-07-09T06:00:00-05:00,1,97.0,Mostly Sunny,"Mostly sunny, with a high near 97."
99,2026-07-03T00:15:39Z,KLAS,Today,2026-07-02T11:00:00-07:00,1,99.0,Sunny,"Sunny, with a high near 99. South wind 7 to 12 mph, with gusts as high as 21 mph."
100,2026-07-03T00:15:39Z,KLAS,Tonight,2026-07-02T18:00:00-07:00,0,75.0,Mostly Clear,"Mostly clear. Low around 75, with temperatures rising to around 77 overnight. Southwest wind 5 to 12 mph, with gusts as high as 20 mph."
101,2026-07-03T00:15:39Z,KLAS,Friday,2026-07-03T06:00:00-07:00,1,102.0,Sunny,"Sunny, with a high near 102. South wind 2 to 8 mph."
102,2026-07-03T00:15:39Z,KLAS,Friday Night,2026-07-03T18:00:00-07:00,0,77.0,Partly Cloudy,"Partly cloudy, with a low around 77. Southwest wind 5 to 9 mph."
103,2026-07-03T00:15:39Z,KLAS,Independence Day,2026-07-04T06:00:00-07:00,1,104.0,Sunny,"Sunny, with a high near 104. Southeast wind 1 to 5 mph."
104,2026-07-03T00:15:39Z,KLAS,Saturday Night,2026-07-04T18:00:00-07:00,0,82.0,Partly Cloudy,"Partly cloudy, with a low around 82."
105,2026-07-03T00:15:39Z,KLAS,Sunday,2026-07-05T06:00:00-07:00,1,104.0,Mostly Sunny,"Mostly sunny, with a high near 104."
106,2026-07-03T00:15:39Z,KLAS,Sunday Night,2026-07-05T18:00:00-07:00,0,83.0,Mostly Clear,"Mostly clear, with a low around 83."
107,2026-07-03T00:15:39Z,KLAS,Monday,2026-07-06T06:00:00-07:00,1,106.0,Sunny,"Sunny, with a high near 106."
108,2026-07-03T00:15:39Z,KLAS,Monday Night,2026-07-06T18:00:00-07:00,0,84.0,Mostly Clear,"Mostly clear, with a low around 84."
109,2026-07-03T00:15:39Z,KLAS,Tuesday,2026-07-07T06:00:00-07:00,1,109.0,Sunny,"Sunny, with a high near 109."
110,2026-07-03T00:15:39Z,KLAS,Tuesday Night,2026-07-07T18:00:00-07:00,0,84.0,Clear,"Clear, with a low around 84."
111,2026-07-03T00:15:39Z,KLAS,Wednesday,2026-07-08T06:00:00-07:00,1,109.0,Sunny,"Sunny, with a high near 109."
112,2026-07-03T00:15:39Z,KLAS,Wednesday Night,2026-07-08T18:00:00-07:00,0,85.0,Clear,"Clear, with a low around 85."
113,2026-07-03T00:15:39Z,KLAX,This Afternoon,2026-07-02T15:00:00-07:00,1,71.0,Partly Sunny,"Partly sunny, with a high near 71. West southwest wind around 15 mph, with gusts as high as 20 mph."
114,2026-07-03T00:15:39Z,KLAX,Tonight,2026-07-02T18:00:00-07:00,0,59.0,Patchy Fog,"Patchy fog after 11pm. Mostly cloudy, with a low around 59. Southwest wind 5 to 15 mph, with gusts as high as 20 mph."
115,2026-07-03T00:15:39Z,KLAX,Friday,2026-07-03T06:00:00-07:00,1,70.0,Patchy Fog then Mostly Cloudy,"Patchy fog before 11am. Mostly cloudy, with a high near 70. Southwest wind 5 to 15 mph."
116,2026-07-03T00:15:39Z,KLAX,Friday Night,2026-07-03T18:00:00-07:00,0,60.0,Patchy Fog,"Patchy fog after 11pm. Mostly cloudy, with a low around 60. Southwest wind 0 to 15 mph."
117,2026-07-03T00:15:39Z,KLAX,Independence Day,2026-07-04T06:00:00-07:00,1,70.0,Patchy Fog then Mostly Cloudy,"Patchy fog before 11am. Mostly cloudy, with a high near 70. Southwest wind 0 to 10 mph."
118,2026-07-03T00:15:39Z,KLAX,Saturday Night,2026-07-04T18:00:00-07:00,0,61.0,Patchy Fog,"Patchy fog after 11pm. Cloudy, with a low around 61."
119,2026-07-03T00:15:39Z,KLAX,Sunday,2026-07-05T06:00:00-07:00,1,69.0,Patchy Fog then Mostly Sunny,"Patchy fog before 11am. Mostly sunny, with a high near 69."
120,2026-07-03T00:15:39Z,KLAX,Sunday Night,2026-07-05T18:00:00-07:00,0,61.0,Partly Cloudy,"Partly cloudy, with a low around 61."
121,2026-07-03T00:15:39Z,KLAX,Monday,2026-07-06T06:00:00-07:00,1,69.0,Mostly Sunny,"Mostly sunny, with a high near 69."
122,2026-07-03T00:15:39Z,KLAX,Monday Night,2026-07-06T18:00:00-07:00,0,61.0,Partly Cloudy,"Partly cloudy, with a low around 61."
123,2026-07-03T00:15:39Z,KLAX,Tuesday,2026-07-07T06:00:00-07:00,1,70.0,Mostly Sunny,"Mostly sunny, with a high near 70."
124,2026-07-03T00:15:39Z,KLAX,Tuesday Night,2026-07-07T18:00:00-07:00,0,62.0,Partly Cloudy,"Partly cloudy, with a low around 62."
125,2026-07-03T00:15:39Z,KLAX,Wednesday,2026-07-08T06:00:00-07:00,1,71.0,Mostly Sunny,"Mostly sunny, with a high near 71."
126,2026-07-03T00:15:39Z,KLAX,Wednesday Night,2026-07-08T18:00:00-07:00,0,63.0,Partly Cloudy,"Partly cloudy, with a low around 63."
127,2026-07-03T00:15:39Z,KMIA,Tonight,2026-07-02T18:00:00-04:00,0,79.0,Showers And Thunderstorms then Showers And Thunderstorms Likely,"Showers and thunderstorms before 7pm, then showers and thunderstorms likely between 7pm and 2am. Partly cloudy, with a low around 79. East wind 0 to 6 mph. Chance of precipitation is 80%. New rainfall amounts between a quarter and half of an inch possible."
128,2026-07-03T00:15:39Z,KMIA,Friday,2026-07-03T06:00:00-04:00,1,92.0,Mostly Sunny then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after noon. Mostly sunny, with a high near 92. Heat index values as high as 103. Southeast wind 0 to 8 mph. Chance of precipitation is 50%. New rainfall amounts between a tenth and quarter of an inch possible."
129,2026-07-03T00:15:39Z,KMIA,Friday Night,2026-07-03T18:00:00-04:00,0,80.0,Showers And Thunderstorms Likely,"Showers and thunderstorms likely. Partly cloudy, with a low around 80. Southeast wind 0 to 8 mph. Chance of precipitation is 60%. New rainfall amounts between a tenth and quarter of an inch possible."
130,2026-07-03T00:15:39Z,KMIA,Independence Day,2026-07-04T06:00:00-04:00,1,92.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 2pm, then showers and thunderstorms. Mostly sunny, with a high near 92. Heat index values as high as 102. Southeast wind 0 to 8 mph. Chance of precipitation is 80%."
