id,run_at,icao,period_name,start_time,is_daytime,temp_f,short_fcst,detailed_fcst
67,2026-08-11T00:03:10Z,KDFW,Saturday Night,2026-08-15T18:00:00-05:00,0,80.0,Mostly Clear,"Mostly clear, with a low around 80."
68,2026-08-11T00:03:10Z,KDFW,Sunday,2026-08-16T06:00:00-05:00,1,102.0,Sunny,"Sunny, with a high near 102."
69,2026-08-11T00:03:10Z,KDFW,Sunday Night,2026-08-16T18:00:00-05:00,0,80.0,Clear,"Clear, with a low around 80."
70,2026-08-11T00:03:10Z,KDFW,Monday,2026-08-17T06:00:00-05:00,1,102.0,Sunny,"Sunny, with a high near 102."
71,2026-08-11T00:03:10Z,KDEN,This Afternoon,2026-08-10T13:00:00-06:00,1,97.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 3pm. Partly sunny. High near 97, with temperatures falling to around 93 in the afternoon. North northwest wind 8 to 12 mph, with gusts as high as 18 mph. Chance of precipitation is 30%."
72,2026-08-11T00:03:10Z,KDEN,Tonight,2026-08-10T18:00:00-06:00,0,66.0,Slight Chance Showers And Thunderstorms then Mostly Cloudy,"A slight chance of showers and thunderstorms before 9pm. Mostly cloudy. Low around 66, with temperatures rising to around 70 overnight. West southwest wind 7 to 12 mph, with gusts as high as 18 mph. Chance of precipitation is 20%."
73,2026-08-11T00:03:10Z,KDEN,Tuesday,2026-08-11T06:00:00-06:00,1,97.0,Mostly Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 3pm. Mostly sunny. High near 97, with temperatures falling to around 95 in the afternoon. West northwest wind 7 to 10 mph, with gusts as high as 16 mph. Chance of precipitation is 20%."
74,2026-08-11T00:03:10Z,KDEN,Tuesday Night,2026-08-11T18:00:00-06:00,0,66.0,Partly Cloudy,"Partly cloudy, with a low around 66. Southwest wind 6 to 10 mph, with gusts as high as 16 mph."
75,2026-08-11T00:03:10Z,KDEN,Wednesday,2026-08-12T06:00:00-06:00,1,93.0,Partly Sunny then Showers And Thunderstorms Likely,"Showers and thunderstorms likely after noon. Partly sunny, with a high near 93. South southeast wind 5 to 10 mph, with gusts as high as 21 mph. Chance of precipitation is 60%."
76,2026-08-11T00:03:10Z,KDEN,Wednesday Night,2026-08-12T18:00:00-06:00,0,60.0,Showers And Thunderstorms Likely then Mostly Cloudy,"Showers and thunderstorms likely before midnight. Mostly cloudy, with a low around 60. Chance of precipitation is 60%."
77,2026-08-11T00:03:10Z,KDEN,Thursday,2026-08-13T06:00:00-06:00,1,81.0,Partly Sunny then Showers And Thunderstorms,"Showers and thunderstorms after noon. Partly sunny, with a high near 81."
78,2026-08-11T00:03:10Z,KDEN,Thursday Night,2026-08-13T18:00:00-06:00,0,56.0,Showers And Thunderstorms,"Showers and thunderstorms. Mostly cloudy, with a low around 56."
79,2026-08-11T00:03:10Z,KDEN,Friday,2026-08-14T06:00:00-06:00,1,82.0,Mostly Cloudy then Showers And Thunderstorms Likely,"Showers and thunderstorms likely after noon. Mostly cloudy, with a high near 82."
80,2026-08-11T00:03:10Z,KDEN,Friday Night,2026-08-14T18:00:00-06:00,0,55.0,Showers And Thunderstorms Likely,"Showers and thunderstorms likely. Mostly cloudy, with a low around 55."
81,2026-08-11T00:03:10Z,KDEN,Saturday,2026-08-15T06:00:00-06:00,1,81.0,Partly Sunny then Showers And Thunderstorms Likely,"Showers and thunderstorms likely after noon. Partly sunny, with a high near 81."
82,2026-08-11T00:03:10Z,KDEN,Saturday Night,2026-08-15T18:00:00-06:00,0,55.0,Showers And Thunderstorms Likely,"Showers and thunderstorms likely. Mostly cloudy, with a low around 55."
83,2026-08-11T00:03:10Z,KDEN,Sunday,2026-08-16T06:00:00-06:00,1,83.0,Partly Sunny then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after noon. Partly sunny, with a high near 83."
84,2026-08-11T00:03:10Z,KDEN,Sunday Night,2026-08-16T18:00:00-06:00,0,56.0,Chance Showers And Thunderstorms then Mostly Cloudy,"A chance of showers and thunderstorms before midnight. Mostly cloudy, with a low around 56."
85,2026-08-11T00:03:10Z,KIAH,Tonight,2026-08-10T18:00:00-05:00,0,79.0,Slight Chance Showers And Thunderstorms then Partly Cloudy,"A slight chance of showers and thunderstorms before 7pm. Partly cloudy, with a low around 79. Heat index values as high as 101. South wind 5 to 10 mph. Chance of precipitation is 20%. New rainfall amounts less than a tenth of an inch possible."
86,2026-08-11T00:03:10Z,KIAH,Tuesday,2026-08-11T06:00:00-05:00,1,96.0,Mostly Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms between noon and 5pm. Mostly sunny. High near 96, with temperatures falling to around 93 in the afternoon. Heat index values as high as 105. South wind 5 to 10 mph. Chance of precipitation is 20%."
87,2026-08-11T00:03:10Z,KIAH,Tuesday Night,2026-08-11T18:00:00-05:00,0,79.0,Mostly Clear,"Mostly clear, with a low around 79. Heat index values as high as 103. South wind 5 to 10 mph."
88,2026-08-11T00:03:10Z,KIAH,Wednesday,2026-08-12T06:00:00-05:00,1,97.0,Sunny,"Sunny, with a high near 97. Heat index values as high as 107. South wind 5 to 10 mph."
89,2026-08-11T00:03:10Z,KIAH,Wednesday Night,2026-08-12T18:00:00-05:00,0,79.0,Mostly Clear,"Mostly clear, with a low around 79. South wind 5 to 10 mph."
90,2026-08-11T00:03:10Z,KIAH,Thursday,2026-08-13T06:00:00-05:00,1,98.0,Sunny,"Sunny, with a high near 98."
91,2026-08-11T00:03:10Z,KIAH,Thursday Night,2026-08-13T18:00:00-05:00,0,79.0,Mostly Clear,"Mostly clear, with a low around 79."
92,2026-08-11T00:03:10Z,KIAH,Friday,2026-08-14T06:00:00-05:00,1,97.0,Mostly Sunny,"Mostly sunny, with a high near 97."
93,2026-08-11T00:03:10Z,KIAH,Friday Night,2026-08-14T18:00:00-05:00,0,79.0,Mostly Clear,"Mostly clear, with a low around 79."
94,2026-08-11T00:03:10Z,KIAH,Saturday,2026-08-15T06:00:00-05:00,1,98.0,Sunny,"Sunny, with a high near 98."
95,2026-08-11T00:03:10Z,KIAH,Saturday Night,2026-08-15T18:00:00-05:00,0,77.0,Mostly Clear,"Mostly clear, with a low around 77."
96,2026-08-11T00:03:10Z,KIAH,Sunday,2026-08-16T06:00:00-05:00,1,99.0,Sunny,"Sunny, with a high near 99."
97,2026-08-11T00:03:10Z,KIAH,Sunday Night,2026-08-16T18:00:00-05:00,0,78.0,Mostly Clear,"Mostly clear, with a low around 78."
98,2026-08-11T00:03:10Z,KIAH,Monday,2026-08-17T06:00:00-05:00,1,99.0,Sunny,"Sunny, with a high near 99."
99,2026-08-11T00:03:10Z,KLAS,This Afternoon,2026-08-10T12:00:00-07:00,1,109.0,Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms before 5pm. Mostly sunny. High near 109, with temperatures falling to around 105 in the afternoon. Heat index values as high as 106. South southwest wind 9 to 13 mph, with gusts as high as 23 mph. Chance of precipitation is 20%."
100,2026-08-11T00:03:10Z,KLAS,Tonight,2026-08-10T18:00:00-07:00,0,87.0,Partly Cloudy,"Partly cloudy. Low around 87, with temperatures rising to around 90 overnight. South southwest wind 7 to 12 mph, with gusts as high as 20 mph."
101,2026-08-11T00:03:10Z,KLAS,Tuesday,2026-08-11T06:00:00-07:00,1,105.0,Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 11am. Partly sunny. High near 105, with temperatures falling to around 102 in the afternoon. South southwest wind 5 to 10 mph, with gusts as high as 21 mph. Chance of precipitation is 20%."
102,2026-08-11T00:03:10Z,KLAS,Tuesday Night,2026-08-11T18:00:00-07:00,0,85.0,Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms between 8pm and 4am. Partly cloudy, with a low around 85. South southwest wind 5 to 9 mph. Chance of precipitation is 20%."
103,2026-08-11T00:03:10Z,KLAS,Wednesday,2026-08-12T06:00:00-07:00,1,102.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms between 11am and 5pm, then a slight chance of showers and thunderstorms. Mostly sunny, with a high near 102. South southwest wind 3 to 12 mph, with gusts as high as 22 mph. Chance of precipitation is 30%."
104,2026-08-11T00:03:10Z,KLAS,Wednesday Night,2026-08-12T18:00:00-07:00,0,83.0,Slight Chance Showers And Thunderstorms then Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms before 11pm, then a chance of showers and thunderstorms between 11pm and 5am. Partly cloudy, with a low around 83. Chance of precipitation is 30%."
105,2026-08-11T00:03:10Z,KLAS,Thursday,2026-08-13T06:00:00-07:00,1,99.0,Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 11am. Mostly sunny, with a high near 99."
106,2026-08-11T00:03:10Z,KLAS,Thursday Night,2026-08-13T18:00:00-07:00,0,80.0,Slight Chance Showers And Thunderstorms then Partly Cloudy,"A slight chance of showers and thunderstorms before 11pm. Partly cloudy, with a low around 80."
107,2026-08-11T00:03:10Z,KLAS,Friday,2026-08-14T06:00:00-07:00,1,98.0,Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 11am. Mostly sunny, with a high near 98."
108,2026-08-11T00:03:10Z,KLAS,Friday Night,2026-08-14T18:00:00-07:00,0,78.0,Slight Chance Showers And Thunderstorms then Partly Cloudy,"A slight chance of showers and thunderstorms before 11pm. Partly cloudy, with a low around 78."
109,2026-08-11T00:03:10Z,KLAS,Saturday,2026-08-15T06:00:00-07:00,1,99.0,Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms between 11am and 5pm. Mostly sunny, with a high near 99."
110,2026-08-11T00:03:10Z,KLAS,Saturday Night,2026-08-15T18:00:00-07:00,0,79.0,Partly Cloudy,"Partly cloudy, with a low around 79."
111,2026-08-11T00:03:10Z,KLAS,Sunday,2026-08-16T06:00:00-07:00,1,102.0,Mostly Sunny,"Mostly sunny, with a high near 102."
112,2026-08-11T00:03:10Z,KLAS,Sunday Night,2026-08-16T18:00:00-07:00,0,81.0,Partly Cloudy,"Partly cloudy, with a low around 81."
113,2026-08-11T00:03:10Z,KLAX,This Afternoon,2026-08-10T12:00:00-07:00,1,77.0,Patchy Fog,"Patchy fog after 5pm. Partly sunny, with a high near 77. West southwest wind 10 to 15 mph."
114,2026-08-11T00:03:10Z,KLAX,Tonight,2026-08-10T18:00:00-07:00,0,67.0,Patchy Fog,"Patchy fog. Cloudy, with a low around 67. Southwest wind 0 to 10 mph."
115,2026-08-11T00:03:10Z,KLAX,Tuesday,2026-08-11T06:00:00-07:00,1,76.0,Patchy Fog then Partly Sunny,"Patchy fog before 11am. Partly sunny, with a high near 76. Southwest wind 0 to 15 mph."
116,2026-08-11T00:03:10Z,KLAX,Tuesday Night,2026-08-11T18:00:00-07:00,0,67.0,Patchy Fog,"Patchy fog after 11pm. Mostly cloudy, with a low around 67. Southwest wind 0 to 10 mph."
117,2026-08-11T00:03:10Z,KLAX,Wednesday,2026-08-12T06:00:00-07:00,1,74.0,Patchy Fog,"Patchy fog. Mostly cloudy, with a high near 74. Southwest wind 0 to 15 mph."
118,2026-08-11T00:03:10Z,KLAX,Wednesday Night,2026-08-12T18:00:00-07:00,0,66.0,Patchy Fog,"Patchy fog. Cloudy, with a low around 66."
119,2026-08-11T00:03:10Z,KLAX,Thursday,2026-08-13T06:00:00-07:00,1,73.0,Patchy Fog then Mostly Cloudy,"Patchy fog before 11am. Mostly cloudy, with a high near 73."
120,2026-08-11T00:03:10Z,KLAX,Thursday Night,2026-08-13T18:00:00-07:00,0,65.0,Mostly Cloudy,"Mostly cloudy, with a low around 65."
121,2026-08-11T00:03:10Z,KLAX,Friday,2026-08-14T06:00:00-07:00,1,72.0,Partly Sunny,"Partly sunny, with a high near 72."
122,2026-08-11T00:03:10Z,KLAX,Friday Night,2026-08-14T18:00:00-07:00,0,64.0,Mostly Cloudy,"Mostly cloudy, with a low around 64."
123,2026-08-11T00:03:10Z,KLAX,Saturday,2026-08-15T06:00:00-07:00,1,73.0,Mostly Sunny,"Mostly sunny, with a high near 73."
124,2026-08-11T00:03:10Z,KLAX,Saturday Night,2026-08-15T18:00:00-07:00,0,65.0,Mostly Cloudy,"Mostly cloudy, with a low around 65."
125,2026-08-11T00:03:10Z,KLAX,Sunday,2026-08-16T06:00:00-07:00,1,73.0,Mostly Sunny,"Mostly sunny, with a high near 73."
126,2026-08-11T00:03:10Z,KLAX,Sunday Night,2026-08-16T18:00:00-07:00,0,65.0,Partly Cloudy,"Partly cloudy, with a low around 65."
127,2026-08-11T00:03:10Z,KMIA,Tonight,2026-08-10T18:00:00-04:00,0,81.0,Mostly Clear,"Mostly clear, with a low around 81. Heat index values as high as 101. East wind 7 to 13 mph, with gusts as high as 18 mph."
128,2026-08-11T00:03:10Z,KMIA,Tuesday,2026-08-11T06:00:00-04:00,1,93.0,Sunny,"Sunny, with a high near 93. Heat index values as high as 103. Southeast wind 6 to 12 mph."
129,2026-08-11T00:03:10Z,KMIA,Tuesday Night,2026-08-11T18:00:00-04:00,0,80.0,Mostly Clear,"Mostly clear, with a low around 80. Heat index values as high as 101. Southeast wind 0 to 10 mph."
130,2026-08-11T00:03:10Z,KMIA,Wednesday,2026-08-12T06:00:00-04:00,1,93.0,Sunny then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 2pm. Sunny, with a high near 93. Heat index values as high as 101. Southeast wind 0 to 9 mph. Chance of precipitation is 40%."
