id,run_at,icao,period_name,start_time,is_daytime,temp_f,short_fcst,detailed_fcst
30,2026-06-02T01:23:48Z,KBOS,Tuesday,2026-06-02T06:00:00-04:00,1,75.0,Sunny,"Sunny, with a high near 75. North wind around 6 mph."
31,2026-06-02T01:23:48Z,KBOS,Tuesday Night,2026-06-02T18:00:00-04:00,0,56.0,Partly Cloudy,"Partly cloudy, with a low around 56. North wind around 5 mph."
32,2026-06-02T01:23:48Z,KBOS,Wednesday,2026-06-03T06:00:00-04:00,1,75.0,Sunny,"Sunny, with a high near 75. East wind 2 to 8 mph."
33,2026-06-02T01:23:48Z,KBOS,Wednesday Night,2026-06-03T18:00:00-04:00,0,58.0,Clear,"Clear, with a low around 58. South wind 5 to 8 mph."
34,2026-06-02T01:23:48Z,KBOS,Thursday,2026-06-04T06:00:00-04:00,1,87.0,Sunny,"Sunny, with a high near 87. Southwest wind 3 to 9 mph."
35,2026-06-02T01:23:48Z,KBOS,Thursday Night,2026-06-04T18:00:00-04:00,0,61.0,Mostly Clear,"Mostly clear, with a low around 61. Southwest wind 7 to 10 mph."
36,2026-06-02T01:23:48Z,KBOS,Friday,2026-06-05T06:00:00-04:00,1,84.0,Mostly Sunny,"Mostly sunny, with a high near 84. West wind around 9 mph."
37,2026-06-02T01:23:48Z,KBOS,Friday Night,2026-06-05T18:00:00-04:00,0,64.0,Mostly Cloudy,"Mostly cloudy, with a low around 64. West wind around 8 mph."
38,2026-06-02T01:23:48Z,KBOS,Saturday,2026-06-06T06:00:00-04:00,1,82.0,Partly Sunny then Chance Rain Showers,"A chance of rain showers after 1pm. Partly sunny, with a high near 82. West wind around 9 mph. Chance of precipitation is 30%."
39,2026-06-02T01:23:48Z,KBOS,Saturday Night,2026-06-06T18:00:00-04:00,0,59.0,Chance Rain Showers,"A chance of rain showers. Mostly cloudy, with a low around 59. West wind around 8 mph. Chance of precipitation is 30%."
40,2026-06-02T01:23:48Z,KBOS,Sunday,2026-06-07T06:00:00-04:00,1,67.0,Chance Rain Showers,"A chance of rain showers. Partly sunny, with a high near 67. Northeast wind 6 to 13 mph. Chance of precipitation is 30%."
41,2026-06-02T01:23:48Z,KBOS,Sunday Night,2026-06-07T18:00:00-04:00,0,55.0,Chance Rain Showers,"A chance of rain showers. Mostly cloudy, with a low around 55. Northeast wind around 9 mph. Chance of precipitation is 30%."
42,2026-06-02T01:23:48Z,KBOS,Monday,2026-06-08T06:00:00-04:00,1,68.0,Chance Rain Showers,"A chance of rain showers. Partly sunny, with a high near 68. Northeast wind 7 to 10 mph."
43,2026-06-02T01:23:48Z,KMDW,Tonight,2026-06-01T19:00:00-05:00,0,53.0,Mostly Clear,"Mostly clear, with a low around 53. Northeast wind 5 to 10 mph, with gusts as high as 20 mph."
44,2026-06-02T01:23:48Z,KMDW,Tuesday,2026-06-02T06:00:00-05:00,1,73.0,Sunny,"Sunny, with a high near 73. Northeast wind 5 to 15 mph."
45,2026-06-02T01:23:48Z,KMDW,Tuesday Night,2026-06-02T18:00:00-05:00,0,51.0,Clear,"Clear, with a low around 51. North northeast wind 0 to 10 mph."
46,2026-06-02T01:23:48Z,KMDW,Wednesday,2026-06-03T06:00:00-05:00,1,79.0,Sunny,"Sunny, with a high near 79. East southeast wind 0 to 10 mph."
47,2026-06-02T01:23:48Z,KMDW,Wednesday Night,2026-06-03T18:00:00-05:00,0,62.0,Partly Cloudy,"Partly cloudy, with a low around 62. South southeast wind 5 to 10 mph."
48,2026-06-02T01:23:48Z,KMDW,Thursday,2026-06-04T06:00:00-05:00,1,86.0,Mostly Sunny,"Mostly sunny, with a high near 86."
49,2026-06-02T01:23:48Z,KMDW,Thursday Night,2026-06-04T18:00:00-05:00,0,68.0,Partly Cloudy,"Partly cloudy, with a low around 68."
50,2026-06-02T01:23:48Z,KMDW,Friday,2026-06-05T06:00:00-05:00,1,86.0,Chance Rain Showers,"A chance of rain showers between 7am and 1pm, then a chance of showers and thunderstorms. Partly sunny, with a high near 86."
51,2026-06-02T01:23:48Z,KMDW,Friday Night,2026-06-05T18:00:00-05:00,0,68.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 7pm, then a chance of showers and thunderstorms. Mostly cloudy, with a low around 68."
52,2026-06-02T01:23:48Z,KMDW,Saturday,2026-06-06T06:00:00-05:00,1,84.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 7am, then a chance of showers and thunderstorms between 7am and 1pm, then a chance of showers and thunderstorms. Mostly cloudy, with a high near 84."
53,2026-06-02T01:23:48Z,KMDW,Saturday Night,2026-06-06T18:00:00-05:00,0,66.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Mostly cloudy, with a low around 66."
54,2026-06-02T01:23:48Z,KMDW,Sunday,2026-06-07T06:00:00-05:00,1,84.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Partly sunny, with a high near 84."
55,2026-06-02T01:23:48Z,KMDW,Sunday Night,2026-06-07T18:00:00-05:00,0,67.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 7pm, then a chance of showers and thunderstorms. Mostly cloudy, with a low around 67."
56,2026-06-02T01:23:48Z,KMDW,Monday,2026-06-08T06:00:00-05:00,1,85.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 1pm, then a chance of showers and thunderstorms. Partly sunny, with a high near 85."
57,2026-06-02T01:23:48Z,KDFW,Tonight,2026-06-01T18:00:00-05:00,0,77.0,Mostly Clear,"Mostly clear, with a low around 77. Heat index values as high as 99. South southeast wind 0 to 5 mph."
58,2026-06-02T01:23:48Z,KDFW,Tuesday,2026-06-02T06:00:00-05:00,1,95.0,Mostly Sunny then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 4pm. Mostly sunny. High near 95, with temperatures falling to around 92 in the afternoon. Heat index values as high as 101. East wind 0 to 10 mph. Chance of precipitation is 30%. New rainfall amounts less than a tenth of an inch possible."
59,2026-06-02T01:23:48Z,KDFW,Tuesday Night,2026-06-02T18:00:00-05:00,0,74.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 1am. Mostly cloudy, with a low around 74. Heat index values as high as 98. East wind 5 to 10 mph. Chance of precipitation is 30%. New rainfall amounts between a tenth and quarter of an inch possible."
60,2026-06-02T01:23:48Z,KDFW,Wednesday,2026-06-03T06:00:00-05:00,1,89.0,Mostly Sunny,"Mostly sunny. High near 89, with temperatures falling to around 87 in the afternoon. East wind around 10 mph."
61,2026-06-02T01:23:48Z,KDFW,Wednesday Night,2026-06-03T18:00:00-05:00,0,72.0,Partly Cloudy then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 1am. Partly cloudy, with a low around 72. East southeast wind 5 to 10 mph. Chance of precipitation is 20%."
62,2026-06-02T01:23:48Z,KDFW,Thursday,2026-06-04T06:00:00-05:00,1,88.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Partly sunny. High near 88, with temperatures falling to around 86 in the afternoon. Southeast wind 5 to 10 mph. Chance of precipitation is 40%."
63,2026-06-02T01:23:48Z,KDFW,Thursday Night,2026-06-04T18:00:00-05:00,0,72.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Mostly cloudy, with a low around 72. South southeast wind 5 to 10 mph. Chance of precipitation is 40%."
64,2026-06-02T01:23:48Z,KDFW,Friday,2026-06-05T06:00:00-05:00,1,87.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Partly sunny, with a high near 87. South southeast wind around 10 mph. Chance of precipitation is 50%."
65,2026-06-02T01:23:48Z,KDFW,Friday Night,2026-06-05T18:00:00-05:00,0,72.0,Chance Showers And Thunderstorms then Showers And Thunderstorms Likely,"A chance of showers and thunderstorms before 7pm, then showers and thunderstorms likely. Mostly cloudy, with a low around 72. South southeast wind around 10 mph. Chance of precipitation is 60%."
66,2026-06-02T01:23:48Z,KDFW,Saturday,2026-06-06T06:00:00-05:00,1,87.0,Showers And Thunderstorms Likely,"Showers and thunderstorms likely before 1pm, then a chance of showers and thunderstorms. Mostly cloudy, with a high near 87. Chance of precipitation is 60%."
67,2026-06-02T01:23:48Z,KDFW,Saturday Night,2026-06-06T18:00:00-05:00,0,73.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Mostly cloudy, with a low around 73. Chance of precipitation is 50%."
68,2026-06-02T01:23:48Z,KDFW,Sunday,2026-06-07T06:00:00-05:00,1,89.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 7am, then a chance of showers and thunderstorms between 7am and 1pm, then a chance of showers and thunderstorms. Partly sunny, with a high near 89. Chance of precipitation is 50%."
69,2026-06-02T01:23:48Z,KDFW,Sunday Night,2026-06-07T18:00:00-05:00,0,75.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Partly cloudy, with a low around 75. Chance of precipitation is 30%."
70,2026-06-02T01:23:48Z,KDFW,Monday,2026-06-08T06:00:00-05:00,1,91.0,Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms. Partly sunny, with a high near 91. Chance of precipitation is 20%."
71,2026-06-02T01:23:48Z,KDEN,Tonight,2026-06-01T18:00:00-06:00,0,53.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 1am. Partly cloudy. Low around 53, with temperatures rising to around 57 overnight. Southeast wind 6 to 12 mph, with gusts as high as 16 mph. Chance of precipitation is 30%. New rainfall amounts less than a tenth of an inch possible."
72,2026-06-02T01:23:48Z,KDEN,Tuesday,2026-06-02T06:00:00-06:00,1,83.0,Partly Sunny then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after noon. Partly sunny. High near 83, with temperatures falling to around 77 in the afternoon. Southeast wind 5 to 15 mph, with gusts as high as 22 mph. Chance of precipitation is 30%. New rainfall amounts less than a tenth of an inch possible."
73,2026-06-02T01:23:48Z,KDEN,Tuesday Night,2026-06-02T18:00:00-06:00,0,53.0,Chance Showers And Thunderstorms then Mostly Cloudy,"A chance of showers and thunderstorms before 9pm, then a chance of showers and thunderstorms between 9pm and midnight. Mostly cloudy. Low around 53, with temperatures rising to around 58 overnight. South wind 5 to 10 mph, with gusts as high as 20 mph. Chance of precipitation is 30%."
74,2026-06-02T01:23:48Z,KDEN,Wednesday,2026-06-03T06:00:00-06:00,1,84.0,Partly Sunny then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms between noon and 3pm, then a chance of showers and thunderstorms. Partly sunny, with a high near 84. Northwest wind 2 to 9 mph, with gusts as high as 18 mph. Chance of precipitation is 30%."
75,2026-06-02T01:23:48Z,KDEN,Wednesday Night,2026-06-03T18:00:00-06:00,0,54.0,Slight Chance Showers And Thunderstorms then Partly Cloudy,"A slight chance of showers and thunderstorms before midnight. Partly cloudy, with a low around 54. South southwest wind 6 to 9 mph, with gusts as high as 16 mph. Chance of precipitation is 20%."
76,2026-06-02T01:23:48Z,KDEN,Thursday,2026-06-04T06:00:00-06:00,1,88.0,Sunny,"Sunny, with a high near 88."
77,2026-06-02T01:23:48Z,KDEN,Thursday Night,2026-06-04T18:00:00-06:00,0,57.0,Partly Cloudy,"Partly cloudy, with a low around 57."
78,2026-06-02T01:23:48Z,KDEN,Friday,2026-06-05T06:00:00-06:00,1,88.0,Sunny,"Sunny, with a high near 88."
79,2026-06-02T01:23:48Z,KDEN,Friday Night,2026-06-05T18:00:00-06:00,0,56.0,Partly Cloudy,"Partly cloudy, with a low around 56."
80,2026-06-02T01:23:48Z,KDEN,Saturday,2026-06-06T06:00:00-06:00,1,91.0,Sunny,"Sunny, with a high near 91."
81,2026-06-02T01:23:48Z,KDEN,Saturday Night,2026-06-06T18:00:00-06:00,0,58.0,Partly Cloudy,"Partly cloudy, with a low around 58."
82,2026-06-02T01:23:48Z,KDEN,Sunday,2026-06-07T06:00:00-06:00,1,91.0,Sunny,"Sunny, with a high near 91."
83,2026-06-02T01:23:48Z,KDEN,Sunday Night,2026-06-07T18:00:00-06:00,0,57.0,Mostly Cloudy,"Mostly cloudy, with a low around 57."
84,2026-06-02T01:23:48Z,KDEN,Monday,2026-06-08T06:00:00-06:00,1,88.0,Mostly Sunny,"Mostly sunny, with a high near 88."
85,2026-06-02T01:23:48Z,KIAH,Tonight,2026-06-01T20:00:00-05:00,0,76.0,Partly Cloudy,"Partly cloudy, with a low around 76. Southeast wind 0 to 5 mph."
86,2026-06-02T01:23:48Z,KIAH,Tuesday,2026-06-02T06:00:00-05:00,1,91.0,Mostly Sunny then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 1pm. Mostly sunny, with a high near 91. Heat index values as high as 101. East wind 0 to 5 mph. Chance of precipitation is 30%. New rainfall amounts less than a tenth of an inch possible."
87,2026-06-02T01:23:48Z,KIAH,Tuesday Night,2026-06-02T18:00:00-05:00,0,75.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Partly cloudy, with a low around 75. East wind 0 to 5 mph. Chance of precipitation is 40%. New rainfall amounts less than a tenth of an inch possible."
88,2026-06-02T01:23:48Z,KIAH,Wednesday,2026-06-03T06:00:00-05:00,1,89.0,Slight Chance Rain Showers then Chance Showers And Thunderstorms,"A slight chance of rain showers before 7am, then a chance of showers and thunderstorms. Partly sunny, with a high near 89. Northeast wind 5 to 10 mph. Chance of precipitation is 40%."
89,2026-06-02T01:23:48Z,KIAH,Wednesday Night,2026-06-03T18:00:00-05:00,0,74.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Mostly cloudy, with a low around 74. East wind 5 to 10 mph. Chance of precipitation is 40%."
90,2026-06-02T01:23:48Z,KIAH,Thursday,2026-06-04T06:00:00-05:00,1,87.0,Showers And Thunderstorms Likely,"Showers and thunderstorms likely. Partly sunny, with a high near 87. Chance of precipitation is 60%."
91,2026-06-02T01:23:48Z,KIAH,Thursday Night,2026-06-04T18:00:00-05:00,0,74.0,Showers And Thunderstorms Likely,"Showers and thunderstorms likely. Mostly cloudy, with a low around 74. Chance of precipitation is 60%."
92,2026-06-02T01:23:48Z,KIAH,Friday,2026-06-05T06:00:00-05:00,1,87.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 1pm, then showers and thunderstorms likely. Partly sunny, with a high near 87. Chance of precipitation is 60%."
93,2026-06-02T01:23:48Z,KIAH,Friday Night,2026-06-05T18:00:00-05:00,0,75.0,Showers And Thunderstorms Likely then Slight Chance Showers And Thunderstorms,"Showers and thunderstorms likely before 7pm, then a slight chance of showers and thunderstorms between 7pm and 1am, then a chance of showers and thunderstorms. Mostly cloudy, with a low around 75. Chance of precipitation is 60%."
94,2026-06-02T01:23:48Z,KIAH,Saturday,2026-06-06T06:00:00-05:00,1,87.0,Showers And Thunderstorms Likely,"Showers and thunderstorms likely. Partly sunny, with a high near 87. Chance of precipitation is 70%."
95,2026-06-02T01:23:48Z,KIAH,Saturday Night,2026-06-06T18:00:00-05:00,0,76.0,Showers And Thunderstorms Likely then Chance Showers And Thunderstorms,"Showers and thunderstorms likely before 7pm, then a chance of showers and thunderstorms between 7pm and 1am, then a chance of showers and thunderstorms. Mostly cloudy, with a low around 76. Chance of precipitation is 70%."
96,2026-06-02T01:23:48Z,KIAH,Sunday,2026-06-07T06:00:00-05:00,1,89.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 7am, then a chance of showers and thunderstorms. Partly sunny, with a high near 89. Chance of precipitation is 50%."
97,2026-06-02T01:23:48Z,KIAH,Sunday Night,2026-06-07T18:00:00-05:00,0,77.0,Chance Showers And Thunderstorms then Mostly Cloudy,"A chance of showers and thunderstorms before 7pm. Mostly cloudy, with a low around 77. Chance of precipitation is 50%."
98,2026-06-02T01:23:48Z,KIAH,Monday,2026-06-08T06:00:00-05:00,1,90.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 7am. Partly sunny, with a high near 90."
99,2026-06-02T01:23:48Z,KLAS,Tonight,2026-06-01T18:00:00-07:00,0,74.0,Clear,"Clear. Low around 74, with temperatures rising to around 76 overnight. South southwest wind 5 to 9 mph."
100,2026-06-02T01:23:48Z,KLAS,Tuesday,2026-06-02T06:00:00-07:00,1,101.0,Sunny,"Sunny, with a high near 101. East southeast wind 1 to 6 mph."
101,2026-06-02T01:23:48Z,KLAS,Tuesday Night,2026-06-02T18:00:00-07:00,0,75.0,Mostly Clear,"Mostly clear. Low around 75, with temperatures rising to around 77 overnight. South southwest wind 5 to 8 mph."
102,2026-06-02T01:23:48Z,KLAS,Wednesday,2026-06-03T06:00:00-07:00,1,104.0,Sunny,"Sunny, with a high near 104. South southeast wind 1 to 8 mph."
103,2026-06-02T01:23:48Z,KLAS,Wednesday Night,2026-06-03T18:00:00-07:00,0,77.0,Clear,"Clear, with a low around 77. Southwest wind 7 to 10 mph."
104,2026-06-02T01:23:48Z,KLAS,Thursday,2026-06-04T06:00:00-07:00,1,104.0,Sunny,"Sunny, with a high near 104."
105,2026-06-02T01:23:48Z,KLAS,Thursday Night,2026-06-04T18:00:00-07:00,0,77.0,Clear,"Clear, with a low around 77."
106,2026-06-02T01:23:48Z,KLAS,Friday,2026-06-05T06:00:00-07:00,1,103.0,Sunny,"Sunny, with a high near 103."
107,2026-06-02T01:23:48Z,KLAS,Friday Night,2026-06-05T18:00:00-07:00,0,77.0,Mostly Clear,"Mostly clear, with a low around 77."
108,2026-06-02T01:23:48Z,KLAS,Saturday,2026-06-06T06:00:00-07:00,1,101.0,Sunny,"Sunny, with a high near 101."
109,2026-06-02T01:23:48Z,KLAS,Saturday Night,2026-06-06T18:00:00-07:00,0,76.0,Mostly Clear,"Mostly clear, with a low around 76."
110,2026-06-02T01:23:48Z,KLAS,Sunday,2026-06-07T06:00:00-07:00,1,96.0,Sunny,"Sunny, with a high near 96."
111,2026-06-02T01:23:48Z,KLAS,Sunday Night,2026-06-07T18:00:00-07:00,0,73.0,Clear,"Clear, with a low around 73."
112,2026-06-02T01:23:48Z,KLAS,Monday,2026-06-08T06:00:00-07:00,1,95.0,Sunny,"Sunny, with a high near 95."
113,2026-06-02T01:23:48Z,KLAX,Tonight,2026-06-01T18:00:00-07:00,0,61.0,Patchy Fog,"Patchy fog after 11pm. Mostly cloudy, with a low around 61. South southwest wind 5 to 10 mph."
114,2026-06-02T01:23:48Z,KLAX,Tuesday,2026-06-02T06:00:00-07:00,1,69.0,Patchy Fog then Partly Sunny,"Patchy fog before 11am. Partly sunny, with a high near 69. South southwest wind 5 to 10 mph."
115,2026-06-02T01:23:48Z,KLAX,Tuesday Night,2026-06-02T18:00:00-07:00,0,61.0,Patchy Fog,"Patchy fog after 11pm. Mostly cloudy, with a low around 61. South southwest wind 0 to 10 mph."
116,2026-06-02T01:23:48Z,KLAX,Wednesday,2026-06-03T06:00:00-07:00,1,71.0,Patchy Fog then Mostly Sunny,"Patchy fog before 11am. Mostly sunny, with a high near 71. South wind 5 to 10 mph."
117,2026-06-02T01:23:48Z,KLAX,Wednesday Night,2026-06-03T18:00:00-07:00,0,60.0,Mostly Cloudy then Patchy Fog,"Patchy fog after 5am. Mostly cloudy, with a low around 60. South wind 5 to 10 mph."
118,2026-06-02T01:23:48Z,KLAX,Thursday,2026-06-04T06:00:00-07:00,1,72.0,Patchy Fog then Mostly Sunny,"Patchy fog before 11am. Mostly sunny, with a high near 72."
119,2026-06-02T01:23:48Z,KLAX,Thursday Night,2026-06-04T18:00:00-07:00,0,61.0,Partly Cloudy,"Partly cloudy, with a low around 61."
120,2026-06-02T01:23:48Z,KLAX,Friday,2026-06-05T06:00:00-07:00,1,70.0,Mostly Sunny,"Mostly sunny, with a high near 70."
121,2026-06-02T01:23:48Z,KLAX,Friday Night,2026-06-05T18:00:00-07:00,0,60.0,Partly Cloudy,"Partly cloudy, with a low around 60."
122,2026-06-02T01:23:48Z,KLAX,Saturday,2026-06-06T06:00:00-07:00,1,69.0,Partly Sunny,"Partly sunny, with a high near 69."
123,2026-06-02T01:23:48Z,KLAX,Saturday Night,2026-06-06T18:00:00-07:00,0,60.0,Partly Cloudy,"Partly cloudy, with a low around 60."
124,2026-06-02T01:23:48Z,KLAX,Sunday,2026-06-07T06:00:00-07:00,1,70.0,Mostly Sunny,"Mostly sunny, with a high near 70."
125,2026-06-02T01:23:48Z,KLAX,Sunday Night,2026-06-07T18:00:00-07:00,0,60.0,Partly Cloudy,"Partly cloudy, with a low around 60."
126,2026-06-02T01:23:48Z,KLAX,Monday,2026-06-08T06:00:00-07:00,1,69.0,Mostly Sunny,"Mostly sunny, with a high near 69."
127,2026-06-02T01:23:48Z,KMIA,Tonight,2026-06-01T18:00:00-04:00,0,77.0,Showers And Thunderstorms Likely then Mostly Cloudy,"Showers and thunderstorms likely before 10pm. Mostly cloudy, with a low around 77. Southwest wind around 6 mph. Chance of precipitation is 60%. New rainfall amounts between a half and three quarters of an inch possible."
