id,run_at,icao,period_name,start_time,is_daytime,temp_f,short_fcst,detailed_fcst
14,2026-07-23T01:04:54Z,KATL,Wednesday,2026-07-29T06:00:00-04:00,1,93.0,Mostly Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 2pm. Mostly sunny, with a high near 93."
15,2026-07-23T01:04:54Z,KAUS,Tonight,2026-07-22T19:00:00-05:00,0,81.0,Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms before 1am. Partly cloudy, with a low around 81. Heat index values as high as 111. Northeast wind 0 to 5 mph. Chance of precipitation is 20%."
16,2026-07-23T01:04:54Z,KAUS,Thursday,2026-07-23T06:00:00-05:00,1,99.0,Sunny,"Sunny, with a high near 99. Heat index values as high as 108. Northeast wind 5 to 10 mph, with gusts as high as 25 mph."
17,2026-07-23T01:04:54Z,KAUS,Thursday Night,2026-07-23T18:00:00-05:00,0,80.0,Chance Rain Showers,"A chance of rain showers after 10pm. Partly cloudy, with a low around 80. Heat index values as high as 105. East wind 5 to 15 mph, with gusts as high as 25 mph. Chance of precipitation is 30%."
18,2026-07-23T01:04:54Z,KAUS,Friday,2026-07-24T06:00:00-05:00,1,95.0,Chance Rain Showers then Mostly Sunny,"A chance of rain showers before 7am. Mostly sunny, with a high near 95. Heat index values as high as 103. South southeast wind 5 to 10 mph, with gusts as high as 20 mph. Chance of precipitation is 30%."
19,2026-07-23T01:04:54Z,KAUS,Friday Night,2026-07-24T18:00:00-05:00,0,78.0,Mostly Clear,"Mostly clear, with a low around 78. South wind 5 to 10 mph, with gusts as high as 20 mph."
20,2026-07-23T01:04:54Z,KAUS,Saturday,2026-07-25T06:00:00-05:00,1,96.0,Sunny,"Sunny, with a high near 96. South wind 5 to 10 mph."
21,2026-07-23T01:04:54Z,KAUS,Saturday Night,2026-07-25T18:00:00-05:00,0,76.0,Mostly Clear,"Mostly clear, with a low around 76. South wind 5 to 10 mph."
22,2026-07-23T01:04:54Z,KAUS,Sunday,2026-07-26T06:00:00-05:00,1,97.0,Mostly Sunny,"Mostly sunny, with a high near 97. South wind around 5 mph."
23,2026-07-23T01:04:54Z,KAUS,Sunday Night,2026-07-26T18:00:00-05:00,0,77.0,Mostly Clear,"Mostly clear, with a low around 77. South wind 5 to 10 mph."
24,2026-07-23T01:04:54Z,KAUS,Monday,2026-07-27T06:00:00-05:00,1,98.0,Sunny,"Sunny, with a high near 98."
25,2026-07-23T01:04:54Z,KAUS,Monday Night,2026-07-27T18:00:00-05:00,0,77.0,Mostly Clear,"Mostly clear, with a low around 77."
26,2026-07-23T01:04:54Z,KAUS,Tuesday,2026-07-28T06:00:00-05:00,1,99.0,Sunny,"Sunny, with a high near 99."
27,2026-07-23T01:04:54Z,KAUS,Tuesday Night,2026-07-28T18:00:00-05:00,0,78.0,Mostly Clear,"Mostly clear, with a low around 78."
28,2026-07-23T01:04:54Z,KAUS,Wednesday,2026-07-29T06:00:00-05:00,1,99.0,Sunny,"Sunny, with a high near 99."
29,2026-07-23T01:04:54Z,KBOS,Tonight,2026-07-22T19:00:00-04:00,0,63.0,Slight Chance Rain Showers then Partly Cloudy,"A slight chance of rain showers before 8pm. Partly cloudy, with a low around 63. West wind around 9 mph. Chance of precipitation is 20%. New rainfall amounts less than a tenth of an inch possible."
30,2026-07-23T01:04:54Z,KBOS,Thursday,2026-07-23T06:00:00-04:00,1,78.0,Sunny,"Sunny, with a high near 78. Northeast wind 5 to 9 mph."
31,2026-07-23T01:04:54Z,KBOS,Thursday Night,2026-07-23T18:00:00-04:00,0,62.0,Clear,"Clear, with a low around 62. Southwest wind 2 to 8 mph."
32,2026-07-23T01:04:54Z,KBOS,Friday,2026-07-24T06:00:00-04:00,1,79.0,Sunny,"Sunny, with a high near 79. North wind 1 to 9 mph."
33,2026-07-23T01:04:54Z,KBOS,Friday Night,2026-07-24T18:00:00-04:00,0,64.0,Mostly Clear,"Mostly clear, with a low around 64. South wind 2 to 9 mph."
34,2026-07-23T01:04:54Z,KBOS,Saturday,2026-07-25T06:00:00-04:00,1,78.0,Sunny,"Sunny, with a high near 78. Northeast wind 1 to 10 mph."
35,2026-07-23T01:04:54Z,KBOS,Saturday Night,2026-07-25T18:00:00-04:00,0,63.0,Mostly Clear,"Mostly clear, with a low around 63. Northeast wind 2 to 8 mph."
36,2026-07-23T01:04:54Z,KBOS,Sunday,2026-07-26T06:00:00-04:00,1,75.0,Mostly Sunny,"Mostly sunny, with a high near 75. Northeast wind 2 to 10 mph."
37,2026-07-23T01:04:54Z,KBOS,Sunday Night,2026-07-26T18:00:00-04:00,0,64.0,Partly Cloudy,"Partly cloudy, with a low around 64. South wind 3 to 8 mph."
38,2026-07-23T01:04:54Z,KBOS,Monday,2026-07-27T06:00:00-04:00,1,77.0,Mostly Sunny then Slight Chance Rain Showers,"A slight chance of rain showers after 4pm. Mostly sunny, with a high near 77. South wind 3 to 9 mph."
39,2026-07-23T01:04:54Z,KBOS,Monday Night,2026-07-27T18:00:00-04:00,0,66.0,Chance Rain Showers,"A chance of rain showers. Partly cloudy, with a low around 66. South wind 3 to 8 mph. Chance of precipitation is 30%."
40,2026-07-23T01:04:54Z,KBOS,Tuesday,2026-07-28T06:00:00-04:00,1,79.0,Chance Rain Showers,"A chance of rain showers before 2pm, then a chance of showers and thunderstorms. Partly sunny, with a high near 79. South wind 3 to 12 mph. Chance of precipitation is 40%."
41,2026-07-23T01:04:54Z,KBOS,Tuesday Night,2026-07-28T18:00:00-04:00,0,67.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Mostly cloudy, with a low around 67. South wind 6 to 12 mph. Chance of precipitation is 40%."
42,2026-07-23T01:04:54Z,KBOS,Wednesday,2026-07-29T06:00:00-04:00,1,77.0,Chance Rain Showers,"A chance of rain showers before 2pm, then a chance of showers and thunderstorms. Partly sunny, with a high near 77. South wind 7 to 10 mph."
43,2026-07-23T01:04:54Z,KMDW,Tonight,2026-07-22T18:00:00-05:00,0,60.0,Mostly Clear,"Mostly clear, with a low around 60. Northwest wind 0 to 10 mph."
44,2026-07-23T01:04:54Z,KMDW,Thursday,2026-07-23T06:00:00-05:00,1,79.0,Sunny,"Sunny, with a high near 79. South wind 0 to 10 mph."
45,2026-07-23T01:04:54Z,KMDW,Thursday Night,2026-07-23T18:00:00-05:00,0,63.0,Mostly Cloudy,"Mostly cloudy, with a low around 63. South southeast wind 0 to 5 mph."
46,2026-07-23T01:04:54Z,KMDW,Friday,2026-07-24T06:00:00-05:00,1,81.0,Mostly Sunny,"Mostly sunny, with a high near 81. South wind 0 to 10 mph."
47,2026-07-23T01:04:54Z,KMDW,Friday Night,2026-07-24T18:00:00-05:00,0,65.0,Partly Cloudy,"Partly cloudy, with a low around 65. South southwest wind 5 to 10 mph."
48,2026-07-23T01:04:54Z,KMDW,Saturday,2026-07-25T06:00:00-05:00,1,85.0,Mostly Sunny,"Mostly sunny, with a high near 85."
49,2026-07-23T01:04:54Z,KMDW,Saturday Night,2026-07-25T18:00:00-05:00,0,72.0,Partly Cloudy then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 1am. Partly cloudy, with a low around 72."
50,2026-07-23T01:04:54Z,KMDW,Sunday,2026-07-26T06:00:00-05:00,1,91.0,Slight Chance Showers And Thunderstorms then Mostly Sunny,"A slight chance of showers and thunderstorms before 7am. Mostly sunny, with a high near 91."
51,2026-07-23T01:04:54Z,KMDW,Sunday Night,2026-07-26T18:00:00-05:00,0,74.0,Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 7pm. Partly cloudy, with a low around 74."
52,2026-07-23T01:04:54Z,KMDW,Monday,2026-07-27T06:00:00-05:00,1,91.0,Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms. Mostly sunny, with a high near 91."
53,2026-07-23T01:04:54Z,KMDW,Monday Night,2026-07-27T18:00:00-05:00,0,72.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 1am. Partly cloudy, with a low around 72."
54,2026-07-23T01:04:54Z,KMDW,Tuesday,2026-07-28T06:00:00-05:00,1,85.0,Mostly Sunny,"Mostly sunny, with a high near 85."
55,2026-07-23T01:04:54Z,KMDW,Tuesday Night,2026-07-28T18:00:00-05:00,0,70.0,Partly Cloudy,"Partly cloudy, with a low around 70."
56,2026-07-23T01:04:54Z,KMDW,Wednesday,2026-07-29T06:00:00-05:00,1,84.0,Mostly Sunny,"Mostly sunny, with a high near 84."
57,2026-07-23T01:04:54Z,KDFW,Tonight,2026-07-22T18:00:00-05:00,0,80.0,Slight Chance Showers And Thunderstorms then Mostly Clear,"A slight chance of showers and thunderstorms before 7pm. Mostly clear. Low around 80, with temperatures rising to around 83 overnight. Heat index values as high as 117. East northeast wind 5 to 10 mph."
58,2026-07-23T01:04:54Z,KDFW,Thursday,2026-07-23T06:00:00-05:00,1,100.0,Sunny,"Sunny, with a high near 100. Heat index values as high as 107. East northeast wind 5 to 10 mph, with gusts as high as 20 mph."
59,2026-07-23T01:04:54Z,KDFW,Thursday Night,2026-07-23T18:00:00-05:00,0,79.0,Mostly Clear,"Mostly clear. Low around 79, with temperatures rising to around 81 overnight. Heat index values as high as 106. East southeast wind 5 to 15 mph."
60,2026-07-23T01:04:54Z,KDFW,Friday,2026-07-24T06:00:00-05:00,1,99.0,Mostly Sunny,"Mostly sunny, with a high near 99. Heat index values as high as 109. South southeast wind 10 to 15 mph, with gusts as high as 25 mph."
61,2026-07-23T01:04:54Z,KDFW,Friday Night,2026-07-24T18:00:00-05:00,0,81.0,Mostly Clear,"Mostly clear, with a low around 81. South wind 10 to 15 mph, with gusts as high as 25 mph."
62,2026-07-23T01:04:54Z,KDFW,Saturday,2026-07-25T06:00:00-05:00,1,100.0,Mostly Sunny,"Mostly sunny, with a high near 100. South southwest wind around 10 mph."
63,2026-07-23T01:04:54Z,KDFW,Saturday Night,2026-07-25T18:00:00-05:00,0,82.0,Partly Cloudy,"Partly cloudy, with a low around 82. South wind around 10 mph."
64,2026-07-23T01:04:54Z,KDFW,Sunday,2026-07-26T06:00:00-05:00,1,102.0,Sunny,"Sunny, with a high near 102. South southwest wind around 10 mph."
65,2026-07-23T01:04:54Z,KDFW,Sunday Night,2026-07-26T18:00:00-05:00,0,82.0,Clear,"Clear, with a low around 82. South wind around 10 mph."
66,2026-07-23T01:04:54Z,KDFW,Monday,2026-07-27T06:00:00-05:00,1,103.0,Sunny,"Sunny, with a high near 103."
67,2026-07-23T01:04:54Z,KDFW,Monday Night,2026-07-27T18:00:00-05:00,0,82.0,Mostly Clear,"Mostly clear, with a low around 82."
68,2026-07-23T01:04:54Z,KDFW,Tuesday,2026-07-28T06:00:00-05:00,1,104.0,Sunny,"Sunny, with a high near 104."
69,2026-07-23T01:04:54Z,KDFW,Tuesday Night,2026-07-28T18:00:00-05:00,0,82.0,Mostly Clear,"Mostly clear, with a low around 82."
70,2026-07-23T01:04:54Z,KDFW,Wednesday,2026-07-29T06:00:00-05:00,1,104.0,Sunny,"Sunny, with a high near 104."
71,2026-07-23T01:04:54Z,KDEN,Tonight,2026-07-22T18:00:00-06:00,0,66.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 9pm, then a chance of showers and thunderstorms between 9pm and 3am. Mostly cloudy. Low around 66, with temperatures rising to around 70 overnight. Southeast wind 5 to 13 mph, with gusts as high as 21 mph. Chance of precipitation is 50%. New rainfall amounts less than a tenth of an inch possible."
72,2026-07-23T01:04:54Z,KDEN,Thursday,2026-07-23T06:00:00-06:00,1,89.0,Partly Sunny then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms between noon and 3pm, then showers and thunderstorms likely. Partly sunny. High near 89, with temperatures falling to around 84 in the afternoon. North northwest wind 5 to 9 mph. Chance of precipitation is 60%. New rainfall amounts between a tenth and quarter of an inch possible."
73,2026-07-23T01:04:54Z,KDEN,Thursday Night,2026-07-23T18:00:00-06:00,0,65.0,Chance Showers And Thunderstorms then Partly Cloudy,"A chance of showers and thunderstorms before midnight. Partly cloudy. Low around 65, with temperatures rising to around 69 overnight. South wind 3 to 9 mph. Chance of precipitation is 40%."
74,2026-07-23T01:04:54Z,KDEN,Friday,2026-07-24T06:00:00-06:00,1,94.0,Sunny,"Sunny, with a high near 94. West northwest wind around 6 mph, with gusts as high as 17 mph."
75,2026-07-23T01:04:54Z,KDEN,Friday Night,2026-07-24T18:00:00-06:00,0,67.0,Partly Cloudy,"Partly cloudy, with a low around 67. South wind 3 to 7 mph."
76,2026-07-23T01:04:54Z,KDEN,Saturday,2026-07-25T06:00:00-06:00,1,98.0,Mostly Sunny,"Mostly sunny, with a high near 98."
77,2026-07-23T01:04:54Z,KDEN,Saturday Night,2026-07-25T18:00:00-06:00,0,69.0,Partly Cloudy,"Partly cloudy, with a low around 69."
78,2026-07-23T01:04:54Z,KDEN,Sunday,2026-07-26T06:00:00-06:00,1,99.0,Sunny,"Sunny, with a high near 99."
79,2026-07-23T01:04:54Z,KDEN,Sunday Night,2026-07-26T18:00:00-06:00,0,68.0,Chance Showers And Thunderstorms then Partly Cloudy,"A chance of showers and thunderstorms before midnight. Partly cloudy, with a low around 68."
80,2026-07-23T01:04:54Z,KDEN,Monday,2026-07-27T06:00:00-06:00,1,97.0,Partly Sunny then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after noon. Partly sunny, with a high near 97."
81,2026-07-23T01:04:54Z,KDEN,Monday Night,2026-07-27T18:00:00-06:00,0,65.0,Showers And Thunderstorms Likely,"Showers and thunderstorms likely. Mostly cloudy, with a low around 65."
82,2026-07-23T01:04:54Z,KDEN,Tuesday,2026-07-28T06:00:00-06:00,1,93.0,Partly Sunny then Showers And Thunderstorms Likely,"Showers and thunderstorms likely after noon. Partly sunny, with a high near 93."
83,2026-07-23T01:04:54Z,KDEN,Tuesday Night,2026-07-28T18:00:00-06:00,0,63.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Mostly cloudy, with a low around 63."
84,2026-07-23T01:04:54Z,KDEN,Wednesday,2026-07-29T06:00:00-06:00,1,92.0,Partly Sunny then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after noon. Partly sunny, with a high near 92."
85,2026-07-23T01:04:54Z,KIAH,Tonight,2026-07-22T19:00:00-05:00,0,83.0,Chance Showers And Thunderstorms then Partly Cloudy,"A chance of showers and thunderstorms before midnight. Partly cloudy, with a low around 83. Heat index values as high as 115. North wind around 5 mph. Chance of precipitation is 30%. New rainfall amounts less than a tenth of an inch possible."
86,2026-07-23T01:04:54Z,KIAH,Thursday,2026-07-23T06:00:00-05:00,1,96.0,Mostly Sunny then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 2pm. Mostly sunny. High near 96, with temperatures falling to around 92 in the afternoon. Heat index values as high as 110. Northeast wind 5 to 20 mph, with gusts as high as 30 mph. Chance of precipitation is 40%. New rainfall amounts less than a tenth of an inch possible."
87,2026-07-23T01:04:54Z,KIAH,Thursday Night,2026-07-23T18:00:00-05:00,0,80.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms between 7pm and 9pm, then a chance of showers and thunderstorms. Partly cloudy, with a low around 80. Heat index values as high as 106. East wind 5 to 15 mph, with gusts as high as 25 mph. Chance of precipitation is 50%. New rainfall amounts less than a tenth of an inch possible."
88,2026-07-23T01:04:54Z,KIAH,Friday,2026-07-24T06:00:00-05:00,1,95.0,Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 1pm. Sunny, with a high near 95. Heat index values as high as 106. Southeast wind 5 to 10 mph. Chance of precipitation is 20%."
89,2026-07-23T01:04:54Z,KIAH,Friday Night,2026-07-24T18:00:00-05:00,0,79.0,Slight Chance Showers And Thunderstorms then Mostly Clear,"A slight chance of showers and thunderstorms before 7pm. Mostly clear, with a low around 79. South wind 5 to 10 mph. Chance of precipitation is 20%."
90,2026-07-23T01:04:54Z,KIAH,Saturday,2026-07-25T06:00:00-05:00,1,97.0,Sunny,"Sunny, with a high near 97."
91,2026-07-23T01:04:54Z,KIAH,Saturday Night,2026-07-25T18:00:00-05:00,0,78.0,Mostly Clear,"Mostly clear, with a low around 78."
92,2026-07-23T01:04:54Z,KIAH,Sunday,2026-07-26T06:00:00-05:00,1,99.0,Sunny,"Sunny, with a high near 99."
93,2026-07-23T01:04:54Z,KIAH,Sunday Night,2026-07-26T18:00:00-05:00,0,79.0,Mostly Clear,"Mostly clear, with a low around 79."
94,2026-07-23T01:04:54Z,KIAH,Monday,2026-07-27T06:00:00-05:00,1,100.0,Sunny,"Sunny, with a high near 100."
95,2026-07-23T01:04:54Z,KIAH,Monday Night,2026-07-27T18:00:00-05:00,0,79.0,Mostly Clear,"Mostly clear, with a low around 79."
96,2026-07-23T01:04:54Z,KIAH,Tuesday,2026-07-28T06:00:00-05:00,1,101.0,Sunny,"Sunny, with a high near 101."
97,2026-07-23T01:04:54Z,KIAH,Tuesday Night,2026-07-28T18:00:00-05:00,0,80.0,Mostly Clear,"Mostly clear, with a low around 80."
98,2026-07-23T01:04:54Z,KIAH,Wednesday,2026-07-29T06:00:00-05:00,1,101.0,Sunny,"Sunny, with a high near 101."
99,2026-07-23T01:04:54Z,KLAS,Tonight,2026-07-22T18:00:00-07:00,0,88.0,Mostly Clear,"Mostly clear. Low around 88, with temperatures rising to around 91 overnight. Heat index values as high as 105. Southwest wind around 7 mph."
100,2026-07-23T01:04:54Z,KLAS,Thursday,2026-07-23T06:00:00-07:00,1,110.0,Sunny,"Sunny, with a high near 110. Heat index values as high as 107. Southeast wind around 5 mph."
101,2026-07-23T01:04:54Z,KLAS,Thursday Night,2026-07-23T18:00:00-07:00,0,90.0,Mostly Clear,"Mostly clear. Low around 90, with temperatures rising to around 93 overnight. Heat index values as high as 106. South southwest wind around 5 mph."
102,2026-07-23T01:04:54Z,KLAS,Friday,2026-07-24T06:00:00-07:00,1,111.0,Isolated Showers And Thunderstorms,"Isolated showers and thunderstorms after 11am. Sunny, with a high near 111. Heat index values as high as 108. Southeast wind 2 to 8 mph. Chance of precipitation is 20%."
103,2026-07-23T01:04:54Z,KLAS,Friday Night,2026-07-24T18:00:00-07:00,0,91.0,Isolated Showers And Thunderstorms then Mostly Clear,"Isolated showers and thunderstorms before 8pm. Mostly clear, with a low around 91. South southwest wind 3 to 8 mph."
104,2026-07-23T01:04:54Z,KLAS,Saturday,2026-07-25T06:00:00-07:00,1,113.0,Sunny,"Sunny, with a high near 113."
105,2026-07-23T01:04:54Z,KLAS,Saturday Night,2026-07-25T18:00:00-07:00,0,91.0,Mostly Clear,"Mostly clear, with a low around 91."
106,2026-07-23T01:04:54Z,KLAS,Sunday,2026-07-26T06:00:00-07:00,1,113.0,Sunny,"Sunny, with a high near 113."
107,2026-07-23T01:04:54Z,KLAS,Sunday Night,2026-07-26T18:00:00-07:00,0,90.0,Partly Cloudy,"Partly cloudy, with a low around 90."
108,2026-07-23T01:04:54Z,KLAS,Monday,2026-07-27T06:00:00-07:00,1,111.0,Sunny,"Sunny, with a high near 111."
109,2026-07-23T01:04:54Z,KLAS,Monday Night,2026-07-27T18:00:00-07:00,0,88.0,Partly Cloudy,"Partly cloudy, with a low around 88."
110,2026-07-23T01:04:54Z,KLAS,Tuesday,2026-07-28T06:00:00-07:00,1,109.0,Mostly Sunny,"Mostly sunny, with a high near 109."
111,2026-07-23T01:04:54Z,KLAS,Tuesday Night,2026-07-28T18:00:00-07:00,0,88.0,Partly Cloudy,"Partly cloudy, with a low around 88."
112,2026-07-23T01:04:54Z,KLAS,Wednesday,2026-07-29T06:00:00-07:00,1,107.0,Sunny,"Sunny, with a high near 107."
113,2026-07-23T01:04:54Z,KLAX,Tonight,2026-07-22T18:00:00-07:00,0,68.0,Mostly Clear,"Mostly clear, with a low around 68. Southwest wind 5 to 10 mph, with gusts as high as 20 mph."
114,2026-07-23T01:04:54Z,KLAX,Thursday,2026-07-23T06:00:00-07:00,1,81.0,Sunny,"Sunny, with a high near 81. Southwest wind 5 to 15 mph."
115,2026-07-23T01:04:54Z,KLAX,Thursday Night,2026-07-23T18:00:00-07:00,0,69.0,Mostly Clear,"Mostly clear, with a low around 69. South southwest wind 5 to 15 mph."
116,2026-07-23T01:04:54Z,KLAX,Friday,2026-07-24T06:00:00-07:00,1,82.0,Mostly Sunny,"Mostly sunny, with a high near 82. South southwest wind 5 to 10 mph."
117,2026-07-23T01:04:54Z,KLAX,Friday Night,2026-07-24T18:00:00-07:00,0,69.0,Partly Cloudy,"Partly cloudy, with a low around 69. South wind 5 to 10 mph."
118,2026-07-23T01:04:54Z,KLAX,Saturday,2026-07-25T06:00:00-07:00,1,82.0,Sunny,"Sunny, with a high near 82."
119,2026-07-23T01:04:54Z,KLAX,Saturday Night,2026-07-25T18:00:00-07:00,0,69.0,Mostly Clear,"Mostly clear, with a low around 69."
120,2026-07-23T01:04:54Z,KLAX,Sunday,2026-07-26T06:00:00-07:00,1,79.0,Mostly Sunny,"Mostly sunny, with a high near 79."
121,2026-07-23T01:04:54Z,KLAX,Sunday Night,2026-07-26T18:00:00-07:00,0,69.0,Partly Cloudy,"Partly cloudy, with a low around 69."
122,2026-07-23T01:04:54Z,KLAX,Monday,2026-07-27T06:00:00-07:00,1,78.0,Mostly Sunny,"Mostly sunny, with a high near 78."
123,2026-07-23T01:04:54Z,KLAX,Monday Night,2026-07-27T18:00:00-07:00,0,68.0,Partly Cloudy,"Partly cloudy, with a low around 68."
124,2026-07-23T01:04:54Z,KLAX,Tuesday,2026-07-28T06:00:00-07:00,1,77.0,Mostly Sunny,"Mostly sunny, with a high near 77."
125,2026-07-23T01:04:54Z,KLAX,Tuesday Night,2026-07-28T18:00:00-07:00,0,68.0,Partly Cloudy,"Partly cloudy, with a low around 68."
126,2026-07-23T01:04:54Z,KLAX,Wednesday,2026-07-29T06:00:00-07:00,1,77.0,Mostly Sunny,"Mostly sunny, with a high near 77."
127,2026-07-23T01:04:54Z,KMIA,Tonight,2026-07-22T18:00:00-04:00,0,81.0,Mostly Clear,"Mostly clear, with a low around 81. East wind 7 to 12 mph. New rainfall amounts less than a tenth of an inch possible."
128,2026-07-23T01:04:54Z,KMIA,Thursday,2026-07-23T06:00:00-04:00,1,93.0,Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 8am. Sunny, with a high near 93. Heat index values as high as 102. East wind 7 to 15 mph, with gusts as high as 23 mph. Chance of precipitation is 20%. New rainfall amounts less than a tenth of an inch possible."
129,2026-07-23T01:04:54Z,KMIA,Thursday Night,2026-07-23T18:00:00-04:00,0,80.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Partly cloudy, with a low around 80. Northeast wind 7 to 14 mph, with gusts as high as 21 mph. Chance of precipitation is 40%. New rainfall amounts less than a tenth of an inch possible."
130,2026-07-23T01:04:54Z,KMIA,Friday,2026-07-24T06:00:00-04:00,1,92.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Mostly sunny, with a high near 92. Heat index values as high as 105. East wind 6 to 12 mph, with gusts as high as 18 mph. Chance of precipitation is 40%."
131,2026-07-23T01:04:54Z,KMIA,Friday Night,2026-07-24T18:00:00-04:00,0,81.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Partly cloudy, with a low around 81. Southeast wind 3 to 12 mph. Chance of precipitation is 40%."
132,2026-07-23T01:04:54Z,KMIA,Saturday,2026-07-25T06:00:00-04:00,1,93.0,Showers And Thunderstorms Likely,"Showers and thunderstorms likely. Mostly sunny, with a high near 93. Southeast wind 0 to 9 mph. Chance of precipitation is 60%."
133,2026-07-23T01:04:54Z,KMIA,Saturday Night,2026-07-25T18:00:00-04:00,0,80.0,Showers And Thunderstorms Likely,"Showers and thunderstorms likely before 2am. Mostly clear, with a low around 80. South wind 2 to 9 mph. Chance of precipitation is 60%."
134,2026-07-23T01:04:54Z,KMIA,Sunday,2026-07-26T06:00:00-04:00,1,94.0,Mostly Sunny then Showers And Thunderstorms Likely,"Showers and thunderstorms likely after 2pm. Some of the storms could produce heavy rain. Mostly sunny, with a high near 94. Southwest wind 3 to 8 mph. Chance of precipitation is 70%."
135,2026-07-23T01:04:54Z,KMIA,Sunday Night,2026-07-26T18:00:00-04:00,0,79.0,Showers And Thunderstorms Likely,"Showers and thunderstorms likely before 2am. Some of the storms could produce heavy rain. Partly cloudy, with a low around 79. Southwest wind around 7 mph. Chance of precipitation is 70%."
