id,run_at,icao,forecast_date,model_name,high_f,low_f
66,2026-07-22T00:59:45Z,KDEN,2026-07-23,icon_global,86.9,64.7
67,2026-07-22T00:59:45Z,KDEN,2026-07-21,gem_global,94.3,67.6
68,2026-07-22T00:59:45Z,KDEN,2026-07-22,gem_global,96.8,68.8
69,2026-07-22T00:59:45Z,KDEN,2026-07-23,gem_global,86.3,66.5
70,2026-07-22T00:59:45Z,KDEN,2026-07-21,ecmwf_ifs025,93.3,68.3
71,2026-07-22T00:59:45Z,KDEN,2026-07-22,ecmwf_ifs025,95.2,73.3
72,2026-07-22T00:59:45Z,KDEN,2026-07-23,ecmwf_ifs025,86.2,67.9
73,2026-07-22T00:59:45Z,KDEN,2026-07-21,ukmo_global_deterministic_10km,94.9,63.1
74,2026-07-22T00:59:45Z,KDEN,2026-07-22,ukmo_global_deterministic_10km,96.9,69.9
75,2026-07-22T00:59:45Z,KDEN,2026-07-23,ukmo_global_deterministic_10km,87.9,58.0
46,2026-07-22T00:59:45Z,KDFW,2026-07-21,gfs_seamless,104.4,78.2
47,2026-07-22T00:59:45Z,KDFW,2026-07-22,gfs_seamless,106.7,81.0
48,2026-07-22T00:59:45Z,KDFW,2026-07-23,gfs_seamless,102.3,78.6
49,2026-07-22T00:59:45Z,KDFW,2026-07-21,icon_global,104.9,79.4
50,2026-07-22T00:59:45Z,KDFW,2026-07-22,icon_global,105.5,83.5
51,2026-07-22T00:59:45Z,KDFW,2026-07-23,icon_global,99.0,79.8
52,2026-07-22T00:59:45Z,KDFW,2026-07-21,gem_global,101.3,78.3
53,2026-07-22T00:59:45Z,KDFW,2026-07-22,gem_global,103.2,79.4
54,2026-07-22T00:59:45Z,KDFW,2026-07-23,gem_global,97.3,82.6
55,2026-07-22T00:59:45Z,KDFW,2026-07-21,ecmwf_ifs025,102.2,80.7
56,2026-07-22T00:59:45Z,KDFW,2026-07-22,ecmwf_ifs025,102.1,85.5
57,2026-07-22T00:59:45Z,KDFW,2026-07-23,ecmwf_ifs025,99.7,83.1
58,2026-07-22T00:59:45Z,KDFW,2026-07-21,ukmo_global_deterministic_10km,102.9,84.5
59,2026-07-22T00:59:45Z,KDFW,2026-07-22,ukmo_global_deterministic_10km,104.7,91.1
60,2026-07-22T00:59:45Z,KDFW,2026-07-23,ukmo_global_deterministic_10km,101.3,82.1
76,2026-07-22T00:59:45Z,KIAH,2026-07-21,gfs_seamless,98.5,76.8
77,2026-07-22T00:59:45Z,KIAH,2026-07-22,gfs_seamless,104.8,77.9
78,2026-07-22T00:59:45Z,KIAH,2026-07-23,gfs_seamless,97.3,79.3
79,2026-07-22T00:59:45Z,KIAH,2026-07-21,icon_global,97.9,75.9
80,2026-07-22T00:59:45Z,KIAH,2026-07-22,icon_global,102.0,77.6
81,2026-07-22T00:59:45Z,KIAH,2026-07-23,icon_global,90.2,80.5
82,2026-07-22T00:59:45Z,KIAH,2026-07-21,gem_global,96.2,73.8
83,2026-07-22T00:59:45Z,KIAH,2026-07-22,gem_global,101.6,78.2
84,2026-07-22T00:59:45Z,KIAH,2026-07-23,gem_global,95.4,77.9
85,2026-07-22T00:59:45Z,KIAH,2026-07-21,ecmwf_ifs025,95.3,74.5
86,2026-07-22T00:59:45Z,KIAH,2026-07-22,ecmwf_ifs025,101.0,78.3
87,2026-07-22T00:59:45Z,KIAH,2026-07-23,ecmwf_ifs025,97.3,78.6
88,2026-07-22T00:59:45Z,KIAH,2026-07-21,ukmo_global_deterministic_10km,97.7,77.8
89,2026-07-22T00:59:45Z,KIAH,2026-07-22,ukmo_global_deterministic_10km,103.2,80.5
90,2026-07-22T00:59:45Z,KIAH,2026-07-23,ukmo_global_deterministic_10km,94.5,80.6
91,2026-07-22T00:59:45Z,KLAX,2026-07-21,gfs_seamless,81.2,66.7
92,2026-07-22T00:59:45Z,KLAX,2026-07-22,gfs_seamless,75.2,66.7
93,2026-07-22T00:59:45Z,KLAX,2026-07-23,gfs_seamless,82.1,62.9
94,2026-07-22T00:59:45Z,KLAX,2026-07-21,icon_global,84.8,68.5
95,2026-07-22T00:59:45Z,KLAX,2026-07-22,icon_global,80.4,69.9
96,2026-07-22T00:59:45Z,KLAX,2026-07-23,icon_global,85.2,68.5
97,2026-07-22T00:59:45Z,KLAX,2026-07-21,gem_global,79.8,65.6
98,2026-07-22T00:59:45Z,KLAX,2026-07-22,gem_global,76.4,68.2
99,2026-07-22T00:59:45Z,KLAX,2026-07-23,gem_global,80.5,64.3
100,2026-07-22T00:59:45Z,KLAX,2026-07-21,ecmwf_ifs025,90.7,70.7
101,2026-07-22T00:59:45Z,KLAX,2026-07-22,ecmwf_ifs025,89.4,71.1
102,2026-07-22T00:59:45Z,KLAX,2026-07-23,ecmwf_ifs025,92.5,70.5
103,2026-07-22T00:59:45Z,KLAX,2026-07-21,ukmo_global_deterministic_10km,81.0,70.0
104,2026-07-22T00:59:45Z,KLAX,2026-07-22,ukmo_global_deterministic_10km,74.0,70.2
105,2026-07-22T00:59:45Z,KLAX,2026-07-23,ukmo_global_deterministic_10km,76.7,70.1
106,2026-07-22T00:59:45Z,KMIA,2026-07-21,gfs_seamless,92.7,81.4
107,2026-07-22T00:59:45Z,KMIA,2026-07-22,gfs_seamless,89.5,76.7
108,2026-07-22T00:59:45Z,KMIA,2026-07-23,gfs_seamless,92.8,76.1
109,2026-07-22T00:59:45Z,KMIA,2026-07-21,icon_global,91.8,80.2
110,2026-07-22T00:59:45Z,KMIA,2026-07-22,icon_global,91.4,80.6
111,2026-07-22T00:59:45Z,KMIA,2026-07-23,icon_global,92.7,79.8
112,2026-07-22T00:59:45Z,KMIA,2026-07-21,gem_global,91.3,82.3
113,2026-07-22T00:59:45Z,KMIA,2026-07-22,gem_global,91.2,80.5
114,2026-07-22T00:59:45Z,KMIA,2026-07-23,gem_global,91.3,79.4
115,2026-07-22T00:59:45Z,KMIA,2026-07-21,ecmwf_ifs025,88.6,82.3
116,2026-07-22T00:59:45Z,KMIA,2026-07-22,ecmwf_ifs025,89.0,81.4
117,2026-07-22T00:59:45Z,KMIA,2026-07-23,ecmwf_ifs025,87.4,82.2
118,2026-07-22T00:59:45Z,KMIA,2026-07-21,ukmo_global_deterministic_10km,91.6,83.2
119,2026-07-22T00:59:45Z,KMIA,2026-07-22,ukmo_global_deterministic_10km,90.5,82.8
120,2026-07-22T00:59:45Z,KMIA,2026-07-23,ukmo_global_deterministic_10km,91.6,82.8
121,2026-07-22T00:59:45Z,KMSP,2026-07-21,gfs_seamless,78.6,66.4
122,2026-07-22T00:59:45Z,KMSP,2026-07-22,gfs_seamless,78.2,56.6
123,2026-07-22T00:59:45Z,KMSP,2026-07-23,gfs_seamless,84.5,60.0
124,2026-07-22T00:59:45Z,KMSP,2026-07-21,icon_global,78.1,67.2
125,2026-07-22T00:59:45Z,KMSP,2026-07-22,icon_global,75.4,59.5
126,2026-07-22T00:59:45Z,KMSP,2026-07-23,icon_global,81.1,60.5
127,2026-07-22T00:59:45Z,KMSP,2026-07-21,gem_global,78.6,68.8
128,2026-07-22T00:59:45Z,KMSP,2026-07-22,gem_global,74.7,55.1
129,2026-07-22T00:59:45Z,KMSP,2026-07-23,gem_global,80.1,54.6
130,2026-07-22T00:59:45Z,KMSP,2026-07-21,ecmwf_ifs025,80.7,68.9
131,2026-07-22T00:59:45Z,KMSP,2026-07-22,ecmwf_ifs025,80.8,61.3
132,2026-07-22T00:59:45Z,KMSP,2026-07-23,ecmwf_ifs025,84.2,62.0
133,2026-07-22T00:59:45Z,KMSP,2026-07-21,ukmo_global_deterministic_10km,81.2,69.1
134,2026-07-22T00:59:45Z,KMSP,2026-07-22,ukmo_global_deterministic_10km,77.0,63.2
135,2026-07-22T00:59:45Z,KMSP,2026-07-23,ukmo_global_deterministic_10km,83.3,64.5
136,2026-07-22T00:59:45Z,KMSY,2026-07-21,gfs_seamless,95.4,80.4
137,2026-07-22T00:59:45Z,KMSY,2026-07-22,gfs_seamless,92.9,77.8
138,2026-07-22T00:59:45Z,KMSY,2026-07-23,gfs_seamless,91.0,77.0
139,2026-07-22T00:59:45Z,KMSY,2026-07-21,icon_global,92.2,82.6
140,2026-07-22T00:59:45Z,KMSY,2026-07-22,icon_global,91.6,80.0
141,2026-07-22T00:59:45Z,KMSY,2026-07-23,icon_global,93.7,81.3
142,2026-07-22T00:59:45Z,KMSY,2026-07-21,gem_global,92.1,81.4
143,2026-07-22T00:59:45Z,KMSY,2026-07-22,gem_global,94.4,81.5
144,2026-07-22T00:59:45Z,KMSY,2026-07-23,gem_global,90.6,79.7
145,2026-07-22T00:59:45Z,KMSY,2026-07-21,ecmwf_ifs025,90.4,82.1
146,2026-07-22T00:59:45Z,KMSY,2026-07-22,ecmwf_ifs025,88.6,81.4
147,2026-07-22T00:59:45Z,KMSY,2026-07-23,ecmwf_ifs025,89.2,81.4
148,2026-07-22T00:59:45Z,KMSY,2026-07-21,ukmo_global_deterministic_10km,95.0,82.6
149,2026-07-22T00:59:45Z,KMSY,2026-07-22,ukmo_global_deterministic_10km,92.3,81.4
150,2026-07-22T00:59:45Z,KMSY,2026-07-23,ukmo_global_deterministic_10km,87.6,81.0
151,2026-07-22T00:59:45Z,KNYC,2026-07-21,gfs_seamless,80.7,69.1
152,2026-07-22T00:59:45Z,KNYC,2026-07-22,gfs_seamless,85.6,69.7
153,2026-07-22T00:59:45Z,KNYC,2026-07-23,gfs_seamless,84.2,63.5
154,2026-07-22T00:59:45Z,KNYC,2026-07-21,icon_global,80.5,71.9
155,2026-07-22T00:59:45Z,KNYC,2026-07-22,icon_global,86.7,73.7
156,2026-07-22T00:59:45Z,KNYC,2026-07-23,icon_global,79.4,66.5
157,2026-07-22T00:59:45Z,KNYC,2026-07-21,gem_global,78.2,68.4
158,2026-07-22T00:59:45Z,KNYC,2026-07-22,gem_global,77.8,69.6
159,2026-07-22T00:59:45Z,KNYC,2026-07-23,gem_global,75.9,61.6
160,2026-07-22T00:59:45Z,KNYC,2026-07-21,ecmwf_ifs025,83.3,71.3
161,2026-07-22T00:59:45Z,KNYC,2026-07-22,ecmwf_ifs025,82.9,69.6
162,2026-07-22T00:59:45Z,KNYC,2026-07-23,ecmwf_ifs025,78.2,63.3
163,2026-07-22T00:59:45Z,KNYC,2026-07-21,ukmo_global_deterministic_10km,79.3,72.3
164,2026-07-22T00:59:45Z,KNYC,2026-07-22,ukmo_global_deterministic_10km,86.9,73.6
165,2026-07-22T00:59:45Z,KNYC,2026-07-23,ukmo_global_deterministic_10km,81.5,69.8
166,2026-07-22T00:59:45Z,KOKC,2026-07-21,gfs_seamless,103.7,76.7
167,2026-07-22T00:59:45Z,KOKC,2026-07-22,gfs_seamless,100.1,78.5
168,2026-07-22T00:59:45Z,KOKC,2026-07-23,gfs_seamless,101.5,76.7
169,2026-07-22T00:59:45Z,KOKC,2026-07-21,icon_global,104.4,76.9
170,2026-07-22T00:59:45Z,KOKC,2026-07-22,icon_global,95.0,76.8
171,2026-07-22T00:59:45Z,KOKC,2026-07-23,icon_global,96.2,72.4
172,2026-07-22T00:59:45Z,KOKC,2026-07-21,gem_global,103.6,76.8
173,2026-07-22T00:59:45Z,KOKC,2026-07-22,gem_global,95.7,81.3
174,2026-07-22T00:59:45Z,KOKC,2026-07-23,gem_global,96.6,75.7
175,2026-07-22T00:59:45Z,KOKC,2026-07-21,ecmwf_ifs025,106.3,79.9
176,2026-07-22T00:59:45Z,KOKC,2026-07-22,ecmwf_ifs025,96.9,79.2
177,2026-07-22T00:59:45Z,KOKC,2026-07-23,ecmwf_ifs025,98.2,75.6
178,2026-07-22T00:59:45Z,KOKC,2026-07-21,ukmo_global_deterministic_10km,104.1,82.4
179,2026-07-22T00:59:45Z,KOKC,2026-07-22,ukmo_global_deterministic_10km,98.0,79.8
180,2026-07-22T00:59:45Z,KOKC,2026-07-23,ukmo_global_deterministic_10km,97.9,75.1
181,2026-07-22T00:59:45Z,KPHL,2026-07-21,gfs_seamless,84.6,71.4
182,2026-07-22T00:59:45Z,KPHL,2026-07-22,gfs_seamless,87.6,72.5
183,2026-07-22T00:59:45Z,KPHL,2026-07-23,gfs_seamless,84.4,66.6
184,2026-07-22T00:59:45Z,KPHL,2026-07-21,icon_global,84.5,72.5
185,2026-07-22T00:59:45Z,KPHL,2026-07-22,icon_global,86.9,73.8
186,2026-07-22T00:59:45Z,KPHL,2026-07-23,icon_global,82.6,67.1
187,2026-07-22T00:59:45Z,KPHL,2026-07-21,gem_global,85.1,70.9
188,2026-07-22T00:59:45Z,KPHL,2026-07-22,gem_global,84.1,70.3
189,2026-07-22T00:59:45Z,KPHL,2026-07-23,gem_global,78.4,65.3
190,2026-07-22T00:59:45Z,KPHL,2026-07-21,ecmwf_ifs025,84.7,70.0
191,2026-07-22T00:59:45Z,KPHL,2026-07-22,ecmwf_ifs025,84.2,70.6
192,2026-07-22T00:59:45Z,KPHL,2026-07-23,ecmwf_ifs025,79.9,65.4
193,2026-07-22T00:59:45Z,KPHL,2026-07-21,ukmo_global_deterministic_10km,85.2,74.2
194,2026-07-22T00:59:45Z,KPHL,2026-07-22,ukmo_global_deterministic_10km,89.2,74.3
195,2026-07-22T00:59:45Z,KPHL,2026-07-23,ukmo_global_deterministic_10km,82.6,70.8
196,2026-07-22T00:59:45Z,KPHX,2026-07-21,gfs_seamless,99.1,79.3
197,2026-07-22T00:59:45Z,KPHX,2026-07-22,gfs_seamless,107.7,79.7
198,2026-07-22T00:59:45Z,KPHX,2026-07-23,gfs_seamless,109.2,86.6
199,2026-07-22T00:59:45Z,KPHX,2026-07-21,icon_global,99.5,80.8
200,2026-07-22T00:59:45Z,KPHX,2026-07-22,icon_global,101.4,79.1
201,2026-07-22T00:59:45Z,KPHX,2026-07-23,icon_global,112.6,84.8
202,2026-07-22T00:59:45Z,KPHX,2026-07-21,gem_global,89.5,76.0
203,2026-07-22T00:59:45Z,KPHX,2026-07-22,gem_global,97.3,74.6
204,2026-07-22T00:59:45Z,KPHX,2026-07-23,gem_global,107.6,75.2
205,2026-07-22T00:59:45Z,KPHX,2026-07-21,ecmwf_ifs025,97.5,83.6
206,2026-07-22T00:59:45Z,KPHX,2026-07-22,ecmwf_ifs025,105.2,84.3
207,2026-07-22T00:59:45Z,KPHX,2026-07-23,ecmwf_ifs025,109.4,87.2
208,2026-07-22T00:59:45Z,KPHX,2026-07-21,ukmo_global_deterministic_10km,99.3,79.9
209,2026-07-22T00:59:45Z,KPHX,2026-07-22,ukmo_global_deterministic_10km,100.5,81.9
210,2026-07-22T00:59:45Z,KPHX,2026-07-23,ukmo_global_deterministic_10km,107.9,84.9
211,2026-07-22T00:59:45Z,KSAT,2026-07-21,gfs_seamless,98.4,74.2
212,2026-07-22T00:59:45Z,KSAT,2026-07-22,gfs_seamless,102.0,76.6
213,2026-07-22T00:59:45Z,KSAT,2026-07-23,gfs_seamless,100.6,78.8
214,2026-07-22T00:59:45Z,KSAT,2026-07-21,icon_global,100.3,75.1
215,2026-07-22T00:59:45Z,KSAT,2026-07-22,icon_global,101.9,77.1
216,2026-07-22T00:59:45Z,KSAT,2026-07-23,icon_global,100.3,81.3
217,2026-07-22T00:59:45Z,KSAT,2026-07-21,gem_global,98.4,71.2
218,2026-07-22T00:59:45Z,KSAT,2026-07-22,gem_global,101.9,72.7
219,2026-07-22T00:59:45Z,KSAT,2026-07-23,gem_global,101.1,80.0
220,2026-07-22T00:59:45Z,KSAT,2026-07-21,ecmwf_ifs025,97.3,73.7
221,2026-07-22T00:59:45Z,KSAT,2026-07-22,ecmwf_ifs025,101.5,77.9
222,2026-07-22T00:59:45Z,KSAT,2026-07-23,ecmwf_ifs025,101.3,82.4
223,2026-07-22T00:59:45Z,KSAT,2026-07-21,ukmo_global_deterministic_10km,98.7,77.7
224,2026-07-22T00:59:45Z,KSAT,2026-07-22,ukmo_global_deterministic_10km,101.8,80.7
225,2026-07-22T00:59:45Z,KSAT,2026-07-23,ukmo_global_deterministic_10km,104.0,85.0
241,2026-07-22T00:59:45Z,KSEA,2026-07-21,gfs_seamless,89.8,63.6
242,2026-07-22T00:59:45Z,KSEA,2026-07-22,gfs_seamless,90.2,67.4
243,2026-07-22T00:59:45Z,KSEA,2026-07-23,gfs_seamless,78.4,65.3
244,2026-07-22T00:59:45Z,KSEA,2026-07-21,icon_global,85.7,62.7
245,2026-07-22T00:59:45Z,KSEA,2026-07-22,icon_global,87.1,64.2
246,2026-07-22T00:59:45Z,KSEA,2026-07-23,icon_global,74.8,62.6
247,2026-07-22T00:59:45Z,KSEA,2026-07-21,gem_global,86.4,59.2
248,2026-07-22T00:59:45Z,KSEA,2026-07-22,gem_global,87.4,60.3
249,2026-07-22T00:59:45Z,KSEA,2026-07-23,gem_global,79.5,64.7
250,2026-07-22T00:59:45Z,KSEA,2026-07-21,ecmwf_ifs025,87.6,63.0
251,2026-07-22T00:59:45Z,KSEA,2026-07-22,ecmwf_ifs025,90.1,64.9
252,2026-07-22T00:59:45Z,KSEA,2026-07-23,ecmwf_ifs025,77.4,63.5
253,2026-07-22T00:59:45Z,KSEA,2026-07-21,ukmo_global_deterministic_10km,90.8,68.8
254,2026-07-22T00:59:45Z,KSEA,2026-07-22,ukmo_global_deterministic_10km,93.2,71.6
255,2026-07-22T00:59:45Z,KSEA,2026-07-23,ukmo_global_deterministic_10km,78.0,61.8
226,2026-07-22T00:59:45Z,KSFO,2026-07-21,gfs_seamless,92.3,60.3
227,2026-07-22T00:59:45Z,KSFO,2026-07-22,gfs_seamless,75.6,63.3
228,2026-07-22T00:59:45Z,KSFO,2026-07-23,gfs_seamless,68.7,58.5
229,2026-07-22T00:59:45Z,KSFO,2026-07-21,icon_global,86.1,64.6
230,2026-07-22T00:59:45Z,KSFO,2026-07-22,icon_global,73.3,62.7
231,2026-07-22T00:59:45Z,KSFO,2026-07-23,icon_global,69.5,60.3
232,2026-07-22T00:59:45Z,KSFO,2026-07-21,gem_global,78.1,58.5
233,2026-07-22T00:59:45Z,KSFO,2026-07-22,gem_global,67.4,61.3
234,2026-07-22T00:59:45Z,KSFO,2026-07-23,gem_global,64.6,58.8
235,2026-07-22T00:59:45Z,KSFO,2026-07-21,ecmwf_ifs025,76.1,58.5
236,2026-07-22T00:59:45Z,KSFO,2026-07-22,ecmwf_ifs025,67.5,58.5
237,2026-07-22T00:59:45Z,KSFO,2026-07-23,ecmwf_ifs025,65.0,56.4
238,2026-07-22T00:59:45Z,KSFO,2026-07-21,ukmo_global_deterministic_10km,88.6,63.1
239,2026-07-22T00:59:45Z,KSFO,2026-07-22,ukmo_global_deterministic_10km,71.2,63.7
240,2026-07-22T00:59:45Z,KSFO,2026-07-23,ukmo_global_deterministic_10km,70.4,58.4
