id,run_at,icao,forecast_date,model_name,high_f,low_f
25,2026-07-14T00:02:19Z,KAUS,2026-07-13,ecmwf_ifs025,89.8,76.2
26,2026-07-14T00:02:19Z,KAUS,2026-07-14,ecmwf_ifs025,85.4,73.1
27,2026-07-14T00:02:19Z,KAUS,2026-07-15,ecmwf_ifs025,84.3,72.2
28,2026-07-14T00:02:19Z,KAUS,2026-07-13,ukmo_global_deterministic_10km,94.8,77.9
29,2026-07-14T00:02:19Z,KAUS,2026-07-14,ukmo_global_deterministic_10km,85.4,75.1
30,2026-07-14T00:02:19Z,KAUS,2026-07-15,ukmo_global_deterministic_10km,79.2,75.2
166,2026-07-14T00:02:19Z,KDCA,2026-07-13,gfs_seamless,87.4,65.5
167,2026-07-14T00:02:19Z,KDCA,2026-07-14,gfs_seamless,92.6,67.8
168,2026-07-14T00:02:19Z,KDCA,2026-07-15,gfs_seamless,101.8,71.7
169,2026-07-14T00:02:19Z,KDCA,2026-07-13,icon_global,86.8,67.5
170,2026-07-14T00:02:19Z,KDCA,2026-07-14,icon_global,93.8,69.6
171,2026-07-14T00:02:19Z,KDCA,2026-07-15,icon_global,103.3,74.3
172,2026-07-14T00:02:19Z,KDCA,2026-07-13,gem_global,85.6,65.7
173,2026-07-14T00:02:19Z,KDCA,2026-07-14,gem_global,91.4,67.4
174,2026-07-14T00:02:19Z,KDCA,2026-07-15,gem_global,99.5,74.3
175,2026-07-14T00:02:19Z,KDCA,2026-07-13,ecmwf_ifs025,88.2,66.6
176,2026-07-14T00:02:19Z,KDCA,2026-07-14,ecmwf_ifs025,94.2,67.1
177,2026-07-14T00:02:19Z,KDCA,2026-07-15,ecmwf_ifs025,106.0,72.8
178,2026-07-14T00:02:19Z,KDCA,2026-07-13,ukmo_global_deterministic_10km,87.8,70.0
179,2026-07-14T00:02:19Z,KDCA,2026-07-14,ukmo_global_deterministic_10km,93.2,73.1
180,2026-07-14T00:02:19Z,KDCA,2026-07-15,ukmo_global_deterministic_10km,100.2,79.1
46,2026-07-14T00:02:19Z,KDFW,2026-07-13,gfs_seamless,87.6,72.1
47,2026-07-14T00:02:19Z,KDFW,2026-07-14,gfs_seamless,85.5,75.2
48,2026-07-14T00:02:19Z,KDFW,2026-07-15,gfs_seamless,89.7,71.9
49,2026-07-14T00:02:19Z,KDFW,2026-07-13,icon_global,83.7,75.7
50,2026-07-14T00:02:19Z,KDFW,2026-07-14,icon_global,83.2,74.4
51,2026-07-14T00:02:19Z,KDFW,2026-07-15,icon_global,84.6,73.7
52,2026-07-14T00:02:19Z,KDFW,2026-07-13,gem_global,84.0,71.8
53,2026-07-14T00:02:19Z,KDFW,2026-07-14,gem_global,84.9,70.8
54,2026-07-14T00:02:19Z,KDFW,2026-07-15,gem_global,88.1,70.2
55,2026-07-14T00:02:19Z,KDFW,2026-07-13,ecmwf_ifs025,85.3,72.7
56,2026-07-14T00:02:19Z,KDFW,2026-07-14,ecmwf_ifs025,83.3,71.7
57,2026-07-14T00:02:19Z,KDFW,2026-07-15,ecmwf_ifs025,84.4,72.0
58,2026-07-14T00:02:19Z,KDFW,2026-07-13,ukmo_global_deterministic_10km,86.8,74.7
59,2026-07-14T00:02:19Z,KDFW,2026-07-14,ukmo_global_deterministic_10km,87.6,76.8
60,2026-07-14T00:02:19Z,KDFW,2026-07-15,ukmo_global_deterministic_10km,84.3,76.6
61,2026-07-14T00:02:19Z,KLAX,2026-07-13,gfs_seamless,75.6,65.2
62,2026-07-14T00:02:19Z,KLAX,2026-07-14,gfs_seamless,73.7,63.2
63,2026-07-14T00:02:19Z,KLAX,2026-07-15,gfs_seamless,82.9,59.7
64,2026-07-14T00:02:19Z,KLAX,2026-07-13,icon_global,80.8,66.2
65,2026-07-14T00:02:19Z,KLAX,2026-07-14,icon_global,82.2,67.1
66,2026-07-14T00:02:19Z,KLAX,2026-07-15,icon_global,85.7,68.0
67,2026-07-14T00:02:19Z,KLAX,2026-07-13,gem_global,77.4,63.5
68,2026-07-14T00:02:19Z,KLAX,2026-07-14,gem_global,80.9,63.0
69,2026-07-14T00:02:19Z,KLAX,2026-07-15,gem_global,82.4,64.2
70,2026-07-14T00:02:19Z,KLAX,2026-07-13,ecmwf_ifs025,83.1,68.1
71,2026-07-14T00:02:19Z,KLAX,2026-07-14,ecmwf_ifs025,89.6,67.4
72,2026-07-14T00:02:19Z,KLAX,2026-07-15,ecmwf_ifs025,98.4,70.5
73,2026-07-14T00:02:19Z,KLAX,2026-07-13,ukmo_global_deterministic_10km,76.5,66.4
74,2026-07-14T00:02:19Z,KLAX,2026-07-14,ukmo_global_deterministic_10km,74.2,65.0
75,2026-07-14T00:02:19Z,KLAX,2026-07-15,ukmo_global_deterministic_10km,80.2,68.8
31,2026-07-14T00:02:19Z,KMDW,2026-07-13,gfs_seamless,92.5,67.6
32,2026-07-14T00:02:19Z,KMDW,2026-07-14,gfs_seamless,98.5,71.9
33,2026-07-14T00:02:19Z,KMDW,2026-07-15,gfs_seamless,97.2,73.1
34,2026-07-14T00:02:19Z,KMDW,2026-07-13,icon_global,91.8,66.7
35,2026-07-14T00:02:19Z,KMDW,2026-07-14,icon_global,95.9,72.2
36,2026-07-14T00:02:19Z,KMDW,2026-07-15,icon_global,96.1,75.1
37,2026-07-14T00:02:19Z,KMDW,2026-07-13,gem_global,90.6,65.1
38,2026-07-14T00:02:19Z,KMDW,2026-07-14,gem_global,94.4,72.9
39,2026-07-14T00:02:19Z,KMDW,2026-07-15,gem_global,95.0,74.9
40,2026-07-14T00:02:19Z,KMDW,2026-07-13,ecmwf_ifs025,94.2,67.1
41,2026-07-14T00:02:19Z,KMDW,2026-07-14,ecmwf_ifs025,101.4,74.4
42,2026-07-14T00:02:19Z,KMDW,2026-07-15,ecmwf_ifs025,103.0,77.5
43,2026-07-14T00:02:19Z,KMDW,2026-07-13,ukmo_global_deterministic_10km,91.7,70.2
44,2026-07-14T00:02:19Z,KMDW,2026-07-14,ukmo_global_deterministic_10km,95.6,79.7
45,2026-07-14T00:02:19Z,KMDW,2026-07-15,ukmo_global_deterministic_10km,97.5,82.4
76,2026-07-14T00:02:19Z,KMIA,2026-07-13,gfs_seamless,93.1,79.9
77,2026-07-14T00:02:19Z,KMIA,2026-07-14,gfs_seamless,92.5,76.1
78,2026-07-14T00:02:19Z,KMIA,2026-07-15,gfs_seamless,93.9,77.4
79,2026-07-14T00:02:19Z,KMIA,2026-07-13,icon_global,92.6,81.0
80,2026-07-14T00:02:19Z,KMIA,2026-07-14,icon_global,92.2,79.1
81,2026-07-14T00:02:19Z,KMIA,2026-07-15,icon_global,90.7,79.7
82,2026-07-14T00:02:19Z,KMIA,2026-07-13,gem_global,92.4,80.1
83,2026-07-14T00:02:19Z,KMIA,2026-07-14,gem_global,92.7,79.9
84,2026-07-14T00:02:19Z,KMIA,2026-07-15,gem_global,92.6,76.9
85,2026-07-14T00:02:19Z,KMIA,2026-07-13,ecmwf_ifs025,89.7,78.7
86,2026-07-14T00:02:19Z,KMIA,2026-07-14,ecmwf_ifs025,89.6,78.5
87,2026-07-14T00:02:19Z,KMIA,2026-07-15,ecmwf_ifs025,91.8,81.0
88,2026-07-14T00:02:19Z,KMIA,2026-07-13,ukmo_global_deterministic_10km,93.0,83.1
89,2026-07-14T00:02:19Z,KMIA,2026-07-14,ukmo_global_deterministic_10km,93.9,84.0
90,2026-07-14T00:02:19Z,KMIA,2026-07-15,ukmo_global_deterministic_10km,94.9,84.1
91,2026-07-14T00:02:19Z,KMSP,2026-07-13,gfs_seamless,90.5,71.0
92,2026-07-14T00:02:19Z,KMSP,2026-07-14,gfs_seamless,96.3,68.3
93,2026-07-14T00:02:19Z,KMSP,2026-07-15,gfs_seamless,101.2,70.7
94,2026-07-14T00:02:19Z,KMSP,2026-07-13,icon_global,92.7,72.1
95,2026-07-14T00:02:19Z,KMSP,2026-07-14,icon_global,94.6,71.7
96,2026-07-14T00:02:19Z,KMSP,2026-07-15,icon_global,95.2,74.6
97,2026-07-14T00:02:19Z,KMSP,2026-07-13,gem_global,89.3,72.3
98,2026-07-14T00:02:19Z,KMSP,2026-07-14,gem_global,90.6,73.7
99,2026-07-14T00:02:19Z,KMSP,2026-07-15,gem_global,92.8,72.5
100,2026-07-14T00:02:19Z,KMSP,2026-07-13,ecmwf_ifs025,95.4,72.6
101,2026-07-14T00:02:19Z,KMSP,2026-07-14,ecmwf_ifs025,97.3,74.0
102,2026-07-14T00:02:19Z,KMSP,2026-07-15,ecmwf_ifs025,98.9,77.0
103,2026-07-14T00:02:19Z,KMSP,2026-07-13,ukmo_global_deterministic_10km,95.6,74.7
104,2026-07-14T00:02:19Z,KMSP,2026-07-14,ukmo_global_deterministic_10km,97.1,76.0
105,2026-07-14T00:02:19Z,KMSP,2026-07-15,ukmo_global_deterministic_10km,97.4,79.5
106,2026-07-14T00:02:19Z,KOKC,2026-07-13,gfs_seamless,89.6,71.3
107,2026-07-14T00:02:19Z,KOKC,2026-07-14,gfs_seamless,93.0,72.8
108,2026-07-14T00:02:19Z,KOKC,2026-07-15,gfs_seamless,90.4,72.9
109,2026-07-14T00:02:19Z,KOKC,2026-07-13,icon_global,87.5,70.2
110,2026-07-14T00:02:19Z,KOKC,2026-07-14,icon_global,88.7,71.0
111,2026-07-14T00:02:19Z,KOKC,2026-07-15,icon_global,88.2,70.8
112,2026-07-14T00:02:19Z,KOKC,2026-07-13,gem_global,87.0,72.2
113,2026-07-14T00:02:19Z,KOKC,2026-07-14,gem_global,86.4,69.8
114,2026-07-14T00:02:19Z,KOKC,2026-07-15,gem_global,87.1,68.7
115,2026-07-14T00:02:19Z,KOKC,2026-07-13,ecmwf_ifs025,87.0,71.8
116,2026-07-14T00:02:19Z,KOKC,2026-07-14,ecmwf_ifs025,86.6,72.3
117,2026-07-14T00:02:19Z,KOKC,2026-07-15,ecmwf_ifs025,89.2,73.3
118,2026-07-14T00:02:19Z,KOKC,2026-07-13,ukmo_global_deterministic_10km,91.7,75.7
119,2026-07-14T00:02:19Z,KOKC,2026-07-14,ukmo_global_deterministic_10km,91.8,75.3
120,2026-07-14T00:02:19Z,KOKC,2026-07-15,ukmo_global_deterministic_10km,92.4,76.8
121,2026-07-14T00:02:19Z,KPHX,2026-07-13,gfs_seamless,105.4,81.3
122,2026-07-14T00:02:19Z,KPHX,2026-07-14,gfs_seamless,110.1,80.8
123,2026-07-14T00:02:19Z,KPHX,2026-07-15,gfs_seamless,106.5,85.0
124,2026-07-14T00:02:19Z,KPHX,2026-07-13,icon_global,104.8,82.6
125,2026-07-14T00:02:19Z,KPHX,2026-07-14,icon_global,105.8,88.8
126,2026-07-14T00:02:19Z,KPHX,2026-07-15,icon_global,102.9,88.5
127,2026-07-14T00:02:19Z,KPHX,2026-07-13,gem_global,107.0,80.3
128,2026-07-14T00:02:19Z,KPHX,2026-07-14,gem_global,106.0,80.8
129,2026-07-14T00:02:19Z,KPHX,2026-07-15,gem_global,97.0,81.2
130,2026-07-14T00:02:19Z,KPHX,2026-07-13,ecmwf_ifs025,104.7,82.5
131,2026-07-14T00:02:19Z,KPHX,2026-07-14,ecmwf_ifs025,108.1,88.8
132,2026-07-14T00:02:19Z,KPHX,2026-07-15,ecmwf_ifs025,106.4,88.8
133,2026-07-14T00:02:19Z,KPHX,2026-07-13,ukmo_global_deterministic_10km,101.9,79.9
134,2026-07-14T00:02:19Z,KPHX,2026-07-14,ukmo_global_deterministic_10km,105.2,83.3
135,2026-07-14T00:02:19Z,KPHX,2026-07-15,ukmo_global_deterministic_10km,107.9,86.6
136,2026-07-14T00:02:19Z,KSAT,2026-07-13,gfs_seamless,92.1,75.9
137,2026-07-14T00:02:19Z,KSAT,2026-07-14,gfs_seamless,79.9,73.6
138,2026-07-14T00:02:19Z,KSAT,2026-07-15,gfs_seamless,76.3,71.1
139,2026-07-14T00:02:19Z,KSAT,2026-07-13,icon_global,92.5,78.0
140,2026-07-14T00:02:19Z,KSAT,2026-07-14,icon_global,84.6,76.9
141,2026-07-14T00:02:19Z,KSAT,2026-07-15,icon_global,79.7,74.7
142,2026-07-14T00:02:19Z,KSAT,2026-07-13,gem_global,93.5,75.1
143,2026-07-14T00:02:19Z,KSAT,2026-07-14,gem_global,79.9,69.2
144,2026-07-14T00:02:19Z,KSAT,2026-07-15,gem_global,77.1,68.5
145,2026-07-14T00:02:19Z,KSAT,2026-07-13,ecmwf_ifs025,94.3,76.1
146,2026-07-14T00:02:19Z,KSAT,2026-07-14,ecmwf_ifs025,84.9,73.5
147,2026-07-14T00:02:19Z,KSAT,2026-07-15,ecmwf_ifs025,84.3,72.6
148,2026-07-14T00:02:19Z,KSAT,2026-07-13,ukmo_global_deterministic_10km,93.3,77.4
149,2026-07-14T00:02:19Z,KSAT,2026-07-14,ukmo_global_deterministic_10km,82.6,76.5
150,2026-07-14T00:02:19Z,KSAT,2026-07-15,ukmo_global_deterministic_10km,79.3,74.6
151,2026-07-14T00:02:19Z,KSFO,2026-07-13,gfs_seamless,88.3,59.2
152,2026-07-14T00:02:19Z,KSFO,2026-07-14,gfs_seamless,77.2,57.0
153,2026-07-14T00:02:19Z,KSFO,2026-07-15,gfs_seamless,70.3,51.8
154,2026-07-14T00:02:19Z,KSFO,2026-07-13,icon_global,75.8,62.3
155,2026-07-14T00:02:19Z,KSFO,2026-07-14,icon_global,78.9,58.9
156,2026-07-14T00:02:19Z,KSFO,2026-07-15,icon_global,74.2,59.1
157,2026-07-14T00:02:19Z,KSFO,2026-07-13,gem_global,70.2,57.2
158,2026-07-14T00:02:19Z,KSFO,2026-07-14,gem_global,70.4,57.6
159,2026-07-14T00:02:19Z,KSFO,2026-07-15,gem_global,66.2,57.2
160,2026-07-14T00:02:19Z,KSFO,2026-07-13,ecmwf_ifs025,73.8,57.8
161,2026-07-14T00:02:19Z,KSFO,2026-07-14,ecmwf_ifs025,71.5,58.8
162,2026-07-14T00:02:19Z,KSFO,2026-07-15,ecmwf_ifs025,69.4,58.5
163,2026-07-14T00:02:19Z,KSFO,2026-07-13,ukmo_global_deterministic_10km,77.6,61.6
164,2026-07-14T00:02:19Z,KSFO,2026-07-14,ukmo_global_deterministic_10km,83.6,63.0
165,2026-07-14T00:02:19Z,KSFO,2026-07-15,ukmo_global_deterministic_10km,74.6,56.7
