id,run_at,icao,forecast_date,model_name,high_f,low_f
66,2026-09-09T01:11:29Z,KLAX,2026-09-10,icon_global,92.8,75.1
67,2026-09-09T01:11:29Z,KLAX,2026-09-08,gem_global,89.0,69.7
68,2026-09-09T01:11:29Z,KLAX,2026-09-09,gem_global,90.8,72.9
69,2026-09-09T01:11:29Z,KLAX,2026-09-10,gem_global,89.4,72.7
70,2026-09-09T01:11:29Z,KLAX,2026-09-08,ecmwf_ifs025,86.9,73.3
71,2026-09-09T01:11:29Z,KLAX,2026-09-09,ecmwf_ifs025,95.4,75.1
72,2026-09-09T01:11:29Z,KLAX,2026-09-10,ecmwf_ifs025,91.6,74.1
73,2026-09-09T01:11:29Z,KLAX,2026-09-08,ukmo_global_deterministic_10km,83.9,73.0
74,2026-09-09T01:11:29Z,KLAX,2026-09-09,ukmo_global_deterministic_10km,92.9,72.8
75,2026-09-09T01:11:29Z,KLAX,2026-09-10,ukmo_global_deterministic_10km,90.1,77.1
76,2026-09-09T01:11:29Z,KMIA,2026-09-08,gfs_seamless,91.4,75.8
77,2026-09-09T01:11:29Z,KMIA,2026-09-09,gfs_seamless,90.1,76.8
78,2026-09-09T01:11:29Z,KMIA,2026-09-10,gfs_seamless,91.4,76.3
79,2026-09-09T01:11:29Z,KMIA,2026-09-08,icon_global,92.0,75.9
80,2026-09-09T01:11:29Z,KMIA,2026-09-09,icon_global,90.0,79.7
81,2026-09-09T01:11:29Z,KMIA,2026-09-10,icon_global,89.1,80.2
82,2026-09-09T01:11:29Z,KMIA,2026-09-08,gem_global,89.2,76.3
83,2026-09-09T01:11:29Z,KMIA,2026-09-09,gem_global,87.8,78.8
84,2026-09-09T01:11:29Z,KMIA,2026-09-10,gem_global,89.6,81.9
85,2026-09-09T01:11:29Z,KMIA,2026-09-08,ecmwf_ifs025,89.7,78.7
86,2026-09-09T01:11:29Z,KMIA,2026-09-09,ecmwf_ifs025,87.9,78.8
87,2026-09-09T01:11:29Z,KMIA,2026-09-10,ecmwf_ifs025,85.8,76.7
88,2026-09-09T01:11:29Z,KMIA,2026-09-08,ukmo_global_deterministic_10km,90.4,77.9
89,2026-09-09T01:11:29Z,KMIA,2026-09-09,ukmo_global_deterministic_10km,90.2,82.4
90,2026-09-09T01:11:29Z,KMIA,2026-09-10,ukmo_global_deterministic_10km,89.2,83.2
91,2026-09-09T01:11:29Z,KNYC,2026-09-08,gfs_seamless,81.8,61.3
92,2026-09-09T01:11:29Z,KNYC,2026-09-09,gfs_seamless,85.8,64.2
93,2026-09-09T01:11:29Z,KNYC,2026-09-10,gfs_seamless,85.8,69.3
94,2026-09-09T01:11:29Z,KNYC,2026-09-08,icon_global,81.7,66.5
95,2026-09-09T01:11:29Z,KNYC,2026-09-09,icon_global,83.3,68.9
96,2026-09-09T01:11:29Z,KNYC,2026-09-10,icon_global,85.7,72.5
97,2026-09-09T01:11:29Z,KNYC,2026-09-08,gem_global,83.1,58.0
98,2026-09-09T01:11:29Z,KNYC,2026-09-09,gem_global,87.9,61.1
99,2026-09-09T01:11:29Z,KNYC,2026-09-10,gem_global,88.0,75.0
100,2026-09-09T01:11:29Z,KNYC,2026-09-08,ecmwf_ifs025,80.4,61.5
101,2026-09-09T01:11:29Z,KNYC,2026-09-09,ecmwf_ifs025,86.7,66.9
102,2026-09-09T01:11:29Z,KNYC,2026-09-10,ecmwf_ifs025,85.5,69.7
103,2026-09-09T01:11:29Z,KNYC,2026-09-08,ukmo_global_deterministic_10km,81.0,66.0
104,2026-09-09T01:11:29Z,KNYC,2026-09-09,ukmo_global_deterministic_10km,86.6,72.0
105,2026-09-09T01:11:29Z,KNYC,2026-09-10,ukmo_global_deterministic_10km,87.4,72.5
106,2026-09-09T01:11:29Z,KOKC,2026-09-08,gfs_seamless,101.3,76.5
107,2026-09-09T01:11:29Z,KOKC,2026-09-09,gfs_seamless,99.3,79.8
108,2026-09-09T01:11:29Z,KOKC,2026-09-10,gfs_seamless,85.0,71.4
109,2026-09-09T01:11:29Z,KOKC,2026-09-08,icon_global,101.7,77.1
110,2026-09-09T01:11:29Z,KOKC,2026-09-09,icon_global,100.8,78.1
111,2026-09-09T01:11:29Z,KOKC,2026-09-10,icon_global,84.5,75.7
112,2026-09-09T01:11:29Z,KOKC,2026-09-08,gem_global,101.7,77.5
113,2026-09-09T01:11:29Z,KOKC,2026-09-09,gem_global,100.9,84.0
114,2026-09-09T01:11:29Z,KOKC,2026-09-10,gem_global,88.5,73.5
115,2026-09-09T01:11:29Z,KOKC,2026-09-08,ecmwf_ifs025,101.1,80.9
116,2026-09-09T01:11:29Z,KOKC,2026-09-09,ecmwf_ifs025,101.0,82.5
117,2026-09-09T01:11:29Z,KOKC,2026-09-10,ecmwf_ifs025,89.6,76.8
118,2026-09-09T01:11:29Z,KOKC,2026-09-08,ukmo_global_deterministic_10km,100.8,81.7
119,2026-09-09T01:11:29Z,KOKC,2026-09-09,ukmo_global_deterministic_10km,101.0,81.4
120,2026-09-09T01:11:29Z,KOKC,2026-09-10,ukmo_global_deterministic_10km,89.8,76.2
121,2026-09-09T01:11:29Z,KPHL,2026-09-08,gfs_seamless,83.9,60.6
122,2026-09-09T01:11:29Z,KPHL,2026-09-09,gfs_seamless,86.3,65.9
123,2026-09-09T01:11:29Z,KPHL,2026-09-10,gfs_seamless,85.6,70.2
124,2026-09-09T01:11:29Z,KPHL,2026-09-08,icon_global,83.4,62.2
125,2026-09-09T01:11:29Z,KPHL,2026-09-09,icon_global,88.1,67.4
126,2026-09-09T01:11:29Z,KPHL,2026-09-10,icon_global,85.5,72.8
127,2026-09-09T01:11:29Z,KPHL,2026-09-08,gem_global,83.3,56.6
128,2026-09-09T01:11:29Z,KPHL,2026-09-09,gem_global,86.6,66.1
129,2026-09-09T01:11:29Z,KPHL,2026-09-10,gem_global,86.7,71.3
130,2026-09-09T01:11:29Z,KPHL,2026-09-08,ecmwf_ifs025,83.6,58.8
131,2026-09-09T01:11:29Z,KPHL,2026-09-09,ecmwf_ifs025,86.9,67.4
132,2026-09-09T01:11:29Z,KPHL,2026-09-10,ecmwf_ifs025,88.0,72.7
133,2026-09-09T01:11:29Z,KPHL,2026-09-08,ukmo_global_deterministic_10km,82.5,67.5
134,2026-09-09T01:11:29Z,KPHL,2026-09-09,ukmo_global_deterministic_10km,87.4,70.2
135,2026-09-09T01:11:29Z,KPHL,2026-09-10,ukmo_global_deterministic_10km,86.7,71.6
136,2026-09-09T01:11:29Z,KPHX,2026-09-08,gfs_seamless,106.2,86.9
137,2026-09-09T01:11:29Z,KPHX,2026-09-09,gfs_seamless,103.9,82.1
138,2026-09-09T01:11:29Z,KPHX,2026-09-10,gfs_seamless,106.5,84.0
139,2026-09-09T01:11:29Z,KPHX,2026-09-08,icon_global,106.1,86.7
140,2026-09-09T01:11:29Z,KPHX,2026-09-09,icon_global,105.9,89.3
141,2026-09-09T01:11:29Z,KPHX,2026-09-10,icon_global,108.3,87.1
142,2026-09-09T01:11:29Z,KPHX,2026-09-08,gem_global,105.1,78.4
143,2026-09-09T01:11:29Z,KPHX,2026-09-09,gem_global,106.0,74.6
144,2026-09-09T01:11:29Z,KPHX,2026-09-10,gem_global,105.7,78.7
145,2026-09-09T01:11:29Z,KPHX,2026-09-08,ecmwf_ifs025,108.0,88.3
146,2026-09-09T01:11:29Z,KPHX,2026-09-09,ecmwf_ifs025,104.0,87.7
147,2026-09-09T01:11:29Z,KPHX,2026-09-10,ecmwf_ifs025,106.5,89.5
148,2026-09-09T01:11:29Z,KPHX,2026-09-08,ukmo_global_deterministic_10km,105.7,80.6
149,2026-09-09T01:11:29Z,KPHX,2026-09-09,ukmo_global_deterministic_10km,105.5,82.6
150,2026-09-09T01:11:29Z,KPHX,2026-09-10,ukmo_global_deterministic_10km,107.4,82.6
166,2026-09-09T01:11:29Z,KSEA,2026-09-08,gfs_seamless,73.0,52.6
167,2026-09-09T01:11:29Z,KSEA,2026-09-09,gfs_seamless,78.7,55.0
168,2026-09-09T01:11:29Z,KSEA,2026-09-10,gfs_seamless,64.5,56.9
169,2026-09-09T01:11:29Z,KSEA,2026-09-08,icon_global,70.7,52.2
170,2026-09-09T01:11:29Z,KSEA,2026-09-09,icon_global,72.9,55.3
171,2026-09-09T01:11:29Z,KSEA,2026-09-10,icon_global,68.5,57.4
172,2026-09-09T01:11:29Z,KSEA,2026-09-08,gem_global,70.8,49.3
173,2026-09-09T01:11:29Z,KSEA,2026-09-09,gem_global,74.0,50.1
174,2026-09-09T01:11:29Z,KSEA,2026-09-10,gem_global,64.3,53.7
175,2026-09-09T01:11:29Z,KSEA,2026-09-08,ecmwf_ifs025,69.9,54.8
176,2026-09-09T01:11:29Z,KSEA,2026-09-09,ecmwf_ifs025,74.2,54.9
177,2026-09-09T01:11:29Z,KSEA,2026-09-10,ecmwf_ifs025,66.9,57.2
178,2026-09-09T01:11:29Z,KSEA,2026-09-08,ukmo_global_deterministic_10km,72.7,56.7
179,2026-09-09T01:11:29Z,KSEA,2026-09-09,ukmo_global_deterministic_10km,77.0,57.2
180,2026-09-09T01:11:29Z,KSEA,2026-09-10,ukmo_global_deterministic_10km,69.1,60.7
151,2026-09-09T01:11:29Z,KSFO,2026-09-08,gfs_seamless,87.0,57.0
152,2026-09-09T01:11:29Z,KSFO,2026-09-09,gfs_seamless,96.9,62.1
153,2026-09-09T01:11:29Z,KSFO,2026-09-10,gfs_seamless,77.3,63.5
154,2026-09-09T01:11:29Z,KSFO,2026-09-08,icon_global,85.7,59.4
155,2026-09-09T01:11:29Z,KSFO,2026-09-09,icon_global,91.6,66.3
156,2026-09-09T01:11:29Z,KSFO,2026-09-10,icon_global,83.4,65.1
157,2026-09-09T01:11:29Z,KSFO,2026-09-08,gem_global,77.2,57.8
158,2026-09-09T01:11:29Z,KSFO,2026-09-09,gem_global,80.4,63.8
159,2026-09-09T01:11:29Z,KSFO,2026-09-10,gem_global,71.6,62.5
160,2026-09-09T01:11:29Z,KSFO,2026-09-08,ecmwf_ifs025,81.3,60.5
161,2026-09-09T01:11:29Z,KSFO,2026-09-09,ecmwf_ifs025,87.5,64.0
162,2026-09-09T01:11:29Z,KSFO,2026-09-10,ecmwf_ifs025,72.4,61.4
163,2026-09-09T01:11:29Z,KSFO,2026-09-08,ukmo_global_deterministic_10km,89.6,60.6
164,2026-09-09T01:11:29Z,KSFO,2026-09-09,ukmo_global_deterministic_10km,95.5,68.5
165,2026-09-09T01:11:29Z,KSFO,2026-09-10,ukmo_global_deterministic_10km,82.0,60.9
