id,run_at,icao,forecast_date,model_name,high_f,low_f
103,2026-06-05T00:01:16Z,KLAS,2026-06-04,ukmo_global_deterministic_10km,105.4,77.8
104,2026-06-05T00:01:16Z,KLAS,2026-06-05,ukmo_global_deterministic_10km,105.9,76.4
105,2026-06-05T00:01:16Z,KLAS,2026-06-06,ukmo_global_deterministic_10km,102.1,80.1
106,2026-06-05T00:01:16Z,KMSP,2026-06-04,gfs_seamless,82.7,65.8
107,2026-06-05T00:01:16Z,KMSP,2026-06-05,gfs_seamless,79.1,64.7
108,2026-06-05T00:01:16Z,KMSP,2026-06-06,gfs_seamless,86.1,60.2
109,2026-06-05T00:01:16Z,KMSP,2026-06-04,icon_global,76.4,66.0
110,2026-06-05T00:01:16Z,KMSP,2026-06-05,icon_global,76.9,66.6
111,2026-06-05T00:01:16Z,KMSP,2026-06-06,icon_global,84.7,64.8
112,2026-06-05T00:01:16Z,KMSP,2026-06-04,gem_global,80.7,69.4
113,2026-06-05T00:01:16Z,KMSP,2026-06-05,gem_global,81.1,66.0
114,2026-06-05T00:01:16Z,KMSP,2026-06-06,gem_global,83.4,61.8
115,2026-06-05T00:01:16Z,KMSP,2026-06-04,ecmwf_ifs025,82.6,67.5
116,2026-06-05T00:01:16Z,KMSP,2026-06-05,ecmwf_ifs025,80.1,65.6
117,2026-06-05T00:01:16Z,KMSP,2026-06-06,ecmwf_ifs025,83.8,61.9
118,2026-06-05T00:01:16Z,KMSP,2026-06-04,ukmo_global_deterministic_10km,84.1,67.6
119,2026-06-05T00:01:16Z,KMSP,2026-06-05,ukmo_global_deterministic_10km,78.9,65.9
120,2026-06-05T00:01:16Z,KMSP,2026-06-06,ukmo_global_deterministic_10km,86.3,67.6
121,2026-06-05T00:01:16Z,KMSY,2026-06-04,gfs_seamless,85.9,73.4
122,2026-06-05T00:01:16Z,KMSY,2026-06-05,gfs_seamless,85.0,72.0
123,2026-06-05T00:01:16Z,KMSY,2026-06-06,gfs_seamless,84.2,73.2
124,2026-06-05T00:01:16Z,KMSY,2026-06-04,icon_global,84.7,75.5
125,2026-06-05T00:01:16Z,KMSY,2026-06-05,icon_global,85.6,75.2
126,2026-06-05T00:01:16Z,KMSY,2026-06-06,icon_global,85.3,76.4
127,2026-06-05T00:01:16Z,KMSY,2026-06-04,gem_global,81.8,77.1
128,2026-06-05T00:01:16Z,KMSY,2026-06-05,gem_global,83.8,75.5
129,2026-06-05T00:01:16Z,KMSY,2026-06-06,gem_global,82.0,75.9
130,2026-06-05T00:01:16Z,KMSY,2026-06-04,ecmwf_ifs025,81.5,75.7
131,2026-06-05T00:01:16Z,KMSY,2026-06-05,ecmwf_ifs025,83.2,75.5
132,2026-06-05T00:01:16Z,KMSY,2026-06-06,ecmwf_ifs025,80.8,75.7
133,2026-06-05T00:01:16Z,KMSY,2026-06-04,ukmo_global_deterministic_10km,84.8,77.6
134,2026-06-05T00:01:16Z,KMSY,2026-06-05,ukmo_global_deterministic_10km,86.7,76.6
135,2026-06-05T00:01:16Z,KMSY,2026-06-06,ukmo_global_deterministic_10km,81.3,77.0
136,2026-06-05T00:01:16Z,KNYC,2026-06-04,gfs_seamless,87.8,59.9
137,2026-06-05T00:01:16Z,KNYC,2026-06-05,gfs_seamless,93.9,63.0
138,2026-06-05T00:01:16Z,KNYC,2026-06-06,gfs_seamless,92.6,68.0
139,2026-06-05T00:01:16Z,KNYC,2026-06-04,icon_global,85.6,62.2
140,2026-06-05T00:01:16Z,KNYC,2026-06-05,icon_global,87.6,67.0
141,2026-06-05T00:01:16Z,KNYC,2026-06-06,icon_global,89.7,69.2
142,2026-06-05T00:01:16Z,KNYC,2026-06-04,gem_global,85.1,56.9
143,2026-06-05T00:01:16Z,KNYC,2026-06-05,gem_global,89.1,58.2
144,2026-06-05T00:01:16Z,KNYC,2026-06-06,gem_global,91.7,62.7
145,2026-06-05T00:01:16Z,KNYC,2026-06-04,ecmwf_ifs025,89.2,61.9
146,2026-06-05T00:01:16Z,KNYC,2026-06-05,ecmwf_ifs025,93.4,65.6
147,2026-06-05T00:01:16Z,KNYC,2026-06-06,ecmwf_ifs025,96.8,73.3
148,2026-06-05T00:01:16Z,KNYC,2026-06-04,ukmo_global_deterministic_10km,85.1,64.6
149,2026-06-05T00:01:16Z,KNYC,2026-06-05,ukmo_global_deterministic_10km,88.7,70.2
150,2026-06-05T00:01:16Z,KNYC,2026-06-06,ukmo_global_deterministic_10km,88.8,72.1
151,2026-06-05T00:01:16Z,KPHX,2026-06-04,gfs_seamless,106.1,80.4
152,2026-06-05T00:01:16Z,KPHX,2026-06-05,gfs_seamless,105.6,73.3
153,2026-06-05T00:01:16Z,KPHX,2026-06-06,gfs_seamless,104.5,73.9
154,2026-06-05T00:01:16Z,KPHX,2026-06-04,icon_global,106.1,78.5
155,2026-06-05T00:01:16Z,KPHX,2026-06-05,icon_global,106.0,82.1
156,2026-06-05T00:01:16Z,KPHX,2026-06-06,icon_global,103.8,79.1
157,2026-06-05T00:01:16Z,KPHX,2026-06-04,gem_global,105.0,63.8
158,2026-06-05T00:01:16Z,KPHX,2026-06-05,gem_global,103.7,64.8
159,2026-06-05T00:01:16Z,KPHX,2026-06-06,gem_global,103.6,65.0
160,2026-06-05T00:01:16Z,KPHX,2026-06-04,ecmwf_ifs025,106.8,82.1
161,2026-06-05T00:01:16Z,KPHX,2026-06-05,ecmwf_ifs025,105.4,82.1
162,2026-06-05T00:01:16Z,KPHX,2026-06-06,ecmwf_ifs025,104.8,80.5
163,2026-06-05T00:01:16Z,KPHX,2026-06-04,ukmo_global_deterministic_10km,105.5,75.5
164,2026-06-05T00:01:16Z,KPHX,2026-06-05,ukmo_global_deterministic_10km,107.4,74.1
165,2026-06-05T00:01:16Z,KPHX,2026-06-06,ukmo_global_deterministic_10km,104.8,73.8
166,2026-06-05T00:01:16Z,KSAT,2026-06-04,gfs_seamless,87.1,72.6
167,2026-06-05T00:01:16Z,KSAT,2026-06-05,gfs_seamless,85.4,74.0
168,2026-06-05T00:01:16Z,KSAT,2026-06-06,gfs_seamless,87.6,73.8
169,2026-06-05T00:01:16Z,KSAT,2026-06-04,icon_global,85.9,72.5
170,2026-06-05T00:01:16Z,KSAT,2026-06-05,icon_global,84.2,73.3
171,2026-06-05T00:01:16Z,KSAT,2026-06-06,icon_global,86.9,72.9
172,2026-06-05T00:01:16Z,KSAT,2026-06-04,gem_global,85.4,72.6
173,2026-06-05T00:01:16Z,KSAT,2026-06-05,gem_global,80.8,70.7
174,2026-06-05T00:01:16Z,KSAT,2026-06-06,gem_global,83.9,71.2
175,2026-06-05T00:01:16Z,KSAT,2026-06-04,ecmwf_ifs025,86.5,69.7
176,2026-06-05T00:01:16Z,KSAT,2026-06-05,ecmwf_ifs025,83.2,72.4
177,2026-06-05T00:01:16Z,KSAT,2026-06-06,ecmwf_ifs025,83.9,71.0
178,2026-06-05T00:01:16Z,KSAT,2026-06-04,ukmo_global_deterministic_10km,82.6,72.2
179,2026-06-05T00:01:16Z,KSAT,2026-06-05,ukmo_global_deterministic_10km,84.1,73.8
180,2026-06-05T00:01:16Z,KSAT,2026-06-06,ukmo_global_deterministic_10km,82.0,73.7
181,2026-06-05T00:01:16Z,KSFO,2026-06-04,gfs_seamless,67.1,52.0
182,2026-06-05T00:01:16Z,KSFO,2026-06-05,gfs_seamless,73.1,52.1
183,2026-06-05T00:01:16Z,KSFO,2026-06-06,gfs_seamless,61.3,52.7
184,2026-06-05T00:01:16Z,KSFO,2026-06-04,icon_global,69.9,55.4
185,2026-06-05T00:01:16Z,KSFO,2026-06-05,icon_global,72.7,54.8
186,2026-06-05T00:01:16Z,KSFO,2026-06-06,icon_global,62.7,55.5
187,2026-06-05T00:01:16Z,KSFO,2026-06-04,gem_global,64.2,54.0
188,2026-06-05T00:01:16Z,KSFO,2026-06-05,gem_global,65.3,52.1
189,2026-06-05T00:01:16Z,KSFO,2026-06-06,gem_global,59.1,53.7
190,2026-06-05T00:01:16Z,KSFO,2026-06-04,ecmwf_ifs025,66.0,53.2
191,2026-06-05T00:01:16Z,KSFO,2026-06-05,ecmwf_ifs025,69.6,52.3
192,2026-06-05T00:01:16Z,KSFO,2026-06-06,ecmwf_ifs025,62.1,52.6
193,2026-06-05T00:01:16Z,KSFO,2026-06-04,ukmo_global_deterministic_10km,71.6,53.1
194,2026-06-05T00:01:16Z,KSFO,2026-06-05,ukmo_global_deterministic_10km,75.6,52.9
195,2026-06-05T00:01:16Z,KSFO,2026-06-06,ukmo_global_deterministic_10km,69.6,53.2
1,2026-06-05T01:18:50Z,KATL,2026-06-04,gfs_seamless,84.4,55.4
2,2026-06-05T01:18:50Z,KATL,2026-06-05,gfs_seamless,87.1,61.2
3,2026-06-05T01:18:50Z,KATL,2026-06-06,gfs_seamless,90.6,64.2
4,2026-06-05T01:18:50Z,KATL,2026-06-04,icon_global,82.5,57.6
5,2026-06-05T01:18:50Z,KATL,2026-06-05,icon_global,83.2,60.3
6,2026-06-05T01:18:50Z,KATL,2026-06-06,icon_global,87.5,62.7
7,2026-06-05T01:18:50Z,KATL,2026-06-04,gem_global,80.0,55.0
8,2026-06-05T01:18:50Z,KATL,2026-06-05,gem_global,83.3,57.2
9,2026-06-05T01:18:50Z,KATL,2026-06-06,gem_global,85.4,61.0
10,2026-06-05T01:18:50Z,KATL,2026-06-04,ecmwf_ifs025,79.3,56.2
11,2026-06-05T01:18:50Z,KATL,2026-06-05,ecmwf_ifs025,82.7,60.1
12,2026-06-05T01:18:50Z,KATL,2026-06-06,ecmwf_ifs025,85.7,63.8
13,2026-06-05T01:18:50Z,KATL,2026-06-04,ukmo_global_deterministic_10km,81.5,61.1
14,2026-06-05T01:18:50Z,KATL,2026-06-05,ukmo_global_deterministic_10km,86.1,65.1
15,2026-06-05T01:18:50Z,KATL,2026-06-06,ukmo_global_deterministic_10km,88.1,68.4
16,2026-06-05T01:18:50Z,KAUS,2026-06-04,gfs_seamless,85.9,72.2
17,2026-06-05T01:18:50Z,KAUS,2026-06-05,gfs_seamless,86.3,73.4
18,2026-06-05T01:18:50Z,KAUS,2026-06-06,gfs_seamless,90.5,74.5
19,2026-06-05T01:18:50Z,KAUS,2026-06-04,icon_global,83.6,72.4
20,2026-06-05T01:18:50Z,KAUS,2026-06-05,icon_global,85.4,73.2
21,2026-06-05T01:18:50Z,KAUS,2026-06-06,icon_global,85.3,73.8
22,2026-06-05T01:18:50Z,KAUS,2026-06-04,gem_global,82.8,71.2
23,2026-06-05T01:18:50Z,KAUS,2026-06-05,gem_global,81.9,71.9
24,2026-06-05T01:18:50Z,KAUS,2026-06-06,gem_global,83.8,71.9
25,2026-06-05T01:18:50Z,KAUS,2026-06-04,ecmwf_ifs025,84.4,70.0
26,2026-06-05T01:18:50Z,KAUS,2026-06-05,ecmwf_ifs025,82.0,73.0
27,2026-06-05T01:18:50Z,KAUS,2026-06-06,ecmwf_ifs025,85.4,71.1
28,2026-06-05T01:18:50Z,KAUS,2026-06-04,ukmo_global_deterministic_10km,81.4,72.1
29,2026-06-05T01:18:50Z,KAUS,2026-06-05,ukmo_global_deterministic_10km,82.7,73.4
30,2026-06-05T01:18:50Z,KAUS,2026-06-06,ukmo_global_deterministic_10km,83.8,75.3
211,2026-06-05T01:18:50Z,KDCA,2026-06-04,gfs_seamless,90.2,57.0
212,2026-06-05T01:18:50Z,KDCA,2026-06-05,gfs_seamless,94.6,62.4
213,2026-06-05T01:18:50Z,KDCA,2026-06-06,gfs_seamless,95.8,67.7
214,2026-06-05T01:18:50Z,KDCA,2026-06-04,icon_global,88.8,60.8
215,2026-06-05T01:18:50Z,KDCA,2026-06-05,icon_global,92.5,65.4
216,2026-06-05T01:18:50Z,KDCA,2026-06-06,icon_global,92.6,71.3
217,2026-06-05T01:18:50Z,KDCA,2026-06-04,gem_global,89.3,53.8
218,2026-06-05T01:18:50Z,KDCA,2026-06-05,gem_global,93.3,59.4
219,2026-06-05T01:18:50Z,KDCA,2026-06-06,gem_global,94.3,69.4
220,2026-06-05T01:18:50Z,KDCA,2026-06-04,ecmwf_ifs025,90.8,57.6
221,2026-06-05T01:18:50Z,KDCA,2026-06-05,ecmwf_ifs025,95.5,64.8
222,2026-06-05T01:18:50Z,KDCA,2026-06-06,ecmwf_ifs025,98.9,69.5
223,2026-06-05T01:18:50Z,KDCA,2026-06-04,ukmo_global_deterministic_10km,86.4,66.3
224,2026-06-05T01:18:50Z,KDCA,2026-06-05,ukmo_global_deterministic_10km,90.6,69.6
225,2026-06-05T01:18:50Z,KDCA,2026-06-06,ukmo_global_deterministic_10km,93.4,75.2
46,2026-06-05T01:18:50Z,KDFW,2026-06-04,gfs_seamless,85.7,72.1
47,2026-06-05T01:18:50Z,KDFW,2026-06-05,gfs_seamless,82.9,73.6
48,2026-06-05T01:18:50Z,KDFW,2026-06-06,gfs_seamless,89.0,72.6
49,2026-06-05T01:18:50Z,KDFW,2026-06-04,icon_global,85.2,73.5
50,2026-06-05T01:18:50Z,KDFW,2026-06-05,icon_global,86.1,73.1
51,2026-06-05T01:18:50Z,KDFW,2026-06-06,icon_global,85.3,74.0
52,2026-06-05T01:18:50Z,KDFW,2026-06-04,gem_global,85.8,72.2
53,2026-06-05T01:18:50Z,KDFW,2026-06-05,gem_global,82.6,72.4
54,2026-06-05T01:18:50Z,KDFW,2026-06-06,gem_global,79.5,69.7
55,2026-06-05T01:18:50Z,KDFW,2026-06-04,ecmwf_ifs025,87.9,71.9
56,2026-06-05T01:18:50Z,KDFW,2026-06-05,ecmwf_ifs025,84.0,73.8
57,2026-06-05T01:18:50Z,KDFW,2026-06-06,ecmwf_ifs025,79.9,73.6
58,2026-06-05T01:18:50Z,KDFW,2026-06-04,ukmo_global_deterministic_10km,84.3,74.1
59,2026-06-05T01:18:50Z,KDFW,2026-06-05,ukmo_global_deterministic_10km,83.9,73.1
60,2026-06-05T01:18:50Z,KDFW,2026-06-06,ukmo_global_deterministic_10km,82.3,74.7
61,2026-06-05T01:18:50Z,KIAH,2026-06-04,gfs_seamless,82.3,72.1
62,2026-06-05T01:18:50Z,KIAH,2026-06-05,gfs_seamless,81.4,74.5
63,2026-06-05T01:18:50Z,KIAH,2026-06-06,gfs_seamless,90.1,73.7
64,2026-06-05T01:18:50Z,KIAH,2026-06-04,icon_global,82.1,73.1
65,2026-06-05T01:18:50Z,KIAH,2026-06-05,icon_global,86.2,73.9
66,2026-06-05T01:18:50Z,KIAH,2026-06-06,icon_global,83.2,75.3
67,2026-06-05T01:18:50Z,KIAH,2026-06-04,gem_global,78.8,72.7
68,2026-06-05T01:18:50Z,KIAH,2026-06-05,gem_global,78.3,73.9
69,2026-06-05T01:18:50Z,KIAH,2026-06-06,gem_global,81.4,73.7
70,2026-06-05T01:18:50Z,KIAH,2026-06-04,ecmwf_ifs025,80.4,72.5
71,2026-06-05T01:18:50Z,KIAH,2026-06-05,ecmwf_ifs025,84.5,73.1
72,2026-06-05T01:18:50Z,KIAH,2026-06-06,ecmwf_ifs025,86.4,74.9
73,2026-06-05T01:18:50Z,KIAH,2026-06-04,ukmo_global_deterministic_10km,80.8,72.4
74,2026-06-05T01:18:50Z,KIAH,2026-06-05,ukmo_global_deterministic_10km,84.0,73.8
75,2026-06-05T01:18:50Z,KIAH,2026-06-06,ukmo_global_deterministic_10km,86.2,75.1
76,2026-06-05T01:18:50Z,KLAS,2026-06-04,gfs_seamless,103.3,77.4
77,2026-06-05T01:18:50Z,KLAS,2026-06-05,gfs_seamless,104.6,71.8
78,2026-06-05T01:18:50Z,KLAS,2026-06-06,gfs_seamless,98.3,76.3
79,2026-06-05T01:18:50Z,KLAS,2026-06-04,icon_global,103.9,75.5
80,2026-06-05T01:18:50Z,KLAS,2026-06-05,icon_global,104.2,74.9
81,2026-06-05T01:18:50Z,KLAS,2026-06-06,icon_global,101.4,80.3
82,2026-06-05T01:18:50Z,KLAS,2026-06-04,gem_global,102.4,63.5
83,2026-06-05T01:18:50Z,KLAS,2026-06-05,gem_global,103.0,63.7
84,2026-06-05T01:18:50Z,KLAS,2026-06-06,gem_global,97.9,60.4
85,2026-06-05T01:18:50Z,KLAS,2026-06-04,ecmwf_ifs025,103.5,75.4
86,2026-06-05T01:18:50Z,KLAS,2026-06-05,ecmwf_ifs025,104.5,77.6
87,2026-06-05T01:18:50Z,KLAS,2026-06-06,ecmwf_ifs025,100.1,78.0
88,2026-06-05T01:18:50Z,KLAS,2026-06-04,ukmo_global_deterministic_10km,105.4,77.8
89,2026-06-05T01:18:50Z,KLAS,2026-06-05,ukmo_global_deterministic_10km,105.9,76.4
90,2026-06-05T01:18:50Z,KLAS,2026-06-06,ukmo_global_deterministic_10km,102.1,80.1
91,2026-06-05T01:18:50Z,KLAX,2026-06-04,gfs_seamless,70.4,59.1
92,2026-06-05T01:18:50Z,KLAX,2026-06-05,gfs_seamless,68.7,59.6
93,2026-06-05T01:18:50Z,KLAX,2026-06-06,gfs_seamless,70.3,60.2
94,2026-06-05T01:18:50Z,KLAX,2026-06-04,icon_global,72.3,59.1
95,2026-06-05T01:18:50Z,KLAX,2026-06-05,icon_global,74.0,60.7
