id,run_at,icao,forecast_date,model_name,high_f,low_f
47,2026-08-31T00:24:28Z,KDFW,2026-08-31,gfs_seamless,98.9,79.5
48,2026-08-31T00:24:28Z,KDFW,2026-09-01,gfs_seamless,101.7,78.3
49,2026-08-31T00:24:28Z,KDFW,2026-08-30,icon_global,101.0,80.6
50,2026-08-31T00:24:28Z,KDFW,2026-08-31,icon_global,99.6,81.8
51,2026-08-31T00:24:28Z,KDFW,2026-09-01,icon_global,100.1,82.4
52,2026-08-31T00:24:28Z,KDFW,2026-08-30,gem_global,99.2,77.1
53,2026-08-31T00:24:28Z,KDFW,2026-08-31,gem_global,98.4,79.5
54,2026-08-31T00:24:28Z,KDFW,2026-09-01,gem_global,99.4,78.0
55,2026-08-31T00:24:28Z,KDFW,2026-08-30,ecmwf_ifs025,100.5,81.0
56,2026-08-31T00:24:28Z,KDFW,2026-08-31,ecmwf_ifs025,100.5,82.1
57,2026-08-31T00:24:28Z,KDFW,2026-09-01,ecmwf_ifs025,98.9,83.0
58,2026-08-31T00:24:28Z,KDFW,2026-08-30,ukmo_global_deterministic_10km,99.1,83.1
59,2026-08-31T00:24:28Z,KDFW,2026-08-31,ukmo_global_deterministic_10km,97.9,82.2
60,2026-08-31T00:24:28Z,KDFW,2026-09-01,ukmo_global_deterministic_10km,98.2,83.4
76,2026-08-31T00:24:28Z,KIAH,2026-08-30,gfs_seamless,96.9,77.4
77,2026-08-31T00:24:28Z,KIAH,2026-08-31,gfs_seamless,94.7,77.3
78,2026-08-31T00:24:28Z,KIAH,2026-09-01,gfs_seamless,90.3,79.6
79,2026-08-31T00:24:28Z,KIAH,2026-08-30,icon_global,97.5,75.2
80,2026-08-31T00:24:28Z,KIAH,2026-08-31,icon_global,95.5,75.4
81,2026-08-31T00:24:28Z,KIAH,2026-09-01,icon_global,93.2,76.8
82,2026-08-31T00:24:28Z,KIAH,2026-08-30,gem_global,95.8,75.2
83,2026-08-31T00:24:28Z,KIAH,2026-08-31,gem_global,95.3,73.3
84,2026-08-31T00:24:28Z,KIAH,2026-09-01,gem_global,95.3,76.7
85,2026-08-31T00:24:28Z,KIAH,2026-08-30,ecmwf_ifs025,93.6,75.2
86,2026-08-31T00:24:28Z,KIAH,2026-08-31,ecmwf_ifs025,91.9,76.5
87,2026-08-31T00:24:28Z,KIAH,2026-09-01,ecmwf_ifs025,89.6,76.7
88,2026-08-31T00:24:28Z,KIAH,2026-08-30,ukmo_global_deterministic_10km,94.7,78.8
89,2026-08-31T00:24:28Z,KIAH,2026-08-31,ukmo_global_deterministic_10km,95.2,78.4
90,2026-08-31T00:24:28Z,KIAH,2026-09-01,ukmo_global_deterministic_10km,89.7,76.8
91,2026-08-31T00:24:28Z,KLAX,2026-08-30,gfs_seamless,84.4,67.4
92,2026-08-31T00:24:28Z,KLAX,2026-08-31,gfs_seamless,77.6,60.6
93,2026-08-31T00:24:28Z,KLAX,2026-09-01,gfs_seamless,77.7,57.2
94,2026-08-31T00:24:28Z,KLAX,2026-08-30,icon_global,85.7,70.3
95,2026-08-31T00:24:28Z,KLAX,2026-08-31,icon_global,83.0,67.6
96,2026-08-31T00:24:28Z,KLAX,2026-09-01,icon_global,81.2,62.8
97,2026-08-31T00:24:28Z,KLAX,2026-08-30,gem_global,82.6,67.8
98,2026-08-31T00:24:28Z,KLAX,2026-08-31,gem_global,78.7,63.8
99,2026-08-31T00:24:28Z,KLAX,2026-09-01,gem_global,74.8,61.2
100,2026-08-31T00:24:28Z,KLAX,2026-08-30,ecmwf_ifs025,92.8,72.3
101,2026-08-31T00:24:28Z,KLAX,2026-08-31,ecmwf_ifs025,86.0,69.0
102,2026-08-31T00:24:28Z,KLAX,2026-09-01,ecmwf_ifs025,84.6,64.6
103,2026-08-31T00:24:28Z,KLAX,2026-08-30,ukmo_global_deterministic_10km,82.7,69.0
104,2026-08-31T00:24:28Z,KLAX,2026-08-31,ukmo_global_deterministic_10km,77.4,67.4
105,2026-08-31T00:24:28Z,KLAX,2026-09-01,ukmo_global_deterministic_10km,72.0,65.4
106,2026-08-31T00:24:28Z,KMIA,2026-08-30,gfs_seamless,90.7,74.8
107,2026-08-31T00:24:28Z,KMIA,2026-08-31,gfs_seamless,86.7,76.4
108,2026-08-31T00:24:28Z,KMIA,2026-09-01,gfs_seamless,94.1,75.1
109,2026-08-31T00:24:28Z,KMIA,2026-08-30,icon_global,89.6,79.8
110,2026-08-31T00:24:28Z,KMIA,2026-08-31,icon_global,92.8,79.1
111,2026-08-31T00:24:28Z,KMIA,2026-09-01,icon_global,92.2,78.3
112,2026-08-31T00:24:28Z,KMIA,2026-08-30,gem_global,90.1,79.7
113,2026-08-31T00:24:28Z,KMIA,2026-08-31,gem_global,89.7,79.3
114,2026-08-31T00:24:28Z,KMIA,2026-09-01,gem_global,90.2,78.4
115,2026-08-31T00:24:28Z,KMIA,2026-08-30,ecmwf_ifs025,87.4,79.9
116,2026-08-31T00:24:28Z,KMIA,2026-08-31,ecmwf_ifs025,86.8,78.0
117,2026-08-31T00:24:28Z,KMIA,2026-09-01,ecmwf_ifs025,86.1,78.9
118,2026-08-31T00:24:28Z,KMIA,2026-08-30,ukmo_global_deterministic_10km,86.0,80.5
119,2026-08-31T00:24:28Z,KMIA,2026-08-31,ukmo_global_deterministic_10km,92.2,81.3
120,2026-08-31T00:24:28Z,KMIA,2026-09-01,ukmo_global_deterministic_10km,90.3,79.5
121,2026-08-31T00:24:28Z,KMSP,2026-08-30,gfs_seamless,86.8,67.2
122,2026-08-31T00:24:28Z,KMSP,2026-08-31,gfs_seamless,89.5,69.5
123,2026-08-31T00:24:28Z,KMSP,2026-09-01,gfs_seamless,92.7,61.3
124,2026-08-31T00:24:28Z,KMSP,2026-08-30,icon_global,84.8,69.1
125,2026-08-31T00:24:28Z,KMSP,2026-08-31,icon_global,86.5,72.6
126,2026-08-31T00:24:28Z,KMSP,2026-09-01,icon_global,89.8,63.2
127,2026-08-31T00:24:28Z,KMSP,2026-08-30,gem_global,86.9,66.1
128,2026-08-31T00:24:28Z,KMSP,2026-08-31,gem_global,84.2,67.8
129,2026-08-31T00:24:28Z,KMSP,2026-09-01,gem_global,88.7,58.2
130,2026-08-31T00:24:28Z,KMSP,2026-08-30,ecmwf_ifs025,86.4,66.6
131,2026-08-31T00:24:28Z,KMSP,2026-08-31,ecmwf_ifs025,83.1,71.3
132,2026-08-31T00:24:28Z,KMSP,2026-09-01,ecmwf_ifs025,84.8,63.7
133,2026-08-31T00:24:28Z,KMSP,2026-08-30,ukmo_global_deterministic_10km,87.3,68.8
134,2026-08-31T00:24:28Z,KMSP,2026-08-31,ukmo_global_deterministic_10km,87.0,75.8
135,2026-08-31T00:24:28Z,KMSP,2026-09-01,ukmo_global_deterministic_10km,88.4,70.8
136,2026-08-31T00:24:28Z,KOKC,2026-08-30,gfs_seamless,101.9,75.5
137,2026-08-31T00:24:28Z,KOKC,2026-08-31,gfs_seamless,98.4,76.5
138,2026-08-31T00:24:28Z,KOKC,2026-09-01,gfs_seamless,105.8,74.8
139,2026-08-31T00:24:28Z,KOKC,2026-08-30,icon_global,101.1,75.9
140,2026-08-31T00:24:28Z,KOKC,2026-08-31,icon_global,99.5,75.7
141,2026-08-31T00:24:28Z,KOKC,2026-09-01,icon_global,99.4,76.2
142,2026-08-31T00:24:28Z,KOKC,2026-08-30,gem_global,101.1,76.5
143,2026-08-31T00:24:28Z,KOKC,2026-08-31,gem_global,100.3,80.1
144,2026-08-31T00:24:28Z,KOKC,2026-09-01,gem_global,99.4,76.2
145,2026-08-31T00:24:28Z,KOKC,2026-08-30,ecmwf_ifs025,100.6,79.2
146,2026-08-31T00:24:28Z,KOKC,2026-08-31,ecmwf_ifs025,100.4,81.4
147,2026-08-31T00:24:28Z,KOKC,2026-09-01,ecmwf_ifs025,100.4,81.2
148,2026-08-31T00:24:28Z,KOKC,2026-08-30,ukmo_global_deterministic_10km,103.2,79.3
149,2026-08-31T00:24:28Z,KOKC,2026-08-31,ukmo_global_deterministic_10km,101.1,80.9
150,2026-08-31T00:24:28Z,KOKC,2026-09-01,ukmo_global_deterministic_10km,97.9,80.5
151,2026-08-31T00:24:28Z,KPHL,2026-08-30,gfs_seamless,83.7,62.4
152,2026-08-31T00:24:28Z,KPHL,2026-08-31,gfs_seamless,82.2,72.9
153,2026-08-31T00:24:28Z,KPHL,2026-09-01,gfs_seamless,91.7,72.3
154,2026-08-31T00:24:28Z,KPHL,2026-08-30,icon_global,83.8,62.7
155,2026-08-31T00:24:28Z,KPHL,2026-08-31,icon_global,83.7,72.3
156,2026-08-31T00:24:28Z,KPHL,2026-09-01,icon_global,92.8,74.2
157,2026-08-31T00:24:28Z,KPHL,2026-08-30,gem_global,83.7,59.7
158,2026-08-31T00:24:28Z,KPHL,2026-08-31,gem_global,83.3,69.8
159,2026-08-31T00:24:28Z,KPHL,2026-09-01,gem_global,88.3,71.8
160,2026-08-31T00:24:28Z,KPHL,2026-08-30,ecmwf_ifs025,84.9,61.1
161,2026-08-31T00:24:28Z,KPHL,2026-08-31,ecmwf_ifs025,84.7,70.4
162,2026-08-31T00:24:28Z,KPHL,2026-09-01,ecmwf_ifs025,92.5,73.1
163,2026-08-31T00:24:28Z,KPHL,2026-08-30,ukmo_global_deterministic_10km,84.3,66.1
164,2026-08-31T00:24:28Z,KPHL,2026-08-31,ukmo_global_deterministic_10km,87.9,74.4
165,2026-08-31T00:24:28Z,KPHL,2026-09-01,ukmo_global_deterministic_10km,92.1,75.9
166,2026-08-31T00:24:28Z,KPHX,2026-08-30,gfs_seamless,105.6,86.5
167,2026-08-31T00:24:28Z,KPHX,2026-08-31,gfs_seamless,95.4,75.9
168,2026-08-31T00:24:28Z,KPHX,2026-09-01,gfs_seamless,99.5,75.2
169,2026-08-31T00:24:28Z,KPHX,2026-08-30,icon_global,103.6,84.2
170,2026-08-31T00:24:28Z,KPHX,2026-08-31,icon_global,90.3,76.5
171,2026-08-31T00:24:28Z,KPHX,2026-09-01,icon_global,97.4,79.8
172,2026-08-31T00:24:28Z,KPHX,2026-08-30,gem_global,105.8,78.5
173,2026-08-31T00:24:28Z,KPHX,2026-08-31,gem_global,95.2,76.3
174,2026-08-31T00:24:28Z,KPHX,2026-09-01,gem_global,100.0,73.6
175,2026-08-31T00:24:28Z,KPHX,2026-08-30,ecmwf_ifs025,100.3,84.5
176,2026-08-31T00:24:28Z,KPHX,2026-08-31,ecmwf_ifs025,92.1,79.5
177,2026-08-31T00:24:28Z,KPHX,2026-09-01,ecmwf_ifs025,99.8,80.2
178,2026-08-31T00:24:28Z,KPHX,2026-08-30,ukmo_global_deterministic_10km,98.9,79.3
179,2026-08-31T00:24:28Z,KPHX,2026-08-31,ukmo_global_deterministic_10km,88.9,78.4
180,2026-08-31T00:24:28Z,KPHX,2026-09-01,ukmo_global_deterministic_10km,96.9,77.0
181,2026-08-31T00:24:28Z,KSAT,2026-08-30,gfs_seamless,97.6,76.8
182,2026-08-31T00:24:28Z,KSAT,2026-08-31,gfs_seamless,98.2,78.0
183,2026-08-31T00:24:28Z,KSAT,2026-09-01,gfs_seamless,99.9,74.7
184,2026-08-31T00:24:28Z,KSAT,2026-08-30,icon_global,98.8,76.0
185,2026-08-31T00:24:28Z,KSAT,2026-08-31,icon_global,98.7,77.5
186,2026-08-31T00:24:28Z,KSAT,2026-09-01,icon_global,99.1,76.9
187,2026-08-31T00:24:28Z,KSAT,2026-08-30,gem_global,96.6,73.0
188,2026-08-31T00:24:28Z,KSAT,2026-08-31,gem_global,96.5,73.8
189,2026-08-31T00:24:28Z,KSAT,2026-09-01,gem_global,96.7,72.7
190,2026-08-31T00:24:28Z,KSAT,2026-08-30,ecmwf_ifs025,96.5,75.4
191,2026-08-31T00:24:28Z,KSAT,2026-08-31,ecmwf_ifs025,98.4,78.0
192,2026-08-31T00:24:28Z,KSAT,2026-09-01,ecmwf_ifs025,98.9,77.6
193,2026-08-31T00:24:28Z,KSAT,2026-08-30,ukmo_global_deterministic_10km,94.6,77.1
194,2026-08-31T00:24:28Z,KSAT,2026-08-31,ukmo_global_deterministic_10km,96.6,78.9
195,2026-08-31T00:24:28Z,KSAT,2026-09-01,ukmo_global_deterministic_10km,96.9,78.9
196,2026-08-31T00:24:28Z,KSFO,2026-08-30,gfs_seamless,69.9,54.8
197,2026-08-31T00:24:28Z,KSFO,2026-08-31,gfs_seamless,65.0,51.2
198,2026-08-31T00:24:28Z,KSFO,2026-09-01,gfs_seamless,68.0,51.6
199,2026-08-31T00:24:28Z,KSFO,2026-08-30,icon_global,67.8,59.1
200,2026-08-31T00:24:28Z,KSFO,2026-08-31,icon_global,66.7,58.8
201,2026-08-31T00:24:28Z,KSFO,2026-09-01,icon_global,70.4,60.5
202,2026-08-31T00:24:28Z,KSFO,2026-08-30,gem_global,64.0,56.6
203,2026-08-31T00:24:28Z,KSFO,2026-08-31,gem_global,61.7,56.6
204,2026-08-31T00:24:28Z,KSFO,2026-09-01,gem_global,65.0,58.3
205,2026-08-31T00:24:28Z,KSFO,2026-08-30,ecmwf_ifs025,65.9,56.5
206,2026-08-31T00:24:28Z,KSFO,2026-08-31,ecmwf_ifs025,63.5,57.0
207,2026-08-31T00:24:28Z,KSFO,2026-09-01,ecmwf_ifs025,66.2,58.9
208,2026-08-31T00:24:28Z,KSFO,2026-08-30,ukmo_global_deterministic_10km,66.7,57.3
209,2026-08-31T00:24:28Z,KSFO,2026-08-31,ukmo_global_deterministic_10km,64.9,57.1
210,2026-08-31T00:24:28Z,KSFO,2026-09-01,ukmo_global_deterministic_10km,68.5,59.4
