id,run_at,icao,forecast_date,model_name,high_f,low_f
58,2026-08-20T01:45:04Z,KDFW,2026-08-19,ukmo_global_deterministic_10km,104.5,84.1
59,2026-08-20T01:45:04Z,KDFW,2026-08-20,ukmo_global_deterministic_10km,104.6,85.2
60,2026-08-20T01:45:04Z,KDFW,2026-08-21,ukmo_global_deterministic_10km,107.1,87.4
76,2026-08-20T01:45:04Z,KIAH,2026-08-19,gfs_seamless,97.6,79.0
77,2026-08-20T01:45:04Z,KIAH,2026-08-20,gfs_seamless,100.4,76.5
78,2026-08-20T01:45:04Z,KIAH,2026-08-21,gfs_seamless,103.2,77.8
79,2026-08-20T01:45:04Z,KIAH,2026-08-19,icon_global,97.1,79.1
80,2026-08-20T01:45:04Z,KIAH,2026-08-20,icon_global,97.1,76.2
81,2026-08-20T01:45:04Z,KIAH,2026-08-21,icon_global,99.3,78.2
82,2026-08-20T01:45:04Z,KIAH,2026-08-19,gem_global,95.6,77.3
83,2026-08-20T01:45:04Z,KIAH,2026-08-20,gem_global,96.7,75.2
84,2026-08-20T01:45:04Z,KIAH,2026-08-21,gem_global,97.9,78.2
85,2026-08-20T01:45:04Z,KIAH,2026-08-19,ecmwf_ifs025,95.5,78.4
86,2026-08-20T01:45:04Z,KIAH,2026-08-20,ecmwf_ifs025,98.7,76.8
87,2026-08-20T01:45:04Z,KIAH,2026-08-21,ecmwf_ifs025,98.9,79.5
88,2026-08-20T01:45:04Z,KIAH,2026-08-19,ukmo_global_deterministic_10km,96.2,81.1
89,2026-08-20T01:45:04Z,KIAH,2026-08-20,ukmo_global_deterministic_10km,97.8,79.6
90,2026-08-20T01:45:04Z,KIAH,2026-08-21,ukmo_global_deterministic_10km,98.8,82.1
91,2026-08-20T01:45:04Z,KLAX,2026-08-19,gfs_seamless,80.9,64.1
92,2026-08-20T01:45:04Z,KLAX,2026-08-20,gfs_seamless,83.0,59.9
93,2026-08-20T01:45:04Z,KLAX,2026-08-21,gfs_seamless,82.9,63.9
94,2026-08-20T01:45:04Z,KLAX,2026-08-19,icon_global,85.7,64.9
95,2026-08-20T01:45:04Z,KLAX,2026-08-20,icon_global,85.2,63.8
96,2026-08-20T01:45:04Z,KLAX,2026-08-21,icon_global,86.1,66.5
97,2026-08-20T01:45:04Z,KLAX,2026-08-19,gem_global,79.8,62.9
98,2026-08-20T01:45:04Z,KLAX,2026-08-20,gem_global,80.8,63.8
99,2026-08-20T01:45:04Z,KLAX,2026-08-21,gem_global,80.7,62.5
100,2026-08-20T01:45:04Z,KLAX,2026-08-19,ecmwf_ifs025,94.0,67.5
101,2026-08-20T01:45:04Z,KLAX,2026-08-20,ecmwf_ifs025,93.5,68.9
102,2026-08-20T01:45:04Z,KLAX,2026-08-21,ecmwf_ifs025,96.1,71.4
103,2026-08-20T01:45:04Z,KLAX,2026-08-19,ukmo_global_deterministic_10km,79.3,65.4
104,2026-08-20T01:45:04Z,KLAX,2026-08-20,ukmo_global_deterministic_10km,83.4,69.1
105,2026-08-20T01:45:04Z,KLAX,2026-08-21,ukmo_global_deterministic_10km,82.4,68.7
106,2026-08-20T01:45:04Z,KMIA,2026-08-19,gfs_seamless,93.1,76.1
107,2026-08-20T01:45:04Z,KMIA,2026-08-20,gfs_seamless,93.0,77.4
108,2026-08-20T01:45:04Z,KMIA,2026-08-21,gfs_seamless,93.9,77.2
109,2026-08-20T01:45:04Z,KMIA,2026-08-19,icon_global,94.8,78.0
110,2026-08-20T01:45:04Z,KMIA,2026-08-20,icon_global,90.2,79.2
111,2026-08-20T01:45:04Z,KMIA,2026-08-21,icon_global,90.5,80.0
112,2026-08-20T01:45:04Z,KMIA,2026-08-19,gem_global,94.2,79.1
113,2026-08-20T01:45:04Z,KMIA,2026-08-20,gem_global,91.0,78.2
114,2026-08-20T01:45:04Z,KMIA,2026-08-21,gem_global,91.5,81.8
115,2026-08-20T01:45:04Z,KMIA,2026-08-19,ecmwf_ifs025,93.1,79.3
116,2026-08-20T01:45:04Z,KMIA,2026-08-20,ecmwf_ifs025,90.6,82.5
117,2026-08-20T01:45:04Z,KMIA,2026-08-21,ecmwf_ifs025,90.4,81.4
118,2026-08-20T01:45:04Z,KMIA,2026-08-19,ukmo_global_deterministic_10km,94.3,81.8
119,2026-08-20T01:45:04Z,KMIA,2026-08-20,ukmo_global_deterministic_10km,94.4,84.6
120,2026-08-20T01:45:04Z,KMIA,2026-08-21,ukmo_global_deterministic_10km,94.8,84.6
121,2026-08-20T01:45:04Z,KMSP,2026-08-19,gfs_seamless,80.1,56.8
122,2026-08-20T01:45:04Z,KMSP,2026-08-20,gfs_seamless,81.5,59.0
123,2026-08-20T01:45:04Z,KMSP,2026-08-21,gfs_seamless,85.5,64.8
124,2026-08-20T01:45:04Z,KMSP,2026-08-19,icon_global,80.0,59.4
125,2026-08-20T01:45:04Z,KMSP,2026-08-20,icon_global,84.2,61.0
126,2026-08-20T01:45:04Z,KMSP,2026-08-21,icon_global,80.6,67.0
127,2026-08-20T01:45:04Z,KMSP,2026-08-19,gem_global,76.6,53.9
128,2026-08-20T01:45:04Z,KMSP,2026-08-20,gem_global,81.3,57.8
129,2026-08-20T01:45:04Z,KMSP,2026-08-21,gem_global,80.5,63.0
130,2026-08-20T01:45:04Z,KMSP,2026-08-19,ecmwf_ifs025,80.7,56.7
131,2026-08-20T01:45:04Z,KMSP,2026-08-20,ecmwf_ifs025,82.6,62.4
132,2026-08-20T01:45:04Z,KMSP,2026-08-21,ecmwf_ifs025,79.6,64.0
133,2026-08-20T01:45:04Z,KMSP,2026-08-19,ukmo_global_deterministic_10km,78.9,61.8
134,2026-08-20T01:45:04Z,KMSP,2026-08-20,ukmo_global_deterministic_10km,85.0,66.1
135,2026-08-20T01:45:04Z,KMSP,2026-08-21,ukmo_global_deterministic_10km,80.0,66.0
136,2026-08-20T01:45:04Z,KMSY,2026-08-19,gfs_seamless,95.0,77.8
137,2026-08-20T01:45:04Z,KMSY,2026-08-20,gfs_seamless,97.8,78.9
138,2026-08-20T01:45:04Z,KMSY,2026-08-21,gfs_seamless,98.0,74.3
139,2026-08-20T01:45:04Z,KMSY,2026-08-19,icon_global,95.9,78.8
140,2026-08-20T01:45:04Z,KMSY,2026-08-20,icon_global,96.0,79.3
141,2026-08-20T01:45:04Z,KMSY,2026-08-21,icon_global,98.3,79.6
142,2026-08-20T01:45:04Z,KMSY,2026-08-19,gem_global,94.1,80.9
143,2026-08-20T01:45:04Z,KMSY,2026-08-20,gem_global,95.1,80.0
144,2026-08-20T01:45:04Z,KMSY,2026-08-21,gem_global,96.4,81.3
145,2026-08-20T01:45:04Z,KMSY,2026-08-19,ecmwf_ifs025,93.2,80.3
146,2026-08-20T01:45:04Z,KMSY,2026-08-20,ecmwf_ifs025,95.1,79.2
147,2026-08-20T01:45:04Z,KMSY,2026-08-21,ecmwf_ifs025,93.0,80.9
148,2026-08-20T01:45:04Z,KMSY,2026-08-19,ukmo_global_deterministic_10km,97.4,82.7
149,2026-08-20T01:45:04Z,KMSY,2026-08-20,ukmo_global_deterministic_10km,97.3,82.3
150,2026-08-20T01:45:04Z,KMSY,2026-08-21,ukmo_global_deterministic_10km,96.8,82.6
151,2026-08-20T01:45:04Z,KNYC,2026-08-19,gfs_seamless,88.7,70.6
152,2026-08-20T01:45:04Z,KNYC,2026-08-20,gfs_seamless,86.8,67.3
153,2026-08-20T01:45:04Z,KNYC,2026-08-21,gfs_seamless,84.4,65.8
154,2026-08-20T01:45:04Z,KNYC,2026-08-19,icon_global,86.8,73.1
155,2026-08-20T01:45:04Z,KNYC,2026-08-20,icon_global,79.3,66.1
156,2026-08-20T01:45:04Z,KNYC,2026-08-21,icon_global,80.9,66.9
157,2026-08-20T01:45:04Z,KNYC,2026-08-19,gem_global,84.9,65.9
158,2026-08-20T01:45:04Z,KNYC,2026-08-20,gem_global,84.2,64.8
159,2026-08-20T01:45:04Z,KNYC,2026-08-21,gem_global,73.0,64.8
160,2026-08-20T01:45:04Z,KNYC,2026-08-19,ecmwf_ifs025,86.2,68.6
161,2026-08-20T01:45:04Z,KNYC,2026-08-20,ecmwf_ifs025,81.9,67.8
162,2026-08-20T01:45:04Z,KNYC,2026-08-21,ecmwf_ifs025,79.8,66.3
163,2026-08-20T01:45:04Z,KNYC,2026-08-19,ukmo_global_deterministic_10km,87.6,73.0
164,2026-08-20T01:45:04Z,KNYC,2026-08-20,ukmo_global_deterministic_10km,84.5,70.0
165,2026-08-20T01:45:04Z,KNYC,2026-08-21,ukmo_global_deterministic_10km,80.2,69.4
166,2026-08-20T01:45:04Z,KOKC,2026-08-19,gfs_seamless,104.7,80.2
167,2026-08-20T01:45:04Z,KOKC,2026-08-20,gfs_seamless,106.0,80.6
168,2026-08-20T01:45:04Z,KOKC,2026-08-21,gfs_seamless,109.9,76.0
169,2026-08-20T01:45:04Z,KOKC,2026-08-19,icon_global,107.1,80.3
170,2026-08-20T01:45:04Z,KOKC,2026-08-20,icon_global,103.8,78.6
171,2026-08-20T01:45:04Z,KOKC,2026-08-21,icon_global,107.1,80.8
172,2026-08-20T01:45:04Z,KOKC,2026-08-19,gem_global,107.3,79.3
173,2026-08-20T01:45:04Z,KOKC,2026-08-20,gem_global,100.7,75.5
174,2026-08-20T01:45:04Z,KOKC,2026-08-21,gem_global,105.4,74.9
175,2026-08-20T01:45:04Z,KOKC,2026-08-19,ecmwf_ifs025,104.7,84.3
176,2026-08-20T01:45:04Z,KOKC,2026-08-20,ecmwf_ifs025,105.3,80.6
177,2026-08-20T01:45:04Z,KOKC,2026-08-21,ecmwf_ifs025,106.5,81.4
178,2026-08-20T01:45:04Z,KOKC,2026-08-19,ukmo_global_deterministic_10km,106.1,84.2
179,2026-08-20T01:45:04Z,KOKC,2026-08-20,ukmo_global_deterministic_10km,106.3,79.7
180,2026-08-20T01:45:04Z,KOKC,2026-08-21,ukmo_global_deterministic_10km,106.4,79.0
181,2026-08-20T01:45:04Z,KPHL,2026-08-19,gfs_seamless,89.7,70.6
182,2026-08-20T01:45:04Z,KPHL,2026-08-20,gfs_seamless,87.0,70.1
183,2026-08-20T01:45:04Z,KPHL,2026-08-21,gfs_seamless,85.1,66.3
184,2026-08-20T01:45:04Z,KPHL,2026-08-19,icon_global,87.7,74.1
185,2026-08-20T01:45:04Z,KPHL,2026-08-20,icon_global,77.3,66.7
186,2026-08-20T01:45:04Z,KPHL,2026-08-21,icon_global,82.5,66.7
187,2026-08-20T01:45:04Z,KPHL,2026-08-19,gem_global,86.0,68.4
188,2026-08-20T01:45:04Z,KPHL,2026-08-20,gem_global,80.6,65.3
189,2026-08-20T01:45:04Z,KPHL,2026-08-21,gem_global,77.0,63.3
190,2026-08-20T01:45:04Z,KPHL,2026-08-19,ecmwf_ifs025,85.9,71.4
191,2026-08-20T01:45:04Z,KPHL,2026-08-20,ecmwf_ifs025,85.0,67.5
192,2026-08-20T01:45:04Z,KPHL,2026-08-21,ecmwf_ifs025,82.7,66.0
193,2026-08-20T01:45:04Z,KPHL,2026-08-19,ukmo_global_deterministic_10km,88.3,73.8
194,2026-08-20T01:45:04Z,KPHL,2026-08-20,ukmo_global_deterministic_10km,86.5,72.8
195,2026-08-20T01:45:04Z,KPHL,2026-08-21,ukmo_global_deterministic_10km,81.8,70.8
196,2026-08-20T01:45:04Z,KPHX,2026-08-19,gfs_seamless,108.9,91.8
197,2026-08-20T01:45:04Z,KPHX,2026-08-20,gfs_seamless,109.5,89.8
198,2026-08-20T01:45:04Z,KPHX,2026-08-21,gfs_seamless,109.6,84.6
199,2026-08-20T01:45:04Z,KPHX,2026-08-19,icon_global,108.3,91.8
200,2026-08-20T01:45:04Z,KPHX,2026-08-20,icon_global,109.5,92.1
201,2026-08-20T01:45:04Z,KPHX,2026-08-21,icon_global,113.4,91.3
202,2026-08-20T01:45:04Z,KPHX,2026-08-19,gem_global,109.1,80.2
203,2026-08-20T01:45:04Z,KPHX,2026-08-20,gem_global,98.3,79.9
204,2026-08-20T01:45:04Z,KPHX,2026-08-21,gem_global,108.0,78.4
205,2026-08-20T01:45:04Z,KPHX,2026-08-19,ecmwf_ifs025,107.3,91.1
206,2026-08-20T01:45:04Z,KPHX,2026-08-20,ecmwf_ifs025,109.0,89.7
207,2026-08-20T01:45:04Z,KPHX,2026-08-21,ecmwf_ifs025,112.4,91.4
208,2026-08-20T01:45:04Z,KPHX,2026-08-19,ukmo_global_deterministic_10km,107.0,86.2
209,2026-08-20T01:45:04Z,KPHX,2026-08-20,ukmo_global_deterministic_10km,106.4,84.0
210,2026-08-20T01:45:04Z,KPHX,2026-08-21,ukmo_global_deterministic_10km,107.9,83.2
211,2026-08-20T01:45:04Z,KSFO,2026-08-19,gfs_seamless,71.4,56.6
212,2026-08-20T01:45:04Z,KSFO,2026-08-20,gfs_seamless,69.6,56.7
213,2026-08-20T01:45:04Z,KSFO,2026-08-21,gfs_seamless,68.3,54.5
214,2026-08-20T01:45:04Z,KSFO,2026-08-19,icon_global,72.5,58.8
215,2026-08-20T01:45:04Z,KSFO,2026-08-20,icon_global,73.0,58.9
216,2026-08-20T01:45:04Z,KSFO,2026-08-21,icon_global,72.3,59.5
217,2026-08-20T01:45:04Z,KSFO,2026-08-19,gem_global,65.4,59.0
218,2026-08-20T01:45:04Z,KSFO,2026-08-20,gem_global,63.5,58.6
219,2026-08-20T01:45:04Z,KSFO,2026-08-21,gem_global,63.5,59.0
220,2026-08-20T01:45:04Z,KSFO,2026-08-19,ecmwf_ifs025,66.7,57.3
221,2026-08-20T01:45:04Z,KSFO,2026-08-20,ecmwf_ifs025,65.2,57.9
222,2026-08-20T01:45:04Z,KSFO,2026-08-21,ecmwf_ifs025,67.8,57.9
223,2026-08-20T01:45:04Z,KSFO,2026-08-19,ukmo_global_deterministic_10km,72.8,57.3
224,2026-08-20T01:45:04Z,KSFO,2026-08-20,ukmo_global_deterministic_10km,69.4,57.3
225,2026-08-20T01:45:04Z,KSFO,2026-08-21,ukmo_global_deterministic_10km,68.2,56.0
