id,run_at,icao,forecast_date,model_name,high_f,low_f
38,2026-09-13T01:22:05Z,KBOS,2026-09-13,gem_global,70.4,63.1
39,2026-09-13T01:22:05Z,KBOS,2026-09-14,gem_global,68.9,59.2
40,2026-09-13T01:22:05Z,KBOS,2026-09-12,ecmwf_ifs025,76.5,57.0
41,2026-09-13T01:22:05Z,KBOS,2026-09-13,ecmwf_ifs025,72.3,62.2
42,2026-09-13T01:22:05Z,KBOS,2026-09-14,ecmwf_ifs025,72.6,59.5
43,2026-09-13T01:22:05Z,KBOS,2026-09-12,ukmo_global_deterministic_10km,73.2,57.5
44,2026-09-13T01:22:05Z,KBOS,2026-09-13,ukmo_global_deterministic_10km,68.8,64.7
45,2026-09-13T01:22:05Z,KBOS,2026-09-14,ukmo_global_deterministic_10km,74.3,62.3
196,2026-09-13T01:22:05Z,KDCA,2026-09-12,gfs_seamless,80.2,69.6
197,2026-09-13T01:22:05Z,KDCA,2026-09-13,gfs_seamless,87.7,74.0
198,2026-09-13T01:22:05Z,KDCA,2026-09-14,gfs_seamless,80.5,68.3
199,2026-09-13T01:22:05Z,KDCA,2026-09-12,icon_global,81.5,69.2
200,2026-09-13T01:22:05Z,KDCA,2026-09-13,icon_global,85.9,73.7
201,2026-09-13T01:22:05Z,KDCA,2026-09-14,icon_global,77.4,65.9
202,2026-09-13T01:22:05Z,KDCA,2026-09-12,gem_global,82.3,67.4
203,2026-09-13T01:22:05Z,KDCA,2026-09-13,gem_global,81.8,71.9
204,2026-09-13T01:22:05Z,KDCA,2026-09-14,gem_global,75.1,61.9
205,2026-09-13T01:22:05Z,KDCA,2026-09-12,ecmwf_ifs025,80.4,68.3
206,2026-09-13T01:22:05Z,KDCA,2026-09-13,ecmwf_ifs025,85.9,72.1
207,2026-09-13T01:22:05Z,KDCA,2026-09-14,ecmwf_ifs025,79.7,63.8
208,2026-09-13T01:22:05Z,KDCA,2026-09-12,ukmo_global_deterministic_10km,82.3,70.9
209,2026-09-13T01:22:05Z,KDCA,2026-09-13,ukmo_global_deterministic_10km,84.5,75.0
210,2026-09-13T01:22:05Z,KDCA,2026-09-14,ukmo_global_deterministic_10km,82.2,71.2
61,2026-09-13T01:22:05Z,KDEN,2026-09-12,gfs_seamless,77.9,53.6
62,2026-09-13T01:22:05Z,KDEN,2026-09-13,gfs_seamless,92.5,59.1
63,2026-09-13T01:22:05Z,KDEN,2026-09-14,gfs_seamless,85.2,64.6
64,2026-09-13T01:22:05Z,KDEN,2026-09-12,icon_global,79.5,54.2
65,2026-09-13T01:22:05Z,KDEN,2026-09-13,icon_global,91.0,61.0
66,2026-09-13T01:22:05Z,KDEN,2026-09-14,icon_global,89.6,64.1
67,2026-09-13T01:22:05Z,KDEN,2026-09-12,gem_global,82.6,50.6
68,2026-09-13T01:22:05Z,KDEN,2026-09-13,gem_global,90.3,53.8
69,2026-09-13T01:22:05Z,KDEN,2026-09-14,gem_global,84.8,59.2
70,2026-09-13T01:22:05Z,KDEN,2026-09-12,ecmwf_ifs025,84.1,54.7
71,2026-09-13T01:22:05Z,KDEN,2026-09-13,ecmwf_ifs025,94.0,64.8
72,2026-09-13T01:22:05Z,KDEN,2026-09-14,ecmwf_ifs025,87.5,66.8
73,2026-09-13T01:22:05Z,KDEN,2026-09-12,ukmo_global_deterministic_10km,87.0,47.6
74,2026-09-13T01:22:05Z,KDEN,2026-09-13,ukmo_global_deterministic_10km,92.7,63.4
75,2026-09-13T01:22:05Z,KDEN,2026-09-14,ukmo_global_deterministic_10km,84.8,60.1
76,2026-09-13T01:22:05Z,KIAH,2026-09-12,gfs_seamless,100.6,78.9
77,2026-09-13T01:22:05Z,KIAH,2026-09-13,gfs_seamless,94.5,78.5
78,2026-09-13T01:22:05Z,KIAH,2026-09-14,gfs_seamless,98.2,76.4
79,2026-09-13T01:22:05Z,KIAH,2026-09-12,icon_global,96.6,78.0
80,2026-09-13T01:22:05Z,KIAH,2026-09-13,icon_global,93.8,77.5
81,2026-09-13T01:22:05Z,KIAH,2026-09-14,icon_global,92.2,75.9
82,2026-09-13T01:22:05Z,KIAH,2026-09-12,gem_global,96.9,77.9
83,2026-09-13T01:22:05Z,KIAH,2026-09-13,gem_global,96.8,75.1
84,2026-09-13T01:22:05Z,KIAH,2026-09-14,gem_global,93.1,76.5
85,2026-09-13T01:22:05Z,KIAH,2026-09-12,ecmwf_ifs025,91.1,77.6
86,2026-09-13T01:22:05Z,KIAH,2026-09-13,ecmwf_ifs025,85.9,77.6
87,2026-09-13T01:22:05Z,KIAH,2026-09-14,ecmwf_ifs025,90.3,76.7
88,2026-09-13T01:22:05Z,KIAH,2026-09-12,ukmo_global_deterministic_10km,95.9,80.1
89,2026-09-13T01:22:05Z,KIAH,2026-09-13,ukmo_global_deterministic_10km,94.7,80.4
90,2026-09-13T01:22:05Z,KIAH,2026-09-14,ukmo_global_deterministic_10km,92.7,79.7
91,2026-09-13T01:22:05Z,KLAS,2026-09-12,gfs_seamless,101.8,85.5
92,2026-09-13T01:22:05Z,KLAS,2026-09-13,gfs_seamless,100.6,80.4
93,2026-09-13T01:22:05Z,KLAS,2026-09-14,gfs_seamless,98.5,73.8
94,2026-09-13T01:22:05Z,KLAS,2026-09-12,icon_global,101.4,84.8
95,2026-09-13T01:22:05Z,KLAS,2026-09-13,icon_global,99.8,82.2
96,2026-09-13T01:22:05Z,KLAS,2026-09-14,icon_global,99.6,74.0
97,2026-09-13T01:22:05Z,KLAS,2026-09-12,gem_global,100.3,70.6
98,2026-09-13T01:22:05Z,KLAS,2026-09-13,gem_global,100.0,68.4
99,2026-09-13T01:22:05Z,KLAS,2026-09-14,gem_global,97.2,63.0
100,2026-09-13T01:22:05Z,KLAS,2026-09-12,ecmwf_ifs025,101.4,81.9
101,2026-09-13T01:22:05Z,KLAS,2026-09-13,ecmwf_ifs025,100.3,81.5
102,2026-09-13T01:22:05Z,KLAS,2026-09-14,ecmwf_ifs025,98.5,76.5
103,2026-09-13T01:22:05Z,KLAS,2026-09-12,ukmo_global_deterministic_10km,101.9,82.4
104,2026-09-13T01:22:05Z,KLAS,2026-09-13,ukmo_global_deterministic_10km,101.1,81.4
105,2026-09-13T01:22:05Z,KLAS,2026-09-14,ukmo_global_deterministic_10km,99.0,77.7
106,2026-09-13T01:22:05Z,KLAX,2026-09-12,gfs_seamless,81.4,68.8
107,2026-09-13T01:22:05Z,KLAX,2026-09-13,gfs_seamless,78.8,64.9
108,2026-09-13T01:22:05Z,KLAX,2026-09-14,gfs_seamless,80.6,63.0
109,2026-09-13T01:22:05Z,KLAX,2026-09-12,icon_global,85.2,69.2
110,2026-09-13T01:22:05Z,KLAX,2026-09-13,icon_global,82.4,67.0
111,2026-09-13T01:22:05Z,KLAX,2026-09-14,icon_global,83.1,63.1
112,2026-09-13T01:22:05Z,KLAX,2026-09-12,gem_global,80.9,67.7
113,2026-09-13T01:22:05Z,KLAX,2026-09-13,gem_global,79.1,67.4
114,2026-09-13T01:22:05Z,KLAX,2026-09-14,gem_global,78.3,65.2
115,2026-09-13T01:22:05Z,KLAX,2026-09-12,ecmwf_ifs025,87.2,70.4
116,2026-09-13T01:22:05Z,KLAX,2026-09-13,ecmwf_ifs025,86.7,68.2
117,2026-09-13T01:22:05Z,KLAX,2026-09-14,ecmwf_ifs025,87.6,67.6
118,2026-09-13T01:22:05Z,KLAX,2026-09-12,ukmo_global_deterministic_10km,79.5,71.7
119,2026-09-13T01:22:05Z,KLAX,2026-09-13,ukmo_global_deterministic_10km,75.8,68.7
120,2026-09-13T01:22:05Z,KLAX,2026-09-14,ukmo_global_deterministic_10km,78.6,67.5
46,2026-09-13T01:22:05Z,KMDW,2026-09-12,gfs_seamless,87.7,65.9
47,2026-09-13T01:22:05Z,KMDW,2026-09-13,gfs_seamless,77.1,58.3
48,2026-09-13T01:22:05Z,KMDW,2026-09-14,gfs_seamless,76.5,52.6
49,2026-09-13T01:22:05Z,KMDW,2026-09-12,icon_global,86.0,63.9
50,2026-09-13T01:22:05Z,KMDW,2026-09-13,icon_global,72.8,57.9
51,2026-09-13T01:22:05Z,KMDW,2026-09-14,icon_global,69.5,53.6
52,2026-09-13T01:22:05Z,KMDW,2026-09-12,gem_global,85.7,65.1
53,2026-09-13T01:22:05Z,KMDW,2026-09-13,gem_global,69.6,54.2
54,2026-09-13T01:22:05Z,KMDW,2026-09-14,gem_global,72.7,49.2
55,2026-09-13T01:22:05Z,KMDW,2026-09-12,ecmwf_ifs025,84.4,62.7
56,2026-09-13T01:22:05Z,KMDW,2026-09-13,ecmwf_ifs025,73.5,59.3
57,2026-09-13T01:22:05Z,KMDW,2026-09-14,ecmwf_ifs025,73.4,55.1
58,2026-09-13T01:22:05Z,KMDW,2026-09-12,ukmo_global_deterministic_10km,87.2,67.3
59,2026-09-13T01:22:05Z,KMDW,2026-09-13,ukmo_global_deterministic_10km,76.2,64.0
60,2026-09-13T01:22:05Z,KMDW,2026-09-14,ukmo_global_deterministic_10km,74.2,60.5
121,2026-09-13T01:22:05Z,KMIA,2026-09-12,gfs_seamless,91.0,77.2
122,2026-09-13T01:22:05Z,KMIA,2026-09-13,gfs_seamless,91.5,75.7
123,2026-09-13T01:22:05Z,KMIA,2026-09-14,gfs_seamless,93.7,74.7
124,2026-09-13T01:22:05Z,KMIA,2026-09-12,icon_global,89.9,78.4
125,2026-09-13T01:22:05Z,KMIA,2026-09-13,icon_global,91.0,77.1
126,2026-09-13T01:22:05Z,KMIA,2026-09-14,icon_global,88.3,76.1
127,2026-09-13T01:22:05Z,KMIA,2026-09-12,gem_global,89.2,74.7
128,2026-09-13T01:22:05Z,KMIA,2026-09-13,gem_global,87.0,76.2
129,2026-09-13T01:22:05Z,KMIA,2026-09-14,gem_global,86.6,74.5
130,2026-09-13T01:22:05Z,KMIA,2026-09-12,ecmwf_ifs025,87.7,76.9
131,2026-09-13T01:22:05Z,KMIA,2026-09-13,ecmwf_ifs025,85.0,78.1
132,2026-09-13T01:22:05Z,KMIA,2026-09-14,ecmwf_ifs025,86.7,75.8
133,2026-09-13T01:22:05Z,KMIA,2026-09-12,ukmo_global_deterministic_10km,89.7,82.7
134,2026-09-13T01:22:05Z,KMIA,2026-09-13,ukmo_global_deterministic_10km,86.7,80.5
135,2026-09-13T01:22:05Z,KMIA,2026-09-14,ukmo_global_deterministic_10km,88.6,79.3
136,2026-09-13T01:22:05Z,KOKC,2026-09-12,gfs_seamless,103.3,74.2
137,2026-09-13T01:22:05Z,KOKC,2026-09-13,gfs_seamless,98.9,77.3
138,2026-09-13T01:22:05Z,KOKC,2026-09-14,gfs_seamless,103.1,76.9
139,2026-09-13T01:22:05Z,KOKC,2026-09-12,icon_global,103.7,74.3
140,2026-09-13T01:22:05Z,KOKC,2026-09-13,icon_global,101.1,76.3
141,2026-09-13T01:22:05Z,KOKC,2026-09-14,icon_global,99.3,75.9
142,2026-09-13T01:22:05Z,KOKC,2026-09-12,gem_global,102.8,75.9
143,2026-09-13T01:22:05Z,KOKC,2026-09-13,gem_global,101.2,81.8
144,2026-09-13T01:22:05Z,KOKC,2026-09-14,gem_global,99.2,81.6
145,2026-09-13T01:22:05Z,KOKC,2026-09-12,ecmwf_ifs025,97.5,75.8
146,2026-09-13T01:22:05Z,KOKC,2026-09-13,ecmwf_ifs025,99.4,79.3
147,2026-09-13T01:22:05Z,KOKC,2026-09-14,ecmwf_ifs025,98.4,81.7
148,2026-09-13T01:22:05Z,KOKC,2026-09-12,ukmo_global_deterministic_10km,100.6,78.1
149,2026-09-13T01:22:05Z,KOKC,2026-09-13,ukmo_global_deterministic_10km,101.3,81.8
150,2026-09-13T01:22:05Z,KOKC,2026-09-14,ukmo_global_deterministic_10km,99.7,81.5
151,2026-09-13T01:22:05Z,KPHL,2026-09-12,gfs_seamless,81.7,62.9
152,2026-09-13T01:22:05Z,KPHL,2026-09-13,gfs_seamless,83.7,71.2
153,2026-09-13T01:22:05Z,KPHL,2026-09-14,gfs_seamless,77.6,65.5
154,2026-09-13T01:22:05Z,KPHL,2026-09-12,icon_global,81.9,65.1
155,2026-09-13T01:22:05Z,KPHL,2026-09-13,icon_global,84.0,70.8
156,2026-09-13T01:22:05Z,KPHL,2026-09-14,icon_global,76.5,63.6
157,2026-09-13T01:22:05Z,KPHL,2026-09-12,gem_global,81.4,60.3
158,2026-09-13T01:22:05Z,KPHL,2026-09-13,gem_global,78.8,70.3
159,2026-09-13T01:22:05Z,KPHL,2026-09-14,gem_global,73.0,62.7
160,2026-09-13T01:22:05Z,KPHL,2026-09-12,ecmwf_ifs025,83.2,61.3
161,2026-09-13T01:22:05Z,KPHL,2026-09-13,ecmwf_ifs025,83.3,70.4
162,2026-09-13T01:22:05Z,KPHL,2026-09-14,ecmwf_ifs025,77.1,63.0
163,2026-09-13T01:22:05Z,KPHL,2026-09-12,ukmo_global_deterministic_10km,81.8,67.1
164,2026-09-13T01:22:05Z,KPHL,2026-09-13,ukmo_global_deterministic_10km,85.2,73.8
165,2026-09-13T01:22:05Z,KPHL,2026-09-14,ukmo_global_deterministic_10km,79.5,70.7
166,2026-09-13T01:22:05Z,KPHX,2026-09-12,gfs_seamless,102.2,86.1
167,2026-09-13T01:22:05Z,KPHX,2026-09-13,gfs_seamless,103.6,82.1
168,2026-09-13T01:22:05Z,KPHX,2026-09-14,gfs_seamless,103.1,81.7
169,2026-09-13T01:22:05Z,KPHX,2026-09-12,icon_global,99.4,85.1
170,2026-09-13T01:22:05Z,KPHX,2026-09-13,icon_global,97.2,81.8
171,2026-09-13T01:22:05Z,KPHX,2026-09-14,icon_global,96.8,85.8
172,2026-09-13T01:22:05Z,KPHX,2026-09-12,gem_global,103.5,80.4
173,2026-09-13T01:22:05Z,KPHX,2026-09-13,gem_global,102.5,78.2
174,2026-09-13T01:22:05Z,KPHX,2026-09-14,gem_global,101.5,80.3
175,2026-09-13T01:22:05Z,KPHX,2026-09-12,ecmwf_ifs025,99.0,77.7
176,2026-09-13T01:22:05Z,KPHX,2026-09-13,ecmwf_ifs025,100.5,84.8
177,2026-09-13T01:22:05Z,KPHX,2026-09-14,ecmwf_ifs025,104.2,88.5
178,2026-09-13T01:22:05Z,KPHX,2026-09-12,ukmo_global_deterministic_10km,99.7,79.4
179,2026-09-13T01:22:05Z,KPHX,2026-09-13,ukmo_global_deterministic_10km,101.9,83.5
180,2026-09-13T01:22:05Z,KPHX,2026-09-14,ukmo_global_deterministic_10km,102.2,82.9
181,2026-09-13T01:22:05Z,KSAT,2026-09-12,gfs_seamless,99.1,78.6
182,2026-09-13T01:22:05Z,KSAT,2026-09-13,gfs_seamless,98.4,78.9
183,2026-09-13T01:22:05Z,KSAT,2026-09-14,gfs_seamless,100.8,76.1
184,2026-09-13T01:22:05Z,KSAT,2026-09-12,icon_global,99.1,79.1
185,2026-09-13T01:22:05Z,KSAT,2026-09-13,icon_global,99.0,79.2
186,2026-09-13T01:22:05Z,KSAT,2026-09-14,icon_global,96.9,78.6
187,2026-09-13T01:22:05Z,KSAT,2026-09-12,gem_global,97.5,77.2
188,2026-09-13T01:22:05Z,KSAT,2026-09-13,gem_global,98.0,77.8
189,2026-09-13T01:22:05Z,KSAT,2026-09-14,gem_global,96.8,77.6
190,2026-09-13T01:22:05Z,KSAT,2026-09-12,ecmwf_ifs025,97.2,78.5
191,2026-09-13T01:22:05Z,KSAT,2026-09-13,ecmwf_ifs025,95.0,78.8
192,2026-09-13T01:22:05Z,KSAT,2026-09-14,ecmwf_ifs025,98.0,77.8
193,2026-09-13T01:22:05Z,KSAT,2026-09-12,ukmo_global_deterministic_10km,98.2,78.6
194,2026-09-13T01:22:05Z,KSAT,2026-09-13,ukmo_global_deterministic_10km,97.6,79.7
195,2026-09-13T01:22:05Z,KSAT,2026-09-14,ukmo_global_deterministic_10km,97.4,79.2
