id,run_at,icao,forecast_date,model_name,high_f,low_f
42,2026-05-29T13:26:41Z,KDFW,2026-05-31,ecmwf_ifs025,90.8,75.0
43,2026-05-29T13:26:41Z,KDFW,2026-05-29,ukmo_global_deterministic_10km,92.8,77.2
44,2026-05-29T13:26:41Z,KDFW,2026-05-30,ukmo_global_deterministic_10km,90.9,78.2
45,2026-05-29T13:26:41Z,KDFW,2026-05-31,ukmo_global_deterministic_10km,94.0,76.5
61,2026-05-29T13:26:41Z,KLAX,2026-05-29,gfs_seamless,66.8,54.6
62,2026-05-29T13:26:41Z,KLAX,2026-05-30,gfs_seamless,69.2,55.9
63,2026-05-29T13:26:41Z,KLAX,2026-05-31,gfs_seamless,72.1,63.1
64,2026-05-29T13:26:41Z,KLAX,2026-05-29,icon_global,69.7,57.9
65,2026-05-29T13:26:41Z,KLAX,2026-05-30,icon_global,72.1,57.3
66,2026-05-29T13:26:41Z,KLAX,2026-05-31,icon_global,75.7,58.0
67,2026-05-29T13:26:41Z,KLAX,2026-05-29,gem_global,65.4,47.7
68,2026-05-29T13:26:41Z,KLAX,2026-05-30,gem_global,69.0,52.8
69,2026-05-29T13:26:41Z,KLAX,2026-05-31,gem_global,71.6,51.3
70,2026-05-29T13:26:41Z,KLAX,2026-05-29,ecmwf_ifs025,72.0,57.0
71,2026-05-29T13:26:41Z,KLAX,2026-05-30,ecmwf_ifs025,77.0,57.9
72,2026-05-29T13:26:41Z,KLAX,2026-05-31,ecmwf_ifs025,83.7,59.8
73,2026-05-29T13:26:41Z,KLAX,2026-05-29,ukmo_global_deterministic_10km,66.7,57.1
74,2026-05-29T13:26:41Z,KLAX,2026-05-30,ukmo_global_deterministic_10km,69.6,60.3
75,2026-05-29T13:26:41Z,KLAX,2026-05-31,ukmo_global_deterministic_10km,72.5,62.5
76,2026-05-29T13:26:41Z,KMIA,2026-05-29,gfs_seamless,85.3,73.4
77,2026-05-29T13:26:41Z,KMIA,2026-05-30,gfs_seamless,89.8,73.7
78,2026-05-29T13:26:41Z,KMIA,2026-05-31,gfs_seamless,95.3,79.7
79,2026-05-29T13:26:41Z,KMIA,2026-05-29,icon_global,93.3,75.3
80,2026-05-29T13:26:41Z,KMIA,2026-05-30,icon_global,89.4,77.3
81,2026-05-29T13:26:41Z,KMIA,2026-05-31,icon_global,92.1,77.2
82,2026-05-29T13:26:41Z,KMIA,2026-05-29,gem_global,84.9,73.8
83,2026-05-29T13:26:41Z,KMIA,2026-05-30,gem_global,83.4,75.6
84,2026-05-29T13:26:41Z,KMIA,2026-05-31,gem_global,89.0,74.3
85,2026-05-29T13:26:41Z,KMIA,2026-05-29,ecmwf_ifs025,85.9,73.8
86,2026-05-29T13:26:41Z,KMIA,2026-05-30,ecmwf_ifs025,86.3,76.6
87,2026-05-29T13:26:41Z,KMIA,2026-05-31,ecmwf_ifs025,87.4,77.1
88,2026-05-29T13:26:41Z,KMIA,2026-05-29,ukmo_global_deterministic_10km,89.9,77.3
89,2026-05-29T13:26:41Z,KMIA,2026-05-30,ukmo_global_deterministic_10km,91.4,80.1
90,2026-05-29T13:26:41Z,KMIA,2026-05-31,ukmo_global_deterministic_10km,91.7,79.7
91,2026-05-29T13:26:41Z,KNYC,2026-05-29,gfs_seamless,77.9,56.2
92,2026-05-29T13:26:41Z,KNYC,2026-05-30,gfs_seamless,69.8,50.9
93,2026-05-29T13:26:41Z,KNYC,2026-05-31,gfs_seamless,76.8,51.5
94,2026-05-29T13:26:41Z,KNYC,2026-05-29,icon_global,77.4,57.9
95,2026-05-29T13:26:41Z,KNYC,2026-05-30,icon_global,68.7,53.9
96,2026-05-29T13:26:41Z,KNYC,2026-05-31,icon_global,75.2,53.0
97,2026-05-29T13:26:41Z,KNYC,2026-05-29,gem_global,76.6,57.0
98,2026-05-29T13:26:41Z,KNYC,2026-05-30,gem_global,69.4,55.0
99,2026-05-29T13:26:41Z,KNYC,2026-05-31,gem_global,73.2,50.6
100,2026-05-29T13:26:41Z,KNYC,2026-05-29,ecmwf_ifs025,78.5,57.4
101,2026-05-29T13:26:41Z,KNYC,2026-05-30,ecmwf_ifs025,68.9,54.3
102,2026-05-29T13:26:41Z,KNYC,2026-05-31,ecmwf_ifs025,76.4,50.2
103,2026-05-29T13:26:41Z,KNYC,2026-05-29,ukmo_global_deterministic_10km,78.8,59.0
104,2026-05-29T13:26:41Z,KNYC,2026-05-30,ukmo_global_deterministic_10km,73.7,54.1
105,2026-05-29T13:26:41Z,KNYC,2026-05-31,ukmo_global_deterministic_10km,74.9,56.3
106,2026-05-29T13:26:41Z,KOKC,2026-05-29,gfs_seamless,95.2,68.3
107,2026-05-29T13:26:41Z,KOKC,2026-05-30,gfs_seamless,95.7,71.6
108,2026-05-29T13:26:41Z,KOKC,2026-05-31,gfs_seamless,96.3,70.0
109,2026-05-29T13:26:41Z,KOKC,2026-05-29,icon_global,89.4,68.3
110,2026-05-29T13:26:41Z,KOKC,2026-05-30,icon_global,92.1,72.5
111,2026-05-29T13:26:41Z,KOKC,2026-05-31,icon_global,97.5,71.0
112,2026-05-29T13:26:41Z,KOKC,2026-05-29,gem_global,92.0,67.8
113,2026-05-29T13:26:41Z,KOKC,2026-05-30,gem_global,93.0,70.4
114,2026-05-29T13:26:41Z,KOKC,2026-05-31,gem_global,98.6,76.3
115,2026-05-29T13:26:41Z,KOKC,2026-05-29,ecmwf_ifs025,88.8,68.0
116,2026-05-29T13:26:41Z,KOKC,2026-05-30,ecmwf_ifs025,90.3,73.9
117,2026-05-29T13:26:41Z,KOKC,2026-05-31,ecmwf_ifs025,97.9,73.9
118,2026-05-29T13:26:41Z,KOKC,2026-05-29,ukmo_global_deterministic_10km,93.5,71.5
119,2026-05-29T13:26:41Z,KOKC,2026-05-30,ukmo_global_deterministic_10km,93.9,74.5
120,2026-05-29T13:26:41Z,KOKC,2026-05-31,ukmo_global_deterministic_10km,97.9,73.7
121,2026-05-29T13:26:41Z,KSAT,2026-05-29,gfs_seamless,87.8,72.6
122,2026-05-29T13:26:41Z,KSAT,2026-05-30,gfs_seamless,86.6,71.3
123,2026-05-29T13:26:41Z,KSAT,2026-05-31,gfs_seamless,91.6,73.4
124,2026-05-29T13:26:41Z,KSAT,2026-05-29,icon_global,88.6,72.4
125,2026-05-29T13:26:41Z,KSAT,2026-05-30,icon_global,85.9,72.7
126,2026-05-29T13:26:41Z,KSAT,2026-05-31,icon_global,87.6,71.0
127,2026-05-29T13:26:41Z,KSAT,2026-05-29,gem_global,90.9,68.8
128,2026-05-29T13:26:41Z,KSAT,2026-05-30,gem_global,90.3,68.9
129,2026-05-29T13:26:41Z,KSAT,2026-05-31,gem_global,94.2,73.9
130,2026-05-29T13:26:41Z,KSAT,2026-05-29,ecmwf_ifs025,86.6,71.6
131,2026-05-29T13:26:41Z,KSAT,2026-05-30,ecmwf_ifs025,86.5,70.7
132,2026-05-29T13:26:41Z,KSAT,2026-05-31,ecmwf_ifs025,89.0,72.8
133,2026-05-29T13:26:41Z,KSAT,2026-05-29,ukmo_global_deterministic_10km,87.5,72.5
134,2026-05-29T13:26:41Z,KSAT,2026-05-30,ukmo_global_deterministic_10km,86.8,73.1
135,2026-05-29T13:26:41Z,KSAT,2026-05-31,ukmo_global_deterministic_10km,86.5,75.0
136,2026-05-29T13:26:41Z,KSEA,2026-05-29,gfs_seamless,57.4,48.7
137,2026-05-29T13:26:41Z,KSEA,2026-05-30,gfs_seamless,59.1,47.4
138,2026-05-29T13:26:41Z,KSEA,2026-05-31,gfs_seamless,65.8,43.3
139,2026-05-29T13:26:41Z,KSEA,2026-05-29,icon_global,57.0,52.7
140,2026-05-29T13:26:41Z,KSEA,2026-05-30,icon_global,61.2,47.1
141,2026-05-29T13:26:41Z,KSEA,2026-05-31,icon_global,65.2,47.2
142,2026-05-29T13:26:41Z,KSEA,2026-05-29,gem_global,60.1,50.7
143,2026-05-29T13:26:41Z,KSEA,2026-05-30,gem_global,60.2,47.3
144,2026-05-29T13:26:41Z,KSEA,2026-05-31,gem_global,63.7,40.8
145,2026-05-29T13:26:41Z,KSEA,2026-05-29,ecmwf_ifs025,58.6,51.0
146,2026-05-29T13:26:41Z,KSEA,2026-05-30,ecmwf_ifs025,60.9,47.9
147,2026-05-29T13:26:41Z,KSEA,2026-05-31,ecmwf_ifs025,63.9,45.9
148,2026-05-29T13:26:41Z,KSEA,2026-05-29,ukmo_global_deterministic_10km,62.6,51.2
149,2026-05-29T13:26:41Z,KSEA,2026-05-30,ukmo_global_deterministic_10km,63.1,50.0
150,2026-05-29T13:26:41Z,KSEA,2026-05-31,ukmo_global_deterministic_10km,68.1,50.2
