id,run_at,icao,forecast_date,model_name,high_f,low_f
24,2026-06-01T01:24:39Z,KAUS,2026-06-02,gem_global,90.4,73.6
25,2026-06-01T01:24:39Z,KAUS,2026-05-31,ecmwf_ifs025,89.6,73.0
26,2026-06-01T01:24:39Z,KAUS,2026-06-01,ecmwf_ifs025,94.6,72.3
27,2026-06-01T01:24:39Z,KAUS,2026-06-02,ecmwf_ifs025,92.6,72.6
28,2026-06-01T01:24:39Z,KAUS,2026-05-31,ukmo_global_deterministic_10km,90.4,73.3
29,2026-06-01T01:24:39Z,KAUS,2026-06-01,ukmo_global_deterministic_10km,93.8,74.1
30,2026-06-01T01:24:39Z,KAUS,2026-06-02,ukmo_global_deterministic_10km,95.0,75.3
46,2026-06-01T01:24:39Z,KDFW,2026-05-31,gfs_seamless,94.6,74.9
47,2026-06-01T01:24:39Z,KDFW,2026-06-01,gfs_seamless,94.8,73.9
48,2026-06-01T01:24:39Z,KDFW,2026-06-02,gfs_seamless,98.0,73.3
49,2026-06-01T01:24:39Z,KDFW,2026-05-31,icon_global,95.5,74.4
50,2026-06-01T01:24:39Z,KDFW,2026-06-01,icon_global,95.9,74.9
51,2026-06-01T01:24:39Z,KDFW,2026-06-02,icon_global,96.9,77.3
52,2026-06-01T01:24:39Z,KDFW,2026-05-31,gem_global,93.8,74.1
53,2026-06-01T01:24:39Z,KDFW,2026-06-01,gem_global,95.3,73.6
54,2026-06-01T01:24:39Z,KDFW,2026-06-02,gem_global,96.5,72.9
55,2026-06-01T01:24:39Z,KDFW,2026-05-31,ecmwf_ifs025,91.5,75.5
56,2026-06-01T01:24:39Z,KDFW,2026-06-01,ecmwf_ifs025,92.2,75.5
57,2026-06-01T01:24:39Z,KDFW,2026-06-02,ecmwf_ifs025,89.9,75.6
58,2026-06-01T01:24:39Z,KDFW,2026-05-31,ukmo_global_deterministic_10km,96.8,77.4
59,2026-06-01T01:24:39Z,KDFW,2026-06-01,ukmo_global_deterministic_10km,96.7,78.6
60,2026-06-01T01:24:39Z,KDFW,2026-06-02,ukmo_global_deterministic_10km,97.0,82.6
61,2026-06-01T01:24:39Z,KIAH,2026-05-31,gfs_seamless,90.6,76.0
62,2026-06-01T01:24:39Z,KIAH,2026-06-01,gfs_seamless,91.1,75.1
63,2026-06-01T01:24:39Z,KIAH,2026-06-02,gfs_seamless,94.9,75.7
64,2026-06-01T01:24:39Z,KIAH,2026-05-31,icon_global,90.4,74.9
65,2026-06-01T01:24:39Z,KIAH,2026-06-01,icon_global,91.7,76.5
66,2026-06-01T01:24:39Z,KIAH,2026-06-02,icon_global,91.1,75.4
67,2026-06-01T01:24:39Z,KIAH,2026-05-31,gem_global,89.0,74.6
68,2026-06-01T01:24:39Z,KIAH,2026-06-01,gem_global,91.1,73.7
69,2026-06-01T01:24:39Z,KIAH,2026-06-02,gem_global,89.6,74.4
70,2026-06-01T01:24:39Z,KIAH,2026-05-31,ecmwf_ifs025,90.0,74.5
71,2026-06-01T01:24:39Z,KIAH,2026-06-01,ecmwf_ifs025,88.0,74.6
72,2026-06-01T01:24:39Z,KIAH,2026-06-02,ecmwf_ifs025,87.3,75.2
73,2026-06-01T01:24:39Z,KIAH,2026-05-31,ukmo_global_deterministic_10km,90.7,76.0
74,2026-06-01T01:24:39Z,KIAH,2026-06-01,ukmo_global_deterministic_10km,92.6,76.9
75,2026-06-01T01:24:39Z,KIAH,2026-06-02,ukmo_global_deterministic_10km,92.1,77.0
76,2026-06-01T01:24:39Z,KLAS,2026-05-31,gfs_seamless,94.0,68.9
77,2026-06-01T01:24:39Z,KLAS,2026-06-01,gfs_seamless,99.5,66.3
78,2026-06-01T01:24:39Z,KLAS,2026-06-02,gfs_seamless,100.1,67.0
79,2026-06-01T01:24:39Z,KLAS,2026-05-31,icon_global,94.0,69.2
80,2026-06-01T01:24:39Z,KLAS,2026-06-01,icon_global,97.4,70.2
81,2026-06-01T01:24:39Z,KLAS,2026-06-02,icon_global,99.2,70.6
82,2026-06-01T01:24:39Z,KLAS,2026-05-31,gem_global,90.9,57.1
83,2026-06-01T01:24:39Z,KLAS,2026-06-01,gem_global,94.0,58.5
84,2026-06-01T01:24:39Z,KLAS,2026-06-02,gem_global,96.3,61.3
85,2026-06-01T01:24:39Z,KLAS,2026-05-31,ecmwf_ifs025,94.2,67.1
86,2026-06-01T01:24:39Z,KLAS,2026-06-01,ecmwf_ifs025,97.9,71.7
87,2026-06-01T01:24:39Z,KLAS,2026-06-02,ecmwf_ifs025,100.3,73.1
88,2026-06-01T01:24:39Z,KLAS,2026-05-31,ukmo_global_deterministic_10km,93.0,69.8
89,2026-06-01T01:24:39Z,KLAS,2026-06-01,ukmo_global_deterministic_10km,97.1,71.2
90,2026-06-01T01:24:39Z,KLAS,2026-06-02,ukmo_global_deterministic_10km,98.8,73.3
91,2026-06-01T01:24:39Z,KLAX,2026-05-31,gfs_seamless,70.9,56.1
92,2026-06-01T01:24:39Z,KLAX,2026-06-01,gfs_seamless,70.3,53.6
93,2026-06-01T01:24:39Z,KLAX,2026-06-02,gfs_seamless,72.8,56.3
94,2026-06-01T01:24:39Z,KLAX,2026-05-31,icon_global,74.7,57.7
95,2026-06-01T01:24:39Z,KLAX,2026-06-01,icon_global,75.3,57.6
96,2026-06-01T01:24:39Z,KLAX,2026-06-02,icon_global,72.5,58.8
97,2026-06-01T01:24:39Z,KLAX,2026-05-31,gem_global,72.3,52.3
98,2026-06-01T01:24:39Z,KLAX,2026-06-01,gem_global,72.7,54.8
99,2026-06-01T01:24:39Z,KLAX,2026-06-02,gem_global,70.7,53.9
100,2026-06-01T01:24:39Z,KLAX,2026-05-31,ecmwf_ifs025,83.1,59.9
101,2026-06-01T01:24:39Z,KLAX,2026-06-01,ecmwf_ifs025,83.0,61.6
102,2026-06-01T01:24:39Z,KLAX,2026-06-02,ecmwf_ifs025,79.2,60.1
103,2026-06-01T01:24:39Z,KLAX,2026-05-31,ukmo_global_deterministic_10km,70.1,58.5
104,2026-06-01T01:24:39Z,KLAX,2026-06-01,ukmo_global_deterministic_10km,71.1,59.4
105,2026-06-01T01:24:39Z,KLAX,2026-06-02,ukmo_global_deterministic_10km,69.6,59.6
31,2026-06-01T01:24:39Z,KMDW,2026-05-31,gfs_seamless,73.9,53.7
32,2026-06-01T01:24:39Z,KMDW,2026-06-01,gfs_seamless,74.0,57.1
33,2026-06-01T01:24:39Z,KMDW,2026-06-02,gfs_seamless,74.3,53.5
34,2026-06-01T01:24:39Z,KMDW,2026-05-31,icon_global,74.2,53.0
35,2026-06-01T01:24:39Z,KMDW,2026-06-01,icon_global,73.7,57.4
36,2026-06-01T01:24:39Z,KMDW,2026-06-02,icon_global,76.5,53.4
37,2026-06-01T01:24:39Z,KMDW,2026-05-31,gem_global,67.5,56.4
38,2026-06-01T01:24:39Z,KMDW,2026-06-01,gem_global,67.4,53.0
39,2026-06-01T01:24:39Z,KMDW,2026-06-02,gem_global,70.3,49.7
40,2026-06-01T01:24:39Z,KMDW,2026-05-31,ecmwf_ifs025,75.3,57.2
41,2026-06-01T01:24:39Z,KMDW,2026-06-01,ecmwf_ifs025,68.1,58.5
42,2026-06-01T01:24:39Z,KMDW,2026-06-02,ecmwf_ifs025,76.2,54.7
43,2026-06-01T01:24:39Z,KMDW,2026-05-31,ukmo_global_deterministic_10km,71.0,56.6
44,2026-06-01T01:24:39Z,KMDW,2026-06-01,ukmo_global_deterministic_10km,68.5,58.2
45,2026-06-01T01:24:39Z,KMDW,2026-06-02,ukmo_global_deterministic_10km,71.9,57.5
106,2026-06-01T01:24:39Z,KMSY,2026-05-31,gfs_seamless,89.3,74.2
107,2026-06-01T01:24:39Z,KMSY,2026-06-01,gfs_seamless,86.8,73.7
108,2026-06-01T01:24:39Z,KMSY,2026-06-02,gfs_seamless,91.0,73.5
109,2026-06-01T01:24:39Z,KMSY,2026-05-31,icon_global,92.1,75.6
110,2026-06-01T01:24:39Z,KMSY,2026-06-01,icon_global,88.1,76.9
111,2026-06-01T01:24:39Z,KMSY,2026-06-02,icon_global,86.1,76.0
112,2026-06-01T01:24:39Z,KMSY,2026-05-31,gem_global,88.2,75.4
113,2026-06-01T01:24:39Z,KMSY,2026-06-01,gem_global,87.8,75.8
114,2026-06-01T01:24:39Z,KMSY,2026-06-02,gem_global,88.8,75.9
115,2026-06-01T01:24:39Z,KMSY,2026-05-31,ecmwf_ifs025,88.2,77.8
116,2026-06-01T01:24:39Z,KMSY,2026-06-01,ecmwf_ifs025,86.0,77.6
117,2026-06-01T01:24:39Z,KMSY,2026-06-02,ecmwf_ifs025,84.1,75.1
118,2026-06-01T01:24:39Z,KMSY,2026-05-31,ukmo_global_deterministic_10km,93.7,77.9
119,2026-06-01T01:24:39Z,KMSY,2026-06-01,ukmo_global_deterministic_10km,90.8,79.3
120,2026-06-01T01:24:39Z,KMSY,2026-06-02,ukmo_global_deterministic_10km,93.5,78.9
121,2026-06-01T01:24:39Z,KOKC,2026-05-31,gfs_seamless,95.4,72.6
122,2026-06-01T01:24:39Z,KOKC,2026-06-01,gfs_seamless,98.4,74.5
123,2026-06-01T01:24:39Z,KOKC,2026-06-02,gfs_seamless,90.3,72.5
124,2026-06-01T01:24:39Z,KOKC,2026-05-31,icon_global,95.6,71.7
125,2026-06-01T01:24:39Z,KOKC,2026-06-01,icon_global,95.8,73.2
126,2026-06-01T01:24:39Z,KOKC,2026-06-02,icon_global,93.2,72.1
127,2026-06-01T01:24:39Z,KOKC,2026-05-31,gem_global,96.4,71.6
128,2026-06-01T01:24:39Z,KOKC,2026-06-01,gem_global,98.1,72.7
129,2026-06-01T01:24:39Z,KOKC,2026-06-02,gem_global,93.9,68.7
130,2026-06-01T01:24:39Z,KOKC,2026-05-31,ecmwf_ifs025,95.2,73.6
131,2026-06-01T01:24:39Z,KOKC,2026-06-01,ecmwf_ifs025,94.8,75.5
132,2026-06-01T01:24:39Z,KOKC,2026-06-02,ecmwf_ifs025,88.4,72.1
133,2026-06-01T01:24:39Z,KOKC,2026-05-31,ukmo_global_deterministic_10km,98.7,74.1
134,2026-06-01T01:24:39Z,KOKC,2026-06-01,ukmo_global_deterministic_10km,99.3,76.5
135,2026-06-01T01:24:39Z,KOKC,2026-06-02,ukmo_global_deterministic_10km,90.9,74.8
136,2026-06-01T01:24:39Z,KPHL,2026-05-31,gfs_seamless,76.7,48.5
137,2026-06-01T01:24:39Z,KPHL,2026-06-01,gfs_seamless,77.9,56.8
138,2026-06-01T01:24:39Z,KPHL,2026-06-02,gfs_seamless,76.9,50.0
139,2026-06-01T01:24:39Z,KPHL,2026-05-31,icon_global,76.3,51.1
140,2026-06-01T01:24:39Z,KPHL,2026-06-01,icon_global,77.4,57.1
141,2026-06-01T01:24:39Z,KPHL,2026-06-02,icon_global,76.7,52.5
142,2026-06-01T01:24:39Z,KPHL,2026-05-31,gem_global,77.5,47.0
143,2026-06-01T01:24:39Z,KPHL,2026-06-01,gem_global,77.4,58.3
144,2026-06-01T01:24:39Z,KPHL,2026-06-02,gem_global,77.5,49.4
145,2026-06-01T01:24:39Z,KPHL,2026-05-31,ecmwf_ifs025,74.5,46.3
146,2026-06-01T01:24:39Z,KPHL,2026-06-01,ecmwf_ifs025,76.9,55.2
147,2026-06-01T01:24:39Z,KPHL,2026-06-02,ecmwf_ifs025,74.8,49.9
148,2026-06-01T01:24:39Z,KPHL,2026-05-31,ukmo_global_deterministic_10km,76.8,52.9
149,2026-06-01T01:24:39Z,KPHL,2026-06-01,ukmo_global_deterministic_10km,74.5,61.4
150,2026-06-01T01:24:39Z,KPHL,2026-06-02,ukmo_global_deterministic_10km,74.5,54.0
151,2026-06-01T01:24:39Z,KPHX,2026-05-31,gfs_seamless,97.8,69.1
152,2026-06-01T01:24:39Z,KPHX,2026-06-01,gfs_seamless,102.6,67.6
153,2026-06-01T01:24:39Z,KPHX,2026-06-02,gfs_seamless,102.6,70.8
154,2026-06-01T01:24:39Z,KPHX,2026-05-31,icon_global,96.6,70.3
155,2026-06-01T01:24:39Z,KPHX,2026-06-01,icon_global,101.1,75.1
156,2026-06-01T01:24:39Z,KPHX,2026-06-02,icon_global,101.2,76.4
157,2026-06-01T01:24:39Z,KPHX,2026-05-31,gem_global,96.3,53.7
158,2026-06-01T01:24:39Z,KPHX,2026-06-01,gem_global,99.4,54.2
159,2026-06-01T01:24:39Z,KPHX,2026-06-02,gem_global,101.1,56.8
160,2026-06-01T01:24:39Z,KPHX,2026-05-31,ecmwf_ifs025,97.8,72.2
161,2026-06-01T01:24:39Z,KPHX,2026-06-01,ecmwf_ifs025,101.9,78.1
162,2026-06-01T01:24:39Z,KPHX,2026-06-02,ecmwf_ifs025,102.8,79.7
163,2026-06-01T01:24:39Z,KPHX,2026-05-31,ukmo_global_deterministic_10km,96.6,67.3
164,2026-06-01T01:24:39Z,KPHX,2026-06-01,ukmo_global_deterministic_10km,99.3,68.4
165,2026-06-01T01:24:39Z,KPHX,2026-06-02,ukmo_global_deterministic_10km,101.6,71.5
166,2026-06-01T01:24:39Z,KSAT,2026-05-31,gfs_seamless,87.2,71.8
167,2026-06-01T01:24:39Z,KSAT,2026-06-01,gfs_seamless,89.3,73.6
168,2026-06-01T01:24:39Z,KSAT,2026-06-02,gfs_seamless,93.7,74.2
169,2026-06-01T01:24:39Z,KSAT,2026-05-31,icon_global,87.1,72.2
170,2026-06-01T01:24:39Z,KSAT,2026-06-01,icon_global,91.8,74.2
171,2026-06-01T01:24:39Z,KSAT,2026-06-02,icon_global,91.2,75.1
172,2026-06-01T01:24:39Z,KSAT,2026-05-31,gem_global,89.5,68.7
173,2026-06-01T01:24:39Z,KSAT,2026-06-01,gem_global,92.9,74.9
174,2026-06-01T01:24:39Z,KSAT,2026-06-02,gem_global,91.2,73.4
175,2026-06-01T01:24:39Z,KSAT,2026-05-31,ecmwf_ifs025,87.2,71.9
176,2026-06-01T01:24:39Z,KSAT,2026-06-01,ecmwf_ifs025,89.6,71.3
177,2026-06-01T01:24:39Z,KSAT,2026-06-02,ecmwf_ifs025,87.8,71.6
178,2026-06-01T01:24:39Z,KSAT,2026-05-31,ukmo_global_deterministic_10km,88.0,73.2
179,2026-06-01T01:24:39Z,KSAT,2026-06-01,ukmo_global_deterministic_10km,92.2,74.0
180,2026-06-01T01:24:39Z,KSAT,2026-06-02,ukmo_global_deterministic_10km,93.3,75.2
181,2026-06-01T01:24:39Z,KSEA,2026-05-31,gfs_seamless,66.2,44.1
182,2026-06-01T01:24:39Z,KSEA,2026-06-01,gfs_seamless,73.4,49.6
183,2026-06-01T01:24:39Z,KSEA,2026-06-02,gfs_seamless,89.0,58.8
184,2026-06-01T01:24:39Z,KSEA,2026-05-31,icon_global,64.7,45.7
185,2026-06-01T01:24:39Z,KSEA,2026-06-01,icon_global,71.6,48.5
186,2026-06-01T01:24:39Z,KSEA,2026-06-02,icon_global,81.7,57.6
187,2026-06-01T01:24:39Z,KSEA,2026-05-31,gem_global,63.7,44.9
188,2026-06-01T01:24:39Z,KSEA,2026-06-01,gem_global,70.1,43.1
189,2026-06-01T01:24:39Z,KSEA,2026-06-02,gem_global,79.6,49.8
190,2026-06-01T01:24:39Z,KSEA,2026-05-31,ecmwf_ifs025,64.2,46.0
191,2026-06-01T01:24:39Z,KSEA,2026-06-01,ecmwf_ifs025,70.9,49.4
192,2026-06-01T01:24:39Z,KSEA,2026-06-02,ecmwf_ifs025,82.0,53.9
193,2026-06-01T01:24:39Z,KSEA,2026-05-31,ukmo_global_deterministic_10km,66.6,49.6
194,2026-06-01T01:24:39Z,KSEA,2026-06-01,ukmo_global_deterministic_10km,74.3,54.1
195,2026-06-01T01:24:39Z,KSEA,2026-06-02,ukmo_global_deterministic_10km,84.2,62.8
1,2026-06-01T02:29:08Z,KATL,2026-05-31,gfs_seamless,73.8,65.1
2,2026-06-01T02:29:08Z,KATL,2026-06-01,gfs_seamless,85.2,64.2
3,2026-06-01T02:29:08Z,KATL,2026-06-02,gfs_seamless,82.2,60.1
4,2026-06-01T02:29:08Z,KATL,2026-05-31,icon_global,72.4,64.3
5,2026-06-01T02:29:08Z,KATL,2026-06-01,icon_global,88.8,64.3
6,2026-06-01T02:29:08Z,KATL,2026-06-02,icon_global,84.1,67.8
7,2026-06-01T02:29:08Z,KATL,2026-05-31,gem_global,72.0,65.8
8,2026-06-01T02:29:08Z,KATL,2026-06-01,gem_global,83.6,64.9
9,2026-06-01T02:29:08Z,KATL,2026-06-02,gem_global,74.0,63.4
10,2026-06-01T02:29:08Z,KATL,2026-05-31,ecmwf_ifs025,73.0,65.8
11,2026-06-01T02:29:08Z,KATL,2026-06-01,ecmwf_ifs025,83.3,64.5
12,2026-06-01T02:29:08Z,KATL,2026-06-02,ecmwf_ifs025,80.2,67.1
13,2026-06-01T02:29:08Z,KATL,2026-05-31,ukmo_global_deterministic_10km,75.8,67.4
14,2026-06-01T02:29:08Z,KATL,2026-06-01,ukmo_global_deterministic_10km,86.4,67.6
15,2026-06-01T02:29:08Z,KATL,2026-06-02,ukmo_global_deterministic_10km,76.9,61.2
16,2026-06-01T02:29:08Z,KAUS,2026-05-31,gfs_seamless,89.5,70.0
17,2026-06-01T02:29:08Z,KAUS,2026-06-01,gfs_seamless,92.7,74.5
18,2026-06-01T02:29:08Z,KAUS,2026-06-02,gfs_seamless,92.9,71.2
19,2026-06-01T02:29:08Z,KAUS,2026-05-31,icon_global,88.5,73.0
20,2026-06-01T02:29:08Z,KAUS,2026-06-01,icon_global,92.9,73.9
21,2026-06-01T02:29:08Z,KAUS,2026-06-02,icon_global,91.9,74.7
22,2026-06-01T02:29:08Z,KAUS,2026-05-31,gem_global,88.1,70.2
23,2026-06-01T02:29:08Z,KAUS,2026-06-01,gem_global,90.3,73.2
24,2026-06-01T02:29:08Z,KAUS,2026-06-02,gem_global,90.4,73.6
25,2026-06-01T02:29:08Z,KAUS,2026-05-31,ecmwf_ifs025,89.6,73.0
26,2026-06-01T02:29:08Z,KAUS,2026-06-01,ecmwf_ifs025,94.6,72.3
27,2026-06-01T02:29:08Z,KAUS,2026-06-02,ecmwf_ifs025,92.6,72.6
28,2026-06-01T02:29:08Z,KAUS,2026-05-31,ukmo_global_deterministic_10km,89.4,73.3
29,2026-06-01T02:29:08Z,KAUS,2026-06-01,ukmo_global_deterministic_10km,92.1,73.5
30,2026-06-01T02:29:08Z,KAUS,2026-06-02,ukmo_global_deterministic_10km,93.6,75.2
31,2026-06-01T02:29:08Z,KBOS,2026-05-31,gfs_seamless,69.1,39.5
32,2026-06-01T02:29:08Z,KBOS,2026-06-01,gfs_seamless,57.2,49.1
33,2026-06-01T02:29:08Z,KBOS,2026-06-02,gfs_seamless,70.5,46.1
34,2026-06-01T02:29:08Z,KBOS,2026-05-31,icon_global,66.8,44.6
35,2026-06-01T02:29:08Z,KBOS,2026-06-01,icon_global,60.0,50.3
36,2026-06-01T02:29:08Z,KBOS,2026-06-02,icon_global,70.7,45.6
37,2026-06-01T02:29:08Z,KBOS,2026-05-31,gem_global,63.8,43.9
38,2026-06-01T02:29:08Z,KBOS,2026-06-01,gem_global,56.9,50.2
39,2026-06-01T02:29:08Z,KBOS,2026-06-02,gem_global,66.3,49.1
40,2026-06-01T02:29:08Z,KBOS,2026-05-31,ecmwf_ifs025,66.7,41.5
41,2026-06-01T02:29:08Z,KBOS,2026-06-01,ecmwf_ifs025,55.8,48.0
42,2026-06-01T02:29:08Z,KBOS,2026-06-02,ecmwf_ifs025,71.1,44.4
43,2026-06-01T02:29:08Z,KBOS,2026-05-31,ukmo_global_deterministic_10km,67.2,45.3
44,2026-06-01T02:29:08Z,KBOS,2026-06-01,ukmo_global_deterministic_10km,57.6,45.9
45,2026-06-01T02:29:08Z,KBOS,2026-06-02,ukmo_global_deterministic_10km,70.9,51.5
46,2026-06-01T02:29:08Z,KDEN,2026-05-31,gfs_seamless,79.4,46.5
47,2026-06-01T02:29:08Z,KDEN,2026-06-01,gfs_seamless,78.1,57.9
48,2026-06-01T02:29:08Z,KDEN,2026-06-02,gfs_seamless,79.0,53.9
49,2026-06-01T02:29:08Z,KDEN,2026-05-31,icon_global,78.8,46.0
50,2026-06-01T02:29:08Z,KDEN,2026-06-01,icon_global,80.3,53.0
51,2026-06-01T02:29:08Z,KDEN,2026-06-02,icon_global,77.1,50.6
52,2026-06-01T02:29:08Z,KDEN,2026-05-31,gem_global,79.3,46.3
53,2026-06-01T02:29:08Z,KDEN,2026-06-01,gem_global,79.3,50.4
54,2026-06-01T02:29:08Z,KDEN,2026-06-02,gem_global,78.7,53.8
55,2026-06-01T02:29:08Z,KDEN,2026-05-31,ecmwf_ifs025,78.8,51.3
56,2026-06-01T02:29:08Z,KDEN,2026-06-01,ecmwf_ifs025,76.9,55.3
57,2026-06-01T02:29:08Z,KDEN,2026-06-02,ecmwf_ifs025,77.5,54.7
58,2026-06-01T02:29:08Z,KDEN,2026-05-31,ukmo_global_deterministic_10km,79.7,46.7
59,2026-06-01T02:29:08Z,KDEN,2026-06-01,ukmo_global_deterministic_10km,80.6,49.0
60,2026-06-01T02:29:08Z,KDEN,2026-06-02,ukmo_global_deterministic_10km,82.0,52.6
61,2026-06-01T02:29:08Z,KIAH,2026-05-31,gfs_seamless,90.6,76.0
62,2026-06-01T02:29:08Z,KIAH,2026-06-01,gfs_seamless,91.2,76.2
63,2026-06-01T02:29:08Z,KIAH,2026-06-02,gfs_seamless,91.3,75.0
64,2026-06-01T02:29:08Z,KIAH,2026-05-31,icon_global,90.4,74.9
65,2026-06-01T02:29:08Z,KIAH,2026-06-01,icon_global,91.7,76.5
66,2026-06-01T02:29:08Z,KIAH,2026-06-02,icon_global,91.1,75.4
67,2026-06-01T02:29:08Z,KIAH,2026-05-31,gem_global,89.0,74.6
68,2026-06-01T02:29:08Z,KIAH,2026-06-01,gem_global,91.1,73.7
69,2026-06-01T02:29:08Z,KIAH,2026-06-02,gem_global,89.6,74.4
70,2026-06-01T02:29:08Z,KIAH,2026-05-31,ecmwf_ifs025,90.0,74.5
71,2026-06-01T02:29:08Z,KIAH,2026-06-01,ecmwf_ifs025,88.0,74.6
72,2026-06-01T02:29:08Z,KIAH,2026-06-02,ecmwf_ifs025,87.3,75.2
73,2026-06-01T02:29:08Z,KIAH,2026-05-31,ukmo_global_deterministic_10km,90.7,76.0
74,2026-06-01T02:29:08Z,KIAH,2026-06-01,ukmo_global_deterministic_10km,93.2,75.8
75,2026-06-01T02:29:08Z,KIAH,2026-06-02,ukmo_global_deterministic_10km,90.4,77.7
76,2026-06-01T02:29:08Z,KLAS,2026-05-31,gfs_seamless,93.6,68.9
77,2026-06-01T02:29:08Z,KLAS,2026-06-01,gfs_seamless,98.9,67.1
78,2026-06-01T02:29:08Z,KLAS,2026-06-02,gfs_seamless,100.6,69.3
79,2026-06-01T02:29:08Z,KLAS,2026-05-31,icon_global,94.0,69.2
80,2026-06-01T02:29:08Z,KLAS,2026-06-01,icon_global,97.4,70.2
81,2026-06-01T02:29:08Z,KLAS,2026-06-02,icon_global,99.2,70.6
82,2026-06-01T02:29:08Z,KLAS,2026-05-31,gem_global,90.9,57.1
83,2026-06-01T02:29:08Z,KLAS,2026-06-01,gem_global,94.0,58.5
84,2026-06-01T02:29:08Z,KLAS,2026-06-02,gem_global,96.3,61.3
85,2026-06-01T02:29:08Z,KLAS,2026-05-31,ecmwf_ifs025,94.2,67.1
86,2026-06-01T02:29:08Z,KLAS,2026-06-01,ecmwf_ifs025,97.9,71.7
87,2026-06-01T02:29:08Z,KLAS,2026-06-02,ecmwf_ifs025,100.3,73.1
88,2026-06-01T02:29:08Z,KLAS,2026-05-31,ukmo_global_deterministic_10km,93.9,69.8
89,2026-06-01T02:29:08Z,KLAS,2026-06-01,ukmo_global_deterministic_10km,97.7,72.3
90,2026-06-01T02:29:08Z,KLAS,2026-06-02,ukmo_global_deterministic_10km,99.7,74.0
91,2026-06-01T02:29:08Z,KMIA,2026-05-31,gfs_seamless,93.6,78.2
92,2026-06-01T02:29:08Z,KMIA,2026-06-01,gfs_seamless,90.6,73.9
93,2026-06-01T02:29:08Z,KMIA,2026-06-02,gfs_seamless,86.8,75.4
94,2026-06-01T02:29:08Z,KMIA,2026-05-31,icon_global,92.7,77.2
95,2026-06-01T02:29:08Z,KMIA,2026-06-01,icon_global,91.7,77.8
96,2026-06-01T02:29:08Z,KMIA,2026-06-02,icon_global,92.3,77.5
97,2026-06-01T02:29:08Z,KMIA,2026-05-31,gem_global,92.7,76.9
98,2026-06-01T02:29:08Z,KMIA,2026-06-01,gem_global,89.7,78.6
99,2026-06-01T02:29:08Z,KMIA,2026-06-02,gem_global,87.9,74.4
100,2026-06-01T02:29:08Z,KMIA,2026-05-31,ecmwf_ifs025,88.6,78.5
101,2026-06-01T02:29:08Z,KMIA,2026-06-01,ecmwf_ifs025,89.2,77.3
102,2026-06-01T02:29:08Z,KMIA,2026-06-02,ecmwf_ifs025,88.1,76.1
103,2026-06-01T02:29:08Z,KMIA,2026-05-31,ukmo_global_deterministic_10km,92.5,79.2
104,2026-06-01T02:29:08Z,KMIA,2026-06-01,ukmo_global_deterministic_10km,93.1,79.6
105,2026-06-01T02:29:08Z,KMIA,2026-06-02,ukmo_global_deterministic_10km,91.6,80.4
106,2026-06-01T02:29:08Z,KMSP,2026-05-31,gfs_seamless,71.1,61.1
107,2026-06-01T02:29:08Z,KMSP,2026-06-01,gfs_seamless,83.5,60.6
108,2026-06-01T02:29:08Z,KMSP,2026-06-02,gfs_seamless,87.1,62.2
109,2026-06-01T02:29:08Z,KMSP,2026-05-31,icon_global,69.4,61.2
110,2026-06-01T02:29:08Z,KMSP,2026-06-01,icon_global,79.0,64.0
