id,run_at,icao,forecast_date,model_name,high_f,low_f
151,2026-06-06T00:02:54Z,KDCA,2026-06-05,gfs_seamless,92.6,60.6
152,2026-06-06T00:02:54Z,KDCA,2026-06-06,gfs_seamless,96.0,68.3
153,2026-06-06T00:02:54Z,KDCA,2026-06-07,gfs_seamless,91.9,73.7
154,2026-06-06T00:02:54Z,KDCA,2026-06-05,icon_global,90.8,66.3
155,2026-06-06T00:02:54Z,KDCA,2026-06-06,icon_global,90.5,70.1
156,2026-06-06T00:02:54Z,KDCA,2026-06-07,icon_global,90.5,72.9
157,2026-06-06T00:02:54Z,KDCA,2026-06-05,gem_global,92.4,58.9
158,2026-06-06T00:02:54Z,KDCA,2026-06-06,gem_global,94.2,67.7
159,2026-06-06T00:02:54Z,KDCA,2026-06-07,gem_global,91.7,74.6
160,2026-06-06T00:02:54Z,KDCA,2026-06-05,ecmwf_ifs025,93.5,63.1
161,2026-06-06T00:02:54Z,KDCA,2026-06-06,ecmwf_ifs025,97.5,68.1
162,2026-06-06T00:02:54Z,KDCA,2026-06-07,ecmwf_ifs025,94.0,74.0
163,2026-06-06T00:02:54Z,KDCA,2026-06-05,ukmo_global_deterministic_10km,89.8,69.0
164,2026-06-06T00:02:54Z,KDCA,2026-06-06,ukmo_global_deterministic_10km,92.9,72.4
165,2026-06-06T00:02:54Z,KDCA,2026-06-07,ukmo_global_deterministic_10km,90.5,74.1
46,2026-06-06T00:02:54Z,KDFW,2026-06-05,gfs_seamless,82.8,74.9
47,2026-06-06T00:02:54Z,KDFW,2026-06-06,gfs_seamless,82.5,74.6
48,2026-06-06T00:02:54Z,KDFW,2026-06-07,gfs_seamless,92.0,70.1
49,2026-06-06T00:02:54Z,KDFW,2026-06-05,icon_global,82.5,73.6
50,2026-06-06T00:02:54Z,KDFW,2026-06-06,icon_global,86.1,73.3
51,2026-06-06T00:02:54Z,KDFW,2026-06-07,icon_global,89.5,75.3
52,2026-06-06T00:02:54Z,KDFW,2026-06-05,gem_global,81.4,72.5
53,2026-06-06T00:02:54Z,KDFW,2026-06-06,gem_global,84.0,70.3
54,2026-06-06T00:02:54Z,KDFW,2026-06-07,gem_global,88.4,71.7
55,2026-06-06T00:02:54Z,KDFW,2026-06-05,ecmwf_ifs025,85.8,72.5
56,2026-06-06T00:02:54Z,KDFW,2026-06-06,ecmwf_ifs025,84.5,71.4
57,2026-06-06T00:02:54Z,KDFW,2026-06-07,ecmwf_ifs025,88.9,72.5
58,2026-06-06T00:02:54Z,KDFW,2026-06-05,ukmo_global_deterministic_10km,82.0,73.9
59,2026-06-06T00:02:54Z,KDFW,2026-06-06,ukmo_global_deterministic_10km,86.7,73.2
60,2026-06-06T00:02:54Z,KDFW,2026-06-07,ukmo_global_deterministic_10km,95.9,76.6
61,2026-06-06T00:02:54Z,KLAS,2026-06-05,gfs_seamless,104.1,78.9
62,2026-06-06T00:02:54Z,KLAS,2026-06-06,gfs_seamless,100.0,76.1
63,2026-06-06T00:02:54Z,KLAS,2026-06-07,gfs_seamless,96.7,74.3
64,2026-06-06T00:02:54Z,KLAS,2026-06-05,icon_global,104.3,75.7
65,2026-06-06T00:02:54Z,KLAS,2026-06-06,icon_global,101.0,80.2
66,2026-06-06T00:02:54Z,KLAS,2026-06-07,icon_global,98.6,80.0
67,2026-06-06T00:02:54Z,KLAS,2026-06-05,gem_global,102.4,64.2
68,2026-06-06T00:02:54Z,KLAS,2026-06-06,gem_global,98.1,60.6
69,2026-06-06T00:02:54Z,KLAS,2026-06-07,gem_global,95.9,66.4
70,2026-06-06T00:02:54Z,KLAS,2026-06-05,ecmwf_ifs025,104.0,76.7
71,2026-06-06T00:02:54Z,KLAS,2026-06-06,ecmwf_ifs025,100.0,77.8
72,2026-06-06T00:02:54Z,KLAS,2026-06-07,ecmwf_ifs025,96.0,73.6
73,2026-06-06T00:02:54Z,KLAS,2026-06-05,ukmo_global_deterministic_10km,106.1,77.3
74,2026-06-06T00:02:54Z,KLAS,2026-06-06,ukmo_global_deterministic_10km,102.0,78.2
75,2026-06-06T00:02:54Z,KLAS,2026-06-07,ukmo_global_deterministic_10km,100.0,76.4
76,2026-06-06T00:02:54Z,KLAX,2026-06-05,gfs_seamless,68.4,62.3
77,2026-06-06T00:02:54Z,KLAX,2026-06-06,gfs_seamless,70.4,61.4
78,2026-06-06T00:02:54Z,KLAX,2026-06-07,gfs_seamless,70.8,61.4
79,2026-06-06T00:02:54Z,KLAX,2026-06-05,icon_global,72.7,61.7
80,2026-06-06T00:02:54Z,KLAX,2026-06-06,icon_global,72.7,61.9
81,2026-06-06T00:02:54Z,KLAX,2026-06-07,icon_global,72.2,61.3
82,2026-06-06T00:02:54Z,KLAX,2026-06-05,gem_global,70.4,59.3
83,2026-06-06T00:02:54Z,KLAX,2026-06-06,gem_global,70.1,59.0
84,2026-06-06T00:02:54Z,KLAX,2026-06-07,gem_global,70.1,54.9
85,2026-06-06T00:02:54Z,KLAX,2026-06-05,ecmwf_ifs025,80.7,62.5
86,2026-06-06T00:02:54Z,KLAX,2026-06-06,ecmwf_ifs025,79.8,63.0
87,2026-06-06T00:02:54Z,KLAX,2026-06-07,ecmwf_ifs025,78.2,62.7
88,2026-06-06T00:02:54Z,KLAX,2026-06-05,ukmo_global_deterministic_10km,68.7,59.4
89,2026-06-06T00:02:54Z,KLAX,2026-06-06,ukmo_global_deterministic_10km,69.2,62.7
90,2026-06-06T00:02:54Z,KLAX,2026-06-07,ukmo_global_deterministic_10km,70.1,62.1
31,2026-06-06T00:02:54Z,KMDW,2026-06-05,gfs_seamless,77.3,71.5
32,2026-06-06T00:02:54Z,KMDW,2026-06-06,gfs_seamless,82.4,66.3
33,2026-06-06T00:02:54Z,KMDW,2026-06-07,gfs_seamless,87.1,62.4
34,2026-06-06T00:02:54Z,KMDW,2026-06-05,icon_global,80.4,66.6
35,2026-06-06T00:02:54Z,KMDW,2026-06-06,icon_global,86.9,68.8
36,2026-06-06T00:02:54Z,KMDW,2026-06-07,icon_global,80.9,69.0
37,2026-06-06T00:02:54Z,KMDW,2026-06-05,gem_global,80.2,69.9
38,2026-06-06T00:02:54Z,KMDW,2026-06-06,gem_global,81.0,67.2
39,2026-06-06T00:02:54Z,KMDW,2026-06-07,gem_global,74.7,63.3
40,2026-06-06T00:02:54Z,KMDW,2026-06-05,ecmwf_ifs025,75.5,67.9
41,2026-06-06T00:02:54Z,KMDW,2026-06-06,ecmwf_ifs025,82.3,66.8
42,2026-06-06T00:02:54Z,KMDW,2026-06-07,ecmwf_ifs025,78.5,68.7
43,2026-06-06T00:02:54Z,KMDW,2026-06-05,ukmo_global_deterministic_10km,78.5,70.4
44,2026-06-06T00:02:54Z,KMDW,2026-06-06,ukmo_global_deterministic_10km,88.3,71.6
45,2026-06-06T00:02:54Z,KMDW,2026-06-07,ukmo_global_deterministic_10km,80.0,62.9
91,2026-06-06T00:02:54Z,KMIA,2026-06-05,gfs_seamless,84.7,74.4
92,2026-06-06T00:02:54Z,KMIA,2026-06-06,gfs_seamless,85.3,72.9
93,2026-06-06T00:02:54Z,KMIA,2026-06-07,gfs_seamless,87.6,71.8
94,2026-06-06T00:02:54Z,KMIA,2026-06-05,icon_global,83.8,76.4
95,2026-06-06T00:02:54Z,KMIA,2026-06-06,icon_global,86.2,74.1
96,2026-06-06T00:02:54Z,KMIA,2026-06-07,icon_global,87.5,76.4
97,2026-06-06T00:02:54Z,KMIA,2026-06-05,gem_global,82.5,78.0
98,2026-06-06T00:02:54Z,KMIA,2026-06-06,gem_global,85.4,75.6
99,2026-06-06T00:02:54Z,KMIA,2026-06-07,gem_global,88.3,76.1
100,2026-06-06T00:02:54Z,KMIA,2026-06-05,ecmwf_ifs025,81.1,76.8
101,2026-06-06T00:02:54Z,KMIA,2026-06-06,ecmwf_ifs025,84.3,75.3
102,2026-06-06T00:02:54Z,KMIA,2026-06-07,ecmwf_ifs025,84.7,76.5
103,2026-06-06T00:02:54Z,KMIA,2026-06-05,ukmo_global_deterministic_10km,82.9,76.6
104,2026-06-06T00:02:54Z,KMIA,2026-06-06,ukmo_global_deterministic_10km,84.9,76.9
105,2026-06-06T00:02:54Z,KMIA,2026-06-07,ukmo_global_deterministic_10km,86.3,77.8
106,2026-06-06T00:02:54Z,KOKC,2026-06-05,gfs_seamless,85.4,72.4
107,2026-06-06T00:02:54Z,KOKC,2026-06-06,gfs_seamless,75.2,69.7
108,2026-06-06T00:02:54Z,KOKC,2026-06-07,gfs_seamless,92.5,68.4
109,2026-06-06T00:02:54Z,KOKC,2026-06-05,icon_global,83.8,72.1
110,2026-06-06T00:02:54Z,KOKC,2026-06-06,icon_global,78.3,70.4
111,2026-06-06T00:02:54Z,KOKC,2026-06-07,icon_global,90.2,70.3
112,2026-06-06T00:02:54Z,KOKC,2026-06-05,gem_global,86.8,73.1
113,2026-06-06T00:02:54Z,KOKC,2026-06-06,gem_global,75.8,68.5
114,2026-06-06T00:02:54Z,KOKC,2026-06-07,gem_global,77.7,67.4
115,2026-06-06T00:02:54Z,KOKC,2026-06-05,ecmwf_ifs025,85.0,72.0
116,2026-06-06T00:02:54Z,KOKC,2026-06-06,ecmwf_ifs025,80.1,68.1
117,2026-06-06T00:02:54Z,KOKC,2026-06-07,ecmwf_ifs025,85.0,67.5
118,2026-06-06T00:02:54Z,KOKC,2026-06-05,ukmo_global_deterministic_10km,87.9,72.8
119,2026-06-06T00:02:54Z,KOKC,2026-06-06,ukmo_global_deterministic_10km,77.8,72.1
120,2026-06-06T00:02:54Z,KOKC,2026-06-07,ukmo_global_deterministic_10km,90.6,70.3
121,2026-06-06T00:02:54Z,KPHL,2026-06-05,gfs_seamless,91.0,61.7
122,2026-06-06T00:02:54Z,KPHL,2026-06-06,gfs_seamless,93.3,66.5
123,2026-06-06T00:02:54Z,KPHL,2026-06-07,gfs_seamless,88.7,68.3
124,2026-06-06T00:02:54Z,KPHL,2026-06-05,icon_global,91.4,66.2
125,2026-06-06T00:02:54Z,KPHL,2026-06-06,icon_global,92.0,69.6
126,2026-06-06T00:02:54Z,KPHL,2026-06-07,icon_global,88.5,69.8
127,2026-06-06T00:02:54Z,KPHL,2026-06-05,gem_global,93.0,60.8
128,2026-06-06T00:02:54Z,KPHL,2026-06-06,gem_global,94.4,69.4
129,2026-06-06T00:02:54Z,KPHL,2026-06-07,gem_global,87.2,69.6
130,2026-06-06T00:02:54Z,KPHL,2026-06-05,ecmwf_ifs025,89.7,61.2
131,2026-06-06T00:02:54Z,KPHL,2026-06-06,ecmwf_ifs025,92.7,68.9
132,2026-06-06T00:02:54Z,KPHL,2026-06-07,ecmwf_ifs025,89.1,69.8
133,2026-06-06T00:02:54Z,KPHL,2026-06-05,ukmo_global_deterministic_10km,89.5,68.9
134,2026-06-06T00:02:54Z,KPHL,2026-06-06,ukmo_global_deterministic_10km,90.3,70.8
135,2026-06-06T00:02:54Z,KPHL,2026-06-07,ukmo_global_deterministic_10km,87.5,70.6
136,2026-06-06T00:02:54Z,KSAT,2026-06-05,gfs_seamless,81.8,72.9
137,2026-06-06T00:02:54Z,KSAT,2026-06-06,gfs_seamless,87.5,74.2
138,2026-06-06T00:02:54Z,KSAT,2026-06-07,gfs_seamless,87.8,74.6
139,2026-06-06T00:02:54Z,KSAT,2026-06-05,icon_global,83.0,74.0
140,2026-06-06T00:02:54Z,KSAT,2026-06-06,icon_global,93.0,73.4
141,2026-06-06T00:02:54Z,KSAT,2026-06-07,icon_global,91.0,77.5
142,2026-06-06T00:02:54Z,KSAT,2026-06-05,gem_global,80.7,72.6
143,2026-06-06T00:02:54Z,KSAT,2026-06-06,gem_global,88.5,70.0
144,2026-06-06T00:02:54Z,KSAT,2026-06-07,gem_global,88.8,74.4
145,2026-06-06T00:02:54Z,KSAT,2026-06-05,ecmwf_ifs025,81.1,72.0
146,2026-06-06T00:02:54Z,KSAT,2026-06-06,ecmwf_ifs025,88.1,71.6
147,2026-06-06T00:02:54Z,KSAT,2026-06-07,ecmwf_ifs025,89.3,74.2
148,2026-06-06T00:02:54Z,KSAT,2026-06-05,ukmo_global_deterministic_10km,81.9,74.1
149,2026-06-06T00:02:54Z,KSAT,2026-06-06,ukmo_global_deterministic_10km,92.5,72.6
150,2026-06-06T00:02:54Z,KSAT,2026-06-07,ukmo_global_deterministic_10km,88.0,77.2
