id,run_at,icao,forecast_date,model_name,high_f,low_f
101,2026-07-28T01:00:54Z,KLAX,2026-07-28,ecmwf_ifs025,91.8,70.2
102,2026-07-28T01:00:54Z,KLAX,2026-07-29,ecmwf_ifs025,93.0,68.5
103,2026-07-28T01:00:54Z,KLAX,2026-07-27,ukmo_global_deterministic_10km,76.5,68.1
104,2026-07-28T01:00:54Z,KLAX,2026-07-28,ukmo_global_deterministic_10km,79.2,68.3
105,2026-07-28T01:00:54Z,KLAX,2026-07-29,ukmo_global_deterministic_10km,77.9,67.7
31,2026-07-28T01:00:54Z,KMDW,2026-07-27,gfs_seamless,83.3,70.8
32,2026-07-28T01:00:54Z,KMDW,2026-07-28,gfs_seamless,73.7,64.0
33,2026-07-28T01:00:54Z,KMDW,2026-07-29,gfs_seamless,86.9,60.8
34,2026-07-28T01:00:54Z,KMDW,2026-07-27,icon_global,83.7,75.5
35,2026-07-28T01:00:54Z,KMDW,2026-07-28,icon_global,80.2,67.6
36,2026-07-28T01:00:54Z,KMDW,2026-07-29,icon_global,82.5,63.3
37,2026-07-28T01:00:54Z,KMDW,2026-07-27,gem_global,90.9,76.1
38,2026-07-28T01:00:54Z,KMDW,2026-07-28,gem_global,78.1,67.6
39,2026-07-28T01:00:54Z,KMDW,2026-07-29,gem_global,76.6,65.7
40,2026-07-28T01:00:54Z,KMDW,2026-07-27,ecmwf_ifs025,88.6,74.0
41,2026-07-28T01:00:54Z,KMDW,2026-07-28,ecmwf_ifs025,80.0,69.5
42,2026-07-28T01:00:54Z,KMDW,2026-07-29,ecmwf_ifs025,83.4,65.8
43,2026-07-28T01:00:54Z,KMDW,2026-07-27,ukmo_global_deterministic_10km,89.8,77.4
44,2026-07-28T01:00:54Z,KMDW,2026-07-28,ukmo_global_deterministic_10km,80.0,69.7
45,2026-07-28T01:00:54Z,KMDW,2026-07-29,ukmo_global_deterministic_10km,80.4,67.1
106,2026-07-28T01:00:54Z,KMIA,2026-07-27,gfs_seamless,91.1,75.9
107,2026-07-28T01:00:54Z,KMIA,2026-07-28,gfs_seamless,86.4,76.3
108,2026-07-28T01:00:54Z,KMIA,2026-07-29,gfs_seamless,97.8,76.0
109,2026-07-28T01:00:54Z,KMIA,2026-07-27,icon_global,89.8,76.4
110,2026-07-28T01:00:54Z,KMIA,2026-07-28,icon_global,91.8,76.3
111,2026-07-28T01:00:54Z,KMIA,2026-07-29,icon_global,98.1,77.4
112,2026-07-28T01:00:54Z,KMIA,2026-07-27,gem_global,89.5,74.9
113,2026-07-28T01:00:54Z,KMIA,2026-07-28,gem_global,92.4,77.3
114,2026-07-28T01:00:54Z,KMIA,2026-07-29,gem_global,91.5,77.4
115,2026-07-28T01:00:54Z,KMIA,2026-07-27,ecmwf_ifs025,87.7,76.6
116,2026-07-28T01:00:54Z,KMIA,2026-07-28,ecmwf_ifs025,88.0,77.7
117,2026-07-28T01:00:54Z,KMIA,2026-07-29,ecmwf_ifs025,91.3,78.6
118,2026-07-28T01:00:54Z,KMIA,2026-07-27,ukmo_global_deterministic_10km,87.9,77.8
119,2026-07-28T01:00:54Z,KMIA,2026-07-28,ukmo_global_deterministic_10km,87.7,80.5
120,2026-07-28T01:00:54Z,KMIA,2026-07-29,ukmo_global_deterministic_10km,94.7,81.4
121,2026-07-28T01:00:54Z,KMSP,2026-07-27,gfs_seamless,96.9,78.2
122,2026-07-28T01:00:54Z,KMSP,2026-07-28,gfs_seamless,89.4,70.1
123,2026-07-28T01:00:54Z,KMSP,2026-07-29,gfs_seamless,101.7,70.2
124,2026-07-28T01:00:54Z,KMSP,2026-07-27,icon_global,97.0,76.7
125,2026-07-28T01:00:54Z,KMSP,2026-07-28,icon_global,88.0,70.5
126,2026-07-28T01:00:54Z,KMSP,2026-07-29,icon_global,91.8,71.6
127,2026-07-28T01:00:54Z,KMSP,2026-07-27,gem_global,90.2,76.8
128,2026-07-28T01:00:54Z,KMSP,2026-07-28,gem_global,85.5,66.4
129,2026-07-28T01:00:54Z,KMSP,2026-07-29,gem_global,87.5,69.8
130,2026-07-28T01:00:54Z,KMSP,2026-07-27,ecmwf_ifs025,97.8,76.1
131,2026-07-28T01:00:54Z,KMSP,2026-07-28,ecmwf_ifs025,94.1,71.6
132,2026-07-28T01:00:54Z,KMSP,2026-07-29,ecmwf_ifs025,92.1,74.7
133,2026-07-28T01:00:54Z,KMSP,2026-07-27,ukmo_global_deterministic_10km,95.5,79.8
134,2026-07-28T01:00:54Z,KMSP,2026-07-28,ukmo_global_deterministic_10km,89.8,73.9
135,2026-07-28T01:00:54Z,KMSP,2026-07-29,ukmo_global_deterministic_10km,92.6,76.7
136,2026-07-28T01:00:54Z,KOKC,2026-07-27,gfs_seamless,101.2,74.4
137,2026-07-28T01:00:54Z,KOKC,2026-07-28,gfs_seamless,102.9,78.3
138,2026-07-28T01:00:54Z,KOKC,2026-07-29,gfs_seamless,108.1,80.5
139,2026-07-28T01:00:54Z,KOKC,2026-07-27,icon_global,101.2,75.6
140,2026-07-28T01:00:54Z,KOKC,2026-07-28,icon_global,102.4,76.7
141,2026-07-28T01:00:54Z,KOKC,2026-07-29,icon_global,101.5,79.9
142,2026-07-28T01:00:54Z,KOKC,2026-07-27,gem_global,101.5,75.9
143,2026-07-28T01:00:54Z,KOKC,2026-07-28,gem_global,103.6,81.3
144,2026-07-28T01:00:54Z,KOKC,2026-07-29,gem_global,102.4,82.8
145,2026-07-28T01:00:54Z,KOKC,2026-07-27,ecmwf_ifs025,100.9,80.1
146,2026-07-28T01:00:54Z,KOKC,2026-07-28,ecmwf_ifs025,103.3,83.1
147,2026-07-28T01:00:54Z,KOKC,2026-07-29,ecmwf_ifs025,103.8,84.9
148,2026-07-28T01:00:54Z,KOKC,2026-07-27,ukmo_global_deterministic_10km,104.2,80.0
149,2026-07-28T01:00:54Z,KOKC,2026-07-28,ukmo_global_deterministic_10km,105.4,82.7
150,2026-07-28T01:00:54Z,KOKC,2026-07-29,ukmo_global_deterministic_10km,102.0,84.7
151,2026-07-28T01:00:54Z,KPHL,2026-07-27,gfs_seamless,85.3,69.1
152,2026-07-28T01:00:54Z,KPHL,2026-07-28,gfs_seamless,83.1,69.3
153,2026-07-28T01:00:54Z,KPHL,2026-07-29,gfs_seamless,86.9,69.1
154,2026-07-28T01:00:54Z,KPHL,2026-07-27,icon_global,85.7,69.5
155,2026-07-28T01:00:54Z,KPHL,2026-07-28,icon_global,77.6,71.2
156,2026-07-28T01:00:54Z,KPHL,2026-07-29,icon_global,83.9,70.0
157,2026-07-28T01:00:54Z,KPHL,2026-07-27,gem_global,86.6,70.7
158,2026-07-28T01:00:54Z,KPHL,2026-07-28,gem_global,76.5,69.6
159,2026-07-28T01:00:54Z,KPHL,2026-07-29,gem_global,72.7,67.1
160,2026-07-28T01:00:54Z,KPHL,2026-07-27,ecmwf_ifs025,85.2,67.3
161,2026-07-28T01:00:54Z,KPHL,2026-07-28,ecmwf_ifs025,83.8,69.1
162,2026-07-28T01:00:54Z,KPHL,2026-07-29,ecmwf_ifs025,79.9,67.3
163,2026-07-28T01:00:54Z,KPHL,2026-07-27,ukmo_global_deterministic_10km,84.8,70.2
164,2026-07-28T01:00:54Z,KPHL,2026-07-28,ukmo_global_deterministic_10km,81.7,70.9
165,2026-07-28T01:00:54Z,KPHL,2026-07-29,ukmo_global_deterministic_10km,79.2,71.2
166,2026-07-28T01:00:54Z,KPHX,2026-07-27,gfs_seamless,110.5,93.0
167,2026-07-28T01:00:54Z,KPHX,2026-07-28,gfs_seamless,108.5,81.4
168,2026-07-28T01:00:54Z,KPHX,2026-07-29,gfs_seamless,107.6,86.8
169,2026-07-28T01:00:54Z,KPHX,2026-07-27,icon_global,110.1,93.0
170,2026-07-28T01:00:54Z,KPHX,2026-07-28,icon_global,109.2,92.1
171,2026-07-28T01:00:54Z,KPHX,2026-07-29,icon_global,111.4,93.0
172,2026-07-28T01:00:54Z,KPHX,2026-07-27,gem_global,109.8,89.7
173,2026-07-28T01:00:54Z,KPHX,2026-07-28,gem_global,108.6,84.2
174,2026-07-28T01:00:54Z,KPHX,2026-07-29,gem_global,104.4,83.3
175,2026-07-28T01:00:54Z,KPHX,2026-07-27,ecmwf_ifs025,110.2,92.4
176,2026-07-28T01:00:54Z,KPHX,2026-07-28,ecmwf_ifs025,109.4,92.4
177,2026-07-28T01:00:54Z,KPHX,2026-07-29,ecmwf_ifs025,111.4,92.4
178,2026-07-28T01:00:54Z,KPHX,2026-07-27,ukmo_global_deterministic_10km,110.8,90.2
179,2026-07-28T01:00:54Z,KPHX,2026-07-28,ukmo_global_deterministic_10km,111.1,88.6
180,2026-07-28T01:00:54Z,KPHX,2026-07-29,ukmo_global_deterministic_10km,111.7,87.5
