id,run_at,icao,forecast_date,model_name,high_f,low_f
44,2026-07-10T00:13:48Z,KBOS,2026-07-10,ukmo_global_deterministic_10km,86.4,75.3
45,2026-07-10T00:13:48Z,KBOS,2026-07-11,ukmo_global_deterministic_10km,79.2,72.6
226,2026-07-10T00:13:48Z,KDCA,2026-07-09,gfs_seamless,88.6,73.6
227,2026-07-10T00:13:48Z,KDCA,2026-07-10,gfs_seamless,88.0,71.4
228,2026-07-10T00:13:48Z,KDCA,2026-07-11,gfs_seamless,85.7,71.1
229,2026-07-10T00:13:48Z,KDCA,2026-07-09,icon_global,87.8,74.7
230,2026-07-10T00:13:48Z,KDCA,2026-07-10,icon_global,90.5,75.4
231,2026-07-10T00:13:48Z,KDCA,2026-07-11,icon_global,87.9,76.0
232,2026-07-10T00:13:48Z,KDCA,2026-07-09,gem_global,87.1,72.2
233,2026-07-10T00:13:48Z,KDCA,2026-07-10,gem_global,86.9,70.5
234,2026-07-10T00:13:48Z,KDCA,2026-07-11,gem_global,85.5,73.3
235,2026-07-10T00:13:48Z,KDCA,2026-07-09,ecmwf_ifs025,86.7,72.5
236,2026-07-10T00:13:48Z,KDCA,2026-07-10,ecmwf_ifs025,87.4,71.8
237,2026-07-10T00:13:48Z,KDCA,2026-07-11,ecmwf_ifs025,87.1,73.2
238,2026-07-10T00:13:48Z,KDCA,2026-07-09,ukmo_global_deterministic_10km,85.3,74.7
239,2026-07-10T00:13:48Z,KDCA,2026-07-10,ukmo_global_deterministic_10km,92.8,77.3
240,2026-07-10T00:13:48Z,KDCA,2026-07-11,ukmo_global_deterministic_10km,92.1,78.0
61,2026-07-10T00:13:48Z,KDEN,2026-07-09,gfs_seamless,89.5,58.9
62,2026-07-10T00:13:48Z,KDEN,2026-07-10,gfs_seamless,89.4,58.2
63,2026-07-10T00:13:48Z,KDEN,2026-07-11,gfs_seamless,97.1,61.2
64,2026-07-10T00:13:48Z,KDEN,2026-07-09,icon_global,90.3,60.7
65,2026-07-10T00:13:48Z,KDEN,2026-07-10,icon_global,89.2,58.4
66,2026-07-10T00:13:48Z,KDEN,2026-07-11,icon_global,95.1,61.6
67,2026-07-10T00:13:48Z,KDEN,2026-07-09,gem_global,89.3,55.7
68,2026-07-10T00:13:48Z,KDEN,2026-07-10,gem_global,88.6,55.5
69,2026-07-10T00:13:48Z,KDEN,2026-07-11,gem_global,94.0,56.7
70,2026-07-10T00:13:48Z,KDEN,2026-07-09,ecmwf_ifs025,89.3,63.4
71,2026-07-10T00:13:48Z,KDEN,2026-07-10,ecmwf_ifs025,87.7,62.2
72,2026-07-10T00:13:48Z,KDEN,2026-07-11,ecmwf_ifs025,97.2,67.7
73,2026-07-10T00:13:48Z,KDEN,2026-07-09,ukmo_global_deterministic_10km,89.7,59.6
74,2026-07-10T00:13:48Z,KDEN,2026-07-10,ukmo_global_deterministic_10km,87.8,58.6
75,2026-07-10T00:13:48Z,KDEN,2026-07-11,ukmo_global_deterministic_10km,94.7,62.3
46,2026-07-10T00:13:48Z,KDFW,2026-07-09,gfs_seamless,100.9,82.5
47,2026-07-10T00:13:48Z,KDFW,2026-07-10,gfs_seamless,95.8,79.1
48,2026-07-10T00:13:48Z,KDFW,2026-07-11,gfs_seamless,100.1,78.4
49,2026-07-10T00:13:48Z,KDFW,2026-07-09,icon_global,100.5,80.9
50,2026-07-10T00:13:48Z,KDFW,2026-07-10,icon_global,99.9,80.1
51,2026-07-10T00:13:48Z,KDFW,2026-07-11,icon_global,99.6,80.1
52,2026-07-10T00:13:48Z,KDFW,2026-07-09,gem_global,99.3,79.1
53,2026-07-10T00:13:48Z,KDFW,2026-07-10,gem_global,98.4,81.7
54,2026-07-10T00:13:48Z,KDFW,2026-07-11,gem_global,98.5,81.8
55,2026-07-10T00:13:48Z,KDFW,2026-07-09,ecmwf_ifs025,99.8,81.7
56,2026-07-10T00:13:48Z,KDFW,2026-07-10,ecmwf_ifs025,99.8,80.8
57,2026-07-10T00:13:48Z,KDFW,2026-07-11,ecmwf_ifs025,99.4,81.0
58,2026-07-10T00:13:48Z,KDFW,2026-07-09,ukmo_global_deterministic_10km,102.2,82.9
59,2026-07-10T00:13:48Z,KDFW,2026-07-10,ukmo_global_deterministic_10km,100.9,82.4
60,2026-07-10T00:13:48Z,KDFW,2026-07-11,ukmo_global_deterministic_10km,99.0,82.0
76,2026-07-10T00:13:48Z,KIAH,2026-07-09,gfs_seamless,97.4,77.5
77,2026-07-10T00:13:48Z,KIAH,2026-07-10,gfs_seamless,86.9,75.1
78,2026-07-10T00:13:48Z,KIAH,2026-07-11,gfs_seamless,92.2,76.5
79,2026-07-10T00:13:48Z,KIAH,2026-07-09,icon_global,95.7,75.1
80,2026-07-10T00:13:48Z,KIAH,2026-07-10,icon_global,92.7,75.5
81,2026-07-10T00:13:48Z,KIAH,2026-07-11,icon_global,93.9,77.1
82,2026-07-10T00:13:48Z,KIAH,2026-07-09,gem_global,95.6,75.5
83,2026-07-10T00:13:48Z,KIAH,2026-07-10,gem_global,93.8,76.4
84,2026-07-10T00:13:48Z,KIAH,2026-07-11,gem_global,94.2,76.7
85,2026-07-10T00:13:48Z,KIAH,2026-07-09,ecmwf_ifs025,90.4,75.9
86,2026-07-10T00:13:48Z,KIAH,2026-07-10,ecmwf_ifs025,90.8,76.4
87,2026-07-10T00:13:48Z,KIAH,2026-07-11,ecmwf_ifs025,89.3,78.5
88,2026-07-10T00:13:48Z,KIAH,2026-07-09,ukmo_global_deterministic_10km,95.7,78.4
89,2026-07-10T00:13:48Z,KIAH,2026-07-10,ukmo_global_deterministic_10km,95.0,80.8
90,2026-07-10T00:13:48Z,KIAH,2026-07-11,ukmo_global_deterministic_10km,91.9,81.1
91,2026-07-10T00:13:48Z,KMIA,2026-07-09,gfs_seamless,91.4,80.9
92,2026-07-10T00:13:48Z,KMIA,2026-07-10,gfs_seamless,91.1,78.8
93,2026-07-10T00:13:48Z,KMIA,2026-07-11,gfs_seamless,93.3,78.3
94,2026-07-10T00:13:48Z,KMIA,2026-07-09,icon_global,91.5,81.0
95,2026-07-10T00:13:48Z,KMIA,2026-07-10,icon_global,90.8,81.1
96,2026-07-10T00:13:48Z,KMIA,2026-07-11,icon_global,91.5,80.5
97,2026-07-10T00:13:48Z,KMIA,2026-07-09,gem_global,91.2,81.6
98,2026-07-10T00:13:48Z,KMIA,2026-07-10,gem_global,91.7,83.5
99,2026-07-10T00:13:48Z,KMIA,2026-07-11,gem_global,92.8,82.7
100,2026-07-10T00:13:48Z,KMIA,2026-07-09,ecmwf_ifs025,90.0,82.6
101,2026-07-10T00:13:48Z,KMIA,2026-07-10,ecmwf_ifs025,89.1,79.3
102,2026-07-10T00:13:48Z,KMIA,2026-07-11,ecmwf_ifs025,89.0,80.6
103,2026-07-10T00:13:48Z,KMIA,2026-07-09,ukmo_global_deterministic_10km,91.5,83.0
104,2026-07-10T00:13:48Z,KMIA,2026-07-10,ukmo_global_deterministic_10km,91.3,82.6
105,2026-07-10T00:13:48Z,KMIA,2026-07-11,ukmo_global_deterministic_10km,91.4,82.5
106,2026-07-10T00:13:48Z,KMSP,2026-07-09,gfs_seamless,81.3,67.4
107,2026-07-10T00:13:48Z,KMSP,2026-07-10,gfs_seamless,89.0,64.3
108,2026-07-10T00:13:48Z,KMSP,2026-07-11,gfs_seamless,88.6,69.2
109,2026-07-10T00:13:48Z,KMSP,2026-07-09,icon_global,83.7,67.3
110,2026-07-10T00:13:48Z,KMSP,2026-07-10,icon_global,86.8,68.5
111,2026-07-10T00:13:48Z,KMSP,2026-07-11,icon_global,89.8,70.4
112,2026-07-10T00:13:48Z,KMSP,2026-07-09,gem_global,80.7,68.1
113,2026-07-10T00:13:48Z,KMSP,2026-07-10,gem_global,83.1,62.6
114,2026-07-10T00:13:48Z,KMSP,2026-07-11,gem_global,84.8,67.2
115,2026-07-10T00:13:48Z,KMSP,2026-07-09,ecmwf_ifs025,82.9,65.6
116,2026-07-10T00:13:48Z,KMSP,2026-07-10,ecmwf_ifs025,86.7,66.7
117,2026-07-10T00:13:48Z,KMSP,2026-07-11,ecmwf_ifs025,90.2,69.2
118,2026-07-10T00:13:48Z,KMSP,2026-07-09,ukmo_global_deterministic_10km,84.4,67.7
119,2026-07-10T00:13:48Z,KMSP,2026-07-10,ukmo_global_deterministic_10km,88.5,72.1
120,2026-07-10T00:13:48Z,KMSP,2026-07-11,ukmo_global_deterministic_10km,91.5,74.4
121,2026-07-10T00:13:48Z,KMSY,2026-07-09,gfs_seamless,88.2,75.9
122,2026-07-10T00:13:48Z,KMSY,2026-07-10,gfs_seamless,90.3,75.8
123,2026-07-10T00:13:48Z,KMSY,2026-07-11,gfs_seamless,91.9,76.0
124,2026-07-10T00:13:48Z,KMSY,2026-07-09,icon_global,92.3,76.6
125,2026-07-10T00:13:48Z,KMSY,2026-07-10,icon_global,91.8,79.1
126,2026-07-10T00:13:48Z,KMSY,2026-07-11,icon_global,90.2,80.1
127,2026-07-10T00:13:48Z,KMSY,2026-07-09,gem_global,89.6,77.8
128,2026-07-10T00:13:48Z,KMSY,2026-07-10,gem_global,88.2,77.7
129,2026-07-10T00:13:48Z,KMSY,2026-07-11,gem_global,88.5,78.3
130,2026-07-10T00:13:48Z,KMSY,2026-07-09,ecmwf_ifs025,88.1,78.0
131,2026-07-10T00:13:48Z,KMSY,2026-07-10,ecmwf_ifs025,89.1,79.1
132,2026-07-10T00:13:48Z,KMSY,2026-07-11,ecmwf_ifs025,87.9,77.8
133,2026-07-10T00:13:48Z,KMSY,2026-07-09,ukmo_global_deterministic_10km,90.9,80.2
134,2026-07-10T00:13:48Z,KMSY,2026-07-10,ukmo_global_deterministic_10km,90.5,82.9
135,2026-07-10T00:13:48Z,KMSY,2026-07-11,ukmo_global_deterministic_10km,93.5,82.8
136,2026-07-10T00:13:48Z,KNYC,2026-07-09,gfs_seamless,84.1,69.3
137,2026-07-10T00:13:48Z,KNYC,2026-07-10,gfs_seamless,88.6,71.1
138,2026-07-10T00:13:48Z,KNYC,2026-07-11,gfs_seamless,82.8,69.6
139,2026-07-10T00:13:48Z,KNYC,2026-07-09,icon_global,82.7,70.5
140,2026-07-10T00:13:48Z,KNYC,2026-07-10,icon_global,87.0,74.2
141,2026-07-10T00:13:48Z,KNYC,2026-07-11,icon_global,85.5,73.8
142,2026-07-10T00:13:48Z,KNYC,2026-07-09,gem_global,85.1,69.5
143,2026-07-10T00:13:48Z,KNYC,2026-07-10,gem_global,85.8,72.2
144,2026-07-10T00:13:48Z,KNYC,2026-07-11,gem_global,79.1,70.5
145,2026-07-10T00:13:48Z,KNYC,2026-07-09,ecmwf_ifs025,85.7,69.3
146,2026-07-10T00:13:48Z,KNYC,2026-07-10,ecmwf_ifs025,86.1,72.3
147,2026-07-10T00:13:48Z,KNYC,2026-07-11,ecmwf_ifs025,82.8,72.1
148,2026-07-10T00:13:48Z,KNYC,2026-07-09,ukmo_global_deterministic_10km,84.7,73.2
149,2026-07-10T00:13:48Z,KNYC,2026-07-10,ukmo_global_deterministic_10km,89.2,75.8
150,2026-07-10T00:13:48Z,KNYC,2026-07-11,ukmo_global_deterministic_10km,85.6,74.4
151,2026-07-10T00:13:48Z,KOKC,2026-07-09,gfs_seamless,99.2,78.3
152,2026-07-10T00:13:48Z,KOKC,2026-07-10,gfs_seamless,98.8,77.0
153,2026-07-10T00:13:48Z,KOKC,2026-07-11,gfs_seamless,103.1,73.0
154,2026-07-10T00:13:48Z,KOKC,2026-07-09,icon_global,98.3,76.9
155,2026-07-10T00:13:48Z,KOKC,2026-07-10,icon_global,96.7,76.2
156,2026-07-10T00:13:48Z,KOKC,2026-07-11,icon_global,96.5,76.2
157,2026-07-10T00:13:48Z,KOKC,2026-07-09,gem_global,100.0,79.9
158,2026-07-10T00:13:48Z,KOKC,2026-07-10,gem_global,98.4,84.2
159,2026-07-10T00:13:48Z,KOKC,2026-07-11,gem_global,98.6,80.1
160,2026-07-10T00:13:48Z,KOKC,2026-07-09,ecmwf_ifs025,98.4,81.7
161,2026-07-10T00:13:48Z,KOKC,2026-07-10,ecmwf_ifs025,99.1,82.4
162,2026-07-10T00:13:48Z,KOKC,2026-07-11,ecmwf_ifs025,95.8,82.2
163,2026-07-10T00:13:48Z,KOKC,2026-07-09,ukmo_global_deterministic_10km,101.3,79.1
164,2026-07-10T00:13:48Z,KOKC,2026-07-10,ukmo_global_deterministic_10km,100.9,82.2
165,2026-07-10T00:13:48Z,KOKC,2026-07-11,ukmo_global_deterministic_10km,98.0,81.9
166,2026-07-10T00:13:48Z,KPHL,2026-07-09,gfs_seamless,80.3,70.5
167,2026-07-10T00:13:48Z,KPHL,2026-07-10,gfs_seamless,86.9,71.6
168,2026-07-10T00:13:48Z,KPHL,2026-07-11,gfs_seamless,83.0,70.2
169,2026-07-10T00:13:48Z,KPHL,2026-07-09,icon_global,80.7,70.9
170,2026-07-10T00:13:48Z,KPHL,2026-07-10,icon_global,88.7,74.6
171,2026-07-10T00:13:48Z,KPHL,2026-07-11,icon_global,87.6,75.2
172,2026-07-10T00:13:48Z,KPHL,2026-07-09,gem_global,80.8,70.9
173,2026-07-10T00:13:48Z,KPHL,2026-07-10,gem_global,88.5,70.0
174,2026-07-10T00:13:48Z,KPHL,2026-07-11,gem_global,83.4,72.0
175,2026-07-10T00:13:48Z,KPHL,2026-07-09,ecmwf_ifs025,85.5,70.3
176,2026-07-10T00:13:48Z,KPHL,2026-07-10,ecmwf_ifs025,86.7,71.8
177,2026-07-10T00:13:48Z,KPHL,2026-07-11,ecmwf_ifs025,83.7,70.7
178,2026-07-10T00:13:48Z,KPHL,2026-07-09,ukmo_global_deterministic_10km,81.2,72.5
179,2026-07-10T00:13:48Z,KPHL,2026-07-10,ukmo_global_deterministic_10km,91.2,75.9
180,2026-07-10T00:13:48Z,KPHL,2026-07-11,ukmo_global_deterministic_10km,87.8,79.5
181,2026-07-10T00:13:48Z,KPHX,2026-07-09,gfs_seamless,111.2,92.4
182,2026-07-10T00:13:48Z,KPHX,2026-07-10,gfs_seamless,109.1,84.2
183,2026-07-10T00:13:48Z,KPHX,2026-07-11,gfs_seamless,108.1,83.8
184,2026-07-10T00:13:48Z,KPHX,2026-07-09,icon_global,112.0,89.7
185,2026-07-10T00:13:48Z,KPHX,2026-07-10,icon_global,110.2,88.2
186,2026-07-10T00:13:48Z,KPHX,2026-07-11,icon_global,108.1,90.4
187,2026-07-10T00:13:48Z,KPHX,2026-07-09,gem_global,112.0,80.9
188,2026-07-10T00:13:48Z,KPHX,2026-07-10,gem_global,109.3,78.5
189,2026-07-10T00:13:48Z,KPHX,2026-07-11,gem_global,107.2,77.2
190,2026-07-10T00:13:48Z,KPHX,2026-07-09,ecmwf_ifs025,111.6,91.7
191,2026-07-10T00:13:48Z,KPHX,2026-07-10,ecmwf_ifs025,111.4,90.6
192,2026-07-10T00:13:48Z,KPHX,2026-07-11,ecmwf_ifs025,106.2,90.9
193,2026-07-10T00:13:48Z,KPHX,2026-07-09,ukmo_global_deterministic_10km,110.8,84.8
194,2026-07-10T00:13:48Z,KPHX,2026-07-10,ukmo_global_deterministic_10km,110.1,86.7
195,2026-07-10T00:13:48Z,KPHX,2026-07-11,ukmo_global_deterministic_10km,109.9,85.8
196,2026-07-10T00:13:48Z,KSAT,2026-07-09,gfs_seamless,95.4,72.7
197,2026-07-10T00:13:48Z,KSAT,2026-07-10,gfs_seamless,92.4,71.5
198,2026-07-10T00:13:48Z,KSAT,2026-07-11,gfs_seamless,93.7,71.5
199,2026-07-10T00:13:48Z,KSAT,2026-07-09,icon_global,96.0,74.2
200,2026-07-10T00:13:48Z,KSAT,2026-07-10,icon_global,92.2,74.2
201,2026-07-10T00:13:48Z,KSAT,2026-07-11,icon_global,93.7,76.1
202,2026-07-10T00:13:48Z,KSAT,2026-07-09,gem_global,93.8,72.6
203,2026-07-10T00:13:48Z,KSAT,2026-07-10,gem_global,93.1,75.3
204,2026-07-10T00:13:48Z,KSAT,2026-07-11,gem_global,94.1,75.3
205,2026-07-10T00:13:48Z,KSAT,2026-07-09,ecmwf_ifs025,94.9,75.2
206,2026-07-10T00:13:48Z,KSAT,2026-07-10,ecmwf_ifs025,88.7,75.7
207,2026-07-10T00:13:48Z,KSAT,2026-07-11,ecmwf_ifs025,86.3,72.6
208,2026-07-10T00:13:48Z,KSAT,2026-07-09,ukmo_global_deterministic_10km,96.1,76.0
209,2026-07-10T00:13:48Z,KSAT,2026-07-10,ukmo_global_deterministic_10km,91.9,77.7
210,2026-07-10T00:13:48Z,KSAT,2026-07-11,ukmo_global_deterministic_10km,88.2,77.3
211,2026-07-10T00:13:48Z,KSEA,2026-07-09,gfs_seamless,76.0,53.8
212,2026-07-10T00:13:48Z,KSEA,2026-07-10,gfs_seamless,68.0,55.7
213,2026-07-10T00:13:48Z,KSEA,2026-07-11,gfs_seamless,76.4,53.7
214,2026-07-10T00:13:48Z,KSEA,2026-07-09,icon_global,73.9,55.5
215,2026-07-10T00:13:48Z,KSEA,2026-07-10,icon_global,69.8,56.2
216,2026-07-10T00:13:48Z,KSEA,2026-07-11,icon_global,69.8,54.3
217,2026-07-10T00:13:48Z,KSEA,2026-07-09,gem_global,72.6,52.7
218,2026-07-10T00:13:48Z,KSEA,2026-07-10,gem_global,72.1,53.0
219,2026-07-10T00:13:48Z,KSEA,2026-07-11,gem_global,69.2,52.4
220,2026-07-10T00:13:48Z,KSEA,2026-07-09,ecmwf_ifs025,76.0,55.6
221,2026-07-10T00:13:48Z,KSEA,2026-07-10,ecmwf_ifs025,74.7,55.5
222,2026-07-10T00:13:48Z,KSEA,2026-07-11,ecmwf_ifs025,72.1,56.1
223,2026-07-10T00:13:48Z,KSEA,2026-07-09,ukmo_global_deterministic_10km,78.8,57.6
224,2026-07-10T00:13:48Z,KSEA,2026-07-10,ukmo_global_deterministic_10km,76.9,57.7
225,2026-07-10T00:13:48Z,KSEA,2026-07-11,ukmo_global_deterministic_10km,70.7,56.3
1,2026-07-10T04:35:49Z,KATL,2026-07-10,gfs_seamless,91.2,71.9
2,2026-07-10T04:35:49Z,KATL,2026-07-11,gfs_seamless,91.2,75.7
3,2026-07-10T04:35:49Z,KATL,2026-07-12,gfs_seamless,95.4,74.4
4,2026-07-10T04:35:49Z,KATL,2026-07-10,icon_global,90.3,73.0
5,2026-07-10T04:35:49Z,KATL,2026-07-11,icon_global,87.0,76.0
6,2026-07-10T04:35:49Z,KATL,2026-07-12,icon_global,82.7,74.8
7,2026-07-10T04:35:49Z,KATL,2026-07-10,gem_global,90.5,74.1
8,2026-07-10T04:35:49Z,KATL,2026-07-11,gem_global,90.6,76.4
9,2026-07-10T04:35:49Z,KATL,2026-07-12,gem_global,80.2,71.6
10,2026-07-10T04:35:49Z,KATL,2026-07-10,ecmwf_ifs025,91.9,73.2
11,2026-07-10T04:35:49Z,KATL,2026-07-11,ecmwf_ifs025,87.7,73.4
12,2026-07-10T04:35:49Z,KATL,2026-07-12,ecmwf_ifs025,85.5,70.4
13,2026-07-10T04:35:49Z,KATL,2026-07-10,ukmo_global_deterministic_10km,92.0,76.6
14,2026-07-10T04:35:49Z,KATL,2026-07-11,ukmo_global_deterministic_10km,85.1,76.8
15,2026-07-10T04:35:49Z,KATL,2026-07-12,ukmo_global_deterministic_10km,90.9,75.8
16,2026-07-10T04:35:49Z,KAUS,2026-07-09,gfs_seamless,96.3,75.9
17,2026-07-10T04:35:49Z,KAUS,2026-07-10,gfs_seamless,90.2,75.8
18,2026-07-10T04:35:49Z,KAUS,2026-07-11,gfs_seamless,91.8,76.0
19,2026-07-10T04:35:49Z,KAUS,2026-07-09,icon_global,99.0,75.3
20,2026-07-10T04:35:49Z,KAUS,2026-07-10,icon_global,94.8,74.9
21,2026-07-10T04:35:49Z,KAUS,2026-07-11,icon_global,97.6,76.2
22,2026-07-10T04:35:49Z,KAUS,2026-07-09,gem_global,96.3,74.7
23,2026-07-10T04:35:49Z,KAUS,2026-07-10,gem_global,96.4,76.5
24,2026-07-10T04:35:49Z,KAUS,2026-07-11,gem_global,96.3,75.5
25,2026-07-10T04:35:49Z,KAUS,2026-07-09,ecmwf_ifs025,97.3,76.3
26,2026-07-10T04:35:49Z,KAUS,2026-07-10,ecmwf_ifs025,96.2,77.0
27,2026-07-10T04:35:49Z,KAUS,2026-07-11,ecmwf_ifs025,93.6,76.9
28,2026-07-10T04:35:49Z,KAUS,2026-07-09,ukmo_global_deterministic_10km,96.1,76.3
29,2026-07-10T04:35:49Z,KAUS,2026-07-10,ukmo_global_deterministic_10km,92.7,76.8
30,2026-07-10T04:35:49Z,KAUS,2026-07-11,ukmo_global_deterministic_10km,95.1,77.9
211,2026-07-10T04:35:49Z,KDCA,2026-07-10,gfs_seamless,90.5,70.3
212,2026-07-10T04:35:49Z,KDCA,2026-07-11,gfs_seamless,90.7,72.4
213,2026-07-10T04:35:49Z,KDCA,2026-07-12,gfs_seamless,84.1,69.6
214,2026-07-10T04:35:49Z,KDCA,2026-07-10,icon_global,90.2,75.3
215,2026-07-10T04:35:49Z,KDCA,2026-07-11,icon_global,84.7,76.2
216,2026-07-10T04:35:49Z,KDCA,2026-07-12,icon_global,87.5,73.2
217,2026-07-10T04:35:49Z,KDCA,2026-07-10,gem_global,86.9,70.5
218,2026-07-10T04:35:49Z,KDCA,2026-07-11,gem_global,85.5,73.3
219,2026-07-10T04:35:49Z,KDCA,2026-07-12,gem_global,79.4,71.3
220,2026-07-10T04:35:49Z,KDCA,2026-07-10,ecmwf_ifs025,88.7,71.8
221,2026-07-10T04:35:49Z,KDCA,2026-07-11,ecmwf_ifs025,85.4,70.7
222,2026-07-10T04:35:49Z,KDCA,2026-07-12,ecmwf_ifs025,83.1,69.8
223,2026-07-10T04:35:49Z,KDCA,2026-07-10,ukmo_global_deterministic_10km,93.5,76.5
224,2026-07-10T04:35:49Z,KDCA,2026-07-11,ukmo_global_deterministic_10km,89.0,77.3
225,2026-07-10T04:35:49Z,KDCA,2026-07-12,ukmo_global_deterministic_10km,87.3,76.2
46,2026-07-10T04:35:49Z,KDEN,2026-07-09,gfs_seamless,89.5,58.9
47,2026-07-10T04:35:49Z,KDEN,2026-07-10,gfs_seamless,89.9,57.3
48,2026-07-10T04:35:49Z,KDEN,2026-07-11,gfs_seamless,95.9,63.0
49,2026-07-10T04:35:49Z,KDEN,2026-07-09,icon_global,90.3,60.7
50,2026-07-10T04:35:49Z,KDEN,2026-07-10,icon_global,89.1,60.0
51,2026-07-10T04:35:49Z,KDEN,2026-07-11,icon_global,94.3,63.2
52,2026-07-10T04:35:49Z,KDEN,2026-07-09,gem_global,89.3,55.7
53,2026-07-10T04:35:49Z,KDEN,2026-07-10,gem_global,88.6,55.5
54,2026-07-10T04:35:49Z,KDEN,2026-07-11,gem_global,94.0,56.7
55,2026-07-10T04:35:49Z,KDEN,2026-07-09,ecmwf_ifs025,90.1,63.4
56,2026-07-10T04:35:49Z,KDEN,2026-07-10,ecmwf_ifs025,91.2,63.2
57,2026-07-10T04:35:49Z,KDEN,2026-07-11,ecmwf_ifs025,96.6,66.9
58,2026-07-10T04:35:49Z,KDEN,2026-07-09,ukmo_global_deterministic_10km,89.6,59.6
59,2026-07-10T04:35:49Z,KDEN,2026-07-10,ukmo_global_deterministic_10km,87.4,59.8
60,2026-07-10T04:35:49Z,KDEN,2026-07-11,ukmo_global_deterministic_10km,95.3,63.7
61,2026-07-10T04:35:49Z,KIAH,2026-07-09,gfs_seamless,97.4,77.5
62,2026-07-10T04:35:49Z,KIAH,2026-07-10,gfs_seamless,94.0,78.5
63,2026-07-10T04:35:49Z,KIAH,2026-07-11,gfs_seamless,87.5,75.6
64,2026-07-10T04:35:49Z,KIAH,2026-07-09,icon_global,95.7,75.1
65,2026-07-10T04:35:49Z,KIAH,2026-07-10,icon_global,92.6,76.2
