id,run_at,icao,forecast_date,model_name,high_f,low_f
26,2026-07-21T01:01:53Z,KAUS,2026-07-21,ecmwf_ifs025,98.0,72.7
27,2026-07-21T01:01:53Z,KAUS,2026-07-22,ecmwf_ifs025,101.9,77.0
28,2026-07-21T01:01:53Z,KAUS,2026-07-20,ukmo_global_deterministic_10km,98.5,77.6
29,2026-07-21T01:01:53Z,KAUS,2026-07-21,ukmo_global_deterministic_10km,100.9,76.6
30,2026-07-21T01:01:53Z,KAUS,2026-07-22,ukmo_global_deterministic_10km,103.0,79.8
61,2026-07-21T01:01:53Z,KDEN,2026-07-20,gfs_seamless,99.4,68.2
62,2026-07-21T01:01:53Z,KDEN,2026-07-21,gfs_seamless,95.1,65.9
63,2026-07-21T01:01:53Z,KDEN,2026-07-22,gfs_seamless,98.0,65.5
64,2026-07-21T01:01:53Z,KDEN,2026-07-20,icon_global,100.0,70.7
65,2026-07-21T01:01:53Z,KDEN,2026-07-21,icon_global,93.9,66.3
66,2026-07-21T01:01:53Z,KDEN,2026-07-22,icon_global,95.3,68.3
67,2026-07-21T01:01:53Z,KDEN,2026-07-20,gem_global,98.4,67.1
68,2026-07-21T01:01:53Z,KDEN,2026-07-21,gem_global,93.4,64.7
69,2026-07-21T01:01:53Z,KDEN,2026-07-22,gem_global,94.8,71.7
70,2026-07-21T01:01:53Z,KDEN,2026-07-20,ecmwf_ifs025,99.4,72.3
71,2026-07-21T01:01:53Z,KDEN,2026-07-21,ecmwf_ifs025,94.5,69.7
72,2026-07-21T01:01:53Z,KDEN,2026-07-22,ecmwf_ifs025,86.2,69.7
73,2026-07-21T01:01:53Z,KDEN,2026-07-20,ukmo_global_deterministic_10km,99.6,69.0
74,2026-07-21T01:01:53Z,KDEN,2026-07-21,ukmo_global_deterministic_10km,96.6,62.4
75,2026-07-21T01:01:53Z,KDEN,2026-07-22,ukmo_global_deterministic_10km,91.2,62.8
46,2026-07-21T01:01:53Z,KDFW,2026-07-20,gfs_seamless,99.1,78.8
47,2026-07-21T01:01:53Z,KDFW,2026-07-21,gfs_seamless,105.0,76.6
48,2026-07-21T01:01:53Z,KDFW,2026-07-22,gfs_seamless,107.5,82.2
49,2026-07-21T01:01:53Z,KDFW,2026-07-20,icon_global,100.9,79.6
50,2026-07-21T01:01:53Z,KDFW,2026-07-21,icon_global,105.7,80.2
51,2026-07-21T01:01:53Z,KDFW,2026-07-22,icon_global,107.2,84.5
52,2026-07-21T01:01:53Z,KDFW,2026-07-20,gem_global,99.0,78.9
53,2026-07-21T01:01:53Z,KDFW,2026-07-21,gem_global,101.9,79.4
54,2026-07-21T01:01:53Z,KDFW,2026-07-22,gem_global,102.7,79.5
55,2026-07-21T01:01:53Z,KDFW,2026-07-20,ecmwf_ifs025,98.9,79.2
56,2026-07-21T01:01:53Z,KDFW,2026-07-21,ecmwf_ifs025,103.6,82.1
57,2026-07-21T01:01:53Z,KDFW,2026-07-22,ecmwf_ifs025,103.7,87.2
58,2026-07-21T01:01:53Z,KDFW,2026-07-20,ukmo_global_deterministic_10km,99.3,82.2
59,2026-07-21T01:01:53Z,KDFW,2026-07-21,ukmo_global_deterministic_10km,102.3,84.4
60,2026-07-21T01:01:53Z,KDFW,2026-07-22,ukmo_global_deterministic_10km,105.9,88.2
76,2026-07-21T01:01:53Z,KLAS,2026-07-20,gfs_seamless,105.5,88.0
77,2026-07-21T01:01:53Z,KLAS,2026-07-21,gfs_seamless,101.4,82.7
78,2026-07-21T01:01:53Z,KLAS,2026-07-22,gfs_seamless,105.9,79.7
79,2026-07-21T01:01:53Z,KLAS,2026-07-20,icon_global,104.9,87.2
80,2026-07-21T01:01:53Z,KLAS,2026-07-21,icon_global,102.4,85.7
81,2026-07-21T01:01:53Z,KLAS,2026-07-22,icon_global,107.9,85.8
82,2026-07-21T01:01:53Z,KLAS,2026-07-20,gem_global,103.9,78.6
83,2026-07-21T01:01:53Z,KLAS,2026-07-21,gem_global,98.1,77.5
84,2026-07-21T01:01:53Z,KLAS,2026-07-22,gem_global,103.5,75.9
85,2026-07-21T01:01:53Z,KLAS,2026-07-20,ecmwf_ifs025,102.2,84.7
86,2026-07-21T01:01:53Z,KLAS,2026-07-21,ecmwf_ifs025,106.8,83.6
87,2026-07-21T01:01:53Z,KLAS,2026-07-22,ecmwf_ifs025,107.7,84.4
88,2026-07-21T01:01:53Z,KLAS,2026-07-20,ukmo_global_deterministic_10km,102.7,83.8
89,2026-07-21T01:01:53Z,KLAS,2026-07-21,ukmo_global_deterministic_10km,105.6,84.7
90,2026-07-21T01:01:53Z,KLAS,2026-07-22,ukmo_global_deterministic_10km,106.0,85.3
91,2026-07-21T01:01:53Z,KLAX,2026-07-20,gfs_seamless,82.4,66.2
92,2026-07-21T01:01:53Z,KLAX,2026-07-21,gfs_seamless,82.1,65.0
93,2026-07-21T01:01:53Z,KLAX,2026-07-22,gfs_seamless,78.8,63.1
94,2026-07-21T01:01:53Z,KLAX,2026-07-20,icon_global,85.1,66.3
95,2026-07-21T01:01:53Z,KLAX,2026-07-21,icon_global,83.4,67.2
96,2026-07-21T01:01:53Z,KLAX,2026-07-22,icon_global,81.1,67.8
97,2026-07-21T01:01:53Z,KLAX,2026-07-20,gem_global,79.8,65.3
98,2026-07-21T01:01:53Z,KLAX,2026-07-21,gem_global,78.8,66.3
99,2026-07-21T01:01:53Z,KLAX,2026-07-22,gem_global,77.7,65.2
100,2026-07-21T01:01:53Z,KLAX,2026-07-20,ecmwf_ifs025,91.6,69.3
101,2026-07-21T01:01:53Z,KLAX,2026-07-21,ecmwf_ifs025,90.3,70.9
102,2026-07-21T01:01:53Z,KLAX,2026-07-22,ecmwf_ifs025,84.7,70.7
103,2026-07-21T01:01:53Z,KLAX,2026-07-20,ukmo_global_deterministic_10km,81.1,68.0
104,2026-07-21T01:01:53Z,KLAX,2026-07-21,ukmo_global_deterministic_10km,80.4,70.7
105,2026-07-21T01:01:53Z,KLAX,2026-07-22,ukmo_global_deterministic_10km,77.8,70.2
31,2026-07-21T01:01:53Z,KMDW,2026-07-20,gfs_seamless,80.6,65.9
32,2026-07-21T01:01:53Z,KMDW,2026-07-21,gfs_seamless,87.2,71.6
33,2026-07-21T01:01:53Z,KMDW,2026-07-22,gfs_seamless,72.0,58.6
34,2026-07-21T01:01:53Z,KMDW,2026-07-20,icon_global,83.5,64.1
35,2026-07-21T01:01:53Z,KMDW,2026-07-21,icon_global,83.8,72.5
36,2026-07-21T01:01:53Z,KMDW,2026-07-22,icon_global,72.7,64.2
37,2026-07-21T01:01:53Z,KMDW,2026-07-20,gem_global,83.9,61.9
38,2026-07-21T01:01:53Z,KMDW,2026-07-21,gem_global,84.5,68.0
39,2026-07-21T01:01:53Z,KMDW,2026-07-22,gem_global,72.9,64.0
40,2026-07-21T01:01:53Z,KMDW,2026-07-20,ecmwf_ifs025,84.3,63.4
41,2026-07-21T01:01:53Z,KMDW,2026-07-21,ecmwf_ifs025,85.0,69.9
42,2026-07-21T01:01:53Z,KMDW,2026-07-22,ecmwf_ifs025,72.4,63.4
43,2026-07-21T01:01:53Z,KMDW,2026-07-20,ukmo_global_deterministic_10km,85.3,67.4
44,2026-07-21T01:01:53Z,KMDW,2026-07-21,ukmo_global_deterministic_10km,86.5,76.4
45,2026-07-21T01:01:53Z,KMDW,2026-07-22,ukmo_global_deterministic_10km,74.6,66.5
106,2026-07-21T01:01:53Z,KMIA,2026-07-20,gfs_seamless,93.4,81.3
107,2026-07-21T01:01:53Z,KMIA,2026-07-21,gfs_seamless,93.2,78.8
108,2026-07-21T01:01:53Z,KMIA,2026-07-22,gfs_seamless,92.1,78.5
109,2026-07-21T01:01:53Z,KMIA,2026-07-20,icon_global,91.9,80.3
110,2026-07-21T01:01:53Z,KMIA,2026-07-21,icon_global,91.8,81.4
111,2026-07-21T01:01:53Z,KMIA,2026-07-22,icon_global,92.2,80.6
112,2026-07-21T01:01:53Z,KMIA,2026-07-20,gem_global,91.7,82.6
113,2026-07-21T01:01:53Z,KMIA,2026-07-21,gem_global,91.1,81.4
114,2026-07-21T01:01:53Z,KMIA,2026-07-22,gem_global,90.8,81.0
115,2026-07-21T01:01:53Z,KMIA,2026-07-20,ecmwf_ifs025,88.0,81.4
116,2026-07-21T01:01:53Z,KMIA,2026-07-21,ecmwf_ifs025,88.6,81.7
117,2026-07-21T01:01:53Z,KMIA,2026-07-22,ecmwf_ifs025,87.7,81.2
118,2026-07-21T01:01:53Z,KMIA,2026-07-20,ukmo_global_deterministic_10km,91.0,82.6
119,2026-07-21T01:01:53Z,KMIA,2026-07-21,ukmo_global_deterministic_10km,90.8,83.6
120,2026-07-21T01:01:53Z,KMIA,2026-07-22,ukmo_global_deterministic_10km,91.0,82.9
121,2026-07-21T01:01:53Z,KMSY,2026-07-20,gfs_seamless,97.2,78.7
122,2026-07-21T01:01:53Z,KMSY,2026-07-21,gfs_seamless,97.8,79.0
123,2026-07-21T01:01:53Z,KMSY,2026-07-22,gfs_seamless,93.3,79.7
124,2026-07-21T01:01:53Z,KMSY,2026-07-20,icon_global,95.1,80.5
125,2026-07-21T01:01:53Z,KMSY,2026-07-21,icon_global,92.4,82.3
126,2026-07-21T01:01:53Z,KMSY,2026-07-22,icon_global,89.2,80.7
127,2026-07-21T01:01:53Z,KMSY,2026-07-20,gem_global,94.6,80.4
128,2026-07-21T01:01:53Z,KMSY,2026-07-21,gem_global,93.7,81.7
129,2026-07-21T01:01:53Z,KMSY,2026-07-22,gem_global,94.6,81.1
130,2026-07-21T01:01:53Z,KMSY,2026-07-20,ecmwf_ifs025,94.0,81.9
131,2026-07-21T01:01:53Z,KMSY,2026-07-21,ecmwf_ifs025,91.3,81.5
132,2026-07-21T01:01:53Z,KMSY,2026-07-22,ecmwf_ifs025,91.1,79.8
133,2026-07-21T01:01:53Z,KMSY,2026-07-20,ukmo_global_deterministic_10km,98.3,81.6
134,2026-07-21T01:01:53Z,KMSY,2026-07-21,ukmo_global_deterministic_10km,95.6,83.8
135,2026-07-21T01:01:53Z,KMSY,2026-07-22,ukmo_global_deterministic_10km,95.7,83.9
136,2026-07-21T01:01:53Z,KNYC,2026-07-20,gfs_seamless,83.1,60.2
137,2026-07-21T01:01:53Z,KNYC,2026-07-21,gfs_seamless,80.1,68.2
138,2026-07-21T01:01:53Z,KNYC,2026-07-22,gfs_seamless,85.1,69.1
139,2026-07-21T01:01:53Z,KNYC,2026-07-20,icon_global,79.1,66.6
140,2026-07-21T01:01:53Z,KNYC,2026-07-21,icon_global,78.2,71.0
141,2026-07-21T01:01:53Z,KNYC,2026-07-22,icon_global,86.2,74.2
142,2026-07-21T01:01:53Z,KNYC,2026-07-20,gem_global,78.5,60.0
143,2026-07-21T01:01:53Z,KNYC,2026-07-21,gem_global,78.6,68.1
144,2026-07-21T01:01:53Z,KNYC,2026-07-22,gem_global,79.5,70.7
145,2026-07-21T01:01:53Z,KNYC,2026-07-20,ecmwf_ifs025,85.5,62.6
146,2026-07-21T01:01:53Z,KNYC,2026-07-21,ecmwf_ifs025,79.4,71.6
147,2026-07-21T01:01:53Z,KNYC,2026-07-22,ecmwf_ifs025,82.5,72.0
148,2026-07-21T01:01:53Z,KNYC,2026-07-20,ukmo_global_deterministic_10km,81.7,66.3
149,2026-07-21T01:01:53Z,KNYC,2026-07-21,ukmo_global_deterministic_10km,80.2,73.5
150,2026-07-21T01:01:53Z,KNYC,2026-07-22,ukmo_global_deterministic_10km,87.9,73.7
151,2026-07-21T01:01:53Z,KOKC,2026-07-20,gfs_seamless,97.6,74.0
152,2026-07-21T01:01:53Z,KOKC,2026-07-21,gfs_seamless,104.8,79.5
153,2026-07-21T01:01:53Z,KOKC,2026-07-22,gfs_seamless,103.8,78.9
154,2026-07-21T01:01:53Z,KOKC,2026-07-20,icon_global,98.5,74.8
155,2026-07-21T01:01:53Z,KOKC,2026-07-21,icon_global,104.8,77.7
156,2026-07-21T01:01:53Z,KOKC,2026-07-22,icon_global,97.1,77.2
157,2026-07-21T01:01:53Z,KOKC,2026-07-20,gem_global,98.3,74.5
158,2026-07-21T01:01:53Z,KOKC,2026-07-21,gem_global,102.7,79.5
159,2026-07-21T01:01:53Z,KOKC,2026-07-22,gem_global,96.7,80.7
160,2026-07-21T01:01:53Z,KOKC,2026-07-20,ecmwf_ifs025,98.5,75.5
161,2026-07-21T01:01:53Z,KOKC,2026-07-21,ecmwf_ifs025,106.0,81.2
162,2026-07-21T01:01:53Z,KOKC,2026-07-22,ecmwf_ifs025,98.4,80.7
163,2026-07-21T01:01:53Z,KOKC,2026-07-20,ukmo_global_deterministic_10km,100.7,78.4
164,2026-07-21T01:01:53Z,KOKC,2026-07-21,ukmo_global_deterministic_10km,103.9,82.9
165,2026-07-21T01:01:53Z,KOKC,2026-07-22,ukmo_global_deterministic_10km,100.6,81.7
166,2026-07-21T01:01:53Z,KPHL,2026-07-20,gfs_seamless,82.5,61.9
167,2026-07-21T01:01:53Z,KPHL,2026-07-21,gfs_seamless,88.2,70.0
168,2026-07-21T01:01:53Z,KPHL,2026-07-22,gfs_seamless,86.4,74.4
169,2026-07-21T01:01:53Z,KPHL,2026-07-20,icon_global,84.1,65.1
170,2026-07-21T01:01:53Z,KPHL,2026-07-21,icon_global,82.7,72.0
171,2026-07-21T01:01:53Z,KPHL,2026-07-22,icon_global,87.7,74.4
172,2026-07-21T01:01:53Z,KPHL,2026-07-20,gem_global,83.0,62.5
173,2026-07-21T01:01:53Z,KPHL,2026-07-21,gem_global,82.3,72.0
174,2026-07-21T01:01:53Z,KPHL,2026-07-22,gem_global,85.1,72.2
175,2026-07-21T01:01:53Z,KPHL,2026-07-20,ecmwf_ifs025,86.3,63.1
176,2026-07-21T01:01:53Z,KPHL,2026-07-21,ecmwf_ifs025,87.2,72.1
177,2026-07-21T01:01:53Z,KPHL,2026-07-22,ecmwf_ifs025,84.5,71.1
178,2026-07-21T01:01:53Z,KPHL,2026-07-20,ukmo_global_deterministic_10km,84.4,67.8
179,2026-07-21T01:01:53Z,KPHL,2026-07-21,ukmo_global_deterministic_10km,86.6,74.3
180,2026-07-21T01:01:53Z,KPHL,2026-07-22,ukmo_global_deterministic_10km,87.8,73.9
181,2026-07-21T01:01:53Z,KSAT,2026-07-20,gfs_seamless,96.2,75.4
182,2026-07-21T01:01:53Z,KSAT,2026-07-21,gfs_seamless,98.8,74.2
183,2026-07-21T01:01:53Z,KSAT,2026-07-22,gfs_seamless,103.3,74.1
184,2026-07-21T01:01:53Z,KSAT,2026-07-20,icon_global,96.8,75.2
185,2026-07-21T01:01:53Z,KSAT,2026-07-21,icon_global,98.9,73.3
186,2026-07-21T01:01:53Z,KSAT,2026-07-22,icon_global,102.5,76.5
187,2026-07-21T01:01:53Z,KSAT,2026-07-20,gem_global,96.4,72.5
188,2026-07-21T01:01:53Z,KSAT,2026-07-21,gem_global,98.6,69.7
189,2026-07-21T01:01:53Z,KSAT,2026-07-22,gem_global,101.6,73.2
190,2026-07-21T01:01:53Z,KSAT,2026-07-20,ecmwf_ifs025,93.9,73.6
191,2026-07-21T01:01:53Z,KSAT,2026-07-21,ecmwf_ifs025,97.0,74.4
192,2026-07-21T01:01:53Z,KSAT,2026-07-22,ecmwf_ifs025,101.0,77.0
193,2026-07-21T01:01:53Z,KSAT,2026-07-20,ukmo_global_deterministic_10km,96.6,76.6
194,2026-07-21T01:01:53Z,KSAT,2026-07-21,ukmo_global_deterministic_10km,99.6,76.8
195,2026-07-21T01:01:53Z,KSAT,2026-07-22,ukmo_global_deterministic_10km,103.3,80.8
1,2026-07-21T04:22:13Z,KATL,2026-07-21,gfs_seamless,91.9,72.3
2,2026-07-21T04:22:13Z,KATL,2026-07-22,gfs_seamless,90.3,72.3
3,2026-07-21T04:22:13Z,KATL,2026-07-23,gfs_seamless,86.8,75.8
4,2026-07-21T04:22:13Z,KATL,2026-07-21,icon_global,90.4,74.6
5,2026-07-21T04:22:13Z,KATL,2026-07-22,icon_global,92.0,73.3
6,2026-07-21T04:22:13Z,KATL,2026-07-23,icon_global,87.3,76.1
7,2026-07-21T04:22:13Z,KATL,2026-07-21,gem_global,87.8,74.2
8,2026-07-21T04:22:13Z,KATL,2026-07-22,gem_global,88.3,75.4
9,2026-07-21T04:22:13Z,KATL,2026-07-23,gem_global,79.7,74.1
10,2026-07-21T04:22:13Z,KATL,2026-07-21,ecmwf_ifs025,90.0,73.1
11,2026-07-21T04:22:13Z,KATL,2026-07-22,ecmwf_ifs025,89.8,74.4
12,2026-07-21T04:22:13Z,KATL,2026-07-23,ecmwf_ifs025,85.7,74.0
13,2026-07-21T04:22:13Z,KATL,2026-07-21,ukmo_global_deterministic_10km,93.0,77.6
14,2026-07-21T04:22:13Z,KATL,2026-07-22,ukmo_global_deterministic_10km,89.9,75.9
15,2026-07-21T04:22:13Z,KATL,2026-07-23,ukmo_global_deterministic_10km,81.8,75.7
16,2026-07-21T04:22:13Z,KAUS,2026-07-20,gfs_seamless,97.0,75.9
17,2026-07-21T04:22:13Z,KAUS,2026-07-21,gfs_seamless,101.1,75.0
18,2026-07-21T04:22:13Z,KAUS,2026-07-22,gfs_seamless,105.6,77.8
19,2026-07-21T04:22:13Z,KAUS,2026-07-20,icon_global,97.4,75.6
20,2026-07-21T04:22:13Z,KAUS,2026-07-21,icon_global,100.6,73.3
21,2026-07-21T04:22:13Z,KAUS,2026-07-22,icon_global,105.4,78.6
22,2026-07-21T04:22:13Z,KAUS,2026-07-20,gem_global,96.1,74.8
23,2026-07-21T04:22:13Z,KAUS,2026-07-21,gem_global,98.8,70.7
24,2026-07-21T04:22:13Z,KAUS,2026-07-22,gem_global,102.0,74.3
25,2026-07-21T04:22:13Z,KAUS,2026-07-20,ecmwf_ifs025,94.7,75.4
26,2026-07-21T04:22:13Z,KAUS,2026-07-21,ecmwf_ifs025,98.5,72.2
27,2026-07-21T04:22:13Z,KAUS,2026-07-22,ecmwf_ifs025,102.2,77.3
28,2026-07-21T04:22:13Z,KAUS,2026-07-20,ukmo_global_deterministic_10km,98.4,77.6
29,2026-07-21T04:22:13Z,KAUS,2026-07-21,ukmo_global_deterministic_10km,100.9,75.9
30,2026-07-21T04:22:13Z,KAUS,2026-07-22,ukmo_global_deterministic_10km,104.7,81.3
31,2026-07-21T04:22:13Z,KBOS,2026-07-21,gfs_seamless,82.4,62.1
32,2026-07-21T04:22:13Z,KBOS,2026-07-22,gfs_seamless,84.4,67.7
33,2026-07-21T04:22:13Z,KBOS,2026-07-23,gfs_seamless,73.2,60.6
34,2026-07-21T04:22:13Z,KBOS,2026-07-21,icon_global,79.7,64.1
35,2026-07-21T04:22:13Z,KBOS,2026-07-22,icon_global,84.7,69.5
36,2026-07-21T04:22:13Z,KBOS,2026-07-23,icon_global,80.6,61.4
37,2026-07-21T04:22:13Z,KBOS,2026-07-21,gem_global,76.2,64.5
38,2026-07-21T04:22:13Z,KBOS,2026-07-22,gem_global,76.1,68.1
39,2026-07-21T04:22:13Z,KBOS,2026-07-23,gem_global,72.1,61.3
40,2026-07-21T04:22:13Z,KBOS,2026-07-21,ecmwf_ifs025,83.4,63.4
41,2026-07-21T04:22:13Z,KBOS,2026-07-22,ecmwf_ifs025,86.5,71.0
42,2026-07-21T04:22:13Z,KBOS,2026-07-23,ecmwf_ifs025,78.8,63.6
43,2026-07-21T04:22:13Z,KBOS,2026-07-21,ukmo_global_deterministic_10km,81.8,68.3
44,2026-07-21T04:22:13Z,KBOS,2026-07-22,ukmo_global_deterministic_10km,88.7,74.1
45,2026-07-21T04:22:13Z,KBOS,2026-07-23,ukmo_global_deterministic_10km,81.9,68.8
181,2026-07-21T04:22:13Z,KDCA,2026-07-21,gfs_seamless,97.4,71.5
182,2026-07-21T04:22:13Z,KDCA,2026-07-22,gfs_seamless,86.3,71.3
183,2026-07-21T04:22:13Z,KDCA,2026-07-23,gfs_seamless,85.0,69.0
184,2026-07-21T04:22:13Z,KDCA,2026-07-21,icon_global,90.2,75.8
185,2026-07-21T04:22:13Z,KDCA,2026-07-22,icon_global,88.4,76.9
186,2026-07-21T04:22:13Z,KDCA,2026-07-23,icon_global,82.7,66.1
187,2026-07-21T04:22:13Z,KDCA,2026-07-21,gem_global,88.3,72.4
188,2026-07-21T04:22:13Z,KDCA,2026-07-22,gem_global,81.0,71.8
189,2026-07-21T04:22:13Z,KDCA,2026-07-23,gem_global,80.3,66.2
190,2026-07-21T04:22:13Z,KDCA,2026-07-21,ecmwf_ifs025,93.6,74.5
191,2026-07-21T04:22:13Z,KDCA,2026-07-22,ecmwf_ifs025,89.3,74.0
192,2026-07-21T04:22:13Z,KDCA,2026-07-23,ecmwf_ifs025,81.3,66.2
193,2026-07-21T04:22:13Z,KDCA,2026-07-21,ukmo_global_deterministic_10km,89.8,75.9
194,2026-07-21T04:22:13Z,KDCA,2026-07-22,ukmo_global_deterministic_10km,90.1,74.4
195,2026-07-21T04:22:13Z,KDCA,2026-07-23,ukmo_global_deterministic_10km,82.8,69.6
61,2026-07-21T04:22:13Z,KDEN,2026-07-20,gfs_seamless,99.4,68.2
62,2026-07-21T04:22:13Z,KDEN,2026-07-21,gfs_seamless,96.7,70.4
63,2026-07-21T04:22:13Z,KDEN,2026-07-22,gfs_seamless,90.3,65.1
64,2026-07-21T04:22:13Z,KDEN,2026-07-20,icon_global,100.0,70.7
65,2026-07-21T04:22:13Z,KDEN,2026-07-21,icon_global,95.0,67.4
66,2026-07-21T04:22:13Z,KDEN,2026-07-22,icon_global,94.6,69.2
67,2026-07-21T04:22:13Z,KDEN,2026-07-20,gem_global,98.4,67.1
68,2026-07-21T04:22:13Z,KDEN,2026-07-21,gem_global,93.4,64.7
69,2026-07-21T04:22:13Z,KDEN,2026-07-22,gem_global,94.8,71.7
70,2026-07-21T04:22:13Z,KDEN,2026-07-20,ecmwf_ifs025,100.3,72.3
71,2026-07-21T04:22:13Z,KDEN,2026-07-21,ecmwf_ifs025,91.8,67.9
72,2026-07-21T04:22:13Z,KDEN,2026-07-22,ecmwf_ifs025,86.8,69.7
73,2026-07-21T04:22:13Z,KDEN,2026-07-20,ukmo_global_deterministic_10km,101.2,69.0
74,2026-07-21T04:22:13Z,KDEN,2026-07-21,ukmo_global_deterministic_10km,94.7,61.8
75,2026-07-21T04:22:13Z,KDEN,2026-07-22,ukmo_global_deterministic_10km,94.7,64.8
46,2026-07-21T04:22:13Z,KDFW,2026-07-20,gfs_seamless,99.1,78.8
47,2026-07-21T04:22:13Z,KDFW,2026-07-21,gfs_seamless,105.2,76.8
48,2026-07-21T04:22:13Z,KDFW,2026-07-22,gfs_seamless,108.7,82.9
49,2026-07-21T04:22:13Z,KDFW,2026-07-20,icon_global,100.9,79.6
50,2026-07-21T04:22:13Z,KDFW,2026-07-21,icon_global,104.9,79.6
51,2026-07-21T04:22:13Z,KDFW,2026-07-22,icon_global,105.7,83.3
52,2026-07-21T04:22:13Z,KDFW,2026-07-20,gem_global,99.0,78.9
53,2026-07-21T04:22:13Z,KDFW,2026-07-21,gem_global,101.9,79.4
54,2026-07-21T04:22:13Z,KDFW,2026-07-22,gem_global,102.7,79.5
55,2026-07-21T04:22:13Z,KDFW,2026-07-20,ecmwf_ifs025,98.0,79.2
56,2026-07-21T04:22:13Z,KDFW,2026-07-21,ecmwf_ifs025,102.9,81.5
57,2026-07-21T04:22:13Z,KDFW,2026-07-22,ecmwf_ifs025,102.6,86.3
58,2026-07-21T04:22:13Z,KDFW,2026-07-20,ukmo_global_deterministic_10km,99.0,82.2
59,2026-07-21T04:22:13Z,KDFW,2026-07-21,ukmo_global_deterministic_10km,102.3,85.3
60,2026-07-21T04:22:13Z,KDFW,2026-07-22,ukmo_global_deterministic_10km,105.6,88.8
76,2026-07-21T04:22:13Z,KMIA,2026-07-21,gfs_seamless,92.9,78.7
77,2026-07-21T04:22:13Z,KMIA,2026-07-22,gfs_seamless,92.0,77.9
78,2026-07-21T04:22:13Z,KMIA,2026-07-23,gfs_seamless,92.6,84.5
79,2026-07-21T04:22:13Z,KMIA,2026-07-21,icon_global,91.6,80.3
80,2026-07-21T04:22:13Z,KMIA,2026-07-22,icon_global,92.0,80.8
81,2026-07-21T04:22:13Z,KMIA,2026-07-23,icon_global,92.0,80.4
82,2026-07-21T04:22:13Z,KMIA,2026-07-21,gem_global,91.1,81.4
83,2026-07-21T04:22:13Z,KMIA,2026-07-22,gem_global,90.8,81.0
84,2026-07-21T04:22:13Z,KMIA,2026-07-23,gem_global,91.5,79.8
85,2026-07-21T04:22:13Z,KMIA,2026-07-21,ecmwf_ifs025,88.2,82.0
86,2026-07-21T04:22:13Z,KMIA,2026-07-22,ecmwf_ifs025,88.3,80.9
87,2026-07-21T04:22:13Z,KMIA,2026-07-23,ecmwf_ifs025,89.5,81.4
88,2026-07-21T04:22:13Z,KMIA,2026-07-21,ukmo_global_deterministic_10km,91.2,84.0
89,2026-07-21T04:22:13Z,KMIA,2026-07-22,ukmo_global_deterministic_10km,90.3,82.8
90,2026-07-21T04:22:13Z,KMIA,2026-07-23,ukmo_global_deterministic_10km,91.3,82.8
91,2026-07-21T04:22:13Z,KMSP,2026-07-20,gfs_seamless,90.7,70.1
92,2026-07-21T04:22:13Z,KMSP,2026-07-21,gfs_seamless,78.8,64.2
93,2026-07-21T04:22:13Z,KMSP,2026-07-22,gfs_seamless,78.9,54.5
94,2026-07-21T04:22:13Z,KMSP,2026-07-20,icon_global,91.4,71.3
95,2026-07-21T04:22:13Z,KMSP,2026-07-21,icon_global,76.9,68.2
